FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Nolan Sweeney,Nolan Sweeney,6830,USA,999,999,False,False,,,,,,Super G,1195.904703702504,1289.0837710287333,1287.025491229948,1230.3880534155262,1290.165941164036,1289.228287691531,1214.5900555975777,1277.0332778543377,1287.025491229948,0.0,Courchevel,France,Men's Super G,03/15/2026
Rick Shay,Rick Shay,7833,USA,999,999,False,False,,,,,,Super G,1257.0460781659644,1286.0516674525045,1286.9885546040848,1293.9681251323336,1297.5354029684545,1289.228287691531,1290.8410306302585,1271.4825781813663,1286.9885546040848,0.0,Courchevel,France,Men's Super G,03/15/2026
Bradyn Galloway,Bradyn Galloway,7852,USA,999,999,False,False,,,,,,Super G,1277.072239775977,1290.07596348842,1286.9322675244596,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1276.987615439603,1286.9322675244596,0.0,Courchevel,France,Men's Super G,03/15/2026
Louis-Thomas Cantin,Louis-Thomas Cantin,8072,Canada,999,999,False,False,,,,,,Super G,1222.5866946646297,1293.8600114855783,1286.870647517546,1269.7131574689058,1291.9757172829184,1289.228287691531,1255.460686426964,1273.7393906279317,1286.870647517546,0.0,Courchevel,France,Men's Super G,03/15/2026
Andrei Tudor Stanescu,Andrei Tudor Stanescu,5481,Romania,999,999,False,False,,,,,,Super G,1241.7816675076206,1291.8604869141332,1286.7796966936012,1291.2525075489953,1283.2973282836992,1298.0292628923798,1269.1656752696592,1269.943183519421,1286.7796966936012,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Watts,Thomas Watts,7447,Canada,999,999,False,False,,,,,,Super G,1225.909105632834,1251.955154382963,1286.6697616719755,1271.0597816436448,1283.1937689203987,1289.228287691531,1248.4598293273718,1281.1258808124387,1286.6697616719755,0.0,Courchevel,France,Men's Super G,03/15/2026
Daniele Sette,Daniele Sette,2510,Switzerland,999,999,False,False,,,,,,Super G,1279.5173967055491,1251.955154382963,1286.6349742957125,1276.446745406129,1281.2824475974228,1289.228287691531,1278.045665135322,1278.8879608533748,1286.6349742957125,0.0,Courchevel,France,Men's Super G,03/15/2026
Alvar Calvo Santos,Alvar Calvo Santos,7245,Andorra,999,999,False,False,,,,,,Super G,1267.6504981940866,1251.955154382963,1286.6158008793393,1285.3937938612282,1300.0,1289.228287691531,1285.0425632142435,1282.8588402175108,1286.6158008793393,0.0,Courchevel,France,Men's Super G,03/15/2026
Facundo Petereit,Facundo Petereit,6994,Argentina,999,999,False,False,,,,,,Super G,1194.6260470745688,1268.4627113402166,1286.0903885690605,1253.006380326781,1287.3655600708605,1299.3762361942358,1239.0117953713925,1249.4819819560212,1286.0903885690605,0.0,Courchevel,France,Men's Super G,03/15/2026
Christophe Torrent,Christophe Torrent,5602,Switzerland,999,999,False,False,,,,,,Super G,1265.0083279839755,1252.248366231467,1286.0485507345684,1283.1865290641167,1277.3329343518387,1294.9148529969111,1283.8830754357505,1259.9075331850802,1286.0485507345684,0.0,Courchevel,France,Men's Super G,03/15/2026
Erik Passet,Erik Passet,8532,Italy,999,999,False,False,,,,,,Super G,1253.5601162873452,1262.1857885162722,1285.973724165366,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1247.007448275892,1285.973724165366,0.0,Courchevel,France,Men's Super G,03/15/2026
Luca Larcher,Luca Larcher,8230,Italy,999,999,False,False,,,,,,Super G,1251.885203381799,1262.8841458895051,1285.973724165366,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1244.300453806038,1285.973724165366,0.0,Courchevel,France,Men's Super G,03/15/2026
Alex Rius Gimenez,Alex Rius Gimenez,4208,Andorra,999,999,False,False,,,,,,Super G,1299.868346563739,1298.322408998091,1285.8076481268909,1290.496079311608,1299.9539154604015,1300.6905807243122,1299.9056879069672,1280.4474551864157,1285.8076481268909,0.0,Courchevel,France,Men's Super G,03/15/2026
Luca Fulga,Luca Fulga,7441,Canada,999,999,False,False,,,,,,Super G,1243.0941372066936,1251.955154382963,1285.69298384488,1282.8844574350296,1281.830290814686,1289.228287691531,1265.4446484924388,1280.1071183286372,1285.69298384488,0.0,Courchevel,France,Men's Super G,03/15/2026
Jacob Dilling,Jacob Dilling,5322,USA,999,999,False,False,,,,,,Super G,1147.458212192129,1251.955154382963,1285.690964460323,1183.9843157183427,1264.1174344836052,1296.7178262168184,1157.6915075422778,1285.236425664392,1285.690964460323,0.0,Courchevel,France,Men's Super G,03/15/2026
Maia Font Roman,Maia Font Roman,7576,Andorra,999,999,False,False,,,,,,Super G,1264.388473560522,1286.599748971532,1285.6701364472349,1296.1301034004211,1277.3329343518387,1295.9762361942358,1296.834846999281,1267.790306798232,1285.6701364472349,0.0,Courchevel,France,Men's Super G,03/15/2026
Sam Woods,Sam Woods,6976,New Zealand,999,999,False,False,,,,,,Super G,1219.8184094604878,1262.1857885162722,1285.6431370937653,1276.6790778078575,1284.7904576469914,1298.0292628923798,1261.533693699455,1245.7774808496977,1285.6431370937653,0.0,Courchevel,France,Men's Super G,03/15/2026
Luke Kearing,Luke Kearing,5677,USA,999,999,False,False,,,,,,Super G,1220.2159948262872,1223.8276771114286,1285.4477893685691,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1208.761765136906,1285.4477893685691,0.0,Courchevel,France,Men's Super G,03/15/2026
Johs Braathen Herland,Johs Braathen Herland,6714,Norway,999,999,False,False,,,,,,Super G,1237.7394672653536,1282.4799982096167,1285.387094995016,1241.7388134723692,1294.2918607187537,1289.228287691531,1246.5871614849916,1267.7920593027918,1285.387094995016,0.0,Courchevel,France,Men's Super G,03/15/2026
Sandro Zurbrügg,Sandro Zurbrügg,5490,Switzerland,999,999,False,False,,,,,,Super G,1191.3102363504777,1255.334165948527,1285.3306368939836,1190.3123450310518,1300.0,1300.0,1193.0260178080646,1252.7790144314204,1285.3306368939836,0.0,Courchevel,France,Men's Super G,03/15/2026
Ander Mintegui,Ander Mintegui,6890,Spain,999,999,False,False,,,,,,Super G,1246.0070023754488,1236.274796165011,1285.3069705417154,1283.254139354367,1298.2985900888507,1300.2662198111418,1278.209443245579,1235.9063099868208,1285.3069705417154,0.0,Courchevel,France,Men's Super G,03/15/2026
Christian Borgnaes,Christian Borgnaes,5528,Denmark,999,999,False,False,,,,,,Super G,1313.91252190121,1226.7208685542455,1285.2171300223968,1310.1286683187056,1270.6318008796975,1325.9809975021074,1310.3612807739871,1285.5499948034214,1285.2171300223968,0.0,Courchevel,France,Men's Super G,03/15/2026
Jan Koula,Jan Koula,5332,Czechia,999,999,False,False,,,,,,Super G,1275.403090481998,1284.0456240405133,1285.191330504244,1236.4052728078434,1277.3329343518387,1298.0292628923798,1228.2658962151586,1271.5821614965337,1285.191330504244,0.0,Courchevel,France,Men's Super G,03/15/2026
Hjalmar Christoffer Öström,Hjalmar Christoffer Öström,8434,Norway,999,999,False,False,,,,,,Super G,1255.0345988377846,1251.955154382963,1285.1042132667458,1271.1830659061277,1297.5354029684545,1289.228287691531,1268.0766233071,1281.2565976494857,1285.1042132667458,0.0,Courchevel,France,Men's Super G,03/15/2026
Abraham Musty,Abraham Musty,8435,USA,999,999,False,False,,,,,,Super G,1266.9533054862918,1284.558697571197,1285.086869458354,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1266.6247877551857,1285.086869458354,0.0,Courchevel,France,Men's Super G,03/15/2026
Dominic Ott,Dominic Ott,5699,Switzerland,999,999,False,False,,,,,,Super G,1230.7714172896076,1284.9486342176008,1284.9713895771697,1189.6369365141322,1288.8897493962193,1289.228287691531,1188.5124621800685,1287.053921901933,1284.9713895771697,0.0,Courchevel,France,Men's Super G,03/15/2026
Romed Baumann,Romed Baumann,10,Germany,999,999,False,False,,,,,,Super G,1283.160062916036,1283.7818668308034,1284.935772961952,1270.2050738881655,1265.27347101649,1387.004275438666,1263.5251550135067,1270.4211602198552,1284.935772961952,0.0,Courchevel,France,Men's Super G,03/15/2026
Lucas Pinheiro Braathen,Lucas Pinheiro Braathen,4748,Brazil,999,999,False,False,,,,,,Super G,1702.265138539777,1251.955154382963,1284.8478753647914,1639.1765073705365,1630.1402164980652,1300.6905807243122,1719.8204708140408,1287.9295916721658,1284.8478753647914,0.0,Courchevel,France,Men's Super G,03/15/2026
Pietro Antonio Fabio Trentin,Pietro Antonio Fabio Trentin,7914,Italy,999,999,False,False,,,,,,Super G,1242.0091654572002,1254.2193838367557,1284.8028558180272,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1235.6608012018532,1284.8028558180272,0.0,Courchevel,France,Men's Super G,03/15/2026
Martino Galli,Martino Galli,8533,Italy,999,999,False,False,,,,,,Super G,1249.7026701938669,1262.1857885162722,1284.8028558180272,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1243.6306776424665,1284.8028558180272,0.0,Courchevel,France,Men's Super G,03/15/2026
Andrea Schranz,Andrea Schranz,8534,Italy,999,999,False,False,,,,,,Super G,1249.7026701938669,1262.1857885162722,1284.8028558180272,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1243.6306776424665,1284.8028558180272,0.0,Courchevel,France,Men's Super G,03/15/2026
Victor Haghighat,Victor Haghighat,8273,France,999,999,True,False,,,,,,Super G,1271.0500333104894,1277.9595914556148,1284.773490044798,1295.9007148348026,1300.0,1289.228287691531,1294.7322879066878,1268.9072449612238,1284.773490044798,0.0,Courchevel,France,Men's Super G,03/15/2026
Robert Clarke,Robert Clarke,7957,Switzerland,999,999,False,False,,,,,,Super G,1246.0277116041,1277.4458917556758,1284.7600731579928,1295.9007148348026,1290.4816728211767,1302.0292628923798,1284.5461916048705,1261.0424808501746,1284.7600731579928,0.0,Courchevel,France,Men's Super G,03/15/2026
Henry Podivinsky,Henry Podivinsky,7841,Canada,999,999,False,False,,,,,,Super G,1241.2858947726245,1289.0491018062191,1284.6175110371823,1284.086203892107,1288.287877117858,1289.228287691531,1270.2186412819187,1271.5233409605687,1284.6175110371823,0.0,Courchevel,France,Men's Super G,03/15/2026
Santiago Cadiz,Santiago Cadiz,8175,Chile,999,999,False,False,,,,,,Super G,1234.3170153393507,1263.2780442436683,1284.6170140062472,1293.78123934445,1277.3329343518387,1289.228287691531,1290.731298749412,1241.7509764799777,1284.6170140062472,0.0,Courchevel,France,Men's Super G,03/15/2026
Joel Bebi,Joel Bebi,8109,Switzerland,999,999,False,False,,,,,,Super G,1219.2253258758203,1218.1638166765003,1284.5210136532028,1293.6119030869163,1277.3329343518387,1289.228287691531,1292.037240826783,1210.5763966354582,1284.5210136532028,0.0,Courchevel,France,Men's Super G,03/15/2026
Moritz Zudrell,Moritz Zudrell,7225,Austria,999,999,False,False,,,,,,Super G,1177.0475818809728,1263.7913210638767,1284.3366615067562,1248.1271384844783,1237.6049855897572,1289.228287691531,1209.0247485635402,1244.0193962055655,1284.3366615067562,0.0,Courchevel,France,Men's Super G,03/15/2026
Roman Tsybelenko,Roman Tsybelenko,6945,Ukraine,999,999,False,False,,,,,,Super G,1267.3050951472262,1274.1983211359488,1284.28263485207,1284.0259022409696,1292.228177657846,1296.1375769032688,1274.2335456622484,1262.2266695351004,1284.28263485207,0.0,Courchevel,France,Men's Super G,03/15/2026
Tobias Kastlunger,Tobias Kastlunger,5321,Italy,999,999,False,False,,,,,,Super G,1205.3492361791095,1300.0,1284.2609484207346,1146.3216103636155,1278.1551965868352,1345.9809975021074,1206.457154806593,1281.1774387352716,1284.2609484207346,0.0,Courchevel,France,Men's Super G,03/15/2026
Luka Smalls,Luka Smalls,8227,USA,999,999,False,False,,,,,,Super G,1260.2639927660796,1288.8865360630327,1284.2468508654122,1287.6827549283128,1277.3329343518387,1289.228287691531,1285.2399576793664,1272.634026612164,1284.2468508654122,0.0,Courchevel,France,Men's Super G,03/15/2026
Simon Fournier,Simon Fournier,4307,Canada,999,999,False,False,,,,,,Super G,1160.8580885042177,1289.6446576288529,1283.7715656505486,1308.2426528321823,1156.805461343598,1302.7784300786495,1163.645302016085,1269.984665100976,1283.7715656505486,0.0,Courchevel,France,Men's Super G,03/15/2026
Sumner Frandsen,Sumner Frandsen,7079,USA,999,999,False,False,,,,,,Super G,1235.9160737979005,1254.706872541965,1283.6466923110684,1298.1421523096235,1296.1113919647023,1289.228287691531,1293.8856699864748,1237.0537063202623,1283.6466923110684,0.0,Courchevel,France,Men's Super G,03/15/2026
Tim Ranner,Tim Ranner,8524,Austria,999,999,False,False,,,,,,Super G,1212.2008628030435,1221.347580656695,1283.6045095390482,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1200.1613179668832,1283.6045095390482,0.0,Courchevel,France,Men's Super G,03/15/2026
Daniel Macuga,Daniel Macuga,7824,USA,999,999,False,False,,,,,,Super G,1230.5029115634622,1239.769470418537,1283.4853358986866,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1222.8996747415488,1283.4853358986866,0.0,Courchevel,France,Men's Super G,03/15/2026
Otmar Striedinger,Otmar Striedinger,1956,Austria,999,999,False,False,,,,,,Super G,1315.96475864386,1317.7146066861123,1283.3504003976905,1273.8286389654784,1277.3329343518387,1246.8174151230724,1267.3069094533785,1306.670205625519,1283.3504003976905,0.0,Courchevel,France,Men's Super G,03/15/2026
Cooper Puckett,Cooper Puckett,5567,USA,999,999,False,False,,,,,,Super G,1227.766287026664,1294.827673021254,1283.028214657107,1245.0047703814896,1271.6202296283436,1297.3536107967043,1230.2720188929493,1276.9005195690474,1283.028214657107,0.0,Courchevel,France,Men's Super G,03/15/2026
Linus Strasser,Linus Strasser,1932,Germany,999,999,False,False,,,,,,Super G,1524.592198520017,1293.7944260773506,1282.9316670596704,1254.7912358810067,1557.6297537916898,1333.872019989272,1524.230331887718,1295.6767835107637,1282.9316670596704,0.0,Courchevel,France,Men's Super G,03/15/2026
Marco Kohler,Marco Kohler,3045,Switzerland,999,999,False,False,,,,,,Super G,1358.1644374635396,1380.5069301678157,1282.8747163421067,1289.7273656772409,1299.8284316219635,1296.563730915596,1287.4008621227686,1360.1866187663245,1282.8747163421067,0.0,Courchevel,France,Men's Super G,03/15/2026
Lauris Opmanis,Lauris Opmanis,5530,Latvia,999,999,False,False,,,,,,Super G,1265.117551496621,1269.7655033779038,1282.646150815533,1300.0,1277.3329343518387,1289.228287691531,1300.0,1260.686352737786,1282.646150815533,0.0,Courchevel,France,Men's Super G,03/15/2026
David Morken,David Morken,6910,USA,999,999,False,False,,,,,,Super G,1210.8537994198364,1277.9710879869535,1282.509751561815,1264.7984387377917,1283.625041918115,1289.228287691531,1243.9724156937602,1263.2257142065948,1282.509751561815,0.0,Courchevel,France,Men's Super G,03/15/2026
Dong-Woo Kim,Dong-Woo Kim,2790,South Korea,999,999,False,False,,,,,,Super G,1277.924295461568,1279.713888900544,1282.4960238017932,1307.0323202676905,1280.2555350670984,1296.5625055711048,1306.2993132515714,1269.5448456962104,1282.4960238017932,0.0,Courchevel,France,Men's Super G,03/15/2026
Benjamin Hansson,Benjamin Hansson,6832,Sweden,999,999,False,False,,,,,,Super G,1253.4149940450257,1270.100762678836,1282.427423429412,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1252.064047960175,1282.427423429412,0.0,Courchevel,France,Men's Super G,03/15/2026
Colin Hanna,Colin Hanna,7086,USA,999,999,False,False,,,,,,Super G,1183.379063342905,1270.0584012806282,1282.4036339807817,1246.8627759894273,1278.474522777224,1289.228287691531,1220.8595142225215,1254.8508936219594,1282.4036339807817,0.0,Courchevel,France,Men's Super G,03/15/2026
Kevin Fritsch,Kevin Fritsch,7119,Switzerland,999,999,False,False,,,,,,Super G,1229.4058235406742,1241.2961804888878,1282.317639855714,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1225.6853454298885,1282.317639855714,0.0,Courchevel,France,Men's Super G,03/15/2026
Pierick Charest,Pierick Charest,6795,Canada,999,999,False,False,,,,,,Super G,1176.8246791449844,1251.955154382963,1282.2859957607363,1224.5845218564295,1254.6785207611665,1289.228287691531,1187.012297132308,1280.455156792904,1282.2859957607363,0.0,Courchevel,France,Men's Super G,03/15/2026
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,True,False,,,,,,Super G,1261.8912884336023,1299.4027836418245,1281.9122321421971,1240.464089362643,1261.4090031386618,1297.9138262593751,1263.1977246323347,1277.8448436088229,1281.9122321421971,0.0,Courchevel,France,Men's Super G,03/15/2026
Leo Monnier,Leo Monnier,5609,Switzerland,999,999,False,False,,,,,,Super G,1211.4630498564622,1251.955154382963,1281.8567702089192,1286.4435525852705,1228.9991945844715,1277.3299239332907,1223.0466760173924,1276.0392827909486,1281.8567702089192,0.0,Courchevel,France,Men's Super G,03/15/2026
Filip Armstrong,Filip Armstrong,7090,USA,999,999,False,False,,,,,,Super G,1193.4335235184271,1251.955154382963,1281.765867517626,1262.5824987360525,1261.7628485823925,1289.228287691531,1221.0520829944517,1279.1819528426115,1281.765867517626,0.0,Courchevel,France,Men's Super G,03/15/2026
Aidan Kometz,Aidan Kometz,7829,Canada,999,999,False,False,,,,,,Super G,1204.7607040799903,1281.9160835542796,1281.761571572713,1267.6697909865768,1282.3231346785828,1289.228287691531,1247.4342347113727,1260.1420806616002,1281.761571572713,0.0,Courchevel,France,Men's Super G,03/15/2026
Emerson Proctor,Emerson Proctor,8613,Great Britain,999,999,False,False,,,,,,Super G,1245.773376656823,1271.9834820538713,1281.66605893595,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1250.4691831077616,1281.66605893595,0.0,Courchevel,France,Men's Super G,03/15/2026
Noah Gamper,Noah Gamper,8232,Italy,999,999,False,False,,,,,,Super G,1257.3839818586373,1277.126914660652,1281.66605893595,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1256.704616684966,1281.66605893595,0.0,Courchevel,France,Men's Super G,03/15/2026
Noah Haas,Noah Haas,8594,Austria,999,999,False,False,,,,,,Super G,1232.1061759878712,1255.4303030500096,1281.66605893595,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1232.4081066317797,1281.66605893595,0.0,Courchevel,France,Men's Super G,03/15/2026
