"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nicolas Quintero","Nicolas Quintero",6988,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.83890446798,1277.89105972516,1262.42187875657,1245.10236917056,1233.74940116521,1299.37623619424,1190.2349918595,1281.45420478995,1277.89105972516,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1156.50172257644,1277.68514102414,1273.71880609566,1231.10252539331,1255.5295728073,1289.22828769153,1195.09165834151,1248.35145825911,1277.68514102414,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sawyer Reed","Sawyer Reed",7130,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.00729752996,1277.42340894277,1270.69187267388,1264.91304935953,1269.17745502037,1289.22828769153,1239.37588476754,1248.47803692517,1277.42340894277,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1432.751363306,1277.35419062572,1289.6983288629,1427.8710108664,1284.98771787676,1283.84470823777,1433.02697340273,1296.27739127867,1277.35419062572,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.68280818549,1277.19784124727,1281.92895572759,1299.50774306945,1277.20127337064,1289.22828769153,1301.85571323068,1272.99410976559,1277.19784124727,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Noah Gamper","Noah Gamper",8232,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.7856654406,1277.12691466065,1281.66605893595,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1254.08688883922,1277.12691466065,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jack Schrady","Jack Schrady",7081,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.25886032895,1277.02308360439,1275.37857233362,1273.24066140014,1268.16504579854,1289.22828769153,1241.51101665706,1249.3206271033,1277.02308360439,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Matthew Macaluso","Matthew Macaluso",4719,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.66950847335,1276.99625389652,1281.39518901703,1278.02642223983,1296.19416130763,1289.22828769153,1272.71309867589,1260.30062941509,1276.99625389652,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Patryk Forejtek","Patryk Forejtek",7999,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.65223780131,1276.88574758977,1271.56289864688,1273.60224305697,1293.96545449697,1289.22828769153,1292.97738997055,1283.55145564905,1276.88574758977,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1480.65129705777,1276.86539479739,1274.05920289298,1348.29191685151,1578.38139089852,1289.22828769153,1481.99465952716,1277.30889519547,1276.86539479739,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Everett Dooley","Everett Dooley",7091,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.048438959,1276.58880813834,1274.54942311712,1278.70797068889,1299.22252538534,1289.22828769153,1274.00285269857,1250.3542424657,1276.58880813834,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.52064371612,1276.17937280385,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1275.07947928475,1276.17937280385,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.2536628574,1276.16790515032,1252.39756316516,1204.4639503226,1287.30476976272,1300.69058072431,1206.59649602022,1227.77689536426,1276.16790515032,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Mattia Valente","Mattia Valente",8539,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.52372203688,1275.87129415903,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1278.30042015751,1275.87129415903,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1426.79455500671,1274.56819745968,1296.0024045269,1459.44761516905,1320.52600567323,1276.55807674297,1425.46760606839,1284.79089464819,1274.56819745968,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1363.85368357575,1274.45400922093,1241.0019457102,1395.27821436955,1289.05029166596,1253.95527933547,1396.70902014921,1237.56950302735,1274.45400922093,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.28912723313,1274.39180661186,1274.05920289298,1273.60224305697,1300,1289.22828769153,1300,1273.60817473712,1274.39180661186,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1274.3826108014,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Davis Colon","Davis Colon",7496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.18222721816,1274.34287535983,1299.37661850611,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1272.18612376898,1274.34287535983,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.1419538313,1274.316237065,1287.40193180791,1268.76574438819,1266.71968511853,1289.22828769153,1234.86823757214,1266.25132266008,1274.316237065,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1274.19832113595,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aleksas Valadka","Aleksas Valadka",6309,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.59790354732,1273.69665785741,1279.5064770421,1234.13923376474,1280.01226568383,1297.77041254126,1207.46543868158,1257.36086578876,1273.69665785741,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.21223780131,1272.96740827288,1267.21511484906,1297.6444569302,1289.1889485731,1289.22828769153,1284.96641426768,1277.25970307173,1272.96740827288,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.42883124184,1272.31047117857,1281.27108072888,1268.79254041908,1251.23686054781,1289.22828769153,1222.87206683322,1253.97934393575,1272.31047117857,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Robert Clarke","Robert Clarke",7957,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.91877358116,1271.97779264479,1283.62929285735,1300,1289.53679550939,1302.02926289238,1288.53170009887,1254.69069755207,1271.97779264479,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1562.65821027867,1271.18124356705,1347.44239571927,1553.72361205448,1506.93018004109,1345.88384787679,1558.6248105105,1358.20280826807,1271.18124356705,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1355.23372355097,1271.02031045851,1273.77136736663,1304.0358833588,1368.53146296755,1289.22828769153,1367.20451276847,1271.51039679234,1271.02031045851,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Baptiste Cais","Baptiste Cais",7495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1184.95069346675,1271.0023235101,1270.58777016954,1273.34012283312,1276.60182346178,1289.22828769153,1242.87512694282,1239.00397651721,1271.0023235101,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.1775924132,1270.64370718267,1290.69360003988,1295.47128884606,1277.20127337064,1289.22828769153,1296.27629058739,1258.40303137522,1270.64370718267,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1554.62587085698,1270.21335124383,1274.05920289298,1236.73577085506,1556.84267964223,1289.22828769153,1549.98223867182,1266.23419385192,1270.21335124383,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Colin Hanna","Colin Hanna",7086,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.73695579903,1270.05840128063,1282.40363398078,1246.74891835074,1278.13357858337,1289.22828769153,1220.18557572001,1254.85089362196,1270.05840128063,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Josua Mettler","Josua Mettler",5299,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.5939373981,1269.88786695301,1241.85361477628,1278.49273054365,1281.97041249403,1291.97871305655,1280.24165779049,1256.32386913506,1269.88786695301,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.20127337064,1289.22828769153,1300,1260.68635273779,1269.7655033779,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Thomas Mennen","Thomas Mennen",6983,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1179.39678566557,1269.67848068183,1259.18359954205,1260.1587170186,1280.83036711314,1289.22828769153,1240.47147513215,1225.97136528535,1269.67848068183,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Peter Corbellini","Peter Corbellini",8235,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.22493936501,1268.80195711509,1292.23784748986,1273.60224305697,1278.64881733793,1289.22828769153,1278.82397763588,1261.07359804386,1268.80195711509,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.42288358076,1268.66574318908,1263.08778033594,1261.46648996568,1300,1250.32333561166,1257.87292467332,1260.93106133196,1268.66574318908,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.7270928948,1268.35530107271,1273.2130534709,1249.00124821118,1292.98417694827,1289.22828769153,1240.57060439543,1239.14686178288,1268.35530107271,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.8005389025,1267.95605356812,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1268.27494042066,1267.95605356812,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Benjamin Hansson","Benjamin Hansson",6832,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.05863090837,1266.95221027739,1282.42742342941,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1250.31019312757,1266.95221027739,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicola Jampen","Nicola Jampen",8612,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.80611597361,1266.95213722584,1269.748911458,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1231.19520170811,1266.95213722584,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Edouard Guigonnet","Edouard Guigonnet",5563,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.14206538778,1266.94721865948,1299.37091008941,1295.46030272834,1284.8776548351,1285.98099750211,1286.30285550112,1269.93196192872,1266.94721865948,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1569.6834368202,1266.77364333963,1255.04170632092,1569.56980823373,1267.65609716932,1289.49114765292,1565.47545090715,1224.20840875932,1266.77364333963,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Akira Sasaki","Akira Sasaki",110,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.45158817601,1266.54052929826,1235.20659747602,1249.79752108303,1241.96281979032,1225.52264386424,1245.30705481304,1246.08619363294,1266.54052929826,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.11890966362,1266.43393278984,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1252.61695684464,1266.43393278984,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.30244624238,1265.76505854695,1297.57091966491,1298.40955742299,1277.20127337064,1297.91382625938,1298.43573970323,1294.38254766159,1265.76505854695,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.67833155644,1265.68453226848,1288.41879457466,1297.86519907336,1277.20127337064,1289.22828769153,1295.53518525378,1254.67187820997,1265.68453226848,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.71758423248,1265.61294078599,1276.08100178863,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1241.54025663957,1265.61294078599,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hermann Fjeldavlie Linberg","Hermann Fjeldavlie Linberg",6916,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.33442064022,1265.49586505582,1268.18859564081,1251.87107334146,1290.02224447482,1289.22828769153,1238.16637726894,1224.63959361912,1265.49586505582,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.32342879855,1265.4396644097,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1267.7843518971,1265.4396644097,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Emerson Proctor","Emerson Proctor",8613,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.90019443943,1265.1675108243,1281.66605893595,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1244.20153224603,1265.1675108243,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.52030264825,1264.4546775203,1281.1754737526,1265.41439692875,1257.39515614357,1295.43654683829,1223.39452810727,1245.23004346618,1264.4546775203,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.31431234801,1264.18499151069,1266.24879000836,1202.89802607974,1284.28985070109,1301.28525821914,1201.00996583004,1241.08399057132,1264.18499151069,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.8101765921,1264.16305047528,1286.09038856906,1253.04784959896,1287.36556007086,1299.37623619424,1238.69079051352,1247.30255142248,1264.16305047528,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.1765269919,1263.90192237697,1260.64098635614,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1273.54238440436,1263.90192237697,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Raul Danciu","Raul Danciu",5394,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.48019181719,1263.17360378218,1249.77254106502,1295.59502972478,1275.78110938055,1289.22828769153,1278.22148986235,1206.70632853044,1263.17360378218,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Armin Dornauer","Armin Dornauer",5517,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.71424246557,1262.23078066129,1287.45543146471,1236.31208027855,1251.4306307584,1257.32992393329,1232.52775947697,1262.6942743667,1262.23078066129,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1375.71105301871,1261.75063108387,1387.83676430582,1325.52221940902,1261.64405044595,1297.91382625938,1329.8814714776,1377.73274875219,1261.75063108387,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aaron Stuffer","Aaron Stuffer",8531,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.56891655888,1261.64371958255,1257.92486582028,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1214.02543451865,1261.64371958255,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
