FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Facundo Petereit,Facundo Petereit,6994,Argentina,999,999,False,False,,,,,,Super G,1194.8144299074472,1269.2649633504257,1286.0903885690605,1253.006380326781,1287.3655600708605,1299.3762361942358,1239.0117953713925,1249.9373919889456,1286.0903885690605,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Christophe Torrent,Christophe Torrent,5602,Switzerland,999,999,False,False,,,,,,Super G,1265.0083279839755,1252.248366231467,1286.0485507345684,1283.1865290641167,1277.546757359945,1294.9148529969111,1283.8830754357505,1259.9075331850802,1286.0485507345684,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Erik Passet,Erik Passet,8532,Italy,999,999,False,False,,,,,,Super G,1254.0780047397986,1263.8600917141266,1285.973724165366,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1248.3868307103494,1285.973724165366,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luca Larcher,Luca Larcher,8230,Italy,999,999,False,False,,,,,,Super G,1252.1966632937615,1263.5300228184467,1285.973724165366,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1245.1295273320172,1285.973724165366,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alex Rius Gimenez,Alex Rius Gimenez,4208,Andorra,999,999,False,False,,,,,,Super G,1299.868346563739,1298.322408998091,1285.8076481268909,1290.496079311608,1299.9539154604015,1300.6905807243122,1299.9056879069672,1280.4474551864157,1285.8076481268909,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luca Fulga,Luca Fulga,7441,Canada,999,999,False,False,,,,,,Super G,1243.2966459702616,1252.2418944882634,1285.69298384488,1282.8844574350296,1281.830290814686,1289.228287691531,1265.4446484924388,1280.502680938202,1285.69298384488,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jacob Dilling,Jacob Dilling,5322,USA,999,999,False,False,,,,,,Super G,1148.4243812094146,1252.2418944882634,1285.690964460323,1183.9843157183427,1264.1174344836052,1296.7178262168184,1157.6915075422778,1285.236425664392,1285.690964460323,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Maia Font Roman,Maia Font Roman,7576,Andorra,999,999,False,False,,,,,,Super G,1264.503888391396,1286.873209676722,1285.6701364472349,1296.1301034004211,1277.546757359945,1295.9762361942358,1296.834846999281,1268.1017665624192,1285.6701364472349,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sam Woods,Sam Woods,6976,New Zealand,999,999,False,False,,,,,,Super G,1220.5626262366648,1263.8600917141266,1285.6431370937653,1276.6790778078575,1284.7904576469914,1298.0292628923798,1261.533693699455,1247.1197927329913,1285.6431370937653,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luke Kearing,Luke Kearing,5677,USA,999,999,False,False,,,,,,Super G,1215.5212204017353,1220.8405455008392,1285.4477893685691,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1205.0468188936322,1285.4477893685691,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sandro Zurbrügg,Sandro Zurbrügg,5490,Switzerland,999,999,False,False,,,,,,Super G,1191.5861393432597,1256.499393527133,1285.3306368939836,1190.3123450310518,1300.0,1300.0,1193.0260178080646,1253.9235393183158,1285.3306368939836,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ander Mintegui,Ander Mintegui,6890,Spain,999,999,False,False,,,,,,Super G,1246.5738279295845,1238.9809268275976,1285.3069705417154,1283.254139354367,1298.2985900888507,1300.2662198111418,1278.209443245579,1237.4569598463277,1285.3069705417154,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Christian Borgnaes,Christian Borgnaes,5528,Denmark,999,999,False,False,,,,,,Super G,1313.2876617657053,1226.7208685542455,1285.2171300223968,1310.1286683187056,1270.6318008796975,1325.9809975021074,1310.3612807739871,1285.5499948034214,1285.2171300223968,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jan Koula,Jan Koula,5332,Czechia,999,999,False,False,,,,,,Super G,1275.403090481998,1284.0456240405133,1285.191330504244,1236.4052728078434,1277.546757359945,1298.0292628923798,1228.2658962151586,1271.5821614965337,1285.191330504244,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hjalmar Christoffer Öström,Hjalmar Christoffer Öström,8434,Norway,999,999,True,False,,,,,,Super G,1255.0947260473524,1252.2418944882634,1285.1042132667458,1271.1830659061277,1297.5354029684545,1289.228287691531,1268.0766233071,1281.4145346986625,1285.1042132667458,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dominic Ott,Dominic Ott,5699,Switzerland,999,999,False,False,,,,,,Super G,1224.5540965041082,1274.8610649075983,1284.9713895771697,1189.6369365141322,1288.8897493962193,1289.228287691531,1188.5124621800685,1278.3392750258197,1284.9713895771697,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Romed Baumann,Romed Baumann,10,Germany,999,999,False,False,,,,,,Super G,1283.778889883098,1286.3309324071174,1284.935772961952,1270.2050738881655,1265.27347101649,1387.004275438666,1263.5251550135067,1272.1050734508262,1284.935772961952,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lucas Pinheiro Braathen,Lucas Pinheiro Braathen,4748,Brazil,999,999,False,False,,,,,,Super G,1701.2218040554783,1252.2418944882634,1284.8478753647914,1639.1765073705365,1630.1402164980652,1300.6905807243122,1719.8204708140408,1288.8400551331492,1284.8478753647914,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Martino Galli,Martino Galli,8533,Italy,999,999,False,False,,,,,,Super G,1250.260863355964,1263.8600917141266,1284.8028558180272,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1245.0920303520502,1284.8028558180272,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pietro Antonio Fabio Trentin,Pietro Antonio Fabio Trentin,7914,Italy,999,999,False,False,,,,,,Super G,1242.5541500951915,1255.8574078216036,1284.8028558180272,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1237.0891385417362,1284.8028558180272,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andrea Schranz,Andrea Schranz,8534,Italy,999,999,False,False,,,,,,Super G,1250.260863355964,1263.8600917141266,1284.8028558180272,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1245.0920303520502,1284.8028558180272,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Robert Clarke,Robert Clarke,7957,Switzerland,999,999,False,False,,,,,,Super G,1246.6056341910692,1278.4652648108183,1284.7600731579928,1295.9007148348026,1290.4816728211767,1302.0292628923798,1284.5461916048705,1262.0684204133672,1284.7600731579928,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Henry Podivinsky,Henry Podivinsky,7841,Canada,999,999,False,False,,,,,,Super G,1241.652050691686,1289.1869193717032,1284.6175110371823,1284.086203892107,1288.287877117858,1289.228287691531,1270.2186412819187,1271.8714602070763,1284.6175110371823,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Santiago Cadiz,Santiago Cadiz,8175,Chile,999,999,False,False,,,,,,Super G,1234.7985072976849,1264.7270969440738,1284.6170140062472,1293.78123934445,1277.546757359945,1289.228287691531,1290.731298749412,1242.7435343976206,1284.6170140062472,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Joel Bebi,Joel Bebi,8109,Switzerland,999,999,False,False,,,,,,Super G,1219.4135174745,1218.6905297920969,1284.5210136532028,1293.6119030869163,1277.546757359945,1289.228287691531,1292.037240826783,1210.921980092672,1284.5210136532028,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Moritz Zudrell,Moritz Zudrell,7225,Austria,999,999,False,False,,,,,,Super G,1172.4793628769023,1251.3197623164392,1284.3366615067562,1248.1271384844783,1240.0992895463332,1289.228287691531,1213.1295263979994,1232.402051916299,1284.3366615067562,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Roman Tsybelenko,Roman Tsybelenko,6945,Ukraine,999,999,False,False,,,,,,Super G,1267.3050951472262,1274.1983211359488,1284.28263485207,1284.0259022409696,1292.228177657846,1296.1375769032688,1274.2335456622484,1262.2266695351004,1284.28263485207,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tobias Kastlunger,Tobias Kastlunger,5321,Italy,999,999,False,False,,,,,,Super G,1205.559650648559,1300.0,1284.2609484207346,1146.3216103636155,1278.1551965868352,1345.9809975021074,1206.457154806593,1281.1774387352716,1284.2609484207346,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luka Smalls,Luka Smalls,8227,USA,999,999,False,False,,,,,,Super G,1260.413467163998,1288.8865360630327,1284.2468508654122,1287.6827549283128,1277.546757359945,1289.228287691531,1285.2399576793664,1272.7835071042955,1284.2468508654122,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Graeme Cliff,Graeme Cliff,8242,Canada,999,999,False,False,,,,,,Super G,1233.608166471072,1284.3308172320342,1284.0482707710712,1282.3439601997634,1292.7131827693229,1289.228287691531,1270.7008678871318,1265.5238569950147,1284.0482707710712,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Weston Roach,Weston Roach,8442,USA,999,999,False,False,,,,,,Super G,1252.3007669245565,1276.870668659546,1283.9089654772226,1296.7738563709336,1277.546757359945,1289.228287691531,1295.9839799375586,1258.3022075375643,1283.9089654772226,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Simon Fournier,Simon Fournier,4307,Canada,999,999,False,False,,,,,,Super G,1160.9180124896618,1289.6446576288529,1283.7715656505486,1308.2426528321823,1156.805461343598,1302.7784300786495,1163.645302016085,1269.984665100976,1283.7715656505486,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fletcher Hutto,Fletcher Hutto,8224,USA,999,999,False,False,,,,,,Super G,1266.2737445022572,1252.2418944882634,1283.7320343278277,1289.7439633613956,1299.373855425555,1289.228287691531,1286.6852579331785,1281.8190696835068,1283.7320343278277,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tim Ranner,Tim Ranner,8524,Austria,999,999,False,False,,,,,,Super G,1202.0768748577718,1212.0975267441984,1283.6045095390482,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1191.089177746117,1283.6045095390482,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Calvin Schaffler,Calvin Schaffler,7850,USA,999,999,False,False,,,,,,Super G,1247.6806106797344,1279.847416844341,1283.5136652706349,1287.6827549283128,1277.546757359945,1289.228287691531,1285.2399576793664,1261.3709417498942,1283.5136652706349,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Daniel Macuga,Daniel Macuga,7824,USA,999,999,False,False,,,,,,Super G,1230.9521013696622,1241.6581723889635,1283.4853358986866,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1224.1108612443345,1283.4853358986866,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Otmar Striedinger,Otmar Striedinger,1956,Austria,999,999,False,False,,,,,,Super G,1316.334412577883,1320.0569231487968,1283.3504003976905,1273.8286389654784,1277.546757359945,1246.8174151230724,1267.3201166527035,1307.6091071906808,1283.3504003976905,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Cooper Puckett,Cooper Puckett,5567,USA,999,999,False,False,,,,,,Super G,1228.101115993603,1294.827673021254,1283.028214657107,1245.0047703814896,1271.6202296283436,1297.3536107967043,1230.2720188929493,1276.9005195690474,1283.028214657107,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Linus Strasser,Linus Strasser,1932,Germany,999,999,False,False,,,,,,Super G,1524.338912032688,1293.7944260773506,1282.9316670596704,1254.7912358810067,1557.6297537916898,1333.872019989272,1524.230331887718,1295.6767835107637,1282.9316670596704,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Maxwell Cooper,Maxwell Cooper,8289,USA,999,999,False,False,,,,,,Super G,1260.1432787857318,1284.3308172320342,1282.914007046733,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1263.2759065864063,1282.914007046733,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marco Kohler,Marco Kohler,3045,Switzerland,999,999,False,False,,,,,,Super G,1357.5911502239398,1378.7211626864712,1282.8747163421067,1289.7273656772409,1299.8284316219635,1296.563730915596,1287.4008621227686,1358.7553945066768,1282.8747163421067,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nolan Sweeney,Nolan Sweeney,6830,USA,999,999,False,False,,,,,,Super G,1191.614500857965,1289.0837710287333,1282.7121963604595,1230.3880534155262,1290.165941164036,1289.228287691531,1214.5900555975777,1272.7424335542544,1282.7121963604595,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Rick Shay,Rick Shay,7833,USA,999,999,False,False,,,,,,Super G,1242.9831453382471,1278.3343820578664,1282.6756903565094,1293.9681251323336,1297.5354029684545,1289.228287691531,1290.8410306302585,1258.772800413792,1282.6756903565094,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lauris Opmanis,Lauris Opmanis,5530,Latvia,999,999,False,False,,,,,,Super G,1265.117551496621,1269.7655033779038,1282.646150815533,1300.0,1277.546757359945,1289.228287691531,1300.0,1260.686352737786,1282.646150815533,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
David Morken,David Morken,6910,USA,999,999,False,False,,,,,,Super G,1210.990790834466,1277.9710879869535,1282.509751561815,1264.7984387377917,1283.625041918115,1289.228287691531,1243.9724156937602,1263.2257142065948,1282.509751561815,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dong-Woo Kim,Dong-Woo Kim,2790,South Korea,999,999,False,False,,,,,,Super G,1277.924295461568,1279.713888900544,1282.4960238017932,1307.0323202676905,1280.2555350670984,1296.5625055711048,1306.2993132515714,1269.5448456962104,1282.4960238017932,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Benjamin Hansson,Benjamin Hansson,6832,Sweden,999,999,False,False,,,,,,Super G,1253.5548947495963,1270.6827105914804,1282.427423429412,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1252.4285621825836,1282.427423429412,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Colin Hanna,Colin Hanna,7086,USA,999,999,False,False,,,,,,Super G,1183.445314950225,1270.0584012806282,1282.4036339807817,1246.8627759894273,1278.474522777224,1289.228287691531,1220.8595142225215,1254.8508936219594,1282.4036339807817,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kevin Fritsch,Kevin Fritsch,7119,Switzerland,999,999,False,False,,,,,,Super G,1229.7834917040302,1242.389799778639,1282.317639855714,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1226.6230318805572,1282.317639855714,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pierick Charest,Pierick Charest,6795,Canada,999,999,False,False,,,,,,Super G,1177.2647820644736,1252.2418944882634,1282.2859957607363,1224.5845218564295,1254.6785207611665,1289.228287691531,1187.012297132308,1280.455156792904,1282.2859957607363,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Max Perathoner,Max Perathoner,6656,Italy,999,999,False,False,,,,,,Super G,1278.3506222009842,1282.386175417704,1281.9289557275908,1299.549650424137,1277.546757359945,1289.228287691531,1301.6885740760629,1274.0471525034864,1281.9289557275908,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Super G,1261.957508394191,1299.4027836418245,1281.9122321421971,1240.464089362643,1261.4090031386618,1297.9138262593751,1263.1977246323347,1277.8448436088229,1281.9122321421971,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Leo Monnier,Leo Monnier,5609,Switzerland,999,999,False,False,,,,,,Super G,1212.0432041999009,1252.2418944882634,1281.8567702089192,1286.4435525852705,1228.9991945844715,1277.3299239332907,1223.0466760173924,1276.0392827909486,1281.8567702089192,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sumner Frandsen,Sumner Frandsen,7079,USA,999,999,False,False,,,,,,Super G,1230.3944984489565,1254.8326464711454,1281.7971883628409,1298.1421523096235,1296.1113919647023,1289.228287691531,1293.8856699864748,1233.1592222769957,1281.7971883628409,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Filip Armstrong,Filip Armstrong,7090,USA,999,999,False,False,,,,,,Super G,1193.8317480496871,1252.2418944882634,1281.765867517626,1262.5824987360525,1261.7628485823925,1289.228287691531,1221.0520829944517,1279.3897867235746,1281.765867517626,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Noah Haas,Noah Haas,8594,Austria,999,999,False,False,,,,,,Super G,1232.847815733922,1257.3856930107306,1281.66605893595,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1234.146229453779,1281.66605893595,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Emerson Proctor,Emerson Proctor,8613,Great Britain,999,999,False,False,,,,,,Super G,1246.3840757195333,1273.2528981728558,1281.66605893595,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1251.7829409418296,1281.66605893595,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Noah Gamper,Noah Gamper,8232,Italy,999,999,False,False,,,,,,Super G,1257.652696946876,1277.126914660652,1281.66605893595,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1257.2502425982816,1281.66605893595,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Callum Hankai,Callum Hankai,8199,Canada,999,999,False,False,,,,,,Super G,1269.150555831118,1252.2418944882634,1281.644298937863,1291.1158165029756,1277.546757359945,1289.228287691531,1288.1407588650882,1278.4343376477384,1281.644298937863,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stanley Buzek,Stanley Buzek,7088,USA,999,999,False,False,,,,,,Super G,1264.5209778477672,1252.2418944882634,1281.4616617053225,1251.5266889403288,1263.2443860532042,1289.228287691531,1265.9538439098387,1277.75652471771,1281.4616617053225,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Pirmin Estruga Sans,Pirmin Estruga Sans,7258,Andorra,999,999,False,False,,,,,,Super G,1260.6618572976715,1288.2110687979332,1281.4446329475782,1296.5655976524909,1298.9515841784375,1289.228287691531,1297.041291550322,1262.3668412897036,1281.4446329475782,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alvar Calvo Santos,Alvar Calvo Santos,7245,Andorra,999,999,False,False,,,,,,Super G,1259.8961442584275,1252.2418944882634,1281.4446329475782,1285.3937938612282,1298.6411607927537,1289.228287691531,1284.0280279789615,1275.6733129820807,1281.4446329475782,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Matthew Macaluso,Matthew Macaluso,4719,USA,999,999,False,False,,,,,,Super G,1233.952158352956,1276.9962538965196,1281.395189017035,1277.9080631545964,1296.1941613076272,1289.228287691531,1272.713098675885,1260.9457284871207,1281.395189017035,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lukas Krauss,Lukas Krauss,7227,Germany,999,999,False,False,,,,,,Super G,1203.6226020922727,1278.8996592911467,1281.2710807288777,1271.4298337890643,1253.2265026136029,1289.228287691531,1227.1198297953958,1260.0307231800873,1281.2710807288777,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
