Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,2,Katja Seizinger,Germany,1405,1997,8,1972-01-01T00:00:00.000000,24.947296372347708,161,1558.6244866524087,1571.2838081669165
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,3,Isolde Kostner,Italy,841,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,58,1444.2365757625807,1463.9411787336135
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,4,Renate Goetschl,Austria,356,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,62,1436.6406433633915,1455.71765404712
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,5,Martina Ertl-Renz,Germany,816,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,134,1485.1025412496406,1499.0964111227267
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,6,Florence Masnada,France,1297,1997,8,1968-01-01T00:00:00.000000,28.947296372347708,87,1392.8080521834752,1413.1024862273705
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,7,Carole Montillet-Carles,France,810,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,59,1313.7247535428614,1339.7825279248004
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,8,Varvara Zelenskaja-Degeorges,Russia,1109,1997,8,1972-01-01T00:00:00.000000,24.947296372347708,94,1383.235366339276,1401.8647647431271
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,9,Pernilla Wiberg,Sweden,1099,1997,8,1970-01-01T00:00:00.000000,26.94592744695414,129,1422.1303794015769,1436.1658092694793
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,10,Leatitia Dalloz,France,1247,1997,8,1972-01-01T00:00:00.000000,24.947296372347708,17,1278.2876484418655,1303.732960080743
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,11,Stefanie Schuster,Austria,1100,1997,8,1969-01-01T00:00:00.000000,27.94524298425736,89,1374.977437679977,1390.5820716467717
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,12,Heidi Zurbriggen,Switzerland,1406,1997,8,1967-01-01T00:00:00.000000,29.946611909650922,148,1476.380384708316,1482.2886051792912
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,13,Regine Cavagnoud,France,1097,1997,8,1970-01-01T00:00:00.000000,26.94592744695414,102,1390.7763594431226,1402.4974425966243
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,14,Regina Haeusl,Germany,916,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,78,1374.537815177131,1386.431172706749
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,15,Barbara Merlin,Italy,1258,1997,8,1972-01-01T00:00:00.000000,24.947296372347708,102,1371.06414857358,1382.0138534617245
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,16,Bibiana Perez,Italy,1189,1997,8,1970-01-01T00:00:00.000000,26.94592744695414,85,1394.971676963888,1402.5783446599144
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,17,Megan Gerety,USA,1190,1997,8,1971-01-01T00:00:00.000000,25.946611909650922,59,1302.5508769266792,1317.1035416488521
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,18,Anita Wachter,Austria,1176,1997,8,1967-01-01T00:00:00.000000,29.946611909650922,244,1424.8723188263161,1427.4275406246977
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,20,Svetlana Gladishiva,Russia,1299,1997,8,1971-01-01T00:00:00.000000,25.946611909650922,86,1260.7083464750394,1276.4328464930188
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,21,Michaela Dorfmeister,Austria,809,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,79,1382.2114972027414,1385.305581371948
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,21,Miriam Vogt,Germany,1418,1997,8,1967-01-01T00:00:00.000000,29.946611909650922,150,1331.420271071405,1339.022771486049
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,23,Shannon Nobis,USA,1475,1997,8,1972-01-01T00:00:00.000000,24.947296372347708,31,1356.2365299039845,1359.7503245648638
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,24,Hilary Lindh,USA,1484,1997,8,1969-01-01T00:00:00.000000,27.94524298425736,84,1314.4676380915437,1320.459154114428
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,25,Alexandra Meissnitzer,Austria,732,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,67,1427.4769078532931,1422.3142346841107
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,26,Sibylle Brauner,Germany,1051,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,35,1242.754938191694,1252.5134933428812
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,27,Spela Bracun,Slovenia,1050,1997,8,1977-01-01T00:00:00.000000,19.94524298425736,13,1305.4217206556484,1308.4691268005338
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,28,Katharina Gutensohn,Germany,1417,1997,8,1966-01-01T00:00:00.000000,30.94592744695414,135,1394.6579443821538,1388.5418157517315
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,29,Eveline Rohregger,Austria,837,1997,8,1977-01-01T00:00:00.000000,19.94524298425736,3,1300.0,1301.0292282672988
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,30,Merete Fjeldavlie,Norway,1116,1997,8,1968-01-01T00:00:00.000000,28.947296372347708,47,1276.8603791203016,1278.6806937981476
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,31,Sophie Lefranc-Duvillard,France,1407,1997,8,1971-01-01T00:00:00.000000,25.946611909650922,41,1287.5130336719449,1287.147283896362
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,32,Marianne Brechu,France,1242,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,18,1284.2464035730393,1282.9184251972874
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,33,Trude Gimle,Norway,1188,1997,8,1974-01-01T00:00:00.000000,22.94592744695414,14,1291.5235666142225,1288.3037196573987
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,34,Patrizia Bassis,Italy,1046,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,19,1236.4127337178763,1236.7053207373644
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,35,Kirsten Clark,USA,775,1997,8,1977-01-01T00:00:00.000000,19.94524298425736,3,1300.0,1293.5292282672988
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,36,Spela Pretnar,Slovenia,1032,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,64,1324.7838103451754,1314.8542964455917
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,37,Erika Hansson,Sweden,1233,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,57,1228.8994681235936,1226.068782454125
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,39,Deborah Compagnoni,Italy,1287,1997,8,1970-01-01T00:00:00.000000,26.94592744695414,72,1410.0921768950232,1390.1477760891398
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,41,Tanja Schneider,Austria,982,1997,8,1974-01-01T00:00:00.000000,22.94592744695414,36,1302.8733872277862,1291.1473903107758
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,43,Alessandra Merlin,Italy,1125,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,32,1242.3293330747836,1234.6238625788894
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,44,Mojca Suhadolc,Slovenia,920,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,52,1323.1228237669918,1307.091690332715
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,45,Brigitte Obermoser,Austria,780,1997,8,1976-01-01T00:00:00.000000,20.947296372347708,12,1275.0983669546192,1261.4478115735399
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,45,Catherine Borghi,Switzerland,751,1997,8,1976-01-01T00:00:00.000000,20.947296372347708,23,1299.8964840521344,1284.0599011896097
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,47,Alenka Dovzan,Slovenia,1031,1997,8,1976-01-01T00:00:00.000000,20.947296372347708,49,1322.9151170213734,1303.1525369500837
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,48,Monika Tschirky,Switzerland,1241,1997,8,1973-01-01T00:00:00.000000,23.94524298425736,18,1243.546360675193,1229.4879694257922
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,49,Marlies Oester,Switzerland,833,1997,8,1976-01-01T00:00:00.000000,20.947296372347708,23,1267.5164257908057,1250.1515369061412
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,50,Birgit Heeb-Batliner,Liechtenstein,1039,1997,8,1972-01-01T00:00:00.000000,24.947296372347708,30,1232.7951303435127,1216.515307808621
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,50,Annemarie Gerg,Germany,765,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,16,1262.1522664314882,1243.3770870562262
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,52,Marianne Kjørstad,Norway,1472,1997,8,1970-01-01T00:00:00.000000,26.94592744695414,94,1276.9786778971845,1255.0386369281941
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,53,Kate Pace Lindsay,Canada,1424,1997,8,1969-01-01T00:00:00.000000,27.94524298425736,53,1234.656449062147,1215.0961265721717
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,54,Andrine Flemmen,Norway,835,1997,8,1974-01-01T00:00:00.000000,22.94592744695414,33,1251.8047682611386,1229.5439472456235
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,55,Carolina Waidhofer-Dummer,Austria,1183,1997,8,1976-01-01T00:00:00.000000,20.947296372347708,10,1300.0,1272.2792282672988
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,56,Elisabeth Brandner,Germany,1248,1997,8,1977-01-01T00:00:00.000000,19.94524298425736,5,1263.6436926432154,1237.8645456216705
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,1,Pernilla Wiberg,Sweden,1099,1997,15,1970-01-01T00:00:00.000000,27.030800821355236,136,1436.1658092694793,1455.9465841445306
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,2,Isolde Kostner,Italy,841,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,61,1463.9411787336135,1480.5909347266422
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,3,Katja Seizinger,Germany,1405,1997,15,1972-01-01T00:00:00.000000,25.032169746748803,165,1571.2838081669165,1580.3052486464796
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,4,Hilde Gerg,Germany,905,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,95,1477.2489883788317,1490.526360027484
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,5,Martina Ertl-Renz,Germany,816,1997,15,1973-01-01T00:00:00.000000,24.030116358658454,141,1499.0964111227267,1509.7373532878419
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,6,Katharina Gutensohn,Germany,1417,1997,15,1966-01-01T00:00:00.000000,31.030800821355236,138,1388.5418157517315,1405.4458579730217
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,7,Regina Haeusl,Germany,916,1997,15,1973-01-01T00:00:00.000000,24.030116358658454,80,1386.431172706749,1402.2378553809835
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,8,Alexandra Meissnitzer,Austria,732,1997,15,1973-01-01T00:00:00.000000,24.030116358658454,70,1422.3142346841107,1434.3095771059368
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,9,Heidi Zurbriggen,Switzerland,1406,1997,15,1967-01-01T00:00:00.000000,30.031485284052017,150,1482.2886051792912,1488.9909648824041
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,10,Catherine Borghi,Switzerland,751,1997,15,1976-01-01T00:00:00.000000,21.032169746748803,27,1284.0599011896097,1303.5711124729223
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,11,Carole Montillet-Carles,France,810,1997,15,1973-01-01T00:00:00.000000,24.030116358658454,60,1339.7825279248004,1353.9953529736215
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,12,Mojca Suhadolc,Slovenia,920,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,55,1307.091690332715,1322.4424950427822
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,13,Varvara Zelenskaja-Degeorges,Russia,1109,1997,15,1972-01-01T00:00:00.000000,25.032169746748803,96,1401.8647647431271,1409.0603563444686
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,14,Renate Goetschl,Austria,356,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,65,1455.71765404712,1457.9162486648504
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,15,Michaela Dorfmeister,Austria,809,1997,15,1973-01-01T00:00:00.000000,24.030116358658454,82,1385.305581371948,1391.193745980088
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,16,Ingeborg Helen Marken,Norway,1114,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,29,1358.4100837507804,1365.007973181071
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,18,Merete Fjeldavlie,Norway,1116,1997,15,1968-01-01T00:00:00.000000,29.032169746748803,48,1278.6806937981476,1289.8255301042088
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,19,Trude Gimle,Norway,1188,1997,15,1974-01-01T00:00:00.000000,23.030800821355236,17,1288.3037196573987,1297.5110386776962
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,20,Sibylle Brauner,Germany,1051,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,39,1252.5134933428812,1262.99486271833
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,21,Stefanie Schuster,Austria,1100,1997,15,1969-01-01T00:00:00.000000,28.030116358658454,92,1390.5820716467717,1389.8387566647739
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,22,Florence Masnada,France,1297,1997,15,1968-01-01T00:00:00.000000,29.032169746748803,90,1413.1024862273705,1409.4975926542738
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,23,Hilary Lindh,USA,1484,1997,15,1969-01-01T00:00:00.000000,28.030116358658454,86,1320.459154114428,1322.3363370236386
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,24,Bibiana Perez,Italy,1189,1997,15,1970-01-01T00:00:00.000000,27.030800821355236,87,1402.5783446599144,1397.2228736249974
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,25,Patrizia Bassis,Italy,1046,1997,15,1973-01-01T00:00:00.000000,24.030116358658454,21,1236.7053207373644,1242.0177597695426
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,26,Svetlana Gladishiva,Russia,1299,1997,15,1971-01-01T00:00:00.000000,26.031485284052017,88,1276.4328464930188,1277.7374386077884
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,27,Spela Bracun,Slovenia,1050,1997,15,1977-01-01T00:00:00.000000,20.030116358658454,15,1308.4691268005338,1306.2198754021456
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,28,Marianne Brechu,France,1242,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,20,1282.9184251972874,1281.2611931837093
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,29,Eveline Rohregger,Austria,837,1997,15,1977-01-01T00:00:00.000000,20.030116358658454,5,1301.0292282672988,1296.8195217819266
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,30,Anja Kalan,Slovenia,1244,1997,15,1976-01-01T00:00:00.000000,21.032169746748803,1,1300.0,1293.989752337016
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,30,Brigitte Obermoser,Austria,780,1997,15,1976-01-01T00:00:00.000000,21.032169746748803,13,1261.4478115735399,1258.18317856008
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,32,Regine Cavagnoud,France,1097,1997,15,1970-01-01T00:00:00.000000,27.030800821355236,105,1402.4974425966243,1387.1477592801975
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,33,Leatitia Dalloz,France,1247,1997,15,1972-01-01T00:00:00.000000,25.032169746748803,19,1303.732960080743,1294.327436048367
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,34,Anita Wachter,Austria,1176,1997,15,1967-01-01T00:00:00.000000,30.031485284052017,250,1427.4275406246977,1407.8149772838274
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,35,Miriam Vogt,Germany,1418,1997,15,1967-01-01T00:00:00.000000,30.031485284052017,153,1339.022771486049,1324.5412836159599
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,36,Kirsten Clark,USA,775,1997,15,1977-01-01T00:00:00.000000,20.030116358658454,4,1293.5292282672988,1280.4859743987195
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,36,Alessandra Merlin,Italy,1125,1997,15,1975-01-01T00:00:00.000000,22.031485284052017,34,1234.6238625788894,1225.7018238405728
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,38,Ingrid Stoeckl,Austria,1419,1997,15,1969-01-01T00:00:00.000000,28.030116358658454,72,1245.1774903108592,1233.6634993714683
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,39,Birgit Heeb-Batliner,Liechtenstein,1039,1997,15,1972-01-01T00:00:00.000000,25.032169746748803,32,1216.515307808621,1205.6712484019063
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,40,Elisabeth Brandner,Germany,1248,1997,15,1977-01-01T00:00:00.000000,20.030116358658454,6,1237.8645456216705,1224.3485327029184
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,41,Melanie Turgeon,Canada,914,1997,15,1976-01-01T00:00:00.000000,21.032169746748803,16,1281.1251409713307,1263.3458742227929
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,42,Shannon Nobis,USA,1475,1997,15,1972-01-01T00:00:00.000000,25.032169746748803,32,1359.7503245648638,1335.0001323087417
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,43,Katarina Breznik,Slovenia,1230,1997,15,1977-01-01T00:00:00.000000,20.030116358658454,2,1300.0,1278.364752337016
1997-01-12,Bad Kleinkirchheim,Austria,L,Super G,World Cup,0,N/A,44,Alenka Dovzan,Slovenia,1031,1997,15,1976-01-01T00:00:00.000000,21.032169746748803,52,1303.1525369500837,1280.039075973494
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,1,Isolde Kostner,Italy,841,1997,20,1975-01-01T00:00:00.000000,22.067077344284737,65,1480.5909347266422,1497.3111135561946
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,2,Pernilla Wiberg,Sweden,1099,1997,20,1970-01-01T00:00:00.000000,27.06639288158795,141,1455.9465841445306,1473.0502194975588
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,3,Katja Seizinger,Germany,1405,1997,20,1972-01-01T00:00:00.000000,25.06776180698152,170,1580.3052486464796,1588.7640349837973
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,4,Hilde Gerg,Germany,905,1997,20,1975-01-01T00:00:00.000000,22.067077344284737,100,1490.526360027484,1502.8592578866092
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,5,Michaela Dorfmeister,Austria,809,1997,20,1973-01-01T00:00:00.000000,24.06570841889117,86,1391.193745980088,1409.1314795593628
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,6,Renate Goetschl,Austria,356,1997,20,1975-01-01T00:00:00.000000,22.067077344284737,68,1457.9162486648504,1469.8867159985186
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,7,Barbara Merlin,Italy,1258,1997,20,1972-01-01T00:00:00.000000,25.06776180698152,108,1382.0138534617245,1398.126626935189
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,8,Florence Masnada,France,1297,1997,20,1968-01-01T00:00:00.000000,29.06776180698152,93,1409.4975926542738,1422.3545324257766
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,9,Alexandra Meissnitzer,Austria,732,1997,20,1973-01-01T00:00:00.000000,24.06570841889117,74,1434.3095771059368,1444.1533380650897
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,10,Regine Cavagnoud,France,1097,1997,20,1970-01-01T00:00:00.000000,27.06639288158795,107,1387.1477592801975,1399.132460448401
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,11,Stefanie Schuster,Austria,1100,1997,20,1969-01-01T00:00:00.000000,28.06570841889117,95,1389.8387566647739,1400.3758422287071
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,12,Svetlana Gladishiva,Russia,1299,1997,20,1971-01-01T00:00:00.000000,26.067077344284737,90,1277.7374386077884,1295.361770915566
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,13,Heidi Zurbriggen,Switzerland,1406,1997,20,1967-01-01T00:00:00.000000,30.067077344284737,154,1488.9909648824041,1490.1715089790634
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,14,Katharina Gutensohn,Germany,1417,1997,20,1966-01-01T00:00:00.000000,31.06639288158795,142,1405.4458579730217,1411.095428013083
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,15,Bibiana Perez,Italy,1189,1997,20,1970-01-01T00:00:00.000000,27.06639288158795,91,1397.2228736249974,1402.2198453902395
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,16,Anita Wachter,Austria,1176,1997,20,1967-01-01T00:00:00.000000,30.067077344284737,253,1407.8149772838274,1410.7932963195385
1997-01-25,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,17,Hilary Lindh,USA,1484,1997,20,1969-01-01T00:00:00.000000,28.06570841889117,88,1322.3363370236386,1330.4018782868204
