Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,24,Shannon Nobis,USA,1475,1996,4,1972-12-20T00:00:00.000000,22.962354551676935,17,1394.6962839278049,1392.0764685551098
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,24,Corinne Rey Bellet,Switzerland,1040,1996,4,1972-08-02T00:00:00.000000,23.345653661875428,32,1273.325779199292,1281.8239513804922
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,26,Marianne Kjørstad,Norway,1472,1996,4,1970-03-27T00:00:00.000000,25.697467488021903,69,1302.3655070461439,1306.3256516950319
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,27,Megan Gerety,USA,1190,1996,4,1971-10-14T00:00:00.000000,24.147843942505133,41,1326.8789919302094,1327.3230260657715
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,28,Nathalie Bouvier,France,1532,1996,4,1969-08-31T00:00:00.000000,26.26694045174538,53,1306.2422154278313,1307.3445087239895
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,29,Florence Masnada,France,1297,1996,4,1968-12-16T00:00:00.000000,26.973305954825463,76,1375.674703032107,1369.1392482729668
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,30,Monika Tschirky,Switzerland,1241,1996,4,1973-02-10T00:00:00.000000,22.819986310746064,3,1297.2079162613752,1296.6435355387946
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,31,Ingrid Stoeckl,Austria,1419,1996,4,1969-03-28T00:00:00.000000,26.694045174537987,51,1268.8087934132527,1269.5921682182357
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,32,Anja Haas,Austria,1527,1996,4,1971-05-30T00:00:00.000000,24.52292950034223,49,1270.825732307207,1270.1761097698045
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,33,Maria Jose Rienda Contreras,Spain,108,1996,4,1975-06-29T00:00:00.000000,20.44079397672827,13,1243.1587371363562,1243.741350959311
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,34,Alessandra Merlin,Italy,1125,1996,4,1975-09-22T00:00:00.000000,20.20807665982204,14,1286.1673259983293,1281.6176277962845
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,35,Katja Koren,Slovenia,1415,1996,4,1975-08-06T00:00:00.000000,20.33675564681725,42,1284.4266718560618,1278.7864698265182
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,36,Alenka Dovzan,Slovenia,1031,1996,4,1976-12-11T00:00:00.000000,18.986995208761122,43,1402.873356012522,1385.1534756451317
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,37,Urska Hrovat,Slovenia,1182,1996,4,1974-02-18T00:00:00.000000,21.79876796714579,47,1291.1244800885636,1282.369800084986
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,38,Gro Kvinlog,Norway,1187,1996,4,1976-06-08T00:00:00.000000,19.496235455167692,24,1273.684949796947,1264.6504473187217
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,38,Kate Pace Lindsay,Canada,1424,1996,4,1969-02-13T00:00:00.000000,26.811772758384667,39,1255.128591328414,1247.7702236415473
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,40,Morena Gallizio Tescari,Italy,1296,1996,4,1974-01-18T00:00:00.000000,21.883641341546884,75,1308.8400056354706,1294.7023242516616
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,41,Marlies Oester,Switzerland,833,1996,4,1976-08-22T00:00:00.000000,19.290896646132786,7,1290.3329162613752,1276.6509592631553
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,42,Svetlana Gladishiva,Russia,1299,1996,4,1971-09-13T00:00:00.000000,24.23271731690623,66,1244.6373939524779,1233.8390609205674
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,43,Kathleen Monahan,USA,1047,1996,4,1972-11-09T00:00:00.000000,23.07460643394935,16,1233.1561246868678,1222.118620622093
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,44,Marianne Brechu,France,1242,1996,4,1975-06-02T00:00:00.000000,20.514715947980836,7,1279.0942564220622,1262.691704806484
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,45,Annemarie Gerg,Germany,765,1996,4,1975-06-14T00:00:00.000000,20.48186173853525,2,1300.0,1280.4283149915993
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,46,Andrine Flemmen,Norway,835,1996,4,1974-12-29T00:00:00.000000,20.93908281998631,21,1297.566149546293,1276.968769446839
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,47,Melanie Suchet,France,918,1996,4,1976-09-01T00:00:00.000000,19.263518138261464,15,1249.1421234432562,1231.6935510444944
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,48,Tatiana Lebedeva,Russia,1526,1996,4,1969-02-08T00:00:00.000000,26.82546201232033,49,1261.7561027424256,1241.9270888807619
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,49,Svetlana Novikova,Russia,1428,1996,4,1970-02-13T00:00:00.000000,25.812457221081452,18,1223.6636176786037,1205.9508540279771
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,50,Krista Schmidinger,USA,1528,1996,4,1970-05-18T00:00:00.000000,25.555099247091032,47,1257.3868819330762,1235.4509575535485
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,51,Sibylle Brauner,Germany,1051,1996,4,1975-03-16T00:00:00.000000,20.72826830937714,18,1252.7244630989762,1229.956250604241
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,52,Martina Fortkord,Sweden,1227,1996,4,1973-03-22T00:00:00.000000,22.71047227926078,13,1257.5684658316682,1233.1162357035942
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,53,Arijana Boras,Bosnia&Herzegovina,1203,1996,4,1976-12-15T00:00:00.000000,18.976043805612594,3,1300.0,1270.4283149915993
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,54,Veronique Dugailly,Belgium,1539,1996,4,1967-01-01T00:00:00.000000,28.930869267624914,18,1177.126817426666,1157.0337161229656
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,1,Alexandra Meissnitzer,Austria,732,1996,10,1973-06-18T00:00:00.000000,22.50513347022587,44,1442.7916807162571,1464.3926165344883
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,2,Heidi Zurbriggen,Switzerland,1406,1996,10,1967-03-16T00:00:00.000000,28.763860369609855,123,1493.504359491753,1510.0539667136113
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,3,Michaela Dorfmeister,Austria,809,1996,10,1973-03-25T00:00:00.000000,22.7378507871321,52,1398.9864383860563,1421.6221374238228
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,4,Anita Wachter,Austria,1176,1996,10,1967-02-12T00:00:00.000000,28.851471594798085,212,1457.7351461651667,1474.4292792566002
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,5,Katja Seizinger,Germany,1405,1996,10,1972-05-10T00:00:00.000000,23.61122518822724,131,1566.2053050152717,1574.2601715005371
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,6,Katharina Gutensohn,Germany,1417,1996,10,1966-03-22T00:00:00.000000,29.74674880219028,113,1356.9188794552574,1379.3406528477415
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,7,Picabo Street,USA,1115,1996,10,1971-04-03T00:00:00.000000,24.71457905544148,48,1435.4534155009876,1450.132440595831
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,8,Shannon Nobis,USA,1475,1996,10,1972-12-20T00:00:00.000000,22.99794661190965,19,1392.0764685551098,1409.0356733655492
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,9,Florence Masnada,France,1297,1996,10,1968-12-16T00:00:00.000000,27.00889801505818,82,1369.1392482729668,1386.774400894377
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,10,Ingeborg Helen Marken,Norway,1114,1996,10,1975-01-23T00:00:00.000000,20.906228610540726,11,1323.353657117755,1343.6394688384441
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,11,Martina Ertl-Renz,Germany,816,1996,10,1973-09-12T00:00:00.000000,22.269678302532512,107,1490.8399794737238,1496.330047805182
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,12,Stefanie Schuster,Austria,1100,1996,10,1969-04-19T00:00:00.000000,26.6694045174538,72,1337.8844476775748,1354.4291020026926
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,13,Miriam Vogt,Germany,1418,1996,10,1967-03-20T00:00:00.000000,28.752908966461327,127,1324.0063193639658,1340.486402120024
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,14,Renate Goetschl,Austria,356,1996,10,1975-08-06T00:00:00.000000,20.372347707049965,39,1430.8358908662092,1437.1318449615683
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,15,Sophie Lefranc-Duvillard,France,1407,1996,10,1971-02-05T00:00:00.000000,24.870636550308006,28,1332.6196269464394,1345.8639943003648
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,16,Isolde Kostner,Italy,841,1996,10,1975-03-20T00:00:00.000000,20.752908966461327,34,1384.7292545785128,1392.3019600269047
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,17,Regine Cavagnoud,France,1097,1996,10,1970-06-27T00:00:00.000000,25.481177275838466,83,1440.856704523036,1442.6094565804558
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,18,Tanja Schneider,Austria,982,1996,10,1974-02-19T00:00:00.000000,21.831622176591374,20,1317.115660992606,1327.933847282476
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,19,Gro Kvinlog,Norway,1187,1996,10,1976-06-08T00:00:00.000000,19.531827515400412,26,1264.6504473187217,1278.640199611291
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,20,Ingrid Stoeckl,Austria,1419,1996,10,1969-03-28T00:00:00.000000,26.729637234770706,54,1269.5921682182357,1281.9222017980562
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,21,Varvara Zelenskaja-Degeorges,Russia,1109,1996,10,1972-10-05T00:00:00.000000,23.20602327173169,75,1375.7283940778343,1377.8072531432445
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,22,Bibiana Perez,Italy,1189,1996,10,1970-10-31T00:00:00.000000,25.136208076659823,66,1426.7387985712096,1423.3622921727817
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,23,Michaela Gerg-Leitner,Germany,1525,1996,10,1965-11-10T00:00:00.000000,30.10814510609172,211,1399.7346964194164,1397.3085106507826
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,24,Merete Fjeldavlie,Norway,1116,1996,10,1968-08-13T00:00:00.000000,27.35112936344969,32,1307.7198619620228,1311.8385131414118
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,25,Hilary Lindh,USA,1484,1996,10,1969-05-10T00:00:00.000000,26.611909650924023,69,1351.6924227523227,1350.809057297041
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,26,Corinne Rey Bellet,Switzerland,1040,1996,10,1972-08-02T00:00:00.000000,23.381245722108144,36,1281.8239513804922,1285.6323832289768
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,27,Barbara Merlin,Italy,1258,1996,10,1972-01-12T00:00:00.000000,23.93702943189596,79,1379.018613368034,1373.3205266171972
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,28,Birgit Heeb-Batliner,Liechtenstein,1039,1996,10,1972-10-14T00:00:00.000000,23.1813826146475,20,1241.670769846739,1246.2882952501695
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,29,Monika Tschirky,Switzerland,1241,1996,10,1973-02-10T00:00:00.000000,22.85557837097878,4,1296.6435355387946,1295.452424679676
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,30,Kathleen Monahan,USA,1047,1996,10,1972-11-09T00:00:00.000000,23.110198494182068,18,1222.118620622093,1225.791491988239
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,31,Marianne Kjørstad,Norway,1472,1996,10,1970-03-27T00:00:00.000000,25.73305954825462,73,1306.3256516950319,1301.8128849844663
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,32,Patrizia Bassis,Italy,1046,1996,10,1973-03-18T00:00:00.000000,22.757015742642025,6,1261.7667366788794,1259.7446923397235
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,33,Pernilla Wiberg,Sweden,1099,1996,10,1970-10-15T00:00:00.000000,25.180013689253936,103,1435.3910753141915,1417.5750382271597
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,34,Alessandra Merlin,Italy,1125,1996,10,1975-09-22T00:00:00.000000,20.243668720054757,17,1281.6176277962845,1275.4433720823693
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,35,Nathalie Bouvier,France,1532,1996,10,1969-08-31T00:00:00.000000,26.302532511978097,55,1307.3445087239895,1297.7450906543957
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,36,Marlies Oester,Switzerland,833,1996,10,1976-08-22T00:00:00.000000,19.326488706365502,10,1276.6509592631553,1268.392656021695
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,37,Tatiana Lebedeva,Russia,1526,1996,10,1969-02-08T00:00:00.000000,26.861054072553046,52,1241.9270888807619,1235.2739468487928
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,38,Andrine Flemmen,Norway,835,1996,10,1974-12-29T00:00:00.000000,20.974674880219027,23,1276.968769446839,1266.1838971569853
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,39,Megan Gerety,USA,1190,1996,10,1971-10-14T00:00:00.000000,24.18343600273785,44,1327.3230260657715,1311.0198493282362
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,40,Madlen Brigger-Summermatter,Switzerland,1474,1996,10,1971-01-16T00:00:00.000000,24.92539356605065,37,1306.3704700604712,1290.6038923218791
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,41,Carole Montillet-Carles,France,810,1996,10,1973-04-07T00:00:00.000000,22.702258726899384,42,1265.563512766437,1251.9777044709033
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,42,Katja Koren,Slovenia,1415,1996,10,1975-08-06T00:00:00.000000,20.372347707049965,44,1278.7864698265182,1262.849511096755
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,43,Sovrana Welf,Italy,1423,1996,10,1973-01-14T00:00:00.000000,22.929500342231346,9,1252.1835506683597,1237.1980443772518
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,44,Christiane Mitterwallner,Austria,1107,1996,10,1974-07-10T00:00:00.000000,21.44558521560575,5,1312.2018789824747,1290.9389505730524
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,45,Selina Heregger,Austria,917,1996,10,1977-04-29T00:00:00.000000,18.642026009582477,1,1300.0,1278.5244456369771
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,46,Maria Jose Rienda Contreras,Spain,108,1996,10,1975-06-29T00:00:00.000000,20.476386036960985,15,1243.741350959311,1225.6917295794435
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,47,Karin Roten Meier,Switzerland,1178,1996,10,1976-01-26T00:00:00.000000,19.89869952087611,16,1300.0,1276.0244456369771
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,48,Lindsey Roberts,Canada,1421,1996,10,1970-12-12T00:00:00.000000,25.021218343600275,29,1154.0983260722455,1140.2836739851411
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,49,Annemarie Gerg,Germany,765,1996,10,1975-06-14T00:00:00.000000,20.517453798767967,4,1280.4283149915993,1255.6038032515341
1995-12-20,Veysonnaz,Switzerland,L,Super G,World Cup,0,N/A,50,Olga Vediasheva,Kazakhstan,1543,1996,10,1971-12-04T00:00:00.000000,24.043805612594113,10,1217.344674544874,1196.390514708483
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,1,Katja Seizinger,Germany,1405,1996,18,1972-05-10T00:00:00.000000,23.67693360711841,137,1574.2601715005371,1584.8774402639756
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,2,Martina Ertl-Renz,Germany,816,1996,18,1973-09-12T00:00:00.000000,22.33538672142368,114,1496.330047805182,1509.8008977796526
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,3,Alexandra Meissnitzer,Austria,732,1996,18,1973-06-18T00:00:00.000000,22.57084188911704,47,1464.3926165344883,1478.5060914941414
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,4,Michaela Dorfmeister,Austria,809,1996,18,1973-03-25T00:00:00.000000,22.803559206023273,55,1421.6221374238228,1437.1726111441556
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,5,Anita Wachter,Austria,1176,1996,18,1967-02-12T00:00:00.000000,28.917180013689254,220,1474.4292792566002,1485.436332342856
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,6,Heidi Zurbriggen,Switzerland,1406,1996,18,1967-03-16T00:00:00.000000,28.829568788501025,127,1510.0539667136113,1517.746600351123
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,7,Shannon Nobis,USA,1475,1996,18,1972-12-20T00:00:00.000000,23.06365503080082,22,1409.0356733655492,1421.0283445552482
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,7,Isolde Kostner,Italy,841,1996,18,1975-03-20T00:00:00.000000,20.818617385352496,37,1392.3019600269047,1405.395231621461
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,9,Renate Goetschl,Austria,356,1996,18,1975-08-06T00:00:00.000000,20.438056125941134,44,1437.1318449615683,1445.4404429783438
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,10,Carole Montillet-Carles,France,810,1996,18,1973-04-07T00:00:00.000000,22.767967145790553,43,1251.9777044709033,1271.2644943560558
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,11,Michaela Gerg-Leitner,Germany,1525,1996,18,1965-11-10T00:00:00.000000,30.17385352498289,215,1397.3085106507826,1405.6959971291233
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,12,Mojca Suhadolc,Slovenia,920,1996,18,1975-01-07T00:00:00.000000,21.01574264202601,32,1360.0373657527275,1369.6596316868895
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,13,Tanja Schneider,Austria,982,1996,18,1974-02-19T00:00:00.000000,21.897330595482547,22,1327.933847282476,1338.466299528624
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,14,Varvara Zelenskaja-Degeorges,Russia,1109,1996,18,1972-10-05T00:00:00.000000,23.27173169062286,77,1377.8072531432445,1383.7391592086383
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,15,Stefanie Schuster,Austria,1100,1996,18,1969-04-19T00:00:00.000000,26.73511293634497,74,1354.4291020026926,1360.678368488109
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,16,Gro Kvinlog,Norway,1187,1996,18,1976-06-08T00:00:00.000000,19.59753593429158,29,1278.640199611291,1288.7032300064498
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,17,Sophie Lefranc-Duvillard,France,1407,1996,18,1971-02-05T00:00:00.000000,24.93634496919918,31,1345.8639943003648,1350.1896610015228
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,18,Regine Cavagnoud,France,1097,1996,18,1970-06-27T00:00:00.000000,25.546885694729635,87,1442.6094565804558,1439.3222188717182
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,19,Merete Fjeldavlie,Norway,1116,1996,18,1968-08-13T00:00:00.000000,27.416837782340863,35,1311.8385131414118,1315.95086913104
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,20,Marianne Kjørstad,Norway,1472,1996,18,1970-03-27T00:00:00.000000,25.79876796714579,81,1301.8128849844663,1305.3445276739067
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,21,Heidi Zeller-Baehler,Switzerland,1524,1996,18,1967-07-25T00:00:00.000000,28.47091033538672,129,1509.1612145664935,1498.1537912374433
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,22,Regina Haeusl,Germany,916,1996,18,1973-12-17T00:00:00.000000,22.072553045859,65,1390.8684907338604,1385.9316842626915
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,23,Corinne Rey Bellet,Switzerland,1040,1996,18,1972-08-02T00:00:00.000000,23.446954140999313,39,1285.6323832289768,1286.4860512783964
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,24,Cornelia Meusburger,Austria,1537,1996,18,1972-05-03T00:00:00.000000,23.696098562628336,17,1264.5976190957304,1264.949531124216
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,24,Hilary Lindh,USA,1484,1996,18,1969-05-10T00:00:00.000000,26.677618069815196,70,1350.809057297041,1345.4268711443342
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,26,Andreja Potisk-RIbic,Slovenia,1489,1996,18,1971-06-23T00:00:00.000000,24.55852156057495,7,1275.0886226176592,1272.883935216551
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,27,Patrizia Bassis,Italy,1046,1996,18,1973-03-18T00:00:00.000000,22.822724161533195,7,1259.7446923397235,1257.2844128033971
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,28,Karine Allard,France,1533,1996,18,1971-12-04T00:00:00.000000,24.109514031485283,7,1272.6600511890879,1268.113767216787
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,29,Monika Tschirky,Switzerland,1241,1996,18,1973-02-10T00:00:00.000000,22.921286789869953,8,1295.452424679676,1288.1568250924834
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,30,Barbara Merlin,Italy,1258,1996,18,1972-01-12T00:00:00.000000,24.00273785078713,81,1373.3205266171972,1359.552219821031
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,31,Andrine Flemmen,Norway,835,1996,18,1974-12-29T00:00:00.000000,21.040383299110196,27,1266.1838971569853,1258.3082081547627
1996-01-13,Garmisch,Germany,L,Super G,World Cup,0,N/A,32,Alessandra Merlin,Italy,1125,1996,18,1975-09-22T00:00:00.000000,20.309377138945926,19,1275.4433720823693,1265.7155164042142
