Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,3,Annie Famose,France,2419,1967,6,1944-01-01T00:00:00.000000,23.04722792607803,10,1353.5816512135045,1359.1264587112994
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,4,Nancy Greene,Canada,2517,1967,6,1943-01-01T00:00:00.000000,24.046543463381244,13,1366.5255827901722,1369.112191449411
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,5,Traudl Hecher,Austria,2560,1967,6,1943-01-01T00:00:00.000000,24.046543463381244,11,1413.763090720279,1412.2127975921317
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,6,Olga Pall,Austria,2487,1967,6,1947-01-01T00:00:00.000000,20.046543463381244,1,1300.0,1299.9482454110089
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,7,Florence Steurer,France,2424,1967,6,1949-01-01T00:00:00.000000,18.04517453798768,6,1307.3150395278642,1304.504687623093
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,8,Suzanne Suzy Chaffee,USA,2526,1967,6,1946-01-01T00:00:00.000000,21.045859000684462,3,1301.9789636352257,1296.8573404918207
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,9,Isabelle Mir,France,2403,1967,6,1949-01-01T00:00:00.000000,18.04517453798768,4,1309.8150395278642,1301.9161161011853
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,10,Giustina Demetz,Italy,2484,1967,6,1941-01-01T00:00:00.000000,26.04517453798768,8,1333.429159208274,1322.1907108071287
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,1,Giustina Demetz,Italy,2484,1967,11,1941-01-01T00:00:00.000000,26.16563997262149,11,1322.1907108071287,1332.0252116945187
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,1,Marielle Goitschel,France,2520,1967,11,1945-01-01T00:00:00.000000,22.16563997262149,20,1362.8513951496757,1371.2388087617953
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,3,Florence Steurer,France,2424,1967,11,1949-01-01T00:00:00.000000,18.16563997262149,9,1304.504687623093,1311.2223376445227
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,4,Annerösli Zyrd,Switzerland,2481,1967,11,1949-01-01T00:00:00.000000,18.16563997262149,1,1300.0,1304.3786652160231
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,5,Annie Famose,France,2419,1967,11,1944-01-01T00:00:00.000000,23.16769336071184,15,1359.1264587112994,1358.8952242733844
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,6,Margret Hafen,Germany,2475,1967,11,1946-01-01T00:00:00.000000,21.166324435318273,1,1300.0,1299.3786652160231
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,7,Burgl Farbinger,Germany,2510,1967,11,1945-01-01T00:00:00.000000,22.16563997262149,11,1327.391271759813,1323.2896155966728
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,8,Marie France Jean-Georges,France,2480,1967,11,1949-01-01T00:00:00.000000,18.16563997262149,1,1300.0,1294.3786652160231
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,9,Lotte Nogler,Italy,2540,1967,11,1947-01-01T00:00:00.000000,20.16700889801506,1,1300.0,1291.8786652160231
1967-03-03,Sestriere,Italy,L,Downhill,World Cup,0,N/A,10,Jacqueline Rouvier,France,2349,1967,11,1949-01-01T00:00:00.000000,18.16563997262149,1,1300.0,1289.3786652160231
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,1,Isabelle Mir,France,2403,1967,12,1949-01-01T00:00:00.000000,18.184804928131417,7,1301.9161161011853,1313.8729617313188
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,2,Erika Schinegger,Switzerland,2561,1967,12,1948-01-01T00:00:00.000000,19.186858316221766,4,1309.9482454110089,1319.1195793151355
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,3,Annie Famose,France,2419,1967,12,1944-01-01T00:00:00.000000,23.186858316221766,16,1358.8952242733844,1363.828563551428
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,4,Annerösli Zyrd,Switzerland,2481,1967,12,1949-01-01T00:00:00.000000,18.184804928131417,2,1304.3786652160231,1308.7480384330217
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,5,Inge Jochum,Germany,2511,1967,12,1947-01-01T00:00:00.000000,20.186173853524984,2,1300.0,1302.02486240431
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,6,Giustina Demetz,Italy,2484,1967,12,1941-01-01T00:00:00.000000,26.184804928131417,12,1332.0252116945187,1330.4105440077842
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,7,Florence Steurer,France,2424,1967,12,1949-01-01T00:00:00.000000,18.184804928131417,10,1311.2223376445227,1307.8483366218459
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,8,Heidi Zimmermann,Austria,3884,1967,12,1946-01-01T00:00:00.000000,21.1854893908282,7,1292.3150395278642,1287.1122104587007
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,9,Traudl Hecher,Austria,2560,1967,12,1943-01-01T00:00:00.000000,24.186173853524984,15,1412.2127975921317,1400.3122208512632
1967-03-10,Franconia,USA,L,Downhill,World Cup,0,N/A,10,Suzanne Suzy Chaffee,USA,2526,1967,12,1946-01-01T00:00:00.000000,21.1854893908282,6,1296.8573404918207,1286.493660577652
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Olga Pall,Austria,2487,1967,0,1947-01-01T00:00:00.000000,20.046543463381244,1,1299.9482454110089,1299.9560085993576
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Burgl Farbinger,Germany,2510,1967,0,1945-01-01T00:00:00.000000,22.16563997262149,11,1323.2896155966728,1319.7961732571719
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Greene,Canada,2517,1967,0,1943-01-01T00:00:00.000000,24.046543463381244,13,1369.112191449411,1358.7453627319994
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Florence Steurer,France,2424,1967,0,1949-01-01T00:00:00.000000,18.184804928131417,10,1307.8483366218459,1306.671086128569
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Giustina Demetz,Italy,2484,1967,0,1941-01-01T00:00:00.000000,26.184804928131417,12,1330.4105440077842,1325.8489624066165
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie France Jean-Georges,France,2480,1967,0,1949-01-01T00:00:00.000000,18.16563997262149,1,1294.3786652160231,1295.2218654336195
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Margret Hafen,Germany,2475,1967,0,1946-01-01T00:00:00.000000,21.166324435318273,1,1299.3786652160231,1299.4718654336195
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Annerösli Zyrd,Switzerland,2481,1967,0,1949-01-01T00:00:00.000000,18.184804928131417,2,1308.7480384330217,1307.4358326680685
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Isabelle Mir,France,2403,1967,0,1949-01-01T00:00:00.000000,18.184804928131417,7,1313.8729617313188,1311.792017471621
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Inge Jochum,Germany,2511,1967,0,1947-01-01T00:00:00.000000,20.186173853524984,2,1302.02486240431,1301.7211330436635
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Jacqueline Rouvier,France,2349,1967,0,1949-01-01T00:00:00.000000,18.16563997262149,1,1289.3786652160231,1290.9718654336195
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Annie Famose,France,2419,1967,0,1944-01-01T00:00:00.000000,23.186858316221766,16,1363.828563551428,1354.2542790187138
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Marielle Goitschel,France,2520,1967,0,1945-01-01T00:00:00.000000,22.16563997262149,20,1371.2388087617953,1360.552987447526
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Lotte Nogler,Italy,2540,1967,0,1947-01-01T00:00:00.000000,20.16700889801506,1,1291.8786652160231,1293.0968654336195
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Madeleine Wuilloud,Switzerland,2528,1967,0,1946-01-01T00:00:00.000000,21.032169746748803,3,1297.3150395278642,1297.7177835986845
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Suzanne Suzy Chaffee,USA,2526,1967,0,1946-01-01T00:00:00.000000,21.1854893908282,6,1286.493660577652,1288.519611491004
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zimmermann,Austria,3884,1967,0,1946-01-01T00:00:00.000000,21.1854893908282,7,1287.1122104587007,1289.0453788898956
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Erika Schinegger,Switzerland,2561,1967,0,1948-01-01T00:00:00.000000,19.186858316221766,4,1319.1195793151355,1316.2516424178652
1967-05-01,Summer,Break,L,0,Offseason,0,"",0,Traudl Hecher,Austria,2560,1967,0,1943-01-01T00:00:00.000000,24.186173853524984,15,1400.3122208512632,1385.2653877235737
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,1,Olga Pall,Austria,2487,1968,5,1947-01-01T00:00:00.000000,21.04312114989733,6,1299.9560085993576,1307.8897184455418
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,2,Christl Haas,Austria,2523,1968,5,1943-01-01T00:00:00.000000,25.04312114989733,8,1373.8706636007814,1378.3911781206568
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,3,Divina Galica,Great Britain,2425,1968,5,1944-01-01T00:00:00.000000,24.043805612594113,4,1266.5781544187832,1271.9640532709122
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,4,Brigitte Seiwald,Austria,2518,1968,5,1945-01-01T00:00:00.000000,23.041752224503764,4,1300.0,1302.9326663708512
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,5,Annerösli Zyrd,Switzerland,2481,1968,5,1949-01-01T00:00:00.000000,19.041752224503764,3,1307.4358326680685,1308.5252879535988
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,6,Burgl Farbinger,Germany,2510,1968,5,1945-01-01T00:00:00.000000,23.041752224503764,15,1319.7961732571719,1318.925074492621
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,7,Annie Famose,France,2419,1968,5,1944-01-01T00:00:00.000000,24.043805612594113,23,1354.2542790187138,1350.900011743693
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,8,Marielle Goitschel,France,2520,1968,5,1945-01-01T00:00:00.000000,23.041752224503764,29,1360.552987447526,1355.3841092041582
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,9,Elisabeth Pall,Austria,2524,1968,5,1951-01-01T00:00:00.000000,17.04312114989733,1,1300.0,1294.599333037518
1968-01-17,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,10,Wiltrud Drexel,Austria,2350,1968,5,1950-01-01T00:00:00.000000,18.042436687200546,1,1300.0,1292.9326663708512
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,1,Isabelle Mir,France,2403,1968,8,1949-01-01T00:00:00.000000,19.069130732375086,17,1311.792017471621,1319.3923056127333
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,2,Annie Famose,France,2419,1968,8,1944-01-01T00:00:00.000000,24.071184120465436,24,1350.900011743693,1355.906333546368
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,3,Christl Haas,Austria,2523,1968,8,1943-01-01T00:00:00.000000,25.07049965776865,9,1378.3911781206568,1381.0897762152442
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,4,Marielle Goitschel,France,2520,1968,8,1945-01-01T00:00:00.000000,23.069130732375086,32,1355.3841092041582,1356.951649684822
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,5,Marie France Jean-Georges,France,2480,1968,8,1949-01-01T00:00:00.000000,19.069130732375086,2,1295.2218654336195,1296.5489985263252
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,6,Karen Budge,USA,2417,1968,8,1949-01-01T00:00:00.000000,19.069130732375086,1,1300.0,1299.5471398558338
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,7,Michele Jacot,France,2355,1968,8,1952-01-01T00:00:00.000000,16.071184120465436,2,1300.0,1297.880473189167
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,8,Suzanne Suzy Chaffee,USA,2526,1968,8,1946-01-01T00:00:00.000000,22.069815195071868,8,1288.519611491004,1285.0053944903275
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,9,Divina Galica,Great Britain,2425,1968,8,1944-01-01T00:00:00.000000,24.071184120465436,5,1271.9640532709122,1267.1728197513107
1968-01-27,St.Gervais,France,L,Downhill,World Cup,0,N/A,10,Annerösli Zyrd,Switzerland,2481,1968,8,1949-01-01T00:00:00.000000,19.069130732375086,4,1308.5252879535988,1301.2032438171318
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,1,Olga Pall,Austria,2487,1968,9,1947-01-01T00:00:00.000000,21.1088295687885,7,1307.8897184455418,1338.5706111323616
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,2,Isabelle Mir,France,2403,1968,9,1949-01-01T00:00:00.000000,19.107460643394933,18,1319.3923056127333,1347.3656579811154
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,3,Christl Haas,Austria,2523,1968,9,1943-01-01T00:00:00.000000,25.1088295687885,10,1381.0897762152442,1401.9112250867674
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,4,Brigitte Seiwald,Austria,2518,1968,9,1945-01-01T00:00:00.000000,23.107460643394933,5,1302.9326663708512,1329.0623612117724
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,5,Annie Famose,France,2419,1968,9,1944-01-01T00:00:00.000000,24.109514031485283,25,1355.906333546368,1375.6031328587103
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,6,Felicity Field,Great Britain,2508,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,1,1300.0,1323.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,7,Fernande Bochatay,Switzerland,2509,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,11,1368.5781544187832,1383.8232808836542
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,8,Marielle Goitschel,France,2520,1968,9,1945-01-01T00:00:00.000000,23.107460643394933,33,1356.951649684822,1371.5557251012794
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,9,Florence Steurer,France,2424,1968,9,1949-01-01T00:00:00.000000,19.107460643394933,19,1306.671086128569,1324.1289791475301
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,10,Nancy Greene,Canada,2517,1968,9,1943-01-01T00:00:00.000000,25.1088295687885,22,1358.7453627319994,1369.85718098862
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,11,Annerösli Zyrd,Switzerland,2481,1968,9,1949-01-01T00:00:00.000000,19.107460643394933,5,1301.2032438171318,1315.8228326333722
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,12,Gertrude Gabl,Austria,2420,1968,9,1948-01-01T00:00:00.000000,20.109514031485283,10,1300.0,1313.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,13,Giustina Demetz,Italy,2484,1968,9,1941-01-01T00:00:00.000000,27.107460643394933,16,1325.8489624066165,1334.9057019947127
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,14,Burgl Farbinger,Germany,2510,1968,9,1945-01-01T00:00:00.000000,23.107460643394933,17,1318.925074492621,1326.940671657122
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,15,Gina Hathorn,Great Britain,2432,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,7,1326.0781544187832,1331.7808758152783
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,16,Madeleine Wuilloud,Switzerland,2528,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,5,1297.7177835986845,1304.3194961450208
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,17,Kiki Cutter,USA,2483,1968,9,1951-01-01T00:00:00.000000,17.1088295687885,5,1300.0,1304.7285033875476
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,18,Vreni Inabnit,Switzerland,2465,1968,9,1948-01-01T00:00:00.000000,20.109514031485283,1,1300.0,1303.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,19,Margret Hafen,Germany,2475,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,2,1299.4718654336195,1300.9148369181337
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,20,Judi Leinweber McIntosh,Canada,2529,1968,9,1950-01-01T00:00:00.000000,18.10814510609172,1,1300.0,1299.7285033875476
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,21,Sandra Whitney Sandy Shellworth-Hildner,USA,2530,1968,9,1944-01-01T00:00:00.000000,24.109514031485283,1,1300.0,1298.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,22,Karen Dokka,Canada,2531,1968,9,1947-01-01T00:00:00.000000,21.1088295687885,3,1275.0781544187832,1273.7224886396314
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,23,Elisabeth Betsy Clifford,Canada,2347,1968,9,1953-01-01T00:00:00.000000,15.107460643394935,1,1300.0,1294.7285033875476
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,24,Christine Laprell,Germany,2532,1968,9,1950-01-01T00:00:00.000000,18.10814510609172,1,1300.0,1293.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,25,Rosi Mittermaier,Germany,2348,1968,9,1950-01-01T00:00:00.000000,18.10814510609172,5,1300.0,1291.395170054214
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,26,Helen Jamieson,Great Britain,2533,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,1,1300.0,1289.7285033875476
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,27,Nina Merkulova,Russia,2450,1968,9,1945-01-01T00:00:00.000000,23.107460643394933,1,1300.0,1288.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,28,Suzanne Suzy Chaffee,USA,2526,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,9,1285.0053944903275,1272.7559255312071
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,29,Alfina Sukhanova,Russia,2534,1968,9,1944-01-01T00:00:00.000000,24.109514031485283,1,1300.0,1284.7285033875476
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,30,Clotilde Fasolis,Italy,2462,1968,9,1951-01-01T00:00:00.000000,17.1088295687885,1,1300.0,1283.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,31,Glorianda Cipolla,Italy,2512,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,5,1300.0,1281.395170054214
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,32,Divina Galica,Great Britain,2425,1968,9,1944-01-01T00:00:00.000000,24.109514031485283,6,1267.1728197513107,1249.8591299342652
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,33,Anna Mohrova,Czechia,2535,1968,9,1944-01-01T00:00:00.000000,24.109514031485283,1,1300.0,1278.0618367208808
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,34,Mihoko Otsue,Japan,2536,1968,9,1946-01-01T00:00:00.000000,22.10814510609172,1,1300.0,1276.395170054214
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,35,Galina Sidorova,Russia,2537,1968,9,1945-01-01T00:00:00.000000,23.107460643394933,4,1228.3281544187832,1209.4326277987966
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,36,Majda Ankele,Slovenia,2538,1968,9,1940-01-01T00:00:00.000000,28.109514031485283,4,1253.8281544187832,1231.0356790518176
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,37,Charlotte Anne Reid,New Zealand,2539,1968,9,1945-01-01T00:00:00.000000,23.107460643394933,1,1300.0,1271.395170054214
1968-02-10,Chamrousse,France,L,Downhill,Olympic Winter Games,0,N/A,38,Marta Bühler,Liechtenstein,2447,1968,9,1951-01-01T00:00:00.000000,17.1088295687885,1,1300.0,1269.7285033875476
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,1,Nancy Greene,Canada,2517,1968,13,1943-01-01T00:00:00.000000,25.144421629021217,26,1369.85718098862,1375.569923881007
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,2,Christl Haas,Austria,2523,1968,13,1943-01-01T00:00:00.000000,25.144421629021217,11,1401.9112250867674,1405.2969542227518
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,3,Divina Galica,Great Britain,2425,1968,13,1944-01-01T00:00:00.000000,24.145106091718002,8,1249.8591299342652,1254.7582998388564
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,5,Annerösli Zyrd,Switzerland,2481,1968,13,1949-01-01T00:00:00.000000,19.143052703627653,8,1315.8228326333722,1317.6776168098297
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,6,Florence Steurer,France,2424,1968,13,1949-01-01T00:00:00.000000,19.143052703627653,21,1324.1289791475301,1324.1407798226574
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,7,Wiltrud Drexel,Austria,2350,1968,13,1950-01-01T00:00:00.000000,18.143737166324435,2,1292.9326663708512,1291.9383969074295
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,8,Marielle Goitschel,France,2520,1968,13,1945-01-01T00:00:00.000000,23.143052703627653,37,1371.5557251012794,1367.2330046113304
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,9,Erica Skinger,USA,2514,1968,13,1949-01-01T00:00:00.000000,19.143052703627653,2,1300.0,1295.5232782394191
1968-02-23,Chamonix,France,L,Downhill,World Cup,0,N/A,10,Marie France Jean-Georges,France,2480,1968,13,1949-01-01T00:00:00.000000,19.143052703627653,3,1296.5489985263252,1290.4784834557297
1968-03-02,Abetone,Italy,L,Downhill,World Cup,0,N/A,1,Isabelle Mir,France,2403,1968,17,1949-01-01T00:00:00.000000,19.16495550992471,24,1347.3656579811154,1352.6252252037027
1968-03-02,Abetone,Italy,L,Downhill,World Cup,0,N/A,2,Annie Famose,France,2419,1968,17,1944-01-01T00:00:00.000000,24.16700889801506,30,1375.6031328587103,1378.6665039701475
1968-03-02,Abetone,Italy,L,Downhill,World Cup,0,N/A,3,Florence Steurer,France,2424,1968,17,1949-01-01T00:00:00.000000,19.16495550992471,23,1324.1407798226574,1326.5083885766685
