Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,14,Elisabeth Kraml,Austria,2251,1980,9,1960-01-01T00:00:00.000000,20.01368925393566,5,1266.4765625167963,1260.3785032795652
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,15,Jamie Kurlander,USA,2276,1980,9,1957-01-01T00:00:00.000000,23.01163586584531,11,1291.4862507657838,1283.4824428308498
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,1,Marie Therese Nadig,Switzerland,2238,1980,10,1954-01-01T00:00:00.000000,26.015058179329227,91,1398.1728821891288,1404.8294612193295
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,2,Cornelia Pröll,Austria,2209,1980,10,1961-01-01T00:00:00.000000,19.014373716632445,7,1309.9957647432093,1317.7074637606331
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,3,Doris de Agostini,Switzerland,2157,1980,10,1958-01-01T00:00:00.000000,22.015058179329227,17,1314.9864340722202,1321.3155943704728
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,4,Annemarie Moser-Pröll,Austria,2263,1980,10,1953-01-01T00:00:00.000000,27.01437371663244,173,1445.4061632196276,1447.1626838252373
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,5,Annemarie Bischofberger,Switzerland,2242,1980,10,1960-01-01T00:00:00.000000,20.01642710472279,7,1300.8030506210905,1305.008659008868
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,6,Hanni Wenzel,Liechtenstein,2130,1980,10,1956-01-01T00:00:00.000000,24.01642710472279,128,1303.7930106832569,1306.6693331994595
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,7,Evi Mittermaier,Germany,2264,1980,10,1953-01-01T00:00:00.000000,27.01437371663244,35,1328.3780687770718,1329.351635679103
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,8,Irene Epple,Germany,2083,1980,10,1957-01-01T00:00:00.000000,23.014373716632445,71,1330.218184237771,1329.892935477527
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,9,Jana Gantnerova-Soltysova,Slovakia,2095,1980,10,1959-01-01T00:00:00.000000,21.01574264202601,18,1316.242951392224,1315.0387369678385
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,10,Heidi Preuss,USA,2160,1980,10,1961-01-01T00:00:00.000000,19.014373716632445,11,1298.5159105424204,1296.5321279655373
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,11,Cristina Gravina,Italy,2277,1980,10,1960-01-01T00:00:00.000000,20.01642710472279,3,1299.304758158731,1296.050075457956
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,12,Elena Matous,Luxembourg,2278,1980,10,1953-01-01T00:00:00.000000,27.01437371663244,25,1294.203795700928,1289.8341707665352
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,13,Marie Lucie Waldmeier,France,2135,1980,10,1960-01-01T00:00:00.000000,20.01642710472279,5,1284.7813604696803,1279.4105245578685
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,14,Elisabeth Kraml,Austria,2251,1980,10,1960-01-01T00:00:00.000000,20.01642710472279,6,1260.3785032795652,1254.3956612385327
1980-01-07,Pfronten,Germany,L,Downhill,World Cup,0,N/A,15,Evelyne Dirren,Switzerland,2271,1980,10,1956-01-01T00:00:00.000000,24.01642710472279,10,1290.3680525250309,1282.3498271170572
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,1,Marie Therese Nadig,Switzerland,2238,1980,13,1954-01-01T00:00:00.000000,26.036960985626283,92,1404.8294612193295,1411.568520382808
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,2,Annemarie Moser-Pröll,Austria,2263,1980,13,1953-01-01T00:00:00.000000,27.0362765229295,175,1447.1626838252373,1451.6114333342227
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,3,Hanni Wenzel,Liechtenstein,2130,1980,13,1956-01-01T00:00:00.000000,24.03832991101985,131,1306.6693331994595,1313.4818708023313
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,4,Doris de Agostini,Switzerland,2157,1980,13,1958-01-01T00:00:00.000000,22.036960985626283,18,1321.3155943704728,1326.4897811703472
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,5,Holly Beth Flanders,USA,2041,1980,13,1957-01-01T00:00:00.000000,23.0362765229295,10,1285.5398241625478,1290.409086948647
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,6,Annemarie Bischofberger,Switzerland,2242,1980,13,1960-01-01T00:00:00.000000,20.03832991101985,8,1305.008659008868,1307.4901398526133
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,6,Heidi Preuss,USA,2160,1980,13,1961-01-01T00:00:00.000000,19.0362765229295,12,1296.5321279655373,1299.237473534646
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,8,Bernadette Zurbriggen,Switzerland,2281,1980,13,1956-01-01T00:00:00.000000,24.03832991101985,59,1353.673473082678,1352.9897846932972
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,9,Irene Epple,Germany,2083,1980,13,1957-01-01T00:00:00.000000,23.0362765229295,73,1329.892935477527,1328.5893738891482
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,10,Cindy Nelson,USA,2085,1980,13,1955-01-01T00:00:00.000000,25.037645448323065,86,1361.3014362273962,1357.9166947231965
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,11,Jana Gantnerova-Soltysova,Slovakia,2095,1980,13,1959-01-01T00:00:00.000000,21.037645448323065,19,1315.0387369678385,1311.629495023556
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,12,Karin Schneeweis,Belgium,2282,1980,13,1958-01-01T00:00:00.000000,22.036960985626283,2,1297.3472907223795,1293.1561433953402
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,13,Laurie Graham,Canada,1930,1980,13,1960-01-01T00:00:00.000000,20.03832991101985,6,1306.2329788853772,1300.5570652344531
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,14,Caroline Attia,France,2096,1980,13,1960-01-01T00:00:00.000000,20.03832991101985,8,1317.0565585150682,1309.843785277965
1980-01-15,Arosa,Switzerland,L,Downhill,World Cup,0,N/A,15,Kathy Kreiner,Canada,2239,1980,13,1957-01-01T00:00:00.000000,23.0362765229295,53,1275.5349870512655,1268.1654324184105
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,1,Marie Therese Nadig,Switzerland,2238,1980,16,1954-01-01T00:00:00.000000,26.050650239561943,94,1411.568520382808,1418.0875552191496
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,2,Annemarie Moser-Pröll,Austria,2263,1980,16,1953-01-01T00:00:00.000000,27.04996577686516,178,1451.6114333342227,1455.9087955158145
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,3,Hanni Wenzel,Liechtenstein,2130,1980,16,1956-01-01T00:00:00.000000,24.05201916495551,134,1313.4818708023313,1320.059558293977
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,4,Heidi Preuss,USA,2160,1980,16,1961-01-01T00:00:00.000000,19.04996577686516,14,1299.237473534646,1304.9422314240226
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,5,Cindy Nelson,USA,2085,1980,16,1955-01-01T00:00:00.000000,25.05133470225873,88,1357.9166947231965,1360.8175641818775
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,6,Irene Epple,Germany,2083,1980,16,1957-01-01T00:00:00.000000,23.04996577686516,75,1328.5893738891482,1331.0161407090345
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,7,Holly Beth Flanders,USA,2041,1980,16,1957-01-01T00:00:00.000000,23.04996577686516,12,1290.409086948647,1292.5965451353102
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,8,Doris de Agostini,Switzerland,2157,1980,16,1958-01-01T00:00:00.000000,22.050650239561943,19,1326.4897811703472,1326.4722764477542
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,9,Jana Gantnerova-Soltysova,Slovakia,2095,1980,16,1959-01-01T00:00:00.000000,21.05133470225873,20,1311.629495023556,1310.756296699685
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,10,Evelyne Dirren,Switzerland,2271,1980,16,1956-01-01T00:00:00.000000,24.05201916495551,11,1282.3498271170572,1280.9987546521102
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,11,Laurie Graham,Canada,1930,1980,16,1960-01-01T00:00:00.000000,20.05201916495551,7,1300.5570652344531,1297.476963391818
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,12,Annemarie Bischofberger,Switzerland,2242,1980,16,1960-01-01T00:00:00.000000,20.05201916495551,9,1307.4901398526133,1302.9766218657187
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,13,Zoe Haas,Switzerland,1770,1980,16,1962-01-01T00:00:00.000000,18.050650239561943,3,1301.2272999391396,1295.6294857201112
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,14,Cornelia Pröll,Austria,2209,1980,16,1961-01-01T00:00:00.000000,19.04996577686516,8,1317.7074637606331,1310.4230578001916
1980-01-20,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,15,Monika Bader,Germany,2270,1980,16,1959-01-01T00:00:00.000000,21.05133470225873,10,1293.5918671809548,1285.695545837179
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1980,22,1953-01-01T00:00:00.000000,27.12662559890486,184,1455.9087955158145,1465.6931778886435
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,2,Hanni Wenzel,Liechtenstein,2130,1980,22,1956-01-01T00:00:00.000000,24.128678986995208,140,1320.059558293977,1334.7548963478716
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,3,Marie Therese Nadig,Switzerland,2238,1980,22,1954-01-01T00:00:00.000000,26.12731006160164,96,1418.0875552191496,1426.9777821765297
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,4,Heidi Preuss,USA,2160,1980,22,1961-01-01T00:00:00.000000,19.12662559890486,17,1304.9422314240226,1317.8621738459522
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,5,Kathy Kreiner,Canada,2239,1980,22,1957-01-01T00:00:00.000000,23.12662559890486,55,1268.1654324184105,1281.5873386761082
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,6,Ingrid Eberle,Austria,2205,1980,22,1957-01-01T00:00:00.000000,23.12662559890486,22,1297.8640109093149,1308.6229268321567
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,7,Torill Fjeldstad,Norway,2215,1980,22,1958-01-01T00:00:00.000000,22.12731006160164,13,1285.1565894484831,1294.6474630427317
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,7,Cindy Nelson,USA,2085,1980,22,1955-01-01T00:00:00.000000,25.127994524298426,93,1360.8175641818775,1366.698113790334
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,9,Marianne Zechmeister,Germany,2240,1980,22,1960-01-01T00:00:00.000000,20.128678986995208,8,1282.8115516587902,1290.539111002885
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,10,Jana Gantnerova-Soltysova,Slovakia,2095,1980,22,1959-01-01T00:00:00.000000,21.127994524298426,22,1310.756296699685,1315.8975734534836
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,11,Bernadette Zurbriggen,Switzerland,2281,1980,22,1956-01-01T00:00:00.000000,24.128678986995208,60,1352.9897846932972,1354.2397673067892
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,11,Laurie Graham,Canada,1930,1980,22,1960-01-01T00:00:00.000000,20.128678986995208,8,1297.476963391818,1301.3794010511751
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,13,Loni Klettl,Canada,2265,1980,22,1959-01-01T00:00:00.000000,21.127994524298426,3,1288.8429592888783,1291.2830358324154
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,14,Holly Beth Flanders,USA,2041,1980,22,1957-01-01T00:00:00.000000,23.12662559890486,13,1292.5965451353102,1293.6073665117663
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,15,Cristina Gravina,Italy,2277,1980,22,1960-01-01T00:00:00.000000,20.128678986995208,4,1296.050075457956,1295.6457799661114
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,16,Marie Lucie Waldmeier,France,2135,1980,22,1960-01-01T00:00:00.000000,20.128678986995208,6,1279.4105245578685,1278.5498388481496
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,17,Doris de Agostini,Switzerland,2157,1980,22,1958-01-01T00:00:00.000000,22.12731006160164,20,1326.4722764477542,1321.4854798206422
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,17,Evi Mittermaier,Germany,2264,1980,22,1953-01-01T00:00:00.000000,27.12662559890486,36,1329.351635679103,1324.2270628460317
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,19,Irene Epple,Germany,2083,1980,22,1957-01-01T00:00:00.000000,23.12662559890486,78,1331.0161407090345,1323.9369690964363
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,20,Annemarie Bischofberger,Switzerland,2242,1980,22,1960-01-01T00:00:00.000000,20.128678986995208,10,1302.9766218657187,1295.9907377233592
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,21,Monika Bader,Germany,2270,1980,22,1959-01-01T00:00:00.000000,21.127994524298426,11,1285.695545837179,1278.2857342861805
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,22,Cornelia Pröll,Austria,2209,1980,22,1961-01-01T00:00:00.000000,19.12662559890486,9,1310.4230578001916,1300.5803092832546
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,23,Petra Wenzel,Liechtenstein,2126,1980,22,1961-01-01T00:00:00.000000,19.12662559890486,6,1294.5831879284397,1284.2490461089137
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,24,Moira Cargill,Great Britain,2292,1980,22,1958-01-01T00:00:00.000000,22.12731006160164,1,1300.0,1288.1566713082182
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,25,Valentina Iliffe Lliffe,Great Britain,2293,1980,22,1956-01-01T00:00:00.000000,24.128678986995208,10,1287.7168885842914,1275.210693483789
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,26,Anna Archibald,New Zealand,2283,1980,22,1959-01-01T00:00:00.000000,21.127994524298426,2,1300.0,1285.6566713082182
1980-02-17,Lake Placid,USA,L,Downhill,Olympic Winter Games,0,N/A,27,Farida Rahmeh,Lebanon,2294,1980,22,1953-01-01T00:00:00.000000,27.12662559890486,2,1300.0,1284.4066713082182
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Lucie Waldmeier,France,2135,1980,0,1960-01-01T00:00:00.000000,20.128678986995208,6,1278.5498388481496,1281.7673630209272
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Petra Wenzel,Liechtenstein,2126,1980,0,1961-01-01T00:00:00.000000,19.12662559890486,6,1284.2490461089137,1286.6116891925767
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Doris de Agostini,Switzerland,2157,1980,0,1958-01-01T00:00:00.000000,22.12731006160164,20,1321.4854798206422,1318.2626578475458
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Irene Epple,Germany,2083,1980,0,1957-01-01T00:00:00.000000,23.12662559890486,78,1323.9369690964363,1320.3464237319708
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Laurie Graham,Canada,1930,1980,0,1960-01-01T00:00:00.000000,20.128678986995208,8,1301.3794010511751,1301.172490893499
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Zoe Haas,Switzerland,1770,1980,0,1962-01-01T00:00:00.000000,18.050650239561943,3,1295.6294857201112,1296.2850628620945
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie-Cecile Gros-Gaudenier,France,2084,1980,0,1960-01-01T00:00:00.000000,19.926078028747433,6,1283.904507971977,1286.3188317761803
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Caroline Attia,France,2096,1980,0,1960-01-01T00:00:00.000000,20.03832991101985,8,1309.843785277965,1308.3672174862702
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Jana Gantnerova-Soltysova,Slovakia,2095,1980,0,1959-01-01T00:00:00.000000,21.127994524298426,22,1315.8975734534836,1313.512937435461
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Holly Beth Flanders,USA,2041,1980,0,1957-01-01T00:00:00.000000,23.12662559890486,13,1293.6073665117663,1294.5662615350013
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Preuss,USA,2160,1980,0,1961-01-01T00:00:00.000000,19.12662559890486,17,1317.8621738459522,1315.1828477690592
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Hanni Wenzel,Liechtenstein,2130,1980,0,1956-01-01T00:00:00.000000,24.128678986995208,140,1334.7548963478716,1329.5416618956908
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Eberle,Austria,2205,1980,0,1957-01-01T00:00:00.000000,23.12662559890486,22,1308.6229268321567,1307.3294878073332
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Cindy Nelson,USA,2085,1980,0,1955-01-01T00:00:00.000000,25.127994524298426,93,1366.698113790334,1356.6933967217838
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Torill Fjeldstad,Norway,2215,1980,0,1958-01-01T00:00:00.000000,22.12731006160164,13,1294.6474630427317,1295.4503435863219
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Cornelia Pröll,Austria,2209,1980,0,1961-01-01T00:00:00.000000,19.12662559890486,9,1300.5803092832546,1300.4932628907663
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Zechmeister,Germany,2240,1980,0,1960-01-01T00:00:00.000000,20.128678986995208,8,1290.539111002885,1291.958244352452
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Kraml,Austria,2251,1980,0,1960-01-01T00:00:00.000000,20.01642710472279,6,1254.3956612385327,1261.2363120527527
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Kathy Kreiner,Canada,2239,1980,0,1957-01-01T00:00:00.000000,23.12662559890486,55,1281.5873386761082,1284.3492378746919
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Annemarie Moser-Pröll,Austria,2263,1980,0,1953-01-01T00:00:00.000000,27.12662559890486,184,1465.6931778886435,1440.8392012053469
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Therese Nadig,Switzerland,2238,1980,0,1954-01-01T00:00:00.000000,26.12731006160164,96,1426.9777821765297,1407.93111485005
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Annemarie Bischofberger,Switzerland,2242,1980,0,1960-01-01T00:00:00.000000,20.128678986995208,10,1295.9907377233592,1296.5921270648553
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Monika Bader,Germany,2270,1980,0,1959-01-01T00:00:00.000000,21.127994524298426,11,1278.2857342861805,1281.5428741432534
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Loni Klettl,Canada,2265,1980,0,1959-01-01T00:00:00.000000,21.127994524298426,3,1291.2830358324154,1292.590580457553
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Evi Mittermaier,Germany,2264,1980,0,1953-01-01T00:00:00.000000,27.12662559890486,36,1324.2270628460317,1320.593003419127
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Evelyne Dirren,Switzerland,2271,1980,0,1956-01-01T00:00:00.000000,24.05201916495551,11,1280.9987546521102,1283.8489414542937
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Andrea Haaser,Austria,2252,1980,0,1961-01-01T00:00:00.000000,18.94866529774127,5,1298.038563261164,1298.3327787719893
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Matous,Luxembourg,2278,1980,0,1953-01-01T00:00:00.000000,27.01437371663244,25,1289.8341707665352,1291.359045151555
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Christa Puschmann,Austria,2275,1980,0,1962-01-01T00:00:00.000000,17.963039014373717,1,1291.8445043513773,1293.0678286986706
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Jamie Kurlander,USA,2276,1980,0,1957-01-01T00:00:00.000000,23.01163586584531,11,1283.4824428308498,1285.9600764062222
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Martine Ellmer,Austria,2274,1980,0,1958-01-01T00:00:00.000000,22.012320328542096,17,1276.1056202564928,1279.689777218019
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Bernadette Zurbriggen,Switzerland,2281,1980,0,1956-01-01T00:00:00.000000,24.128678986995208,60,1354.2397673067892,1346.1038022107707
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Cristina Gravina,Italy,2277,1980,0,1960-01-01T00:00:00.000000,20.128678986995208,4,1295.6457799661114,1296.2989129711946
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Karin Schneeweis,Belgium,2282,1980,0,1958-01-01T00:00:00.000000,22.036960985626283,2,1293.1561433953402,1294.1827218860392
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Moira Cargill,Great Britain,2292,1980,0,1958-01-01T00:00:00.000000,22.12731006160164,1,1288.1566713082182,1289.9331706119854
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Anna Archibald,New Zealand,2283,1980,0,1959-01-01T00:00:00.000000,21.127994524298426,2,1285.6566713082182,1287.8081706119854
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Farida Rahmeh,Lebanon,2294,1980,0,1953-01-01T00:00:00.000000,27.12662559890486,2,1284.4066713082182,1286.7456706119854
1980-05-01,Summer,Break,L,0,Offseason,0,"",0,Valentina Iliffe Lliffe,Great Britain,2293,1980,0,1956-01-01T00:00:00.000000,24.128678986995208,10,1275.210693483789,1278.9290894612207
1980-12-03,Val d'Isère,France,L,Downhill,World Cup,0,N/A,1,Marie Therese Nadig,Switzerland,2238,1981,1,1954-01-01T00:00:00.000000,26.921286789869953,100,1407.93111485005,1412.8312373982878
1980-12-03,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Kathy Kreiner,Canada,2239,1981,1,1957-01-01T00:00:00.000000,23.920602327173167,61,1284.3492378746919,1290.8411308710329
1980-12-03,Val d'Isère,France,L,Downhill,World Cup,0,N/A,3,Irene Epple,Germany,2083,1981,1,1957-01-01T00:00:00.000000,23.920602327173167,85,1320.3464237319708,1325.0670504141333
