Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,42,Nathalie Bouvier,France,1532,1993,29,1969-08-31T00:00:00.000000,23.531827515400412,26,1267.7279943390263,1257.7477343896478
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,43,Ulrike Maier,Austria,1651,1993,29,1967-10-22T00:00:00.000000,25.39082819986311,87,1279.4526593764574,1267.5203564962392
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,44,Julia Kuzmina,Russia,1666,1993,29,1976-01-01T00:00:00.000000,17.196440793976727,7,1244.7318516117018,1234.48128934324
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,45,Carole Merle,France,1650,1993,29,1964-01-24T00:00:00.000000,29.13347022587269,121,1429.7467617152554,1404.0671439060452
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,46,Linda Ydeskog,Sweden,1231,1993,29,1973-03-31T00:00:00.000000,19.95071868583162,1,1300.0,1283.3507241923094
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,47,Anita Wachter,Austria,1176,1993,29,1967-02-12T00:00:00.000000,26.080766598220396,147,1361.642019023866,1339.0689092784617
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,48,Eleonore Richon,France,1614,1993,29,1971-02-27T00:00:00.000000,22.039698836413415,4,1293.5861724888475,1275.3895276560295
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,49,Tanja Schneider,Austria,982,1993,29,1974-02-19T00:00:00.000000,19.06091718001369,3,1295.2406092753831,1275.8836271751297
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,50,Josefin Edvinsson,Sweden,1762,1993,29,1972-01-01T00:00:00.000000,21.196440793976727,1,1300.0,1279.2354978548608
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,51,Michaela Dorfmeister,Austria,809,1993,29,1973-03-25T00:00:00.000000,19.967145790554415,11,1254.753324419472,1236.526636647853
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,52,Alexandra Meissnitzer,Austria,732,1993,29,1973-06-18T00:00:00.000000,19.734428473648187,11,1293.1649454589096,1270.8865518728421
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,53,Mira Golub,Russia,1610,1993,29,1975-09-24T00:00:00.000000,17.467488021902806,8,1203.0718845439883,1186.6847881979631
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,54,Spela Pretnar,Slovenia,1032,1993,29,1973-03-05T00:00:00.000000,20.021902806297057,11,1281.6272704762341,1258.2061789051388
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,55,Elena Korolewa,Russia,1763,1993,29,1971-03-13T00:00:00.000000,22.001368925393567,1,1300.0,1274.09146493305
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,56,Lindsey Roberts,Canada,1421,1993,29,1970-12-12T00:00:00.000000,22.250513347022586,7,1258.4900564704055,1234.8287237320349
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Carole Montillet-Carles,France,810,1993,0,1973-04-07T00:00:00.000000,19.931553730321696,15,1314.1134759206836,1311.996454532581
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Meissnitzer,Austria,732,1993,0,1973-06-18T00:00:00.000000,19.734428473648187,11,1270.8865518728421,1275.2535690919158
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Ertl-Renz,Germany,816,1993,0,1973-09-12T00:00:00.000000,19.498973305954824,27,1325.5062799225557,1321.6803379341723
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Spela Pretnar,Slovenia,1032,1993,0,1973-03-05T00:00:00.000000,20.021902806297057,11,1258.2061789051388,1264.475252069368
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Tanja Schneider,Austria,982,1993,0,1974-02-19T00:00:00.000000,19.06091718001369,3,1275.8836271751297,1279.5010830988601
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Regine Cavagnoud,France,1097,1993,0,1970-06-27T00:00:00.000000,22.71047227926078,33,1403.2921709588366,1387.7983453150111
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Birgit Heeb-Batliner,Liechtenstein,1039,1993,0,1972-10-14T00:00:00.000000,20.27378507871321,3,1274.6807893410487,1278.4786709398913
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Mojca Suhadolc,Slovenia,920,1993,0,1975-01-07T00:00:00.000000,18.17932922655715,11,1305.9273034744958,1305.0382079533215
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Pernilla Wiberg,Sweden,1099,1993,0,1970-10-15T00:00:00.000000,22.17932922655715,38,1309.0147811517209,1307.6625639789627
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Melanie Turgeon,Canada,914,1993,0,1976-10-21T00:00:00.000000,16.39151266255989,2,1321.4165678137085,1318.2040826416521
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Hilde Gerg,Germany,905,1993,0,1975-10-19T00:00:00.000000,17.2621492128679,2,1290.1128881064808,1291.5959548905087
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Dorfmeister,Austria,809,1993,0,1973-03-25T00:00:00.000000,19.967145790554415,11,1236.526636647853,1246.047641150675
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Kathleen Monahan,USA,1047,1993,0,1972-11-09T00:00:00.000000,20.109514031485283,4,1289.8791837346666,1291.3973061744666
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Regina Haeusl,Germany,916,1993,0,1973-12-17T00:00:00.000000,19.236139630390145,30,1397.6407981919065,1382.9946784631204
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Stefanie Schuster,Austria,1100,1993,0,1969-04-19T00:00:00.000000,23.89869952087611,32,1294.4105612443168,1295.2489770576692
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Varvara Zelenskaja-Degeorges,Russia,1109,1993,0,1972-10-05T00:00:00.000000,20.435318275154003,41,1392.584089794294,1378.69647632515
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Anita Wachter,Austria,1176,1993,0,1967-02-12T00:00:00.000000,26.080766598220396,147,1339.0689092784617,1333.2085728866923
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Merete Fjeldavlie,Norway,1116,1993,0,1968-08-13T00:00:00.000000,24.331279945242983,17,1269.677852332103,1274.2261744822874
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Bibiana Perez,Italy,1189,1993,0,1970-10-31T00:00:00.000000,22.365503080082135,19,1343.5487640281253,1337.0164494239066
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Alessandra Merlin,Italy,1125,1993,0,1975-09-22T00:00:00.000000,17.300479123887747,1,1283.2934251855352,1285.7994114077048
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Karin Koellerer,Austria,1103,1993,0,1970-10-08T00:00:00.000000,22.29158110882957,17,1270.5267045743894,1274.947698888231
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianna Salchinger,Austria,1198,1993,0,1974-01-20T00:00:00.000000,19.104722792607802,1,1285.0478946589528,1287.29071046011
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Picabo Street,USA,1115,1993,0,1971-04-03T00:00:00.000000,21.94387405886379,15,1358.2483708942088,1349.5111152600775
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Megan Gerety,USA,1190,1993,0,1971-10-14T00:00:00.000000,21.412731006160165,15,1290.7248493905277,1292.1161219819485
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Merlin,Italy,1258,1993,0,1972-01-12T00:00:00.000000,21.127994524298426,26,1263.6998378775825,1269.144862195945
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Celine Daetwyler,Switzerland,1192,1993,0,1973-03-01T00:00:00.000000,20.032854209445585,12,1269.5639588562801,1274.129365027838
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Erika Hansson,Sweden,1233,1993,0,1973-07-02T00:00:00.000000,19.696098562628336,12,1251.3872366800492,1258.6791511780418
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Laura Schelbert,Switzerland,1404,1993,0,1974-01-01T00:00:00.000000,19.156741957563312,2,1282.7647376917448,1285.350027037983
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Linda Ydeskog,Sweden,1231,1993,0,1973-03-31T00:00:00.000000,19.95071868583162,1,1283.3507241923094,1285.848115563463
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Svetlana Gladishiva,Russia,1299,1993,0,1971-09-13T00:00:00.000000,21.415468856947296,29,1332.073730344021,1327.2626707924178
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Katharina Gutensohn,Germany,1417,1993,0,1966-03-22T00:00:00.000000,26.746064339493497,70,1439.2968362911647,1418.40231084749
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Morena Gallizio Tescari,Italy,1296,1993,0,1974-01-18T00:00:00.000000,19.148528405201915,22,1288.8496728706377,1290.522221940042
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Katja Seizinger,Germany,1405,1993,0,1972-05-10T00:00:00.000000,20.840520191649556,58,1544.2772333161436,1507.635648318722
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zurbriggen,Switzerland,1406,1993,0,1967-03-16T00:00:00.000000,25.99315537303217,82,1385.2486128682676,1372.4613209380275
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Lindsey Roberts,Canada,1421,1993,0,1970-12-12T00:00:00.000000,22.250513347022586,7,1234.8287237320349,1244.6044151722297
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Miriam Vogt,Germany,1418,1993,0,1967-03-20T00:00:00.000000,25.982203969883642,71,1446.2261499962442,1424.2922274968075
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Julie Parisien,USA,1439,1993,0,1971-08-02T00:00:00.000000,21.61259411362081,27,1300.1400415413518,1300.119035310149
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Svetlana Novikova,Russia,1428,1993,0,1970-02-13T00:00:00.000000,22.99520876112252,12,1200.5519547132392,1215.4691615062534
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Stoeckl,Austria,1419,1993,0,1969-03-28T00:00:00.000000,23.958932238193018,30,1289.499208316891,1291.0743270693574
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Kjørstad,Norway,1472,1993,0,1970-03-27T00:00:00.000000,22.82546201232033,9,1276.7384025097729,1280.227642133307
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Kate Pace Lindsay,Canada,1424,1993,0,1969-02-13T00:00:00.000000,24.076659822039698,16,1413.9224695826026,1396.8340991452121
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Oksana Zhikoluk,Russia,1487,1993,0,1975-07-29T00:00:00.000000,17.585215605749486,2,1276.8174419840557,1280.2948256864472
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Gerg-Leitner,Germany,1525,1993,0,1965-11-10T00:00:00.000000,27.107460643394933,164,1388.6874833939485,1375.3843608848563
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zeller-Baehler,Switzerland,1524,1993,0,1967-07-25T00:00:00.000000,25.634496919917865,71,1401.420616197695,1386.2075237680406
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Hilary Lindh,USA,1484,1993,0,1969-05-10T00:00:00.000000,23.685147159479808,32,1394.4217572696198,1380.2584936791768
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Tatiana Lebedeva,Russia,1526,1993,0,1969-02-08T00:00:00.000000,24.090349075975357,25,1374.464012065376,1363.2944102555696
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Anja Haas,Austria,1527,1993,0,1971-05-30T00:00:00.000000,21.78781656399726,32,1441.3133995706635,1420.116389635064
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Madlen Brigger-Summermatter,Switzerland,1474,1993,0,1971-01-16T00:00:00.000000,22.154688569472963,5,1288.651986119221,1290.3541882013378
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Blais Lana Mullen,Canada,1538,1993,0,1970-12-12T00:00:00.000000,22.001368925393567,1,1289.0399501123857,1290.6839575955278
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Lunde,Norway,1531,1993,0,1972-03-28T00:00:00.000000,20.958247775496236,8,1289.146063807725,1290.7741542365663
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Osterried,Germany,1529,1993,0,1973-01-01T00:00:00.000000,20.194387405886378,7,1297.785593650571,1298.1177546029853
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Krista Schmidinger,USA,1528,1993,0,1970-05-18T00:00:00.000000,22.819986310746064,22,1303.838503322633,1303.262727824238
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Nathalie Bouvier,France,1532,1993,0,1969-08-31T00:00:00.000000,23.531827515400412,26,1257.7477343896478,1264.0855742312006
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Veronique Dugailly,Belgium,1539,1993,0,1967-01-01T00:00:00.000000,26.11362080766598,6,1238.1281593771898,1247.4089354706114
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Christina Meier-Hoeck,Germany,1593,1993,0,1966-02-20T00:00:00.000000,27.058179329226558,49,1227.5339711914714,1238.4038755127508
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Sylvia Eder,Austria,1592,1993,0,1965-08-24T00:00:00.000000,27.32101300479124,120,1243.5374708600698,1252.0068502310594
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Berge,Norway,1594,1993,0,1966-01-31T00:00:00.000000,27.07460643394935,31,1250.0163370219302,1257.5138864686407
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Katyuscia Demez,Italy,1540,1993,0,1970-12-13T00:00:00.000000,22.017796030116358,2,1282.6560770605963,1285.2576655015068
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Astrid Lødemel,Norway,1600,1993,0,1971-12-09T00:00:00.000000,21.259411362080765,27,1413.5393109761035,1396.5084143296879
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Mira Golub,Russia,1610,1993,0,1975-09-24T00:00:00.000000,17.467488021902806,8,1186.6847881979631,1203.6820699682687
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Veronika Wallinger-Stallmaier,Austria,1607,1993,0,1966-07-30T00:00:00.000000,26.62012320328542,75,1390.449965795755,1376.8824709263915
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Christelle Felisaz,France,1609,1993,0,1969-12-15T00:00:00.000000,23.241615331964407,12,1205.0985385756999,1219.3337577893449
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Eleonore Richon,France,1614,1993,0,1971-02-27T00:00:00.000000,22.039698836413415,4,1275.3895276560295,1279.081098507625
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Manuela Heubi,Switzerland,1612,1993,0,1969-12-15T00:00:00.000000,23.222450376454482,10,1201.5828940369613,1216.345459931417
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Michelle McKendry Ruthven,Canada,1608,1993,0,1967-06-18T00:00:00.000000,25.73579739904175,37,1237.892084493547,1247.208271819515
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Chantal Bournissen,Switzerland,1611,1993,0,1967-04-06T00:00:00.000000,25.79876796714579,51,1466.298980642966,1441.354133546521
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Marika Fave,Italy,1620,1993,0,1971-01-09T00:00:00.000000,22.001368925393567,1,1285.8654416464403,1287.9856253994742
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Ulrike Maier,Austria,1651,1993,0,1967-10-22T00:00:00.000000,25.39082819986311,87,1267.5203564962392,1272.3923030218032
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Kerrin Lee-Gartner,Canada,1655,1993,0,1966-09-21T00:00:00.000000,26.475017111567418,70,1468.3907181450038,1443.1321104232532
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Carole Merle,France,1650,1993,0,1964-01-24T00:00:00.000000,29.13347022587269,121,1404.0671439060452,1388.4570723201384
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Monika Kogler,Austria,1658,1993,0,1970-01-01T00:00:00.000000,23.195071868583163,18,1294.4923355675173,1295.3184852323898
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Rosi Krenn Renoth,Germany,1657,1993,0,1967-06-03T00:00:00.000000,25.776865160848732,25,1353.3644443950366,1345.359777735781
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Isabel Picenoni,Switzerland,1628,1993,0,1970-01-11T00:00:00.000000,23.01163586584531,8,1228.195841198262,1238.9664650185227
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucia Medzihradska,Slovakia,1664,1993,0,1968-11-14T00:00:00.000000,24.243668720054757,41,1248.45984633023,1256.1908693806954
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Sadleder,Austria,1662,1993,0,1967-06-17T00:00:00.000000,25.738535249828885,49,1381.9886459248573,1369.6903490361287
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Ulrike Stanggassinger,Germany,1663,1993,0,1968-02-22T00:00:00.000000,25.05407255304586,30,1393.4851212649303,1379.4623530751908
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Emi Kawabata,Japan,1659,1993,0,1970-02-13T00:00:00.000000,23.07734428473648,28,1273.1398805998676,1277.1688985098874
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Natalia Buga,Russia,1669,1993,0,1971-04-27T00:00:00.000000,21.741273100616016,2,1280.6609110523993,1283.5617743945395
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Julia Kuzmina,Russia,1666,1993,0,1976-01-01T00:00:00.000000,17.196440793976727,7,1234.48128934324,1244.3090959417539
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Linn Remmem,Norway,1660,1993,0,1970-01-05T00:00:00.000000,23.04722792607803,8,1314.4699170769738,1312.2994295154278
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Siri Kvinlog,Norway,1665,1993,0,1973-01-01T00:00:00.000000,20.194387405886378,6,1238.281554133476,1247.5393210134546
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Stephanie Hoolahan,Canada,1668,1993,0,1974-01-01T00:00:00.000000,19.195071868583163,5,1259.863464231874,1265.883944597093
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Erika Della Moretta,Italy,1683,1993,0,1970-01-01T00:00:00.000000,23.175906913073238,3,1261.3689109697189,1267.163574324261
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Frizzarin,Italy,1670,1993,0,1969-01-01T00:00:00.000000,24.175222450376452,5,1238.3042349382133,1247.5585996974812
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Edith Thys,USA,1718,1993,0,1966-03-31T00:00:00.000000,26.951403148528406,30,1245.8460624657466,1253.9691530958846
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Petra Kronberger,Austria,1721,1993,0,1969-02-21T00:00:00.000000,23.824777549623544,109,1424.8287980350146,1406.1044783297625
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Veronika Tarasovicova,Slovakia,1672,1993,0,1970-01-01T00:00:00.000000,23.058179329226558,6,1256.9190048287514,1263.3811541044388
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Sabine Ginther,Austria,1720,1993,0,1970-02-03T00:00:00.000000,22.967830253251197,55,1443.0971147984008,1421.6325475786407
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Gee,Canada,1725,1993,0,1968-04-10T00:00:00.000000,24.90349075975359,13,1261.9044396145566,1267.6187736723732
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie-Pierre Gatel,France,1724,1993,0,1968-12-16T00:00:00.000000,24.199863107460644,11,1221.2244619071741,1233.040792621098
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Chedal,France,1726,1993,0,1968-06-14T00:00:00.000000,24.607802874743324,24,1213.8979076218163,1226.813221478544
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Andrea Soskova,Slovakia,1728,1993,0,1971-01-09T00:00:00.000000,22.001368925393567,1,1277.1205856793622,1280.5524978274577
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Marija Tikhwinskaja,Russia,1729,1993,0,1971-01-15T00:00:00.000000,22.001368925393567,1,1278.4293503920705,1281.66494783326
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Zuzana Razusova,Slovakia,1727,1993,0,1973-01-01T00:00:00.000000,20.057494866529773,4,1232.2068034849237,1242.3757829621852
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Korolewa,Russia,1763,1993,0,1971-03-13T00:00:00.000000,22.001368925393567,1,1274.09146493305,1277.9777451930925
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Sabine Schaller,Switzerland,1761,1993,0,1975-01-01T00:00:00.000000,18.17659137577002,1,1278.2645379302642,1281.5248572407245
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Nathalie Charles,France,1736,1993,0,1971-01-01T00:00:00.000000,22.17659137577002,2,1262.6282319890715,1268.2339971907109
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Debra Pratt,Great Britain,1735,1993,0,1969-02-18T00:00:00.000000,24.043805612594113,3,1242.966205969595,1251.5212750741557
1993-05-01,Summer,Break,L,0,Offseason,0,"",0,Josefin Edvinsson,Sweden,1762,1993,0,1972-01-01T00:00:00.000000,21.196440793976727,1,1279.2354978548608,1282.3501731766316
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,1,Kate Pace Lindsay,Canada,1424,1994,5,1969-02-13T00:00:00.000000,24.804928131416837,17,1396.8340991452121,1434.0092271767262
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,2,Katja Seizinger,Germany,1405,1994,5,1972-05-10T00:00:00.000000,21.568788501026695,66,1507.635648318722,1530.4717702165804
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,3,Regina Haeusl,Germany,916,1994,5,1973-12-17T00:00:00.000000,19.964407939767284,34,1382.9946784631204,1419.478265289284
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,4,Astrid Lødemel,Norway,1600,1994,5,1971-12-09T00:00:00.000000,21.987679671457904,30,1396.5084143296879,1429.9665071591533
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,5,Melanie Turgeon,Canada,914,1994,5,1976-10-21T00:00:00.000000,17.11978097193703,4,1318.2040826416521,1360.9498513595197
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,6,Varvara Zelenskaja-Degeorges,Russia,1109,1994,5,1972-10-05T00:00:00.000000,21.163586584531142,42,1378.69647632515,1411.9899416107548
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,7,Carole Montillet-Carles,France,810,1994,5,1973-04-07T00:00:00.000000,20.659822039698835,16,1311.996454532581,1353.0872413116097
1993-12-04,Tignes,France,L,Downhill,World Cup,0,N/A,8,Rosi Krenn Renoth,Germany,1657,1994,5,1967-06-03T00:00:00.000000,26.50513347022587,26,1345.359777735781,1380.0068829219804
