Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,5,Atle Skårdal,Norway,502,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,62,1407.7617493042908,1431.9566589522442
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,6,Marc Girardelli,Luxembourg,568,1993,29,1963-01-01T00:00:00.000000,30.16016427104723,233,1458.0580223939164,1475.9488581512016
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,7,Kjetil Andre Aamodt,Norway,284,1993,29,1971-01-01T00:00:00.000000,22.16016427104723,58,1430.5095910083758,1449.8132165855036
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,8,Alberto Senigagliesi,Italy,555,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,19,1389.0113680678608,1411.3122170242666
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,9,Daniel Mahrer,Switzerland,580,1993,29,1962-01-01T00:00:00.000000,31.159479808350444,98,1322.1259240837617,1350.3625159773553
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,10,Jan Einar Thorsen,Norway,612,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,49,1449.6083594336073,1463.1698159017835
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,11,Tom Stiansen,Norway,341,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,14,1385.5249653330186,1404.3379316433038
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,12,Werner Perathoner,Italy,489,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,12,1320.4456521199918,1344.365319425507
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,12,Tommy Moe,USA,531,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,26,1304.9477391954013,1330.5535068762056
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,14,Fredrik Nyberg,Sweden,291,1993,29,1969-01-01T00:00:00.000000,24.15879534565366,32,1330.954804768505,1351.8006870775682
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,15,Stephan Eberharter,Austria,347,1993,29,1969-01-01T00:00:00.000000,24.15879534565366,39,1339.0266690728313,1357.0647957779768
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,15,Bruno Kernen,Switzerland,260,1993,29,1972-01-01T00:00:00.000000,21.16084873374401,11,1303.1868879908309,1325.1266380843488
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,17,Marco Hangl,Switzerland,578,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,16,1397.847091209167,1407.6463842642656
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,18,Christophe Ple,France,594,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,27,1288.9406245479402,1309.2070251910707
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,19,AJ Kitt,USA,507,1993,29,1968-01-01T00:00:00.000000,25.16084873374401,38,1318.8521385570243,1334.5882574609636
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,20,Hannes Trinkl,Austria,357,1993,29,1968-01-01T00:00:00.000000,25.16084873374401,10,1300.0,1316.4996222359748
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,21,Paul Accola,Switzerland,335,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,75,1374.7811954398082,1381.882052456205
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,22,Peter Rzehak,Austria,363,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,18,1309.6237863327954,1322.5071886444773
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,23,Hansjoerg Tauscher,Germany,615,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,44,1362.8635999182134,1368.6738829102428
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,24,Adrien Duvillard,France,543,1993,29,1969-01-01T00:00:00.000000,24.15879534565366,22,1312.5442692832748,1322.5385799158248
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,25,Cary Mullen,Canada,494,1993,29,1969-01-01T00:00:00.000000,24.15879534565366,19,1265.0015226844587,1278.8257329838207
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,26,Franck Piccard,France,582,1993,29,1964-01-01T00:00:00.000000,29.16084873374401,97,1341.3520721490227,1345.6371301346048
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,27,Luigi Colturi,Italy,614,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,13,1363.7928588558684,1364.3600656821868
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,28,Asgeir Linberg,Norway,593,1993,29,1968-01-01T00:00:00.000000,25.16084873374401,16,1314.2513025297512,1318.9169820145455
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,29,Lasse Kjus,Norway,285,1993,29,1971-01-01T00:00:00.000000,22.16016427104723,43,1315.8559108580375,1319.0611917917722
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,30,Jeff Olson,USA,649,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,27,1325.5243802136538,1326.390630291894
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,31,Josef Polig,Italy,634,1993,29,1968-01-01T00:00:00.000000,25.16084873374401,42,1363.9826220937575,1359.386512705117
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,32,Peter Runggaldier,Italy,459,1993,29,1968-01-01T00:00:00.000000,25.16084873374401,31,1278.5091849369344,1281.8959491926998
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,33,Hans Knauss,Austria,333,1993,29,1971-01-01T00:00:00.000000,22.16016427104723,4,1300.0,1299.785336521689
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,34,Urs Lehmann,Switzerland,561,1993,29,1969-01-01T00:00:00.000000,24.15879534565366,18,1309.7243746555123,1307.1682683806246
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,35,Armand Schiele,France,642,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,10,1290.97976405588,1289.1691430044668
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,36,Harald Christian Strand Nilsen,Norway,381,1993,29,1971-01-01T00:00:00.000000,22.16016427104723,11,1267.9909617862484,1267.355655365958
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,37,Martin Bell,Great Britain,616,1993,29,1964-01-01T00:00:00.000000,29.16084873374401,30,1268.2347075408356,1266.2878289183188
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,38,Roman Torn,Canada,654,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,14,1250.292964753575,1248.3040318997682
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,38,Patrik Jaerbyn,Sweden,44,1993,29,1969-01-01T00:00:00.000000,24.15879534565366,12,1324.9777896446349,1314.9750356336153
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,40,Bill Hudson,USA,667,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,17,1278.9076277987845,1271.966033785896
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,41,Urs Kälin,Switzerland,410,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,33,1343.7585079812459,1328.4961060949668
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,42,Jean-Luc Cretier,France,488,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,25,1331.4053181797788,1316.202110172635
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,43,Patrick Holzer,Italy,417,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,13,1324.1014637334954,1308.4084952336982
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,44,David Pretot,France,464,1993,29,1969-01-01T00:00:00.000000,24.15879534565366,4,1261.2213877263864,1251.01613318469
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,45,Marcel Sulliger,Switzerland,570,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,10,1297.641704278486,1282.253908643566
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,47,Ole Christian Furuseth,Norway,414,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,87,1382.2346123270438,1356.3971546613147
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,48,Pietro Vitalini,Italy,472,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,16,1284.5440308479738,1267.9978768134686
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,49,Patrick Wirth,Austria,421,1993,29,1971-01-01T00:00:00.000000,22.16016427104723,2,1300.0,1280.4996222359748
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,50,Lasse Arnesen,Norway,640,1993,29,1965-01-01T00:00:00.000000,28.15879534565366,36,1319.6789036920754,1296.7535316008098
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,52,Ralf Socher,Canada,606,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,9,1300.0,1277.9281936645461
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,53,Fritz Strobl,Austria,261,1993,29,1972-01-01T00:00:00.000000,21.16084873374401,4,1300.0,1276.642479378832
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,54,Gianfranco Martin,Italy,624,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,25,1312.1955349788739,1286.2277894332915
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,55,Alessandro Fattori,Italy,289,1993,29,1973-01-01T00:00:00.000000,20.15879534565366,6,1300.0,1274.0710508074033
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,56,Didrik Marksten,Norway,651,1993,29,1971-01-01T00:00:00.000000,22.16016427104723,24,1325.8771327140682,1295.8477966745743
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,57,Werner Franz,Austria,263,1993,29,1972-01-01T00:00:00.000000,21.16084873374401,5,1300.0,1271.4996222359748
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,58,John Mealey,Canada,771,1993,29,1968-01-01T00:00:00.000000,25.16084873374401,8,1272.3380412848235,1245.526440162807
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,59,Graham Bell,Great Britain,460,1993,29,1966-01-01T00:00:00.000000,27.159479808350444,16,1287.1876341123223,1257.4999894725552
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,60,Ed Podivindky,Canada,407,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,14,1300.0,1267.642479378832
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,61,Murray Smith,Canada,4678,1993,29,1970-01-01T00:00:00.000000,23.159479808350444,3,1286.4808984276806,1254.297889104201
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,62,Nils Linneberg,Chile,535,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,7,1300.0,1265.0710508074033
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,1,Kjetil Andre Aamodt,Norway,284,1993,30,1971-01-01T00:00:00.000000,22.17932922655715,59,1449.8132165855036,1471.7735883427272
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,2,Stephan Eberharter,Austria,347,1993,30,1969-01-01T00:00:00.000000,24.177960301163587,40,1357.0647957779768,1386.0566514270724
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,3,Daniel Mahrer,Switzerland,580,1993,30,1962-01-01T00:00:00.000000,31.17864476386037,99,1350.3625159773553,1378.6957243913835
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,4,Hans Knauss,Austria,333,1993,30,1971-01-01T00:00:00.000000,22.17932922655715,5,1299.785336521689,1331.5784309463663
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,5,Ole Christian Furuseth,Norway,414,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,88,1356.3971546613147,1381.5942583988365
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,6,Marc Girardelli,Luxembourg,568,1993,30,1963-01-01T00:00:00.000000,30.17932922655715,234,1475.9488581512016,1489.334702699147
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,7,Franz Heinzer,Switzerland,641,1993,30,1962-01-01T00:00:00.000000,31.17864476386037,142,1425.5012086868276,1441.8363855959085
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,8,Markus Wasmeier,Germany,617,1993,30,1963-01-01T00:00:00.000000,30.17932922655715,145,1417.580667576948,1433.3276881789106
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,9,Harald Christian Strand Nilsen,Norway,381,1993,30,1971-01-01T00:00:00.000000,22.17932922655715,12,1267.355655365958,1295.0748394208451
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,9,Tobias Hellman,Sweden,573,1993,30,1973-01-01T00:00:00.000000,20.177960301163587,3,1308.1596581331112,1332.0980889832629
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,11,Josef Polig,Italy,634,1993,30,1968-01-01T00:00:00.000000,25.180013689253936,43,1359.386512705117,1376.5901175851495
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,12,Marco Hangl,Switzerland,578,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,17,1407.6463842642656,1419.135891613444
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,13,Paul Accola,Switzerland,335,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,76,1381.882052456205,1394.4281243941475
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,15,Patrik Jaerbyn,Sweden,44,1993,30,1969-01-01T00:00:00.000000,24.177960301163587,13,1314.9750356336153,1331.8458434396666
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,15,Asgeir Linberg,Norway,593,1993,30,1968-01-01T00:00:00.000000,25.180013689253936,17,1318.9169820145455,1335.4176993682515
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,17,Peter Runggaldier,Italy,459,1993,30,1968-01-01T00:00:00.000000,25.180013689253936,32,1281.8959491926998,1299.9225862331703
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,18,Jean-Luc Cretier,France,488,1993,30,1966-01-01T00:00:00.000000,27.17864476386037,26,1316.202110172635,1329.7434585275903
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,19,Urs Kälin,Switzerland,410,1993,30,1966-01-01T00:00:00.000000,27.17864476386037,34,1328.4961060949668,1339.596688433911
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,20,Fredrik Nyberg,Sweden,291,1993,30,1969-01-01T00:00:00.000000,24.177960301163587,33,1351.8006870775682,1359.42778097486
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,21,Jan Einar Thorsen,Norway,612,1993,30,1966-01-01T00:00:00.000000,27.17864476386037,50,1463.1698159017835,1458.9482151126392
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,21,Marcel Sulliger,Switzerland,570,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,11,1282.253908643566,1294.4617587164141
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,23,Franck Piccard,France,582,1993,30,1964-01-01T00:00:00.000000,29.180013689253936,98,1345.6371301346048,1349.9847253493044
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,24,Lasse Kjus,Norway,285,1993,30,1971-01-01T00:00:00.000000,22.17932922655715,44,1319.0611917917722,1324.6197935802452
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,25,Steve Locher,Switzerland,416,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,42,1316.0612626276518,1320.6158324950966
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,26,Peter Rzehak,Austria,363,1993,30,1970-01-01T00:00:00.000000,23.17864476386037,19,1322.5071886444773,1325.170633087229
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,27,Alberto Senigagliesi,Italy,555,1993,30,1970-01-01T00:00:00.000000,23.17864476386037,20,1411.3122170242666,1404.47373529525
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,28,Armin Assinger,Austria,613,1993,30,1964-01-01T00:00:00.000000,29.180013689253936,32,1369.7696032706817,1364.7923686885533
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,28,Christophe Ple,France,594,1993,30,1966-01-01T00:00:00.000000,27.17864476386037,28,1309.2070251910707,1309.9044723360041
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,31,William Besse,Switzerland,500,1993,30,1968-01-01T00:00:00.000000,25.180013689253936,57,1340.6762602081624,1336.4894557599844
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,32,Werner Perathoner,Italy,489,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,13,1344.365319425507,1338.5465169280747
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,34,Tom Stiansen,Norway,341,1993,30,1970-01-01T00:00:00.000000,23.17864476386037,15,1404.3379316433038,1391.6961163131896
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,35,Paulo Oppliger,Chile,669,1993,30,1971-01-01T00:00:00.000000,22.17932922655715,15,1283.5041357482994,1279.5249789513
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,35,David Pretot,France,464,1993,30,1969-01-01T00:00:00.000000,24.177960301163587,5,1251.01613318469,1249.9995748290871
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,35,AJ Kitt,USA,507,1993,30,1968-01-01T00:00:00.000000,25.180013689253936,39,1334.5882574609636,1325.830522107213
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,38,Lasse Arnesen,Norway,640,1993,30,1965-01-01T00:00:00.000000,28.177960301163587,37,1296.7535316008098,1288.9723501859883
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,39,Adrien Duvillard,France,543,1993,30,1969-01-01T00:00:00.000000,24.177960301163587,23,1322.5385799158248,1311.0562175855696
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,40,Hannes Trinkl,Austria,357,1993,30,1968-01-01T00:00:00.000000,25.180013689253936,11,1316.4996222359748,1304.2987558626567
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,41,Hansjoerg Tauscher,Germany,615,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,45,1368.6738829102428,1350.2983806245027
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,42,Patrick Holzer,Italy,417,1993,30,1970-01-01T00:00:00.000000,23.17864476386037,14,1308.4084952336982,1294.3950443837662
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,43,Gianfranco Martin,Italy,624,1993,30,1970-01-01T00:00:00.000000,23.17864476386037,26,1286.2277894332915,1272.3536351082753
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,43,Roman Torn,Canada,654,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,15,1248.3040318997682,1237.8873991026376
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,45,Jeff Olson,USA,649,1993,30,1966-01-01T00:00:00.000000,27.17864476386037,28,1326.390630291894,1306.8319712845657
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,46,Urs Lehmann,Switzerland,561,1993,30,1969-01-01T00:00:00.000000,24.177960301163587,19,1307.1682683806246,1288.1281218848328
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,47,Pietro Vitalini,Italy,472,1993,30,1967-01-01T00:00:00.000000,26.17932922655715,17,1267.9978768134686,1251.3012935722472
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,48,Alessandro Fattori,Italy,289,1993,30,1973-01-01T00:00:00.000000,20.177960301163587,7,1274.0710508074033,1255.5326632651002
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,49,Bill Hudson,USA,667,1993,30,1966-01-01T00:00:00.000000,27.17864476386037,18,1271.966033785896,1252.335019035112
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,50,Martin Bell,Great Britain,616,1993,30,1964-01-01T00:00:00.000000,29.180013689253936,31,1266.2878289183188,1245.890123010355
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,51,Tommy Moe,USA,531,1993,30,1970-01-01T00:00:00.000000,23.17864476386037,27,1330.5535068762056,1302.8892730346408
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,53,Kristian Ghedina,Italy,287,1993,30,1969-01-01T00:00:00.000000,24.177960301163587,44,1265.531455030189,1242.631248075842
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,54,Xavier Fournier,France,599,1993,30,1970-01-01T00:00:00.000000,23.17864476386037,5,1300.0,1272.6301939075067
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,55,Werner Franz,Austria,263,1993,30,1972-01-01T00:00:00.000000,21.180013689253936,6,1271.4996222359748,1245.4827705559771
1993-03-07,Aspen,USA,M,Super G,World Cup,0,N/A,56,Alberto Clark,Brazil,4696,1993,30,1965-01-01T00:00:00.000000,28.177960301163587,3,1300.0,1270.0587653360783
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,1,Kjetil Andre Aamodt,Norway,284,1993,34,1971-01-01T00:00:00.000000,22.217659137577,62,1471.7735883427272,1492.681359545596
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,2,Daniel Mahrer,Switzerland,580,1993,34,1962-01-01T00:00:00.000000,31.21697467488022,103,1378.6957243913835,1406.596202903501
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,4,Patrik Jaerbyn,Sweden,44,1993,34,1969-01-01T00:00:00.000000,24.216290212183434,16,1331.8458434396666,1362.9020383996294
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,5,Luigi Colturi,Italy,614,1993,34,1967-01-01T00:00:00.000000,26.217659137577,16,1364.3600656821868,1391.0395249632595
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,6,Cary Mullen,Canada,494,1993,34,1969-01-01T00:00:00.000000,24.216290212183434,22,1278.8257329838207,1312.3263553091238
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,7,Tommy Moe,USA,531,1993,34,1970-01-01T00:00:00.000000,23.21697467488022,30,1302.8892730346408,1332.841756328363
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,8,Patrick Ortlieb,Austria,497,1993,34,1967-01-01T00:00:00.000000,26.217659137577,52,1393.974215387676,1413.3789419570983
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,8,Guenther Mader,Austria,503,1993,34,1964-01-01T00:00:00.000000,29.218343600273784,159,1454.1173637186223,1468.1503233675207
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,10,Adrien Duvillard,France,543,1993,34,1969-01-01T00:00:00.000000,24.216290212183434,27,1311.0562175855696,1336.3771020516283
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,11,Peter Rzehak,Austria,363,1993,34,1970-01-01T00:00:00.000000,23.21697467488022,22,1325.170633087229,1347.8629181858219
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,12,Fredrik Nyberg,Sweden,291,1993,34,1969-01-01T00:00:00.000000,24.216290212183434,34,1359.42778097486,1377.5742369336742
1993-03-21,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,13,Alessandro Fattori,Italy,289,1993,34,1973-01-01T00:00:00.000000,20.216290212183434,8,1255.5326632651002,1282.1815809006837
