"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.32061846338,1264.93731105608,1271.97110499893,1289.02831105865,1274.37029999454,1289.58843905202,1285.99117253694,1261.55820519784,1289.02831105865,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.40445240195,1264.93731105608,1271.97110499893,1288.95250844341,1274.37029999454,1289.58843905202,1290.89866633191,1261.55820519784,1288.95250844341,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.03877958818,1264.93731105608,1300,1288.92837048478,1299.94635216032,1289.58843905202,1289.64736578701,1300,1288.92837048478,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.67887017233,1264.93731105608,1271.97110499893,1288.91919395004,1280.84964924476,1289.58843905202,1259.06705817434,1261.55820519784,1288.91919395004,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.82953746109,1264.93731105608,1271.97110499893,1288.53891723506,1256.40567442738,1289.58843905202,1246.51067661561,1261.55820519784,1288.53891723506,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.83323794456,1264.93731105608,1298.57958015261,1288.4713231483,1283.54263483743,1300,1274.04949168652,1298.75547386651,1288.4713231483,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.26422897651,1264.93731105608,1271.97110499893,1288.20868774962,1274.37029999454,1289.58843905202,1284.05019657472,1261.55820519784,1288.20868774962,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.64817330586,1264.93731105608,1271.97110499893,1288.16641881234,1296.2722341978,1289.58843905202,1283.38733431067,1261.55820519784,1288.16641881234,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Vicky Bernardi","Vicky Bernardi",4297,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1165.44152472335,1162.24982426104,1220.62024823708,1288.078932254,1274.37029999454,1287.75110476708,1288.108286624,1146.44677872433,1288.078932254,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.04774269057,1264.93731105608,1300,1287.70898215951,1197.30316498804,1300,1198.46978673756,1300,1287.70898215951,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1287.68891723506,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.68810243302,1264.93731105608,1271.97110499893,1287.55748669859,1271.85810155438,1289.58843905202,1248.73329623378,1261.55820519784,1287.55748669859,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.26121961991,1264.93731105608,1271.97110499893,1287.48949207652,1279.15925384998,1289.58843905202,1257.80589745133,1261.55820519784,1287.48949207652,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.65780071965,1291.54811137853,1281.91550203511,1287.44088580416,1297.79119072687,1298.12143404256,1288.13225855031,1273.62315327853,1287.44088580416,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.14851179099,1264.93731105608,1300,1287.43599200005,1269.66235405568,1300,1268.45591725686,1300,1287.43599200005,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.42945782546,1264.93731105608,1271.97110499893,1287.38399174304,1274.37029999454,1289.58843905202,1284.22244809476,1261.55820519784,1287.38399174304,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.63382672328,1288.83037345782,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1258.0457472593,1287.23937894632,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Brynn Hanley","Brynn Hanley",6234,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.37378256518,1298.0371097514,1296.44640811812,1287.16365213843,1274.37029999454,1289.58843905202,1285.67556677729,1295.14328851939,1287.16365213843,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.08774620408,1264.93731105608,1271.97110499893,1287.16365213843,1294.57252017095,1289.58843905202,1280.07511501858,1261.55820519784,1287.16365213843,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.42821747233,1264.93731105608,1271.97110499893,1287.16365213843,1285.58069167882,1289.58843905202,1268.94414555963,1261.55820519784,1287.16365213843,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.58033572204,1264.93731105608,1271.97110499893,1287.08309846042,1295.63234495109,1289.58843905202,1279.26072033245,1261.55820519784,1287.08309846042,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.50663947303,1264.93731105608,1271.97110499893,1287.03808621481,1279.36638905805,1289.58843905202,1263.52652189628,1261.55820519784,1287.03808621481,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jie Ding","Jie Ding",5850,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.00237915175,1300.7644218209,1300.50761412827,1287.01714600062,1288.8187657794,1289.58843905202,1270.41267852732,1301.03543438792,1287.01714600062,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.93171504743,1252.94749826456,1244.30120274341,1286.97827848585,1274.37029999454,1289.58843905202,1286.13723552187,1252.65632387903,1286.97827848585,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.01993917374,1264.93731105608,1296.42766182314,1286.15615786801,1295.11340251524,1289.58843905202,1278.55430995296,1296.50104440967,1286.15615786801,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.19021425591,1299.18135993165,1299.44389984256,1286.15230717923,1295.1272538448,1289.58843905202,1277.47243380616,1298.80967119458,1286.15230717923,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.67460439455,1264.93731105608,1271.97110499893,1286.04605261273,1277.50355749844,1289.58843905202,1257.36444332931,1261.55820519784,1286.04605261273,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.64480213289,1264.93731105608,1271.97110499893,1285.73653395815,1286.9066756501,1289.58843905202,1269.85956998968,1261.55820519784,1285.73653395815,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1447.46144786649,1264.93731105608,1271.97110499893,1285.72282594843,1441.28682016193,1289.58843905202,1445.41685903204,1261.55820519784,1285.72282594843,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.41936029698,1264.93731105608,1271.97110499893,1285.71515931985,1243.83297356558,1289.58843905202,1245.75148426567,1261.55820519784,1285.71515931985,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.85130519085,1286.88779007754,1272.23224674717,1285.39282502337,1300.36036372841,1289.58843905202,1276.19889163546,1252.11046701067,1285.39282502337,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.37360656137,1264.93731105608,1271.97110499893,1285.38183588734,1287.06990738292,1289.58843905202,1267.69778822488,1261.55820519784,1285.38183588734,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophia Falter","Sophia Falter",5837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.82977985853,1297.33323417509,1298.41689705673,1285.37479583344,1294.57252017095,1289.58843905202,1278.34859477035,1296.2901526864,1285.37479583344,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.28465249403,1264.93731105608,1271.97110499893,1285.37479583344,1294.57252017095,1289.58843905202,1278.34859477035,1261.55820519784,1285.37479583344,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1189.02583558918,1183.34812322825,1230.27851282671,1285.34971111114,1274.37029999454,1271.78484487869,1284.07486178988,1173.14157726338,1285.34971111114,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.92480795042,1264.93731105608,1271.97110499893,1285.27571775138,1291.81679206545,1289.58843905202,1269.3146477605,1261.55820519784,1285.27571775138,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Linn Liedholm","Linn Liedholm",5918,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.07160897465,1264.93731105608,1271.97110499893,1285.24279798575,1296.91814191644,1289.58843905202,1280.0596858898,1261.55820519784,1285.24279798575,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.60699323412,1264.93731105608,1271.97110499893,1285.02778028927,1279.96546497616,1289.58843905202,1259.26628622389,1261.55820519784,1285.02778028927,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.41656167575,1286.65688457331,1268.93690290642,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1252.57516289068,1284.77647128497,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.43971746475,1300.75138484903,1299.24887387908,1284.53241344609,1274.37029999454,1289.58843905202,1279.35178574604,1299.73722658798,1284.53241344609,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.85614348088,1264.93731105608,1298.51880904906,1284.25787115399,1278.62717276063,1289.58843905202,1256.01817421981,1298.9320107221,1284.25787115399,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.58411747782,1264.93731105608,1298.51880904906,1283.88390248735,1273.5359089863,1289.58843905202,1253.22786169476,1298.9320107221,1283.88390248735,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.86486661688,1264.93731105608,1271.97110499893,1283.53791649272,1298.73800276512,1289.58843905202,1274.22121201555,1261.55820519784,1283.53791649272,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.18583723031,1279.93797242025,1254.04729812099,1283.53791649272,1274.37029999454,1289.58843905202,1274.72610048414,1268.57359570133,1283.53791649272,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1222.40094796371,1264.93731105608,1299.86992950645,1283.32755727837,1223.70494754846,1289.58843905202,1222.95423825033,1299.29318115931,1283.32755727837,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",998.331719833088,1024.93498110148,1070.05099359425,1283.28942485099,1274.37029999454,1279.24347529079,1283.29463207367,965.792106226592,1283.28942485099,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.95252374907,1264.93731105608,1271.97110499893,1283.11728414991,1282.85221271726,1289.58843905202,1262.9183547104,1261.55820519784,1283.11728414991,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1232.56663399905,1264.93731105608,1300,1283.10162714828,1254.82647300479,1289.58843905202,1236.49627925204,1300,1283.10162714828,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.74590998999,1264.93731105608,1271.97110499893,1283.0704305941,1263.70434424222,1289.58843905202,1242.94004100317,1261.55820519784,1283.0704305941,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.45080338127,1264.93731105608,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1282.99679325693,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.85486575232,1284.66530506927,1278.15651589346,1282.9720785383,1292.50764846786,1300,1275.83662097477,1261.66158125681,1282.9720785383,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.020754543,1264.93731105608,1298.51880904906,1282.84768566196,1274.37029999454,1289.58843905202,1280.29373322257,1298.9320107221,1282.84768566196,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.63127553607,1264.93731105608,1271.97110499893,1282.84768566196,1290.83800246088,1289.58843905202,1269.15469436862,1261.55820519784,1282.84768566196,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1383.92831105743,1264.93731105608,1299.33184877323,1282.75736259412,1380.88053661888,1300,1381.36340317149,1298.72667217617,1282.75736259412,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1184.47888117363,1264.93731105608,1271.97110499893,1282.44991602242,1214.79375862628,1289.58843905202,1189.77357142061,1261.55820519784,1282.44991602242,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.36809567091,1264.93731105608,1271.97110499893,1282.41883210254,1272.89442092783,1289.58843905202,1246.292564938,1261.55820519784,1282.41883210254,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.90061890003,1264.93731105608,1271.97110499893,1282.41883210254,1274.37029999454,1289.58843905202,1274.279570106,1261.55820519784,1282.41883210254,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.93422173392,1264.93731105608,1298.80932306991,1282.32706025604,1259.75502425877,1289.58843905202,1238.51124516691,1297.18081312944,1282.32706025604,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.15850921077,1285.22972790019,1251.06362564122,1281.87596155218,1278.63868358638,1300,1255.27048848369,1288.9980317827,1281.87596155218,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1177.49637476974,1213.94483861837,1242.63647413851,1281.74544804217,1274.37029999454,1289.58843905202,1274.99831522464,1176.90260014983,1281.74544804217,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.42481963131,1254.09275935848,1323.72313914146,1281.4379297798,1238.92979389012,1300,1293.53797981064,1250.19175780097,1281.4379297798,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.10436697357,1264.93731105608,1271.97110499893,1281.40405610979,1292.27716487286,1289.58843905202,1269.52054954395,1261.55820519784,1281.40405610979,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
