FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Downhill,1298.9073705589103,1265.3674613007786,1272.3466771482247,1300.5588403697525,1300.7896817240246,1289.5884390520164,1298.9060186767713,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Downhill,1296.612942712219,1265.3674613007786,1272.3466771482247,1300.5588403697525,1299.3136431844823,1289.5884390520164,1296.6056064363747,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Downhill,1292.4933966341573,1265.3674613007786,1272.3466771482247,1295.8523508991336,1273.9920129687637,1289.5884390520164,1292.49797450784,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Downhill,1293.9299462870226,1265.3674613007786,1272.3466771482247,1299.6543050220862,1297.2105924098814,1289.5884390520164,1293.9749147327632,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kseniya Grigoreva,Kseniya Grigoreva,150,Uzbekistan,999,999,False,False,,,,,,Downhill,1218.3837030725122,1265.3674613007786,1272.3466771482247,1223.8652952194432,1267.8841589394567,1289.5884390520164,1211.5900874380202,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Downhill,1275.373888030156,1265.3674613007786,1300.0,1274.509994836034,1297.2032122648975,1300.0,1275.9555950851864,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maisa Kivimäki,Maisa Kivimäki,4090,Finland,999,999,False,False,,,,,,Downhill,1222.12168406387,1265.3674613007786,1274.085138935896,1263.2294754390268,1300.6644389343633,1300.0,1252.844739392661,1269.8544274058604,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Agnese Pais Bianco,Agnese Pais Bianco,6488,Italy,999,999,True,False,,,,,,Downhill,1264.2967143513704,1265.3674613007786,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1268.6383257109453,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,True,False,,,,,,Downhill,1264.2967143513704,1265.3674613007786,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1268.6383257109453,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,True,False,,,,,,Downhill,1277.3537207893733,1265.3674613007786,1282.4079137043475,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1279.9818418635148,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Downhill,1288.2895305865854,1265.3674613007786,1272.3466771482247,1292.8347988598243,1282.886870542303,1289.5884390520164,1289.005464567898,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Seika Kotsugai,Seika Kotsugai,5410,Japan,999,999,False,False,,,,,,Downhill,1261.2713393309396,1265.3674613007786,1272.3466771482247,1294.247813214511,1266.4989409372406,1289.5884390520164,1261.6920851883783,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aerin Alexandra King,Aerin Alexandra King,5865,Hong Kong,999,999,False,False,,,,,,Downhill,1266.203833301473,1265.3674613007786,1272.3466771482247,1291.554691759014,1283.7502197654032,1289.5884390520164,1267.1292408661411,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kisara Abe,Kisara Abe,5427,Japan,999,999,False,False,,,,,,Downhill,1258.5811656107817,1265.3674613007786,1272.3466771482247,1293.6394998045091,1271.9481637925717,1289.5884390520164,1259.5193971233496,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Jana Atanasovska,Jana Atanasovska,5477,North Macedonia,999,999,False,False,,,,,,Downhill,1284.8622799523266,1265.3674613007786,1272.3466771482247,1270.455942729094,1285.1212322067372,1289.5884390520164,1284.6838744437712,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Celina Haller,Celina Haller,4200,Italy,999,999,True,False,,,,,,Downhill,1233.561433809373,1265.3674613007786,1299.869929506446,1283.327557278369,1233.2514338158005,1289.5884390520164,1232.7421034490376,1299.2931811593148,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maggie Cormack,Maggie Cormack,6363,Canada,999,999,False,False,,,,,,Downhill,1295.888189145806,1265.3674613007786,1272.3466771482247,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Charlotte Gorman,Charlotte Gorman,6364,New Zealand,999,999,False,False,,,,,,Downhill,1297.876061155967,1265.3674613007786,1272.3466771482247,1300.0,1298.213709385791,1289.5884390520164,1297.8662152146717,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Paloma McKenzie,Paloma McKenzie,6365,New Zealand,999,999,False,False,,,,,,Downhill,1290.116908359788,1265.3674613007786,1272.3466771482247,1299.5995569816173,1291.5602783938814,1289.5884390520164,1290.208274191759,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Jessica McCaw,Jessica McCaw,6366,New Zealand,999,999,False,False,,,,,,Downhill,1289.4673611644089,1265.3674613007786,1272.3466771482247,1300.0,1289.0815200650725,1289.5884390520164,1289.419365440957,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tayla Wray,Tayla Wray,6379,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Georgia Marshall,Georgia Marshall,6369,New Zealand,999,999,False,False,,,,,,Downhill,1299.4012551662513,1265.3674613007786,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1299.39908823236,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Romy Ertl,Romy Ertl,5609,Germany,999,999,False,False,,,,,,Downhill,1283.3074151637002,1265.3674613007786,1300.0,1282.6686929177356,1192.0909080306174,1300.0,1283.969535375819,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Olympia Pappos,Olympia Pappos,6372,Norway,999,999,False,False,,,,,,Downhill,1295.888189145806,1265.3674613007786,1272.3466771482247,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Molly McKinney,Molly McKinney,6371,New Zealand,999,999,False,False,,,,,,Downhill,1294.4025647334602,1265.3674613007786,1272.3466771482247,1299.1995204821935,1295.8563738705288,1289.5884390520164,1294.4444018372667,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lara Kelly,Lara Kelly,6370,Australia,999,999,False,False,,,,,,Downhill,1295.868708107923,1265.3674613007786,1272.3466771482247,1300.794858886727,1296.797248484342,1289.5884390520164,1295.99152151439,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
April Bentley,April Bentley,6127,New Zealand,999,999,False,False,,,,,,Downhill,1291.8209999684498,1265.3674613007786,1272.3466771482247,1270.455942729094,1291.6879472852886,1289.5884390520164,1291.8803933672089,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katie Hensien,Katie Hensien,3887,USA,999,999,False,False,,,,,,Downhill,1376.6911266484185,1265.3674613007786,1272.3466771482247,1372.8972088471835,1290.1473174949035,1289.5884390520164,1375.859091244644,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Zoe Parr,Zoe Parr,5260,New Zealand,999,999,False,False,,,,,,Downhill,1273.75814079247,1265.3674613007786,1296.5513356441286,1294.5785184674455,1284.0795620747735,1289.5884390520164,1276.1465008370074,1296.903583372053,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Abbey Evans,Abbey Evans,5972,Australia,999,999,False,False,,,,,,Downhill,1281.5287584566245,1265.3674613007786,1298.9114886860384,1296.6937844334425,1292.4290183982462,1289.5884390520164,1285.2712192138536,1298.1576339836215,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Madison Gilson,Madison Gilson,6373,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tiffany Gorman,Tiffany Gorman,6374,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Olivia Lombardini,Olivia Lombardini,6375,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Rose Hocking,Rose Hocking,6376,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ariella Redwin,Ariella Redwin,6377,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Jessica Gorman,Jessica Gorman,6378,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alexia Gooding,Alexia Gooding,6368,New Zealand,999,999,False,False,,,,,,Downhill,1295.888189145806,1265.3674613007786,1272.3466771482247,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sara Testut-G'Styr,Sara Testut-G'Styr,5938,France,999,999,False,False,,,,,,Downhill,1283.722713972889,1265.3674613007786,1300.0,1301.0760100092918,1283.125366131182,1300.0,1282.902888234627,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Cassandre Peizerat,Cassandre Peizerat,6473,France,999,999,False,False,,,,,,Downhill,1280.3299199015114,1265.3674613007786,1272.3466771482247,1270.455942729094,1282.294313254426,1289.5884390520164,1280.4087429713272,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sofia Maria Moldovan,Sofia Maria Moldovan,6262,Romania,999,999,False,False,,,,,,Downhill,1213.010619493254,1265.3674613007786,1272.3466771482247,1263.0492098478248,1243.9537504582784,1289.5884390520164,1213.6370456416444,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tereza Koutna,Tereza Koutna,6303,Czechia,999,999,False,False,,,,,,Downhill,1284.6254212641372,1265.3674613007786,1272.3466771482247,1283.6842009444824,1297.8081685109803,1289.5884390520164,1285.0877901028246,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Minna Bont,Minna Bont,6249,Switzerland,999,999,False,False,,,,,,Downhill,1273.3166776657974,1265.3674613007786,1272.3466771482247,1300.0,1275.7817890313904,1289.5884390520164,1273.3806248398232,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nina Buet,Nina Buet,6195,France,999,999,False,False,,,,,,Downhill,1268.7739564217104,1265.3674613007786,1272.3466771482247,1284.2943930788194,1289.054063943427,1289.5884390520164,1269.729649150736,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Linnea Nilsson Hägg,Linnea Nilsson Hägg,6477,Sweden,999,999,False,False,,,,,,Downhill,1252.543549272589,1265.3674613007786,1272.3466771482247,1270.455942729094,1252.7940907499217,1289.5884390520164,1253.0182036892577,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Olivia Howeson,Olivia Howeson,5981,Great Britain,999,999,False,False,,,,,,Downhill,1264.9880953245358,1265.3674613007786,1272.3466771482247,1299.350846224991,1268.1970267448414,1289.5884390520164,1265.491435279013,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Romy Sykora,Romy Sykora,6298,Austria,999,999,False,False,,,,,,Downhill,1288.2151108728797,1265.3674613007786,1289.4578405175089,1270.455942729094,1300.0,1289.5884390520164,1300.0,1288.768086466585,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anna Hafner,Anna Hafner,6465,Austria,999,999,False,False,,,,,,Downhill,1283.5614860167232,1265.3674613007786,1288.146463272,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1283.903679686924,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sarah Korak,Sarah Korak,6466,Austria,999,999,False,False,,,,,,Downhill,1271.3927039621185,1265.3674613007786,1278.6676992467312,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1272.2779329558964,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marie Schaden,Marie Schaden,6467,Austria,999,999,False,False,,,,,,Downhill,1283.5614860167232,1265.3674613007786,1288.146463272,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1283.903679686924,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anna Pieber,Anna Pieber,6468,Austria,999,999,False,False,,,,,,Downhill,1283.5614860167232,1265.3674613007786,1288.146463272,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1283.903679686924,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Downhill,1295.5298407642651,1265.3674613007786,1272.3466771482247,1295.7896627335997,1300.9378667195765,1289.5884390520164,1295.4946995212968,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Laura Szalay,Laura Szalay,6285,Hungary,999,999,False,False,,,,,,Downhill,1297.973817595309,1265.3674613007786,1272.3466771482247,1270.455942729094,1298.0912661079326,1289.5884390520164,1297.9727111770396,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Juana Luzzardi,Juana Luzzardi,6403,Argentina,999,999,False,False,,,,,,Downhill,1298.1548312210512,1265.3674613007786,1272.3466771482247,1270.455942729094,1298.825951465621,1289.5884390520164,1298.1443792780058,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophia Waldauf,Sophia Waldauf,4228,Austria,999,999,False,False,,,,,,Downhill,1289.81852250967,1265.3674613007786,1272.3466771482247,1226.7554660728886,1289.85783488961,1289.5884390520164,1290.2212503902474,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,,,,,,Downhill,1280.6077198392738,1265.3674613007786,1272.3466771482247,1304.1219555507216,1271.8717360907174,1289.5884390520164,1280.9035076038924,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Serena Stebler,Serena Stebler,6121,Switzerland,999,999,False,False,,,,,,Downhill,1291.426767375562,1265.3674613007786,1272.3466771482247,1299.686973238233,1293.4584209062898,1289.5884390520164,1291.5662482296932,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Regine Heggelund Danielsen,Regine Heggelund Danielsen,6360,Norway,999,999,False,False,,,,,,Downhill,1281.1906181190252,1265.3674613007786,1272.3466771482247,1287.6523758839749,1298.213709385791,1289.5884390520164,1281.8428494506447,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mille Bjørnbakk Gulbrandsen,Mille Bjørnbakk Gulbrandsen,6063,Norway,999,999,False,False,,,,,,Downhill,1281.7250680482273,1265.3674613007786,1272.3466771482247,1285.4399569364057,1273.9920129687637,1289.5884390520164,1282.4030151080651,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Reina Sawamura,Reina Sawamura,6329,Japan,999,999,False,False,,,,,,Downhill,1258.7311236306969,1265.3674613007786,1272.3466771482247,1272.1184069260842,1285.4482171487753,1289.5884390520164,1259.6671160113992,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lara Markthaler,Lara Markthaler,5665,South Africa,999,999,False,False,,,,,,Downhill,1260.792616790612,1265.3674613007786,1300.0,1272.9628199908002,1281.3312133903746,1300.0,1261.2353805015157,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Clea Peter,Clea Peter,5907,Switzerland,999,999,False,False,,,,,,Downhill,1281.4905239627126,1265.3674613007786,1272.3466771482247,1270.455942729094,1286.8920550221676,1289.5884390520164,1281.972992965047,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Jessica McLellan,Jessica McLellan,6223,Canada,999,999,False,False,,,,,,Downhill,1292.3225758356389,1265.3674613007786,1272.3466771482247,1270.455942729094,1294.067849345303,1289.5884390520164,1292.2966085704757,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Downhill,1241.180400440338,1265.3674613007786,1272.3466771482247,1271.341645176194,1241.6065600688426,1289.5884390520164,1239.718459950972,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Loren Hannema,Loren Hannema,6458,Canada,999,999,False,False,,,,,,Downhill,1289.9957634075606,1265.3674613007786,1272.3466771482247,1270.455942729094,1291.7876190190077,1289.5884390520164,1289.9587444928056,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alizee Dahon,Alizee Dahon,4071,France,999,999,False,False,,,,,,Downhill,1283.7638989056268,1265.3674613007786,1285.2484050265466,1282.8842241031898,1263.0037797133791,1289.5884390520164,1284.1796181964064,1279.982297353743,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,,,,,,Downhill,1232.7787722912085,1265.3674613007786,1300.0,1208.9444580051925,1250.21466675221,1300.0,1231.8614551640435,1299.273629562952,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
