FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Alaska Speedy,Alaska Speedy,6125,New Zealand,999,999,False,False,,,,,,Giant Slalom,1258.8194725431974,1295.280302459258,1298.0244491086876,1290.4175165445315,1287.8202860121278,1289.5884390520164,1273.3992935274302,1293.4252252059546,1290.4175165445315,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Giant Slalom,1254.4285565615694,1264.8180745511245,1272.5074227408138,1290.285740714678,1268.4693916210435,1289.5884390520164,1252.8515093138576,1260.4192474147003,1290.285740714678,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Giant Slalom,1266.3721678505608,1264.8180745511245,1272.5074227408138,1290.2679565918322,1284.9085772432006,1289.5884390520164,1266.822428110725,1260.4192474147003,1290.2679565918322,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Linn Liedholm,Linn Liedholm,5918,Sweden,999,999,False,False,,,,,,Giant Slalom,1285.7971292003735,1264.8180745511245,1272.5074227408138,1290.2656256839018,1296.9072307945555,1289.5884390520164,1285.8336597930918,1260.4192474147003,1290.2656256839018,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maisie Blyth,Maisie Blyth,6336,Great Britain,999,999,False,False,,,,,,Giant Slalom,1277.070447404721,1264.8180745511245,1298.719398454163,1290.117305498139,1292.7670081467336,1289.5884390520164,1280.378191899006,1297.711096990559,1290.117305498139,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Samara Boyer,Samara Boyer,6084,USA,999,999,False,False,,,,,,Giant Slalom,1287.2102973190842,1264.8180745511245,1298.103723207029,1289.9978464576914,1299.0241291690409,1289.5884390520164,1290.6660768869751,1298.0968035019175,1289.9978464576914,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Vanessa Nussbaumer,Vanessa Nussbaumer,4177,Austria,999,999,False,False,,,,,,Giant Slalom,1231.8877600282651,1216.6069094301013,1295.195830461694,1289.9927664879874,1274.0837299703987,1291.5444989725831,1288.9266523227268,1225.549909152246,1289.9927664879874,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Giant Slalom,1252.7153579036828,1264.8180745511245,1299.3318487732297,1289.9872247226645,1251.6030354485722,1300.0,1253.7673572068595,1298.651103342829,1289.9872247226645,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Giant Slalom,1276.6592260306102,1300.785745745516,1300.5076141282718,1289.9240785814943,1288.7774338431705,1289.5884390520164,1273.7760036366528,1301.0847179618004,1289.9240785814943,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Taja Presern,Taja Presern,6254,Slovenia,999,999,False,False,,,,,,Giant Slalom,1284.5485444438152,1264.8180745511245,1272.5074227408138,1289.9214767500805,1298.7331182542823,1289.5884390520164,1284.5502326319663,1260.4192474147003,1289.9214767500805,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Giant Slalom,1285.7552893276993,1271.4423415071622,1282.640090401264,1289.9214767500805,1274.0837299703987,1289.5884390520164,1285.0690474840335,1284.7155127021515,1289.9214767500805,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emilija Djurovic,Emilija Djurovic,6078,Serbia,999,999,False,False,,,,,,Giant Slalom,1287.5183281801862,1264.8180745511245,1272.5074227408138,1289.8975182036954,1300.0,1289.5884390520164,1288.083304978012,1260.4192474147003,1289.8975182036954,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,False,False,,,,,,Giant Slalom,1239.847619609791,1264.8180745511245,1272.5074227408138,1289.858610993724,1253.7054977190471,1289.5884390520164,1240.2699486098602,1260.4192474147003,1289.858610993724,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Giant Slalom,1276.290197147511,1299.157081250402,1299.4438998425576,1289.8403955212898,1295.109432232051,1289.5884390520164,1282.15081588001,1298.7453220693462,1289.8403955212898,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hanna Gret Teder,Hanna Gret Teder,5957,Estonia,999,999,False,False,,,,,,Giant Slalom,1285.869053614925,1264.8180745511245,1272.5074227408138,1289.7305034457038,1297.4662199910006,1289.5884390520164,1286.2396582507122,1260.4192474147003,1289.7305034457038,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sara Jane Mikell,Sara Jane Mikell,6430,USA,999,999,False,False,,,,,,Giant Slalom,1267.5166966510644,1264.8180745511245,1272.5074227408138,1289.5807786148648,1280.7105429868154,1289.5884390520164,1266.0984839859375,1260.4192474147003,1289.5807786148648,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Giant Slalom,1284.576223944414,1264.8180745511245,1300.0,1289.5197274007414,1297.5116172428616,1289.5884390520164,1285.3387736396244,1299.430318374422,1289.5197274007414,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Veronika Srobova,Veronika Srobova,5941,Slovakia,999,999,False,False,,,,,,Giant Slalom,1280.1188775254907,1264.8180745511245,1298.719398454163,1289.429213138354,1296.971633111055,1300.0,1284.3867021180936,1297.711096990559,1289.429213138354,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Vivian Turner,Vivian Turner,6220,USA,999,999,False,False,,,,,,Giant Slalom,1256.0215667262553,1264.8180745511245,1272.5074227408138,1289.3873815118689,1274.9821403672,1289.5884390520164,1255.9239075808075,1260.4192474147003,1289.3873815118689,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Giant Slalom,1284.8587730797583,1264.8180745511245,1272.5074227408138,1289.2520516751056,1274.0837299703987,1289.5884390520164,1284.8222251594298,1260.4192474147003,1289.2520516751056,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Giant Slalom,1261.1027308148718,1264.8180745511245,1272.5074227408138,1289.2520516751056,1276.6184842587172,1289.5884390520164,1260.2256327679536,1260.4192474147003,1289.2520516751056,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Annika Johansson,Annika Johansson,6412,USA,999,999,False,False,,,,,,Giant Slalom,1226.352905509347,1264.8180745511245,1272.5074227408138,1289.2500746133387,1241.5831196697793,1289.5884390520164,1223.9542871661995,1260.4192474147003,1289.2500746133387,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophie Podivinsky,Sophie Podivinsky,6349,Canada,999,999,False,False,,,,,,Giant Slalom,1274.256599702772,1264.8180745511245,1297.3439145100256,1289.2196396250697,1295.0965187216225,1289.5884390520164,1282.0263769570363,1296.9130786660917,1289.2196396250697,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cande Moreno Becerra,Cande Moreno Becerra,3777,Andorra,999,999,False,False,,,,,,Giant Slalom,1194.802031156449,1200.214860902475,1225.027308814239,1289.192091478698,1274.0837299703987,1271.784844878687,1287.3749721062843,1179.871980451831,1289.192091478698,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Giant Slalom,1267.3409809465509,1264.8180745511245,1300.0,1289.1666368372953,1292.5066810753212,1300.0,1274.880025980362,1300.0,1289.1666368372953,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Giant Slalom,1257.402241746781,1264.8180745511245,1300.0,1289.0851407753312,1287.1975318977672,1300.0,1262.772181314057,1300.0,1289.0851407753312,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Giant Slalom,1282.5863019973008,1264.8180745511245,1272.5074227408138,1289.0214578270368,1295.0707254564334,1289.5884390520164,1281.7831343450905,1260.4192474147003,1289.0214578270368,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Giant Slalom,1276.9261433878578,1264.8180745511245,1272.5074227408138,1289.0063828652346,1290.7391976799977,1289.5884390520164,1276.7521796625783,1260.4192474147003,1289.0063828652346,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Giant Slalom,1271.5777397607128,1293.8992902954024,1289.1508723507884,1288.9788088934274,1297.782466574513,1298.1214340425647,1289.8137415179442,1282.0654028787994,1288.9788088934274,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hanna Iguchi,Hanna Iguchi,5849,Japan,999,999,False,False,,,,,,Giant Slalom,1275.3484691349345,1264.8180745511245,1272.5074227408138,1288.966681890454,1293.205114818221,1289.5884390520164,1276.240982935482,1260.4192474147003,1288.966681890454,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Giant Slalom,1277.0957735962602,1264.8180745511245,1272.5074227408138,1288.9514812640575,1294.1777180476256,1289.5884390520164,1277.2834010707104,1260.4192474147003,1288.9514812640575,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Regine Heggelund Danielsen,Regine Heggelund Danielsen,6360,Norway,999,999,True,False,,,,,,Giant Slalom,1283.826618855554,1264.8180745511245,1272.5074227408138,1288.650888607412,1298.4333232946333,1289.5884390520164,1283.725940268774,1260.4192474147003,1288.650888607412,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Giant Slalom,1281.1085787606664,1264.8180745511245,1272.5074227408138,1288.6144313421205,1292.2999270098178,1289.5884390520164,1280.2644988383315,1260.4192474147003,1288.6144313421205,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Laura Huber,Laura Huber,5311,Switzerland,999,999,False,False,,,,,,Giant Slalom,1158.5343541797783,1205.5691941894888,1237.743830484269,1288.5633002973375,1274.0837299703987,1289.5884390520164,1285.5640349264022,1158.1975426751958,1288.5633002973375,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elvedina Muzaferija,Elvedina Muzaferija,2989,Bosnia&Herzegovina,999,999,False,False,,,,,,Giant Slalom,1209.668256903356,1154.7862134051454,1220.6878617303912,1288.546824106444,1258.2411531347768,1228.805384880582,1270.2168538025314,1177.6990197487237,1288.546824106444,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eleni Zikou,Eleni Zikou,6279,Greece,999,999,False,False,,,,,,Giant Slalom,1272.7842840746252,1264.8180745511245,1298.719398454163,1288.5433110197123,1296.1751994978274,1289.5884390520164,1278.746884184732,1297.711096990559,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sara Mjoll Johanssdottir,Sara Mjoll Johanssdottir,6291,Iceland,999,999,False,False,,,,,,Giant Slalom,1282.0989530246284,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.267630617272,1289.5884390520164,1284.0246273357272,1260.4192474147003,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Artemis Papageorgiou,Artemis Papageorgiou,6537,Greece,999,999,False,False,,,,,,Giant Slalom,1282.0989530246284,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.267630617272,1289.5884390520164,1284.0246273357272,1260.4192474147003,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Klaudia Muniak,Klaudia Muniak,6299,Poland,999,999,False,False,,,,,,Giant Slalom,1285.2943205116876,1264.8180745511245,1272.5074227408138,1288.5433110197123,1274.0837299703987,1289.5884390520164,1286.8906919553897,1260.4192474147003,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elena Drapalova,Elena Drapalova,5450,Czechia,999,999,False,False,,,,,,Giant Slalom,1283.8853120387844,1264.8180745511245,1300.0,1288.5433110197123,1300.267630617272,1300.0,1285.0715838574663,1300.0,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ella Drai Caballero,Ella Drai Caballero,6532,Mexico,999,999,False,False,,,,,,Giant Slalom,1280.0989530246284,1264.8180745511245,1272.5074227408138,1288.5433110197123,1299.267630617272,1289.5884390520164,1281.930714292249,1260.4192474147003,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alina Protchenko,Alina Protchenko,6288,Ukraine,999,999,False,False,,,,,,Giant Slalom,1285.2943205116876,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.0,1289.5884390520164,1286.8906919553897,1260.4192474147003,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mikolt Anna Paszka,Mikolt Anna Paszka,6538,Hungary,999,999,False,False,,,,,,Giant Slalom,1283.0989530246284,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.267630617272,1289.5884390520164,1285.0715838574663,1260.4192474147003,1288.5433110197123,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Giant Slalom,1221.599600451459,1264.8180745511245,1272.5074227408138,1288.5389172350576,1231.9611093228111,1289.5884390520164,1221.900142104107,1260.4192474147003,1288.5389172350576,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Giant Slalom,1275.220890359279,1274.39992490007,1323.7231391414578,1288.5321639183223,1238.7557342903028,1300.0,1297.850681215431,1275.118986668399,1288.5321639183223,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Gayeon Jang,Gayeon Jang,5619,South Korea,999,999,False,False,,,,,,Giant Slalom,1260.047502691691,1264.8180745511245,1272.5074227408138,1288.241835545018,1284.8602686672432,1289.5884390520164,1260.2353427397693,1260.4192474147003,1288.241835545018,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nicole Eibl,Nicole Eibl,5020,Austria,999,999,False,False,,,,,,Giant Slalom,1222.4979758183408,1228.1574669265128,1267.78457257522,1288.1489915808477,1274.0837299703987,1289.5884390520164,1283.6617799662693,1223.180837268039,1288.1489915808477,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hinata Fukasawa,Hinata Fukasawa,5585,Japan,999,999,False,False,,,,,,Giant Slalom,1268.283012525053,1300.785745745516,1300.5971930920846,1288.141132594492,1280.7055693961954,1300.0,1262.4115665778868,1301.2761387785888,1288.141132594492,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Vicky Bernardi,Vicky Bernardi,4297,Italy,999,999,False,False,,,,,,Giant Slalom,1185.7798211781803,1181.2412978893635,1237.7817503867557,1288.0789322539952,1274.0837299703987,1287.7511047670782,1288.1082866240044,1169.971109229817,1288.0789322539952,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Olivia Howeson,Olivia Howeson,5981,Great Britain,999,999,False,False,,,,,,Giant Slalom,1252.607089148745,1264.8180745511245,1272.5074227408138,1288.0088517508466,1270.823738962299,1289.5884390520164,1254.5441468679333,1260.4192474147003,1288.0088517508466,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Giant Slalom,1256.7686433790122,1264.8180745511245,1272.5074227408138,1287.858324978234,1276.792813905986,1289.5884390520164,1256.295382843096,1260.4192474147003,1287.858324978234,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Giant Slalom,1265.366257265197,1264.8180745511245,1272.5074227408138,1287.8573624073715,1282.5483676742188,1289.5884390520164,1265.7465921797273,1260.4192474147003,1287.8573624073715,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ludovica Righi,Ludovica Righi,5445,Italy,999,999,False,False,,,,,,Giant Slalom,1208.1696234613928,1287.318921444363,1235.686225560661,1287.7936905058548,1300.0,1289.5884390520164,1287.0352144318667,1213.5942562464109,1287.7936905058548,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kanna Morikawa,Kanna Morikawa,5620,Japan,999,999,False,False,,,,,,Giant Slalom,1278.002309295862,1264.8180745511245,1272.5074227408138,1287.776366765743,1296.636073019734,1289.5884390520164,1278.2372939562838,1260.4192474147003,1287.776366765743,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Francesca Semprebon,Francesca Semprebon,6451,Italy,999,999,False,False,,,,,,Giant Slalom,1246.0865486468588,1264.8180745511245,1272.5074227408138,1287.7495051501207,1260.740598965094,1289.5884390520164,1244.3345559139418,1260.4192474147003,1287.7495051501207,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chisaki Maeda,Chisaki Maeda,2985,Japan,999,999,False,False,,,,,,Giant Slalom,1197.3748226061955,1264.8180745511245,1300.0,1287.7089821595127,1197.573553699709,1300.0,1198.7276704361525,1300.0,1287.7089821595127,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Giant Slalom,1272.3458559141138,1300.785745745516,1300.0,1287.6889172350575,1287.488100331177,1289.5884390520164,1273.795493451549,1300.5428941699718,1287.6889172350575,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Katie Rowekamp,Katie Rowekamp,6416,USA,999,999,False,False,,,,,,Giant Slalom,1273.6632552188537,1298.7532967773036,1298.188214954149,1287.4773386317709,1280.0606963942794,1289.5884390520164,1275.2717361590785,1296.8741649117717,1287.4773386317709,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ella Kaufmann,Ella Kaufmann,5350,Canada,999,999,False,False,,,,,,Giant Slalom,1236.8632051847835,1292.5413191259452,1278.4327707620737,1287.2393789463206,1288.4853471667143,1289.5884390520164,1273.9713647561098,1262.3288151089714,1287.2393789463206,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alicia Socia,Alicia Socia,6341,Peru,999,999,False,False,,,,,,Giant Slalom,1273.395349730653,1264.8180745511245,1272.5074227408138,1287.158511171281,1296.1751994978274,1289.5884390520164,1275.7410284336631,1260.4192474147003,1287.158511171281,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Giant Slalom,1279.0152585003643,1264.8180745511245,1272.5074227408138,1287.1550319343237,1293.8022697650697,1289.5884390520164,1278.8449278232474,1260.4192474147003,1287.1550319343237,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Axelle Mollin,Axelle Mollin,4002,Belgium,999,999,False,False,,,,,,Giant Slalom,1264.697634930198,1264.8180745511245,1272.5074227408138,1287.1124963406437,1280.5698544825286,1289.5884390520164,1265.81496991187,1260.4192474147003,1287.1124963406437,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Shio Onuki,Shio Onuki,6039,Japan,999,999,False,False,,,,,,Giant Slalom,1262.5416607705213,1264.8180745511245,1272.5074227408138,1287.0464283370102,1280.0259559007166,1289.5884390520164,1261.7363416563935,1260.4192474147003,1287.0464283370102,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Haley Cutler,Haley Cutler,5280,USA,999,999,False,False,,,,,,Giant Slalom,1233.465638922793,1241.92195607001,1222.824277269836,1286.9782784858494,1274.0837299703987,1289.5884390520164,1286.13723552187,1220.0747868154028,1286.9782784858494,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Giant Slalom,1255.9751164138163,1264.8180745511245,1272.5074227408138,1286.8720825565874,1284.9119598202628,1289.5884390520164,1261.6899589463344,1260.4192474147003,1286.8720825565874,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
