FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Giorgia Collomb,Giorgia Collomb,5332,Italy,999,999,True,False,,,,,,Downhill,1185.2780584556574,1265.5588792533617,1283.4509504911357,1234.1227768012784,1190.3019446895555,1300.0,1187.3447756958667,1278.865397376655,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Agnese Pais Bianco,Agnese Pais Bianco,6488,Italy,999,999,True,False,,,,,,Downhill,1265.405236441667,1265.5588792533617,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1270.954788822744,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Downhill,1260.8000385463308,1265.5588792533617,1300.0,1236.4777284510242,1260.4656588153753,1300.0,1259.7203930572184,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maisa Kivimäki,Maisa Kivimäki,4090,Finland,999,999,False,False,,,,,,Downhill,1224.3002735165792,1265.5588792533617,1274.085138935896,1263.2294754390268,1300.6644389343633,1300.0,1252.844739392661,1272.0832291897166,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Antonia Weiss,Antonia Weiss,6487,Germany,999,999,False,False,,,,,,Downhill,1266.495007303543,1265.5588792533617,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1270.954788822744,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Downhill,1205.4259013769358,1265.5588792533617,1299.3455294492296,1252.7478270874485,1249.924408911784,1289.5884390520164,1206.5856452705204,1299.245707860582,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Vittoria Rossi,Vittoria Rossi,6184,Italy,999,999,True,False,,,,,,Downhill,1220.1299077161227,1265.5588792533617,1272.3466771482247,1283.3934063314628,1239.7944289851434,1289.5884390520164,1219.925487845324,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,True,False,,,,,,Downhill,1265.405236441667,1265.5588792533617,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1270.954788822744,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kendahl Roufa,Kendahl Roufa,4781,USA,999,999,False,False,,,,,,Downhill,1271.1005195800428,1265.5588792533617,1272.3466771482247,1272.0881849824448,1272.3802923906949,1289.5884390520164,1271.6637829161284,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Veera Alaniska,Veera Alaniska,5212,Finland,999,999,False,False,,,,,,Downhill,1246.6315380806884,1265.5588792533617,1272.3466771482247,1270.455942729094,1248.522887297831,1289.5884390520164,1245.5895657581525,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leonie Bartholomeus,Leonie Bartholomeus,6188,Germany,999,999,False,False,,,,,,Downhill,1199.4813236810428,1265.5588792533617,1272.3466771482247,1270.455942729094,1203.817256688194,1289.5884390520164,1196.76501615688,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Faye Buff,Faye Buff,4268,Switzerland,999,999,False,False,,,,,,Downhill,1190.7604165115913,1265.5588792533617,1272.3466771482247,1280.775727773373,1198.5752389353702,1289.5884390520164,1191.3169503500428,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maria Sole Antonini,Maria Sole Antonini,5213,Italy,999,999,True,False,,,,,,Downhill,1201.6157843266417,1265.5588792533617,1272.3466771482247,1270.711497891177,1226.955338828199,1289.5884390520164,1202.687700544916,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ilona Charbotel,Ilona Charbotel,6186,France,999,999,False,False,,,,,,Downhill,1194.5496743485485,1265.5588792533617,1272.3466771482247,1270.455942729094,1199.984622883516,1289.5884390520164,1194.4080943496358,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Johanne Eilertsen,Johanne Eilertsen,6065,Norway,999,999,False,False,,,,,,Downhill,1186.6010765826786,1265.5588792533617,1272.3466771482247,1270.455942729094,1189.464546122299,1289.5884390520164,1184.8795546388956,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,,,,,,Downhill,1330.18330020327,1265.5588792533617,1291.38619989646,1238.5262080848954,1336.8224404233897,1302.1540420670503,1330.5690583594294,1289.723198262352,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,,,,,,Downhill,1386.4610116869735,1265.5588792533617,1287.8582348865582,1294.2172703909334,1406.7601888433846,1283.516410615591,1389.439859804207,1289.762842793299,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Cornelia Öhlund,Cornelia Öhlund,5016,Sweden,999,999,False,False,,,,,,Downhill,1368.9690338665305,1265.5588792533617,1272.3466771482247,1264.706625947019,1387.7270745713308,1289.5884390520164,1366.822638690264,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lara Baumann,Lara Baumann,4351,Switzerland,999,999,False,False,,,,,,Downhill,1208.930469785418,1265.5588792533617,1272.3466771482247,1200.8572020626875,1300.0425066038629,1289.5884390520164,1207.2034417185766,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Marta Rossetti,Marta Rossetti,3945,Italy,999,999,True,False,,,,,,Downhill,1349.525531265045,1265.5588792533617,1272.3466771482247,1277.866682616043,1346.8809014895262,1289.5884390520164,1349.1158701267698,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Downhill,1350.6384360593354,1265.5588792533617,1272.3466771482247,1347.776426904549,1298.2324017882047,1289.5884390520164,1354.9862016447885,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Downhill,1321.2582301744,1265.5588792533617,1293.464770266921,1257.5900973951952,1319.300134686266,1295.5526479143336,1321.8727851628475,1292.9803543608396,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Carla Mijares Ruf,Carla Mijares Ruf,4106,Andorra,999,999,False,False,,,,,,Downhill,1278.938916600015,1265.5588792533617,1300.0,1298.03847191294,1278.018544803127,1289.5884390520164,1277.9933764315672,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Downhill,1219.7644460098606,1265.5588792533617,1300.0,1301.0760100092918,1218.4022314516533,1300.0,1217.9914179094708,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,,,,,,Downhill,1261.5146219543446,1265.5588792533617,1272.3466771482247,1244.5943769615092,1260.9702449303725,1289.5884390520164,1260.024493387284,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lila Lapanja,Lila Lapanja,377,USA,999,999,False,False,,,,,,Downhill,1165.888157281625,1265.5588792533617,1296.773263244813,1259.3134085738106,1167.9917932702958,1301.451417082902,1166.84134488602,1296.2745373060854,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Chiara Pogneaux,Chiara Pogneaux,3966,France,999,999,False,False,,,,,,Downhill,1285.7502696530844,1265.5588792533617,1295.6212085809009,1235.3083921105006,1283.950517451438,1300.9377774143982,1284.3116688221216,1294.9015108684866,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tayla Wray,Tayla Wray,6379,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Jessica Gorman,Jessica Gorman,6378,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ariella Redwin,Ariella Redwin,6377,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rose Hocking,Rose Hocking,6376,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Olivia Lombardini,Olivia Lombardini,6375,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tiffany Gorman,Tiffany Gorman,6374,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Madison Gilson,Madison Gilson,6373,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Abbey Evans,Abbey Evans,5972,Australia,999,999,False,False,,,,,,Downhill,1281.5287584566245,1265.5588792533617,1298.9114886860384,1296.6937844334425,1292.4290183982462,1289.5884390520164,1285.2712192138536,1298.1576339836215,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Zoe Parr,Zoe Parr,5260,New Zealand,999,999,False,False,,,,,,Downhill,1273.9712484302013,1265.5588792533617,1296.5513356441286,1294.5785184674455,1284.0795620747735,1289.5884390520164,1276.1465008370074,1296.903583372053,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katie Hensien,Katie Hensien,3887,USA,999,999,False,False,,,,,,Downhill,1376.3635660950993,1265.5588792533617,1272.3466771482247,1372.8972088471835,1290.1473174949035,1289.5884390520164,1375.859091244644,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Minseo Lee,Minseo Lee,5422,South Korea,999,999,False,False,,,,,,Downhill,1234.678177530319,1265.5588792533617,1272.3466771482247,1283.0858277407203,1264.365853615511,1289.5884390520164,1234.5351138770038,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
April Bentley,April Bentley,6127,New Zealand,999,999,False,False,,,,,,Downhill,1291.9779430073456,1265.5588792533617,1272.3466771482247,1270.455942729094,1291.6879472852886,1289.5884390520164,1291.8803933672089,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Downhill,1277.9558428042003,1265.5588792533617,1300.0,1298.6791648993742,1282.5588946185117,1300.0,1278.2784509497308,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Downhill,1278.8451598476945,1265.5588792533617,1272.3466771482247,1292.5556139979867,1273.9920129687637,1289.5884390520164,1288.110254217197,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,,,,,,Downhill,1242.2501650222755,1265.5588792533617,1298.579580152614,1290.4362670094335,1241.1550163623351,1300.0,1240.1277183431437,1298.755473866514,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Victoria Palla,Victoria Palla,3921,Great Britain,999,999,False,False,,,,,,Downhill,1260.6138674000588,1265.5588792533617,1272.3466771482247,1278.048836692898,1259.9659826974382,1289.5884390520164,1258.2993664489302,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Eleri Smart,Eleri Smart,4778,Canada,999,999,False,False,,,,,,Downhill,1183.5540963339113,1265.5588792533617,1272.3466771482247,1249.3114756157534,1210.901803047631,1289.5884390520164,1184.5413991357254,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Downhill,1275.373888030156,1265.5588792533617,1300.0,1274.509994836034,1297.2032122648975,1300.0,1275.9555950851864,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Gayeon Jang,Gayeon Jang,5619,South Korea,999,999,False,False,,,,,,Downhill,1258.0400270982238,1265.5588792533617,1272.3466771482247,1287.8185110598272,1283.655356570106,1289.5884390520164,1257.9728119325562,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ji Soo Oh,Ji Soo Oh,6439,South Korea,999,999,False,False,,,,,,Downhill,1266.0173211610788,1265.5588792533617,1272.3466771482247,1292.2762835557214,1290.1317011584006,1289.5884390520164,1272.6685613179543,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Downhill,1253.6370076569842,1265.5588792533617,1272.3466771482247,1293.7411395443637,1264.5130843567388,1289.5884390520164,1252.335444829365,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yuki Nakamura,Yuki Nakamura,5414,Japan,999,999,False,False,,,,,,Downhill,1280.8165916940238,1265.5588792533617,1272.3466771482247,1294.8935951824028,1291.03570951752,1289.5884390520164,1281.298522165671,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nagisa Watanabe,Nagisa Watanabe,5567,Japan,999,999,False,False,,,,,,Downhill,1245.1216520378618,1265.5588792533617,1272.3466771482247,1279.0555337871226,1275.0995918855567,1289.5884390520164,1247.6069385509306,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Downhill,1266.6449929089497,1265.5588792533617,1272.3466771482247,1289.9901137087168,1289.6346149969452,1289.5884390520164,1274.2370327469598,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Downhill,1277.355376636805,1265.5588792533617,1272.3466771482247,1286.1278720964067,1293.462315063526,1289.5884390520164,1277.1916528206702,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Shuka Sato,Shuka Sato,6150,Japan,999,999,False,False,,,,,,Downhill,1277.212838659266,1265.5588792533617,1272.3466771482247,1282.2385625394836,1300.724882301521,1289.5884390520164,1276.9055735189304,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Koharu Ueno,Koharu Ueno,5845,Japan,999,999,False,False,,,,,,Downhill,1236.939478834034,1265.5588792533617,1272.3466771482247,1281.7347051518846,1260.3386223463267,1289.5884390520164,1236.2797938042331,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,False,False,,,,,,Downhill,1229.9094541834745,1265.5588792533617,1272.3466771482247,1239.902654345453,1290.657022413944,1289.5884390520164,1225.821358084862,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Downhill,1254.3579190957523,1265.5588792533617,1300.0,1291.1676304908124,1255.5061983558476,1300.0,1257.8103502746726,1299.273629562952,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nora Damian,Nora Damian,6486,Italy,999,999,True,False,,,,,,Downhill,1279.2015696802996,1265.5588792533617,1282.4079137043475,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1281.4850846459335,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Giorgia Vittoria Orsenigo,Giorgia Vittoria Orsenigo,6314,Italy,999,999,True,False,,,,,,Downhill,1224.8211850776945,1265.5588792533617,1245.398760434302,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1232.383287563839,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Downhill,1297.779048569752,1265.5588792533617,1293.554620291174,1301.0760100092918,1300.870176369153,1300.0,1302.6234633586264,1292.2052681321725,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Downhill,1265.3792362198722,1265.5588792533617,1272.3466771482247,1290.0593978632376,1284.1186378621385,1289.5884390520164,1265.483165598157,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elyssa Kuster,Elyssa Kuster,5507,Switzerland,999,999,False,False,,,,,,Downhill,1273.344797905018,1265.5588792533617,1299.370391164523,1300.3781790501737,1271.308896810298,1300.0,1274.0341599917133,1299.3156423723974,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Downhill,1281.677849652831,1265.5588792533617,1272.3466771482247,1293.729163435856,1273.9920129687637,1289.5884390520164,1290.6459533406396,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Downhill,1265.469909434029,1265.5588792533617,1300.0,1288.5590996551375,1292.5333394476916,1300.0,1273.67868318131,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Asami Katagiri,Asami Katagiri,5432,Japan,999,999,False,False,,,,,,Downhill,1234.6482446919267,1265.5588792533617,1272.3466771482247,1280.676472431543,1260.067303211127,1289.5884390520164,1240.211086819884,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Eliane Christen,Eliane Christen,4471,Switzerland,999,999,False,False,,,,,,Downhill,1316.590023077044,1265.5588792533617,1272.3466771482247,1300.920497042324,1315.2155817078144,1289.5884390520164,1316.39968882133,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
