"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.25580989641,1243.30283651042,1266.34250211073,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1267.25094466039,1288.09051534969,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.44007598599,1265.07415808292,1271.82424496581,1287.2707912374,1288.00760086479,1289.58843905202,1271.60549673506,1261.24774129726,1288.00760086479,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.86430467351,1265.07415808292,1271.82424496581,1288.62654312915,1287.94442902914,1289.58843905202,1269.87223330029,1261.24774129726,1287.94442902914,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.26441458456,1265.07415808292,1298.57958015261,1283.16334880202,1287.61754093551,1300,1280.85482282756,1298.75547386651,1287.61754093551,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ester Ledecka","Ester Ledecka",2957,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1577.0054149895,1503.85680000862,1508.08144059234,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1566.19582006071,1287.60574170734,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.46743400269,1265.07415808292,1271.82424496581,1288.87633100829,1287.57918128804,1289.58843905202,1273.48783834712,1261.24774129726,1287.57918128804,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Yongqi Ma","Yongqi Ma",5403,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.73944982647,1300.7644218209,1300,1287.68891723506,1287.52594319093,1289.58843905202,1273.79549345155,1300.51820342412,1287.52594319093,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.96574244132,1265.07415808292,1271.82424496581,1289.80614608565,1287.46455254715,1289.58843905202,1275.07845187099,1261.24774129726,1287.46455254715,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.94315948826,1265.07415808292,1271.82424496581,1262.38862216402,1287.46090762381,1289.58843905202,1255.0385075728,1261.24774129726,1287.46090762381,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.56446826782,1265.07415808292,1271.82424496581,1290.31667571401,1287.43653020844,1289.58843905202,1274.76930279033,1261.24774129726,1287.43653020844,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Shio Onuki","Shio Onuki",6039,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.12851810626,1265.07415808292,1271.82424496581,1295.87994409017,1287.41297453637,1289.58843905202,1277.50051139167,1261.24774129726,1287.41297453637,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.651815969,1298.86719966233,1258.63964629026,1145.39308191771,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1287.25744846927,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.49917924581,1281.56869327258,1267.35258700903,1290.35999845466,1287.18186222622,1289.58843905202,1292.97008980977,1244.53807878826,1287.18186222622,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.18879161286,1265.07415808292,1298.57958015261,1236.30398949715,1287.03521225566,1300,1286.57450632523,1298.75547386651,1287.03521225566,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.23358823832,1265.07415808292,1271.82424496581,1291.20573987384,1286.85103271914,1289.58843905202,1266.68554939871,1261.24774129726,1286.85103271914,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.0943905678,1265.07415808292,1271.82424496581,1259.10185780522,1286.48644578875,1289.58843905202,1237.37558099495,1261.24774129726,1286.48644578875,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.67026257094,1265.07415808292,1283.8865110836,1191.07056013801,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1286.32761421512,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Stefanie Fleckenstein","Stefanie Fleckenstein",3011,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.53002611542,1212.85883688024,1238.32302363175,1279.31693860795,1286.17040831552,1291.27037675608,1284.61173650856,1199.48335902457,1286.17040831552,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aiki Maruyama","Aiki Maruyama",6040,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.71560656583,1265.07415808292,1271.82424496581,1296.09659226161,1285.83621768859,1289.58843905202,1275.77344286034,1261.24774129726,1285.83621768859,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.14666424572,1299.6632506985,1296.32427014603,1279.69335916262,1285.80980933633,1289.58843905202,1259.18950622248,1295.30212729837,1285.80980933633,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.5471208296,1265.07415808292,1271.82424496581,1300,1285.65268754521,1289.58843905202,1287.10788981917,1261.24774129726,1285.65268754521,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.878014194,1167.96925914267,1247.53502645487,1247.57791590847,1285.57420258096,1308.32365769251,1242.3370345403,1216.87759199951,1285.57420258096,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.61916602991,1265.07415808292,1271.82424496581,1263.40968598639,1285.31674473867,1289.58843905202,1238.11235751455,1261.24774129726,1285.31674473867,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.9623146335,1265.07415808292,1271.82424496581,1263.39932752525,1285.29379933079,1289.58843905202,1244.95848315113,1261.24774129726,1285.29379933079,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.4478426767,1265.07415808292,1271.82424496581,1284.29439307882,1285.29379933079,1289.58843905202,1267.17472603569,1261.24774129726,1285.29379933079,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.01515529359,1290.25249373204,1279.55628494459,1232.61029323946,1285.1940225727,1292.09505832425,1230.54949374032,1275.06015805604,1285.1940225727,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sondorbayar Altanzul","Sondorbayar Altanzul",6213,"Mongolia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.12615496922,1265.07415808292,1271.82424496581,1289.92862995107,1285.18796370396,1289.58843905202,1266.67727008853,1261.24774129726,1285.18796370396,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.42924993239,1296.29595442249,1298.75433359618,1289.67683401404,1284.98871813022,1289.58843905202,1269.94623896454,1295.03805547494,1284.98871813022,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.24948039571,1265.07415808292,1271.82424496581,1270.48047045774,1284.91938676759,1289.58843905202,1280.20475594978,1261.24774129726,1284.91938676759,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.74574703357,1265.07415808292,1297.3542573678,1279.09372105978,1284.82876585347,1300,1270.70263009409,1296.11017416324,1284.82876585347,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.39429076627,1269.00786990577,1232.84146553704,1357.67384374234,1284.79871337351,1289.26884223106,1375.58021658634,1220.68546074464,1284.79871337351,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.58997966242,1265.07415808292,1271.82424496581,1296.8618001262,1284.79575739073,1289.58843905202,1274.68966426141,1261.24774129726,1284.79575739073,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.77252780357,1297.95699663472,1297.77208467346,1272.521628523,1284.51372939581,1289.58843905202,1252.91660408857,1295.91860974468,1284.51372939581,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1251.72490589082,1265.07415808292,1271.82424496581,1252.56779636785,1284.41505366874,1289.58843905202,1254.81726758187,1261.24774129726,1284.41505366874,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.38031247892,1161.36850546515,1264.50469253307,1320.64471196832,1284.05270241352,1300,1337.48377328662,1160.18329163782,1284.05270241352,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.23672311549,1265.07415808292,1271.82424496581,1292.48661529886,1283.97687222621,1289.58843905202,1267.29524518983,1261.24774129726,1283.97687222621,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.55231189666,1170.6885968492,1272.90661114907,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1203.5583852467,1283.9246189264,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1577.41381892469,1567.2581679734,1441.92880281333,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1578.97304550091,1283.52326748054,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1519.31337100275,1450.16224586159,1459.43049865376,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1508.08830438877,1283.52048181592,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.11292626097,1265.07415808292,1271.82424496581,1278.41583287747,1283.48011555073,1289.58843905202,1264.0009984546,1261.24774129726,1283.48011555073,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.46324675625,1253.39620847749,1320.06552820959,1270.48047045774,1283.25913222145,1289.58843905202,1278.24969862547,1253.48373757957,1283.25913222145,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1331.77286198129,1250.60830080063,1331.22914177328,1198.36039579096,1283.09927423214,1278.79781302839,1196.69528590357,1337.49524229826,1283.09927423214,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.47129211666,1265.07415808292,1298.59095342208,1261.41841324845,1282.99699907899,1300,1249.10502802941,1298.1050764573,1282.99699907899,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.13052097226,1265.07415808292,1271.82424496581,1291.97703508633,1282.879944287,1289.58843905202,1270.04056172724,1261.24774129726,1282.879944287,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Carissa Cassidy","Carissa Cassidy",4756,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.16001820061,1265.07415808292,1271.82424496581,1285.58057017927,1282.76693298086,1289.58843905202,1270.62860758666,1261.24774129726,1282.76693298086,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.1845290889,1265.07415808292,1299.79051785318,1268.13195323103,1282.74850929349,1289.58843905202,1243.52288832627,1299.73675237357,1282.74850929349,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.15462646483,1313.79045261637,1159.67305918059,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1207.74137781931,1282.71752690071,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Agustina Poklepovic","Agustina Poklepovic",5679,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.73282176973,1296.92093422579,1298.09764368526,1273.20386307679,1282.62278731168,1289.58843905202,1255.23801849242,1295.84622864639,1282.62278731168,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.21127153455,1265.07415808292,1271.82424496581,1280.94472544512,1282.54829903984,1289.58843905202,1258.36352702754,1261.24774129726,1282.54829903984,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.13714468714,1265.07415808292,1271.82424496581,1291.55469175901,1282.50756297039,1289.58843905202,1265.48962173653,1261.24774129726,1282.50756297039,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.25777749601,1265.07415808292,1300,1288.16689592056,1282.5045491557,1300,1255.69911732533,1300,1282.5045491557,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.94554405539,1265.07415808292,1271.82424496581,1270.48047045774,1282.41167721278,1289.58843905202,1283.01165893906,1261.24774129726,1282.41167721278,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elena Deda","Elena Deda",6506,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.91245339133,1265.07415808292,1271.82424496581,1290.95024315271,1282.34394030598,1289.58843905202,1273.20502943045,1261.24774129726,1282.34394030598,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.11717775819,1294.6564556161,1294.12020483064,1271.12516206923,1282.30929570693,1289.58843905202,1245.73954306697,1288.02747224443,1282.30929570693,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.15034230994,1265.07415808292,1288.25646603193,1212.52067229688,1282.26979329949,1300,1226.93237682674,1284.45454763684,1282.26979329949,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maharu Yokouchi","Maharu Yokouchi",5262,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.00570456038,1265.07415808292,1271.82424496581,1257.55621063053,1282.03580375453,1289.58843905202,1232.90708958667,1261.24774129726,1282.03580375453,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hana Hosaka","Hana Hosaka",5419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.37935692165,1265.07415808292,1271.82424496581,1289.70719116567,1281.93992163316,1289.58843905202,1262.62090989054,1261.24774129726,1281.93992163316,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.93072271189,1265.07415808292,1271.82424496581,1270.48047045774,1281.70421734552,1289.58843905202,1281.81102764912,1261.24774129726,1281.70421734552,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.14542520155,1265.07415808292,1271.82424496581,1294.62494792381,1281.69664024037,1289.58843905202,1273.7734047337,1261.24774129726,1281.69664024037,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.89315906306,1274.71984527486,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1246.73163334514,1281.66359942138,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.80785742333,1265.07415808292,1296.55133564413,1294.63476888379,1281.61816080024,1289.58843905202,1274.60016170195,1296.90358337205,1281.61816080024,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.85234974034,1265.07415808292,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1281.58851442916,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.91210867345,1265.07415808292,1301.17224057244,1326.8822006545,1281.49320161064,1289.58843905202,1331.19996929184,1301.88564507498,1281.49320161064,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
