FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Giorgia Collomb,Giorgia Collomb,5332,Italy,999,999,False,False,,,,,,Super G,1185.192784836944,1265.3674613007786,1283.4509504911357,1234.1227768012784,1190.3019446895555,1300.0,1187.3447756958667,1278.865397376655,1283.4509504911357,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anna Pieber,Anna Pieber,6468,Austria,999,999,False,False,,,,,,Super G,1282.6153502448822,1265.3674613007786,1283.436441832013,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1281.4089360581193,1283.436441832013,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marie Schaden,Marie Schaden,6467,Austria,999,999,False,False,,,,,,Super G,1282.6153502448822,1265.3674613007786,1283.436441832013,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1281.4089360581193,1283.436441832013,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anna Hafner,Anna Hafner,6465,Austria,999,999,False,False,,,,,,Super G,1282.6153502448822,1265.3674613007786,1283.436441832013,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1281.4089360581193,1283.436441832013,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Charlotte Coomber,Charlotte Coomber,6043,Australia,999,999,False,False,,,,,,Super G,1219.4477044249516,1294.31252051616,1283.1869481605695,1270.8801573082496,1281.6515589281507,1289.5884390520164,1248.5772139829924,1276.3193794754204,1283.1869481605695,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Blanca Novoa,Blanca Novoa,6407,Chile,999,999,False,False,,,,,,Super G,1271.2180187419929,1294.31252051616,1283.1869481605695,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1276.3193794754204,1283.1869481605695,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Super G,1223.9999116329227,1292.8648993794072,1283.1837621692898,1270.8047451393136,1285.5112841693117,1289.5884390520164,1255.8090550293389,1274.7033214404123,1283.1837621692898,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Super G,1262.7798038823223,1297.3182435679523,1283.1203263013458,1254.4508351432598,1286.9141000857194,1300.0,1264.623321944983,1275.9426675843963,1283.1203263013458,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Super G,1250.3371063501213,1291.781168623298,1282.7975813957237,1243.275571831677,1256.728280355234,1289.8145530429404,1250.463057365682,1271.1384852675772,1282.7975813957237,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Laura Lantenois,Laura Lantenois,6483,France,999,999,False,False,,,,,,Super G,1264.6312117674345,1288.8199776944334,1282.5790610691745,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1266.4269366790852,1282.5790610691745,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leilou Brissot,Leilou Brissot,6484,France,999,999,False,False,,,,,,Super G,1264.6312117674345,1288.8199776944334,1282.5790610691745,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1266.4269366790852,1282.5790610691745,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leane Francis,Leane Francis,6079,France,999,999,False,False,,,,,,Super G,1259.8832951019358,1286.548861900473,1282.5790610691745,1295.6605360948686,1300.908453455788,1289.5884390520164,1297.2338817294717,1264.5348952319152,1282.5790610691745,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lily Marie Guillaume,Lily Marie Guillaume,6482,France,999,999,False,False,,,,,,Super G,1264.6312117674345,1288.8199776944334,1282.5790610691745,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1266.4269366790852,1282.5790610691745,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marylou Avenel,Marylou Avenel,6485,France,999,999,False,False,,,,,,Super G,1264.6312117674345,1288.8199776944334,1282.5790610691745,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1266.4269366790852,1282.5790610691745,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Bessie Skabar,Bessie Skabar,6414,France,999,999,False,False,,,,,,Super G,1249.098028509754,1291.418908175717,1282.5790610691745,1270.4722595975413,1283.353488127688,1289.5884390520164,1281.442719798279,1269.217860504045,1282.5790610691745,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alena Labastova,Alena Labastova,4325,Czechia,999,999,False,False,,,,,,Super G,1271.5179961538445,1275.8982274023765,1282.348447885505,1294.534529224592,1296.3990479630768,1300.0,1291.961490756342,1264.396416205945,1282.348447885505,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,False,False,,,,,,Super G,1249.1817874973754,1259.8723643600251,1282.313941734394,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1249.8206783512803,1282.313941734394,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Bobbi Jo Griffin,Bobbi Jo Griffin,5195,USA,999,999,False,False,,,,,,Super G,1210.8692780043089,1245.792082970573,1281.9839410659931,1279.2062518415685,1274.3433879417921,1289.5884390520164,1276.2396908550782,1226.7211191434706,1281.9839410659931,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Super G,1243.047558796056,1265.3674613007786,1281.9346697627122,1247.9260761965957,1268.1355482160411,1273.6619942602183,1245.78506100203,1285.0884041406366,1281.9346697627122,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Super G,1328.646284322903,1267.369474945708,1281.7132186970496,1285.2963344669786,1408.6099735351029,1294.6060205991478,1331.6834292096603,1262.348530422705,1281.7132186970496,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Super G,1204.5796187826325,1285.1407789355717,1281.4361446979085,1263.3605824437263,1203.2100851083806,1293.5883786658692,1205.9165392051475,1272.9886438575431,1281.4361446979085,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Galena Wardle,Galena Wardle,1330,USA,999,999,False,False,,,,,,Super G,1203.4974298529287,1289.7974975166371,1280.0461381101245,1243.014106680957,1252.3599515566846,1296.8021997668986,1211.2944098413047,1267.4303527033444,1280.0461381101245,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Louison Accambray,Louison Accambray,3963,France,999,999,False,False,,,,,,Super G,1216.9416237120488,1290.252493732042,1279.556284944588,1233.4286165615715,1285.1940225727042,1292.0950583242495,1231.5374121352168,1275.06015805604,1279.556284944588,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,,,,,,Super G,1282.777571222226,1265.3674613007786,1279.3611593405722,1265.4744570526225,1274.3433879417921,1289.5884390520164,1282.286326562263,1270.7102717317991,1279.3611593405722,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Shae Obrien,Shae Obrien,6068,Canada,999,999,False,False,,,,,,Super G,1237.643399690679,1272.5478370653914,1279.3496693262243,1295.173860685605,1274.3433879417921,1289.5884390520164,1294.7407526712807,1245.844280530319,1279.3496693262243,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Super G,1245.522211588275,1272.2914868054145,1279.317542290936,1301.6294059337315,1274.3433879417921,1289.5884390520164,1301.622606116261,1245.2743097392406,1279.317542290936,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Super G,1486.3364104440816,1298.8308378905947,1279.2970653241025,1472.3997594301002,1289.926651794583,1300.0,1487.8631293927008,1279.418483303575,1279.2970653241025,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sina Fausch,Sina Fausch,5441,Switzerland,999,999,False,False,,,,,,Super G,1289.1564254878815,1218.0618115366449,1279.1669602434054,1261.843637268429,1300.0,1289.5884390520164,1266.8378271000624,1285.8376722982853,1279.1669602434054,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elle Murphy,Elle Murphy,3913,Ireland,999,999,False,False,,,,,,Super G,1226.2754114537695,1290.5491468227206,1278.5160755758104,1284.776471284972,1289.0133803608985,1299.8385240661714,1269.678870163016,1265.7381383564125,1278.5160755758104,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ella Kaufmann,Ella Kaufmann,5350,Canada,999,999,False,False,,,,,,Super G,1235.6624642064112,1290.859623558623,1278.4327707620737,1287.2393789463206,1288.523755369923,1289.5884390520164,1273.9713647561098,1261.2609986239308,1278.4327707620737,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Super G,1241.0387548407537,1265.3674613007786,1277.3009395006732,1240.498465251012,1300.4634326036733,1300.0,1244.6716420288808,1278.2777289281546,1277.3009395006732,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,False,False,,,,,,Super G,1254.2825336366602,1260.0454551029454,1277.1696367526738,1270.4722595975413,1274.3433879417921,1279.8974664363086,1261.9880317151055,1247.3147041412465,1277.1696367526738,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Super G,1278.049382150159,1265.3674613007786,1275.4984703648709,1287.4359920000484,1279.8525422327518,1300.0,1279.0184870277078,1276.8822670156749,1275.4984703648709,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nora Damian,Nora Damian,6486,Italy,999,999,False,False,,,,,,Super G,1277.2809523141038,1265.3674613007786,1275.4984703648709,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1276.8822670156749,1275.4984703648709,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,False,False,,,,,,Super G,1276.0532656110072,1265.3674613007786,1275.4984703648709,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1276.8822670156749,1275.4984703648709,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lavinia Paci,Lavinia Paci,6464,Italy,999,999,False,False,,,,,,Super G,1259.2373957706463,1265.3674613007786,1275.4984703648709,1285.4399569364057,1274.3433879417921,1289.5884390520164,1282.4030151080651,1276.8822670156749,1275.4984703648709,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nicole Begue,Nicole Begue,5327,Argentina,999,999,False,False,,,,,,Super G,1239.6986617223884,1245.0700326786366,1275.138571342295,1232.94484163125,1275.534966301438,1300.0,1209.5225197533969,1229.1542990810212,1275.138571342295,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Karen Clement,Karen Clement,3772,France,999,999,False,False,,,,,,Super G,1212.3357379278923,1179.5773953814603,1274.964433383196,1258.1838171975596,1283.9246189263995,1272.1447526468214,1262.9821981241544,1212.6854988156522,1274.964433383196,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sienna Grande Bruseth,Sienna Grande Bruseth,5503,Norway,999,999,False,False,,,,,,Super G,1205.9686804124672,1277.3826077714243,1274.9075423337663,1272.743131677225,1281.6635994213773,1289.5884390520164,1255.8202791063434,1248.9802461888266,1274.9075423337663,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Super G,1303.9560324485917,1286.422593630027,1274.353432099443,1235.710912432772,1302.4863273595536,1308.5479245522106,1303.4671498840614,1262.274696919843,1274.353432099443,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Super G,1244.983766078164,1280.8745022310904,1272.745326567291,1295.0067359930322,1274.3433879417921,1289.5884390520164,1294.7830032830125,1251.792383086589,1272.745326567291,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,False,False,,,,,,Super G,1230.4159623021235,1257.1849939658944,1272.287683622381,1296.6261991563574,1298.8358916010184,1300.0,1295.875187265984,1226.051795224634,1272.287683622381,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Super G,1232.505632336377,1286.887790077539,1272.2322467471736,1290.7222895065158,1300.3603637284125,1289.5884390520164,1285.005452094526,1252.1104670106745,1272.2322467471736,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mao Yamada,Mao Yamada,6516,Japan,999,999,False,False,,,,,,Super G,1289.4984913942133,1265.3674613007786,1271.801206037967,1292.978166212254,1274.3433879417921,1289.5884390520164,1290.1133548038918,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Wilma Kivela,Wilma Kivela,6255,Finland,999,999,False,False,,,,,,Super G,1263.4239746751225,1265.3674613007786,1271.801206037967,1273.8959638347328,1300.0,1289.5884390520164,1266.570439903352,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Faye Buff,Faye Buff,4268,Switzerland,999,999,False,False,,,,,,Super G,1200.280612412767,1265.3674613007786,1271.801206037967,1280.775727773373,1213.216105458517,1289.5884390520164,1203.214953337131,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Saskia Amaudruz,Saskia Amaudruz,6443,Switzerland,999,999,False,False,,,,,,Super G,1292.3630522240612,1293.0806338639395,1271.801206037967,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1291.4769947993047,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kornelia Wang Larsen,Kornelia Wang Larsen,6518,Norway,999,999,False,False,,,,,,Super G,1277.7830130491486,1265.3674613007786,1271.801206037967,1284.5855998766517,1274.3433879417921,1289.5884390520164,1279.5962544321358,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maisen Holst Rasmussen,Maisen Holst Rasmussen,6519,Norway,999,999,False,False,,,,,,Super G,1261.0799204317077,1265.3674613007786,1271.801206037967,1272.7363733352545,1274.3433879417921,1289.5884390520164,1264.3296998458438,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Himena Yuasa,Himena Yuasa,6517,Japan,999,999,False,False,,,,,,Super G,1290.0906563885478,1265.3674613007786,1271.801206037967,1296.474487345498,1295.9541546604437,1289.5884390520164,1290.6593856639124,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Akari Otani,Akari Otani,6521,Japan,999,999,False,False,,,,,,Super G,1290.0906563885478,1265.3674613007786,1271.801206037967,1296.474487345498,1295.9541546604437,1289.5884390520164,1290.6593856639124,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Neringa Stepanauskaite,Neringa Stepanauskaite,6289,Lithuania,999,999,False,False,,,,,,Super G,1272.9579743346128,1297.3182435679523,1271.801206037967,1294.0231435395706,1275.8769750264166,1289.5884390520164,1274.5171579894975,1297.8325105689669,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Midori Endo,Midori Endo,6333,Japan,999,999,False,False,,,,,,Super G,1286.162436111958,1265.3674613007786,1271.801206037967,1294.175212912532,1296.0187586803318,1289.5884390520164,1286.6483415552527,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Wako Omori,Wako Omori,6522,Japan,999,999,False,False,,,,,,Super G,1294.3930268109427,1265.3674613007786,1271.801206037967,1296.474487345498,1274.3433879417921,1289.5884390520164,1294.7205252638664,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Frida Kaldhussæter,Frida Kaldhussæter,6520,Norway,999,999,False,False,,,,,,Super G,1284.748954763692,1265.3674613007786,1271.801206037967,1290.0492324655074,1274.3433879417921,1289.5884390520164,1286.2265229699344,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chunjie Wu,Chunjie Wu,5854,China,999,999,False,False,,,,,,Super G,1282.8719461663522,1265.3674613007786,1271.801206037967,1292.2610154099032,1296.540820098538,1289.5884390520164,1283.6722363676504,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Gayeon Jang,Gayeon Jang,5619,South Korea,999,999,False,False,,,,,,Super G,1256.1941944116472,1265.3674613007786,1271.801206037967,1287.8185110598272,1283.655356570106,1289.5884390520164,1257.9728119325562,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ji Soo Oh,Ji Soo Oh,6439,South Korea,999,999,False,False,,,,,,Super G,1263.0402738291266,1265.3674613007786,1271.801206037967,1292.2762835557214,1290.1317011584006,1289.5884390520164,1272.6685613179543,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Leonie Bartholomeus,Leonie Bartholomeus,6188,Germany,999,999,False,False,,,,,,Super G,1217.774369223956,1265.3674613007786,1271.801206037967,1270.4722595975413,1227.8410326046974,1289.5884390520164,1221.9001066023618,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ilona Charbotel,Ilona Charbotel,6186,France,999,999,False,False,,,,,,Super G,1211.2003879540464,1265.3674613007786,1271.801206037967,1270.4722595975413,1218.6612712679914,1289.5884390520164,1214.1067656836667,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Super G,1272.9210410696408,1265.3674613007786,1271.801206037967,1293.7411395443637,1288.5680028630345,1289.5884390520164,1274.2540921645016,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anastasia Alina Papathoma Paraskevaidou,Anastasia Alina Papathoma Paraskevaidou,6514,Azerbaijan,999,999,False,False,,,,,,Super G,1263.1364807098405,1265.3674613007786,1271.801206037967,1270.4722595975413,1266.7560537212344,1289.5884390520164,1265.165701678818,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anju Abe,Anju Abe,6044,Japan,999,999,False,False,,,,,,Super G,1282.3309300137998,1265.3674613007786,1271.801206037967,1295.3883222232182,1291.116747556816,1289.5884390520164,1283.2299364569426,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Maria Sole Antonini,Maria Sole Antonini,5213,Italy,999,999,False,False,,,,,,Super G,1200.167060855377,1265.3674613007786,1271.801206037967,1270.711497891177,1234.7260696964472,1289.5884390520164,1205.396465605436,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Wakana Toya,Wakana Toya,6149,Japan,999,999,False,False,,,,,,Super G,1280.9875778634216,1265.3674613007786,1271.801206037967,1292.822997053226,1293.1422713583947,1289.5884390520164,1281.7659398506046,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kino Seiri,Kino Seiri,6331,Japan,999,999,False,False,,,,,,Super G,1285.3459061259507,1265.3674613007786,1271.801206037967,1294.175212912532,1294.677310913734,1289.5884390520164,1285.984585343257,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
