FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Slalom,1257.6290282227878,1264.8180745511245,1300.0,1289.0851407753312,1286.8758234225677,1300.0,1262.3751234548708,1300.0,1286.8758234225677,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Slalom,1234.4715716651594,1294.1129109162305,1288.6181353061236,1272.5407476672435,1286.682993794377,1289.5884390520164,1258.694566439318,1280.2732043672022,1286.682993794377,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Julie Wienert,Julie Wienert,6143,Switzerland,999,999,False,False,,,,,,Slalom,1285.8261780579708,1264.8180745511245,1272.5074227408138,1270.617575494574,1286.6319051893963,1289.5884390520164,1284.8406073573833,1260.4192474147003,1286.6319051893963,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Reina Sawamura,Reina Sawamura,6329,Japan,999,999,False,False,,,,,,Slalom,1263.3075007817947,1264.8180745511245,1272.5074227408138,1274.245842709192,1286.592633139653,1289.5884390520164,1262.394088333211,1260.4192474147003,1286.592633139653,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Slalom,1238.9243228095388,1264.8180745511245,1272.5074227408138,1261.338311552325,1286.486445788746,1289.5884390520164,1241.099324497185,1260.4192474147003,1286.486445788746,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jana Atanasovska,Jana Atanasovska,5477,North Macedonia,999,999,False,False,,,,,,Slalom,1286.94942424716,1264.8180745511245,1272.5074227408138,1270.617575494574,1286.433657399706,1289.5884390520164,1285.9728899270335,1260.4192474147003,1286.433657399706,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Laurine Lugon-Moulin,Laurine Lugon-Moulin,4264,France,999,999,False,False,,,,,,Slalom,1285.6100993037828,1264.8180745511245,1283.8865110835984,1199.1271822170584,1286.3276142151217,1289.5884390520164,1286.293803749381,1277.1992887753242,1286.3276142151217,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hina Honda,Hina Honda,5284,Japan,999,999,False,False,,,,,,Slalom,1271.7080071375271,1264.8180745511245,1298.579580152614,1274.17866703789,1286.218023573493,1300.0,1273.1010203623628,1298.6882794299363,1286.218023573493,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Stefanie Fleckenstein,Stefanie Fleckenstein,3011,Canada,999,999,False,False,,,,,,Slalom,1208.4210760329363,1212.169255302914,1238.323023631754,1279.3169386079514,1286.170408315519,1291.2703767560818,1284.6117365085602,1198.1852822778349,1286.170408315519,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lola Blanc,Lola Blanc,5946,France,999,999,False,False,,,,,,Slalom,1283.7698140701125,1264.8180745511245,1300.0,1298.3914021741364,1286.0256165398284,1300.0,1282.802422308274,1300.0,1286.0256165398284,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Agustina Poklepovic,Agustina Poklepovic,5679,Argentina,999,999,False,False,,,,,,Slalom,1253.7547809007926,1296.8241211664051,1298.0976436852595,1275.2268819208982,1285.7487619606743,1289.5884390520164,1260.1570143408414,1295.618380323435,1285.7487619606743,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Chiara Roten,Chiara Roten,6300,Switzerland,999,999,False,False,,,,,,Slalom,1284.8261780579708,1264.8180745511245,1272.5074227408138,1270.617575494574,1285.5952559747368,1289.5884390520164,1283.7722843760168,1260.4192474147003,1285.5952559747368,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tricia Mangan,Tricia Mangan,1341,USA,999,999,False,False,,,,,,Slalom,1228.41061220631,1177.2371161269234,1234.060744168562,1251.4400325700976,1285.5742025809611,1308.3236576925062,1246.8674629287968,1218.4554609572224,1285.5742025809611,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emilia Mondinelli,Emilia Mondinelli,4987,Italy,999,999,False,False,,,,,,Slalom,1286.0735012803436,1264.8180745511245,1272.5074227408138,1262.9096880304976,1285.5459082681498,1289.5884390520164,1287.9905094394203,1260.4192474147003,1285.5459082681498,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nino Tsiklauri,Nino Tsiklauri,415,Georgia,999,999,False,False,,,,,,Slalom,1251.3231286033792,1264.8180745511245,1272.5074227408138,1244.4578709438777,1285.4702611089351,1289.5884390520164,1248.9565361223815,1260.4192474147003,1285.4702611089351,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Slalom,1239.8571838148537,1264.8180745511245,1272.5074227408138,1264.154714364983,1285.3167447386668,1289.5884390520164,1240.1088789473915,1260.4192474147003,1285.3167447386668,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Katarina Srobova,Katarina Srobova,5454,Slovakia,999,999,False,False,,,,,,Slalom,1263.1187022879176,1291.124466412114,1297.157395927287,1300.0,1285.3163150738822,1300.0,1283.542027528583,1285.9904178331071,1285.3163150738822,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Louison Accambray,Louison Accambray,3963,France,999,999,False,False,,,,,,Slalom,1217.4917526203085,1289.9362175017725,1279.556284944588,1233.9130380693468,1285.1940225727042,1292.0950583242495,1231.915410351684,1273.7222829717905,1285.1940225727042,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Narae Seo,Narae Seo,6228,South Korea,999,999,False,False,,,,,,Slalom,1263.7172972630638,1264.8180745511245,1272.5074227408138,1293.4882446715606,1285.1348574216734,1289.5884390520164,1269.978826542681,1260.4192474147003,1285.1348574216734,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Melina Arnaud,Melina Arnaud,6476,France,999,999,False,False,,,,,,Slalom,1284.084126206645,1264.8180745511245,1272.5074227408138,1270.617575494574,1284.9185289062068,1289.5884390520164,1283.1018330355128,1260.4192474147003,1284.9185289062068,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Bessie Skabar,Bessie Skabar,6414,France,999,999,False,False,,,,,,Slalom,1258.5229394359924,1293.4928886620924,1289.8152060310292,1270.617575494574,1284.9185289062068,1289.5884390520164,1283.1018330355128,1278.2144297751045,1284.9185289062068,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Coline Bourgeois,Coline Bourgeois,6475,France,999,999,False,False,,,,,,Slalom,1284.084126206645,1264.8180745511245,1272.5074227408138,1270.617575494574,1284.9185289062068,1289.5884390520164,1283.1018330355128,1260.4192474147003,1284.9185289062068,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Clara Direz,Clara Direz,252,France,999,999,False,False,,,,,,Slalom,1316.633825264914,1281.0181973234153,1252.1336743183322,1357.1651580925634,1284.7987133735085,1289.2688422310575,1374.4204845748468,1241.0680908046809,1284.7987133735085,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sara Testut-G'Styr,Sara Testut-G'Styr,5938,France,999,999,False,False,,,,,,Slalom,1286.6286606681765,1264.8180745511245,1300.0,1301.0760100092918,1284.786617510088,1300.0,1284.657857101883,1300.0,1284.786617510088,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zoe Parr,Zoe Parr,5260,New Zealand,999,999,False,False,,,,,,Slalom,1274.6441678315086,1264.8180745511245,1296.5513356441286,1294.5449619664832,1284.782727603274,1289.5884390520164,1276.7485442250363,1296.7420974273366,1284.782727603274,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Slalom,1229.6104832002954,1292.977883303637,1294.513822015343,1272.5218752145013,1284.7555036882318,1289.5884390520164,1249.6140142723566,1286.3381214381825,1284.7555036882318,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Slalom,1266.6531840556315,1264.8180745511245,1272.5074227408138,1290.2679565918322,1284.730019477212,1289.5884390520164,1266.588182432246,1260.4192474147003,1284.730019477212,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Gayeon Jang,Gayeon Jang,5619,South Korea,999,999,False,False,,,,,,Slalom,1260.2941662189278,1264.8180745511245,1272.5074227408138,1288.241835545018,1284.5643948282006,1289.5884390520164,1259.8387834766845,1260.4192474147003,1284.5643948282006,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Slalom,1256.13378699317,1264.8180745511245,1272.5074227408138,1286.8720825565874,1284.497681826266,1289.5884390520164,1261.1374182751656,1260.4192474147003,1284.497681826266,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aruwin Salehhuddin,Aruwin Salehhuddin,4209,Malaysia,999,999,False,False,,,,,,Slalom,1283.61976719149,1264.8180745511245,1272.5074227408138,1297.766386778662,1284.2029091389036,1289.5884390520164,1282.5553102735437,1260.4192474147003,1284.2029091389036,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cassidy Gray,Cassidy Gray,4154,Canada,999,999,False,False,,,,,,Slalom,1226.154169498046,1183.77382710406,1276.6997660101545,1295.7779132374224,1284.052702413525,1300.0,1310.838938538359,1186.404503048953,1284.052702413525,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anna Flatscher,Anna Flatscher,6508,Switzerland,999,999,False,False,,,,,,Slalom,1284.5918371567293,1264.8180745511245,1272.5074227408138,1300.6552243771132,1284.0141136040388,1289.5884390520164,1283.1656518064333,1260.4192474147003,1284.0141136040388,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cassandre Peizerat,Cassandre Peizerat,6473,France,999,999,False,False,,,,,,Slalom,1283.196080097322,1264.8180745511245,1272.5074227408138,1270.617575494574,1283.9520601121708,1289.5884390520164,1282.152744889172,1260.4192474147003,1283.9520601121708,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Karen Clement,Karen Clement,3772,France,999,999,False,False,,,,,,Slalom,1219.4637802897123,1186.924187299824,1281.834393764814,1258.1838171975596,1283.9246189263995,1272.1447526468214,1262.9821981241544,1227.5463248391684,1283.9246189263995,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Caley Goforth,Caley Goforth,6350,USA,999,999,False,False,,,,,,Slalom,1261.7273606341498,1264.8180745511245,1295.4472442218366,1294.5233425963052,1283.8828515957966,1289.5884390520164,1273.5114752462118,1295.2457957534336,1283.8828515957966,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Madison Hoffman,Madison Hoffman,3997,Australia,999,999,False,False,,,,,,Slalom,1265.0407800424452,1264.8180745511245,1272.5074227408138,1264.938792396785,1283.6131854580656,1289.5884390520164,1265.327287997278,1260.4192474147003,1283.6131854580656,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aerin Alexandra King,Aerin Alexandra King,5865,Hong Kong,999,999,False,False,,,,,,Slalom,1262.4278504357935,1264.8180745511245,1272.5074227408138,1291.554691759014,1283.5506506396582,1289.5884390520164,1263.250309476353,1260.4192474147003,1283.5506506396582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Laura Pirovano,Laura Pirovano,2916,Italy,999,999,False,False,,,,,,Slalom,1597.393929535509,1581.2541765548312,1452.7037269914786,1210.140640714341,1283.5232674805363,1312.292357160814,1218.287292015949,1600.543384814443,1283.5232674805363,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ariane Rädler,Ariane Rädler,3633,Austria,999,999,False,False,,,,,,Slalom,1542.683858558781,1481.5025783937028,1446.811987670505,1237.4341155088007,1283.5204818159186,1279.0340153997936,1235.4616240831176,1529.208092697775,1283.5204818159186,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Valeriya Kovaleva,Valeriya Kovaleva,4094,Uzbekistan,999,999,False,False,,,,,,Slalom,1262.9593236524213,1264.8180745511245,1272.5074227408138,1278.4158328774654,1283.4801155507298,1289.5884390520164,1264.0009984545968,1260.4192474147003,1283.4801155507298,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Carissa Cassidy,Carissa Cassidy,4756,USA,999,999,False,False,,,,,,Slalom,1270.3514542215908,1264.8180745511245,1272.5074227408138,1285.580570179268,1283.3113529042732,1289.5884390520164,1270.8681188178775,1260.4192474147003,1283.3113529042732,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Slalom,1270.8587384598147,1264.8180745511245,1300.0,1291.6049427759835,1283.3079661258828,1300.0,1272.7155501575949,1300.0,1283.3079661258828,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anna Schilcher,Anna Schilcher,4215,Austria,999,999,False,False,,,,,,Slalom,1247.5629473992692,1255.399440034499,1280.8696245686383,1270.617575494574,1283.2591322214516,1289.5884390520164,1278.2496986254698,1244.0363002477695,1283.2591322214516,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Keely Cashman,Keely Cashman,2975,USA,999,999,False,False,,,,,,Slalom,1337.0366190007182,1231.4338759503344,1333.2510955873684,1204.031935644985,1283.0992742321448,1278.7978130283936,1203.4542975095007,1329.6537358279,1283.0992742321448,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,False,False,,,,,,Slalom,1284.1575243086886,1264.8180745511245,1272.5074227408138,1293.3162879463944,1282.9725902977236,1289.5884390520164,1282.979456428342,1260.4192474147003,1282.9725902977236,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Slalom,1278.9109139615707,1264.8180745511245,1272.5074227408138,1296.4147318478165,1282.887038203146,1289.5884390520164,1278.2895031489088,1260.4192474147003,1282.887038203146,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Himena Yuasa,Himena Yuasa,6517,Japan,999,999,False,False,,,,,,Slalom,1275.8142259647134,1264.8180745511245,1272.5074227408138,1293.6824172245367,1282.7950132092585,1289.5884390520164,1274.460620503139,1260.4192474147003,1282.7950132092585,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Priska Ming-Nufer,Priska Ming-Nufer,170,Switzerland,999,999,False,False,,,,,,Slalom,1253.466563899833,1333.654148565564,1192.9673454194426,1232.8860865088875,1282.7175269007053,1259.4272347318476,1235.9804719737815,1240.826238530379,1282.7175269007053,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lara Markthaler,Lara Markthaler,5665,South Africa,999,999,False,False,,,,,,Slalom,1264.9248337445513,1264.8180745511245,1300.0,1275.0203003496176,1282.560884808442,1300.0,1263.6173551557176,1300.0,1282.560884808442,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Slalom,1286.7091050808942,1264.8180745511245,1272.5074227408138,1292.8347988598243,1282.5478212410778,1289.5884390520164,1288.087383665186,1260.4192474147003,1282.5478212410778,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tea Kiesel,Tea Kiesel,4754,USA,999,999,False,False,,,,,,Slalom,1250.5819488843429,1264.8180745511245,1272.5074227408138,1275.2405750264695,1282.503325661903,1289.5884390520164,1251.4089877932838,1260.4192474147003,1282.503325661903,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Slalom,1244.1096828900113,1264.8180745511245,1296.1707090943896,1275.222509042593,1282.4125236085729,1300.0,1252.011984031921,1292.9415283197395,1282.4125236085729,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Charlotte Boies,Charlotte Boies,5903,Canada,999,999,False,False,,,,,,Slalom,1258.951961092277,1264.8180745511245,1272.5074227408138,1279.8503741094105,1282.3192711570496,1289.5884390520164,1260.3009127963658,1260.4192474147003,1282.3192711570496,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Victoria Clancy,Victoria Clancy,5896,USA,999,999,False,False,,,,,,Slalom,1249.2678972193942,1264.8180745511245,1272.5074227408138,1276.6326122796022,1282.226230030068,1289.5884390520164,1250.2375043493682,1260.4192474147003,1282.226230030068,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Slalom,1246.4993998717755,1264.8180745511245,1272.5074227408138,1266.567302030034,1282.2016782942535,1289.5884390520164,1246.400538573199,1260.4192474147003,1282.2016782942535,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Slalom,1252.5626671489056,1296.5354163671163,1254.442124696382,1262.9192964241408,1282.1972923064227,1289.5884390520164,1249.7580514631704,1238.2632859201108,1282.1972923064227,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Slalom,1265.5467922712385,1264.8180745511245,1272.5074227408138,1287.8573624073715,1282.1136171425746,1289.5884390520164,1265.3477770969005,1260.4192474147003,1282.1136171425746,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sofia Bogni Barry,Sofia Bogni Barry,5185,Argentina,999,999,False,False,,,,,,Slalom,1209.154978587593,1289.4889379123556,1292.459486789364,1252.2624316087088,1282.0136919418592,1300.0,1230.297529534035,1281.0337415579947,1282.0136919418592,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Slalom,1282.150908708794,1264.8180745511245,1286.1166962953064,1280.4016064927466,1281.6809328154689,1300.0,1280.8333880529588,1285.0769942321713,1281.6809328154689,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sienna Grande Bruseth,Sienna Grande Bruseth,5503,Norway,999,999,True,False,,,,,,Slalom,1207.3416686474447,1279.2093900267266,1274.9075423337663,1272.743131677225,1281.6635994213773,1289.5884390520164,1255.8202791063434,1249.8928509466082,1281.6635994213773,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Charlotte Wiggins,Charlotte Wiggins,5621,New Zealand,999,999,False,False,,,,,,Slalom,1272.1705158583636,1264.8180745511245,1300.0,1294.8859354030435,1281.609757138733,1300.0,1270.6917258963035,1300.0,1281.609757138733,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Slalom,1293.8449190927922,1264.8180745511245,1300.0,1291.3059463406871,1281.588514429165,1300.0,1292.793190590096,1299.2347074494269,1281.588514429165,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amelie Andersson,Amelie Andersson,6523,Sweden,999,999,False,False,,,,,,Slalom,1279.826618473476,1264.8180745511245,1272.5074227408138,1270.617575494574,1281.3951818569908,1289.5884390520164,1278.5872650723916,1260.4192474147003,1281.3951818569908,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elin Ameen,Elin Ameen,6524,Sweden,999,999,False,False,,,,,,Slalom,1279.826618473476,1264.8180745511245,1272.5074227408138,1270.617575494574,1281.3951818569908,1289.5884390520164,1278.5872650723916,1260.4192474147003,1281.3951818569908,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tsubomi Morishita,Tsubomi Morishita,6170,Japan,999,999,False,False,,,,,,Slalom,1265.2745683283013,1264.8180745511245,1272.5074227408138,1292.1516379775674,1281.2596772377583,1289.5884390520164,1269.7841919051382,1260.4192474147003,1281.2596772377583,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Iria Medina Girones,Iria Medina Girones,5189,Andorra,999,999,False,False,,,,,,Slalom,1157.679682521322,1264.8180745511245,1272.5074227408138,1191.7125104931424,1281.1444526448283,1289.5884390520164,1159.1708298493309,1260.4192474147003,1281.1444526448283,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
