FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Blanca Novoa,Blanca Novoa,6407,Chile,999,999,False,False,,,,,,Super G,1276.266987864125,1295.6104191743193,1289.227476636685,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1282.8863249621731,1289.227476636685,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marylou Avenel,Marylou Avenel,6485,France,999,999,False,False,,,,,,Super G,1271.0885318906492,1291.4928886620924,1289.1457384786654,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2325702516891,1289.1457384786654,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leane Francis,Leane Francis,6079,France,999,999,False,False,,,,,,Super G,1266.5783082842977,1289.701922184207,1289.1457384786654,1295.6605360948686,1300.908453455788,1289.5884390520164,1297.2338817294717,1274.7535074919444,1289.1457384786654,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Bessie Skabar,Bessie Skabar,6414,France,999,999,False,False,,,,,,Super G,1258.2374761837857,1293.4928886620924,1289.1457384786654,1270.617575494574,1284.9185289062068,1289.5884390520164,1283.1018330355128,1278.2325702516891,1289.1457384786654,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leilou Brissot,Leilou Brissot,6484,France,999,999,False,False,,,,,,Super G,1271.0885318906492,1291.4928886620924,1289.1457384786654,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2325702516891,1289.1457384786654,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lily Marie Guillaume,Lily Marie Guillaume,6482,France,999,999,False,False,,,,,,Super G,1271.0885318906492,1291.4928886620924,1289.1457384786654,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2325702516891,1289.1457384786654,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Laura Lantenois,Laura Lantenois,6483,France,999,999,False,False,,,,,,Super G,1271.0885318906492,1291.4928886620924,1289.1457384786654,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2325702516891,1289.1457384786654,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Carmen Spielberger,Carmen Spielberger,5019,Austria,999,999,False,False,,,,,,Super G,1288.6282705207038,1277.577372175777,1288.948271516459,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1284.8349308536508,1288.948271516459,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Super G,1271.7536889288222,1293.8992902954024,1288.8741540260044,1288.9788088934274,1297.7911907268674,1298.1214340425647,1289.762547589001,1282.3439646123456,1288.8741540260044,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,True,False,,,,,,Super G,1485.3608502286197,1308.059069366034,1288.8576444771113,1507.2379478405053,1413.3993310595204,1299.365054590092,1485.4929499870982,1290.3809645393098,1288.8576444771113,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alena Labastova,Alena Labastova,4325,Czechia,999,999,False,False,,,,,,Super G,1274.7575401590311,1281.375343970557,1288.4342377293376,1294.839794934455,1296.64269971482,1300.0,1292.4678747218325,1273.8663613182005,1288.4342377293376,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jessica Hilzinger,Jessica Hilzinger,1339,Germany,999,999,False,False,,,,,,Super G,1232.4955207331914,1264.8180745511245,1288.306353227362,1195.3035461394168,1271.5158240133098,1294.4009567301744,1230.1992579051123,1289.4328911725845,1288.306353227362,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Justine Lamontagne,Justine Lamontagne,4286,Canada,999,999,False,False,,,,,,Super G,1236.5419676142935,1264.8180745511245,1288.256466031933,1230.6258583371982,1279.5166100361637,1300.0,1239.8489924193652,1284.0628103477488,1288.256466031933,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Super G,1234.2111814009666,1294.1129109162305,1288.1031294444792,1272.5407476672435,1286.682993794377,1289.5884390520164,1258.694566439318,1280.4270870985968,1288.1031294444792,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,,,,,,Super G,1385.1397966333884,1264.8180745511245,1287.8582348865582,1276.6487503939525,1421.5445612233225,1283.516410615591,1388.3836168480727,1289.4933624666426,1287.8582348865582,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Super G,1248.7121756804236,1293.777968015252,1287.6274851827102,1242.6846737041983,1256.728280355234,1289.8145530429404,1249.4931323973146,1278.0463800136658,1287.6274851827102,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,False,False,,,,,,Super G,1251.4037340722575,1258.6581394015295,1286.8236945454123,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1252.186295893004,1286.8236945454123,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sina Fausch,Sina Fausch,5441,Switzerland,999,999,False,False,,,,,,Super G,1291.013245676468,1216.1948764036265,1286.5932035621806,1270.824330411445,1300.0,1289.5884390520164,1277.3175233087488,1289.755140889195,1286.5932035621806,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Super G,1250.9743139345353,1264.8180745511245,1286.3558511994825,1244.9696813942485,1300.6603850830052,1300.0,1249.0897900888438,1286.0788667023742,1286.3558511994825,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Super G,1605.944657568296,1301.1655672548015,1286.2346605425253,1522.635134950267,1543.0318222351025,1301.7899224030173,1606.8807096031385,1288.9640583786452,1286.2346605425253,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,,,,,,Super G,1334.9383405699054,1264.8180745511245,1286.0223566368757,1184.6497997246577,1385.370917623533,1287.7511047670782,1341.960926671367,1286.8725893437772,1286.0223566368757,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Super G,1252.71521219612,1275.5537565581544,1285.832017732089,1301.6294059337315,1274.2477772862294,1289.5884390520164,1301.622606116261,1255.960953952111,1285.832017732089,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Shae Obrien,Shae Obrien,6068,Canada,999,999,False,False,,,,,,Super G,1245.3494318761147,1278.232355349414,1285.5337719704658,1295.173860685605,1274.2477772862294,1289.5884390520164,1294.7407526712807,1258.4989980899422,1285.5337719704658,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nika Tomsic,Nika Tomsic,3581,Slovenia,999,999,False,False,,,,,,Super G,1250.4388755649595,1264.8180745511245,1285.316637190363,1243.1730655653944,1276.8081030392016,1285.5895350200922,1253.1434509350129,1287.1235496778488,1285.316637190363,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alizee Dahon,Alizee Dahon,4071,France,999,999,False,False,,,,,,Super G,1283.7638989056268,1264.8180745511245,1285.2484050265466,1282.8842241031898,1263.0037797133791,1289.5884390520164,1284.1796181964064,1279.4998714824324,1285.2484050265466,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Super G,1282.0164093747271,1264.8180745511245,1285.2119495368925,1280.4016064927466,1281.6809328154689,1300.0,1280.8333880529588,1285.0860344708576,1285.2119495368925,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Super G,1231.9455291320503,1288.244004833067,1285.0877003937671,1253.728190265915,1265.637803988158,1289.5884390520164,1238.9921857204586,1286.0568099495367,1285.0877003937671,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,False,False,,,,,,Super G,1280.5002207467792,1264.8180745511245,1284.64802523172,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.664914923193,1284.64802523172,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nora Damian,Nora Damian,6486,Italy,999,999,False,False,,,,,,Super G,1281.507192858333,1264.8180745511245,1284.64802523172,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.664914923193,1284.64802523172,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lavinia Paci,Lavinia Paci,6464,Italy,999,999,False,False,,,,,,Super G,1266.595199435999,1264.8180745511245,1284.64802523172,1286.64842211763,1274.2477772862294,1289.5884390520164,1283.948392022914,1283.664914923193,1284.64802523172,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aisha Läubli,Aisha Läubli,6442,Switzerland,999,999,False,False,,,,,,Super G,1251.7066377525764,1273.3838922814032,1284.596676810268,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1257.188714118634,1284.596676810268,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elle Murphy,Elle Murphy,3913,Ireland,999,999,False,False,,,,,,Super G,1231.4667916959702,1292.697536618581,1284.4872298704738,1284.776471284972,1289.0133803608985,1299.8385240661714,1269.678870163016,1273.5308512322724,1284.4872298704738,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,,,,,,Super G,1484.836314457309,1263.719421411491,1284.3006056918186,1163.9082153630266,1533.419175733629,1340.3374788379551,1488.6665984705403,1286.6348535032646,1284.3006056918186,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Carmen Haro,Carmen Haro,4018,France,999,999,False,False,,,,,,Super G,1199.4091820580256,1240.2575344600875,1283.9652487202911,1223.304029342279,1278.6706517723817,1300.0,1225.0448559186177,1227.5245672826768,1283.9652487202911,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Laurine Lugon-Moulin,Laurine Lugon-Moulin,4264,France,999,999,False,False,,,,,,Super G,1285.6702625709408,1264.8180745511245,1283.8865110835984,1199.1271822170584,1286.3276142151217,1289.5884390520164,1286.293803749381,1277.8259953385325,1283.8865110835984,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nicole Begue,Nicole Begue,5327,Argentina,999,999,False,False,,,,,,Super G,1249.5052145158654,1257.1408986056365,1283.8358125324871,1234.6013397592612,1275.6942324309211,1300.0,1213.3099498794322,1247.487703963635,1283.8358125324871,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,False,False,,,,,,Super G,1259.7938471938085,1264.8180745511245,1283.8339988667612,1285.827361222769,1265.8252479770122,1289.5884390520164,1257.9533306532148,1279.357650033546,1283.8339988667612,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Giorgia Collomb,Giorgia Collomb,5332,Italy,999,999,False,False,,,,,,Super G,1185.4724608142185,1264.8180745511245,1283.4509504911357,1233.7284093756043,1193.4720338164616,1300.0,1187.3766509249128,1278.354613371228,1283.4509504911357,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Super G,1313.9783702450964,1297.2347384319228,1283.1203263013458,1314.15221947725,1256.7176909862212,1300.0,1314.4074222983677,1275.3575877326691,1283.1203263013458,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Super G,1241.162356826086,1264.8180745511245,1281.9346697627122,1246.7061868630724,1269.816355200323,1273.6619942602183,1245.000108314052,1284.819395923585,1281.9346697627122,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Super G,1343.261273931662,1266.4943084170588,1281.7132186970496,1293.4137673892194,1408.4022261889977,1294.6060205991478,1342.3222759708074,1261.59934880961,1281.7132186970496,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Super G,1285.632653707289,1271.4423415071622,1281.5465527887452,1289.9214767500805,1274.2477772862294,1289.5884390520164,1284.7590935980816,1284.6904479965065,1281.5465527887452,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Super G,1204.9706439919412,1284.7396668751787,1281.4361446979085,1263.3605824437263,1203.0623771433432,1293.5883786658692,1206.0674628369586,1272.4273366872994,1281.4361446979085,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sarah Korak,Sarah Korak,6466,Austria,999,999,False,False,,,,,,Super G,1275.3118655494657,1264.8180745511245,1281.373483097922,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1277.3056986319857,1281.373483097922,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Karen Clement,Karen Clement,3772,France,999,999,False,False,,,,,,Super G,1219.1420942765094,1186.924187299824,1281.1852636500157,1258.1838171975596,1283.9246189263995,1272.1447526468214,1262.9821981241544,1226.8197121291948,1281.1852636500157,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,True,False,,,,,,Super G,1217.596584671644,1271.3710960359044,1281.0668181732726,1260.4521811994953,1300.2717273187177,1289.5884390520164,1258.4363274040056,1249.4780368156114,1281.0668181732726,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Super G,1313.6926707568375,1307.2803035728418,1280.2049621924823,1277.6502685226492,1267.6111478301773,1309.8587473290609,1278.2117922627076,1300.3693913301868,1280.2049621924823,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Bobbi Jo Griffin,Bobbi Jo Griffin,5195,USA,999,999,False,False,,,,,,Super G,1209.9854699697466,1245.5444625713708,1280.072759751528,1279.2062518415685,1274.2477772862294,1289.5884390520164,1276.2396908550782,1226.4785779732554,1280.072759751528,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Galena Wardle,Galena Wardle,1330,USA,999,999,False,False,,,,,,Super G,1206.895442066678,1289.4765475761678,1280.0461381101245,1243.6802187015903,1253.3722749737897,1296.8021997668986,1212.8935732760174,1266.6447960366277,1280.0461381101245,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anna Schilcher,Anna Schilcher,4215,Austria,999,999,False,False,,,,,,Super G,1247.2243722146825,1255.399440034499,1279.6908880176563,1270.617575494574,1283.2591322214516,1289.5884390520164,1278.2496986254698,1243.911928823171,1279.6908880176563,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Louison Accambray,Louison Accambray,3963,France,999,999,False,False,,,,,,Super G,1217.7018755610495,1289.9362175017725,1279.556284944588,1233.9130380693468,1285.1940225727042,1292.0950583242495,1231.915410351684,1274.452110034254,1279.556284944588,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,,,,,,Super G,1287.732980985751,1264.8180745511245,1279.3611593405722,1267.6475390933322,1274.2477772862294,1289.5884390520164,1284.5133205029583,1270.0284593184483,1279.3611593405722,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Super G,1467.7809940701814,1298.7806784513366,1279.2970653241025,1456.3580990019516,1289.926651794583,1300.0,1471.96636426053,1278.98275523374,1279.2970653241025,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,False,False,,,,,,Super G,1263.5626607460445,1277.375343970557,1279.2373873356366,1270.617575494574,1274.2477772862294,1287.7511047670782,1261.8530770983768,1262.121363209685,1279.2373873356366,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ella Kaufmann,Ella Kaufmann,5350,Canada,999,999,False,False,,,,,,Super G,1237.6060060991515,1292.5413191259452,1278.4327707620737,1287.2393789463206,1288.523755369923,1289.5884390520164,1273.9713647561098,1263.1841793972076,1278.4327707620737,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,False,False,,,,,,Super G,1262.4060155079742,1278.709103451787,1278.2529659930535,1301.0760100092918,1301.0237369048857,1289.5884390520164,1303.086427480737,1259.9419645452404,1278.2529659930535,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Super G,1266.0647191688963,1298.604734995516,1277.7870713266516,1296.4147318478165,1266.5792144878335,1289.5884390520164,1264.9777875738023,1274.039717469569,1277.7870713266516,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Eva Schachner,Eva Schachner,5932,Austria,999,999,False,False,,,,,,Super G,1265.987816252955,1264.8180745511245,1277.374463382281,1298.861853929437,1301.0237369048857,1300.0,1299.8004063598837,1268.2921083300191,1277.374463382281,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Antonia Weiss,Antonia Weiss,6487,Germany,999,999,False,False,,,,,,Super G,1270.1296329511392,1264.8180745511245,1277.3504993718898,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1274.3229170171169,1277.3504993718898,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Maisa Kivimäki,Maisa Kivimäki,4090,Finland,999,999,False,False,,,,,,Super G,1231.7580997513037,1264.8180745511245,1277.3504993718898,1266.166290851712,1300.6644389343633,1300.0,1256.793405022557,1275.3229170171169,1277.3504993718898,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Agnese Pais Bianco,Agnese Pais Bianco,6488,Italy,999,999,False,False,,,,,,Super G,1269.152913260698,1264.8180745511245,1277.3504993718898,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1274.3229170171169,1277.3504993718898,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,False,False,,,,,,Super G,1269.152913260698,1264.8180745511245,1277.3504993718898,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1274.3229170171169,1277.3504993718898,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,False,False,,,,,,Super G,1254.2825336366602,1259.2222843045658,1277.1696367526738,1270.617575494574,1274.2477772862294,1279.8974664363086,1261.8530770983768,1246.4095819452673,1277.1696367526738,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alexandra Skorokhodova,Alexandra Skorokhodova,5402,Kazakhstan,999,999,False,False,,,,,,Super G,1282.2823002893315,1264.8180745511245,1276.9381747372115,1297.0419609994372,1278.7408440216748,1300.0,1297.9789193707977,1280.889400994178,1276.9381747372115,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
