"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1717.00268539746,1265.36746130078,1289.34178542027,1585.33409355453,1639.88335900767,1297.16184388077,1710.74375108323,1284.59848830978,1289.34178542027,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.66444112436,1279.28746126698,1288.94827151646,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1286.75031159595,1288.94827151646,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1491.32464492267,1307.94225795874,1288.85764447711,1508.82342688695,1414.39506737641,1299.36505459009,1489.24515515658,1290.56518207492,1288.85764447711,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.69567862939,1280.87450223109,1288.77720030295,1254.97003692529,1274.34338794179,1289.58843905202,1247.57388562717,1264.66047780098,1288.77720030295,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.35978645598,1265.36746130078,1288.30635322736,1204.50261422889,1279.12075750971,1294.40095673017,1246.49021880288,1289.71807126893,1288.30635322736,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.34902243124,1265.36746130078,1288.25646603193,1231.81790210308,1280.11012028385,1300,1242.15368254436,1284.45454763684,1288.25646603193,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1390.88239862687,1265.36746130078,1287.85823488656,1294.21727039093,1406.76018884338,1283.51641061559,1389.43985980421,1289.7628427933,1287.85823488656,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.52008525722,1294.31252051616,1286.24548248859,1293.52541453468,1274.34338794179,1289.58843905202,1293.53206674134,1278.82453897524,1286.24548248859,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1600.91839316842,1301.13364695912,1286.23466054253,1515.50834612115,1542.29412547088,1301.78992240302,1598.5553758488,1289.16245576265,1286.23466054253,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.03179183023,1293.12835339243,1286.22227008016,1288.76007589656,1297.79119072687,1298.12143404256,1289.52172028659,1279.23882740869,1286.22227008016,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1343.94532424403,1265.36746130078,1286.02235663688,1181.81362409172,1388.01097261148,1287.75110476708,1339.52824765531,1287.18916105155,1286.02235663688,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.77185812899,1265.36746130078,1285.31663719036,1241.4016099645,1279.50331878836,1285.58953502009,1255.71336971678,1287.43483707508,1285.31663719036,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.76389890563,1265.36746130078,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1285.24840502655,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.52609705727,1265.36746130078,1285.23891096782,1270.47225959754,1300,1289.58843905202,1300,1286.99078370804,1285.23891096782,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1285.08770039377,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.27670924281,1286.97706375855,1285.02387857899,1284.85398184707,1292.50764846786,1300,1277.70303185273,1270.6452757261,1285.02387857899,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.30468388349,1265.36746130078,1284.48198024877,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1284.57163458012,1284.48198024877,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1502.38171934692,1264.78328875394,1284.30060569182,1163.90821536303,1538.65248623629,1340.33747883796,1496.67670175532,1286.97143569798,1284.30060569182,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Carmen Haro","Carmen Haro",4018,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.09492076301,1241.96522021969,1283.96524872029,1222.76390986589,1278.67065177238,1300,1224.34086749341,1229.1278842026,1283.96524872029,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.67026257094,1265.36746130078,1283.8865110836,1197.75074511373,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1283.8865110836,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.57719557831,1265.36746130078,1283.83399886676,1284.57437744089,1254.04809470724,1289.58843905202,1244.33747632334,1279.84197929035,1283.83399886676,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.19278483694,1265.36746130078,1283.45095049114,1234.12277680128,1190.30194468956,1300,1187.34477569587,1278.86539737665,1283.45095049114,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.61535024488,1265.36746130078,1283.43644183201,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1281.40893605812,1283.43644183201,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.61535024488,1265.36746130078,1283.43644183201,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1281.40893605812,1283.43644183201,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.61535024488,1265.36746130078,1283.43644183201,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1281.40893605812,1283.43644183201,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.44770442495,1294.31252051616,1283.18694816057,1270.88015730825,1281.65155892815,1289.58843905202,1248.57721398299,1276.31937947542,1283.18694816057,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.21801874199,1294.31252051616,1283.18694816057,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1276.31937947542,1283.18694816057,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.99991163292,1292.86489937941,1283.18376216929,1270.80474513931,1285.51128416931,1289.58843905202,1255.80905502934,1274.70332144041,1283.18376216929,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.77980388232,1297.31824356795,1283.12032630135,1254.45083514326,1286.91410008572,1300,1264.62332194498,1275.9426675844,1283.12032630135,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.33710635012,1291.7811686233,1282.79758139572,1243.27557183168,1256.72828035523,1289.81455304294,1250.46305736568,1271.13848526758,1282.79758139572,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.88329510194,1286.54886190047,1282.57906106917,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1264.53489523192,1282.57906106917,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.63121176743,1288.81997769443,1282.57906106917,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1266.42693667909,1282.57906106917,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.63121176743,1288.81997769443,1282.57906106917,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1266.42693667909,1282.57906106917,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.09802850975,1291.41890817572,1282.57906106917,1270.47225959754,1283.35348812769,1289.58843905202,1281.44271979828,1269.21786050404,1282.57906106917,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.63121176743,1288.81997769443,1282.57906106917,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1266.42693667909,1282.57906106917,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.63121176743,1288.81997769443,1282.57906106917,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1266.42693667909,1282.57906106917,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.51799615384,1275.89822740238,1282.34844788551,1294.53452922459,1296.39904796308,1300,1291.96149075634,1264.39641620594,1282.34844788551,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.18178749738,1259.87236436003,1282.31394173439,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1249.82067835128,1282.31394173439,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.86927800431,1245.79208297057,1281.98394106599,1279.20625184157,1274.34338794179,1289.58843905202,1276.23969085508,1226.72111914347,1281.98394106599,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.04755879606,1265.36746130078,1281.93466976271,1247.9260761966,1268.13554821604,1273.66199426022,1245.78506100203,1285.08840414064,1281.93466976271,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.6462843229,1267.36947494571,1281.71321869705,1285.29633446698,1408.6099735351,1294.60602059915,1331.68342920966,1262.3485304227,1281.71321869705,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.57961878263,1285.14077893557,1281.43614469791,1263.36058244373,1203.21008510838,1293.58837866587,1205.91653920515,1272.98864385754,1281.43614469791,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.49742985293,1289.79749751664,1280.04613811012,1243.01410668096,1252.35995155668,1296.8021997669,1211.2944098413,1267.43035270334,1280.04613811012,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.94162371205,1290.25249373204,1279.55628494459,1233.42861656157,1285.1940225727,1292.09505832425,1231.53741213522,1275.06015805604,1279.55628494459,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.77757122223,1265.36746130078,1279.36115934057,1265.47445705262,1274.34338794179,1289.58843905202,1282.28632656226,1270.7102717318,1279.36115934057,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.64339969068,1272.54783706539,1279.34966932622,1295.1738606856,1274.34338794179,1289.58843905202,1294.74075267128,1245.84428053032,1279.34966932622,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.52221158828,1272.29148680541,1279.31754229094,1301.62940593373,1274.34338794179,1289.58843905202,1301.62260611626,1245.27430973924,1279.31754229094,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1486.33641044408,1298.83083789059,1279.2970653241,1472.3997594301,1289.92665179458,1300,1487.8631293927,1279.41848330357,1279.2970653241,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.15642548788,1218.06181153664,1279.16696024341,1261.84363726843,1300,1289.58843905202,1266.83782710006,1285.83767229829,1279.16696024341,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.27541145377,1290.54914682272,1278.51607557581,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1265.73813835641,1278.51607557581,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.66246420641,1290.85962355862,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1261.26099862393,1278.43277076207,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.03875484075,1265.36746130078,1277.30093950067,1240.49846525101,1300.46343260367,1300,1244.67164202888,1278.27772892815,1277.30093950067,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.28253363666,1260.04545510295,1277.16963675267,1270.47225959754,1274.34338794179,1279.89746643631,1261.98803171511,1247.31470414125,1277.16963675267,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.04938215016,1265.36746130078,1275.49847036487,1287.43599200005,1279.85254223275,1300,1279.01848702771,1276.88226701567,1275.49847036487,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ginevra Gurini","Ginevra Gurini",6490,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.05326561101,1265.36746130078,1275.49847036487,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1276.88226701567,1275.49847036487,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.23739577065,1265.36746130078,1275.49847036487,1285.43995693641,1274.34338794179,1289.58843905202,1282.40301510807,1276.88226701567,1275.49847036487,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nora Damian","Nora Damian",6486,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.2809523141,1265.36746130078,1275.49847036487,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1276.88226701567,1275.49847036487,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.69866172239,1245.07003267864,1275.1385713423,1232.94484163125,1275.53496630144,1300,1209.5225197534,1229.15429908102,1275.1385713423,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.33573792789,1179.57739538146,1274.9644333832,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1212.68549881565,1274.9644333832,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.96868041247,1277.38260777142,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1248.98024618883,1274.90754233377,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1303.95603244859,1286.42259363003,1274.35343209944,1235.71091243277,1302.48632735955,1308.54792455221,1303.46714988406,1262.27469691984,1274.35343209944,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.98376607816,1280.87450223109,1272.74532656729,1295.00673599303,1274.34338794179,1289.58843905202,1294.78300328301,1251.79238308659,1272.74532656729,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.41596230212,1257.18499396589,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1226.05179522463,1272.28768362238,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.50563233638,1286.88779007754,1272.23224674717,1290.72228950652,1300.36036372841,1289.58843905202,1285.00545209453,1252.11046701067,1272.23224674717,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
