FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Samuelle Simard,Samuelle Simard,6352,Canada,999,999,False,False,,,,,,Downhill,1256.938193916294,1265.6108248727076,1272.5450984839335,1285.2778135784652,1276.2738561342617,1289.5884390520164,1256.2362928444434,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Arrieta Rodriguez Elosegui,Arrieta Rodriguez Elosegui,5368,Spain,999,999,False,False,,,,,,Downhill,1306.1203669441466,1265.6108248727076,1272.5450984839335,1270.617575494574,1307.0091918614166,1289.5884390520164,1306.6082356971508,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lila Lapanja,Lila Lapanja,377,USA,999,999,False,False,,,,,,Downhill,1167.1126997025478,1265.6108248727076,1296.773263244813,1259.3134085738106,1168.9630826387024,1301.451417082902,1167.8939800192595,1296.2745373060854,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Downhill,1228.3820471619376,1265.6108248727076,1300.0,1246.959908008095,1270.334322687443,1300.0,1228.9807081010476,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Adriana Jelinkova,Adriana Jelinkova,241,Czechia,999,999,False,False,,,,,,Downhill,1226.1008491339826,1265.6108248727076,1253.5408077165928,1237.389290376708,1218.700572711627,1290.6862268632087,1223.4654511863262,1250.6088488352466,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ekaterina Tkachenko,Ekaterina Tkachenko,242,Russia,999,999,False,False,,,,,,Downhill,1201.179456438821,1265.6108248727076,1300.0,1245.8275976227048,1173.9555708927933,1300.0,1199.634702616788,1299.273629562952,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chunjie Wu,Chunjie Wu,5854,China,999,999,False,False,,,,,,Downhill,1284.0536710039592,1265.6108248727076,1272.5450984839335,1292.4746170200667,1296.675815358851,1289.5884390520164,1284.2422238779675,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Laurine Lugon-Moulin,Laurine Lugon-Moulin,4264,France,999,999,False,False,,,,,,Downhill,1285.6702625709408,1265.6108248727076,1283.8865110835984,1199.1271822170584,1286.3276142151217,1289.5884390520164,1286.293803749381,1278.3480482564364,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hikari Amano,Hikari Amano,5423,Japan,999,999,False,False,,,,,,Downhill,1251.459242254382,1265.6108248727076,1272.5450984839335,1286.7888950769157,1269.3026178140492,1289.5884390520164,1251.2500132947523,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Zuzana Jakubcova,Zuzana Jakubcova,3595,Slovakia,999,999,False,False,,,,,,Downhill,1275.3121893949292,1265.6108248727076,1272.5450984839335,1284.4604754596912,1289.1379763708744,1289.5884390520164,1275.043813728476,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kino Seiri,Kino Seiri,6331,Japan,999,999,False,False,,,,,,Downhill,1268.6423049207012,1265.6108248727076,1272.5450984839335,1291.3994639174298,1279.1970140049166,1289.5884390520164,1267.8098126140253,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maria Sakai,Maria Sakai,6226,Japan,999,999,False,False,,,,,,Downhill,1292.0178290100396,1265.6108248727076,1272.5450984839335,1292.3206093176684,1298.1236716893018,1289.5884390520164,1291.977327801913,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Eloise Yung Shih King,Eloise Yung Shih King,5863,Hong Kong,999,999,False,False,,,,,,Downhill,1238.5070781071868,1265.6108248727076,1272.5450984839335,1270.617575494574,1238.8114490030955,1289.5884390520164,1236.1751867276128,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sadaf Savehshemshaki,Sadaf Savehshemshaki,3488,Iran,999,999,False,False,,,,,,Downhill,1232.9536338990056,1265.6108248727076,1272.5450984839335,1266.2991014690988,1251.6250597999588,1289.5884390520164,1232.6787599191096,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Olympia Pappos,Olympia Pappos,6372,Norway,999,999,True,False,,,,,,Downhill,1296.3980367477752,1265.6108248727076,1272.5450984839335,1300.0,1296.231449471958,1289.5884390520164,1296.2212499663524,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anastasia Alina Papathoma Paraskevaidou,Anastasia Alina Papathoma Paraskevaidou,6514,Azerbaijan,999,999,False,False,,,,,,Downhill,1269.4493341985549,1265.6108248727076,1272.5450984839335,1270.617575494574,1269.689820133668,1289.5884390520164,1268.148608367958,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Molly McKinney,Molly McKinney,6371,New Zealand,999,999,False,False,,,,,,Downhill,1295.09532152677,1265.6108248727076,1272.5450984839335,1299.2645413816542,1296.231449471958,1289.5884390520164,1294.919918298595,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sonja Li Kristinsdottir,Sonja Li Kristinsdottir,5463,Iceland,999,999,False,False,,,,,,Downhill,1248.798086639316,1265.6108248727076,1272.5450984839335,1244.1899754398703,1300.2717273187177,1289.5884390520164,1246.6994162652077,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maggie Cormack,Maggie Cormack,6363,Canada,999,999,False,False,,,,,,Downhill,1296.3980367477752,1265.6108248727076,1272.5450984839335,1300.0,1296.231449471958,1289.5884390520164,1296.2212499663524,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maria-Eleni Tsiovolou,Maria-Eleni Tsiovolou,3910,Greece,999,999,False,False,,,,,,Downhill,1268.858908813207,1265.6108248727076,1297.4739710196443,1265.1491422728388,1298.3627453255756,1299.4016204488146,1267.3085012391132,1297.3406937953348,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tallulah Proulx,Tallulah Proulx,6339,Philippines,999,999,False,False,,,,,,Downhill,1243.8370971481486,1265.6108248727076,1272.5450984839335,1264.0094700247078,1271.7631185629873,1289.5884390520164,1241.908045888693,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Esma Alic,Esma Alic,4062,Bosnia&Herzegovina,999,999,False,False,,,,,,Downhill,1248.1720965529178,1265.6108248727076,1272.5450984839335,1266.127115900303,1270.5172953156089,1289.5884390520164,1246.457036542508,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nino Tsiklauri,Nino Tsiklauri,415,Georgia,999,999,False,False,,,,,,Downhill,1250.911163600918,1265.6108248727076,1272.5450984839335,1244.4578709438777,1285.4702611089351,1289.5884390520164,1248.9565361223815,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lara Kelly,Lara Kelly,6370,Australia,999,999,False,False,,,,,,Downhill,1296.3804908782736,1265.6108248727076,1272.5450984839335,1300.7303720688903,1297.0878995817488,1289.5884390520164,1296.3350422312872,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Celina Haller,Celina Haller,4200,Italy,999,999,False,False,,,,,,Downhill,1235.999651543411,1265.6108248727076,1299.869929506446,1283.327557278369,1234.982759176694,1289.5884390520164,1234.440074596115,1299.2931811593148,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jana Atanasovska,Jana Atanasovska,5477,North Macedonia,999,999,False,False,,,,,,Downhill,1286.7043153086502,1265.6108248727076,1272.5450984839335,1270.617575494574,1286.433657399706,1289.5884390520164,1285.9728899270335,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kisara Abe,Kisara Abe,5427,Japan,999,999,False,False,,,,,,Downhill,1259.812732642051,1265.6108248727076,1272.5450984839335,1293.6394998045091,1272.9532562569527,1289.5884390520164,1260.347063069024,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aerin Alexandra King,Aerin Alexandra King,5865,Hong Kong,999,999,False,False,,,,,,Downhill,1262.345899800792,1265.6108248727076,1272.5450984839335,1291.554691759014,1283.5506506396582,1289.5884390520164,1263.250309476353,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Seika Kotsugai,Seika Kotsugai,5410,Japan,999,999,False,False,,,,,,Downhill,1264.075216625206,1265.6108248727076,1272.5450984839335,1294.247813214511,1268.3960232267275,1289.5884390520164,1263.6021610110313,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Downhill,1286.993439683347,1265.6108248727076,1272.5450984839335,1292.8347988598243,1282.5478212410778,1289.5884390520164,1288.087383665186,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Piera Hudson,Piera Hudson,375,New Zealand,999,999,False,False,,,,,,Downhill,1195.1756804205816,1265.6108248727076,1291.6255763327822,1188.6992969893238,1242.3043870294518,1293.763597615624,1194.213376949689,1289.206190425276,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Downhill,1215.3625017320076,1265.6108248727076,1300.0,1296.0357113333,1222.380869273111,1300.0,1214.8953962382946,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ilona Charbotel,Ilona Charbotel,6186,France,999,999,False,False,,,,,,Downhill,1199.0089932412968,1265.6108248727076,1272.5450984839335,1270.617575494574,1204.2542051563446,1289.5884390520164,1198.434667165297,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leonie Bartholomeus,Leonie Bartholomeus,6188,Germany,999,999,False,False,,,,,,Downhill,1208.3950472797817,1265.6108248727076,1272.5450984839335,1270.617575494574,1211.8822924212309,1289.5884390520164,1204.8461621644472,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Georgia Thomas,Georgia Thomas,6380,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Regine Heggelund Danielsen,Regine Heggelund Danielsen,6360,Norway,999,999,True,False,,,,,,Downhill,1283.5276063416777,1265.6108248727076,1272.5450984839335,1288.650888607412,1298.3758160383893,1289.5884390520164,1283.395914709536,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Charlotte Wiggins,Charlotte Wiggins,5621,New Zealand,999,999,False,False,,,,,,Downhill,1271.8778864877852,1265.6108248727076,1300.0,1294.8859354030435,1281.609757138733,1300.0,1270.6917258963035,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Serena Stebler,Serena Stebler,6121,Switzerland,999,999,False,False,,,,,,Downhill,1291.7845345516423,1265.6108248727076,1272.5450984839335,1299.686973238233,1293.7276454422256,1289.5884390520164,1291.815187921983,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,,,,,,Downhill,1282.355542718693,1265.6108248727076,1272.5450984839335,1303.648459194383,1274.424388312851,1289.5884390520164,1282.0359785958085,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophia Waldauf,Sophia Waldauf,4228,Austria,999,999,False,False,,,,,,Downhill,1289.81852250967,1265.6108248727076,1272.5450984839335,1229.1128086373262,1289.85783488961,1289.5884390520164,1290.2212503902474,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Juana Luzzardi,Juana Luzzardi,6403,Argentina,999,999,False,False,,,,,,Downhill,1298.3844315678523,1265.6108248727076,1272.5450984839335,1270.617575494574,1298.9324968823537,1289.5884390520164,1298.3040910881507,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Laura Szalay,Laura Szalay,6285,Hungary,999,999,False,False,,,,,,Downhill,1298.2259420557414,1265.6108248727076,1272.5450984839335,1270.617575494574,1298.2644845414186,1289.5884390520164,1298.1471983250674,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Veera Alaniska,Veera Alaniska,5212,Finland,999,999,False,False,,,,,,Downhill,1250.748257949842,1265.6108248727076,1272.5450984839335,1270.617575494574,1252.251383165771,1289.5884390520164,1249.3860468515977,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chloe Pratt,Chloe Pratt,6362,New Zealand,999,999,False,False,,,,,,Downhill,1292.5295750621617,1265.6108248727076,1272.5450984839335,1299.6292890363995,1293.7098183341343,1289.5884390520164,1292.2985392217645,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Charlotte Gorman,Charlotte Gorman,6364,New Zealand,999,999,False,False,,,,,,Downhill,1298.140035729219,1265.6108248727076,1272.5450984839335,1300.0,1298.3758160383893,1289.5884390520164,1298.0496396696117,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Paloma McKenzie,Paloma McKenzie,6365,New Zealand,999,999,False,False,,,,,,Downhill,1291.3330942208856,1265.6108248727076,1272.5450984839335,1299.6319282067432,1292.321373790363,1289.5884390520164,1291.0414686247132,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jessica McCaw,Jessica McCaw,6366,New Zealand,999,999,False,False,,,,,,Downhill,1290.7637788728805,1265.6108248727076,1272.5450984839335,1300.0,1290.0617623055175,1289.5884390520164,1290.3196825922214,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lucy Holdaway,Lucy Holdaway,6367,New Zealand,999,999,False,False,,,,,,Downhill,1296.3980367477752,1265.6108248727076,1272.5450984839335,1300.0,1296.231449471958,1289.5884390520164,1296.2212499663524,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alexia Gooding,Alexia Gooding,6368,New Zealand,999,999,False,False,,,,,,Downhill,1296.3980367477752,1265.6108248727076,1272.5450984839335,1300.0,1296.231449471958,1289.5884390520164,1296.2212499663524,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Georgia Marshall,Georgia Marshall,6369,New Zealand,999,999,False,False,,,,,,Downhill,1299.4757589314584,1265.6108248727076,1272.5450984839335,1300.0,1274.2477772862294,1289.5884390520164,1299.4508082336563,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Romy Ertl,Romy Ertl,5609,Germany,999,999,False,False,,,,,,Downhill,1285.3633126518075,1265.6108248727076,1300.0,1284.0385748585684,1201.7958107661811,1300.0,1285.3100109805162,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Francesca Semprebon,Francesca Semprebon,6451,Italy,999,999,False,False,,,,,,Downhill,1245.1363267607403,1265.6108248727076,1272.5450984839335,1287.7495051501207,1259.3150726353194,1289.5884390520164,1243.240288830722,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Riia Pallari,Riia Pallari,4572,Finland,999,999,False,False,,,,,,Downhill,1268.1052066224922,1265.6108248727076,1272.5450984839335,1296.062705173205,1267.856827759348,1289.5884390520164,1268.102146626216,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Johanne Eilertsen,Johanne Eilertsen,6065,Norway,999,999,True,False,,,,,,Downhill,1194.0587831668315,1265.6108248727076,1272.5450984839335,1270.617575494574,1196.5865600098837,1289.5884390520164,1191.5939334905972,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,,,,,,Downhill,1235.442656645101,1265.6108248727076,1300.0,1208.9444580051925,1252.3347877788638,1300.0,1233.6136750205958,1299.273629562952,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tatum Grosdidier,Tatum Grosdidier,4741,USA,999,999,False,False,,,,,,Downhill,1173.2276745308095,1265.6108248727076,1295.8558841786005,1244.3727406778214,1189.4978266608575,1289.5884390520164,1171.4841841760392,1293.7443565928363,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Storm Klomhaus,Storm Klomhaus,4057,USA,999,999,False,False,,,,,,Downhill,1251.7847020427214,1265.6108248727076,1300.0,1276.1909938318738,1278.960980976884,1289.5884390520164,1253.361048146564,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Francesca Fanti,Francesca Fanti,4136,Italy,999,999,False,False,,,,,,Downhill,1214.9419534038168,1265.6108248727076,1272.5450984839335,1220.3040780250824,1223.961002186191,1289.5884390520164,1214.355590449088,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hana Hosaka,Hana Hosaka,5419,Japan,999,999,False,False,,,,,,Downhill,1266.5718576988334,1265.6108248727076,1272.5450984839335,1290.2679565918322,1284.730019477212,1289.5884390520164,1266.588182432246,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chaewon Lee,Chaewon Lee,6480,South Korea,999,999,False,False,,,,,,Downhill,1280.9252354864766,1265.6108248727076,1272.5450984839335,1293.169868480753,1274.2477772862294,1289.5884390520164,1289.1410857804542,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Akiko Muramatsu,Akiko Muramatsu,5435,Japan,999,999,False,False,,,,,,Downhill,1283.306335894234,1265.6108248727076,1272.5450984839335,1294.134541212469,1274.2477772862294,1289.5884390520164,1291.2951245749666,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nayae Lee,Nayae Lee,5533,South Korea,999,999,False,False,,,,,,Downhill,1267.2997919150175,1265.6108248727076,1300.0,1289.1666368372953,1292.5333394476916,1300.0,1274.6697431409343,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Asami Katagiri,Asami Katagiri,5432,Japan,999,999,False,False,,,,,,Downhill,1239.505473729451,1265.6108248727076,1272.5450984839335,1282.1573609849463,1262.577065159497,1289.5884390520164,1244.1113200881207,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sondorbayar Altanzul,Sondorbayar Altanzul,6213,Mongolia,999,999,False,False,,,,,,Downhill,1264.9339259484727,1265.6108248727076,1272.5450984839335,1291.5691117371823,1288.862281989136,1289.5884390520164,1273.3774773637444,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
