"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.29494333903,1264.98567150154,1271.6505328291,1277.0202906695,1291.35990760833,1289.58843905202,1268.87975824016,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.26415056195,1264.98567150154,1271.6505328291,1299.68697323823,1292.51263363841,1289.58843905202,1290.65011367036,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.01748022634,1264.98567150154,1271.6505328291,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.34984954757,1264.98567150154,1271.6505328291,1301.04500376297,1294.53950634906,1289.58843905202,1293.91120918651,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1274.38347230207,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.43512151885,1264.98567150154,1300,1300.2538084754,1282.02045425007,1300,1281.2749704286,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1274.38347230207,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.26905335968,1264.98567150154,1271.6505328291,1267.87829191266,1262.89917595763,1289.58843905202,1261.53859570535,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.77765885067,1264.98567150154,1300,1283.10162714828,1257.25629340488,1289.58843905202,1238.8169937241,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lena Treichl","Lena Treichl",4354,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.12719893201,1264.98567150154,1271.6505328291,1270.38649297585,1178.92427589986,1289.58843905202,1175.05975586289,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.07166084038,1264.98567150154,1271.6505328291,1270.38649297585,1282.41167721278,1289.58843905202,1281.60046289848,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.66722955197,1264.98567150154,1271.6505328291,1270.38649297585,1268.83876332804,1289.58843905202,1267.37548483577,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.92236496769,1264.98567150154,1300,1287.40385784405,1282.5045491557,1300,1253.63815305357,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Shiori Abe","Shiori Abe",6434,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.44214444691,1264.98567150154,1271.6505328291,1300.73139517324,1301.03403094395,1289.58843905202,1298.54199954354,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Riko Kumazaki","Riko Kumazaki",6435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1295.23682816404,1264.98567150154,1271.6505328291,1300.73139517324,1299.08580292762,1289.58843905202,1295.52555538557,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Karen Onozato","Karen Onozato",6436,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.83809748039,1264.98567150154,1271.6505328291,1299.17638298121,1274.38347230207,1289.58843905202,1297.02314636973,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.52637507801,1264.98567150154,1271.6505328291,1299.54532624352,1297.09889962158,1289.58843905202,1292.87378125193,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.19458556427,1264.98567150154,1271.6505328291,1294.46893083616,1300.93786671958,1289.58843905202,1293.65731882582,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.38370307251,1264.98567150154,1271.6505328291,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1274.38347230207,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.11292626097,1264.98567150154,1271.6505328291,1278.41583287747,1283.48011555073,1289.58843905202,1264.0009984546,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.89184144056,1264.98567150154,1271.6505328291,1288.22451972612,1295.63234495109,1289.58843905202,1280.6801658122,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.42239091899,1264.98567150154,1271.6505328291,1299.47418418805,1274.38347230207,1289.58843905202,1297.75790853163,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.21098584661,1264.98567150154,1271.6505328291,1298.94717293394,1289.47845851023,1289.58843905202,1288.04181698324,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.01696444328,1264.98567150154,1271.6505328291,1244.13455531624,1274.10615679621,1289.58843905202,1234.15601412954,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.96412510846,1264.98567150154,1271.6505328291,1290.35904040316,1279.59407914335,1289.58843905202,1260.4842102247,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.25900457259,1264.98567150154,1271.6505328291,1301.68246835513,1292.96759001285,1289.58843905202,1295.12772927875,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.42300977866,1264.98567150154,1298.57958015261,1283.05063760949,1287.61754093551,1300,1281.93272649166,1298.75547386651,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.96047693495,1264.98567150154,1298.57958015261,1293.14261740241,1266.44598546052,1300,1259.43836781469,1298.75547386651,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.10055674297,1264.98567150154,1271.6505328291,1291.91077091202,1283.97687222621,1289.58843905202,1265.59588421382,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.28880099608,1264.98567150154,1271.6505328291,1300.0614880578,1299.30591521925,1289.58843905202,1293.47938910996,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Anna Sato","Anna Sato",6160,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.41329535368,1264.98567150154,1271.6505328291,1294.02160814535,1298.34879257868,1289.58843905202,1287.1073273139,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.07953098645,1264.98567150154,1271.6505328291,1294.02314353957,1274.38347230207,1289.58843905202,1293.21414779924,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300,1264.98567150154,1271.6505328291,1300,1300,1289.58843905202,1300,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.39056419374,1264.98567150154,1271.6505328291,1301.04500376297,1294.27181382365,1289.58843905202,1293.95971240479,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1299.52199749409,1264.98567150154,1271.6505328291,1300.52340032413,1274.38347230207,1289.58843905202,1299.64360895848,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.19514121452,1264.98567150154,1271.6505328291,1301.04500376297,1293.95139865767,1289.58843905202,1293.77305397582,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1295.02516403206,1264.98567150154,1271.6505328291,1301.04500376297,1295.77561129201,1289.58843905202,1295.49935434852,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.82953746109,1264.98567150154,1271.6505328291,1288.53891723506,1256.40567442738,1289.58843905202,1246.51067661561,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.32828160299,1264.98567150154,1271.6505328291,1298.94717293394,1299.01050786087,1289.58843905202,1296.62053926682,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.13510385797,1264.98567150154,1271.6505328291,1286.40930114214,1292.52266441444,1289.58843905202,1271.71070412473,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1299.50729048986,1264.98567150154,1271.6505328291,1297.76638677866,1278.85332425591,1289.58843905202,1299.33865964526,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.19188973291,1264.98567150154,1279.97785122982,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1278.74237563686,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.49048097181,1264.98567150154,1271.6505328291,1291.37501280453,1296.79108720401,1289.58843905202,1285.1387253259,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.40587840211,1264.98567150154,1271.6505328291,1286.83291943181,1287.94442902914,1289.58843905202,1267.99971306912,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.4683185104,1264.98567150154,1271.6505328291,1287.31143897838,1277.89943308302,1289.58843905202,1253.74809356735,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.02766820759,1264.98567150154,1271.6505328291,1294.81943078508,1290.94340835083,1289.58843905202,1280.71660836485,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.07306090618,1264.98567150154,1271.6505328291,1296.35688624186,1284.79575739073,1289.58843905202,1272.73158408159,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.00878542578,1264.98567150154,1271.6505328291,1289.79095971449,1286.85103271914,1289.58843905202,1264.1256712445,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.70555783854,1264.98567150154,1271.6505328291,1286.16141511792,1280.4351172252,1289.58843905202,1251.11785607653,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.08988099836,1264.98567150154,1280.89543124924,1270.38649297585,1300,1289.58843905202,1300,1281.93782582909,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.55148164508,1264.98567150154,1278.60223753197,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1274.36859505986,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.504795731,1264.98567150154,1261.90216569964,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1256.27941804702,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.55148164508,1264.98567150154,1278.60223753197,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1274.36859505986,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.55148164508,1264.98567150154,1278.60223753197,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1274.36859505986,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.15861106949,1264.98567150154,1271.6505328291,1282.88075259976,1300.72488230152,1289.58843905202,1278.14940254614,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1249.64342359689,1264.98567150154,1253.95090454437,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1250.61010757301,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ginevra Gurini","Ginevra Gurini",6490,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1267.72822959608,1264.98567150154,1268.44005929768,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1268.14465456057,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
