"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1322.93663119729,1265.36746130078,1293.46477026692,1257.5900973952,1319.30013468627,1295.55264791433,1321.87278516285,1292.98035436084,1293.46477026692,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1143.25887372056,1298.0371097514,1292.82145862506,1238.7140897515,1218.96063859403,1289.58843905202,1158.01659285125,1290.54005067552,1292.82145862506,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.3149037768,1296.28186681707,1292.71373661143,1248.70690198399,1244.18094963326,1289.58843905202,1188.92728334256,1286.10242347316,1292.71373661143,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Fabienne Wenger","Fabienne Wenger",5935,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.34947398934,1265.36746130078,1292.16606700471,1301.07601000929,1300.87017636915,1300,1302.62346335863,1290.7573225702,1292.16606700471,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kaitlin Keane","Kaitlin Keane",4748,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.73382762192,1295.90586744504,1291.93170724246,1232.85826407886,1243.12149703532,1289.58843905202,1187.61710627961,1285.21925850901,1291.93170724246,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.75966632471,1298.74544057091,1291.84171574731,1235.50530257891,1248.97087424316,1289.58843905202,1249.28751101419,1286.75080403407,1291.84171574731,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Piera Hudson","Piera Hudson",375,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.43339189568,1265.36746130078,1291.62557633278,1185.10019393699,1242.71777503281,1293.76359761562,1192.28137682476,1289.20619042528,1291.62557633278,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1329.43373210965,1265.36746130078,1291.38619989646,1238.5262080849,1336.82244042339,1302.15404206705,1330.56905835943,1289.72319826235,1291.38619989646,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Clarita Crespo","Clarita Crespo",5627,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.45164788231,1291.27882766643,1290.97199740304,1293.28087191891,1298.66662500734,1298.12143404256,1290.83572328439,1279.92826954697,1290.97199740304,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.9755803032,1294.31252051616,1290.84664251269,1281.52167102087,1279.99666593703,1289.58843905202,1262.88814227291,1282.68880208553,1290.84664251269,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.14822430748,1288.39778301251,1290.75171616516,1261.63616987294,1280.69257176309,1300,1239.27162823548,1278.57145938312,1290.75171616516,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.19464925224,1280.87450223109,1290.49060709507,1254.97003692529,1274.19578562945,1289.58843905202,1247.57388562717,1266.72553146265,1290.49060709507,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.84222252873,1265.36746130078,1289.88156076665,1261.71157931783,1242.72326195445,1289.58843905202,1276.49759073746,1285.7001819913,1289.88156076665,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1332.40151544694,1265.36746130078,1289.49613303357,1326.19656360235,1308.47844319093,1289.58843905202,1332.35799586716,1286.11966318032,1289.49613303357,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1366.08080370792,1265.36746130078,1289.44962245245,1163.09706179771,1486.45044139215,1291.12671360515,1366.06674133881,1288.46609694055,1289.44962245245,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Camille Rast","Camille Rast",3229,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1714.75438926062,1265.36746130078,1289.34178542027,1585.33409355453,1639.88335900767,1297.16184388077,1710.74375108323,1284.59848830978,1289.34178542027,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.53631935053,1279.28746126698,1288.94827151646,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1286.41744419781,1288.94827151646,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1490.60885875592,1307.94225795874,1288.85764447711,1508.82342688695,1414.39506737641,1299.36505459009,1489.24515515658,1290.56518207492,1288.85764447711,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.02654475455,1265.36746130078,1288.30635322736,1204.50261422889,1279.12075750971,1294.40095673017,1246.49021880288,1289.71807126893,1288.30635322736,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.7412395539,1265.36746130078,1288.25646603193,1231.81790210308,1280.11012028385,1300,1242.15368254436,1284.45454763684,1288.25646603193,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.209124157,1294.31252051616,1288.05025378296,1293.52541453468,1274.19578562945,1289.58843905202,1293.53206674134,1280.00006219635,1288.05025378296,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1389.70838347661,1265.36746130078,1287.85823488656,1294.21727039093,1406.76018884338,1283.51641061559,1389.43985980421,1289.7628427933,1287.85823488656,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.81564156857,1265.36746130078,1287.30182105658,1270.47225959754,1300,1289.58843905202,1300,1287.77634884765,1287.30182105658,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.3636772062,1293.12835339243,1287.18975475885,1288.76007589656,1297.79119072687,1298.12143404256,1289.52172028659,1279.9039255523,1287.18975475885,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.63997764825,1265.36746130078,1286.62981153723,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1285.48408532918,1286.62981153723,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.84093770412,1286.97706375855,1286.57720676016,1284.85398184707,1292.50764846786,1300,1277.70303185273,1271.71639297454,1286.57720676016,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1600.18253139542,1301.13364695912,1286.23466054253,1515.50834612115,1542.29412547088,1301.78992240302,1598.5553758488,1289.16245576265,1286.23466054253,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1341.48245997185,1265.36746130078,1286.02235663688,1181.81362409172,1388.01097261148,1287.75110476708,1339.52824765531,1287.18916105155,1286.02235663688,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.01279121227,1265.36746130078,1285.73753534229,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1282.51029380178,1285.73753534229,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.01279121227,1265.36746130078,1285.73753534229,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1282.51029380178,1285.73753534229,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.01279121227,1265.36746130078,1285.73753534229,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1282.51029380178,1285.73753534229,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.83214891904,1294.31252051616,1285.38422884463,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1277.62943637653,1285.38422884463,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.69361923192,1294.31252051616,1285.38422884463,1270.88015730825,1281.65155892815,1289.58843905202,1248.57721398299,1277.62943637653,1285.38422884463,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.09542105645,1265.36746130078,1285.31663719036,1241.4016099645,1279.50331878836,1285.58953502009,1255.71336971678,1287.43483707508,1285.31663719036,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.76389890563,1265.36746130078,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1285.24840502655,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1285.08770039377,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.42169672771,1288.81997769443,1285.00554745301,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1268.40172401191,1285.00554745301,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.42169672771,1288.81997769443,1285.00554745301,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1268.40172401191,1285.00554745301,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.21327374647,1291.41890817572,1285.00554745301,1270.47225959754,1283.35348812769,1289.58843905202,1281.44271979828,1271.03475153484,1285.00554745301,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.42169672771,1288.81997769443,1285.00554745301,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1268.40172401191,1285.00554745301,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.70108274558,1286.54886190047,1285.00554745301,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1266.58871175224,1285.00554745301,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.42169672771,1288.81997769443,1285.00554745301,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1268.40172401191,1285.00554745301,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.23090158859,1292.86489937941,1284.97510846167,1270.80474513931,1285.51128416931,1289.58843905202,1255.80905502934,1275.86630215834,1284.97510846167,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.14716063744,1291.7811686233,1284.59864180731,1243.27557183168,1256.72828035523,1289.81455304294,1250.46305736568,1272.55742500245,1284.59864180731,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alena Labastova","Alena Labastova",4325,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.88102595958,1275.89822740238,1284.53648295842,1294.53452922459,1296.39904796308,1300,1291.96149075634,1266.23646550562,1284.53648295842,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1500.29510168412,1264.78328875394,1284.30060569182,1163.90821536303,1538.65248623629,1340.33747883796,1496.67670175532,1286.97143569798,1284.30060569182,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.45454846796,1259.87236436003,1283.97856794956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1250.48334974551,1283.97856794956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Carmen Haro","Carmen Haro",4018,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.25779187134,1241.96522021969,1283.96524872029,1222.76390986589,1278.67065177238,1300,1224.34086749341,1229.1278842026,1283.96524872029,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.67026257094,1265.36746130078,1283.8865110836,1197.75074511373,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1283.8865110836,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.50299586762,1265.36746130078,1283.83399886676,1284.57437744089,1254.04809470724,1289.58843905202,1244.33747632334,1279.84197929035,1283.83399886676,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.20934147133,1265.36746130078,1283.45095049114,1234.12277680128,1190.30194468956,1300,1187.34477569587,1278.86539737665,1283.45095049114,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.26047665509,1297.31824356795,1283.12032630135,1254.45083514326,1266.34969247445,1300,1245.33422470445,1275.9426675844,1283.12032630135,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.21318348129,1245.79208297057,1281.9963062568,1279.20625184157,1274.19578562945,1289.58843905202,1276.23969085508,1227.61648316438,1281.9963062568,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.80295279126,1265.36746130078,1281.93466976271,1247.9260761966,1268.13554821604,1273.66199426022,1245.78506100203,1285.08840414064,1281.93466976271,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.38146182373,1218.06181153664,1281.8614664829,1261.84363726843,1300,1289.58843905202,1266.83782710006,1286.6073900601,1281.8614664829,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.40053290187,1272.29148680541,1281.7251159634,1301.62940593373,1274.19578562945,1289.58843905202,1301.62260611626,1247.49427404383,1281.7251159634,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1329.49630264617,1267.36947494571,1281.71321869705,1285.29633446698,1408.6099735351,1294.60602059915,1331.68342920966,1262.3485304227,1281.71321869705,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.58590422352,1272.54783706539,1281.63106351243,1295.1738606856,1274.19578562945,1289.58843905202,1294.74075267128,1248.42670570389,1281.63106351243,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.60842692774,1285.14077893557,1281.43614469791,1263.36058244373,1203.21008510838,1293.58837866587,1205.91653920515,1272.98864385754,1281.43614469791,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.90621124596,1290.54914682272,1280.68809522964,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1267.31672353216,1280.68809522964,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.23871847616,1265.36746130078,1280.43392414757,1240.49846525101,1300.46343260367,1300,1244.67164202888,1279.56695559773,1280.43392414757,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.91438242533,1289.79749751664,1280.04613811012,1243.01410668096,1252.35995155668,1296.8021997669,1211.2944098413,1267.43035270334,1280.04613811012,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.0353359861,1290.25249373204,1279.55628494459,1233.42861656157,1285.1940225727,1292.09505832425,1231.53741213522,1275.06015805604,1279.55628494459,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
