FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Super G,1249.4043271128098,1293.6641854288523,1286.4627679874725,1243.275571831677,1256.728280355234,1289.8145530429404,1250.463057365682,1277.0999077103106,1286.4627679874725,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara Colturi,Lara Colturi,5268,Albania,999,999,False,False,,,,,,Super G,1597.313241973893,1301.1336469591154,1286.2346605425253,1515.5083461211468,1542.2941254708771,1301.7899224030173,1598.5553758488045,1289.162455762647,1286.2346605425253,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,,,,,,Super G,1331.961164796269,1265.5709253288426,1286.0223566368757,1181.8136240917204,1388.010972611483,1287.7511047670782,1339.528247655311,1287.1891610515477,1286.0223566368757,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,True,False,,,,,,Super G,1250.4869723713598,1259.8723643600251,1285.7220709104986,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1252.5975641572788,1285.7220709104986,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nika Tomsic,Nika Tomsic,3581,Slovenia,999,999,False,False,,,,,,Super G,1252.5880230231726,1265.5709253288426,1285.316637190363,1241.4016099644982,1279.5033187883569,1285.5895350200922,1255.7133697167849,1287.434837075078,1285.316637190363,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alizee Dahon,Alizee Dahon,4071,France,999,999,False,False,,,,,,Super G,1283.7638989056268,1265.5709253288426,1285.2484050265466,1282.8842241031898,1263.0037797133791,1289.5884390520164,1284.1796181964064,1279.982297353743,1285.2484050265466,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Super G,1231.9455291320503,1288.603090259941,1285.0877003937671,1253.728190265915,1265.637803988158,1289.5884390520164,1238.9921857204586,1286.343067029715,1285.0877003937671,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sina Fausch,Sina Fausch,5441,Switzerland,999,999,False,False,,,,,,Super G,1290.240469327064,1222.3439472047935,1284.7410437482322,1261.843637268429,1300.0,1289.5884390520164,1266.8378271000624,1289.1139753904968,1284.7410437482322,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katharina Huber,Katharina Huber,1324,Austria,999,999,False,False,,,,,,Super G,1492.230301452329,1264.783288753941,1284.3006056918186,1163.9082153630266,1538.652486236288,1340.3374788379551,1496.676701755316,1286.9714356979778,1284.3006056918186,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Camille Mascot,Camille Mascot,5526,France,999,999,False,False,,,,,,Super G,1249.736786976625,1275.714233927692,1284.2430463900366,1301.6294059337315,1273.9920129687637,1289.5884390520164,1301.622606116261,1254.638438018078,1284.2430463900366,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Shae Obrien,Shae Obrien,6068,Canada,999,999,False,False,,,,,,Super G,1242.1621377182178,1277.9884253158757,1284.0220994694112,1295.173860685605,1273.9920129687637,1289.5884390520164,1294.7407526712807,1256.7370016468174,1284.0220994694112,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Carmen Haro,Carmen Haro,4018,France,999,999,False,False,,,,,,Super G,1198.8704332364273,1241.9652202196862,1283.9652487202911,1222.7639098658906,1278.6706517723817,1300.0,1224.3408674934055,1229.1278842026002,1283.9652487202911,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Laurine Lugon-Moulin,Laurine Lugon-Moulin,4264,France,999,999,False,False,,,,,,Super G,1285.6702625709408,1265.5709253288426,1283.8865110835984,1197.7507451137326,1286.3276142151217,1289.5884390520164,1286.293803749381,1278.3480482564364,1283.8865110835984,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,True,False,,,,,,Super G,1247.1312258365986,1265.5709253288426,1283.8339988667612,1284.574377440892,1254.0480947072415,1289.5884390520164,1244.337476323336,1279.8419792903524,1283.8339988667612,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Super G,1246.8298900111506,1265.5709253288426,1283.7192909498565,1240.498465251012,1300.4634326036733,1300.0,1244.6716420288808,1283.6866664239078,1283.7192909498565,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giorgia Collomb,Giorgia Collomb,5332,Italy,999,999,True,False,,,,,,Super G,1185.3159073395889,1265.5709253288426,1283.4509504911357,1234.1227768012784,1190.3019446895555,1300.0,1187.3447756958667,1278.865397376655,1283.4509504911357,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Super G,1229.6165090515658,1297.3182435679523,1283.1203263013458,1254.4508351432598,1252.5445418418751,1300.0,1232.6161044946075,1275.9426675843963,1283.1203263013458,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elle Murphy,Elle Murphy,3913,Ireland,999,999,False,False,,,,,,Super G,1229.310033610646,1292.57680799808,1283.0024816321773,1284.776471284972,1289.0133803608985,1299.8385240661714,1269.678870163016,1272.4503953778988,1283.0024816321773,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nora Damian,Nora Damian,6486,Italy,999,999,True,False,,,,,,Super G,1279.7644660549522,1265.5709253288426,1282.4079137043475,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1282.6250141427734,1282.4079137043475,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lavinia Paci,Lavinia Paci,6464,Italy,999,999,True,False,,,,,,Super G,1263.5496751119156,1265.5709253288426,1282.4079137043475,1285.4399569364057,1273.9920129687637,1289.5884390520164,1282.4030151080651,1282.6250141427734,1282.4079137043475,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,True,False,,,,,,Super G,1278.6661499224156,1265.5709253288426,1282.4079137043475,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1282.6250141427734,1282.4079137043475,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Super G,1280.375754346357,1265.5709253288426,1282.4079137043475,1287.4359920000484,1279.8525422327518,1300.0,1279.0184870277078,1282.6250141427734,1282.4079137043475,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Bobbi Jo Griffin,Bobbi Jo Griffin,5195,USA,999,999,False,False,,,,,,Super G,1212.5132218046606,1248.6618575813577,1282.0095224561849,1279.2062518415685,1273.9920129687637,1289.5884390520164,1276.2396908550782,1230.4768472507506,1282.0095224561849,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Super G,1241.909636922545,1265.5709253288426,1281.9346697627122,1247.9260761965957,1268.1355482160411,1273.6619942602183,1245.78506100203,1285.0884041406366,1281.9346697627122,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Super G,1332.9783493969608,1267.369474945708,1281.7132186970496,1285.2963344669786,1408.6099735351029,1294.6060205991478,1331.6834292096603,1262.348530422705,1281.7132186970496,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nicole Begue,Nicole Begue,5327,Argentina,999,999,False,False,,,,,,Super G,1245.3993668136168,1256.287576392302,1281.6538369207613,1232.94484163125,1275.534966301438,1300.0,1209.5225197533969,1244.4662679109265,1281.6538369207613,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Super G,1204.7654729363887,1285.1407789355717,1281.4361446979085,1263.3605824437263,1203.2100851083806,1293.5883786658692,1205.9165392051475,1272.9886438575431,1281.4361446979085,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Galena Wardle,Galena Wardle,1330,USA,999,999,False,False,,,,,,Super G,1205.4930142860587,1289.7974975166371,1280.0461381101245,1243.014106680957,1252.3599515566846,1296.8021997668986,1211.2944098413047,1267.4303527033444,1280.0461381101245,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Karen Clement,Karen Clement,3772,France,999,999,False,False,,,,,,Super G,1216.2929555234,1187.005933315841,1279.6438225652862,1258.1838171975596,1283.9246189263995,1272.1447526468214,1262.9821981241544,1224.0509338133704,1279.6438225652862,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Super G,1250.0013626452028,1285.223619081307,1279.6067990770764,1295.0067359930322,1273.9920129687637,1289.5884390520164,1294.7830032830125,1262.9731118584727,1279.6067990770764,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Louison Accambray,Louison Accambray,3963,France,999,999,False,False,,,,,,Super G,1217.3890686096,1290.252493732042,1279.556284944588,1233.4286165615715,1285.1940225727042,1292.0950583242495,1231.5374121352168,1275.06015805604,1279.556284944588,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisa Platino,Elisa Platino,3947,Italy,999,999,True,False,,,,,,Super G,1285.6821557536978,1265.5709253288426,1279.3611593405722,1265.4744570526225,1273.9920129687637,1289.5884390520164,1282.286326562263,1270.7102717317991,1279.3611593405722,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Brett Richardson,Brett Richardson,4212,Canada,999,999,False,False,,,,,,Super G,1481.9679784986115,1298.8308378905947,1279.2970653241025,1472.3997594301002,1289.926651794583,1300.0,1487.8631293927008,1279.418483303575,1279.2970653241025,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Super G,1284.3513356061806,1284.411197723137,1278.9498102171017,1289.0220636430695,1273.9920129687637,1289.5884390520164,1283.2968437841585,1283.7311211058598,1278.9498102171017,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sarah Korak,Sarah Korak,6466,Austria,999,999,False,False,,,,,,Super G,1273.0253897569946,1265.5709253288426,1278.6676992467312,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1275.8873532341029,1278.6676992467312,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ella Kaufmann,Ella Kaufmann,5350,Canada,999,999,False,False,,,,,,Super G,1236.8011067840516,1292.4991724457532,1278.4327707620737,1287.2393789463206,1288.523755369923,1289.5884390520164,1273.9713647561098,1263.4848962470862,1278.4327707620737,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Super G,1310.768212735219,1305.8136807290657,1277.5837632871558,1277.6502685226492,1267.6111478301773,1309.8587473290609,1278.2117922627076,1297.3335839368583,1277.5837632871558,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,True,False,,,,,,Super G,1254.2825336366602,1260.0454551029454,1277.1696367526738,1270.455942729094,1273.9920129687637,1279.8974664363086,1261.45944171968,1247.3147041412465,1277.1696367526738,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Super G,1264.1735573909637,1298.5877610812995,1276.570361797203,1296.4147318478165,1264.4585681828576,1289.5884390520164,1262.8845204102552,1275.1429369163873,1276.570361797203,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,True,False,,,,,,Super G,1260.4741717999227,1276.8886505075702,1276.4083279387253,1270.455942729094,1273.9920129687637,1287.7511047670782,1261.45944171968,1259.8427351998098,1276.4083279387253,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,True,False,,,,,,Super G,1260.1906429423948,1279.369989959683,1275.308994870663,1301.0760100092918,1301.0237369048857,1289.5884390520164,1303.086427480737,1259.014197721885,1275.308994870663,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sienna Grande Bruseth,Sienna Grande Bruseth,5503,Norway,999,999,False,False,,,,,,Super G,1206.9584633456334,1279.488330146231,1274.9075423337663,1272.743131677225,1281.6635994213773,1289.5884390520164,1255.8202791063434,1251.5309033776855,1274.9075423337663,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nicole Good,Nicole Good,3782,Switzerland,999,999,False,False,,,,,,Super G,1306.0299409438846,1286.422593630027,1274.353432099443,1235.710912432772,1302.4863273595536,1308.5479245522106,1303.4671498840614,1262.274696919843,1274.353432099443,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Antonia Weiss,Antonia Weiss,6487,Germany,999,999,False,False,,,,,,Super G,1267.380594913564,1265.5709253288426,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1272.715493811517,1274.085138935896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,True,False,,,,,,Super G,1266.3182725944137,1265.5709253288426,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1272.715493811517,1274.085138935896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Agnese Pais Bianco,Agnese Pais Bianco,6488,Italy,999,999,True,False,,,,,,Super G,1266.3182725944137,1265.5709253288426,1274.085138935896,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1272.715493811517,1274.085138935896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maisa Kivimäki,Maisa Kivimäki,4090,Finland,999,999,False,False,,,,,,Super G,1226.103969839276,1265.5709253288426,1274.085138935896,1263.2294754390268,1300.6644389343633,1300.0,1252.844739392661,1273.7771460926515,1274.085138935896,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alexandra Skorokhodova,Alexandra Skorokhodova,5402,Kazakhstan,999,999,False,False,,,,,,Super G,1281.0619881512675,1265.5709253288426,1273.7855734477073,1296.9313858061244,1278.1771167975355,1300.0,1297.9316913898688,1279.6950427474212,1273.7855734477073,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cassidy Gray,Cassidy Gray,4154,Canada,999,999,False,False,,,,,,Super G,1237.2951610937898,1183.850006272845,1273.690373922732,1317.4925530760604,1284.052702413525,1300.0,1332.2430160543067,1184.5040190371078,1273.690373922732,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Dania Allenbach,Dania Allenbach,6136,Switzerland,999,999,False,False,,,,,,Super G,1293.1987717092452,1288.071447937038,1272.6717059076252,1291.5363594064163,1287.181862226219,1289.5884390520164,1294.264802796489,1255.5528275021295,1272.6717059076252,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nila Bosshart,Nila Bosshart,6446,Switzerland,999,999,False,False,,,,,,Super G,1287.7436647922666,1291.6264495797957,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1290.4920353197151,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Louise Besse,Louise Besse,6445,Switzerland,999,999,False,False,,,,,,Super G,1288.8419809248032,1292.645317504324,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1291.5536876008498,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cheryl Sunier,Cheryl Sunier,6444,Switzerland,999,999,False,False,,,,,,Super G,1288.8419809248032,1292.645317504324,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1291.5536876008498,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Minna Bont,Minna Bont,6249,Switzerland,999,999,False,False,,,,,,Super G,1274.874499676807,1265.5709253288426,1272.3466771482247,1300.0,1275.7817890313904,1289.5884390520164,1273.3806248398232,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tereza Koutna,Tereza Koutna,6303,Czechia,999,999,False,False,,,,,,Super G,1285.4685037662232,1265.5709253288426,1272.3466771482247,1283.6842009444824,1297.8081685109803,1289.5884390520164,1285.0877901028246,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sofia Maria Moldovan,Sofia Maria Moldovan,6262,Romania,999,999,False,False,,,,,,Super G,1217.3952627404385,1265.5709253288426,1272.3466771482247,1263.0492098478248,1243.9537504582784,1289.5884390520164,1213.6370456416444,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cassandre Peizerat,Cassandre Peizerat,6473,France,999,999,False,False,,,,,,Super G,1281.475834835271,1265.5709253288426,1272.3466771482247,1270.455942729094,1282.294313254426,1289.5884390520164,1280.4087429713272,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Matilda Saalo,Matilda Saalo,6201,Sweden,999,999,False,False,,,,,,Super G,1229.557209999194,1265.5709253288426,1272.3466771482247,1300.3214521926477,1231.2017618063871,1289.5884390520164,1226.6000235117551,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Josephine Ronnestad Brodwall,Josephine Ronnestad Brodwall,6064,Norway,999,999,False,False,,,,,,Super G,1235.897658867867,1265.5709253288426,1272.3466771482247,1293.5326003725263,1246.289700432999,1289.5884390520164,1235.498660844352,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Super G,1259.7279393771803,1265.5709253288426,1272.3466771482247,1255.18717616856,1240.1285445773026,1289.5884390520164,1259.3194907068894,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Melina Arnaud,Melina Arnaud,6476,France,999,999,False,False,,,,,,Super G,1282.4473618120053,1265.5709253288426,1272.3466771482247,1270.455942729094,1283.353488127688,1289.5884390520164,1281.442719798279,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Linnea Nilsson Hägg,Linnea Nilsson Hägg,6477,Sweden,999,999,False,False,,,,,,Super G,1254.954808535639,1265.5709253288426,1272.3466771482247,1270.455942729094,1252.7940907499217,1289.5884390520164,1253.0182036892577,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Rea Antonia Lötscher,Rea Antonia Lötscher,6447,Switzerland,999,999,False,False,,,,,,Super G,1286.64534865973,1291.6264495797957,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1289.4303830385809,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Svenja Vetsch,Svenja Vetsch,6448,Switzerland,999,999,False,False,,,,,,Super G,1286.64534865973,1291.6264495797957,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1289.4303830385809,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Valerie Bolz,Valerie Bolz,6449,Switzerland,999,999,False,False,,,,,,Super G,1286.64534865973,1291.6264495797957,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1289.4303830385809,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
