"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.57218058413,1279.4034049831,1278.32145738264,1288.79469819303,1287.18186222622,1289.58843905202,1291.88261615929,1256.119202627,1287.18186222622,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.14466867309,1264.93731105608,1271.97110499893,1294.24781321451,1287.07958875054,1289.58843905202,1283.52467238924,1261.55820519784,1287.07958875054,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.59529610459,1264.93731105608,1271.97110499893,1287.26171286872,1287.06990738292,1289.58843905202,1269.48274206817,1261.55820519784,1287.06990738292,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mia Hunt","Mia Hunt",4755,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.18879161286,1264.93731105608,1298.57958015261,1234.3262346787,1287.03521225566,1300,1286.57450632523,1298.75547386651,1287.03521225566,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.46893181887,1264.93731105608,1271.97110499893,1287.30498804205,1286.9066756501,1289.58843905202,1271.09172833687,1261.55820519784,1286.9066756501,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.41154855888,1264.93731105608,1271.97110499893,1296.22722043755,1286.81456781081,1289.58843905202,1279.51564290779,1261.55820519784,1286.81456781081,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.28683525465,1264.93731105608,1271.97110499893,1257.2405187039,1286.48644578875,1289.58843905202,1235.12240667291,1261.55820519784,1286.48644578875,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.67026257094,1264.93731105608,1283.8865110836,1192.349747572,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1286.32761421512,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.14739918553,1296.73281988542,1293.83475045233,1272.79513267642,1286.18852908589,1289.58843905202,1253.43307955795,1290.16449948073,1286.18852908589,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.86999916323,1264.93731105608,1271.97110499893,1293.69137581002,1286.14356004419,1289.58843905202,1271.87707579723,1261.55820519784,1286.14356004419,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.75057911313,1264.93731105608,1271.97110499893,1288.73867625155,1285.58069167882,1289.58843905202,1270.921665969,1261.55820519784,1285.58069167882,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.74316045169,1167.57524811183,1243.38654296797,1244.39978216036,1285.57420258096,1308.32365769251,1239.67315739981,1205.99404794912,1285.57420258096,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1236.21122303011,1264.93731105608,1271.97110499893,1262.78592749776,1285.31674473867,1289.58843905202,1236.8920910347,1261.55820519784,1285.31674473867,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.05630289384,1290.25249373204,1279.55628494459,1231.52244113016,1285.1940225727,1292.09505832425,1229.71888171346,1275.06015805604,1285.1940225727,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Abby Olson","Abby Olson",5834,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.90756795491,1299.6632506985,1295.89062470908,1278.16458968913,1285.14055966781,1289.58843905202,1256.89410298442,1295.10440253442,1285.14055966781,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Clara Direz","Clara Direz",252,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.24245737496,1265.3213587978,1216.22414805922,1356.60571911488,1284.79871337351,1289.26884223106,1375.06398983135,1209.45976744025,1284.79871337351,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.05262392178,1156.2978156729,1253.67168758274,1324.85938017108,1284.05270241352,1300,1341.92707054325,1147.48678171271,1284.05270241352,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.02477266233,1165.60961915437,1264.86155046905,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1191.79964850647,1283.9246189264,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alaska Speedy","Alaska Speedy",6125,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.54838226781,1298.0371097514,1298.95786215455,1294.59204204085,1283.78849203609,1289.58843905202,1273.7090936001,1297.41761394279,1283.78849203609,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.37976486568,1264.93731105608,1271.97110499893,1270.50522077939,1283.73852726333,1289.58843905202,1278.71549709174,1261.55820519784,1283.73852726333,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.65867083586,1264.93731105608,1271.97110499893,1304.07253482411,1283.69334497784,1289.58843905202,1287.70093668204,1261.55820519784,1283.69334497784,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.18224617783,1264.93731105608,1271.97110499893,1300,1283.65687580534,1289.58843905202,1285.20694368704,1261.55820519784,1283.65687580534,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.4396051187,1264.93731105608,1298.57958015261,1287.88691797182,1283.54263483743,1300,1273.45850710892,1298.75547386651,1283.54263483743,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1581.11266414206,1569.21226091197,1450.96740568895,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1586.19069592437,1283.52326748054,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ariane Rädler","Ariane Rädler",3633,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1493.97623506316,1442.76738042223,1437.52258984249,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1480.93001266289,1283.52048181592,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.11292626097,1264.93731105608,1271.97110499893,1278.41583287747,1283.48011555073,1289.58843905202,1264.0009984546,1261.55820519784,1283.48011555073,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1253.80222879519,1248.10718545901,1306.58967389927,1270.50522077939,1283.25913222145,1289.58843905202,1278.24969862547,1243.53408099556,1283.25913222145,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1350.74540533006,1255.02603244607,1386.74908283915,1193.75953321724,1283.09927423214,1278.79781302839,1192.76855633591,1365.54783633748,1283.09927423214,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.64524379601,1264.93731105608,1271.97110499893,1284.29439307882,1283.03831149408,1289.58843905202,1265.01192092121,1261.55820519784,1283.03831149408,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1230.15989072495,1264.93731105608,1271.97110499893,1261.92803582211,1283.03831149408,1289.58843905202,1235.97820562264,1261.55820519784,1283.03831149408,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Arianne Forget","Arianne Forget",4919,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.30552573162,1264.93731105608,1297.3542573678,1276.15025801848,1283.00185726691,1300,1267.17077682052,1296.11017416324,1283.00185726691,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.5511133655,1264.93731105608,1271.97110499893,1283.11728414991,1282.85221271726,1289.58843905202,1263.81542835688,1261.55820519784,1282.85221271726,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.33026919711,1308.7976809377,1131.40888303884,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1195.8443818102,1282.71752690071,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.30508667777,1264.93731105608,1271.97110499893,1292.83479885982,1282.29659695093,1289.58843905202,1285.16864896652,1261.55820519784,1282.29659695093,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mia Lambert","Mia Lambert",5985,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.98936968035,1264.93731105608,1298.51880904906,1277.55232651112,1282.26204420601,1289.58843905202,1252.72718749563,1297.858015719,1282.26204420601,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Isabel Reid","Isabel Reid",6165,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.8546504676,1264.93731105608,1298.51880904906,1279.03914104571,1282.24401458041,1289.58843905202,1257.38344490551,1298.9320107221,1282.24401458041,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.13337746029,1264.93731105608,1271.97110499893,1291.57910337079,1281.94030724353,1289.58843905202,1263.98402985679,1261.55820519784,1281.94030724353,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.45376447545,1264.93731105608,1271.97110499893,1291.55469175901,1281.77780002964,1289.58843905202,1264.13495185112,1261.55820519784,1281.77780002964,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.71210200806,1273.12786862841,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1243.5419439496,1281.66359942138,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.85234974034,1264.93731105608,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1281.58851442916,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Agustina Poklepovic","Agustina Poklepovic",5679,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.88539043239,1296.92093422579,1298.09764368526,1271.54241845939,1281.19770466214,1289.58843905202,1252.33270672787,1295.84622864639,1281.19770466214,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.09127452389,1264.93731105608,1271.97110499893,1218.13389062951,1280.96064552309,1289.58843905202,1223.5714657788,1261.55820519784,1280.96064552309,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.60941584053,1264.93731105608,1271.97110499893,1288.55087252344,1280.84964924476,1289.58843905202,1258.96839293853,1261.55820519784,1280.84964924476,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.05630085794,1264.93731105608,1298.59095342208,1255.70661093045,1280.6947292143,1300,1242.34835544021,1298.1050764573,1280.6947292143,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.83519860405,1309.91374708765,1261.47660889641,1226.06483342206,1280.60981077252,1286.73311078461,1281.02146435953,1303.48716426979,1280.60981077252,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.33776736488,1264.93731105608,1271.97110499893,1273.95105614206,1280.40699002483,1289.58843905202,1248.05189235595,1261.55820519784,1280.40699002483,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1164.72498338719,1264.93731105608,1271.97110499893,1205.38681466222,1280.32769848659,1289.58843905202,1173.36526338061,1261.55820519784,1280.32769848659,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Axelle Chevrier","Axelle Chevrier",3948,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.67231239568,1216.85463259403,1256.44124717421,1297.81360264043,1280.31819035497,1293.79813006701,1298.51508219534,1194.89152535398,1280.31819035497,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Henriette Borgia","Henriette Borgia",4776,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.66978336938,1264.93731105608,1296.17070909439,1271.91994691694,1280.31672104073,1300,1246.08855024092,1293.31434471882,1280.31672104073,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.24584229161,1264.93731105608,1298.57958015261,1296.63758108397,1280.3010580572,1300,1278.27993039364,1298.75547386651,1280.3010580572,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Zoe Parr","Zoe Parr",5260,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.2274925093,1264.93731105608,1296.55133564413,1294.70875198953,1280.18418684035,1289.58843905202,1273.327752896,1296.90358337205,1280.18418684035,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Victoria Clancy","Victoria Clancy",5896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.29954015342,1264.93731105608,1271.97110499893,1274.85597363387,1280.13152115472,1289.58843905202,1246.32067248297,1261.55820519784,1280.13152115472,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.63855139833,1264.93731105608,1271.97110499893,1286.14737422335,1279.96546497616,1289.58843905202,1260.80489191278,1261.55820519784,1279.96546497616,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.18062636191,1264.93731105608,1300,1300.2538084754,1279.89073573214,1300,1280.21424726035,1300,1279.89073573214,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.44011984119,1264.93731105608,1271.97110499893,1270.50522077939,1279.76147295095,1289.58843905202,1280.28738276999,1261.55820519784,1279.76147295095,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.19033512887,1294.39445585263,1271.97110499893,1270.846345867,1279.68807159937,1287.75110476708,1271.13488852495,1292.65891169028,1279.68807159937,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.93902129764,1294.86685818859,1294.98653923106,1271.62114364624,1279.45702854178,1289.58843905202,1247.14165156873,1288.24915431655,1279.45702854178,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.74532306433,1264.93731105608,1271.97110499893,1287.06109051716,1279.36638905805,1289.58843905202,1263.88365416301,1261.55820519784,1279.36638905805,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.3155483159,1264.93731105608,1271.97110499893,1288.44975660622,1279.15925384998,1289.58843905202,1259.38249185794,1261.55820519784,1279.15925384998,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.70993875778,1290.51655848012,1275.25685650403,1264.14909404483,1279.02209515171,1289.58843905202,1242.57103853862,1264.95059594513,1279.02209515171,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Madeleine Sylvester-Davik","Madeleine Sylvester-Davik",5486,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1319.12430841012,1264.93731105608,1301.17224057244,1317.15429909493,1278.97796620852,1289.58843905202,1320.72420472543,1301.88564507498,1278.97796620852,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.15850921077,1285.22972790019,1251.06362564122,1281.87596155218,1278.63868358638,1300,1255.27048848369,1288.9980317827,1278.63868358638,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.65626766034,1264.93731105608,1298.51880904906,1272.72694324185,1278.63603797888,1289.58843905202,1245.92704942372,1298.9320107221,1278.63603797888,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.84489695117,1264.93731105608,1298.51880904906,1286.1960927501,1278.62717276063,1289.58843905202,1258.82798714281,1298.9320107221,1278.62717276063,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Regan Clute","Regan Clute",5927,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.28207151089,1264.93731105608,1271.97110499893,1292.05262330136,1278.62717276063,1289.58843905202,1266.79067678081,1261.55820519784,1278.62717276063,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
