"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.76402326172,1286.929322116,1289.1453099909,1260.12027804293,1278.69663517908,1300,1235.65975439683,1275.18739330706,1289.1453099909,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.61364803596,1280.70486061212,1288.94827151646,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1287.96559967574,1288.94827151646,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mina Fürst Holtmann","Mina Fürst Holtmann",480,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1462.68717626739,1307.94225795874,1288.85764447711,1493.18438630927,1397.63367079906,1299.36505459009,1461.63512045237,1290.56518207492,1288.85764447711,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.80061727214,1265.07415808292,1288.30635322736,1199.33411504423,1277.77896355021,1294.40095673017,1242.59224736903,1289.71807126893,1288.30635322736,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.61613008006,1265.07415808292,1288.25646603193,1212.52067229688,1281.02769819609,1300,1226.07034239003,1284.45454763684,1288.25646603193,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.19885452443,1292.8208220197,1288.20483015881,1279.33358492244,1289.2700124034,1289.58843905202,1267.46598555621,1278.02648900275,1288.20483015881,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hanna Aronsson Elfman","Hanna Aronsson Elfman",4063,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1385.37256648406,1265.07415808292,1287.85823488656,1279.20208316087,1408.48117116175,1283.51641061559,1383.46487170591,1289.7628427933,1287.85823488656,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1575.84188243719,1292.8696385135,1287.83149789807,1577.86702179646,1299.50487682458,1287.64059076366,1594.37375159271,1293.70013617466,1287.83149789807,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0681818181818182,0.0681818181818182,"L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.82110193263,1275.42645776002,1287.17173497493,1249.01126109131,1274.27629266964,1289.58843905202,1240.80786457435,1257.23792426821,1287.17173497493,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lara Colturi","Lara Colturi",5268,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1599.55475595372,1301.13364695912,1286.23466054253,1512.65057876936,1543.17787354343,1301.78992240302,1597.06888146305,1289.16245576265,1286.23466054253,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0303030303030303,0.0303030303030303,"L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.88370661726,1246.07105745071,1286.15944034957,1229.13748158022,1275.29362712543,1300,1205.97319828912,1237.85366697064,1286.15944034957,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.2,0.2,"L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.44374227943,1237.65394343358,1286.14136826305,1218.89753975688,1274.27629266964,1289.58843905202,1229.56513248968,1242.07553588055,1286.14136826305,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0645161290322581,0.0645161290322581,"L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1323.80133035554,1265.07415808292,1286.02235663688,1177.12742636158,1373.78593234308,1287.75110476708,1318.379664586,1287.18916105155,1286.02235663688,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Matilde Pinilla","Matilde Pinilla",5625,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.61118893203,1292.12895709175,1285.34503898527,1288.39420015039,1297.79119072687,1298.12143404256,1289.13954860649,1276.86017573569,1285.34503898527,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.23149193541,1265.07415808292,1285.31663719036,1231.21404847394,1267.69331636962,1285.58953502009,1233.03051199787,1287.43483707508,1285.31663719036,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.76389890563,1265.07415808292,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1285.24840502655,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1285.08770039377,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0227272727272727,0.0227272727272727,"L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.51413284382,1292.8208220197,1284.61245283284,1292.64996461115,1274.27629266964,1289.58843905202,1292.65274966356,1274.63420072931,1284.61245283284,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.69953488656,1264.78328875394,1284.30060569182,1163.90821536303,1528.03600255698,1340.33747883796,1485.55463464812,1286.97143569798,1284.30060569182,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Carmen Haro","Carmen Haro",4018,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.885870997,1241.96522021969,1283.96524872029,1221.84385293699,1278.67065177238,1300,1223.20805627486,1229.1278842026,1283.96524872029,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.67026257094,1265.07415808292,1283.8865110836,1195.46456130974,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1283.8865110836,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.16737894433,1265.07415808292,1283.83399886676,1282.47401365494,1249.39397588442,1289.58843905202,1238.91108679816,1279.84197929035,1283.83399886676,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,41,"False","True",1992,NA,NA,NA,NA,"Downhill",1345.34419100295,1283.82652529114,1364.0801661585,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1324.18641273027,1283.82652529114,1,"Soldeu","Andorra","Ladies' Downhill","02/27/2026",0.75,0.75,"L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.1749369346,1285.51419359376,1283.61881980541,1284.33260052833,1292.50764846786,1300,1277.19016435275,1266.82687973146,1283.61881980541,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.20699056747,1265.07415808292,1283.45095049114,1234.89022190441,1185.56501897954,1300,1187.43692117109,1278.86539737665,1283.45095049114,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.39110915423,1265.07415808292,1283.34242755662,1270.26597179875,1300,1289.58843905202,1300,1284.13584830297,1283.34242755662,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.97988355356,1297.31824356795,1283.12032630135,1257.41976827184,1274.27629266964,1300,1280.21879040194,1275.9426675844,1283.12032630135,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.83861756553,1265.07415808292,1282.51242976811,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1281.2701481483,1282.51242976811,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.22680278044,1281.61120412976,1282.12257399013,1270.26597179875,1274.27629266964,1287.75110476708,1261.84960382215,1268.35199845559,1282.12257399013,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",1,1,"L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.33650630893,1242.22291619844,1281.9727977511,1279.20625184157,1274.27629266964,1289.58843905202,1276.23969085508,1223.47774812495,1281.9727977511,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.88552557453,1265.07415808292,1281.93466976271,1242.14514484455,1265.72692267951,1273.66199426022,1238.77285557086,1285.08840414064,1281.93466976271,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0454545454545455,0.0454545454545455,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1340.23962660303,1267.36947494571,1281.71321869705,1308.56405986564,1405.26291573839,1294.60602059915,1343.87653448829,1262.3485304227,1281.71321869705,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.13821545384,1291.3788822099,1281.5628890386,1267.91411783451,1283.73954919642,1289.58843905202,1251.27407554203,1270.5577355,1281.5628890386,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.61765869311,1285.14077893557,1281.43614469791,1263.36058244373,1188.01069171951,1293.58837866587,1190.99480329375,1272.98864385754,1281.43614469791,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.69132057072,1265.07415808292,1281.32399437689,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1277.42239801057,1281.32399437689,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.69132057072,1265.07415808292,1281.32399437689,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1277.42239801057,1281.32399437689,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.69132057072,1265.07415808292,1281.32399437689,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1277.42239801057,1281.32399437689,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.75150336788,1292.8208220197,1281.20107951155,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1271.65390951493,1281.20107951155,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.43196079337,1292.8208220197,1281.20107951155,1267.45347167005,1280.6121053197,1289.58843905202,1244.23975471306,1271.65390951493,1281.20107951155,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.65496994121,1289.40707722934,1281.12878692311,1244.20246090209,1256.72828035523,1289.81455304294,1251.94458435174,1266.01733313366,1281.12878692311,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.17780848616,1259.87236436003,1280.78654624447,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1247.41874549742,1280.78654624447,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.84167193348,1285.68508002912,1280.34993673338,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1259.30116976934,1280.34993673338,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.84167193348,1285.68508002912,1280.34993673338,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1259.30116976934,1280.34993673338,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.84167193348,1285.68508002912,1280.34993673338,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1259.30116976934,1280.34993673338,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.96019639789,1288.96886381291,1280.34993673338,1270.26597179875,1280.96238578022,1289.58843905202,1278.78292598497,1262.65789491554,1280.34993673338,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.84167193348,1285.68508002912,1280.34993673338,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1259.30116976934,1280.34993673338,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.90863707161,1282.87066145822,1280.34993673338,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1257.1518146534,1280.34993673338,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alexandra Skorokhodova","Alexandra Skorokhodova",5402,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.29951768694,1265.07415808292,1280.1041408104,1298.39444721856,1278.17711679754,1300,1298.94750848816,1284.13236758739,1280.1041408104,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",1,1,"L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.43525401263,1289.79749751664,1280.04613811012,1241.89080232748,1250.81149917492,1296.8021997669,1208.73939587611,1267.43035270334,1280.04613811012,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.24982022165,1290.25249373204,1279.55628494459,1232.61029323946,1285.1940225727,1292.09505832425,1230.93014214903,1275.06015805604,1279.55628494459,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.348746117,1265.07415808292,1279.36115934057,1261.83174204847,1274.27629266964,1289.58843905202,1278.74501037437,1270.7102717318,1279.36115934057,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1499.65065560871,1298.83083789059,1279.2970653241,1483.66926381697,1289.92665179458,1300,1499.89724512546,1279.41848330357,1279.2970653241,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0232558139534884,0.0232558139534884,"L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.92933656537,1288.86640909576,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1259.38638334129,1278.43277076207,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.74827353666,1265.78747157437,1277.25747869304,1295.1738606856,1274.27629266964,1289.58843905202,1294.74075267128,1236.56821057199,1277.25747869304,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.28253363666,1260.04545510295,1277.16963675267,1270.26597179875,1274.27629266964,1279.89746643631,1261.84960382215,1247.31470414125,1277.16963675267,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0285714285714286,0.0285714285714286,"L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.10759062658,1268.06788790162,1277.1054256701,1301.62940593373,1274.27629266964,1289.58843905202,1301.62260611626,1237.29959708223,1277.1054256701,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.42991105651,1196.92936834327,1276.78212344843,1284.09075032197,1274.27629266964,1295.75433283841,1295.1411727871,1200.57691079081,1276.78212344843,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.0909090909090909,0.0909090909090909,"L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.52608510324,1212.60051893927,1276.73797701609,1257.04729271255,1300,1289.58843905202,1262.76199808306,1283.10348696659,1276.73797701609,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.333333333333333,0.333333333333333,"L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.69307330367,1288.08444251138,1276.55306192156,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1260.12653131936,1276.55306192156,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.42200638115,1274.71984527486,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1246.73163334514,1274.90754233377,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.38103527848,1265.07415808292,1274.42882478404,1233.13316037988,1300.46343260367,1300,1237.76692013924,1273.61116558536,1274.42882478404,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300.85327008819,1286.42259363003,1274.35343209944,1235.71091243277,1299.95117167303,1308.54792455221,1300.93855111565,1262.27469691984,1274.35343209944,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.47399853119,1170.6885968492,1272.90661114907,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1203.5583852467,1272.90661114907,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0.386363636363636,0.386363636363636,"L"
