"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False","Giant Slalom",1269.47645129875,1265.07415808292,1271.82424496581,1285.83640736489,1288.00760086479,1289.58843905202,1270.08356115544,1261.24774129726,1285.83640736489,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False","Giant Slalom",1455.51164612714,1265.07415808292,1271.82424496581,1285.72282594843,1448.91291649723,1289.58843905202,1453.96449990153,1261.24774129726,1285.72282594843,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False","Giant Slalom",1246.87450937097,1265.07415808292,1271.82424496581,1285.71515931985,1244.96568990947,1289.58843905202,1246.94198686988,1261.24774129726,1285.71515931985,0.037037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Carissa Cassidy","Carissa Cassidy",4756,"USA",999,999,"False","False","Giant Slalom",1270.10375562128,1265.07415808292,1271.82424496581,1285.58057017927,1282.76693298086,1289.58843905202,1270.54275574173,1261.24774129726,1285.58057017927,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False","Giant Slalom",1277.90713630412,1275.0562460753,1267.60016872125,1285.5186136778,1274.01204564628,1289.58843905202,1277.87006565194,1274.38943746919,1285.5186136778,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False","Giant Slalom",1276.02585749094,1265.07415808292,1271.82424496581,1285.5186136778,1298.73800276512,1289.58843905202,1277.36098836181,1261.24774129726,1285.5186136778,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"True","False","Giant Slalom",1244.48266951312,1265.07415808292,1271.82424496581,1285.18535465513,1264.33399844711,1289.58843905202,1245.88052027797,1261.24774129726,1285.18535465513,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False","Giant Slalom",1255.06010051305,1265.07415808292,1271.82424496581,1285.17121690394,1276.2423887382,1289.58843905202,1256.46698612997,1261.24774129726,1285.17121690394,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False","Giant Slalom",1239.71823148786,1265.07415808292,1271.82424496581,1285.11462667111,1269.34137709132,1289.58843905202,1240.80597737925,1261.24774129726,1285.11462667111,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False","Giant Slalom",1279.54589492802,1300.75138484903,1299.24887387908,1285.10238869536,1274.01204564628,1289.58843905202,1280.21762487485,1299.73722658798,1285.10238869536,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False","Giant Slalom",1272.50590194914,1265.07415808292,1271.82424496581,1284.9436061698,1292.04690152868,1289.58843905202,1272.98056993853,1261.24774129726,1284.9436061698,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False","Giant Slalom",1218.55487579738,1288.08444251138,1276.55306192156,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1260.12653131936,1284.77647128497,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False","Giant Slalom",1242.95408521836,1265.07415808292,1271.82424496581,1284.59380129059,1268.18105204595,1289.58843905202,1243.93839768113,1261.24774129726,1284.59380129059,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False","Giant Slalom",1190.3637102314,1265.07415808292,1271.82424496581,1284.5591714459,1214.5694841604,1289.58843905202,1192.74479832186,1261.24774129726,1284.5591714459,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False","Giant Slalom",1239.6871405402,1265.07415808292,1271.82424496581,1284.54111936405,1264.59668424386,1289.58843905202,1241.95474927275,1261.24774129726,1284.54111936405,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False","Giant Slalom",1276.15022235858,1265.07415808292,1271.82424496581,1284.54111936405,1274.01204564628,1289.58843905202,1277.48625176291,1261.24774129726,1284.54111936405,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False","Giant Slalom",1264.71861773867,1265.07415808292,1271.82424496581,1284.29439307882,1285.29379933079,1289.58843905202,1266.05610517506,1261.24774129726,1284.29439307882,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Orla Manning","Orla Manning",6348,"USA",999,999,"False","False","Giant Slalom",1268.71763603662,1297.1327379484,1296.71961332962,1284.19072369895,1274.01204564628,1289.58843905202,1282.06073734756,1293.15428166943,1284.19072369895,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False","Giant Slalom",1272.36861111789,1265.07415808292,1271.82424496581,1284.12630517319,1292.37313802942,1289.58843905202,1272.83230146633,1261.24774129726,1284.12630517319,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Laura Huber","Laura Huber",5311,"Switzerland",999,999,"False","False","Giant Slalom",1145.19653754008,1208.07232223677,1215.25370220995,1283.86298939524,1274.01204564628,1289.58843905202,1278.21193291377,1145.52336639597,1283.86298939524,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False","Giant Slalom",1237.36276720211,1285.51419359376,1283.61881980541,1283.64833598382,1292.50764846786,1300,1276.51606463341,1266.82687973146,1283.64833598382,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False","Giant Slalom",1270.26515968117,1265.07415808292,1271.82424496581,1283.63284894424,1288.12267459057,1289.58843905202,1270.7805096993,1261.24774129726,1283.63284894424,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False","Giant Slalom",1248.70570379832,1297.95699663472,1299.79051785318,1283.58810131415,1269.72233010201,1289.58843905202,1250.66540829362,1297.59697231778,1283.58810131415,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Victoria Olivier","Victoria Olivier",4232,"Austria",999,999,"False","False","Giant Slalom",1259.88426673831,1258.77776064752,1323.72313914146,1283.46611033503,1238.92979389012,1300,1294.66700491775,1258.98002070125,1283.46611033503,0.5,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"True","False","Giant Slalom",1226.89687301051,1265.07415808292,1299.86992950645,1283.32755727837,1227.21121747566,1289.58843905202,1226.51396276926,1299.29318115931,1283.32755727837,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ania Monica Caill","Ania Monica Caill",398,"Romania",999,999,"False","False","Giant Slalom",1009.31385985722,1031.8723158529,1089.59548917049,1283.28942485099,1274.01204564628,1279.24347529079,1283.29463207367,980.335142994741,1283.28942485099,0.0185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False","Giant Slalom",1235.58936017624,1265.07415808292,1300,1283.10162714828,1257.25629340488,1289.58843905202,1238.8169937241,1300,1283.10162714828,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Hina Honda","Hina Honda",5284,"Japan",999,999,"False","False","Giant Slalom",1280.84030286917,1265.07415808292,1298.57958015261,1283.05063760949,1287.61754093551,1300,1281.93272649166,1298.75547386651,1283.05063760949,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sara Rask","Sara Rask",3792,"Sweden",999,999,"False","False","Giant Slalom",1243.45080338127,1265.07415808292,1298.33663106235,1282.99679325693,1236.42001248346,1289.58843905202,1241.27056504695,1297.81891864216,1282.99679325693,0.0185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False","Giant Slalom",1216.696956074,1226.37939054348,1267.78457257522,1282.98294405572,1274.01204564628,1289.58843905202,1275.90056913087,1223.40155134031,1282.98294405572,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False","Giant Slalom",1270.26830624026,1265.07415808292,1271.82424496581,1282.95252581842,1292.27716487286,1289.58843905202,1271.21981522681,1261.24774129726,1282.95252581842,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False","Giant Slalom",1283.76389890563,1265.07415808292,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1282.88422410319,0.04,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False","Giant Slalom",1277.79135037857,1265.07415808292,1271.82424496581,1282.88075259976,1300.72488230152,1289.58843905202,1278.14940254614,1261.24774129726,1282.88075259976,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False","Giant Slalom",1401.44318471614,1265.07415808292,1299.33184877323,1282.75736259412,1397.66438615656,1300,1399.31452620173,1298.72667217617,1282.75736259412,0.037037037037037,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False","Giant Slalom",1266.45872742716,1299.30415594191,1271.82424496581,1282.70842791289,1292.33545318623,1289.58843905202,1267.659652094,1299.40427648348,1282.70842791289,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False","Giant Slalom",1238.72283144483,1265.07415808292,1298.80932306991,1282.32706025604,1261.26711686821,1289.58843905202,1239.91689341348,1297.18081312944,1282.32706025604,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Francesca Semprebon","Francesca Semprebon",6451,"Italy",999,999,"True","False","Giant Slalom",1217.48756071658,1265.07415808292,1271.82424496581,1282.29209062003,1241.17689261112,1289.58843905202,1219.55478419298,1261.24774129726,1282.29209062003,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False","Giant Slalom",1279.61952452537,1265.07415808292,1295.52211347295,1282.17479456714,1304.74548615835,1289.58843905202,1284.31233096948,1294.12390178648,1282.17479456714,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Matilde Schwencke","Matilde Schwencke",4119,"Chile",999,999,"False","False","Giant Slalom",1280.48226793991,1274.34201951807,1247.4109390868,1281.87596155218,1278.63868358638,1300,1255.27048848369,1277.96782373331,1281.87596155218,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False","Giant Slalom",1239.82529146887,1300,1298.76287144369,1281.53824763524,1270.48858659959,1289.58843905202,1243.84367600287,1298.56331871212,1281.53824763524,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False","Giant Slalom",1269.45774534157,1265.07415808292,1271.82424496581,1281.38405134947,1292.37313802942,1289.58843905202,1270.05625734908,1261.24774129726,1281.38405134947,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False","Giant Slalom",1243.17480016598,1265.07415808292,1271.82424496581,1281.36923638344,1268.73974159128,1289.58843905202,1244.2970076851,1261.24774129726,1281.36923638344,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Laurence Bouchard","Laurence Bouchard",5552,"Canada",999,999,"False","False","Giant Slalom",1262.24077303372,1265.07415808292,1297.52965974612,1281.22098955131,1294.52135287814,1289.58843905202,1271.76837845247,1295.87285115801,1281.22098955131,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False","Giant Slalom",1232.68591248181,1265.07415808292,1259.63449132501,1281.10743003464,1300.66443893436,1300,1276.05739155598,1258.01707926984,1281.10743003464,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ellie Coomber","Ellie Coomber",6129,"Australia",999,999,"False","False","Giant Slalom",1245.23698068008,1292.8208220197,1288.20483015881,1281.07474719825,1292.81762354934,1289.58843905202,1273.82232521295,1278.02648900275,1281.07474719825,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Faye Buff","Faye Buff",4268,"Switzerland",999,999,"False","False","Giant Slalom",1198.08501066571,1265.07415808292,1271.82424496581,1280.77572777337,1212.38980607188,1289.58843905202,1200.18947586558,1261.24774129726,1280.77572777337,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False","Giant Slalom",1267.33197265749,1265.07415808292,1299.16862675405,1280.75626717667,1293.47864740458,1289.58843905202,1268.58999287347,1299.24998758817,1280.75626717667,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False","Giant Slalom",1275.27187874246,1265.07415808292,1271.82424496581,1280.71586322984,1274.01204564628,1289.58843905202,1276.67158929474,1261.24774129726,1280.71586322984,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"True","False","Giant Slalom",1248.13065793133,1265.07415808292,1272.41039160431,1280.71586322984,1274.01204564628,1289.58843905202,1276.67158929474,1271.93280301226,1280.71586322984,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"True","False","Giant Slalom",1183.30674790296,1272.28610229905,1247.17154122068,1280.71586322984,1274.01204564628,1289.58843905202,1275.131947351,1211.59801158567,1280.71586322984,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sofia Maria Moldovan","Sofia Maria Moldovan",6262,"Romania",999,999,"False","False","Giant Slalom",1281.06174506432,1265.07415808292,1271.82424496581,1280.30371020808,1297.80816851098,1289.58843905202,1282.12248953253,1261.24774129726,1280.30371020808,1,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False","Giant Slalom",1227.0689041119,1265.07415808292,1271.82424496581,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.24774129726,1279.79191448991,0.0857142857142857,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False","Giant Slalom",1214.7184856696,1265.07415808292,1271.82424496581,1279.74646796696,1242.01434318359,1289.58843905202,1216.51721872791,1261.24774129726,1279.74646796696,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False","Giant Slalom",1232.08403347201,1265.07415808292,1283.83399886676,1279.71151968324,1243.75046226369,1289.58843905202,1232.38584896868,1279.84197929035,1279.71151968324,0.125,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Stefanie Fleckenstein","Stefanie Fleckenstein",3011,"Canada",999,999,"False","False","Giant Slalom",1208.53002611542,1212.85883688024,1238.32302363175,1279.31693860795,1286.17040831552,1291.27037675608,1284.61173650856,1199.48335902457,1279.31693860795,0.0185185185185185,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False","Giant Slalom",1206.56676750851,1242.22291619844,1281.9727977511,1279.20625184157,1274.01204564628,1289.58843905202,1276.23969085508,1223.47774812495,1279.20625184157,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False","Giant Slalom",1222.87505207473,1265.07415808292,1271.82424496581,1279.01419149524,1271.00367382005,1289.58843905202,1233.44763751437,1261.24774129726,1279.01419149524,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False","Giant Slalom",1279.50035510293,1265.07415808292,1271.82424496581,1278.7274828179,1297.80816851098,1289.58843905202,1280.5828475888,1261.24774129726,1278.7274828179,1,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False","Giant Slalom",1238.63137545966,1265.07415808292,1271.82424496581,1278.48000533436,1267.48857066105,1289.58843905202,1240.42942037199,1261.24774129726,1278.48000533436,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
