"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1285.08770039377,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0222222222222222,"L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.69355046974,1218.06181153664,1284.74104374823,1261.84363726843,1300,1289.58843905202,1266.83782710006,1287.590879543,1284.74104374823,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.2,"L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1497.38348592552,1264.78328875394,1284.30060569182,1163.90821536303,1538.65248623629,1340.33747883796,1496.67670175532,1286.97143569798,1284.30060569182,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1247.61568041215,1272.29148680541,1284.24304639004,1301.62940593373,1273.99201296876,1289.58843905202,1301.62260611626,1250.31339192203,1284.24304639004,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,21,"False","True",2001,NA,NA,"1:23.06",25.49,"Downhill",1567.06137768507,1284.24175047892,1474.89471277323,1614.68130628737,1313.12120562487,1278.62164638535,1632.23797486734,1456.63099532961,1284.24175047892,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.380952380952381,0.8,"L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1239.88916839164,1272.54783706539,1284.02209946941,1295.1738606856,1273.99201296876,1289.58843905202,1294.74075267128,1251.7060872598,1284.02209946941,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Carmen Haro","Carmen Haro",4018,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1198.48203917944,1241.96522021969,1283.96524872029,1222.76390986589,1278.67065177238,1300,1224.34086749341,1229.1278842026,1283.96524872029,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.67026257094,1265.36746130078,1283.8865110836,1197.75074511373,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1283.8865110836,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Giulia Valleriani","Giulia Valleriani",5329,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1244.80380123183,1265.36746130078,1283.83399886676,1284.57437744089,1254.04809470724,1289.58843905202,1244.33747632334,1279.84197929035,1283.83399886676,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1243.90480644496,1265.36746130078,1283.71929094986,1240.49846525101,1300.46343260367,1300,1244.67164202888,1281.19794355843,1283.71929094986,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1185.24003327405,1265.36746130078,1283.45095049114,1234.12277680128,1190.30194468956,1300,1187.34477569587,1278.86539737665,1283.45095049114,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1229.3719855241,1297.31824356795,1283.12032630135,1254.45083514326,1252.54454184188,1300,1232.61610449461,1275.9426675844,1283.12032630135,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1227.78030597636,1290.54914682272,1283.00248163218,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1269.33244571242,1283.00248163218,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nora Damian","Nora Damian",6486,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1278.51712700341,1265.36746130078,1282.40791370435,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1279.98184186351,1282.40791370435,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1261.37979625907,1265.36746130078,1282.40791370435,1285.43995693641,1273.99201296876,1289.58843905202,1282.40301510807,1279.98184186351,1282.40791370435,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ginevra Gurini","Ginevra Gurini",6490,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1277.35372078937,1265.36746130078,1282.40791370435,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1279.98184186351,1282.40791370435,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1279.2056874427,1265.36746130078,1282.40791370435,1287.43599200005,1279.85254223275,1300,1279.01848702771,1279.98184186351,1282.40791370435,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1211.6878357368,1245.79208297057,1282.00952245618,1279.20625184157,1273.99201296876,1289.58843905202,1276.23969085508,1228.7489630999,1282.00952245618,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1242.47093114249,1265.36746130078,1281.93466976271,1247.9260761966,1268.13554821604,1273.66199426022,1245.78506100203,1285.08840414064,1281.93466976271,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0444444444444444,"L"
"Ana Bucik Jogan","Ana Bucik Jogan",180,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1330.71724163171,1267.36947494571,1281.71321869705,1285.29633446698,1408.6099735351,1294.60602059915,1331.68342920966,1262.3485304227,1281.71321869705,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nicole Begue","Nicole Begue",5327,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1242.51473924107,1245.07003267864,1281.65383692076,1232.94484163125,1275.53496630144,1300,1209.5225197534,1237.27286495238,1281.65383692076,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.285714285714286,0.142857142857143,"L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1204.65684888675,1285.14077893557,1281.43614469791,1263.36058244373,1203.21008510838,1293.58837866587,1205.91653920515,1272.98864385754,1281.43614469791,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1204.49030233215,1289.79749751664,1280.04613811012,1243.01410668096,1252.35995155668,1296.8021997669,1211.2944098413,1267.43035270334,1280.04613811012,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1214.29062844742,1179.57739538146,1279.64382256529,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1218.71006397077,1279.64382256529,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.380952380952381,0.377777777777778,"L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1247.47791384061,1280.87450223109,1279.60679907708,1295.00673599303,1273.99201296876,1289.58843905202,1294.78300328301,1257.81449208849,1279.60679907708,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1217.16458293958,1290.25249373204,1279.55628494459,1233.42861656157,1285.1940225727,1292.09505832425,1231.53741213522,1275.06015805604,1279.55628494459,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1284.22077513934,1265.36746130078,1279.36115934057,1265.47445705262,1273.99201296876,1289.58843905202,1282.28632656226,1270.7102717318,1279.36115934057,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1484.20448550968,1298.83083789059,1279.2970653241,1472.3997594301,1289.92665179458,1300,1487.8631293927,1279.41848330357,1279.2970653241,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.0222222222222222,"L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.44038163005,1280.29942488691,1278.9498102171,1289.02206364307,1273.99201296876,1289.58843905202,1283.29684378416,1281.38447938058,1278.9498102171,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.142857142857143,"L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1271.39270396212,1265.36746130078,1278.66769924673,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1272.2779329559,1278.66769924673,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1236.22802624654,1290.85962355862,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1262.45431890615,1278.43277076207,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1308.77168329384,1299.99396800995,1277.58376328716,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1292.39156469691,1277.58376328716,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.738095238095238,0.577777777777778,"L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1254.28253363666,1260.04545510295,1277.16963675267,1270.45594272909,1273.99201296876,1279.89746643631,1261.45944171968,1247.31470414125,1277.16963675267,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.114285714285714,0.027027027027027,"L"
"ZURLINDEN Daria","Daria Zurlinden",5312,"SUI",NA,50,"False","True",2004,NA,NA,"1:23.60",33.78,"Downhill",1246.5391062736,1276.60221395728,1250.81090495531,1281.24861149471,1273.99201296876,1289.58843905202,1272.89333018785,1240.17641341357,1276.60221395728,1,"Val di Fassa","Italy","Ladies' Downhill","03/06/2026",0.2,0.428571428571429,"L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1262.82497500748,1298.20130985333,1276.5703617972,1296.41473184782,1264.45856818286,1289.58843905202,1262.88452041026,1271.4851105767,1276.5703617972,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1258.29166506815,1270.70036643981,1276.40832793873,1270.45594272909,1273.99201296876,1287.75110476708,1261.45944171968,1254.38146549966,1276.40832793873,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.5,0.333333333333333,"L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1258.60852101872,1279.36998995968,1275.30899487066,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1255.55940210618,1275.30899487066,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1206.46297186102,1277.38260777142,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1250.36509806958,1274.90754233377,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1304.98250819021,1286.42259363003,1274.35343209944,1235.71091243277,1302.48632735955,1308.54792455221,1303.46714988406,1262.27469691984,1274.35343209944,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1264.29671435137,1265.36746130078,1274.0851389359,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1268.63832571095,1274.0851389359,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1264.29671435137,1265.36746130078,1274.0851389359,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1268.63832571095,1274.0851389359,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1265.41973115607,1265.36746130078,1274.0851389359,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1268.63832571095,1274.0851389359,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1222.12168406387,1265.36746130078,1274.0851389359,1263.22947543903,1300.66443893436,1300,1252.84473939266,1269.85442740586,1274.0851389359,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alexandra Skorokhodova","Alexandra Skorokhodova",5402,"Kazakhstan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1280.22661954695,1265.36746130078,1273.78557344771,1296.93138580612,1278.17711679754,1300,1297.93169138987,1276.79151677305,1273.78557344771,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0.333333333333333,"L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1236.25841154283,1172.16743125727,1273.69037392273,1317.49255307606,1284.05270241352,1300,1332.24301605431,1177.362950121,1273.69037392273,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0.214285714285714,0.0666666666666667,"L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1292.76227476428,1285.19589379403,1272.67170590763,1291.53635940642,1287.18186222622,1289.58843905202,1294.26480279649,1252.85400939708,1272.67170590763,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1273.99201296876,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1346.26495639969,1265.36746130078,1272.34667714822,1282.12972537115,1357.01143499638,1289.58843905202,1346.52384501548,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1557.87955728,1265.36746130078,1272.34667714822,1228.19734956607,1609.03557178997,1289.58843905202,1557.66618065841,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1448.58416579329,1265.36746130078,1272.34667714822,1300,1444.19481704004,1289.58843905202,1446.53058500649,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Madison Kaiserman","Madison Kaiserman",4775,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1243.8266023993,1265.36746130078,1272.34667714822,1265.59041912214,1281.66120342656,1289.58843905202,1244.65411394748,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1276.13044734907,1265.36746130078,1272.34667714822,1290.0626529376,1288.71907733949,1289.58843905202,1276.37613440242,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1237.48317013385,1265.36746130078,1272.34667714822,1260.50578618398,1286.48644578875,1289.58843905202,1240.06641195744,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1223.75819398733,1265.36746130078,1272.34667714822,1278.7980261103,1244.86528704922,1289.58843905202,1223.11547623996,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1203.23108960206,1265.36746130078,1272.34667714822,1284.63445025195,1217.99584687171,1289.58843905202,1204.0487500904,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1273.99201296876,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1248.35925128583,1265.36746130078,1272.34667714822,1245.32630772556,1257.60882696915,1289.58843905202,1249.35625149553,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1259.98400008753,1265.36746130078,1272.34667714822,1217.81608018119,1261.13227937474,1289.58843905202,1261.76726435981,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1254.50524518772,1265.36746130078,1272.34667714822,1273.60722822628,1266.18859404268,1289.58843905202,1252.14500091045,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
