"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Galena Wardle","Galena Wardle",1330,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.3444768119,1289.79749751664,1280.04613811012,1240.40105125102,1248.74435620349,1296.8021997669,1205.35375990775,1267.43035270334,1280.04613811012,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.21763802261,1267.35794646233,1279.82444435151,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1232.71532156219,1279.82444435151,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Louison Accambray","Louison Accambray",3963,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.31609590283,1290.25249373204,1279.55628494459,1231.52244113016,1285.1940225727,1292.09505832425,1230.1192659793,1275.06015805604,1279.55628494459,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.47857474383,1264.9405210862,1279.36115934057,1257.04067761148,1274.53660039843,1289.58843905202,1274.08061692996,1270.7102717318,1279.36115934057,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Brett Richardson","Brett Richardson",4212,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1518.60183570604,1298.83083789059,1279.2970653241,1499.31502455027,1289.92665179458,1300,1516.61380670568,1279.41848330357,1279.2970653241,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.87735279103,1288.83037345782,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1258.0457472593,1278.43277076207,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1289.09797127666,1279.4034049831,1278.32145738264,1288.79469819303,1287.18186222622,1289.58843905202,1292.40698253911,1256.119202627,1278.32145738264,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.96774101873,1291.95520054627,1278.25904617574,1291.50077361638,1274.53660039843,1289.58843905202,1291.49674710264,1268.96643592943,1278.25904617574,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Florencia Aramburo","Florencia Aramburo",5626,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.80392670808,1284.66530506927,1278.15651589346,1283.64833598382,1292.50764846786,1300,1276.51606463341,1261.66158125681,1278.15651589346,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jasmin Mathis","Jasmin Mathis",4969,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1274.99330082362,1288.05073288192,1277.40706041238,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1267.53385671034,1277.40706041238,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.28253363666,1260.04545510295,1277.16963675267,1270.5181791331,1274.53660039843,1279.89746643631,1262.2781708168,1247.31470414125,1277.16963675267,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.51642510349,1264.9405210862,1275.7086851358,1270.5181791331,1300,1289.58843905202,1300,1280.143494028,1275.7086851358,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.76384007549,1290.51655848012,1275.25685650403,1264.14909404483,1281.41053955019,1289.58843905202,1245.39982922353,1264.95059594513,1275.25685650403,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.30609781517,1273.12786862841,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1243.5419439496,1274.90754233377,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.53401846775,1264.9405210862,1274.62857014461,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1276.68692786491,1274.62857014461,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1296.84385882882,1286.42259363003,1274.35343209944,1235.71091243277,1296.68802046724,1308.54792455221,1297.68006376909,1262.27469691984,1274.35343209944,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.10564651273,1283.83219867636,1274.2530172199,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1254.35942711248,1274.2530172199,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leonie Barrat","Leonie Barrat",6478,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.26942246279,1287.51401685818,1274.2530172199,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1259.46791574095,1274.2530172199,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1152.39695426526,1204.65557040622,1274.03069789455,1156.62868020589,1248.02146872192,1298.90400948148,1168.06332747267,1277.41712065248,1274.03069789455,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.89770754181,1291.95520054627,1273.49603624279,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1265.35460884844,1273.49603624279,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.29467988948,1291.95520054627,1273.49603624279,1267.44747102283,1279.24107916779,1289.58843905202,1244.07685966702,1265.35460884844,1273.49603624279,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.77080375236,1264.9405210862,1272.84594003776,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1271.88450122224,1272.84594003776,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.77080375236,1264.9405210862,1272.84594003776,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1271.88450122224,1272.84594003776,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.77080375236,1264.9405210862,1272.84594003776,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1271.88450122224,1272.84594003776,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.68136816346,1250.85909244676,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1218.38049839236,1272.28768362238,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1227.47037837706,1286.88779007754,1272.23224674717,1287.31752521197,1300.36036372841,1289.58843905202,1279.42650857417,1252.11046701067,1272.23224674717,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.33710545692,1264.9405210862,1271.76373344337,1289.44004862252,1285.53832884807,1289.58843905202,1261.76674886727,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.7547587453,1264.9405210862,1271.76373344337,1293.10258454122,1291.89783543047,1289.58843905202,1276.70882116616,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.28126374771,1264.9405210862,1271.76373344337,1291.43202283869,1296.06397072216,1289.58843905202,1281.57338738974,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.9231410102,1264.9405210862,1271.76373344337,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.75501896182,1264.9405210862,1271.76373344337,1299.47418418805,1288.8926401735,1289.58843905202,1287.15363892954,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.81709197715,1264.9405210862,1271.76373344337,1300,1285.65268754521,1289.58843905202,1286.1186921844,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.05050509376,1264.9405210862,1271.76373344337,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.98155956878,1264.9405210862,1271.76373344337,1301.04500376297,1293.95139865767,1289.58843905202,1293.77305397582,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.82953746109,1264.9405210862,1271.76373344337,1288.53891723506,1256.40567442738,1289.58843905202,1246.51067661561,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.26163262068,1264.9405210862,1271.76373344337,1298.94717293394,1299.01050786087,1289.58843905202,1296.62053926682,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.34112326842,1264.9405210862,1271.76373344337,1299.47418418805,1274.53660039843,1289.58843905202,1297.75790853163,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anna Sato","Anna Sato",6160,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.06652369408,1264.9405210862,1271.76373344337,1294.02160814535,1298.34879257868,1289.58843905202,1287.1073273139,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.11292626097,1264.9405210862,1271.76373344337,1278.41583287747,1283.48011555073,1289.58843905202,1264.0009984546,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.54673628276,1264.9405210862,1271.76373344337,1288.22451972612,1295.63234495109,1289.58843905202,1280.6801658122,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.5530225552,1264.9405210862,1271.76373344337,1286.40930114214,1292.52266441444,1289.58843905202,1271.71070412473,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.4713850604,1264.9405210862,1271.76373344337,1286.83291943181,1294.70677245189,1289.58843905202,1276.8228765933,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.71099914939,1264.9405210862,1271.76373344337,1282.88075259976,1300.72488230152,1289.58843905202,1278.14940254614,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.2101240195,1264.9405210862,1271.76373344337,1291.37501280453,1296.79108720401,1289.58843905202,1285.1387253259,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.05050509376,1264.9405210862,1271.76373344337,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.95103174595,1299.30415594191,1271.76373344337,1282.70842791289,1292.33545318623,1289.58843905202,1267.659652094,1299.40427648348,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.42593177016,1298.12367402483,1271.76373344337,1269.32596430496,1268.52652609557,1289.58843905202,1268.66878068812,1297.17404685225,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.86587684886,1264.9405210862,1271.76373344337,1289.73613481374,1286.42636316501,1289.58843905202,1268.34661824204,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.94649496131,1264.9405210862,1271.76373344337,1294.81943078508,1290.94340835083,1289.58843905202,1280.71660836485,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.93859253534,1264.9405210862,1271.76373344337,1296.35688624186,1291.50394107991,1289.58843905202,1281.67114803962,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.50729048986,1264.9405210862,1271.76373344337,1297.76638677866,1287.40923269434,1289.58843905202,1299.33865964526,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.78227952403,1264.9405210862,1271.76373344337,1268.88423837832,1222.97733891857,1289.58843905202,1189.12618988278,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.04679173773,1264.9405210862,1271.76373344337,1288.73867625155,1287.43653020844,1289.58843905202,1272.77041525849,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.76941147334,1264.9405210862,1271.76373344337,1288.73867625155,1295.25913582537,1289.58843905202,1282.53048698669,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.81023717231,1264.9405210862,1271.76373344337,1298.94717293394,1289.47845851023,1289.58843905202,1288.04181698324,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.76034250749,1264.9405210862,1271.76373344337,1298.48526066762,1290.73358617784,1289.58843905202,1281.86720445967,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.84193973933,1264.9405210862,1271.76373344337,1282.22778467538,1274.32327245806,1289.58843905202,1241.76254780264,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.86460457394,1264.9405210862,1271.76373344337,1288.38373973552,1277.60766939328,1289.58843905202,1254.59382337517,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.09279829102,1264.9405210862,1271.76373344337,1295.43302914832,1294.9835092481,1289.58843905202,1284.63536067575,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.93889270163,1264.9405210862,1271.76373344337,1289.68081830726,1288.99802296076,1289.58843905202,1271.5742974206,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
