"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"True","False","Super G",1245.45490985447,1259.87236436003,1278.81972148797,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1246.64966921736,1278.81972148797,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False","Super G",1208.09193105706,1292.8208220197,1278.68340026467,1267.44747102283,1279.24107916779,1289.58843905202,1244.07685966702,1270.18560529751,1278.68340026467,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False","Super G",1262.97180983635,1292.8208220197,1278.68340026467,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1270.18560529751,1278.68340026467,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False","Super G",1277.17129457646,1265.07415808292,1278.60223753197,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1276.14732335833,1278.60223753197,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False","Super G",1277.17129457646,1265.07415808292,1278.60223753197,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1276.14732335833,1278.60223753197,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False","Super G",1277.17129457646,1265.07415808292,1278.60223753197,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1276.14732335833,1278.60223753197,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ella Kaufmann","Ella Kaufmann",5350,"Canada",999,999,"False","False","Super G",1232.45241688052,1288.86640909576,1278.43277076207,1287.23937894632,1288.52375536992,1289.58843905202,1273.97136475611,1258.79455877252,1278.43277076207,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False","Super G",1253.88889274668,1285.68508002912,1277.47578215173,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1257.02978638466,1277.47578215173,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False","Super G",1248.81774042762,1282.87066145822,1277.47578215173,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1254.80722773149,1277.47578215173,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False","Super G",1253.88889274668,1285.68508002912,1277.47578215173,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1257.02978638466,1277.47578215173,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False","Super G",1234.04063928832,1288.96886381291,1277.47578215173,1270.25311650662,1277.77481198902,1289.58843905202,1275.24079151233,1260.56572067625,1277.47578215173,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False","Super G",1253.88889274668,1285.68508002912,1277.47578215173,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1257.02978638466,1277.47578215173,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False","Super G",1253.88889274668,1285.68508002912,1277.47578215173,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1257.02978638466,1277.47578215173,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"True","False","Super G",1254.28253363666,1260.04545510295,1277.16963675267,1270.25311650662,1274.25591049396,1279.89746643631,1261.85644133906,1247.31470414125,1277.16963675267,0.0294117647058824,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sienna Grande Bruseth","Sienna Grande Bruseth",5503,"Norway",999,999,"False","False","Super G",1203.06722276856,1274.71984527486,1274.90754233377,1272.74313167722,1281.66359942138,1289.58843905202,1255.82027910634,1246.00374466931,1274.90754233377,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False","Super G",1224.86141420012,1265.78747157437,1274.56479406015,1295.1738606856,1274.25591049396,1289.58843905202,1294.74075267128,1233.62496033991,1274.56479406015,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False","Super G",1243.9974388543,1196.92936834327,1274.55829101072,1288.44338717185,1274.25591049396,1295.75433283841,1299.83485504459,1198.04789169229,1274.55829101072,0.0952380952380952,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nicole Good","Nicole Good",3782,"Switzerland",999,999,"False","False","Super G",1298.25747109269,1286.42259363003,1274.35343209944,1235.71091243277,1296.68802046724,1308.54792455221,1297.68006376909,1262.27469691984,1274.35343209944,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False","Super G",1233.64474723109,1268.06788790162,1274.25270721999,1301.62940593373,1274.25591049396,1289.58843905202,1301.62260611626,1234.76882321058,1274.25270721999,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False","Super G",1217.82277196499,1288.08444251138,1274.06439058674,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1258.36376288273,1274.06439058674,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False","Super G",1157.93397753434,1210.27819631762,1274.03069789455,1156.62868020589,1248.02146872192,1298.90400948148,1168.06332747267,1277.41712065248,1274.03069789455,0.0571428571428571,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False","Super G",1286.15456087443,1212.60051893927,1273.66653335615,1269.68768539806,1300,1289.58843905202,1275.54909065316,1282.24482505191,1273.66653335615,0.5,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"True","False","Super G",1226.66287545886,1253.2209832551,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1221.85297927066,1272.28768362238,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"False","False","Super G",1228.50177433983,1286.88779007754,1272.23224674717,1287.31752521197,1300.36036372841,1289.58843905202,1279.42650857417,1252.11046701067,1272.23224674717,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False","Super G",1471.13349113602,1287.23046747654,1271.66554708179,1394.79761631529,1433.42150424071,1290.07579669539,1468.35125519608,1257.73712013886,1271.66554708179,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False","Super G",1271.30851369028,1265.07415808292,1271.6505328291,1296.41473184782,1277.46533768646,1289.58843905202,1272.21992009688,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False","Super G",1273.94337815468,1265.07415808292,1271.6505328291,1290.67473927121,1288.00760086479,1289.58843905202,1274.81051910938,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False","Super G",1259.16182158857,1265.07415808292,1271.6505328291,1290.00058743618,1276.2423887382,1289.58843905202,1261.01640607016,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False","Super G",1278.53833386043,1265.07415808292,1271.6505328291,1270.25311650662,1284.91938676759,1289.58843905202,1279.43367669638,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False","Super G",1289.2722349114,1265.07415808292,1271.6505328291,1270.25311650662,1292.04690152868,1289.58843905202,1289.6765211259,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elese Sommerova","Elese Sommerova",3924,"Czechia",999,999,"False","False","Super G",1241.18040044034,1265.07415808292,1271.6505328291,1277.24446506591,1241.60656006884,1289.58843905202,1239.71845995097,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False","Super G",1299.50729048986,1265.07415808292,1271.6505328291,1297.76638677866,1278.85332425591,1289.58843905202,1299.33865964526,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False","Super G",1299.53405114278,1265.07415808292,1271.6505328291,1300.52340032413,1274.25591049396,1289.58843905202,1299.64360895848,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False","Super G",1270.59854751347,1265.07415808292,1271.6505328291,1286.40930114214,1292.52266441444,1289.58843905202,1271.71070412473,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False","Super G",1238.83174108794,1265.07415808292,1271.6505328291,1264.93879239678,1262.00538998874,1289.58843905202,1239.36729691098,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False","Super G",1294.90692643711,1265.07415808292,1271.6505328291,1296.05694772901,1274.25591049396,1289.58843905202,1295.10420854033,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False","Super G",1276.72306409753,1265.07415808292,1271.6505328291,1288.94159724047,1292.37313802942,1289.58843905202,1277.59507566308,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False","Super G",1293.36516931758,1265.07415808292,1271.6505328291,1301.04500376297,1293.95139865767,1289.58843905202,1293.77305397582,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False","Super G",1247.55983356491,1265.07415808292,1271.6505328291,1283.21920056954,1273.00806667274,1289.58843905202,1250.11565525516,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False","Super G",1273.79619882828,1265.07415808292,1271.6505328291,1286.16238885829,1292.37313802942,1289.58843905202,1274.78285945928,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False","Super G",1288.83905663092,1265.07415808292,1271.6505328291,1292.05262330136,1274.25591049396,1289.58843905202,1289.2740450465,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Amy Attala","Amy Attala",6072,"Canada",999,999,"False","False","Super G",1224.43045339982,1265.07415808292,1271.6505328291,1267.79803018758,1272.40287311098,1289.58843905202,1227.4980724989,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Regan Clute","Regan Clute",5927,"USA",999,999,"False","False","Super G",1267.75047107345,1265.07415808292,1271.6505328291,1292.05262330136,1281.39031354287,1289.58843905202,1268.9447541316,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False","Super G",1250.99697602501,1265.07415808292,1271.6505328291,1288.13476571511,1274.56729654608,1289.58843905202,1252.57139175658,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False","Super G",1279.44878494284,1265.07415808292,1271.6505328291,1270.25311650662,1280.56233372569,1289.58843905202,1279.97208975807,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False","Super G",1280.0965082951,1265.07415808292,1271.6505328291,1289.77539742383,1296.86296571306,1289.58843905202,1280.68121976286,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False","Super G",1261.18441071317,1265.07415808292,1271.6505328291,1293.63949980451,1277.96266153154,1289.58843905202,1262.2308499279,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False","Super G",1199.5318781709,1265.07415808292,1271.6505328291,1263.04450435976,1243.22564489198,1289.58843905202,1204.16803762506,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False","Super G",1271.7956875572,1265.07415808292,1271.6505328291,1296.35688624186,1284.79575739073,1289.58843905202,1272.73158408159,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False","Super G",1280.09218212447,1265.07415808292,1271.6505328291,1294.81943078508,1290.94340835083,1289.58843905202,1280.71660836485,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False","Super G",1252.2208102649,1265.07415808292,1271.6505328291,1289.79095971449,1286.85103271914,1289.58843905202,1264.1256712445,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False","Super G",1249.46220869333,1265.07415808292,1271.6505328291,1286.16141511792,1280.4351172252,1289.58843905202,1251.11785607653,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False","Super G",1280.80636713649,1265.07415808292,1271.6505328291,1291.43202283869,1296.06397072216,1289.58843905202,1281.57338738974,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False","Super G",1247.40999742468,1265.07415808292,1271.6505328291,1287.31143897838,1277.89943308302,1289.58843905202,1253.74809356735,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False","Super G",1267.60610275117,1298.12367402483,1271.6505328291,1269.32596430496,1268.52652609557,1289.58843905202,1268.66878068812,1297.17404685225,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False","Super G",1266.07261536968,1299.30415594191,1271.6505328291,1282.70842791289,1292.33545318623,1289.58843905202,1267.659652094,1299.40427648348,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False","Super G",1255.39910487034,1265.07415808292,1271.6505328291,1286.83291943181,1287.94442902914,1289.58843905202,1267.99971306912,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False","Super G",1300,1265.07415808292,1271.6505328291,1300,1300,1289.58843905202,1300,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False","Super G",1284.71385041685,1265.07415808292,1271.6505328291,1291.37501280453,1296.79108720401,1289.58843905202,1285.1387253259,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
