Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Bruno Sr Kernen,Switzerland,818,1986,18,1961-01-01T00:00:00.000000,25.048596851471594,35,1291.5106468545023,1290.9823645534016
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,10,Steven Lee,Australia,692,1986,18,1962-01-01T00:00:00.000000,24.04928131416838,15,1295.5715706219646,1294.1827928101584
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,11,Bill Johnson,USA,820,1986,18,1960-01-01T00:00:00.000000,26.050650239561943,12,1300.0,1297.745187576501
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,12,Mike Brown,USA,804,1986,18,1962-01-01T00:00:00.000000,24.04928131416838,3,1294.394093203971,1291.4228628401959
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,13,Doug Lewis,USA,799,1986,18,1964-01-01T00:00:00.000000,22.050650239561943,11,1300.0,1296.1451875765008
1986-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,14,Nigel Smith,Great Britain,861,1986,18,1964-01-01T00:00:00.000000,22.050650239561943,1,1300.0,1295.3451875765008
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,1,Peter Mueller,Switzerland,703,1986,24,1957-01-01T00:00:00.000000,29.089664613278575,96,1309.6686766587866,1315.179378844682
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,2,Michael Mair,Italy,708,1986,24,1962-01-01T00:00:00.000000,24.090349075975357,35,1292.4551580685268,1297.4628224339192
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,3,Karl Alpiger,Switzerland,719,1986,24,1961-01-01T00:00:00.000000,25.089664613278575,18,1301.7224903488607,1305.7703113001262
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1986,24,1963-01-01T00:00:00.000000,23.091033538672143,26,1307.6231133422293,1310.769110424679
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,5,Franz Heinzer,Switzerland,641,1986,24,1962-01-01T00:00:00.000000,24.090349075975357,54,1326.0189390796468,1328.047953956415
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,6,Marc Girardelli,Luxembourg,568,1986,24,1963-01-01T00:00:00.000000,23.091033538672143,81,1309.4583507667166,1310.9726817486364
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,7,Leonard Stock,Austria,665,1986,24,1958-01-01T00:00:00.000000,28.090349075975357,75,1309.4232377485516,1310.1381745487995
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,8,Stefan Niederseer,Austria,761,1986,24,1962-01-01T00:00:00.000000,24.090349075975357,17,1297.0729212270694,1297.2009608464634
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,9,Peter I Wirnsberger,Austria,710,1986,24,1958-01-01T00:00:00.000000,28.090349075975357,75,1302.0210371459257,1301.2637064031985
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,10,Sepp Wildgruber,Germany,763,1986,24,1959-01-01T00:00:00.000000,27.091033538672143,18,1291.2025473421263,1289.831799221301
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,11,Gerhard Pfaffenbichler,Austria,767,1986,24,1961-01-01T00:00:00.000000,25.089664613278575,20,1300.0,1297.6775424648524
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,12,Franck Piccard,France,582,1986,24,1964-01-01T00:00:00.000000,22.091718001368925,15,1305.461530174951,1302.2448280176366
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,13,Anton Steiner,Austria,789,1986,24,1958-01-01T00:00:00.000000,28.090349075975357,83,1319.732140752252,1315.4693406206536
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,14,Helmut Höflehner,Austria,685,1986,24,1959-01-01T00:00:00.000000,27.091033538672143,52,1301.702191284057,1296.9503625115078
1986-02-03,Crans-Montana,Switzerland,M,Combined,World Cup,0,N/A,15,Philippe Verneret,France,787,1986,24,1962-01-01T00:00:00.000000,24.090349075975357,14,1293.8650072016453,1288.4483677984742
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,1,Marc Girardelli,Luxembourg,568,1986,26,1963-01-01T00:00:00.000000,23.10198494182067,83,1310.9726817486364,1316.4364948303576
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,2,Leonard Stock,Austria,665,1986,26,1958-01-01T00:00:00.000000,28.101300479123886,78,1310.1381745487995,1314.8163811374648
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,3,Gustav Oehrli,Switzerland,739,1986,26,1962-01-01T00:00:00.000000,24.101300479123886,12,1300.0209298345562,1304.073700525355
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1986,26,1963-01-01T00:00:00.000000,23.10198494182067,29,1310.769110424679,1313.8364345484204
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,5,Peter Roth,Germany,632,1986,26,1961-01-01T00:00:00.000000,25.100616016427104,14,1298.2837159930157,1300.7664600157486
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,6,Peter I Wirnsberger,Austria,710,1986,26,1958-01-01T00:00:00.000000,28.101300479123886,77,1301.2637064031985,1302.8950329266065
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,7,Gerhard Pfaffenbichler,Austria,767,1986,26,1961-01-01T00:00:00.000000,25.100616016427104,23,1297.6775424648524,1298.5707443183992
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,8,Christian Gaidet,France,724,1986,26,1963-01-01T00:00:00.000000,23.10198494182067,7,1300.0,1300.0531318260962
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,9,Peter Jurko,Slovakia,775,1986,26,1967-01-01T00:00:00.000000,19.10198494182067,2,1300.0,1299.2531318260963
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,10,Peter Mueller,Switzerland,703,1986,26,1957-01-01T00:00:00.000000,29.100616016427104,100,1315.179378844682,1313.37066245538
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,11,Helmut Höflehner,Austria,685,1986,26,1959-01-01T00:00:00.000000,27.10198494182067,54,1296.9503625115078,1294.6561090724992
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,12,Daniel Mahrer,Switzerland,580,1986,26,1962-01-01T00:00:00.000000,24.101300479123886,17,1291.7571615940465,1288.7524636200756
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,13,Franz Heinzer,Switzerland,641,1986,26,1962-01-01T00:00:00.000000,24.101300479123886,56,1328.047953956415,1323.6178334860997
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,14,Steven Lee,Australia,692,1986,26,1962-01-01T00:00:00.000000,24.101300479123886,16,1294.1827928101584,1289.5362738193987
1986-02-07,St.Anton,Austria,M,Combined,World Cup,0,N/A,15,Bruno Sr Kernen,Switzerland,818,1986,26,1961-01-01T00:00:00.000000,25.100616016427104,36,1290.9823645534016,1285.5910212799517
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,1,Markus Wasmeier,Germany,617,1986,30,1963-01-01T00:00:00.000000,23.107460643394933,30,1313.8364345484204,1319.3109651235347
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,2,Leonard Stock,Austria,665,1986,30,1958-01-01T00:00:00.000000,28.10677618069815,82,1314.8163811374648,1319.4740215072845
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,3,Peter Mueller,Switzerland,703,1986,30,1957-01-01T00:00:00.000000,29.10609171800137,102,1313.37066245538,1317.2532217197943
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,4,Pirmin Zurbriggen,Switzerland,722,1986,30,1963-01-01T00:00:00.000000,23.107460643394933,89,1340.4916467650482,1343.108352266924
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,5,Helmut Höflehner,Austria,685,1986,30,1959-01-01T00:00:00.000000,27.107460643394933,56,1294.6561090724992,1297.2612962915405
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,6,Franz Heinzer,Switzerland,641,1986,30,1962-01-01T00:00:00.000000,24.10677618069815,58,1323.6178334860997,1324.9239064763492
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,7,Daniel Mahrer,Switzerland,580,1986,30,1962-01-01T00:00:00.000000,24.10677618069815,18,1288.7524636200756,1289.859269048635
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,8,Guenther Mader,Austria,503,1986,30,1964-01-01T00:00:00.000000,22.10814510609172,21,1302.1562655016762,1302.2321920338509
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,9,Peter I Wirnsberger,Austria,710,1986,30,1958-01-01T00:00:00.000000,28.10677618069815,78,1302.8950329266065,1302.1582215025046
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,10,Michael Mair,Italy,708,1986,30,1962-01-01T00:00:00.000000,24.10677618069815,38,1297.4628224339192,1296.0196534536901
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,11,Ivano Marzola,Italy,842,1986,30,1963-01-01T00:00:00.000000,23.107460643394933,7,1302.9465892881854,1300.6088888978866
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,12,Martin Bell,Great Britain,616,1986,30,1964-01-01T00:00:00.000000,22.10814510609172,8,1296.814119865264,1293.782129262496
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,13,Anton Steiner,Austria,789,1986,30,1958-01-01T00:00:00.000000,28.10677618069815,85,1315.4693406206536,1311.3157279211327
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,14,Herbert Renoth,Germany,746,1986,30,1962-01-01T00:00:00.000000,24.10677618069815,6,1293.4539462906978,1288.8798375180766
1986-02-09,Morzine,France,M,Combined,World Cup,0,N/A,15,Bill Johnson,USA,820,1986,30,1960-01-01T00:00:00.000000,26.10814510609172,15,1297.745187576501,1292.2971525647918
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Guenther Mader,Austria,503,1986,31,1964-01-01T00:00:00.000000,22.140999315537304,22,1302.2321920338509,1307.5317082039674
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1986,31,1958-01-01T00:00:00.000000,28.139630390143736,145,1355.3060317899774,1358.9565279482154
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Gustav Oehrli,Switzerland,739,1986,31,1962-01-01T00:00:00.000000,24.139630390143736,15,1304.073700525355,1307.7436073030547
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Leonard Stock,Austria,665,1986,31,1958-01-01T00:00:00.000000,28.139630390143736,84,1319.4740215072845,1322.0963164081022
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Anton Steiner,Austria,789,1986,31,1958-01-01T00:00:00.000000,28.139630390143736,87,1311.3157279211327,1313.2691693336153
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Stefan Niederseer,Austria,761,1986,31,1962-01-01T00:00:00.000000,24.139630390143736,20,1297.2009608464634,1298.5813406630916
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Tiger Shaw,USA,729,1986,31,1961-01-01T00:00:00.000000,25.138945927446954,12,1300.0,1300.5353997818977
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Franz Heinzer,Switzerland,641,1986,31,1962-01-01T00:00:00.000000,24.139630390143736,60,1324.9239064763492,1324.2586932248862
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Markus Wasmeier,Germany,617,1986,31,1963-01-01T00:00:00.000000,23.14031485284052,32,1319.3109651235347,1317.9358797575076
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,11,Daniel Mahrer,Switzerland,580,1986,31,1962-01-01T00:00:00.000000,24.139630390143736,19,1289.859269048635,1288.1575037842942
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,12,Rudolf Huber,Austria,809,1986,31,1963-01-01T00:00:00.000000,23.14031485284052,6,1300.0,1297.3353997818976
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,13,Bill Johnson,USA,820,1986,31,1960-01-01T00:00:00.000000,26.140999315537304,17,1292.2971525647918,1288.956276435519
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Mats Holmgren,Sweden,881,1986,31,1958-01-01T00:00:00.000000,28.139630390143736,1,1300.0,1295.7353997818977
1986-02-21,Wengen,Switzerland,M,Combined,World Cup,0,N/A,15,Peter I Wirnsberger,Austria,710,1986,31,1958-01-01T00:00:00.000000,28.139630390143736,80,1302.1582215025046,1297.0589269319328
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1986,35,1963-01-01T00:00:00.000000,23.145790554414784,90,1343.108352266924,1348.031278923338
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,2,Markus Wasmeier,Germany,617,1986,35,1963-01-01T00:00:00.000000,23.145790554414784,35,1317.9358797575076,1322.4900063669754
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,3,Leonard Stock,Austria,665,1986,35,1958-01-01T00:00:00.000000,28.145106091718002,86,1322.0963164081022,1325.7788786141741
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,4,Christian Gaidet,France,724,1986,35,1963-01-01T00:00:00.000000,23.145790554414784,8,1300.0531318260962,1303.3154066086336
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,5,Franck Piccard,France,582,1986,35,1964-01-01T00:00:00.000000,22.146475017111566,18,1302.2448280176366,1304.6693212023413
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,6,Martin Hangl,Switzerland,715,1986,35,1962-01-01T00:00:00.000000,24.145106091718002,32,1298.7575705923678,1300.4421768263433
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,7,Anton Steiner,Austria,789,1986,35,1958-01-01T00:00:00.000000,28.145106091718002,89,1313.2691693336153,1313.9036513777396
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,8,Niklas Henning,Sweden,704,1986,35,1964-01-01T00:00:00.000000,22.146475017111566,5,1304.9825714979518,1304.9598677240244
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,9,Daniel Mahrer,Switzerland,580,1986,35,1962-01-01T00:00:00.000000,24.145106091718002,21,1288.1575037842942,1287.6246794577112
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,10,Miroslav Kolar,Czechia,823,1986,35,1961-01-01T00:00:00.000000,25.144421629021217,4,1291.9499102945024,1290.5518068603437
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,11,Helmut Höflehner,Austria,685,1986,35,1959-01-01T00:00:00.000000,27.145790554414784,58,1297.2612962915405,1294.971690713873
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,12,Bruno Sr Kernen,Switzerland,818,1986,35,1961-01-01T00:00:00.000000,25.144421629021217,37,1285.5910212799517,1282.7023392480608
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,13,Ivano Marzola,Italy,842,1986,35,1963-01-01T00:00:00.000000,23.145790554414784,9,1300.6088888978866,1296.6615835954158
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,14,Martin Bell,Great Britain,616,1986,35,1964-01-01T00:00:00.000000,22.146475017111566,11,1293.782129262496,1289.1524696098243
1986-02-23,Åre,Sweden,M,Combined,World Cup,0,N/A,15,Nigel Smith,Great Britain,861,1986,35,1964-01-01T00:00:00.000000,22.146475017111566,2,1295.3451875765008,1289.8885999585755
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Franck Piccard,France,582,1986,0,1964-01-01T00:00:00.000000,22.146475017111566,18,1304.6693212023413,1303.9689230219901
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Girardelli,Luxembourg,568,1986,0,1963-01-01T00:00:00.000000,23.10198494182067,83,1316.4364948303576,1313.971020605804
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Leonard Stock,Austria,665,1986,0,1958-01-01T00:00:00.000000,28.145106091718002,86,1325.7788786141741,1321.912046822048
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Guenther Mader,Austria,503,1986,0,1964-01-01T00:00:00.000000,22.140999315537304,22,1307.5317082039674,1306.4019519733722
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Wasmeier,Germany,617,1986,0,1963-01-01T00:00:00.000000,23.145790554414784,35,1322.4900063669754,1319.116505411929
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Bell,Great Britain,616,1986,0,1964-01-01T00:00:00.000000,22.146475017111566,11,1289.1524696098243,1290.7795991683506
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1986,0,1962-01-01T00:00:00.000000,24.139630390143736,60,1324.2586932248862,1320.6198892411533
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Mahrer,Switzerland,580,1986,0,1962-01-01T00:00:00.000000,24.145106091718002,21,1287.6246794577112,1289.4809775390545
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Roth,Germany,632,1986,0,1961-01-01T00:00:00.000000,25.100616016427104,14,1300.7664600157486,1300.6514910133862
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Richard Pramotton,Italy,676,1986,0,1964-01-01T00:00:00.000000,21.95482546201232,15,1301.004795162451,1300.8540758880833
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Steven Lee,Australia,692,1986,0,1962-01-01T00:00:00.000000,24.101300479123886,16,1289.5362738193987,1291.1058327464889
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Mair,Italy,708,1986,0,1962-01-01T00:00:00.000000,24.10677618069815,38,1296.0196534536901,1296.6167054356365
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Niklas Henning,Sweden,704,1986,0,1964-01-01T00:00:00.000000,22.146475017111566,5,1304.9598677240244,1304.2158875654206
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Helmut Höflehner,Austria,685,1986,0,1959-01-01T00:00:00.000000,27.145790554414784,58,1294.971690713873,1295.725937106792
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1986,0,1957-01-01T00:00:00.000000,29.10609171800137,102,1317.2532217197943,1314.665238461825
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Alpiger,Switzerland,719,1986,0,1961-01-01T00:00:00.000000,25.089664613278575,18,1305.7703113001262,1304.9047646051072
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1986,0,1963-01-01T00:00:00.000000,23.145790554414784,90,1348.031278923338,1340.8265870848372
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Hangl,Switzerland,715,1986,0,1962-01-01T00:00:00.000000,24.145106091718002,32,1300.4421768263433,1300.3758503023917
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter I Wirnsberger,Austria,710,1986,0,1958-01-01T00:00:00.000000,28.139630390143736,80,1297.0589269319328,1297.5000878921428
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Tiger Shaw,USA,729,1986,0,1961-01-01T00:00:00.000000,25.138945927446954,12,1300.5353997818977,1300.455089814613
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Niederseer,Austria,761,1986,0,1962-01-01T00:00:00.000000,24.139630390143736,20,1298.5813406630916,1298.7941395636278
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Christian Gaidet,France,724,1986,0,1963-01-01T00:00:00.000000,23.145790554414784,8,1303.3154066086336,1302.8180956173385
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Oehrli,Switzerland,739,1986,0,1962-01-01T00:00:00.000000,24.139630390143736,15,1307.7436073030547,1306.5820662075964
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Sepp Wildgruber,Germany,763,1986,0,1959-01-01T00:00:00.000000,27.091033538672143,18,1289.831799221301,1291.3570293381058
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Jurko,Slovakia,775,1986,0,1967-01-01T00:00:00.000000,19.10198494182067,2,1299.2531318260963,1299.3651620521819
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Gerhard Pfaffenbichler,Austria,767,1986,0,1961-01-01T00:00:00.000000,25.100616016427104,23,1298.5707443183992,1298.7851326706393
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1986,0,1958-01-01T00:00:00.000000,28.139630390143736,145,1358.9565279482154,1350.113048755983
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Herbert Renoth,Germany,746,1986,0,1962-01-01T00:00:00.000000,24.10677618069815,6,1288.8798375180766,1290.547861890365
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Mike Brown,USA,804,1986,0,1962-01-01T00:00:00.000000,24.04928131416838,3,1291.4228628401959,1292.7094334141664
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Philippe Verneret,France,787,1986,0,1962-01-01T00:00:00.000000,24.090349075975357,14,1288.4483677984742,1290.181112628703
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Steiner,Austria,789,1986,0,1958-01-01T00:00:00.000000,28.145106091718002,89,1313.9036513777396,1311.8181036710787
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Doug Lewis,USA,799,1986,0,1964-01-01T00:00:00.000000,22.050650239561943,11,1296.1451875765008,1296.7234094400258
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Burgler,Switzerland,802,1986,0,1960-01-01T00:00:00.000000,25.95482546201232,37,1305.1843602388785,1304.4067062030467
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Rudolf Huber,Austria,809,1986,0,1963-01-01T00:00:00.000000,23.14031485284052,6,1297.3353997818976,1297.735089814613
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Miroslav Kolar,Czechia,823,1986,0,1961-01-01T00:00:00.000000,25.144421629021217,4,1290.5518068603437,1291.969035831292
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Bill Johnson,USA,820,1986,0,1960-01-01T00:00:00.000000,26.140999315537304,17,1288.956276435519,1290.612834970191
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivano Marzola,Italy,842,1986,0,1963-01-01T00:00:00.000000,23.145790554414784,9,1296.6615835954158,1297.1623460561034
1986-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Sr Kernen,Switzerland,818,1986,0,1961-01-01T00:00:00.000000,25.144421629021217,37,1282.7023392480608,1285.2969883608516
