Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,3,Wolfgang Junginger,Germany,1060,1974,20,1951-10-27T00:00:00.000000,22.29158110882957,6,1300.0,1310.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,4,Miloslav Sochor,Czechia,1051,1974,20,1952-01-08T00:00:00.000000,22.091718001368925,1,1300.0,1306.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,5,Seppo Leppaniemi,Finland,1111,1974,20,1952-02-10T00:00:00.000000,22.001368925393567,1,1300.0,1302.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,6,Ciaptak Gasienica,Poland,1112,1974,20,1952-02-10T00:00:00.000000,22.001368925393567,1,1300.0,1298.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,7,Dusan Gorisek,Slovenia,1113,1974,20,1952-02-10T00:00:00.000000,22.001368925393567,1,1300.0,1294.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,8,Roman Derezinski,Poland,1062,1974,20,1951-12-30T00:00:00.000000,22.116358658453112,2,1300.0,1290.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,9,Dan Cristea,Romania,1072,1974,20,1949-02-02T00:00:00.000000,25.021218343600275,7,1300.0,1286.0093438490046
1974-02-10,St.Moritz,Switzerland,M,Combined,WSC,0,N/A,10,Chris Womersley,New Zealand,1114,1974,20,1949-01-07T00:00:00.000000,25.092402464065707,4,1300.0,1282.0093438490046
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrzej Bachleda-Curus Sr,Poland,1103,1974,0,1947-01-21T00:00:00.000000,27.055441478439423,51,1315.5391099938427,1313.2082434947663
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Klammer,Austria,819,1974,0,1953-12-03T00:00:00.000000,20.188911704312115,20,1318.0093438490046,1315.307942271654
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Wolfgang Junginger,Germany,1060,1974,0,1951-10-27T00:00:00.000000,22.29158110882957,6,1310.0093438490046,1308.507942271654
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Miloslav Sochor,Czechia,1051,1974,0,1952-01-08T00:00:00.000000,22.091718001368925,1,1306.0093438490046,1305.1079422716539
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Roman Derezinski,Poland,1062,1974,0,1951-12-30T00:00:00.000000,22.116358658453112,2,1290.0093438490046,1291.507942271654
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Dan Cristea,Romania,1072,1974,0,1949-02-02T00:00:00.000000,25.021218343600275,7,1286.0093438490046,1288.1079422716539
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Ciaptak Gasienica,Poland,1112,1974,0,1952-02-10T00:00:00.000000,22.001368925393567,1,1298.0093438490046,1298.307942271654
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Dusan Gorisek,Slovenia,1113,1974,0,1952-02-10T00:00:00.000000,22.001368925393567,1,1294.0093438490046,1294.9079422716538
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Seppo Leppaniemi,Finland,1111,1974,0,1952-02-10T00:00:00.000000,22.001368925393567,1,1302.0093438490046,1301.7079422716538
1974-05-01,Summer,Break,M,0,Offseason,0,"",0,Chris Womersley,New Zealand,1114,1974,0,1949-01-07T00:00:00.000000,25.092402464065707,4,1282.0093438490046,1284.7079422716538
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Gustav Thöni,Italy,979,1975,10,1951-02-28T00:00:00.000000,23.871321013004792,66,1308.5,1326.177172088141
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,David Zwilling,Austria,1087,1975,10,1949-08-24T00:00:00.000000,25.385352498288842,56,1300.0,1314.166338647232
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Walter Tresch,Switzerland,1047,1975,10,1948-04-04T00:00:00.000000,26.77344284736482,32,1305.1,1314.9728251247711
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Erik Håker,Norway,957,1975,10,1952-03-04T00:00:00.000000,22.858316221765914,20,1300.0,1306.166338647232
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Rolando Thoeni,Italy,1059,1975,10,1951-01-07T00:00:00.000000,24.01368925393566,13,1300.0,1302.166338647232
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Franz Klammer,Austria,819,1975,10,1953-12-03T00:00:00.000000,21.1088295687885,28,1315.307942271654,1312.5935745281186
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Peter Luscher,Switzerland,856,1975,10,1956-10-14T00:00:00.000000,18.245037645448324,1,1300.0,1294.166338647232
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Manfred Jakober,Switzerland,1091,1975,10,1949-01-06T00:00:00.000000,26.015058179329227,5,1300.0,1290.166338647232
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Michael Veith,Germany,960,1975,10,1957-01-20T00:00:00.000000,17.976728268309376,3,1300.0,1286.166338647232
1975-01-12,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Reinhard Tritscher,Austria,1085,1975,10,1946-08-05T00:00:00.000000,28.438056125941134,37,1300.0,1282.166338647232
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Gustav Thöni,Italy,979,1975,14,1951-02-28T00:00:00.000000,23.890485968514717,69,1326.177172088141,1342.7428512770593
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Francisco Fernandez-Ochoa,Spain,963,1975,14,1950-02-25T00:00:00.000000,24.89801505817933,26,1288.0669934559173,1302.8205512674415
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Franz Klammer,Austria,819,1975,14,1953-12-03T00:00:00.000000,21.127994524298426,30,1312.5935745281186,1321.9378541876094
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Walter Tresch,Switzerland,1047,1975,14,1948-04-04T00:00:00.000000,26.79260780287474,33,1314.9728251247711,1320.1805172539418
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Sepp Ferstl,Germany,959,1975,14,1954-06-04T00:00:00.000000,20.62696783025325,3,1300.0,1302.0679646810786
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,6,Michael Veith,Germany,960,1975,14,1957-01-20T00:00:00.000000,17.9958932238193,5,1286.166338647232,1285.0289741620215
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Jim Hunter,Canada,1058,1975,14,1953-05-30T00:00:00.000000,21.639972621492127,12,1301.7,1295.6702433250123
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Reinhard Tritscher,Austria,1085,1975,14,1946-08-05T00:00:00.000000,28.45722108145106,38,1282.166338647232,1273.25835697509
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Ken Read,Canada,911,1975,14,1955-11-06T00:00:00.000000,19.203285420944557,1,1300.0,1286.0679646810786
1975-01-19,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,10,Bill Taylor,USA,965,1975,14,1956-06-10T00:00:00.000000,18.60917180013689,1,1300.0,1282.0679646810786
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,1,Gustav Thöni,Italy,979,1975,18,1951-02-28T00:00:00.000000,23.926078028747433,74,1342.7428512770593,1358.5660606547572
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,2,Francisco Fernandez-Ochoa,Spain,963,1975,18,1950-02-25T00:00:00.000000,24.933607118412045,29,1302.8205512674415,1316.9300447751284
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,3,Erik Håker,Norway,957,1975,18,1952-03-04T00:00:00.000000,22.913073237508556,25,1306.166338647232,1316.083498823216
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,4,Herbert Plank,Italy,956,1975,18,1954-09-03T00:00:00.000000,20.413415468856947,12,1300.0,1306.271619621543
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,5,Jim Hunter,Canada,1058,1975,18,1953-05-30T00:00:00.000000,21.675564681724847,14,1295.6702433250123,1298.1906625343847
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,6,Dave Murray,Canada,932,1975,18,1953-09-05T00:00:00.000000,21.4072553045859,2,1300.0,1298.271619621543
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,7,Steve Podborski,Canada,890,1975,18,1957-07-25T00:00:00.000000,17.522245037645447,1,1300.0,1294.271619621543
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,8,Walter Vesti,Switzerland,953,1975,18,1950-03-06T00:00:00.000000,24.908966461327857,5,1300.0,1290.271619621543
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,9,Jean-Jacques Bertrand,France,1099,1975,18,1953-02-01T00:00:00.000000,21.998631074606433,1,1300.0,1286.271619621543
1975-02-01,Megeve,France,M,Combined,World Cup,0,N/A,10,Patrice Pellat-Finet,France,1036,1975,18,1952-08-29T00:00:00.000000,22.425735797399042,2,1300.0,1282.271619621543
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Steve Podborski,Canada,890,1975,0,1957-07-25T00:00:00.000000,17.522245037645447,1,1294.271619621543,1295.1308766783116
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Francisco Fernandez-Ochoa,Spain,963,1975,0,1950-02-25T00:00:00.000000,24.933607118412045,29,1316.9300447751284,1314.3905380588592
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Erik Håker,Norway,957,1975,0,1952-03-04T00:00:00.000000,22.913073237508556,25,1316.083498823216,1313.6709739997334
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Ken Read,Canada,911,1975,0,1955-11-06T00:00:00.000000,19.203285420944557,1,1286.0679646810786,1288.1577699789168
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Veith,Germany,960,1975,0,1957-01-20T00:00:00.000000,17.9958932238193,5,1285.0289741620215,1287.2746280377182
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Dave Murray,Canada,932,1975,0,1953-09-05T00:00:00.000000,21.4072553045859,2,1298.271619621543,1298.5308766783116
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Herbert Plank,Italy,956,1975,0,1954-09-03T00:00:00.000000,20.413415468856947,12,1306.271619621543,1305.3308766783116
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Luscher,Switzerland,856,1975,0,1956-10-14T00:00:00.000000,18.245037645448324,1,1294.166338647232,1295.041387850147
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Walter Vesti,Switzerland,953,1975,0,1950-03-06T00:00:00.000000,24.908966461327857,5,1290.271619621543,1291.7308766783117
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Bill Taylor,USA,965,1975,0,1956-06-10T00:00:00.000000,18.60917180013689,1,1282.0679646810786,1284.7577699789167
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Klammer,Austria,819,1975,0,1953-12-03T00:00:00.000000,21.127994524298426,30,1321.9378541876094,1318.647176059468
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Sepp Ferstl,Germany,959,1975,0,1954-06-04T00:00:00.000000,20.62696783025325,3,1302.0679646810786,1301.7577699789167
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Thöni,Italy,979,1975,0,1951-02-28T00:00:00.000000,23.926078028747433,74,1358.5660606547572,1349.7811515565436
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Jim Hunter,Canada,1058,1975,0,1953-05-30T00:00:00.000000,21.675564681724847,14,1298.1906625343847,1298.462063154227
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Walter Tresch,Switzerland,1047,1975,0,1948-04-04T00:00:00.000000,26.79260780287474,33,1320.1805172539418,1317.1534396658506
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Manfred Jakober,Switzerland,1091,1975,0,1949-01-06T00:00:00.000000,26.015058179329227,5,1290.166338647232,1291.641387850147
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,David Zwilling,Austria,1087,1975,0,1949-08-24T00:00:00.000000,25.385352498288842,56,1314.166338647232,1312.041387850147
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Patrice Pellat-Finet,France,1036,1975,0,1952-08-29T00:00:00.000000,22.425735797399042,2,1282.271619621543,1284.9308766783115
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Rolando Thoeni,Italy,1059,1975,0,1951-01-07T00:00:00.000000,24.01368925393566,13,1302.166338647232,1301.8413878501472
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Jacques Bertrand,France,1099,1975,0,1953-02-01T00:00:00.000000,21.998631074606433,1,1286.271619621543,1288.3308766783116
1975-05-01,Summer,Break,M,0,Offseason,0,"",0,Reinhard Tritscher,Austria,1085,1975,0,1946-08-05T00:00:00.000000,28.45722108145106,38,1273.25835697509,1277.2696034288265
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,1,Walter Tresch,Switzerland,1047,1976,9,1948-04-04T00:00:00.000000,27.76454483230664,39,1317.1534396658506,1334.6558845207696
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,2,Piero Gros,Italy,933,1976,9,1954-10-30T00:00:00.000000,21.193702943189596,35,1300.0,1314.487761711643
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,3,Gustav Thöni,Italy,979,1976,9,1951-02-28T00:00:00.000000,24.862422997946613,83,1349.7811515565436,1357.420017328179
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,4,Peter Luscher,Switzerland,856,1976,9,1956-10-14T00:00:00.000000,19.236139630390145,4,1295.041387850147,1301.8137522914737
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,5,Jim Hunter,Canada,1058,1976,9,1953-05-30T00:00:00.000000,22.611909650924023,16,1298.462063154227,1301.0381221017176
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,6,Sepp Ferstl,Germany,959,1976,9,1954-06-04T00:00:00.000000,21.598904859685145,5,1301.7577699789167,1300.144590311092
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,7,Bohumir Zeman,Czechia,941,1976,9,1957-05-26T00:00:00.000000,18.62286105407255,1,1300.0,1294.487761711643
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,8,Peter Fischer,Germany,1032,1976,9,1954-02-25T00:00:00.000000,21.869952087611225,2,1300.0,1290.487761711643
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,9,Wolfgang Junginger,Germany,1060,1976,9,1951-10-27T00:00:00.000000,24.202600958247775,13,1308.507942271654,1294.506992183105
1976-01-09,Garmisch,Germany,M,Combined,World Cup,0,N/A,10,Francisco Fernandez-Ochoa,Spain,963,1976,9,1950-02-25T00:00:00.000000,25.869952087611225,31,1314.3905380588592,1296.0516486649312
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Franz Klammer,Austria,819,1976,13,1953-12-03T00:00:00.000000,22.105407255304584,40,1318.647176059468,1336.1488583564994
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Gustav Thöni,Italy,979,1976,13,1951-02-28T00:00:00.000000,24.867898699520875,84,1357.420017328179,1368.713559820699
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Walter Tresch,Switzerland,1047,1976,13,1948-04-04T00:00:00.000000,27.770020533880903,40,1334.6558845207696,1343.241267812066
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Anton Steiner,Austria,789,1976,13,1958-09-20T00:00:00.000000,17.308692676249144,3,1300.0,1306.5713980256396
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Erwin Stricker,Italy,1074,1976,13,1950-08-15T00:00:00.000000,25.4072553045859,16,1300.0,1302.5713980256396
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Steve Podborski,Canada,890,1976,13,1957-07-25T00:00:00.000000,18.46406570841889,4,1295.1308766783116,1293.9813130992734
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Dave Murray,Canada,932,1976,13,1953-09-05T00:00:00.000000,22.34907597535934,6,1298.5308766783116,1293.186494959722
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Sigbert Prestl,Germany,2442,1976,13,1954-01-11T00:00:00.000000,21.998631074606433,1,1300.0,1290.5713980256396
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Bohumir Zeman,Czechia,941,1976,13,1957-05-26T00:00:00.000000,18.628336755646817,2,1294.487761711643,1281.3750313845053
1976-01-11,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Jim Hunter,Canada,1058,1976,13,1953-05-30T00:00:00.000000,22.61738535249829,19,1301.0381221017176,1283.5499955687162
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Walter Tresch,Switzerland,1047,1976,18,1948-04-04T00:00:00.000000,27.808350444900753,43,1343.241267812066,1359.2452718850493
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Jim Hunter,Canada,1058,1976,18,1953-05-30T00:00:00.000000,22.65571526351814,20,1283.5499955687162,1298.9629565153691
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Gustav Thöni,Italy,979,1976,18,1951-02-28T00:00:00.000000,24.906228610540726,89,1368.713559820699,1375.2865397593007
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Anton Steiner,Austria,789,1976,18,1958-09-20T00:00:00.000000,17.347022587268995,6,1306.5713980256396,1312.6684185180502
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Pete Patterson,USA,954,1976,18,1957-01-04T00:00:00.000000,19.055441478439423,1,1300.0,1302.4732248215983
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,6,Ken Read,Canada,911,1976,18,1955-11-06T00:00:00.000000,20.21902806297057,4,1288.1577699789168,1287.3079479984558
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Erwin Stricker,Italy,1074,1976,18,1950-08-15T00:00:00.000000,25.44558521560575,17,1302.5713980256396,1296.897437659718
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Bartl Gensbichler,Austria,1040,1976,18,1956-09-09T00:00:00.000000,19.37577002053388,1,1300.0,1290.4732248215983
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Andy Mill,USA,966,1976,18,1953-02-11T00:00:00.000000,22.951403148528406,3,1300.0,1286.4732248215983
1976-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,10,Peter Fischer,Germany,1032,1976,18,1954-02-25T00:00:00.000000,21.913757700205338,3,1290.487761711643,1273.5049041425825
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,1,Gustav Thöni,Italy,979,1976,24,1951-02-28T00:00:00.000000,24.960985626283367,94,1375.2865397593007,1397.1726624185255
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,2,Willi Frommelt,Liechtenstein,1030,1976,24,1952-11-18T00:00:00.000000,23.238877481177276,12,1300.0,1324.2793409763208
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,3,Greg Jones,USA,1053,1976,24,1953-12-03T00:00:00.000000,22.198494182067076,8,1300.0,1320.2793409763208
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,4,Wolfgang Junginger,Germany,1060,1976,24,1951-10-27T00:00:00.000000,24.30116358658453,18,1294.506992183105,1311.2590190866304
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,5,Andreas Wenzel,Liechtenstein,765,1976,24,1958-03-18T00:00:00.000000,17.911019849418206,4,1300.0,1312.2793409763208
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,6,Francisco Fernandez-Ochoa,Spain,963,1976,24,1950-02-25T00:00:00.000000,25.96851471594798,34,1296.0516486649312,1304.67078102505
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,7,Miloslav Sochor,Czechia,1051,1976,24,1952-01-08T00:00:00.000000,24.101300479123886,9,1305.1079422716539,1308.9476115571802
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,8,Jim Hunter,Canada,1058,1976,24,1953-05-30T00:00:00.000000,22.71047227926078,25,1298.9629565153691,1299.3315545210853
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,9,Sepp Ferstl,Germany,959,1976,24,1954-06-04T00:00:00.000000,21.697467488021903,9,1300.144590311092,1296.4114861771088
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,10,Sumihiro Tomii,Japan,1069,1976,24,1949-10-20T00:00:00.000000,26.31895961670089,5,1300.0,1292.2793409763208
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,11,Ivan Penev,Bulgaria,1064,1976,24,1950-01-20T00:00:00.000000,26.067077344284737,7,1300.0,1288.2793409763208
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,12,Roman Derezinski,Poland,1062,1976,24,1951-12-30T00:00:00.000000,24.125941136208077,7,1291.507942271654,1276.5179056324523
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,13,Andrej Kozelj,Slovenia,1070,1976,24,1955-11-27T00:00:00.000000,20.216290212183434,3,1300.0,1280.2793409763208
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,14,Jose Luis Koifman,Chile,1071,1976,24,1954-05-16T00:00:00.000000,21.749486652977414,3,1300.0,1276.2793409763208
1976-02-14,Innsbruck,Austria,M,Combined,WSC,0,N/A,15,Dan Cristea,Romania,1072,1976,24,1949-02-02T00:00:00.000000,27.030800821355236,11,1288.1079422716539,1261.4101469964824
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Piero Gros,Italy,933,1976,0,1954-10-30T00:00:00.000000,21.193702943189596,35,1314.487761711643,1312.3145974548966
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Dave Murray,Canada,932,1976,0,1953-09-05T00:00:00.000000,22.34907597535934,6,1293.186494959722,1294.2085207157636
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Steiner,Austria,789,1976,0,1958-09-20T00:00:00.000000,17.347022587268995,6,1312.6684185180502,1310.7681557403425
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Ken Read,Canada,911,1976,0,1955-11-06T00:00:00.000000,20.21902806297057,4,1287.3079479984558,1289.2117557986874
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Steve Podborski,Canada,890,1976,0,1957-07-25T00:00:00.000000,18.46406570841889,4,1293.9813130992734,1294.8841161343823
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1976,0,1958-03-18T00:00:00.000000,17.911019849418206,4,1312.2793409763208,1310.4374398298726
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Pete Patterson,USA,954,1976,0,1957-01-04T00:00:00.000000,19.055441478439423,1,1302.4732248215983,1302.1022410983585
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Luscher,Switzerland,856,1976,0,1956-10-14T00:00:00.000000,19.236139630390145,4,1301.8137522914737,1301.5416894477526
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Bohumir Zeman,Czechia,941,1976,0,1957-05-26T00:00:00.000000,18.628336755646817,2,1281.3750313845053,1284.1687766768296
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Gustav Thöni,Italy,979,1976,0,1951-02-28T00:00:00.000000,24.960985626283367,94,1397.1726624185255,1382.5967630557466
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Klammer,Austria,819,1976,0,1953-12-03T00:00:00.000000,22.105407255304584,40,1336.1488583564994,1330.7265296030246
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Andy Mill,USA,966,1976,0,1953-02-11T00:00:00.000000,22.951403148528406,3,1286.4732248215983,1288.5022410983586
1976-05-01,Summer,Break,M,0,Offseason,0,"",0,Sepp Ferstl,Germany,959,1976,0,1954-06-04T00:00:00.000000,21.697467488021903,9,1296.4114861771088,1296.9497632505424
