Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,44,Robert Meglic,Slovenia,500,1997,24,1974-11-04T00:00:00.000000,22.38193018480493,75,0,118.0,,85.6,1304.5606560708325,1261.3896670510644
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,45,Alexander Volkov,Russia,421,1997,24,1978-04-28T00:00:00.000000,18.902121834360027,10,0,106.0,,70.2,1284.0742956605586,1241.5750261714816
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,46,Jaka Grosar,Slovenia,550,1997,24,1978-04-04T00:00:00.000000,18.967830253251197,4,0,96.0,,54.7,1256.5742956605586,1215.7484941317691
1997-03-23,Planica,Slovenia,M,185,Flying,0,World Cup,47,Michal Dolezal,Czechia,291,1997,24,1978-03-11T00:00:00.000000,19.033538672142367,18,0,90.0,,46.5,1221.5958001820215,1183.3826197115086
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Wallner,Austria,481,1997,0,1700-01-01T00:00:00.000000,0.0,38,0,160.0,0.0,144.0,1257.8123636251285,1264.1405090813591
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olaf Hegenbarth,Germany,535,1997,0,1700-01-01T00:00:00.000000,0.0,4,0,137.0,0.0,111.4,1268.9101340873801,1273.573613974273
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ralf Gebstedt,Germany,415,1997,0,1971-10-08T00:00:00.000000,25.456536618754278,104,0,126.0,0.0,96.2,1302.172445396011,1301.8465785866092
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matjaz Kladnik,Slovenia,544,1997,0,1975-09-19T00:00:00.000000,21.508555783709788,46,0,128.0,0.0,99.1,1188.7987690344444,1205.4789536792778
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Jiroutek,Czechia,330,1997,0,1977-08-13T00:00:00.000000,19.49349760438056,23,0,162.5,0.0,147.0,1295.8447980770334,1296.4680783654783
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christof Birchler,Switzerland,532,1997,0,1700-01-01T00:00:00.000000,0.0,14,0,128.0,0.0,102.1,1224.098046296115,1235.4833393516976
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Pointner,Austria,543,1997,0,1971-01-01T00:00:00.000000,26.10814510609172,34,0,158.5,0.0,139.7,1255.932655956902,1262.5427575633666
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simen Berntsen,Norway,527,1997,0,1976-08-02T00:00:00.000000,20.635181382614647,4,0,185.5,157.0,6.0,1306.5742956605586,1305.5881513114748
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akira Higashi,Japan,144,1997,0,1972-01-07T00:00:00.000000,25.207392197125255,43,0,202.0,203.0,100.0,1411.088007126401,1394.4248060574407
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Dessum,France,238,1997,0,1977-02-20T00:00:00.000000,20.084873374401095,78,0,172.5,188.0,29.0,1307.4788848380454,1306.3570521123386
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jussi Hautamaeki,Finland,164,1997,0,1979-04-20T00:00:00.000000,17.924709103353866,14,0,136.0,115.0,5.0,1301.7567955178613,1301.493276190182
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Bogataj,Slovenia,540,1997,0,1976-05-12T00:00:00.000000,20.862422997946613,5,0,123.0,0.0,92.1,1266.4856183125864,1271.5127755656983
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Brenden,Norway,351,1997,0,1976-06-12T00:00:00.000000,20.777549623545518,25,0,169.0,113.0,9.0,1356.8900594286915,1348.3565505143877
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Sakala,Czechia,309,1997,0,1969-07-14T00:00:00.000000,27.690622861054074,162,0,171.5,174.0,40.0,1497.4555833457177,1467.83724584386
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dieter Thoma,Germany,390,1997,0,1969-10-19T00:00:00.000000,27.425051334702257,176,0,211.0,109.0,18.0,1497.8917291489154,1468.207969776578
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Ahonen,Finland,58,1997,0,1977-05-11T00:00:00.000000,19.865845311430526,112,0,171.0,169.5,32.0,1557.7367707362716,1519.0762551258308
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Lunardi,Italy,367,1997,0,1973-05-15T00:00:00.000000,23.73990417522245,52,0,148.5,0.0,128.7,1288.5594943970616,1290.2755702375023
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,1997,0,1972-06-06T00:00:00.000000,24.791238877481177,119,0,189.5,162.0,11.0,1386.3510793456292,1373.3984174437849
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Meglic,Slovenia,500,1997,0,1974-11-04T00:00:00.000000,22.38193018480493,75,0,118.0,0.0,85.6,1261.3896670510644,1267.1812169934046
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sturle Holseter,Norway,408,1997,0,1976-04-09T00:00:00.000000,20.95003422313484,49,0,184.0,152.5,5.0,1321.6857353754813,1318.432875069159
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Krenek,Czechia,396,1997,0,1974-11-12T00:00:00.000000,22.245037645448324,9,0,165.5,0.0,149.6,1272.3408736356753,1276.4897425903239
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takanobu Okabe,Japan,129,1997,0,1970-10-26T00:00:00.000000,26.406570841889117,90,0,132.0,0.0,104.4,1534.4777309278768,1499.3060712886952
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Werner Rathmayr,Austria,542,1997,0,1972-01-26T00:00:00.000000,25.040383299110196,67,0,162.5,0.0,147.0,1240.3541635140325,1249.3010389869276
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matija Stegnar,Slovenia,533,1997,0,1978-02-28T00:00:00.000000,19.06365503080082,3,0,132.0,108.0,3.0,1279.8419480687855,1282.8656558584678
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Masayuki Sato,Japan,303,1997,0,1975-05-07T00:00:00.000000,21.763175906913073,27,0,164.5,0.0,150.4,1259.969408783648,1265.9739974661009
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Artur Khamidullin,Russia,391,1997,0,1977-04-30T00:00:00.000000,19.89322381930185,4,0,164.0,0.0,143.8,1275.3242956605586,1279.0256513114748
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Rosko,Slovakia,430,1997,0,1974-09-17T00:00:00.000000,22.39835728952772,11,0,143.5,0.0,123.2,1159.074018658416,1180.2129158596535
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hideharu Miyahira,Japan,229,1997,0,1973-12-21T00:00:00.000000,23.252566735112936,19,0,150.5,130.0,8.0,1336.0038124327675,1330.6032405678523
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Goldberger,Austria,234,1997,0,1972-11-29T00:00:00.000000,24.197125256673512,135,0,195.5,200.5,80.0,1638.0629874240446,1587.353539310438
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hiroya Saito,Japan,331,1997,0,1970-09-01T00:00:00.000000,26.55715263518138,87,0,150.0,169.5,22.0,1431.1112203849334,1411.4445373271933
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hansjoerg Jaekle,Germany,315,1997,0,1971-10-19T00:00:00.000000,25.426420260095824,76,0,165.0,151.0,20.0,1348.8208387050172,1341.4977128992646
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Håvard Lie,Norway,328,1997,0,1975-05-21T00:00:00.000000,21.83983572895277,14,0,134.0,85.0,1.0,1378.7957064133843,1366.9763504513767
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuyoshi Funaki,Japan,106,1997,0,1975-04-27T00:00:00.000000,21.90554414784394,68,0,186.0,163.0,45.0,1539.5034993686584,1503.5779744633596
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Dolezal,Czechia,291,1997,0,1978-03-11T00:00:00.000000,19.033538672142367,18,0,90.0,0.0,46.5,1183.3826197115086,1200.8752267547823
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rico Meinel,Germany,536,1997,0,1974-04-03T00:00:00.000000,22.97056810403833,36,0,133.0,0.0,104.1,1265.6770020498284,1270.825451742354
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pasi Kytoesaho,Finland,518,1997,0,1700-01-01T00:00:00.000000,0.0,16,0,137.5,125.0,7.0,1268.6219036836774,1273.3286181311257
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Skotak,Czechia,551,1997,0,1700-01-01T00:00:00.000000,0.0,3,0,121.0,0.0,88.7,1259.7006419508712,1265.7455456582404
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bredesen,Norway,371,1997,0,1968-02-02T00:00:00.000000,29.136208076659823,159,0,187.0,175.0,50.0,1493.838036027175,1464.7623306230987
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samo Gostisa,Slovenia,525,1997,0,1972-09-16T00:00:00.000000,24.514715947980836,115,0,127.0,0.0,97.4,1253.2635884300157,1260.2740501655132
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hein-Arne Mathiesen,Norway,537,1997,0,1971-04-04T00:00:00.000000,25.8507871321013,6,0,156.0,0.0,140.7,1281.6760579412728,1284.4246492500818
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adolf Grugger,Austria,420,1997,0,1975-01-11T00:00:00.000000,22.193018480492814,5,0,168.5,107.0,2.0,1296.5742956605586,1297.0881513114748
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Suchacek,Czechia,462,1997,0,1978-11-17T00:00:00.000000,18.34633812457221,66,0,188.0,125.0,16.0,1492.5890200094059,1463.700667007995
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Volkov,Russia,421,1997,0,1978-04-28T00:00:00.000000,18.902121834360027,10,0,106.0,0.0,70.2,1241.5750261714816,1250.3387722457594
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tommy Ingebrigtsen,Norway,224,1997,0,1977-08-08T00:00:00.000000,19.62217659137577,29,0,121.0,0.0,90.7,1345.8400091001088,1338.9640077350925
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roar Ljøkelsøy,Norway,135,1997,0,1976-05-31T00:00:00.000000,20.810403832991103,96,0,184.5,150.5,26.0,1481.6680671848817,1454.4178571071493
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Widhölzl,Austria,212,1997,0,1976-10-14T00:00:00.000000,20.438056125941134,67,0,186.5,157.5,36.0,1456.818903618792,1433.2960680759732
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jerome Gay,France,369,1997,0,1975-02-09T00:00:00.000000,22.116358658453112,48,0,164.0,142.0,15.0,1288.4293764247916,1290.1649699610728
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christof Duffner,Germany,289,1997,0,1971-12-16T00:00:00.000000,25.26488706365503,128,0,189.0,0.0,143.8,1339.267688777096,1333.3775354605316
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Mateja,Poland,218,1997,0,1974-10-05T00:00:00.000000,22.46406570841889,30,0,132.0,0.0,103.4,1255.5272570942939,1262.1981685301498
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Urban Franc,Slovenia,404,1997,0,1975-06-05T00:00:00.000000,21.79876796714579,67,0,134.0,129.0,6.0,1388.500520689325,1375.2254425859262
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Kantee,Finland,305,1997,0,1978-12-08T00:00:00.000000,18.286105407255306,16,0,181.0,186.0,8.0,1329.6596609699884,1325.21071182449
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adam Malysz,Poland,5,1997,0,1977-12-03T00:00:00.000000,19.186858316221766,58,0,172.0,158.0,5.0,1315.1754117089563,1312.899099952613
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Schmitberger,Austria,538,1997,0,1700-01-01T00:00:00.000000,0.0,3,0,159.5,0.0,143.4,1249.0389840123057,1256.6831364104598
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lasse Ottesen,Norway,336,1997,0,1974-04-08T00:00:00.000000,22.95687885010267,123,0,198.0,183.0,60.0,1504.9792515507725,1474.2323638181565
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Hoellwarth,Austria,197,1997,0,1974-04-13T00:00:00.000000,22.94318959616701,92,0,128.0,0.0,98.1,1269.5999815170774,1274.1599842895157
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lucas Chevalier,France,394,1997,0,1976-01-26T00:00:00.000000,21.155373032169745,27,0,137.0,102.0,2.0,1286.9091774130798,1288.8728008011178
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gerd Siegmund,Germany,366,1997,0,1973-02-07T00:00:00.000000,24.005475701574262,83,0,150.5,0.0,132.6,1256.513413575439,1263.036401539123
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jani Soininen,Finland,340,1997,0,1972-11-12T00:00:00.000000,24.358658453114305,113,0,162.0,124.0,11.0,1484.6339433460053,1456.9388518441044
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuya Yoshioka,Japan,87,1997,0,1978-09-09T00:00:00.000000,18.535249828884325,7,0,176.0,122.0,13.0,1338.7668421417247,1332.951815820466
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Horngacher,Austria,307,1997,0,1969-09-20T00:00:00.000000,27.50444900752909,120,0,198.5,103.0,12.0,1309.3448843155754,1307.9431516682391
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jure Jerman,Slovenia,549,1997,0,1700-01-01T00:00:00.000000,0.0,3,0,132.0,0.0,103.9,1224.433978538717,1235.7688817579094
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roberto Cecon,Italy,256,1997,0,1971-12-28T00:00:00.000000,25.234770704996578,154,0,159.0,125.0,10.0,1381.9410235365617,1369.6498700060774
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Henning Stensrud,Norway,193,1997,0,1977-08-20T00:00:00.000000,19.589322381930184,3,0,126.0,0.0,94.2,1311.0248054237284,1309.3710846101692
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaka Grosar,Slovenia,550,1997,0,1978-04-04T00:00:00.000000,18.967830253251197,4,0,96.0,0.0,54.7,1215.7484941317691,1228.3862200120038
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bruno Reuteler,Switzerland,368,1997,0,1971-04-02T00:00:00.000000,25.971252566735114,63,0,191.0,179.0,20.0,1259.2292362106443,1265.3448507790476
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wojciech Skupien,Poland,252,1997,0,1976-03-09T00:00:00.000000,21.034907597535934,66,0,167.0,0.0,150.9,1258.3599857913027,1264.6059879226073
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Risto Jussilainen,Finland,220,1997,0,1975-06-10T00:00:00.000000,21.67008898015058,22,0,171.0,162.5,6.0,1295.5544260820905,1296.2212621697768
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jure Radelj,Slovenia,228,1997,0,1977-11-26T00:00:00.000000,19.32101300479124,20,0,129.0,0.0,100.8,1248.2203544296162,1255.9873012651738
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Meyer,Norway,392,1997,0,1977-10-22T00:00:00.000000,19.301848049281315,2,0,166.5,148.0,1.0,1300.1106252601303,1300.0940314711106
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mika Laitinen,Finland,364,1997,0,1973-03-05T00:00:00.000000,23.93429158110883,83,0,170.5,173.0,10.0,1377.9133788412362,1366.2263720150506
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Didier Mollard,France,528,1997,0,1969-12-04T00:00:00.000000,27.29911019849418,152,0,137.0,108.0,4.0,1273.3559761701704,1277.3525797446448
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Freiholz,Switzerland,286,1997,0,1974-11-23T00:00:00.000000,22.32991101984942,123,0,182.5,142.5,24.0,1324.1307771635145,1320.5111605889872
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Steinauer,Switzerland,261,1997,0,1976-04-13T00:00:00.000000,20.941820670773442,55,0,154.5,145.5,14.0,1282.6648494202677,1285.2651220072275
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Peterka,Slovenia,172,1997,0,1979-02-28T00:00:00.000000,18.064339493497606,37,0,186.0,195.0,80.0,1500.5595787761156,1470.4756419596981
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,1,Sven Hannawald,Germany,246,1998,15,1974-11-09T00:00:00.000000,23.208761122518823,39,0,193.0,191.5,100.0,1300.0,1346.8305651222158
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,2,Kazuyoshi Funaki,Japan,106,1998,15,1975-04-27T00:00:00.000000,22.746064339493497,83,0,191.0,187.5,80.0,1503.5779744633596,1525.9414643379992
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,3,Kristian Brenden,Norway,351,1998,15,1976-06-12T00:00:00.000000,21.61806981519507,35,0,190.5,186.0,60.0,1348.3565505143877,1385.5983516103806
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,4,Henning Stensrud,Norway,193,1998,15,1977-08-20T00:00:00.000000,20.42984257357974,18,0,188.0,186.5,50.0,1309.3710846101692,1349.1241006029127
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,5,Lasse Ottesen,Norway,336,1998,15,1974-04-08T00:00:00.000000,23.797399041752225,133,0,189.0,182.5,45.0,1474.2323638181565,1493.5186652388645
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,6,Dieter Thoma,Germany,390,1998,15,1969-10-19T00:00:00.000000,28.265571526351813,191,0,185.5,184.0,40.0,1468.207969776578,1486.1144610166684
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,7,Primoz Peterka,Slovenia,172,1998,15,1979-02-28T00:00:00.000000,18.90485968514716,51,0,189.0,180.0,36.0,1470.4756419596981,1486.1479198671295
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,8,Janne Ahonen,Finland,58,1998,15,1977-05-11T00:00:00.000000,20.706365503080082,126,0,187.0,177.5,32.0,1519.0762551258308,1527.9665169298823
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,9,Andreas Widhölzl,Austria,212,1998,15,1976-10-14T00:00:00.000000,21.27857631759069,82,0,177.0,182.0,29.0,1433.2960680759732,1448.915860678599
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,10,Christof Duffner,Germany,289,1998,15,1971-12-16T00:00:00.000000,26.10814510609172,135,0,180.0,179.0,26.0,1333.3775354605316,1358.3548817056433
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,11,Jakub Suchacek,Czechia,462,1998,15,1978-11-17T00:00:00.000000,19.186858316221766,70,0,180.0,174.5,24.0,1463.700667007995,1472.075377871927
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,12,Jon Petter Sandaker,Norway,365,1998,15,1974-02-24T00:00:00.000000,23.915126625598905,11,0,181.5,176.5,22.0,1300.0,1324.8305651222158
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,13,Stefan Horngacher,Austria,307,1998,15,1969-09-20T00:00:00.000000,28.344969199178646,135,0,171.5,179.0,20.0,1307.9431516682391,1329.860652489236
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,14,Kimmo Savolainen,Finland,410,1998,15,1974-08-02T00:00:00.000000,23.479808350444902,46,0,169.0,177.5,18.0,1286.909981175381,1309.2365610846455
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,15,Hansjoerg Jaekle,Germany,315,1998,15,1971-10-19T00:00:00.000000,26.26694045174538,90,0,168.5,177.0,16.0,1341.4977128992646,1355.534086708187
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,16,Jani Soininen,Finland,340,1998,15,1972-11-12T00:00:00.000000,25.19917864476386,128,0,171.0,174.5,15.0,1456.9388518441044,1456.0225210485462
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,17,Bruno Reuteler,Switzerland,368,1998,15,1971-04-02T00:00:00.000000,26.8145106091718,74,0,156.5,188.0,14.0,1265.3448507790476,1284.1044127673636
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,18,Hideharu Miyahira,Japan,229,1998,15,1973-12-21T00:00:00.000000,24.093086926762492,26,0,169.0,166.5,13.0,1330.6032405678523,1339.9020009277683
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,19,Akira Higashi,Japan,144,1998,15,1972-01-07T00:00:00.000000,26.04791238877481,44,0,160.0,175.0,12.0,1394.4248060574407,1393.3742694657262
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,19,Kazuya Yoshioka,Japan,87,1998,15,1978-09-09T00:00:00.000000,19.37577002053388,22,0,158.0,177.0,12.0,1332.951815820466,1338.978488229934
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,21,Urban Franc,Slovenia,404,1998,15,1975-06-05T00:00:00.000000,22.639288158795345,74,0,160.0,177.5,10.0,1375.2254425859262,1373.366629938378
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,22,Roberto Cecon,Italy,256,1998,15,1971-12-28T00:00:00.000000,26.075290896646134,163,0,164.5,165.5,9.0,1369.6498700060774,1366.432016112661
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,23,Reinhard Schwarzenberger,Austria,226,1998,15,1977-01-07T00:00:00.000000,21.045859000684462,79,0,161.5,167.0,8.0,1409.4484589389294,1399.7045584943132
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,24,Mika Laitinen,Finland,364,1998,15,1973-03-05T00:00:00.000000,24.889801505817932,98,0,167.5,166.5,7.0,1366.2263720150506,1359.4028560813524
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,25,Martin Mesik,Slovakia,201,1998,15,1979-10-17T00:00:00.000000,18.272416153319643,16,0,159.0,167.5,6.0,1206.7583628479065,1215.8265908078529
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,26,Andreas Goldberger,Austria,234,1998,15,1972-11-29T00:00:00.000000,25.152635181382614,148,0,138.0,181.0,5.0,1587.353539310438,1554.392011109223
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,27,Jure Radelj,Slovenia,228,1998,15,1977-11-26T00:00:00.000000,20.161533196440793,27,0,159.0,148.0,4.0,1255.9873012651738,1255.7872224500818
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,28,Peter Zonta,Slovenia,216,1998,15,1979-01-09T00:00:00.000000,19.041752224503764,27,0,151.5,157.5,3.0,1300.0,1292.8305651222158
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,29,Sylvain Freiholz,Switzerland,286,1998,15,1974-11-23T00:00:00.000000,23.170431211498972,135,0,147.0,159.5,2.0,1320.5111605889872,1308.9780935855283
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,30,Vladimir Rosko,Slovakia,430,1998,15,1974-09-17T00:00:00.000000,23.353867214236825,12,0,150.0,145.0,1.0,1180.2129158596535,1181.945804147981
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,31,Marco Steinauer,Switzerland,261,1998,15,1976-04-13T00:00:00.000000,21.782340862423,59,0,133.0,,105.6,1285.2651220072275,1273.7787824444379
1998-01-24,Oberstdorf,Germany,M,185,Flying,0,World Cup,32,Jakub Janda,Czechia,23,1998,15,1978-04-27T00:00:00.000000,19.745379876796715,10,0,124.5,,98.4,1267.7247726016817,1256.2181273866356
