Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,16,Kaori Iwabuchi,Japan,35,2021,4,1993-04-28T00:00:00.000000,27.759069130732374,124,0,114.5,119.0,15.0,1254.707734617033,1292.6511340607192
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2021,4,2003-10-30T00:00:00.000000,17.253935660506503,8,0,114.0,116.0,14.0,1300.0,1324.0269449042244
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,18,Jessica Malsiner,Italy,357,2021,4,2002-09-23T00:00:00.000000,18.354551676933607,4,0,110.5,117.0,13.0,1300.0,1319.850074155925
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2021,4,1998-06-02T00:00:00.000000,22.663928815879533,48,0,112.0,116.0,12.0,1386.3637561564612,1383.1051555318695
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,20,Ursa Bogataj,Slovenia,20,2021,4,1995-03-07T00:00:00.000000,25.90280629705681,140,0,113.5,117.5,11.0,1377.0731481900768,1371.6560309647239
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2021,4,1994-04-17T00:00:00.000000,26.78986995208761,141,0,113.0,111.5,10.0,1172.9861706350823,1206.3201151893393
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,22,Lisa Eder,Austria,337,2021,4,2001-08-12T00:00:00.000000,19.468856947296374,27,0,112.5,111.5,9.0,1290.1822468094565,1295.4626699675173
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,23,Josephine Pagnier,France,280,2021,4,2002-06-04T00:00:00.000000,18.65845311430527,26,0,109.5,114.5,8.0,1274.957902655249,1279.3509071324959
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,24,Karolina Indrackova,Czechia,50,2021,4,1997-08-26T00:00:00.000000,23.430527036276523,21,0,112.0,113.0,7.0,1182.6774013607928,1201.668114488343
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2021,4,1996-12-29T00:00:00.000000,24.087611225188226,66,0,106.0,113.0,6.0,1241.035859463273,1244.248261152684
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,26,Yuka Seto,Japan,32,2021,4,1997-02-22T00:00:00.000000,23.93702943189596,105,0,108.0,114.0,5.0,1312.878021833193,1296.4943755142983
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,27,Anna Odine Strøm,Norway,44,2021,4,1998-04-17T00:00:00.000000,22.78986995208761,81,0,106.0,108.0,4.0,1376.2765162063315,1341.7948546557084
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,28,Lara Malsiner,Italy,253,2021,4,2000-04-14T00:00:00.000000,20.79671457905544,66,0,109.0,104.5,3.0,1354.910288864276,1320.9284403165057
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,29,Juliane Seyfarth,Germany,63,2021,4,1990-02-19T00:00:00.000000,30.94592744695414,136,0,108.0,103.0,2.0,1440.2976184959002,1383.8511714493727
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,30,Anna Twardosz,Poland,288,2021,4,2001-04-12T00:00:00.000000,19.802874743326488,12,0,109.0,103.5,1.0,1236.7568939592438,1219.970716293243
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,31,Kinga Rajda,Poland,252,2021,4,2000-12-22T00:00:00.000000,20.10677618069815,24,0,108.0,,76.2,1306.3280534855464,1270.4954661376792
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,32,Anna Shpyneva,Russia,282,2021,4,2002-01-03T00:00:00.000000,19.07460643394935,27,0,107.0,,74.9,1261.5801013588289,1231.2393190471666
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,33,Nicole Konderla,Poland,392,2021,4,2001-12-08T00:00:00.000000,19.145790554414784,2,0,104.0,,71.1,1300.0,1257.1970129314352
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,34,Svenja Würth,Germany,22,2021,4,1993-08-20T00:00:00.000000,27.446954140999313,97,0,104.5,,70.0,1299.3743789067055,1252.5310735945059
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,35,Sofya Tikhonova,Russia,27,2021,4,1998-11-16T00:00:00.000000,22.206707734428473,124,0,103.0,,69.7,1312.7223768831518,1258.781039147194
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,36,Kamila Karpiel,Poland,286,2021,4,2001-11-22T00:00:00.000000,19.189596167008897,12,0,100.0,,62.8,1235.6467155420416,1194.028334568962
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Agnes Reisch,Germany,259,2021,4,1999-10-11T00:00:00.000000,21.305954825462013,29,0,99.0,,62.3,1203.9689982125806,1164.5564932478171
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Katra Komar,Slovenia,284,2021,4,2001-05-16T00:00:00.000000,19.709787816563995,34,0,99.5,,61.5,1256.6653236050356,1202.3043661350769
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,39,Abigail Strate,Canada,289,2021,4,2001-02-22T00:00:00.000000,19.93702943189596,14,0,98.0,,59.5,1300.0,1232.1357884416393
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,40,Irma Makhinia,Russia,401,2021,4,2002-09-06T00:00:00.000000,18.40109514031485,11,0,96.5,,54.2,1261.3494199268605,1197.64264854906
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,5,2001-10-25T00:00:00.000000,19.26899383983573,28,0,137.5,135.0,100.0,1491.1243205610392,1541.1654549770901
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,2,Sara Takanashi,Japan,3,2021,5,1996-10-08T00:00:00.000000,24.314852840520192,163,0,136.5,134.5,80.0,1565.0433796930224,1598.4327099983961
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,3,Silje Opseth,Norway,221,2021,5,1999-04-28T00:00:00.000000,21.763175906913073,80,0,137.0,133.0,60.0,1510.4793580021746,1548.7202061992841
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,5,1983-11-21T00:00:00.000000,37.19644079397673,129,0,132.5,129.0,50.0,1523.7006463839202,1555.4805845998874
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,5,Ema Klinec,Slovenia,89,2021,5,1998-07-02T00:00:00.000000,22.584531143052704,77,0,129.5,132.5,45.0,1516.6672744846926,1545.4780660699978
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2021,5,2000-03-09T00:00:00.000000,20.89801505817933,80,0,129.5,131.0,40.0,1499.3645746488592,1527.0395374233776
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,7,Sophie Sorschag,Kosovo,371,2021,5,1998-11-14T00:00:00.000000,22.21492128678987,6,0,133.5,129.5,36.0,1329.545811830945,1386.481681149557
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,8,Maren Lundby,Norway,9,2021,5,1994-09-07T00:00:00.000000,26.40109514031485,160,0,132.0,126.0,32.0,1624.8971579631761,1624.6111492829891
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,9,Yuki Ito,Japan,5,2021,5,1994-05-10T00:00:00.000000,26.729637234770706,158,0,127.0,129.0,29.0,1508.8483759356773,1522.313799232709
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,10,Jerneja Brecl,Slovenia,281,2021,5,2001-08-09T00:00:00.000000,19.479808350444902,41,0,131.0,128.5,26.0,1295.0452212735581,1346.4894204033726
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,11,Irina Avvakumova,Russia,6,2021,5,1991-09-14T00:00:00.000000,29.38261464750171,133,0,129.5,126.5,24.0,1424.3390361098552,1445.3043893835902
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,12,Katharina Schmid,Germany,13,2021,5,1996-05-23T00:00:00.000000,24.692676249144423,155,0,128.0,126.5,22.0,1536.8396754432033,1532.9943563084166
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,13,Ursa Bogataj,Slovenia,20,2021,5,1995-03-07T00:00:00.000000,25.90554414784394,141,0,130.0,126.0,20.0,1371.6560309647239,1394.8899353576767
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2021,5,2001-12-12T00:00:00.000000,19.137577002053387,5,0,132.5,136.5,18.0,1369.972523135517,1389.3739178992455
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,15,Chiara Kreuzer,Austria,21,2021,5,1997-07-18T00:00:00.000000,23.540041067761805,136,0,122.5,122.5,16.0,1532.1492882638618,1516.555429373504
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2021,5,1998-06-02T00:00:00.000000,22.666666666666668,49,0,120.5,122.5,15.0,1383.1051555318695,1391.4722082586222
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2021,5,2003-10-30T00:00:00.000000,17.256673511293634,9,0,117.5,123.0,14.0,1324.0269449042244,1340.3257164803304
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,18,Julia Clair,France,33,2021,5,1994-03-20T00:00:00.000000,26.869267624914443,106,0,118.0,120.5,13.0,1325.0197946222308,1336.938219477609
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2021,5,1998-04-17T00:00:00.000000,22.792607802874745,82,0,118.5,120.0,12.0,1341.7948546557084,1346.0932878697527
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,20,Jessica Malsiner,Italy,357,2021,5,2002-09-23T00:00:00.000000,18.357289527720738,5,0,122.0,112.5,11.0,1319.850074155925,1324.4736701999234
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,21,Josephine Pagnier,France,280,2021,5,2002-06-04T00:00:00.000000,18.661190965092402,27,0,112.5,120.5,10.0,1279.3509071324959,1288.0092082723093
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,22,Lisa Eder,Austria,337,2021,5,2001-08-12T00:00:00.000000,19.471594798083505,28,0,117.0,115.0,9.0,1295.4626699675173,1296.6999207991164
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,23,Kaori Iwabuchi,Japan,35,2021,5,1993-04-28T00:00:00.000000,27.761806981519506,125,0,114.0,119.0,8.0,1292.6511340607192,1290.2802010920445
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,24,Yuka Seto,Japan,32,2021,5,1997-02-22T00:00:00.000000,23.939767282683093,106,0,113.0,119.0,7.0,1296.4943755142983,1289.168957717752
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,25,Lara Malsiner,Italy,253,2021,5,2000-04-14T00:00:00.000000,20.799452429842574,67,0,119.5,109.5,6.0,1320.9284403165057,1304.4469247218778
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,26,Anna Twardosz,Poland,288,2021,5,2001-04-12T00:00:00.000000,19.80561259411362,13,0,113.0,115.0,5.0,1219.970716293243,1219.2663396339128
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,27,Anna Shpyneva,Russia,282,2021,5,2002-01-03T00:00:00.000000,19.07734428473648,28,0,113.0,113.5,4.0,1231.2393190471666,1224.2370746368063
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,28,Juliane Seyfarth,Germany,63,2021,5,1990-02-19T00:00:00.000000,30.94866529774127,137,0,109.0,116.5,3.0,1383.8511714493727,1341.9439414174215
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,29,Agnes Reisch,Germany,259,2021,5,1999-10-11T00:00:00.000000,21.308692676249144,30,0,111.5,113.0,2.0,1164.5564932478171,1161.170679616327
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,30,Karolina Indrackova,Czechia,50,2021,5,1997-08-26T00:00:00.000000,23.433264887063654,22,0,110.0,115.5,1.0,1201.668114488343,1187.6217557013565
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,31,Spela Rogelj,Slovenia,19,2021,5,1994-11-08T00:00:00.000000,26.23134839151266,160,0,107.5,,80.0,1265.1536473060655,1234.8675996803054
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,32,Julia Kykkänen,Finland,11,2021,5,1994-04-17T00:00:00.000000,26.79260780287474,142,0,106.5,,79.3,1206.3201151893393,1183.0744008941344
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,33,Daniela Haralambie,Romania,43,2021,5,1997-08-14T00:00:00.000000,23.46611909650924,98,0,109.0,,79.0,1204.8558324577298,1177.7001571529238
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,34,Jenny Rautionaho,Finland,145,2021,5,1996-07-26T00:00:00.000000,24.517453798767967,6,0,107.5,,76.2,1276.6542693260467,1231.5524172213647
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,35,Kinga Rajda,Poland,252,2021,5,2000-12-22T00:00:00.000000,20.109514031485283,25,0,103.0,,67.8,1270.4954661376792,1222.4434917788994
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,36,Selina Freitag,Germany,338,2021,5,2001-05-19T00:00:00.000000,19.704312114989733,20,0,103.0,,67.0,1283.2434221517399,1228.468336922942
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Anna Rupprecht,Germany,67,2021,5,1996-12-29T00:00:00.000000,24.090349075975357,67,0,101.5,,59.4,1244.248261152684,1192.9866898538232
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Nicole Konderla,Poland,392,2021,5,2001-12-08T00:00:00.000000,19.148528405201915,3,0,94.5,,51.4,1257.1970129314352,1199.2390296757337
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,1,Maren Lundby,Norway,9,2021,13,1994-09-07T00:00:00.000000,26.485968514715946,167,0,128.0,130.5,296.6,1624.6111492829891,1655.114351339818
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,2,Sara Takanashi,Japan,3,2021,13,1996-10-08T00:00:00.000000,24.399726214921287,170,0,126.0,134.0,287.9,1598.4327099983961,1628.4465123211899
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,3,Nika Kriznar,Slovenia,266,2021,13,2000-03-09T00:00:00.000000,20.982888432580424,88,0,126.0,129.0,287.1,1527.0395374233776,1564.2510746032508
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,4,Marita Kramer,Austria,299,2021,13,2001-10-25T00:00:00.000000,19.353867214236825,33,0,126.5,127.5,281.9,1541.1654549770901,1571.8022333562735
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,5,Silje Opseth,Norway,221,2021,13,1999-04-28T00:00:00.000000,21.848049281314168,88,0,124.0,138.0,277.1,1548.7202061992841,1573.9265845320604
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,6,Ema Klinec,Slovenia,89,2021,13,1998-07-02T00:00:00.000000,22.6694045174538,85,0,120.0,139.5,273.3,1545.4780660699978,1567.043027563504
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,7,Irina Avvakumova,Russia,6,2021,13,1991-09-14T00:00:00.000000,29.467488021902806,141,0,122.5,126.5,265.7,1445.3043893835902,1480.9260377204803
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,8,Chiara Kreuzer,Austria,21,2021,13,1997-07-18T00:00:00.000000,23.6249144421629,143,0,120.5,133.0,262.6,1516.555429373504,1534.7066185283934
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,9,Daniela Iraschko-Stolz,Austria,7,2021,13,1983-11-21T00:00:00.000000,37.281314168377826,137,0,116.5,128.0,252.0,1555.4805845998874,1562.875189186912
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,10,Juliane Seyfarth,Germany,63,2021,13,1990-02-19T00:00:00.000000,31.033538672142367,140,0,118.0,123.0,242.7,1341.9439414174215,1386.2397824912568
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,11,Ursa Bogataj,Slovenia,20,2021,13,1995-03-07T00:00:00.000000,25.990417522245036,149,0,117.0,126.0,240.6,1394.8899353576767,1423.9614886658621
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,12,Katharina Schmid,Germany,13,2021,13,1996-05-23T00:00:00.000000,24.777549623545518,161,0,113.5,121.0,240.4,1532.9943563084166,1531.594742180709
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,13,Yuki Ito,Japan,5,2021,13,1994-05-10T00:00:00.000000,26.8145106091718,164,0,114.5,122.0,238.5,1522.313799232709,1518.5742093455185
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,14,Thea Minyan Bjørseth,Norway,389,2021,13,2003-10-30T00:00:00.000000,17.34154688569473,16,0,114.0,120.5,235.1,1340.3257164803304,1368.254544749022
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,15,Anna Rupprecht,Germany,67,2021,13,1996-12-29T00:00:00.000000,24.175222450376452,75,0,116.5,118.5,229.1,1192.9866898538232,1246.7079970331852
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,16,Jerneja Brecl,Slovenia,281,2021,13,2001-08-09T00:00:00.000000,19.564681724845997,48,0,106.5,122.5,223.4,1346.4894204033726,1364.7680594868273
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,17,Sophie Sorschag,Kosovo,371,2021,13,1998-11-14T00:00:00.000000,22.299794661190965,13,0,107.0,117.5,215.4,1386.481681149557,1392.228035056452
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,18,Nozomi Maruyama,Japan,222,2021,13,1998-06-02T00:00:00.000000,22.751540041067763,57,0,112.0,109.0,208.2,1391.4722082586222,1392.0101711662362
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,19,Luisa Görlich,Germany,240,2021,13,1998-12-21T00:00:00.000000,22.198494182067076,39,0,106.0,112.0,202.6,1320.1940780605926,1331.4755989398714
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,20,Julia Clair,France,33,2021,13,1994-03-20T00:00:00.000000,26.954140999315538,113,0,104.0,112.5,198.5,1336.938219477609,1340.5187097290957
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,21,Julia Kykkänen,Finland,11,2021,13,1994-04-17T00:00:00.000000,26.87748117727584,150,0,100.0,114.0,195.4,1183.0744008941344,1213.5842355257532
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,22,Josephine Pagnier,France,280,2021,13,2002-06-04T00:00:00.000000,18.746064339493497,34,0,103.0,110.0,193.7,1288.0092082723093,1293.503236137006
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,23,Sofya Tikhonova,Russia,27,2021,13,1998-11-16T00:00:00.000000,22.2943189596167,132,0,106.0,109.0,192.0,1258.781039147194,1266.1306209873649
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,24,Anna Twardosz,Poland,288,2021,13,2001-04-12T00:00:00.000000,19.890485968514717,20,0,100.5,108.0,184.4,1219.2663396339128,1230.349825972849
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,25,Karolina Indrackova,Czechia,50,2021,13,1997-08-26T00:00:00.000000,23.51813826146475,29,0,99.0,109.0,182.1,1187.6217557013565,1200.579385791587
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,26,Anna Shpyneva,Russia,282,2021,13,2002-01-03T00:00:00.000000,19.16221765913758,33,0,101.5,104.0,173.1,1224.2370746368063,1225.9912156767405
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,27,Anna Odine Strøm,Norway,44,2021,13,1998-04-17T00:00:00.000000,22.87748117727584,89,0,99.0,102.5,170.6,1346.0932878697527,1318.5096349772512
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,28,Abigail Strate,Canada,289,2021,13,2001-02-22T00:00:00.000000,20.024640657084188,18,0,99.0,103.0,169.6,1232.1357884416393,1223.9733857963752
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,29,Kaori Iwabuchi,Japan,35,2021,13,1993-04-28T00:00:00.000000,27.8466803559206,130,0,96.0,97.0,154.8,1290.2802010920445,1266.0629338894753
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,30,Irma Makhinia,Russia,401,2021,13,2002-09-06T00:00:00.000000,18.48870636550308,17,0,97.0,94.0,143.1,1197.64264854906,1187.8314746050116
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,31,Daniela Haralambie,Romania,43,2021,13,1997-08-14T00:00:00.000000,23.550992470910334,106,0,95.0,,71.9,1177.7001571529238,1167.430925479709
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,32,Jenny Rautionaho,Finland,145,2021,13,1996-07-26T00:00:00.000000,24.602327173169062,12,0,94.5,,70.4,1231.5524172213647,1206.7984622785443
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,33,Kinga Rajda,Poland,252,2021,13,2000-12-22T00:00:00.000000,20.194387405886378,31,0,92.0,,66.7,1222.4434917788994,1195.3122844123013
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,34,Kamila Karpiel,Poland,286,2021,13,2001-11-22T00:00:00.000000,19.277207392197123,16,0,91.0,,62.7,1194.028334568962,1168.1929253800938
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,35,Nicole Konderla,Poland,392,2021,13,2001-12-08T00:00:00.000000,19.23340177960301,6,0,89.0,,57.9,1199.2390296757337,1168.2404698117093
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,36,Klara Ulrichova,Czechia,388,2021,13,2004-05-14T00:00:00.000000,16.802190280629706,10,0,90.0,,57.4,1300.0,1244.5139482328145
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,37,Susanna Forsström,Finland,45,2021,13,1995-04-19T00:00:00.000000,25.872689938398356,34,0,88.5,,56.8,1235.6647074115313,1189.2075144416174
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,38,Alexandria Loutitt,Canada,417,2021,13,2004-01-07T00:00:00.000000,17.152635181382614,4,0,85.5,,52.9,1300.0,1236.1602067362157
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,39,Paige Jones,USA,365,2021,13,2002-08-30T00:00:00.000000,18.507871321013006,7,0,86.0,,50.7,1300.0,1231.9833359879165
2021-03-03,Oberstdorf,Germany,L,137,Large,0,World Championship,40,Natalie Eilers,Canada,270,2021,13,1998-10-31T00:00:00.000000,22.338124572210813,14,0,83.5,,48.2,1300.0,1227.8064652396172
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,18,2001-10-25T00:00:00.000000,19.422313483915126,38,0,,,100.0,1571.8022333562735,1603.3054762672014
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,2,Silje Opseth,Norway,221,2021,18,1999-04-28T00:00:00.000000,21.91649555099247,92,0,,,80.0,1573.9265845320604,1600.991302118372
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,18,2000-03-09T00:00:00.000000,21.05133470225873,93,0,,,60.0,1564.2510746032508,1588.3396575450988
