Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2019,18,1994-04-17T00:00:00.000000,24.83504449007529,114,0,88.5,,62.8,1223.0592793850126,1205.9453876371085
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Alexandra Kustova,Russia,29,2019,18,1998-08-26T00:00:00.000000,20.476386036960985,62,0,90.5,,62.3,1277.1414246473478,1252.6475771173502
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,18,1999-09-20T00:00:00.000000,19.408624229979466,9,0,95.0,,62.1,1308.9447240006036,1279.1967571495475
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,18,1997-08-26T00:00:00.000000,21.475701574264203,7,0,94.5,,61.7,1268.8872527362357,1241.224133606743
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,18,1998-09-13T00:00:00.000000,20.427104722792606,30,0,91.0,,61.0,1234.7916845784714,1208.5242586665495
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Zdenka Pesatova,Czechia,77,2019,18,1999-01-18T00:00:00.000000,20.07939767282683,15,0,92.0,,46.9,1300.0,1265.160872460832
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,19,1994-09-07T00:00:00.000000,24.44626967830253,128,0,135.0,135.5,100.0,1540.5529701807777,1558.5041340405883
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,19,1990-02-19T00:00:00.000000,28.993839835728952,106,0,132.0,135.0,80.0,1371.470724937923,1403.2193718483172
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Sara Takanashi,Japan,3,2019,19,1996-10-08T00:00:00.000000,22.360027378507873,131,0,122.5,124.0,60.0,1554.0147023372497,1566.9311880846944
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,19,1996-05-23T00:00:00.000000,22.7378507871321,123,0,128.0,120.5,50.0,1540.615762172097,1552.55341621276
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Yuki Ito,Japan,5,2019,19,1994-05-10T00:00:00.000000,24.774811772758383,127,0,123.0,123.5,45.0,1528.6268235260495,1539.510211342358
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2019,19,1988-05-27T00:00:00.000000,30.72689938398357,59,0,120.5,127.0,40.0,1401.3764697477536,1422.0075337792634
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Carina Vogt,Germany,4,2019,19,1992-02-05T00:00:00.000000,27.033538672142367,119,0,118.5,123.5,36.0,1488.895502341076,1499.1286271823783
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,19,2000-03-09T00:00:00.000000,18.94318959616701,48,0,122.0,126.0,32.0,1339.477350868905,1362.6080575702622
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,19,1995-03-07T00:00:00.000000,23.95071868583162,124,0,120.5,122.0,29.0,1368.6143029950172,1386.643724757032
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2019,19,1999-04-28T00:00:00.000000,19.808350444900753,48,0,123.0,124.0,26.0,1314.511291272479,1336.315340022313
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,19,1997-07-18T00:00:00.000000,21.585215605749486,104,0,125.0,112.5,24.0,1396.0406736625948,1407.2048974583006
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Lara Malsiner,Italy,253,2019,19,2000-04-14T00:00:00.000000,18.84462696783025,37,0,121.0,119.5,22.0,1287.5708530332893,1308.257718223456
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ramona Straub,Germany,79,2019,19,1993-09-19T00:00:00.000000,25.412731006160165,79,0,114.0,120.5,20.0,1367.6646329224736,1377.7827331523379
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Anna Odine Strøm,Norway,44,2019,19,1998-04-17T00:00:00.000000,20.83778234086242,51,0,119.0,115.5,18.0,1358.2809334783947,1367.3893384939013
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2019,19,2001-08-09T00:00:00.000000,17.52498288843258,18,0,121.5,114.0,16.0,1305.0167463238079,1317.8261193504075
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,19,1994-11-08T00:00:00.000000,24.27652292950034,129,0,115.5,112.5,15.0,1260.0771067260278,1275.6687823310249
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,19,1998-06-02T00:00:00.000000,20.711841204654345,17,0,115.5,113.5,14.0,1328.2519119056642,1334.560078378808
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Svenja Würth,Germany,22,2019,19,1993-08-20T00:00:00.000000,25.49486652977413,73,0,115.0,109.5,13.0,1395.4853221844296,1392.6866002575607
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2019,19,1996-12-29T00:00:00.000000,22.135523613963038,59,0,114.0,109.5,12.0,1236.5274652228088,1248.5608462096625
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jacqueline Seifriedsberger,Austria,18,2019,19,1991-01-20T00:00:00.000000,28.076659822039698,114,0,115.5,108.5,11.0,1351.8854655258017,1349.6566536239761
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lidiia Iakovleva,Russia,245,2019,19,2001-08-14T00:00:00.000000,17.51129363449692,18,0,108.0,111.0,10.0,1320.4028076422637,1319.54232150253
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Kaori Iwabuchi,Japan,35,2019,19,1993-04-28T00:00:00.000000,25.806981519507186,106,0,118.5,103.5,9.0,1299.6375921911017,1299.0039826455054
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,19,1998-11-16T00:00:00.000000,20.254620123203285,93,0,111.5,109.5,8.0,1257.5062817328824,1259.3478458027405
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Yuka Seto,Japan,32,2019,19,1997-02-22T00:00:00.000000,21.984941820670773,78,0,114.0,104.0,7.0,1337.090677381996,1328.430959350713
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Elena Runggaldier,Italy,39,2019,19,1990-07-10T00:00:00.000000,28.607802874743324,117,0,112.0,106.0,6.0,1336.0797406248698,1325.5254483720835
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Alexandra Kustova,Russia,29,2019,19,1998-08-26T00:00:00.000000,20.479123887748116,63,0,117.0,100.0,5.0,1252.6475771173502,1248.9892613561096
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Katra Komar,Slovenia,284,2019,19,2001-05-16T00:00:00.000000,17.757700205338807,14,0,107.5,110.5,4.0,1234.1808045721605,1230.432222500786
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Josephine Pagnier,France,280,2019,19,2002-06-04T00:00:00.000000,16.706365503080082,7,0,108.0,107.5,3.0,1300.0,1287.310285721071
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2019,19,1997-08-26T00:00:00.000000,21.478439425051334,8,0,106.5,106.5,2.0,1241.224133606743,1232.7445369594757
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,19,1988-01-27T00:00:00.000000,31.058179329226558,124,0,104.5,108.0,1.0,1287.9576625074005,1272.5514770315494
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2019,19,1997-08-14T00:00:00.000000,21.51129363449692,77,0,103.0,,78.4,1141.8147491912225,1138.88839239259
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Agnes Reisch,Germany,259,2019,19,1999-10-11T00:00:00.000000,19.353867214236825,13,0,101.5,,75.7,1183.2814350358083,1174.5634613302398
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Stepanka Ptackova,Czechia,350,2019,19,2002-03-18T00:00:00.000000,16.919917864476385,1,0,102.0,,75.5,1300.0,1277.2959179049792
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Selina Freitag,Germany,338,2019,19,2001-05-19T00:00:00.000000,17.749486652977414,2,0,100.5,,74.2,1285.189608093016,1262.0675241497668
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,19,1999-09-20T00:00:00.000000,19.411362080766597,10,0,100.5,,70.7,1279.1967571495475,1254.7105303794162
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Julia Kykkänen,Finland,11,2019,19,1994-04-17T00:00:00.000000,24.83778234086242,115,0,97.5,,69.0,1205.9453876371085,1187.016484690386
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Ksenia Kablukova,Russia,249,2019,19,1998-06-16T00:00:00.000000,20.673511293634498,42,0,98.0,,66.2,1214.3003968309863,1192.5378355832793
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Shpyneva,Russia,282,2019,19,2002-01-03T00:00:00.000000,17.12251882272416,8,0,105.5,,61.0,1292.2834770962083,1260.3917320532573
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Pauline Heßler,Germany,24,2019,19,1998-09-13T00:00:00.000000,20.42984257357974,31,0,93.0,,58.4,1208.5242586665495,1183.331384125064
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Oceane Avocat Gros,France,71,2019,19,1997-04-23T00:00:00.000000,21.820670773442846,27,0,91.5,,53.3,1231.1600580710303,1201.6834403419205
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,22,1983-11-21T00:00:00.000000,35.29911019849418,104,0,120.0,121.0,100.0,1509.9378237805806,1531.5057024003454
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,22,1990-02-19T00:00:00.000000,29.051334702258725,109,0,114.5,121.0,80.0,1403.2193718483172,1432.9140779360034
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Katharina Schmid,Germany,13,2019,22,1996-05-23T00:00:00.000000,22.795345653661876,126,0,111.5,119.5,60.0,1552.55341621276,1566.6293438126745
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,22,1996-10-08T00:00:00.000000,22.417522245037645,134,0,119.5,111.5,50.0,1566.9311880846944,1577.9113519305886
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Maren Lundby,Norway,9,2019,22,1994-09-07T00:00:00.000000,24.503764544832308,131,0,119.0,109.0,45.0,1558.5041340405883,1568.1167842824918
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2019,22,1997-07-18T00:00:00.000000,21.642710472279262,107,0,120.5,108.0,40.0,1407.2048974583006,1428.4814836665244
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,22,1993-09-19T00:00:00.000000,25.470225872689937,82,0,117.0,118.5,36.0,1377.7827331523379,1400.0928180178676
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,22,2000-03-09T00:00:00.000000,19.000684462696782,51,0,107.5,117.5,32.0,1362.6080575702622,1384.5068641315984
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,22,1998-04-17T00:00:00.000000,20.895277207392198,54,0,109.0,113.5,29.0,1367.3893384939013,1386.7823312638966
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,22,1994-05-10T00:00:00.000000,24.83230663928816,130,0,110.5,111.0,26.0,1539.510211342358,1540.5943290084317
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2019,22,1988-05-27T00:00:00.000000,30.784394250513348,62,0,115.0,104.0,24.0,1422.0075337792634,1431.7747461601584
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2019,22,1997-02-22T00:00:00.000000,22.042436687200546,80,0,107.0,112.0,22.0,1328.430959350713,1345.9376124704816
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Spela Rogelj,Slovenia,19,2019,22,1994-11-08T00:00:00.000000,24.334017796030118,132,0,108.0,105.5,20.0,1275.6687823310249,1296.7461744983216
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2019,22,1998-06-02T00:00:00.000000,20.76933607118412,20,0,96.0,114.0,18.0,1334.560078378808,1347.4100707577318
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ursa Bogataj,Slovenia,20,2019,22,1995-03-07T00:00:00.000000,24.008213552361397,127,0,101.0,108.5,16.0,1386.643724757032,1392.0085635236512
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Sofya Tikhonova,Russia,27,2019,22,1998-11-16T00:00:00.000000,20.312114989733058,96,0,102.0,107.0,15.0,1259.3478458027405,1276.1102350256328
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Silje Opseth,Norway,221,2019,22,1999-04-28T00:00:00.000000,19.865845311430526,51,0,105.5,99.5,14.0,1336.315340022313,1342.9703667031247
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Carina Vogt,Germany,4,2019,22,1992-02-05T00:00:00.000000,27.091033538672143,122,0,95.0,112.5,13.0,1499.1286271823783,1487.5883315039732
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jerneja Brecl,Slovenia,281,2019,22,2001-08-09T00:00:00.000000,17.582477754962355,21,0,112.0,91.0,12.0,1317.8261193504075,1322.4389481028006
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Lara Malsiner,Italy,253,2019,22,2000-04-14T00:00:00.000000,18.902121834360027,40,0,97.5,110.0,11.0,1308.257718223456,1311.8827565791698
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,22,1991-01-20T00:00:00.000000,28.134154688569474,117,0,96.5,96.5,10.0,1349.6566536239761,1346.8857498088753
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2019,22,1994-04-17T00:00:00.000000,24.895277207392198,116,0,101.0,89.5,9.0,1187.016484690386,1198.8989684376952
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Alexandra Kustova,Russia,29,2019,22,1998-08-26T00:00:00.000000,20.536618754277892,66,0,103.0,94.0,8.0,1248.9892613561096,1252.7940292018066
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,22,1996-12-29T00:00:00.000000,22.193018480492814,61,0,96.5,88.0,7.0,1248.5608462096625,1250.4064491009808
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Stepanka Ptackova,Czechia,350,2019,22,2002-03-18T00:00:00.000000,16.97741273100616,4,0,92.0,95.0,6.0,1277.2959179049792,1274.1688497278576
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Svenja Würth,Germany,22,2019,22,1993-08-20T00:00:00.000000,25.5523613963039,74,0,90.0,89.5,5.0,1392.6866002575607,1375.394472846175
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Karolina Indrackova,Czechia,50,2019,22,1997-08-26T00:00:00.000000,21.535934291581107,11,0,98.0,76.5,4.0,1232.7445369594757,1230.1807086280226
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Shihori Oi,Japan,58,2019,22,1999-06-29T00:00:00.000000,19.696098562628336,6,0,89.0,89.5,3.0,1270.7460055561126,1262.2933825814596
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2019,22,1993-04-28T00:00:00.000000,25.864476386036962,108,0,95.0,80.0,2.0,1299.0039826455054,1285.5826352370086
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Lidiia Iakovleva,Russia,245,2019,22,2001-08-14T00:00:00.000000,17.568788501026695,21,0,91.0,79.0,1.0,1319.54232150253,1301.9413202671751
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Zdenka Pesatova,Czechia,77,2019,22,1999-01-18T00:00:00.000000,20.139630390143736,17,0,91.0,,44.0,1265.160872460832,1251.2794711339684
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Ksenia Kablukova,Russia,249,2019,22,1998-06-16T00:00:00.000000,20.73100616016427,43,0,84.0,,38.7,1192.5378355832793,1183.8737719229123
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Daniela Haralambie,Romania,43,2019,22,1997-08-14T00:00:00.000000,21.568788501026695,79,0,84.0,,36.9,1138.88839239259,1133.0162316066305
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Josephine Pagnier,France,280,2019,22,2002-06-04T00:00:00.000000,16.763860369609855,10,0,83.0,,33.9,1287.310285721071,1265.107431750596
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Lucile Morat,France,279,2019,22,2001-06-15T00:00:00.000000,17.73305954825462,44,0,75.5,,27.3,1217.0910816857368,1200.0561621360157
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Elena Runggaldier,Italy,39,2019,22,1990-07-10T00:00:00.000000,28.6652977412731,120,0,76.5,,17.9,1325.5254483720835,1295.2717572243546
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Nita Englund,USA,26,2019,22,1992-06-10T00:00:00.000000,26.746064339493497,80,0,72.0,,15.2,1244.7391083282005,1219.934953031853
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Kamila Karpiel,Poland,286,2019,22,2001-11-22T00:00:00.000000,17.295003422313485,6,0,74.5,,15.2,1262.8786320465806,1236.2147433140706
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Maja Vtic,Slovenia,8,2019,22,1988-01-27T00:00:00.000000,31.11567419575633,125,0,73.0,,13.8,1272.5514770315494,1241.8792747777097
2019-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Ingebjørg Saglien Bråten,Norway,295,2019,22,1999-09-20T00:00:00.000000,19.468856947296374,13,0,65.0,,0.6,1254.7105303794162,1223.8809213592397
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,23,1994-09-07T00:00:00.000000,24.50924024640657,132,0,125.5,138.0,100.0,1568.1167842824918,1585.328924756403
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,23,1996-05-23T00:00:00.000000,22.80082135523614,127,0,131.5,132.0,80.0,1566.6293438126745,1581.9503858962905
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2019,23,1988-05-27T00:00:00.000000,30.78986995208761,63,0,139.0,128.5,60.0,1431.7747461601584,1457.0118137600011
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2019,23,1983-11-21T00:00:00.000000,35.304585900068446,105,0,128.0,124.0,50.0,1531.5057024003454,1545.5933112903608
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2019,23,1990-02-19T00:00:00.000000,29.05681040383299,110,0,124.5,126.0,45.0,1432.9140779360034,1454.0317354806377
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,23,2000-03-09T00:00:00.000000,19.006160164271048,52,0,126.0,119.5,40.0,1384.5068641315984,1408.5885685831176
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,23,1999-04-28T00:00:00.000000,19.871321013004792,52,0,131.0,125.0,36.0,1342.9703667031247,1369.4726335199555
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2019,23,1994-05-10T00:00:00.000000,24.83778234086242,131,0,124.5,123.0,32.0,1540.5943290084317,1545.928849842876
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,23,1998-04-17T00:00:00.000000,20.90075290896646,55,0,126.0,112.5,29.0,1386.7823312638966,1404.616478656608
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,10,Elena Runggaldier,Italy,39,2019,23,1990-07-10T00:00:00.000000,28.670773442847363,121,0,124.5,117.0,26.0,1295.2717572243546,1320.9037809135477
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,11,Lara Malsiner,Italy,253,2019,23,2000-04-14T00:00:00.000000,18.90759753593429,41,0,121.5,124.5,24.0,1311.8827565791698,1333.7239035731707
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,12,Jerneja Brecl,Slovenia,281,2019,23,2001-08-09T00:00:00.000000,17.587953456536617,22,0,129.5,112.5,22.0,1322.4389481028006,1341.1387941036658
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,13,Alexandra Kustova,Russia,29,2019,23,1998-08-26T00:00:00.000000,20.542094455852155,67,0,123.5,114.5,20.0,1252.7940292018066,1276.9303656728669
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,14,Sara Takanashi,Japan,3,2019,23,1996-10-08T00:00:00.000000,22.422997946611908,135,0,112.0,114.0,18.0,1577.9113519305886,1568.3616719021404
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,15,Josephine Pagnier,France,280,2019,23,2002-06-04T00:00:00.000000,16.76933607118412,11,0,123.0,111.0,16.0,1265.107431750596,1283.9425655824925
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,16,Daniela Haralambie,Romania,43,2019,23,1997-08-14T00:00:00.000000,21.574264202600958,80,0,113.5,123.5,15.0,1133.0162316066305,1162.687337234763
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,17,Katra Komar,Slovenia,284,2019,23,2001-05-16T00:00:00.000000,17.820670773442846,15,0,118.5,114.0,14.0,1230.432222500786,1248.8720228280715
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Ursa Bogataj,Slovenia,20,2019,23,1995-03-07T00:00:00.000000,24.01368925393566,128,0,116.5,115.5,13.0,1392.0085635236512,1390.2683619989937
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Chiara Kreuzer,Austria,21,2019,23,1997-07-18T00:00:00.000000,21.648186173853524,108,0,107.5,124.0,13.0,1428.4814836665244,1423.0035451147091
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,20,Svenja Würth,Germany,22,2019,23,1993-08-20T00:00:00.000000,25.557837097878163,75,0,121.5,112.0,11.0,1375.394472846175,1372.3970350573616
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,21,Ingebjørg Saglien Bråten,Norway,295,2019,23,1999-09-20T00:00:00.000000,19.474332648870636,14,0,117.5,113.0,10.0,1223.8809213592397,1234.976607579983
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,22,Carina Vogt,Germany,4,2019,23,1992-02-05T00:00:00.000000,27.096509240246405,123,0,110.0,113.5,9.0,1487.5883315039732,1469.4358649262538
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,23,1998-06-02T00:00:00.000000,20.774811772758383,21,0,119.5,108.5,8.0,1347.4100707577318,1341.389346704529
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2019,23,1994-04-17T00:00:00.000000,24.90075290896646,117,0,117.5,110.5,7.0,1198.8989684376952,1206.4776123967722
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,25,Yuka Seto,Japan,32,2019,23,1997-02-22T00:00:00.000000,22.04791238877481,81,0,119.5,108.5,6.0,1345.9376124704816,1336.0692717747422
