Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,1996,32,8,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5618.72207882483,5256.746394764273,5464.120994696692,5329.425612770327,5625.959599203748,5242.854714371407,5472.682208895056,5331.033919220134,1404.6805197062074,1314.1865986910682,1366.030248674173,1332.3564031925816,1406.489899800937,1310.7136785928517,1368.170552223764,1332.7584798050334,"Primoz Peterka,Urban Franc,Robert Meglic,Samo Gostisa","172,404,500,525",20.668720054757017,23.49349760438056,17.04312114989733,58.25,101,15
France,1996,32,9,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5440.781079575061,5306.077283022692,5385.604367430183,5222.122315640784,5449.981145769259,5303.400650482774,5398.840131725507,5222.993624819253,1360.1952698937653,1326.519320755673,1346.4010918575457,1305.530578910196,1362.4952864423146,1325.8501626206935,1349.7100329313766,1305.7484062048131,"Sylvain Guillaume,Didier Mollard,Nicolas Jean-Prost,Nicolas Bal","592,528,560,2046",25.156741957563312,28.87337440109514,17.78507871321013,65.5,138,1
Poland,1996,32,10,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5326.036666086571,5261.379689508519,5244.966097479728,5119.9090412003125,5338.363255490384,5250.242765659583,5261.966917844253,5127.058691676453,1331.5091665216428,1315.3449223771297,1311.241524369932,1279.9772603000781,1334.590813872596,1312.5606914148957,1315.4917294610632,1281.7646729191133,"Marek Gwozdz,Adam Malysz,Aleksander Bojda,Wojciech Skupien","485,5,2047,252",18.826830937713893,20.01642710472279,18.201232032854207,27.0,49,2
USA,1996,32,11,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5037.354863157447,5121.139110856755,4986.358569037049,5022.387894589934,5049.855357738967,5157.54897478045,5004.221808631761,5056.628947339889,1259.3387157893617,1280.2847777141887,1246.5896422592623,1255.5969736474835,1262.4638394347417,1289.3872436951126,1251.0554521579402,1264.1572368349723,"Randy Weber,Casey Colby,Todd Lodwick,Brendan Doran","414,412,2048,353",19.12183436002738,21.363449691991786,16.996577686516083,9.0,25,1
Finland,1997,21,1,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6381.26291597166,6098.407025897563,6317.180680292649,5836.748522187454,6361.696876659028,6100.399608686033,6295.169266795681,5778.014504338166,1595.315728992915,1524.6017564743906,1579.2951700731624,1459.1871305468635,1590.424219164757,1525.0999021715083,1573.7923166989203,1444.5036260845416,"Jani Soininen,Janne Ahonen,Mika Laitinen,Ari Pekka Nikkola","340,58,364,409",23.965776865160848,27.786447638603697,19.800136892539356,124.25,193,85
Japan,1997,21,2,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6320.012559613779,5916.126916732957,6168.25278331328,5638.80293999436,6304.901628554529,5593.593888526664,6148.536947932896,5557.393441331399,1580.0031399034447,1479.0317291832393,1542.06319582832,1409.70073499859,1576.2254071386324,1398.398472131666,1537.134236983224,1389.3483603328498,"Masahiko Harada,Hiroya Saito,Kazuyoshi Funaki,Takanobu Okabe","184,331,106,129",25.86926762491444,28.804928131416837,21.83983572895277,90.0,124,65
Germany,1997,21,3,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5790.996840631678,5344.371068725531,5925.900182699544,5432.139190074621,5769.928627300287,5305.774077730948,5907.003724944362,5491.90224523445,1447.7492101579196,1336.0927671813827,1481.475045674886,1358.0347975186553,1442.4821568250718,1326.443519432737,1476.7509312360905,1372.9755613086124,"Christof Duffner,Martin Schmitt,Hansjoerg Jaekle,Dieter Thoma","289,55,315,390",24.250513347022586,27.359342915811087,19.080082135523615,94.5,173,6
Austria,1997,21,4,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6077.61141622039,5787.781527027302,5979.184128707409,5567.344307325139,6069.241825705469,5519.3492395942985,5968.43128764348,5543.862062059803,1519.4028540550976,1446.9453817568256,1494.7960321768523,1391.8360768312848,1517.3104564263672,1379.8373098985746,1492.10782191087,1385.9655155149508,"Stefan Horngacher,Andreas Widhölzl,Andreas Goldberger,Martin Hoellwarth","307,212,234,197",23.7337440109514,27.43874058863792,20.372347707049965,101.75,137,64
Norway,1997,21,5,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5874.6839019795725,5527.806984613868,5743.649723926838,5639.657962364942,5868.78957323643,5424.6852154315,5734.682654981615,5545.578514521028,1468.6709754948931,1381.951746153467,1435.9124309817096,1409.9144905912356,1467.1973933091076,1356.171303857875,1433.6706637454038,1386.394628630257,"Håvard Lie,Roar Ljøkelsøy,Espen Bredesen,Lasse Ottesen","328,135,371,336",23.620123203285416,29.07049965776865,20.74469541409993,95.0,156,11
Slovenia,1997,21,6,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5630.789040528503,5183.65431782842,5592.882667503287,5270.555212659259,5624.299360737294,5218.5911282064835,5585.393947828912,5218.020748099778,1407.6972601321258,1295.913579457105,1398.2206668758217,1317.6388031648148,1406.0748401843234,1304.6477820516209,1396.348486957228,1304.5051870249445,"Robert Meglic,Blaz Vrhovnik,Peter Zonta,Primoz Peterka","500,325,216,172",18.564681724845993,22.316221765913756,15.808350444900753,30.75,72,3
France,1997,21,7,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5548.2732739692,5532.926275711038,5417.553789241959,5092.65168767961,5547.0834030454025,5422.796619850844,5413.4625962193,5125.992661954531,1387.0683184923,1383.2315689277596,1354.3884473104897,1273.1629219199026,1386.7708507613506,1355.699154962711,1353.365649054825,1281.4981654886328,"Nicolas Dessum,Jerome Gay,Lucas Chevalier,Didier Mollard","238,369,394,528",22.598220396988363,27.23340177960301,20.019164955509925,73.75,150,25
Switzerland,1997,21,8,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5385.776456304652,5528.087517590663,5344.6678688356105,4957.688254191651,5386.686561922202,5261.235423652526,5345.517303583731,5013.53380420846,1346.444114076163,1382.0218793976658,1336.1669672089026,1239.4220635479128,1346.6716404805504,1315.3088559131315,1336.3793258959327,1253.383451052115,"Bruno Reuteler,Marco Steinauer,Andreas Küttel,Sylvain Freiholz","368,261,47,286",21.723477070499655,25.908281998631075,17.845311430527037,64.0,120,23
Czechia,1997,21,9,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5461.816398001514,5203.717858578058,5404.552873457949,5442.61217704989,5471.004194154914,5227.298284734774,5414.078576867214,5434.3439263607925,1365.4540995003786,1300.9294646445146,1351.1382183644873,1360.6530442624726,1367.7510485387286,1306.8245711836935,1353.5196442168035,1358.5859815901981,"Roman Krenek,Jakub Suchacek,Jaroslav Sakala,Jan Matura","545,462,309,28",21.298425735797398,27.6249144421629,17.08145106091718,57.0,159,1
Poland,1997,21,10,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5411.465063731761,5421.317154292996,5357.908745405279,5153.623664407265,5425.590883680483,5209.164878194913,5372.912174680112,5163.9072494241345,1352.8662659329402,1355.329288573249,1339.4771863513197,1288.4059161018163,1356.3977209201207,1302.2912195487283,1343.228043670028,1290.9768123560336,"Adam Malysz,Robert Mateja,Krystian Dlugopolski,Wojciech Skupien","5,218,236,252",19.79397672826831,22.39835728952772,16.569472963723477,38.25,64,2
Kazakhstan,1997,21,11,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5050.600577124396,4950.6367147989295,5151.584434660256,5026.452118647702,5062.160512444815,5185.869730079809,5167.951747230494,5016.000700388032,1262.650144281099,1237.6591786997324,1287.896108665064,1256.6130296619256,1265.5401281112038,1296.4674325199524,1291.9879368076236,1254.000175097008,"Pawel Gaiduk,Aleksandr Kolmakov,Alexander Korobov,Stanislav Filimonov","322,502,384,288",22.015742642026012,30.379192334017795,17.727583846680357,3.5,5,2
Russia,1997,21,12,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5093.377911965956,5039.6762037973795,5086.195707982463,5088.772887714206,5112.280241576292,5224.295262972976,5107.836739909257,5096.044145047498,1273.344477991489,1259.9190509493449,1271.5489269956158,1272.1932219285516,1278.070060394073,1306.073815743244,1276.9591849773142,1274.0110362618746,"Dimitri Tschelovenko,Valeri Stolyarov,Artur Khamidullin,Alexander Volkov","2011,2010,391,421",21.92060232717317,26.11088295687885,18.836413415468858,3.25,7,1
Sweden,1997,21,13,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,4999.435916566003,4884.500619070709,5081.969215072902,5039.584614479354,5022.438583591923,5175.341334941912,5110.505832482372,5065.287943880571,1249.8589791415006,1221.1251547676773,1270.4923037682256,1259.8961536198385,1255.6096458979807,1293.835333735478,1277.626458120593,1266.3219859701428,"Jan Halvardsson,Rickard Froeier,Jonas Westberg,Fredrik Johansson","428,359,546,494",19.185489390828202,22.625598904859686,16.49281314168378,9.5,31,2
Japan,1998,21,1,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6319.799514509248,6070.428689484121,6110.9945002584755,5698.372626711912,6299.923699671583,6053.899445715386,6079.3492685989595,5725.286788086492,1579.949878627312,1517.6071723710302,1527.7486250646189,1424.593156677978,1574.9809249178957,1513.4748614288465,1519.8373171497399,1431.321697021623,"Kazuyoshi Funaki,Takanobu Okabe,Masahiko Harada,Hiroya Saito","106,129,184,331",26.841204654346335,29.776865160848732,22.811772758384667,109.75,143,89
Germany,1998,21,2,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6185.129628794841,5532.832159114507,6086.204618918832,5558.493408174144,6168.41973898582,5429.96353289776,6061.936771604651,5494.147652047411,1546.2824071987102,1383.2080397786267,1521.551154729708,1389.623352043536,1542.104934746455,1357.49088322444,1515.4841929011627,1373.5369130118527,"Martin Schmitt,Sven Hannawald,Hansjoerg Jaekle,Dieter Thoma","55,246,315,390",24.49760438056126,28.331279945242983,20.05201916495551,90.25,197,23
Austria,1998,21,3,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6045.208614394581,5797.928724390359,6010.703559051538,5365.088727255839,6031.576715159351,5696.115794597315,5992.745287126181,5379.576354532966,1511.3021535986452,1449.4821810975898,1502.6758897628845,1341.2721818139598,1507.8941787898377,1424.0289486493286,1498.1863217815453,1344.8940886332416,"Stefan Horngacher,Reinhard Schwarzenberger,Martin Hoellwarth,Andreas Widhölzl","307,226,197,212",23.67898699520876,28.410677618069816,21.111567419575632,106.25,141,85
Norway,1998,21,4,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6023.305591529488,5447.440119375857,5882.966687126142,5714.245693868018,6015.550086977764,5382.635033435287,5869.253891443799,5687.573325352667,1505.826397882372,1361.8600298439642,1470.7416717815354,1428.5614234670045,1503.887521744441,1345.6587583588218,1467.3134728609498,1421.8933313381667,"Lasse Ottesen,Henning Stensrud,Roar Ljøkelsøy,Kristian Brenden","336,193,135,351",21.939767282683093,23.863107460643395,20.49555099247091,78.0,138,24
Finland,1998,21,5,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6332.206875902161,6106.416899101041,6239.219868508457,5825.9318810622835,6336.642780367714,6047.117003044117,6244.507249434961,5797.79492462622,1583.0517189755403,1526.6042247752603,1559.8049671271142,1456.4829702655709,1584.1606950919286,1511.7792507610293,1561.1268123587402,1449.448731156555,"Janne Ahonen,Ari Pekka Nikkola,Jani Soininen,Mika Laitinen","58,409,340,364",24.937713894592747,28.758384668035593,20.772073921971252,145.0,210,104
Switzerland,1998,21,6,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5392.658140103829,5340.699002215026,5376.939335477986,5121.210749729761,5382.1003421131845,5366.60237056295,5362.829795463488,5126.8935807435455,1348.1645350259573,1335.1747505537564,1344.2348338694965,1280.3026874324403,1345.5250855282961,1341.6505926407374,1340.707448865872,1281.7233951858864,"Bruno Reuteler,Marco Steinauer,Sylvain Freiholz,Simon Ammann","368,261,286,4",22.153319644079396,26.88021902806297,16.648870636550306,72.5,140,6
Czechia,1998,21,7,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5542.377585066523,5340.190515821913,5483.005072797373,5405.84699006827,5541.474251991563,5261.304515331568,5480.893977617956,5442.252536652313,1385.5943962666308,1335.0476289554783,1370.7512681993433,1351.4617475170676,1385.3685629978906,1315.326128832892,1370.223494404489,1360.5631341630783,"Frantisek Jez,Jaroslav Sakala,Jakub Suchacek,Michal Dolezal","477,309,462,291",23.740588637919235,28.596851471594796,19.252566735112936,116.75,181,36
Poland,1998,21,8,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5267.373409612493,5315.339404079403,5255.512063383772,5057.744955307221,5266.011731008242,5354.286964189433,5254.091451074023,5025.441078539631,1316.8433524031232,1328.8348510198507,1313.878015845943,1264.4362388268053,1316.5029327520606,1338.5717410473583,1313.5228627685058,1256.3602696349078,"Robert Mateja,Lukasz Kruczek,Adam Malysz,Wojciech Skupien","218,314,5,252",21.954825462012323,23.370294318959616,20.20807665982204,51.5,77,10
Russia,1998,21,9,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5091.9255236488425,5013.005806991092,5160.47744102332,5088.025610714868,5092.3299408305975,5005.377393306318,5164.080146456635,5081.715210003473,1272.9813809122106,1253.251451747773,1290.11936025583,1272.006402678717,1273.0824852076494,1251.3443483265794,1291.0200366141587,1270.4288025008682,"Nikolai Petrouchine,Artur Khamidullin,Alexander Volkov,Valery Kobelev","510,391,421,284",21.069130732375086,24.958247775496236,18.707734428473646,10.0,15,3
Slovenia,1998,21,10,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5553.172028168356,5333.158548100766,5501.095459760155,5287.572278755279,5570.044170854428,5315.9345063559595,5524.25725575909,5298.875362408286,1388.293007042089,1333.2896370251915,1375.2738649400387,1321.8930696888197,1392.511042713607,1328.9836265889899,1381.0643139397725,1324.7188406020714,"Miha Rihtar,Blaz Vrhovnik,Peter Zonta,Primoz Peterka","406,325,216,172",17.954140999315534,19.107460643394933,16.78028747433265,25.75,57,4
Kazakhstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,3,Team Large,M,3739.432637725291,3649.3271936493693,3837.869211096006,3816.5796657856545,3747.001194438695,3682.064216075185,3851.9413052189657,3822.033108785624,1246.4775459084303,1216.442397883123,1279.289737032002,1272.1932219285516,1249.0003981462316,1227.3547386917282,1283.9804350729885,1274.0110362618746,"Pawel Gaiduk,Stanislav Filimonov,Aleksandr Kolmakov","322,288,502",24.022815423226103,31.35112936344969,18.699520876112253,8.0,11,6
Kyrgyzstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,1,Team Large,M,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.1932219285516,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.0110362618746,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.1932219285516,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.0110362618746,Dimitry Chyvkov,313,23.345653661875428,23.345653661875428,23.345653661875428,10.0,10,10
USA,1998,21,12,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5035.3987202181215,5041.935222115508,5044.348281582395,5022.387894589934,5052.675423072749,5099.341068177091,5069.241402755267,5056.628947339889,1258.8496800545304,1260.483805528877,1261.0870703955989,1255.5969736474835,1263.1688557681873,1274.8352670442728,1267.3103506888167,1264.1572368349723,"Randy Weber,Mike Keuler,Alan Alborn,Casey Colby","414,2044,219,412",20.195071868583163,23.290896646132786,17.180013689253936,11.25,31,1
South Korea,1998,21,13,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,4993.349909022845,5052.848648724844,5033.719811052125,5088.772887714206,5015.652449988407,5200.0,5066.425979919312,5096.044145047498,1248.3374772557113,1263.212162181211,1258.4299527630312,1272.1932219285516,1253.9131124971018,1300.0,1266.606494979828,1274.0110362618746,"Hyun-Ki Kim,Heung-Soo Kim,Heung Chul Choi,Seou Choi","124,512,73,1663",15.952772073921972,17.371663244353183,15.02258726899384,4.0,7,3
Germany,1999,23,1,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6422.918303471099,5669.925860002817,6359.871359841648,5623.330253510991,6407.09249970907,5560.601628204564,6342.5418798089095,5624.67249116726,1605.7295758677747,1417.4814650007042,1589.967839960412,1405.8325633777476,1601.7731249272674,1390.150407051141,1585.6354699522274,1406.168122791815,"Sven Hannawald,Christof Duffner,Martin Schmitt,Dieter Thoma","246,289,55,390",25.473648186173854,29.347022587268995,21.06776180698152,123.75,221,45
Japan,1999,23,2,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6703.662638827228,5955.274656736323,6618.504022387979,5651.339391895055,6697.672991393945,5838.92543218474,6611.493976416296,5612.5349296082,1675.915659706807,1488.8186641840807,1654.6260055969947,1412.8348479737638,1674.4182478484863,1459.731358046185,1652.873494104074,1403.13373240205,"Masahiko Harada,Kazuyoshi Funaki,Hideharu Miyahira,Noriaki Kasai","184,106,229,30",26.62765229295003,30.79260780287474,23.82751540041068,123.0,167,53
Austria,1999,23,3,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6316.240133178308,5845.7728758762405,6269.160816809967,5449.558630606275,6310.0117474397275,5746.297820555004,6262.379955489154,5410.840420087134,1579.060033294577,1461.4432189690601,1567.2902042024919,1362.3896576515688,1577.5029368599319,1436.574455138751,1565.5949888722885,1352.7101050217834,"Reinhard Schwarzenberger,Martin Hoellwarth,Stefan Horngacher,Andreas Widhölzl","226,197,307,212",24.694729637234772,29.426420260095824,22.12731006160164,129.5,165,108
Finland,1999,23,4,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5878.6808102276445,5773.261176167289,5852.53128682848,5565.66661866297,5869.221754602202,5814.990764345368,5842.6678720772825,5637.311918010328,1469.6702025569111,1443.3152940418222,1463.13282170712,1391.4166546657425,1467.3054386505505,1453.747691086342,1460.6669680193206,1409.327979502582,"Jani Soininen,Janne Ahonen,Ville Kantee,Mika Laitinen","340,58,305,364",23.562628336755647,26.28062970568104,20.210814510609172,119.25,157,35
