Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2010,22,8,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5474.919512885479,5245.366321716385,5349.159846747635,5318.13479268285,5482.3310079965695,5146.894189593157,5354.814322439839,5335.43984449848,1368.7298782213697,1311.3415804290962,1337.2899616869088,1329.5336981707126,1370.5827519991424,1286.7235473982892,1338.7035806099598,1333.85996112462,"Robert Kranjec,Mitja Meznar,Peter Prevc,Primoz Pikl","39,68,18,35",23.793292265571527,28.605065023956193,17.423682409308693,69.75,165,12
France,2010,22,9,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5192.295499639929,4994.340678721286,5192.356437381185,5189.11508546729,5199.999845070336,5216.463341861466,5201.214148300747,5221.755421092827,1298.0738749099824,1248.5851696803215,1298.0891093452963,1297.2787713668224,1299.999961267584,1304.1158354653664,1300.3035370751868,1305.4388552732069,"Emmanuel Chedal,Vincent Descombes Sevoie,Alexandre Mabboux,David Lazzaroni","26,70,274,133",24.175906913073234,27.104722792607802,18.428473648186174,66.25,134,3
Russia,2010,22,10,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5006.990875839397,5039.845976763991,4982.414113122724,5097.164235881113,5017.08786802212,5240.782185123899,4993.083186019466,5103.618716120793,1251.7477189598492,1259.9614941909977,1245.603528280681,1274.2910589702783,1254.27196700553,1310.1955462809747,1248.2707965048664,1275.9046790301982,"Ilja Rosliakov,Dimitry Ipatov,Pavel Karelin,Denis Kornilov","89,132,43,29",24.000684462696782,27.01163586584531,19.824777549623544,70.5,107,46
USA,2010,22,11,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4995.18635620377,5008.999425446629,5013.168658478624,5071.08529559684,5011.735133272079,5134.808138916789,5031.540571792496,5092.9563570510245,1248.7965890509424,1252.2498563616573,1253.292164619656,1267.77132389921,1252.9337833180198,1283.7020347291973,1257.885142948124,1273.2390892627561,"Peter Frenette,Anders Johnson,Nicholas Alexander,Taylor Fletcher","100,175,126,1733",20.02874743326489,21.49760438056126,17.9958932238193,4.75,10,1
Canada,2010,22,12,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4955.463984992246,5005.3703013424,4953.764403085146,5086.34271577393,4977.988593917031,5016.569159195912,4977.833773376028,5097.158307939215,1238.8659962480615,1251.3425753356,1238.4411007712865,1271.5856789434824,1244.4971484792577,1254.142289798978,1244.458443344007,1274.2895769848037,"Eric Mitchell,Mackenzie Boyd-Clowes,Trevor Morrice,Stefan Read","1174,95,1396,131",19.42505133470226,22.798083504449007,17.869952087611225,10.25,32,1
Austria,2010,24,1,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6971.831761680067,6030.826055361627,6896.815823753592,6015.089172071539,6964.060183626953,5978.208379565995,6889.075219586598,5994.476384843272,1742.9579404200167,1507.7065138404068,1724.203955938398,1503.7722930178847,1741.0150459067384,1494.5520948914987,1722.2688048966495,1498.619096210818,"Martin Koch,Gregor Schlierenzauer,Thomas Morgenstern,Wolfgang Loitzl","31,20,2,22",25.483230663928815,30.184804928131417,20.199863107460644,167.75,238,89
Norway,2010,24,2,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6112.274634283347,5591.305820528394,6048.3711948336,5718.7717933558915,6098.787661026582,5623.389836403728,6057.650456095867,5699.107606865642,1528.0686585708368,1397.8264551320985,1512.0927987084,1429.6929483389729,1524.6969152566455,1405.847459100932,1514.4126140239669,1424.7769017164105,"Anders Bardal,Anders Jacobsen,Bjørn Einar Romøren,Johan Remen Evensen","19,16,21,11",26.534565366187543,28.969199178644764,24.50924024640657,114.75,175,41
Finland,2010,24,3,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5641.894109982156,5316.78335241943,5572.86602824288,5559.66352679655,5626.318596793999,5329.1117622444,5574.596811203728,5543.976329425283,1410.473527495539,1329.1958381048576,1393.21650706072,1389.9158816991376,1406.5796491984997,1332.2779405611,1393.649202800932,1385.9940823563209,"Janne Happonen,Olli Muotka,Harri Olli,Matti Hautamaeki","113,75,97,12",25.325119780971935,28.684462696783026,21.68377823408624,100.75,230,5
Poland,2010,24,4,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5701.508471907992,5434.859311769507,5625.0182011460165,5350.500245378254,5692.989191307775,5461.342858406036,5622.77274105823,5337.10221022178,1425.377117976998,1358.7148279423768,1406.2545502865041,1337.6250613445634,1423.2472978269438,1365.335714601509,1405.6931852645575,1334.275552555445,"Kamil Stoch,Adam Malysz,Stefan Hula,Lukasz Rutkowski","40,5,45,121",25.18822724161533,32.29568788501027,22.16016427104723,125.25,327,23
Czechia,2010,24,5,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5375.9758498384535,5145.4447237955455,5270.095637803434,5112.197963562659,5368.628111442268,5110.395414289813,5260.86942080523,5100.952041028494,1343.9939624596134,1286.3611809488864,1317.5239094508586,1278.0494908906649,1342.157027860567,1277.5988535724532,1315.2173552013076,1275.2380102571235,"Antonin Hajek,Jan Matura,Borek Sedlak,Lukas Hlava","54,28,60,41",26.882956878850102,30.140999315537304,23.10198494182067,64.75,120,36
Slovenia,2010,24,6,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5464.202391317648,5393.315412754038,5364.269259939923,5353.6250712045185,5465.309434796354,5352.684927370249,5360.249643979732,5356.66217468273,1366.050597829412,1348.3288531885096,1341.0673149849808,1338.4062678011296,1366.3273586990886,1338.1712318425623,1340.062410994933,1339.1655436706826,"Jernej Damjan,Robert Hrgota,Jurij Tepes,Robert Kranjec","94,157,49,39",24.555099247091036,28.67898699520876,21.09514031485284,80.5,167,12
Germany,2010,24,7,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5790.679605658004,5690.688152415556,5767.565808947739,5389.312081254232,5805.086109535714,5656.253399312267,5765.4811469107835,5401.871197868576,1447.669901414501,1422.672038103889,1441.8914522369348,1347.328020313558,1451.2715273839285,1414.0633498280667,1441.3702867276959,1350.467799467144,"Martin Schmitt,Richard Freitag,Michael Uhrmann,Michael Neumayer","55,74,56,27",28.357289527720738,32.139630390143736,18.600958247775495,160.0,249,6
Italy,2010,24,8,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5009.820055970509,4882.728287323851,4987.392266878203,5129.204634739988,5015.749688184677,4960.983818922302,4997.220568756879,5142.854847000704,1252.4550139926273,1220.6820718309627,1246.8480667195508,1282.301158684997,1253.9374220461693,1240.2459547305755,1249.3051421892199,1285.713711750176,"Roberto Dellasega,Sebastian Colloredo,Diego Dellasega,Andrea Morassi","791,37,77,38",20.78507871321013,22.529774127310063,19.290896646132786,32.5,73,4
Russia,2010,24,9,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,4960.626704988244,5136.9952182220695,4980.755907644749,5095.965351788552,4972.380067656758,5176.783169679107,5072.278586660612,5116.9477937956435,1240.156676247061,1284.2488045555174,1245.1889769111872,1273.991337947138,1243.0950169141895,1294.1957924197768,1268.069646665153,1279.2369484489109,"Ilja Rosliakov,Georgiy Chervyakov,Stanislav Oshepkov,Roman Trofimov","89,107,156,44",22.127994524298423,27.085557837097877,20.093086926762492,16.75,60,2
USA,2010,24,10,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5012.540100195836,5074.497912140194,4998.0972833855585,5140.250852916362,5032.044641451177,5113.0775185557195,5044.618940975129,5170.630107336419,1253.135025048959,1268.6244780350485,1249.5243208463896,1285.0627132290906,1258.0111603627943,1278.2693796389299,1261.1547352437822,1292.6575268341048,"Chris Lamb,Nicholas Alexander,Nicholas Fairall,Michael Glasder","1624,126,174,143",21.00205338809035,21.571526351813826,20.706365503080082,4.25,8,1
Austria,2011,25,1,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6913.489005563478,6109.350416509088,6811.854179605014,6003.920676461092,6904.0538017164,6041.471894492379,6782.471524212854,5957.895790899962,1728.3722513908695,1527.337604127272,1702.9635449012535,1500.980169115273,1726.0134504291,1510.3679736230947,1695.6178810532135,1489.4739477249905,"Andreas Kofler,Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch","3,20,2,31",25.33675564681725,29.097878165639973,21.138945927446954,168.0,203,107
Norway,2011,25,2,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6248.955404685738,5857.473086619704,6167.7820489459355,5674.50244546509,6235.130754685044,5792.971522135366,6216.483425488657,5667.8786908542825,1562.2388511714346,1464.368271654926,1541.9455122364839,1418.6256113662726,1558.782688671261,1448.2428805338416,1554.1208563721643,1416.9696727135706,"Anders Jacobsen,Tom Hilde,Anders Bardal,Bjørn Einar Romøren","16,14,19,21",26.969883641341546,29.908281998631075,23.433264887063654,146.0,194,103
Germany,2011,25,3,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6063.755298972977,5821.779676785514,6018.137280200256,5382.466590201591,6052.236306864415,5775.5903898154265,6014.426556260703,5364.987708996699,1515.9388247432441,1455.4449191963786,1504.534320050064,1345.6166475503978,1513.0590767161038,1443.8975974538566,1503.6066390651758,1341.2469272491749,"Michael Uhrmann,Michael Neumayer,Severin Freund,Martin Schmitt","56,27,36,55",30.11088295687885,33.07871321013005,22.798083504449007,185.25,269,49
Poland,2011,25,4,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5946.5170175950425,5648.775058286542,5825.524432081374,5435.203710808513,5937.25966786332,5609.01676321761,5804.487155517363,5397.6149406194345,1486.6292543987606,1412.1937645716355,1456.3811080203434,1358.8009277021283,1484.31491696583,1402.2541908044025,1451.1217888793408,1349.4037351548586,"Kamil Stoch,Stefan Hula,Piotr Zyla,Adam Malysz","40,45,98,5",26.381245722108144,33.23477070499658,23.761806981519506,145.25,352,38
Japan,2011,25,5,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5595.053167894017,5355.878379016319,5581.871561035369,5149.3689540172345,5585.669447414921,5314.158293801789,5622.330247906103,5178.887474696897,1398.7632919735042,1338.9695947540797,1395.4678902588423,1287.3422385043086,1396.4173618537302,1328.5395734504473,1405.5825619765258,1294.7218686742242,"Taku Takeuchi,Daiki Ito,Noriaki Kasai,Fumihisa Yumoto","33,15,30,32",28.629705681040384,38.72689938398357,23.77549623545517,159.0,388,52
Slovenia,2011,25,6,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5536.827454827152,5326.147616875899,5541.989464547516,5280.241088182642,5531.833573695594,5303.52804789957,5525.13818930233,5333.011383265256,1384.206863706788,1331.5369042189748,1385.497366136879,1320.0602720456604,1382.9583934238985,1325.8820119748925,1381.2845473255825,1333.252845816314,"Mitja Meznar,Peter Prevc,Robert Kranjec,Jernej Damjan","68,18,39,94",24.61738535249829,29.61806981519507,18.43668720054757,98.5,188,30
Czechia,2011,25,7,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5399.406939574841,5339.291707239933,5399.209484365006,5111.446299378158,5397.191082623511,5339.236563837934,5375.0779815055,5153.37858848311,1349.8517348937103,1334.8229268099833,1349.8023710912514,1277.8615748445395,1349.2977706558777,1334.8091409594836,1343.769495376375,1288.3446471207776,"Borek Sedlak,Roman Koudelka,Jakub Janda,Jan Matura","60,24,23,28",28.814510609171798,32.837782340862425,21.637234770704996,133.75,248,58
Finland,2011,25,8,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5697.385052926631,5506.742259621058,5631.7682385909,5465.792829046206,5706.200600111581,5542.293185216537,5677.222444654479,5474.889305011032,1424.3462632316578,1376.6855649052645,1407.942059647725,1366.4482072615515,1426.5501500278951,1385.5732963041341,1419.3056111636197,1368.722326252758,"Matti Hautamaeki,Janne Ahonen,Anssi Koivuranta,Olli Muotka","12,58,59,75",27.17453798767967,33.79876796714579,22.62286105407255,166.75,378,15
Russia,2011,25,9,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5278.202952681119,5276.795288777802,5225.140715744906,5207.100035983781,5284.74315846966,5314.8394591158085,5264.319895659211,5231.946552829126,1319.5507381702798,1319.1988221944505,1306.2851789362264,1301.7750089959452,1321.185789617415,1328.7098647789521,1316.0799739148028,1307.9866382072814,"Pavel Karelin,Ilja Rosliakov,Denis Kornilov,Dimitry Vassiliev","43,89,29,99",26.141683778234086,31.173169062286107,20.83778234086242,102.25,153,63
Switzerland,2011,25,10,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5557.319515176245,5370.0487626555405,5544.62148257459,5491.562043307795,5572.8343131676675,5437.106099946486,5544.375418278331,5503.083401038715,1389.3298787940612,1342.5121906638851,1386.1553706436475,1372.8905108269487,1393.2085782919169,1359.2765249866216,1386.0938545695828,1375.7708502596788,"Pascal Egloff,Marco Grigoli,Andreas Küttel,Simon Ammann","123,50,47,4",24.978097193702943,31.84394250513347,18.55441478439425,125.5,250,5
Italy,2011,25,11,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5073.15084665141,5083.634024956315,5031.191409278132,5091.039644287663,5086.7482250613,5148.970972599025,5054.851582604556,5099.885359563147,1268.2877116628524,1270.9085062390789,1257.797852319533,1272.7599110719157,1271.687056265325,1287.2427431497563,1263.712895651139,1274.9713398907868,"Sebastian Colloredo,Diego Dellasega,Davide Bresadola,Andrea Morassi","37,77,118,38",22.164271047227928,23.468856947296374,20.229979466119097,41.5,91,5
Kazakhstan,2011,25,12,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,4915.674483523011,4959.855861930949,4890.716287333605,5072.116277319289,4931.836208398246,5036.588947196731,4880.710939513701,5057.266751544577,1228.9186208807528,1239.9639654827372,1222.6790718334012,1268.0290693298223,1232.9590520995614,1259.1472367991828,1220.1777348784253,1264.3166878861443,"Alexey Korolev,Yevgeniy Levkin,Nikolay Karpenko,Radik Zhaparov","152,278,137,71",24.65160848733744,29.54962354551677,18.3709787816564,30.5,56,1
Austria,2011,27,1,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6952.135220699302,6109.350416509088,6858.269479053215,6003.920676461092,6944.534129879552,6041.471894492379,6849.2946723526875,5957.895790899962,1738.0338051748256,1527.337604127272,1714.5673697633038,1500.980169115273,1736.133532469888,1510.3679736230947,1712.3236680881719,1489.4739477249905,"Andreas Kofler,Martin Koch,Gregor Schlierenzauer,Thomas Morgenstern","3,31,20,2",25.353182751540043,29.114305270362763,21.155373032169745,170.0,205,109
Norway,2011,27,2,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6269.097774851144,5639.20041044244,6184.475010824541,5719.263780742924,6258.186392104901,5686.180400880001,6171.792220605899,5707.114399262066,1567.274443712786,1409.80010261061,1546.1187527061352,1429.815945185731,1564.5465980262252,1421.5451002200002,1542.9480551514748,1426.7785998155166,"Anders Jacobsen,Johan Remen Evensen,Tom Hilde,Anders Bardal","16,11,14,19",25.871321013004792,28.528405201916495,23.449691991786448,115.25,180,65
Slovenia,2011,27,3,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5631.828979580965,5388.49275040499,5649.6041417231945,5263.715731362756,5616.517844195409,5309.999300434635,5633.588940049917,5292.697022598477,1407.9572448952413,1347.1231876012475,1412.4010354307986,1315.928932840689,1404.1294610488524,1327.4998251086588,1408.3972350124793,1323.1742556496192,"Peter Prevc,Robert Kranjec,Jurij Tepes,Jernej Damjan","18,39,49,94",24.47707049965777,29.634496919917865,18.45311430527036,99.25,190,32
Germany,2011,27,4,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6009.964500874293,5678.049599264094,5955.011651533001,5339.822932692714,6005.980939100167,5656.575898916699,5950.377792517414,5293.990338856056,1502.4911252185732,1419.5123998160234,1488.7529128832502,1334.9557331731785,1501.4952347750418,1414.1439747291747,1487.5944481293534,1323.497584714014,"Michael Uhrmann,Martin Schmitt,Severin Freund,Richard Freitag","56,55,36,74",26.982888432580427,33.09514031485284,19.5564681724846,151.75,271,18
Poland,2011,27,5,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5949.977484292125,5648.775058286541,5836.1751344136355,5435.203710808513,5949.89586226381,5609.01676321761,5835.022616563877,5397.6149406194345,1487.4943710730313,1412.1937645716353,1459.0437836034089,1358.8009277021283,1487.4739655659525,1402.2541908044025,1458.7556541409692,1349.4037351548586,"Kamil Stoch,Stefan Hula,Adam Malysz,Piotr Zyla","40,45,5,98",26.397672826830938,33.25119780971937,23.7782340862423,147.25,354,40
Japan,2011,27,6,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5606.231962577805,5355.87837901632,5591.987453192338,5149.3689540172345,5606.7691770875235,5314.158293801789,5592.972245952824,5178.887474696897,1401.5579906444511,1338.96959475408,1397.9968632980845,1287.3422385043086,1401.6922942718809,1328.5395734504473,1398.243061488206,1294.7218686742242,"Fumihisa Yumoto,Noriaki Kasai,Daiki Ito,Taku Takeuchi","32,30,15,33",28.646132785763175,38.743326488706366,23.79192334017796,161.0,390,54
Finland,2011,27,7,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5678.924264439646,5506.742259621057,5614.880334090389,5465.792829046206,5685.99455693763,5542.293185216537,5622.2135163613275,5474.889305011032,1419.7310661099116,1376.6855649052643,1403.7200835225972,1366.4482072615515,1421.4986392344074,1385.5732963041341,1405.5533790903319,1368.722326252758,"Anssi Koivuranta,Olli Muotka,Janne Ahonen,Matti Hautamaeki","59,75,58,12",27.190965092402465,33.81519507186858,22.639288158795345,168.75,380,17
