Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2009,24,7,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5244.773159622791,5331.897319891001,5187.4284905631575,5318.774160706346,5239.669690322809,5341.117724243733,5181.774428859536,5339.225151025594,1311.1932899056978,1332.9743299727502,1296.8571226407894,1329.6935401765866,1309.9174225807024,1335.2794310609333,1295.443607214884,1334.8062877563984,"Robert Kranjec,Jernej Damjan,Mitja Meznar,Robert Hrgota","39,94,68,157",23.655030800821354,27.62217659137577,20.57494866529774,69.25,144,6
France,2009,24,8,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5273.482465834131,5076.968599556245,5216.341901000111,5208.983611926468,5275.344408727709,5112.09067312105,5217.78691093492,5206.718343834433,1318.3706164585328,1269.2421498890612,1304.0854752500277,1302.245902981617,1318.8361021819273,1278.0226682802625,1304.44672773373,1301.6795859586082,"Vincent Descombes Sevoie,Emmanuel Chedal,David Lazzaroni,Alexandre Mabboux","70,26,133,274",23.19301848049281,26.12183436002738,17.44558521560575,57.0,114,2
Russia,2009,24,9,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5600.248004198026,5390.9293353401645,5548.171746042902,5221.425207661462,5615.130394065742,5337.9550065791955,5562.926100903786,5205.62529560353,1400.0620010495065,1347.7323338350411,1387.0429365107254,1305.3563019153655,1403.7825985164354,1334.4887516447989,1390.7315252259466,1301.4063239008824,"Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov,Pavel Karelin","99,89,29,43",24.145790554414784,29.1772758384668,18.84188911704312,77.0,134,36
Germany,2009,24,10,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6110.864883000621,5866.028596300119,6089.333712658159,5401.141227607864,6142.8976266604095,5759.302270719263,6122.159010437358,5419.914422741268,1527.7162207501553,1466.5071490750297,1522.3334281645398,1350.285306901966,1535.7244066651024,1439.8255676798158,1530.5397526093395,1354.978605685317,"Stephan Hocke,Michael Uhrmann,Michael Neumayer,Martin Schmitt","72,56,27,55",29.25462012320328,31.082819986310746,25.360711841204655,167.25,230,102
Italy,2009,24,11,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4964.140810059281,4922.4409721450575,4986.057320362033,5051.4749051886665,4978.3957298449905,4986.693106258435,5001.45749434547,5086.048203577469,1241.0352025148202,1230.6102430362644,1246.5143300905083,1262.8687262971666,1244.5989324612476,1246.6732765646088,1250.3643735863675,1271.5120508943673,"Andrea Morassi,Roberto Dellasega,Sebastian Colloredo,Alessio De Crignis","38,791,37,171",19.865845311430526,21.47296372347707,18.707734428473646,22.75,55,1
Kazakhstan,2009,24,12,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4737.347718181605,4930.954435312682,4767.615583932186,5037.07000021042,4753.3580964124485,5177.566453879203,4784.905173147849,5090.009052846954,1184.3369295454013,1232.7386088281705,1191.9038959830466,1259.267500052605,1188.3395241031121,1294.3916134698009,1196.2262932869623,1272.5022632117384,"Nikolay Karpenko,Radik Zhaparov,Ivan Karaulov,Alexey Korolev","137,71,130,152",25.733059548254623,28.684462696783026,21.69472963723477,31.25,50,14
Austria,2010,22,1,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6946.360468802173,6144.09297389926,6943.440760132062,5802.8116898761355,6936.312278410706,6143.784310159331,6933.877972897319,5760.846135192405,1736.5901172005433,1536.023243474815,1735.8601900330154,1450.7029224690339,1734.0780696026766,1535.9460775398327,1733.4694932243297,1440.2115337981013,"Thomas Morgenstern,Andreas Kofler,Wolfgang Loitzl,Gregor Schlierenzauer","2,3,22,20",24.83025325119781,30.11088295687885,20.125941136208077,159.25,236,87
Germany,2010,22,2,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5962.429104280189,5695.117112451788,5913.4404120852705,5355.910557640191,5940.80018367141,5646.282182110138,5891.02755885632,5337.19068242899,1490.6072760700472,1423.779278112947,1478.3601030213176,1338.9776394100477,1485.2000459178525,1411.5705455275345,1472.75688971408,1334.2976706072475,"Michael Uhrmann,Martin Schmitt,Michael Neumayer,Andreas Wank","56,55,27,79",29.154688569472967,32.06570841889117,22.012320328542096,166.5,247,38
Norway,2010,22,3,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6043.562478175223,5556.214575986278,5964.269805137167,5676.475237188588,6030.521228383364,5514.346003498386,5949.924086624115,5628.469625368227,1510.8906195438058,1389.0536439965695,1491.0674512842918,1419.118809297147,1507.630307095841,1378.5865008745966,1487.4810216560288,1407.1174063420567,"Anders Jacobsen,Tom Hilde,Anders Bardal,Johan Remen Evensen","16,14,19,11",24.84188911704312,27.498973305954824,22.420260095824776,91.0,156,39
Finland,2010,22,4,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5618.154675212164,5327.715385171895,5591.650548149377,5529.988479917772,5601.92276129321,5341.184289326022,5575.242729441742,5591.670017768188,1404.538668803041,1331.9288462929737,1397.9126370373442,1382.497119979443,1400.4806903233025,1335.2960723315055,1393.8106823604355,1397.917504442047,"Janne Happonen,Matti Hautamaeki,Kalle Keituri,Harri Olli","113,12,42,97",26.305954825462013,28.61054072553046,25.103353867214235,110.0,228,48
Japan,2010,22,5,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5729.2221945417405,5378.321902031747,5719.25582804037,5132.72805906726,5722.326540810685,5415.562649203101,5712.906391702012,5120.85654007913,1432.3055486354351,1344.5804755079369,1429.8139570100925,1283.182014766815,1430.5816352026714,1353.8906623007751,1428.226597925503,1280.2141350197826,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Shohei Tochimoto","33,30,15,25",26.20123203285421,37.713894592744694,20.17248459958932,142.5,366,45
Poland,2010,22,6,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5685.667879400576,5434.859311769507,5624.967780971656,5326.496254922757,5683.724448703084,5461.342858406036,5622.7223576047945,5348.404653773261,1421.416969850144,1358.7148279423768,1406.241945242914,1331.6240637306892,1420.931112175771,1365.335714601509,1405.6805894011986,1337.1011634433153,"Stefan Hula,Adam Malysz,Lukasz Rutkowski,Kamil Stoch","45,5,121,40",25.114305270362763,32.2217659137577,22.086242299794662,123.5,325,21
Czechia,2010,22,7,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5669.3911524404375,5426.173143236287,5550.8693855450565,5222.243224383579,5674.893132771079,5351.986984315979,5554.569800402479,5226.1676904149135,1417.3477881101094,1356.5432858090717,1387.7173463862641,1305.5608060958948,1418.7232831927697,1337.9967460789946,1388.6424501006197,1306.5419226037284,"Roman Koudelka,Lukas Hlava,Antonin Hajek,Jakub Janda","24,41,54,23",25.232032854209447,31.824777549623544,20.62422997946612,96.75,225,39
Slovenia,2010,22,8,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5474.884564808806,5245.366321716385,5349.127518398665,5318.123490035068,5482.296191352336,5146.8941895931575,5354.782333555228,5335.389882213663,1368.7211412022016,1311.3415804290962,1337.2818795996664,1329.530872508767,1370.574047838084,1286.7235473982894,1338.695583388807,1333.8474705534159,"Primoz Pikl,Robert Kranjec,Mitja Meznar,Peter Prevc","35,39,68,18",23.793292265571527,28.605065023956193,17.423682409308693,69.75,165,12
France,2010,22,9,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5192.263166674603,4994.340678721286,5192.32723742695,5189.103782819508,5199.9676557454395,5216.463341861466,5201.185342274198,5221.70545880801,1298.0657916686507,1248.5851696803215,1298.0818093567375,1297.275945704877,1299.9919139363599,1304.1158354653664,1300.2963355685495,1305.4263647020025,"David Lazzaroni,Alexandre Mabboux,Vincent Descombes Sevoie,Emmanuel Chedal","133,274,70,26",24.175906913073238,27.104722792607802,18.428473648186174,66.25,134,3
Russia,2010,22,10,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5006.895781030489,5039.845976763991,4982.2600703715525,5097.164235881112,5016.991513904119,5240.782185123899,4992.926608006634,5103.618716120793,1251.7239452576223,1259.9614941909977,1245.5650175928881,1274.291058970278,1254.2478784760297,1310.1955462809747,1248.2316520016584,1275.9046790301982,"Pavel Karelin,Dimitry Ipatov,Denis Kornilov,Ilja Rosliakov","43,132,29,89",24.000684462696782,27.01163586584531,19.824777549623544,70.5,107,46
USA,2010,22,11,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4995.175028968248,5008.999425446629,5013.157120726458,5071.051387653492,5011.7244014955995,5134.808138916789,5031.529832749459,5092.806470196574,1248.793757242062,1252.2498563616573,1253.2892801816145,1267.762846913373,1252.9311003738999,1283.7020347291973,1257.8824581873648,1273.2016175491435,"Nicholas Alexander,Taylor Fletcher,Anders Johnson,Peter Frenette","126,1733,175,100",20.02874743326489,21.49760438056126,17.9958932238193,4.75,10,1
Canada,2010,22,12,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4955.501472975802,5005.3703013424,4953.814767220242,5086.2975051828,4978.027630769416,5016.569159195912,4977.886220090525,5096.958458799947,1238.8753682439506,1251.3425753356,1238.4536918050605,1271.5743762957,1244.506907692354,1254.142289798978,1244.4715550226313,1274.2396146999868,"Eric Mitchell,Trevor Morrice,Mackenzie Boyd-Clowes,Stefan Read","1174,1396,95,131",19.42505133470226,22.798083504449007,17.869952087611225,10.25,32,1
Austria,2010,24,1,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6971.741942148448,6030.8260553616265,6896.686457011037,6015.089172071538,6963.969965843299,5978.208379565995,6888.944555046505,5994.476384843272,1742.935485537112,1507.7065138404066,1724.1716142527594,1503.7722930178845,1740.9924914608248,1494.5520948914987,1722.2361387616263,1498.619096210818,"Thomas Morgenstern,Wolfgang Loitzl,Gregor Schlierenzauer,Martin Koch","2,22,20,31",25.483230663928815,30.184804928131417,20.199863107460644,167.75,238,89
Norway,2010,24,2,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6112.216305673843,5591.305820528395,6048.302480656205,5718.771793355891,6098.7290612664565,5623.389836403728,6057.580868357434,5699.107606865642,1528.0540764184607,1397.8264551320988,1512.0756201640513,1429.6929483389727,1524.6822653166141,1405.847459100932,1514.3952170893585,1424.7769017164105,"Johan Remen Evensen,Anders Jacobsen,Bjørn Einar Romøren,Anders Bardal","11,16,21,19",26.534565366187543,28.969199178644764,24.50924024640657,114.75,175,41
Finland,2010,24,3,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5641.842292859989,5316.783352419429,5572.802760825283,5559.66352679655,5626.266489615505,5329.1117622444,5574.533732134557,5543.9763294252825,1410.4605732149973,1329.1958381048573,1393.2006902063208,1389.9158816991376,1406.5666224038762,1332.2779405611,1393.6334330336392,1385.9940823563206,"Janne Happonen,Olli Muotka,Matti Hautamaeki,Harri Olli","113,75,12,97",25.325119780971935,28.684462696783026,21.68377823408624,100.75,230,5
Poland,2010,24,4,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5701.462822638445,5434.859311769507,5624.967780971656,5350.500245378254,5692.943439046963,5461.342858406036,5622.7223576047945,5337.102210221779,1425.3657056596112,1358.7148279423768,1406.241945242914,1337.6250613445634,1423.2358597617408,1365.335714601509,1405.6805894011986,1334.2755525554448,"Lukasz Rutkowski,Kamil Stoch,Stefan Hula,Adam Malysz","121,40,45,5",25.18822724161533,32.29568788501027,22.16016427104723,125.25,327,23
Czechia,2010,24,5,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5375.947795762973,5145.4447237955455,5270.085936406762,5112.197963562659,5368.600181910644,5110.395414289812,5260.86010860643,5100.952041028493,1343.9869489407433,1286.3611809488864,1317.5214841016905,1278.0494908906649,1342.150045477661,1277.598853572453,1315.2150271516075,1275.2380102571233,"Lukas Hlava,Jan Matura,Antonin Hajek,Borek Sedlak","41,28,54,60",26.882956878850102,30.140999315537304,23.10198494182067,64.75,120,36
Slovenia,2010,24,6,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5464.168056387162,5393.315412754038,5364.236191622375,5353.6250712045185,5465.275133979349,5352.684927370249,5360.217007265177,5356.66217468273,1366.0420140967906,1348.3288531885096,1341.0590479055938,1338.4062678011296,1366.3187834948374,1338.1712318425623,1340.0542518162943,1339.1655436706826,"Robert Hrgota,Jurij Tepes,Jernej Damjan,Robert Kranjec","157,49,94,39",24.555099247091036,28.67898699520876,21.09514031485284,80.5,167,12
Germany,2010,24,7,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5790.633572144699,5690.688152415556,5767.510765167817,5389.312081254232,5805.039961428194,5656.253399312267,5765.426994033782,5401.871197868576,1447.6583930361749,1422.672038103889,1441.8776912919543,1347.328020313558,1451.2599903570485,1414.0633498280667,1441.3567485084454,1350.467799467144,"Michael Uhrmann,Michael Neumayer,Richard Freitag,Martin Schmitt","56,27,74,55",28.357289527720738,32.139630390143736,18.600958247775495,160.0,249,6
Italy,2010,24,8,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5009.799526968305,4882.728287323851,4987.37007894744,5129.204634739988,5015.7293418240115,4960.983818922302,4997.197607630531,5142.854847000704,1252.4498817420763,1220.6820718309627,1246.84251973686,1282.301158684997,1253.9323354560029,1240.2459547305755,1249.2994019076327,1285.713711750176,"Roberto Dellasega,Diego Dellasega,Sebastian Colloredo,Andrea Morassi","791,77,37,38",20.78507871321013,22.529774127310063,19.290896646132786,32.5,73,4
Russia,2010,24,9,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,4960.616166183708,5136.9952182220695,4980.745327987867,5095.965351788552,4972.369919376828,5176.783169679107,5072.270290605122,5116.9477937956435,1240.154041545927,1284.2488045555174,1245.1863319969668,1273.991337947138,1243.092479844207,1294.1957924197768,1268.0675726512804,1279.2369484489109,"Ilja Rosliakov,Roman Trofimov,Stanislav Oshepkov,Georgiy Chervyakov","89,44,156,107",22.127994524298426,27.085557837097877,20.093086926762492,16.75,60,2
USA,2010,24,10,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5012.531893242775,5074.497912140194,4998.086340087524,5140.250852916362,5032.036879719097,5113.0775185557195,5044.610881521819,5170.630107336419,1253.1329733106938,1268.6244780350485,1249.521585021881,1285.0627132290906,1258.0092199297742,1278.2693796389299,1261.1527203804546,1292.6575268341048,"Nicholas Alexander,Michael Glasder,Chris Lamb,Nicholas Fairall","126,143,1624,174",21.00205338809035,21.571526351813826,20.706365503080082,4.25,8,1
Austria,2011,25,1,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6913.434846762252,6109.350416509088,6811.7757296685795,6003.920676461092,6903.999503149706,6041.471894492379,6782.391577752397,5957.895790899962,1728.358711690563,1527.337604127272,1702.9439324171449,1500.980169115273,1725.9998757874264,1510.3679736230947,1695.5978944380993,1489.4739477249905,"Thomas Morgenstern,Andreas Kofler,Martin Koch,Gregor Schlierenzauer","2,3,31,20",25.33675564681725,29.097878165639973,21.138945927446954,168.0,203,107
Norway,2011,25,2,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6248.913711307177,5857.473086619703,6167.727745756541,5674.502445465088,6235.08900174361,5792.971522135366,6216.4286542485825,5667.8786908542825,1562.2284278267944,1464.3682716549258,1541.9319364391351,1418.625611366272,1558.7722504359026,1448.2428805338416,1554.1071635621456,1416.9696727135706,"Anders Jacobsen,Bjørn Einar Romøren,Tom Hilde,Anders Bardal","16,21,14,19",26.969883641341546,29.908281998631075,23.433264887063654,146.0,194,103
Germany,2011,25,3,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6063.717899476466,5821.779676785514,6018.0896078754295,5382.466590201591,6052.198898862345,5775.5903898154265,6014.378869789552,5364.987708996699,1515.9294748691166,1455.4449191963786,1504.5224019688574,1345.6166475503978,1513.0497247155863,1443.8975974538566,1503.594717447388,1341.2469272491749,"Michael Uhrmann,Severin Freund,Martin Schmitt,Michael Neumayer","56,36,55,27",30.110882956878847,33.07871321013005,22.798083504449007,185.25,269,49
Poland,2011,25,4,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5946.482096641425,5648.775058286542,5825.48189577315,5435.203710808513,5937.224779434815,5609.016763217609,5804.44504267015,5397.6149406194345,1486.6205241603564,1412.1937645716355,1456.3704739432876,1358.8009277021283,1484.3061948587037,1402.2541908044022,1451.1112606675374,1349.4037351548586,"Stefan Hula,Adam Malysz,Piotr Zyla,Kamil Stoch","45,5,98,40",26.381245722108147,33.23477070499658,23.761806981519506,145.25,352,38
Japan,2011,25,5,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5595.020383703633,5355.87837901632,5581.831743572699,5149.3689540172345,5585.636690830281,5314.158293801789,5622.2909132862715,5178.887474696897,1398.7550959259083,1338.96959475408,1395.4579358931749,1287.3422385043086,1396.4091727075702,1328.5395734504473,1405.5727283215679,1294.7218686742242,"Noriaki Kasai,Fumihisa Yumoto,Taku Takeuchi,Daiki Ito","30,32,33,15",28.629705681040384,38.72689938398357,23.77549623545517,159.0,388,52
Slovenia,2011,25,6,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5536.791507903905,5326.147616875899,5541.9455438539835,5280.22978553486,5531.797588610874,5303.52804789957,5525.094367093372,5332.961420980439,1384.1978769759762,1331.5369042189748,1385.4863859634959,1320.057446383715,1382.9493971527186,1325.8820119748925,1381.273591773343,1333.2403552451096,"Robert Kranjec,Mitja Meznar,Peter Prevc,Jernej Damjan","39,68,18,94",24.61738535249829,29.61806981519507,18.43668720054757,98.5,188,30
