"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Sweden",2001,17,10,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",4919.60942934768,4993.40424994901,4917.35275553415,5074.83936332135,4932.71187705066,4972.24620081972,4933.27621456264,5066.99123021878,1229.90235733692,1248.35106248725,1229.33818888354,1268.70984083034,1233.17796926266,1243.06155020493,1233.31905364066,1266.7478075547,"Jens Braennlund,Rickard Froeier,Johan Munters,Kristoffer Jaafs","361,359,339,260",20.8158795345654,22.4996577686516,19.7234770704997,14.75,33,1,26
"Kazakhstan",2001,17,11,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",4858.25815054386,4927.72371723845,4871.70437260032,5055.91778305518,4877.64030728765,4910.27501027523,4895.11428331771,5051.85006659071,1214.56453763596,1231.93092930961,1217.92609315008,1263.9794457638,1219.41007682191,1227.56875256881,1223.77857082943,1262.96251664768,"Juri Rulev,Radik Zhaparov,Stanislav Filimonov,Pawel Gaiduk","466,71,288,322",21.9397672826831,25.0294318959617,16.9801505817933,12.75,30,1,24
"Austria",2001,19,1,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",6462.95954465166,6132.9797743248,6319.15450918777,5778.88607373448,6444.07859476743,6077.65252106716,6312.49372982375,5799.99115129132,1615.73988616291,1533.2449435812,1579.78862729694,1444.72151843362,1611.01964869186,1519.41313026679,1578.12343245594,1449.99778782283,"Martin Hoellwarth,Wolfgang Loitzl,Andreas Goldberger,Stefan Horngacher","197,22,234,307",26.9164955509925,31.4332648870637,21.119780971937,166.75,213,70,100
"Finland",2001,19,2,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",6689.7906375118,5997.94538603744,6598.49048972308,5769.9743086437,6682.38759543326,5953.91190791536,6570.86162495227,5690.32077063977,1672.44765937795,1499.48634650936,1649.62262243077,1442.49357716092,1670.59689885832,1488.47797697884,1642.71540623807,1422.58019265994,"Risto Jussilainen,Matti Hautamaeki,Ville Kantee,Janne Ahonen","220,12,305,58",22.8364134154689,25.7138945927447,19.6194387405886,97,201,37,80
"Germany",2001,19,3,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",6167.87514741653,5676.72841220926,6092.21039777209,5660.98323708981,6157.20091387306,5631.12930832142,6062.76622833657,5590.28595063381,1541.96878685413,1419.18210305231,1523.05259944302,1415.24580927245,1539.30022846827,1407.78232708036,1515.69155708414,1397.57148765845,"Sven Hannawald,Alexander Herr,Michael Uhrmann,Martin Schmitt","246,225,56,55",23.5530458590007,26.2970568104038,22.3956194387406,82.5,114,57,60
"Japan",2001,19,4,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",6091.1881416999,5914.5745615269,5969.86163238422,5947.42191669963,6086.64235801878,5907.20144056664,5988.05652789865,6025.62959891488,1522.79703542497,1478.64364038172,1492.46540809606,1486.85547917491,1521.6605895047,1476.80036014166,1497.01413197466,1506.40739972872,"Noriaki Kasai,Takanobu Okabe,Hideharu Miyahira,Masahiko Harada","30,129,229,184",29.7597535934292,32.7994524298426,27.1813826146475,160.75,205,94,50
"Poland",2001,19,5,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",5781.4539467599,5506.67680322384,5651.36442544599,5342.51683283588,5776.3370799008,5493.00235992549,5699.79421388874,5259.29426373284,1445.36348668997,1376.66920080596,1412.8411063615,1335.62920820897,1444.0842699752,1373.25058998137,1424.94855347219,1314.82356593321,"Wojciech Skupien,Tomasz Pochwala,Adam Malysz,Robert Mateja","252,258,5,218",23.0992470910335,26.3928815879535,17.8069815195072,88.25,133,2,45
"Slovenia",2001,19,6,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",5381.43059789234,4956.40499274364,5396.68326492903,5043.25753260434,5375.44777676953,4924.32608680535,5382.93367287005,5016.07831490966,1345.35764947309,1239.10124818591,1349.17081623226,1260.81438315109,1343.86194419238,1231.08152170134,1345.73341821751,1254.01957872742,"Damjan Fras,Jure Radelj,Igor Medved,Primoz Zupan-Uhr","247,228,264,293",22.3305954825462,28.0109514031485,18.0944558521561,39.25,70,8,40
"Czechia",2001,19,7,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",5237.85201121294,5236.19553699281,5196.46026177086,5048.23226921197,5235.86624537514,5245.42679983311,5185.6111612917,5063.83480463271,1309.46300280324,1309.0488842482,1299.11506544272,1262.05806730299,1308.96656134378,1311.35669995828,1296.40279032293,1265.95870115818,"Jakub Hlava,Jaroslav Sakala,Jakub Janda,Michal Dolezal","358,309,23,291",24.6440793976728,31.6194387405886,21.160848733744,94,200,28,36
"Norway",2001,19,8,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",5512.14200816069,5172.56068794647,5401.68459139265,5518.27479754441,5524.18760798048,5198.4258979154,5432.24269256525,5466.43909284901,1378.03550204017,1293.14017198662,1350.42114784816,1379.5686993861,1381.04690199512,1299.60647447885,1358.06067314131,1366.60977321225,"Olav Magne Dønnem,Henning Stensrud,Roar Ljøkelsøy,Bjørn Einar Romøren","283,193,135,21",22.1060917180014,24.7392197125257,19.9041752224504,68.5,168,4,32
"Switzerland",2001,19,9,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",5155.74974027029,5228.16429487939,5103.24300427255,4982.67176750942,5166.87172798861,5279.91691763373,5115.43066406446,4947.84288647001,1288.93743506757,1307.04107371985,1275.81075106814,1245.66794187736,1291.71793199715,1319.97922940843,1278.85766601611,1236.9607216175,"Andreas Küttel,Sylvain Freiholz,Marc Vogel,Marco Steinauer","47,286,287,261",23.0814510609172,26.258726899384,19.356605065024,88.25,180,9,29
"Sweden",2001,19,10,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",4906.24160088966,4912.40429713594,4917.35275553415,5074.83936332135,4919.35467149278,4963.22830460231,4933.27621456264,5066.99123021878,1226.56040022241,1228.10107428398,1229.33818888354,1268.70984083034,1229.83866787319,1240.80707615058,1233.31905364066,1266.7478075547,"Kristoffer Jaafs,Rickard Froeier,Jens Braennlund,Johan Munters","260,359,361,339",20.8268309377139,22.5106091718001,19.7344284736482,16.5,35,2,26
"Kazakhstan",2001,19,11,2001-02-25,"Lahti","Finland","World Championship",90,4,"Team Normal","M",4795.76594500821,4743.57134768831,4871.70437260032,5055.91778305518,4814.07474987404,4803.98455012283,4895.11428331771,5051.85006659071,1198.94148625205,1185.89283692208,1217.92609315008,1263.9794457638,1203.51868746851,1200.99613753071,1223.77857082943,1262.96251664768,"Radik Zhaparov,Pawel Gaiduk,Juri Rulev,Stanislav Filimonov","71,322,466,288",21.9507186858316,25.0403832991102,16.9911019849418,14.5,32,2,24
"Germany",2002,21,1,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",6493.55577464445,5853.32645028955,6330.50326065748,5644.67371307928,6471.24569169302,5671.63042816888,6309.02468701984,5730.26506383717,1623.38894366111,1463.33161257239,1582.62581516437,1411.16842826982,1617.81142292326,1417.90760704222,1577.25617175496,1432.56626595929,"Michael Uhrmann,Stephan Hocke,Martin Schmitt,Sven Hannawald","56,72,55,246",23.2724161533196,27.2772073921971,18.3326488706366,85,134,17,100
"Finland",2002,21,2,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",6466.34176130002,6066.64835092689,6323.44655616075,5773.82598639862,6451.13401943012,5883.51699390479,6308.65423840701,5875.08939576309,1616.58544032501,1516.66208773172,1580.86163904019,1443.45649659966,1612.78350485753,1470.8792484762,1577.16355960175,1468.77234894077,"Matti Hautamaeki,Risto Jussilainen,Janne Ahonen,Veli-Matti Lindström","12,220,58,179",22.5824777549624,26.694045174538,18.2614647501711,99.5,216,31,80
"Slovenia",2002,21,3,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5933.19604163599,5648.04537188016,5794.12370831988,5024.19194036994,5913.48001183916,5500.59434981542,5774.78432977122,4993.16698867052,1483.299010409,1412.01134297004,1448.53092707997,1256.04798509249,1478.37000295979,1375.14858745385,1443.6960824428,1248.29174716763,"Robert Kranjec,Peter Zonta,Damjan Fras,Primoz Peterka","39,216,247,172",23.9171800136893,28.9911019849418,20.5941136208077,79,108,19,60
"Austria",2002,21,4,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",6414.14897686953,5920.66295864277,6369.97417932002,5663.32070653677,6413.14664219359,6032.87492687096,6369.81453677233,5745.08318416091,1603.53724421738,1480.16573966069,1592.49354483001,1415.83017663419,1603.2866605484,1508.21873171774,1592.45363419308,1436.27079604023,"Andreas Widhölzl,Wolfgang Loitzl,Martin Hoellwarth,Stefan Horngacher","212,22,197,307",26.9281314168378,32.4134154688569,22.0999315537303,172.75,233,89,50
"Japan",2002,21,5,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5969.99894885998,5736.55402821794,5891.29661018816,5577.77947638938,5966.09576221934,5686.61934761782,5887.68382161747,5651.56596184904,1492.499737215,1434.13850705448,1472.82415254704,1394.44486909734,1491.52394055484,1421.65483690446,1471.92095540437,1412.89149046226,"Hideharu Miyahira,Masahiko Harada,Kazuyoshi Funaki,Hiroki Yamada","229,184,106,104",27.1273100616016,33.7796030116359,19.7535934291581,129.5,219,11,45
"Poland",2002,21,6,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5649.68663865739,5418.8572222169,5589.99370833401,5320.2610943811,5641.73319890081,5497.57958260286,5583.25317777124,5348.60315948636,1412.42165966435,1354.71430555423,1397.4984270835,1330.06527359527,1410.4332997252,1374.39489565072,1395.81329444281,1337.15078987159,"Tomislaw Tajner,Adam Malysz,Tomasz Pochwala,Robert Mateja","257,5,258,218",22.3757700205339,27.3730321697467,18.7871321013005,72,155,10,40
"Switzerland",2002,21,7,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5530.63987680689,5521.78537132398,5392.60456939405,5012.05781363955,5529.41561444329,5415.7520784691,5389.66823356185,4986.0110644963,1382.65996920172,1380.44634283099,1348.15114234851,1253.01445340989,1382.35390361082,1353.93801961727,1347.41705839046,1246.50276612407,"Andreas Küttel,Simon Ammann,Marco Steinauer,Sylvain Freiholz","47,4,261,286",24.1403148528405,27.2388774811773,20.6516084873374,105.25,195,37,36
"South Korea",2002,21,8,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",4798.58738291198,4894.29427346886,4794.56011756176,5003.35635893248,4785.57240456756,4982.46735482903,4783.63913307335,4982.89357799658,1199.646845728,1223.57356836722,1198.64002939044,1250.83908973312,1196.39310114189,1245.61683870726,1195.90978326834,1245.72339449914,"Heung Chul Choi,Hyun-Ki Kim,Chil-Gu Kang,Seou Choi","73,124,199,1663",18.9945242984257,20.2108145106092,17.5304585900068,19.75,39,7,32
"Norway",2002,21,9,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5363.72637344233,5357.60583504588,5263.32497208357,5469.80921601221,5373.1643388797,5297.19166152396,5270.51604520265,5479.2090795938,1340.93159336058,1339.40145876147,1315.83124302089,1367.45230400305,1343.29108471993,1324.29791538099,1317.62901130066,1369.80226989845,"Anders Bardal,Roar Ljøkelsøy,Tommy Ingebrigtsen,Lars Bystøl","19,135,224,192",23.2368240930869,25.719370294319,19.4880219028063,80.25,182,5,29
"France",2002,21,10,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5105.91024760243,5019.41977503272,5076.4901173239,5207.05443644947,5115.81038788538,5058.65203044002,5085.68001978335,5245.53471898145,1276.47756190061,1254.85494375818,1269.12252933097,1301.76360911237,1278.95259697135,1264.66300761,1271.42000494584,1311.38367974536,"Remi Santiago,Emmanuel Chedal,Florentin Durand,Nicolas Dessum","282,26,298,238",21.138945927447,24.993839835729,19.0937713894593,47.5,160,2,26
"USA",2002,21,11,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5224.26022287689,5187.59955795863,5165.80474154075,5135.15526922851,5244.85868410313,5116.64786923823,5183.97374520629,5145.07063855933,1306.06505571922,1296.89988948966,1291.45118538519,1283.78881730713,1311.21467102578,1279.16196730956,1295.99343630157,1286.26765963983,"Clint Jones,Tommy Schwall,Alan Alborn,Brian Welch","233,302,219,454",18.7898699520876,21.1827515400411,17.3716632443532,14.75,39,1,24
"Czechia",2002,21,12,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",5010.42989043702,4893.10790627373,5073.58504641886,5018.04948354424,5032.63164428354,5164.16857838556,5096.00633653922,5022.64802659112,1252.60747260925,1223.27697656843,1268.39626160471,1254.51237088606,1258.15791107089,1291.04214459639,1274.00158413481,1255.66200664778,"Michal Dolezal,Jakub Janda,Jan Mazoch,Jan Matura","291,23,215,28",21.5667351129363,23.9425051334702,16.4544832306639,47.75,98,3,22
"Kazakhstan",2002,21,13,2002-02-18,"Park City","USA","Olympic Winter Games",120,4,"Team Large","M",4719.22681308091,4663.79466671078,4823.44856607461,4916.39906304305,4741.42054868716,4773.65397815642,4846.45784865195,4880.59087695019,1179.80670327023,1165.9486666777,1205.86214151865,1229.09976576076,1185.35513717179,1193.41349453911,1211.61446216299,1220.14771923755,"Maxim Polunin,Stanislav Filimonov,Pawel Gaiduk,Alexander Korobov","318,288,322,384",24.8165639972622,26.6584531143053,22.7022587268994,22.25,42,10,20
"Finland",2003,24,1,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",6195.12196235478,5750.1557534732,6103.02939921567,5674.91197911358,6172.00765904236,5654.68747568875,6080.3195568739,5605.92385295324,1548.7804905887,1437.5389383683,1525.75734980392,1418.7279947784,1543.00191476059,1413.67186892219,1520.07988921848,1401.48096323831,"Janne Ahonen,Matti Hautamaeki,Arttu Lappi,Tami Kiuru","58,12,189,163",23.1581108829569,26.444900752909,18.7871321013005,97.25,241,18,100
"Japan",2003,24,2,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",5991.57455185636,5768.11461173597,5934.03821698641,5572.82198293332,5970.00798304817,5767.39124522583,5913.40455223472,5619.68407207778,1497.89363796409,1442.02865293399,1483.5095542466,1393.20549573333,1492.50199576204,1441.84781130646,1478.35113805868,1404.92101801944,"Kazuyoshi Funaki,Hideharu Miyahira,Akira Higashi,Noriaki Kasai","106,229,144,30",29.7118412046543,31.129363449692,27.8275154004107,157.75,241,62,80
"Norway",2003,24,3,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",5955.43685035201,5189.4078567669,5829.89995114078,5469.47444426919,5939.5128124638,5184.87283992621,5813.09299080908,5434.17923912664,1488.859212588,1297.35196419173,1457.4749877852,1367.3686110673,1484.87820311595,1296.21820998155,1453.27324770227,1358.54480978166,"Sigurd Pettersen,Tommy Ingebrigtsen,Lars Bystøl,Bjørn Einar Romøren","167,224,192,21",23.662559890486,25.5441478439425,21.8973305954825,50.75,123,21,60
"Germany",2003,24,4,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",6154.847333921,5853.32645028955,6037.52045301653,5850.00730309819,6148.56903923051,5671.63042816888,6030.47711152311,5838.52512161101,1538.71183348025,1463.33161257239,1509.38011325413,1462.50182577455,1537.14225980763,1417.90760704222,1507.61927788078,1459.63128040275,"Martin Schmitt,Georg Spaeth,Sven Hannawald,Michael Uhrmann","55,149,246,56",24.9479808350445,28.290212183436,21.9958932238193,104.25,154,37,50
"Austria",2003,24,5,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",6461.28609756355,5523.31258602346,6411.47658007222,5601.680731392,6467.58703723552,5655.2131451998,6417.76325503105,5613.60597363404,1615.32152439089,1380.82814650587,1602.86914501806,1400.420182848,1616.89675930888,1413.80328629995,1604.44081375776,1403.40149340851,"Andreas Kofler,Florian Liegl,Martin Hoellwarth,Andreas Widhölzl","3,214,197,212",23.5140314852841,28.8651608487337,18.7707049965777,115,217,22,45
"Slovenia",2003,24,6,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",5931.59400809424,5571.58829217803,5863.0492928437,5322.69040222007,5932.81471417462,5417.62113010315,5863.85446193482,5255.26032497623,1482.89850202356,1392.89707304451,1465.76232321093,1330.67260055502,1483.20367854365,1354.40528252579,1465.96361548371,1313.81508124406,"Peter Zonta,Rok Benkovic,Robert Kranjec,Primoz Peterka","216,213,39,172",21.6618754277892,24.1232032854209,16.9308692676249,77.5,133,12,40
"Poland",2003,24,7,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",5586.44177579356,5475.29445826053,5557.03666627288,5251.6561205971,5584.43434752717,5496.18232668283,5555.62802462652,5296.87288225016,1396.61044394839,1368.82361456513,1389.25916656822,1312.91403014928,1396.10858688179,1374.04558167071,1388.90700615663,1324.21822056254,"Tomislaw Tajner,Marcin Bachleda,Adam Malysz,Robert Mateja","257,46,5,218",23.5564681724846,28.3860369609856,20.145106091718,85.5,178,20,36
"Czechia",2003,24,8,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",5153.08047807754,5043.14283203318,5122.66206674854,5127.81978238994,5149.00931217838,5250.56030017465,5118.89546409448,5137.81444277416,1288.27011951939,1260.78570800829,1280.66551668713,1281.95494559749,1287.25232804459,1312.64007504366,1279.72386602362,1284.45361069354,"Jan Matura,Jan Mazoch,Jakub Janda,Lukas Hlava","28,215,23,41",20.9541409993155,24.8268309377139,17.4674880219028,32,99,4,32
"Switzerland",2003,24,9,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",5116.47530885718,5521.78537132397,5053.5340814374,5161.06550807304,5117.64214312749,5415.7520784691,5054.10113929794,5154.19471538005,1279.11882721429,1380.44634283099,1263.38352035935,1290.26637701826,1279.41053578187,1353.93801961727,1263.52528482449,1288.54867884501,"Simon Ammann,Marco Steinauer,Sylvain Freiholz,Andreas Küttel","4,261,286,47",25.1533196440794,28.2518822724162,21.6646132785763,118.5,203,57,29
"Italy",2003,24,10,2003-02-23,"Predazzo","Italy","World Championship",120,4,"Team Large","M",5312.28227288123,5066.54248527639,5282.3241799228,5245.07445720714,5323.87736563707,5009.50626202247,5293.57982569937,5241.78626075268,1328.07056822031,1266.6356213191,1320.5810449807,1311.26861430179,1330.96934140927,1252.37656550562,1323.39495642484,1310.44656518817,"Marco Beltrame,Stefano Chiapolino,Giancarlo Adami,Roberto Cecon","451,244,457,256",21.3408624229979,31.1567419575633,16.1697467488022,65.5,258,1,26
