Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,1996,28,4,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6545.045147624668,5989.394819556498,6321.166736122576,5800.26962581464,6549.618587230432,5942.3610909410745,6325.506191495084,5689.364819418326,1636.261286906167,1497.3487048891245,1580.291684030644,1450.06740645366,1637.404646807608,1485.5902727352686,1581.376547873771,1422.3412048545815,"Janne Ahonen,Ari Pekka Nikkola,Kimmo Savolainen,Mika Laitinen","58,409,410,364",22.544832306639286,26.795345653661876,18.809034907597535,83.0,171,18
Norway,1996,28,5,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5763.817151743868,5212.191864183754,5853.996537665947,5509.106908718028,5764.516974883482,5221.975215407727,5857.837339504475,5399.425962303339,1440.954287935967,1303.0479660459384,1463.4991344164866,1377.276727179507,1441.1292437208706,1305.4938038519317,1464.4593348761186,1349.8564905758346,"Eirik Halvorsen,Espen Bredesen,Sturle Holseter,Roar Ljøkelsøy","565,371,408,135",22.069130732375086,28.07939767282683,19.753593429158112,63.75,132,25
Slovenia,1996,28,6,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5616.016039676879,5264.838540313573,5431.490411908829,5387.161717686341,5619.88256261043,5239.196495175772,5435.467131599336,5318.265078840695,1404.0040099192197,1316.2096350783931,1357.8726029772072,1346.7904294215853,1404.9706406526075,1309.799123793943,1358.866782899834,1329.5662697101739,"Urban Franc,Robert Meglic,Primoz Peterka,Samo Gostisa","404,500,172,525",20.633127994524298,23.457905544147845,17.00752908966461,54.75,97,12
Czechia,1996,28,7,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5499.246549232235,5277.731498333308,5324.4441859580365,5694.479841960641,5506.693595339453,5334.590400080148,5332.982642426293,5647.068668645074,1374.8116373080588,1319.432874583327,1331.1110464895091,1423.6199604901603,1376.6733988348633,1333.647600020037,1333.2456606065732,1411.7671671612684,"Frantisek Jez,Jakub Jiroutek,Jakub Suchacek,Jaroslav Sakala","477,330,462,309",21.921286789869953,26.63381245722108,17.28952772073922,86.25,148,18
Poland,1996,28,8,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5305.804717179902,5249.903117188122,5256.163659864207,5112.534477653371,5316.389297555563,5271.855647282831,5270.370076981717,5119.577126697313,1326.4511792949754,1312.4757792970306,1314.0409149660518,1278.1336194133428,1329.0973243888907,1317.9639118207078,1317.5925192454292,1279.8942816743283,"Adam Malysz,Marek Gwozdz,Wojciech Skupien,Aleksander Bojda","5,485,252,2047",18.791238877481177,19.980835044490075,18.16563997262149,25.0,46,1
Austria,1996,32,1,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6155.958828620469,5620.713405182587,6063.198464071296,5746.249633510177,6137.008283729748,5553.7835179456115,6038.792946473379,5654.754584374264,1538.9897071551172,1405.1783512956467,1515.799616017824,1436.5624083775442,1534.252070932437,1388.4458794864029,1509.6982366183447,1413.688646093566,"Martin Hoellwarth,Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger","197,212,226,234",20.953456536618752,23.290896646132786,19.184120465434635,71.0,117,47
Norway,1996,32,2,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5679.027352025462,5245.107964609985,5698.055249089929,5470.416383830894,5657.925749438846,5245.7022173041205,5673.234171589711,5351.870340395555,1419.7568380063656,1311.2769911524963,1424.5138122724823,1367.6040959577235,1414.4814373597114,1311.4255543260301,1418.3085428974277,1337.9675850988888,"Pål Hansen,Sturle Holseter,Roar Ljøkelsøy,Espen Bredesen","579,408,135,371",23.462696783025326,28.11498973305955,19.789185489390828,61.25,136,7
Germany,1996,32,3,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5994.39543733027,5589.264902610632,5923.513239138347,5694.211180155347,5982.669605935441,5609.669496043964,5909.125320586999,5622.400404135244,1498.5988593325676,1397.316225652658,1480.8783097845867,1423.5527950388368,1495.6674014838602,1402.417374010991,1477.2813301467497,1405.600101033811,"Jens Weißflog,Gerd Siegmund,Michael Uhrmann,Christof Duffner","552,366,56,289",24.12251882272416,31.64955509924709,17.49486652977413,100.75,204,11
Finland,1996,32,4,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6695.712435950725,6165.376320865869,6502.613098449067,5975.049618952276,6699.704860257098,6170.83154601758,6506.311887133356,5879.161911482197,1673.9281089876813,1541.3440802164673,1625.6532746122668,1493.762404738069,1674.9262150642744,1542.707886504395,1626.577971783339,1469.7904778705492,"Mika Laitinen,Janne Ahonen,Jani Soininen,Ari Pekka Nikkola","364,58,340,409",23.010266940451743,26.830937713894592,18.84462696783025,103.5,175,64
Czechia,1996,32,5,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5551.603577160375,5275.827267405553,5401.390927113203,5676.279137046533,5543.152064785781,5297.959582289881,5389.32282663169,5608.381173475654,1387.9008942900937,1318.9568168513883,1350.3477317783008,1419.0697842616332,1385.7880161964451,1324.4898955724702,1347.3307066579225,1402.0952933689134,"Michal Dolezal,Jakub Suchacek,Jaroslav Sakala,Frantisek Jez","291,462,309,477",21.813141683778234,26.6694045174538,17.325119780971935,85.75,152,4
Japan,1996,32,6,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6416.083499141757,5905.7909323722,6192.280599399288,5615.822712103834,6426.24998450654,5865.5561373627315,6203.08298661986,5520.2195759360275,1604.0208747854392,1476.44773309305,1548.070149849822,1403.9556780259586,1606.562496126635,1466.3890343406829,1550.770746654965,1380.0548939840069,"Takanobu Okabe,Masahiko Harada,Jinya Nishikata,Hiroya Saito","129,184,341,331",26.511978097193705,27.849418206707735,25.385352498288842,81.0,110,62
Switzerland,1996,32,7,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5619.682676467524,5474.0473145302985,5609.102686853025,5026.7821629382,5622.161121416979,5524.322813423397,5614.125634770676,5029.445257761758,1404.920669116881,1368.5118286325746,1402.2756717132563,1256.69554073455,1405.5402803542447,1381.0807033558492,1403.531408692669,1257.3613144404394,"Sylvain Freiholz,Marco Steinauer,Andreas Küttel,Bruno Reuteler","286,261,47,368",20.76796714579055,24.95277207392197,16.889801505817932,50.5,104,17
Slovenia,1996,32,8,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5649.834212730013,5281.62022046586,5474.271360507085,5380.711768305341,5657.692164370328,5264.838540313573,5482.800922659321,5389.836971434911,1412.4585531825032,1320.405055116465,1368.5678401267712,1345.1779420763353,1414.423041092582,1316.2096350783931,1370.7002306648303,1347.4592428587277,"Samo Gostisa,Robert Meglic,Urban Franc,Primoz Peterka","525,500,404,172",20.668720054757017,23.49349760438056,17.04312114989733,58.25,101,15
France,1996,32,9,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5451.414599314344,5325.568377266399,5393.09052138609,5231.282009569014,5461.073109569763,5318.836977877391,5406.208049439348,5233.312181095862,1362.853649828586,1331.3920943165997,1348.2726303465224,1307.8205023922535,1365.2682773924407,1329.7092444693478,1351.552012359837,1308.3280452739655,"Sylvain Guillaume,Didier Mollard,Nicolas Jean-Prost,Nicolas Bal","592,528,560,2046",25.156741957563312,28.87337440109514,17.78507871321013,65.5,138,1
Poland,1996,32,10,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5338.016563365172,5287.443887586898,5251.997321431445,5112.534477653371,5351.05701435228,5272.752946637139,5268.838930700334,5119.577126697313,1334.504140841293,1321.8609718967245,1312.9993303578613,1278.1336194133428,1337.76425358807,1318.1882366592847,1317.2097326750834,1279.8942816743283,"Wojciech Skupien,Adam Malysz,Aleksander Bojda,Marek Gwozdz","252,5,2047,485",18.826830937713893,20.01642710472279,18.201232032854207,27.0,49,2
USA,1996,32,11,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5034.477706797074,5127.379856409717,4991.783506054543,4997.882081780208,5047.512930540385,5165.882319907716,5009.453296888646,5040.469641230562,1258.6194266992684,1281.8449641024292,1247.9458765136358,1249.470520445052,1261.8782326350963,1291.470579976929,1252.3633242221615,1260.1174103076405,"Randy Weber,Todd Lodwick,Casey Colby,Brendan Doran","414,2048,412,353",19.12183436002738,21.363449691991786,16.996577686516083,9.0,25,1
Finland,1997,21,1,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6405.633631032046,6174.302180574588,6326.613507307746,5929.026490285993,6384.445040533536,6196.432651502568,6304.37655219878,5860.744500866174,1601.4084077580114,1543.575545143647,1581.6533768269364,1482.2566225714982,1596.111260133384,1549.108162875642,1576.094138049695,1465.1861252165436,"Ari Pekka Nikkola,Jani Soininen,Mika Laitinen,Janne Ahonen","409,340,364,58",23.965776865160848,27.786447638603697,19.800136892539356,124.25,193,85
Japan,1997,21,2,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6357.208091990237,5999.633872173066,6178.434629385541,5724.847940472723,6341.165905713509,5638.561508338755,6158.540853983055,5626.477628155493,1589.3020229975593,1499.9084680432666,1544.6086573463851,1431.2119851181808,1585.2914764283773,1409.6403770846887,1539.6352134957638,1406.6194070388733,"Masahiko Harada,Hiroya Saito,Takanobu Okabe,Kazuyoshi Funaki","184,331,129,106",25.869267624914443,28.804928131416837,21.83983572895277,90.0,124,65
Germany,1997,21,3,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5815.064977632462,5360.2530938339205,5936.469945575244,5438.680966209852,5792.352620074634,5313.886736226341,5917.425062885788,5520.757393156743,1453.7662444081154,1340.0632734584801,1484.117486393811,1359.670241552463,1448.0881550186584,1328.4716840565852,1479.356265721447,1380.1893482891858,"Hansjoerg Jaekle,Martin Schmitt,Christof Duffner,Dieter Thoma","315,55,289,390",24.250513347022586,27.359342915811087,19.080082135523615,94.5,173,6
Austria,1997,21,4,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6113.598107861605,5856.592154691029,5990.161054754386,5621.81702047945,6104.906793190922,5555.222988601792,5979.379749514121,5596.371721681253,1528.3995269654013,1464.1480386727571,1497.5402636885965,1405.4542551198624,1526.2266982977305,1388.805747150448,1494.8449373785302,1399.0929304203132,"Stefan Horngacher,Andreas Widhölzl,Martin Hoellwarth,Andreas Goldberger","307,212,197,234",23.7337440109514,27.43874058863792,20.372347707049965,101.75,137,64
Norway,1997,21,5,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5904.295640859832,5567.879708001579,5752.201707268573,5706.605575375024,5898.178059107053,5451.965954230862,5743.170925226748,5587.199611571744,1476.073910214958,1391.9699270003948,1438.0504268171433,1426.651393843756,1474.5445147767632,1362.9914885577155,1435.792731306687,1396.799902892936,"Espen Bredesen,Roar Ljøkelsøy,Lasse Ottesen,Håvard Lie","371,135,336,328",23.62012320328542,29.07049965776865,20.74469541409993,95.0,156,11
Slovenia,1997,21,6,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5653.613030982584,5195.186341518642,5599.5847529235225,5318.605712702098,5646.669653696294,5232.307215327146,5591.996546274837,5255.408195796291,1413.403257745646,1298.7965853796604,1399.8961882308806,1329.6514281755244,1411.6674134240734,1308.0768038317865,1397.9991365687092,1313.8520489490727,"Robert Meglic,Peter Zonta,Primoz Peterka,Blaz Vrhovnik","500,216,172,325",18.564681724845997,22.316221765913756,15.808350444900753,30.75,72,3
France,1997,21,7,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5574.807882451136,5581.0169917268295,5428.23216761337,5073.490993811866,5573.81096649699,5462.461104174454,5424.219514934672,5107.965256446794,1393.701970612784,1395.2542479317074,1357.0580419033424,1268.3727484529666,1393.4527416242474,1365.6152760436134,1356.054878733668,1276.9913141116986,"Lucas Chevalier,Jerome Gay,Nicolas Dessum,Didier Mollard","394,369,238,528",22.598220396988363,27.23340177960301,20.019164955509925,73.75,150,25
Switzerland,1997,21,8,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5400.019583474401,5578.915655576991,5351.951455304979,4920.49020070127,5400.992192202502,5270.718826550952,5352.845144803902,4987.547259737683,1350.0048958686002,1394.7289138942479,1337.9878638262448,1230.1225501753174,1350.2480480506256,1317.679706637738,1338.2112862009756,1246.8868149344207,"Marco Steinauer,Bruno Reuteler,Sylvain Freiholz,Andreas Küttel","261,368,286,47",21.723477070499655,25.908281998631075,17.845311430527037,64.0,120,23
Czechia,1997,21,9,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5476.526779938004,5212.3005682999055,5410.602127350112,5469.661885698457,5486.468134126364,5233.473858146699,5420.23992823629,5461.543314923072,1369.131694984501,1303.0751420749764,1352.650531837528,1367.4154714246142,1371.617033531591,1308.3684645366748,1355.0599820590726,1365.385828730768,"Jaroslav Sakala,Roman Krenek,Jakub Suchacek,Jan Matura","309,545,462,28",21.298425735797398,27.6249144421629,17.08145106091718,57.0,159,1
Poland,1997,21,10,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5426.445626926976,5470.047015746135,5362.755405334023,5152.112489129318,5441.751383751088,5226.762463832257,5377.897935831386,5163.5819765606675,1356.611406731744,1367.5117539365338,1340.6888513335057,1288.0281222823296,1360.437845937772,1306.6906159580642,1344.4744839578466,1290.8954941401669,"Wojciech Skupien,Krystian Dlugopolski,Robert Mateja,Adam Malysz","252,236,218,5",19.79397672826831,22.39835728952772,16.569472963723477,38.25,64,2
Kazakhstan,1997,21,11,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5043.872418161738,4923.639925623144,5152.520744808255,5002.740308415304,5055.90574671586,5183.495851441803,5168.948495646453,4990.983247079826,1260.9681045404345,1230.909981405786,1288.1301862020637,1250.685077103826,1263.976436678965,1295.8739628604508,1292.2371239116133,1247.7458117699564,"Aleksandr Kolmakov,Stanislav Filimonov,Alexander Korobov,Pawel Gaiduk","502,288,384,322",22.01574264202601,30.379192334017795,17.727583846680357,3.5,5,2
Russia,1997,21,12,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5088.284610156648,5033.139298292938,5085.702039412912,5086.457292944935,5108.300509543873,5241.736439916462,5107.433912220136,5097.158307939215,1272.071152539162,1258.2848245732346,1271.425509853228,1271.6143232362338,1277.0751273859682,1310.4341099791154,1276.858478055034,1274.2895769848037,"Artur Khamidullin,Valeri Stolyarov,Dimitri Tschelovenko,Alexander Volkov","391,2010,2011,421",21.920602327173167,26.11088295687885,18.836413415468858,3.25,7,1
Sweden,1997,21,13,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,4992.185147882281,4852.902429375478,5083.2089709555485,5019.65965784982,5016.608524197327,5178.234754282838,5111.9638862380425,5051.420582031153,1248.0462869705702,1213.2256073438696,1270.8022427388871,1254.914914462455,1254.1521310493317,1294.5586885707096,1277.9909715595106,1262.8551455077882,"Jan Halvardsson,Jonas Westberg,Rickard Froeier,Fredrik Johansson","428,546,359,494",19.185489390828202,22.625598904859686,16.49281314168378,9.5,31,2
Japan,1998,21,1,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6346.713290617411,6164.441990675086,6118.342401008361,5784.4488798109205,6325.186149966108,6153.959685600254,6085.899898316308,5816.610530332356,1586.6783226543528,1541.1104976687716,1529.5856002520902,1446.1122199527301,1581.296537491527,1538.4899214000634,1521.474974579077,1454.152632583089,"Hiroya Saito,Kazuyoshi Funaki,Masahiko Harada,Takanobu Okabe","331,106,184,129",26.84120465434634,29.776865160848732,22.811772758384667,109.75,143,89
Germany,1998,21,2,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6222.792505147859,5601.205786264161,6096.4959021581035,5629.109994050976,6205.048011467717,5482.2611141225225,6071.734805306497,5551.99268129756,1555.6981262869647,1400.3014465660403,1524.1239755395259,1407.277498512744,1551.2620028669292,1370.5652785306306,1517.9337013266243,1387.99817032439,"Dieter Thoma,Hansjoerg Jaekle,Martin Schmitt,Sven Hannawald","390,315,55,246",24.497604380561256,28.331279945242983,20.05201916495551,90.25,197,23
Austria,1998,21,3,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6072.654014900974,5888.402842357262,6020.891928195784,5401.65640455938,6058.013063562856,5773.406882673002,6002.588806815199,5422.19774442118,1518.1635037252436,1472.1007105893154,1505.222982048946,1350.414101139845,1514.503265890714,1443.3517206682504,1500.6472017037997,1355.549436105295,"Martin Hoellwarth,Reinhard Schwarzenberger,Stefan Horngacher,Andreas Widhölzl","197,226,307,212",23.67898699520876,28.410677618069816,21.111567419575632,106.25,141,85
Norway,1998,21,4,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6056.007209989948,5492.944262046837,5892.938657703339,5821.41232488549,6047.9251179870125,5420.2814614905865,5879.001865725753,5792.5045778300155,1514.001802497487,1373.2360655117093,1473.2346644258348,1455.3530812213726,1511.9812794967531,1355.0703653726466,1469.7504664314383,1448.1261444575039,"Henning Stensrud,Roar Ljøkelsøy,Lasse Ottesen,Kristian Brenden","193,135,336,351",21.939767282683093,23.863107460643395,20.49555099247091,78.0,138,24
Finland,1998,21,5,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6360.1975000027915,6181.113177544345,6248.3518239410005,5903.897714693437,6365.163694555911,6114.611563278447,6253.832094892657,5873.306613857463,1590.0493750006979,1545.2782943860861,1562.0879559852501,1475.9744286733592,1591.2909236389778,1528.6528908196117,1563.4580237231642,1468.3266534643658,"Janne Ahonen,Ari Pekka Nikkola,Jani Soininen,Mika Laitinen","58,409,340,364",24.937713894592747,28.758384668035593,20.772073921971252,145.0,210,104
Switzerland,1998,21,6,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5404.99951205881,5354.973362000343,5382.482014683767,5134.307622229818,5393.518073763797,5386.9647156987685,5368.022747389565,5142.082680572808,1351.2498780147025,1338.7433405000857,1345.6205036709418,1283.5769055574544,1348.3795184409491,1346.7411789246921,1342.0056868473912,1285.520670143202,"Marco Steinauer,Simon Ammann,Sylvain Freiholz,Bruno Reuteler","261,4,286,368",22.153319644079396,26.88021902806297,16.648870636550306,72.5,140,6
