Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2010,22,8,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5474.8718862857,5245.366321716385,5349.114791567471,5318.407527731595,5482.283504396553,5146.894189593157,5354.769610546823,5335.356878021506,1368.717971571425,1311.3415804290962,1337.2786978918678,1329.6018819328988,1370.5708760991383,1286.7235473982892,1338.6924026367058,1333.8392195053766,"Primoz Pikl,Peter Prevc,Mitja Meznar,Robert Kranjec","35,18,68,39",23.79329226557153,28.605065023956193,17.423682409308693,69.75,165,12
France,2010,22,9,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5192.251849958646,4994.067635973027,5192.315498509165,5189.3878205160345,5199.956354130691,5216.188426247063,5201.173628481379,5221.672454615853,1298.0629624896615,1248.5169089932567,1298.0788746272913,1297.3469551290086,1299.9890885326727,1304.0471065617658,1300.2934071203447,1305.4181136539632,"David Lazzaroni,Vincent Descombes Sevoie,Alexandre Mabboux,Emmanuel Chedal","133,70,274,26",24.175906913073238,27.104722792607802,18.428473648186174,66.25,134,3
Russia,2010,22,10,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5006.880530346454,5039.845976763991,4982.24370465441,5097.164235881113,5016.976179842088,5240.782185123899,4992.910143173472,5103.618716120793,1251.7201325866135,1259.9614941909977,1245.5609261636025,1274.2910589702783,1254.244044960522,1310.1955462809747,1248.227535793368,1275.9046790301982,"Dimitry Ipatov,Ilja Rosliakov,Pavel Karelin,Denis Kornilov","132,89,43,29",24.000684462696782,27.01163586584531,19.824777549623544,70.5,107,46
USA,2010,22,11,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4995.1717382420775,5008.180297201851,5013.153897460063,5071.903500743072,5011.721300529949,5133.98339207358,5031.526830295297,5092.707457620101,1248.7929345605194,1252.0450743004628,1253.2884743650156,1267.975875185768,1252.9303251324873,1283.495848018395,1257.8817075738243,1273.1768644050253,"Peter Frenette,Nicholas Alexander,Taylor Fletcher,Anders Johnson","100,126,1733,175",20.02874743326489,21.49760438056126,17.9958932238193,4.75,10,1
Canada,2010,22,12,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4955.502354027413,5004.551173097621,4953.816471027906,5087.433655968906,4978.028780724427,5015.744412352703,4977.888242471904,5096.826442031317,1238.8755885068533,1251.1377932744053,1238.4541177569765,1271.8584139922266,1244.5071951811067,1253.9361030881757,1244.472060617976,1274.2066105078293,"Eric Mitchell,Mackenzie Boyd-Clowes,Trevor Morrice,Stefan Read","1174,95,1396,131",19.42505133470226,22.798083504449007,17.869952087611225,10.25,32,1
Austria,2010,24,1,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6971.723150029038,6030.826055361627,6896.663114978014,6015.089172071539,6963.951124030547,5978.208379565995,6888.921048984777,5994.476384843272,1742.9307875072595,1507.7065138404068,1724.1657787445035,1503.7722930178847,1740.9877810076368,1494.5520948914987,1722.2302622461943,1498.619096210818,"Thomas Morgenstern,Gregor Schlierenzauer,Martin Koch,Wolfgang Loitzl","2,20,31,22",25.483230663928815,30.184804928131417,20.199863107460644,167.75,238,89
Norway,2010,24,2,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6112.200708625862,5591.305820528395,6048.284879876489,5718.771793355891,6098.713406889327,5623.389836403728,6057.5630823378915,5699.107606865642,1528.0501771564655,1397.8264551320988,1512.0712199691222,1429.6929483389727,1524.6783517223319,1405.847459100932,1514.3907705844729,1424.7769017164105,"Anders Jacobsen,Bjørn Einar Romøren,Johan Remen Evensen,Anders Bardal","16,21,11,19",26.534565366187543,28.969199178644764,24.50924024640657,114.75,175,41
Finland,2010,24,3,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5641.82851840225,5316.51030967117,5572.787407746635,5559.66352679655,5626.252667229775,5328.836846629997,5574.518446955482,5543.9763294252825,1410.4571296005624,1329.1275774177925,1393.1968519366587,1389.9158816991376,1406.5631668074438,1332.2092116574993,1393.6296117388706,1385.9940823563206,"Janne Happonen,Olli Muotka,Matti Hautamaeki,Harri Olli","113,75,12,97",25.325119780971935,28.684462696783026,21.68377823408624,100.75,230,5
Poland,2010,24,4,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5701.4478367746715,5434.859311769507,5624.949741768739,5350.500245378254,5692.928398158272,5461.342858406036,5622.704234869603,5337.102210221779,1425.3619591936679,1358.7148279423768,1406.2374354421847,1337.6250613445634,1423.232099539568,1365.335714601509,1405.6760587174008,1334.2755525554448,"Lukasz Rutkowski,Stefan Hula,Kamil Stoch,Adam Malysz","121,45,40,5",25.18822724161533,32.29568788501027,22.16016427104723,125.25,327,23
Czechia,2010,24,5,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5375.935489869066,5145.4447237955455,5270.0755438832675,5112.197963562659,5368.587846378232,5110.395414289813,5260.849619584577,5100.952041028493,1343.9838724672666,1286.3611809488864,1317.5188859708169,1278.0494908906649,1342.146961594558,1277.5988535724532,1315.2124048961443,1275.2380102571233,"Antonin Hajek,Jan Matura,Lukas Hlava,Borek Sedlak","54,28,41,60",26.882956878850102,30.140999315537304,23.10198494182067,64.75,120,36
Slovenia,2010,24,6,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5464.156162130593,5393.315412754039,5364.225146840618,5353.6250712045185,5465.263225432469,5352.684927370249,5360.205956805288,5356.66217468273,1366.0390405326482,1348.3288531885098,1341.0562867101546,1338.4062678011296,1366.3158063581172,1338.1712318425623,1340.051489201322,1339.1655436706826,"Robert Kranjec,Jurij Tepes,Robert Hrgota,Jernej Damjan","39,49,157,94",24.555099247091036,28.67898699520876,21.09514031485284,80.5,167,12
Germany,2010,24,7,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5790.620846619103,5690.415109667296,5767.4965532809265,5389.312081254232,5805.027219944332,5655.978483697864,5765.412992800947,5401.871197868576,1447.6552116547757,1422.603777416824,1441.8741383202316,1347.328020313558,1451.256804986083,1413.994620924466,1441.3532482002367,1350.467799467144,"Michael Neumayer,Richard Freitag,Michael Uhrmann,Martin Schmitt","27,74,56,55",28.357289527720738,32.139630390143736,18.600958247775495,160.0,249,6
Italy,2010,24,8,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5009.79083846536,4882.182201827332,4987.361080764028,5129.204634739988,5015.720678527861,4960.4339876934955,4997.188912128028,5142.854847000704,1252.44770961634,1220.545550456833,1246.840270191007,1282.301158684997,1253.9301696319653,1240.1084969233739,1249.297228032007,1285.713711750176,"Andrea Morassi,Sebastian Colloredo,Diego Dellasega,Roberto Dellasega","38,37,77,791",20.785078713210133,22.529774127310063,19.290896646132786,32.5,73,4
Russia,2010,24,9,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,4960.611667819992,5136.176089977292,4980.740903484297,5095.965351788553,4972.36553184637,5175.958422835897,5072.266633697582,5116.9477937956435,1240.152916954998,1284.044022494323,1245.1852258710742,1273.9913379471382,1243.0913829615924,1293.9896057089743,1268.0666584243954,1279.2369484489109,"Ilja Rosliakov,Georgiy Chervyakov,Roman Trofimov,Stanislav Oshepkov","89,107,44,156",22.127994524298426,27.085557837097877,20.093086926762492,16.75,60,2
USA,2010,24,10,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5012.528639594581,5073.405741147157,4997.263746101078,5140.250852916362,5032.033759893333,5111.977856098107,5043.40918557846,5170.630107336419,1253.1321598986453,1268.3514352867892,1249.3159365252695,1285.0627132290906,1258.0084399733332,1277.9944640245267,1260.852296394615,1292.6575268341048,"Michael Glasder,Nicholas Alexander,Chris Lamb,Nicholas Fairall","143,126,1624,174",21.00205338809035,21.571526351813826,20.706365503080082,4.25,8,1
Austria,2011,25,1,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6913.421586710656,6109.350416509088,6811.759938322029,6003.920676461093,6903.98622140319,6041.471894492379,6782.375625160138,5957.895790899963,1728.355396677664,1527.337604127272,1702.9399845805071,1500.9801691152732,1725.9965553507975,1510.3679736230947,1695.5939062900345,1489.4739477249907,"Andreas Kofler,Thomas Morgenstern,Gregor Schlierenzauer,Martin Koch","3,2,20,31",25.336755646817245,29.097878165639973,21.138945927446954,168.0,203,107
Norway,2011,25,2,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6248.901791012407,5857.473086619704,6167.714256815791,5674.502445465089,6235.077063342162,5792.971522135366,6216.415094288321,5667.8786908542825,1562.2254477531017,1464.368271654926,1541.9285642039476,1418.6256113662723,1558.7692658355404,1448.2428805338416,1554.1037735720802,1416.9696727135706,"Anders Bardal,Anders Jacobsen,Bjørn Einar Romøren,Tom Hilde","19,16,21,14",26.96988364134155,29.908281998631075,23.433264887063654,146.0,194,103
Germany,2011,25,3,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6063.706558122428,5821.779676785514,6018.077040129789,5382.466590201591,6052.187545576739,5775.5903898154265,6014.366294363409,5364.987708996699,1515.926639530607,1455.4449191963786,1504.5192600324472,1345.6166475503978,1513.0468863941846,1443.8975974538566,1503.5915735908522,1341.2469272491749,"Martin Schmitt,Michael Neumayer,Michael Uhrmann,Severin Freund","55,27,56,36",30.110882956878854,33.07871321013005,22.798083504449007,185.25,269,49
Poland,2011,25,4,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5946.4707874874275,5648.775058286541,5825.469018339945,5435.203710808513,5937.2134614421175,5609.016763217609,5804.432143968533,5397.6149406194345,1486.6176968718569,1412.1937645716353,1456.3672545849863,1358.8009277021283,1484.3033653605294,1402.2541908044022,1451.1080359921332,1349.4037351548586,"Adam Malysz,Piotr Zyla,Kamil Stoch,Stefan Hula","5,98,40,45",26.381245722108147,33.23477070499658,23.761806981519506,145.25,352,38
Japan,2011,25,5,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5595.009366463326,5355.87837901632,5581.819696722246,5149.3689540172345,5585.625660624117,5314.158293801789,5622.278866178993,5178.887474696897,1398.7523416158315,1338.96959475408,1395.4549241805614,1287.3422385043086,1396.4064151560292,1328.5395734504473,1405.5697165447482,1294.7218686742242,"Noriaki Kasai,Fumihisa Yumoto,Taku Takeuchi,Daiki Ito","30,32,33,15",28.629705681040384,38.72689938398357,23.77549623545517,159.0,388,52
Slovenia,2011,25,6,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5536.780614739032,5326.1476168759,5541.933644783092,5280.513823231387,5531.786684156547,5303.52804789957,5525.082490711469,5332.9284167882815,1384.195153684758,1331.536904218975,1385.483411195773,1320.1284558078466,1382.9466710391368,1325.8820119748925,1381.2706226778673,1333.2321041970704,"Peter Prevc,Robert Kranjec,Jernej Damjan,Mitja Meznar","18,39,94,68",24.61738535249829,29.61806981519507,18.43668720054757,98.5,188,30
Czechia,2011,25,7,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5399.362973087196,5339.291707239933,5399.157000933142,5111.446299378158,5397.147101247753,5339.236563837934,5375.0258375537505,5153.37858848311,1349.840743271799,1334.8229268099833,1349.7892502332854,1277.8615748445395,1349.2867753119383,1334.8091409594836,1343.7564593884376,1288.3446471207776,"Borek Sedlak,Jan Matura,Roman Koudelka,Jakub Janda","60,28,24,23",28.814510609171798,32.837782340862425,21.637234770704996,133.75,248,58
Finland,2011,25,8,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5697.310195705073,5506.742259621057,5631.641251778472,5466.06556409495,5706.125185829264,5542.2931852165375,5677.088919598415,5474.806338534057,1424.3275489262683,1376.6855649052643,1407.910312944618,1366.5163910237375,1426.531296457316,1385.5732963041344,1419.2722298996036,1368.7015846335144,"Matti Hautamaeki,Olli Muotka,Janne Ahonen,Anssi Koivuranta","12,75,58,59",27.17453798767967,33.79876796714579,22.62286105407255,166.75,378,15
Russia,2011,25,9,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5278.155718203637,5276.795288777801,5225.083046070164,5207.100035983781,5284.695829190529,5314.8394591158085,5264.261938769003,5231.946552829126,1319.5389295509092,1319.1988221944503,1306.270761517541,1301.7750089959452,1321.1739572976323,1328.7098647789521,1316.0654846922507,1307.9866382072814,"Dimitry Vassiliev,Denis Kornilov,Ilja Rosliakov,Pavel Karelin","99,29,89,43",26.141683778234086,31.173169062286107,20.83778234086242,102.25,153,63
Switzerland,2011,25,10,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5557.279539973431,5370.04876265554,5544.572376757713,5492.1075134052835,5572.7944336143855,5437.106099946486,5544.325700231954,5502.917468084766,1389.3198849933578,1342.512190663885,1386.1430941894282,1373.0268783513209,1393.1986084035964,1359.2765249866216,1386.0814250579886,1375.7293670211916,"Marco Grigoli,Simon Ammann,Andreas Küttel,Pascal Egloff","50,4,47,123",24.978097193702943,31.84394250513347,18.55441478439425,125.5,250,5
Italy,2011,25,11,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5073.122956978177,5083.634024956316,5031.160738577511,5091.039644287663,5086.720547043485,5148.970972599025,5054.822276010649,5099.885359563147,1268.2807392445443,1270.908506239079,1257.7901846443779,1272.7599110719157,1271.6801367608712,1287.2427431497563,1263.7055690026623,1274.9713398907868,"Andrea Morassi,Diego Dellasega,Sebastian Colloredo,Davide Bresadola","38,77,37,118",22.164271047227924,23.468856947296374,20.229979466119097,41.5,91,5
Kazakhstan,2011,25,12,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,4915.673590923018,4959.855861930949,4889.908857897798,5072.389012368034,4931.835945935518,5036.588947196732,4879.529637563212,5057.183785067602,1228.9183977307546,1239.9639654827372,1222.4772144744495,1268.0972530920085,1232.9589864838795,1259.147236799183,1219.882409390803,1264.2959462669005,"Alexey Korolev,Nikolay Karpenko,Radik Zhaparov,Yevgeniy Levkin","152,137,71,278",24.651608487337445,29.54962354551677,18.3709787816564,30.5,56,1
Austria,2011,27,1,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6952.068625441824,6109.350416509088,6858.1767926583525,6003.920676461092,6944.467403541922,6041.471894492379,6849.201742908287,5957.895790899962,1738.017156360456,1527.337604127272,1714.5441981645881,1500.980169115273,1736.1168508854805,1510.3679736230947,1712.3004357270718,1489.4739477249905,"Gregor Schlierenzauer,Andreas Kofler,Thomas Morgenstern,Martin Koch","20,3,2,31",25.35318275154004,29.114305270362763,21.155373032169745,170.0,205,109
Norway,2011,27,2,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6269.045099127676,5639.200410442441,6184.408367597656,5719.263780742924,6258.1336753715905,5686.180400880001,6171.7255405808955,5707.114399262066,1567.261274781919,1409.8001026106103,1546.102091899414,1429.815945185731,1564.5334188428976,1421.5451002200002,1542.9313851452239,1426.7785998155166,"Anders Jacobsen,Tom Hilde,Anders Bardal,Johan Remen Evensen","16,14,19,11",25.87132101300479,28.528405201916495,23.449691991786448,115.25,180,65
Slovenia,2011,27,3,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5631.783898130849,5388.49275040499,5649.550657049049,5263.9884664115,5616.472779832018,5309.999300434634,5633.535564668136,5292.6140561215025,1407.9459745327122,1347.1231876012475,1412.3876642622622,1315.997116602875,1404.1181949580046,1327.4998251086586,1408.383891167034,1323.1535140303756,"Jernej Damjan,Jurij Tepes,Robert Kranjec,Peter Prevc","94,49,39,18",24.477070499657767,29.634496919917865,18.45311430527036,99.25,190,32
Germany,2011,27,4,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6009.919568167569,5677.776556515835,5954.956516000937,5339.822932692714,6005.936059759513,5656.300983302295,5950.322782492245,5293.990338856056,1502.4798920418923,1419.4441391289588,1488.7391290002342,1334.9557331731785,1501.4840149398783,1414.0752458255738,1487.5806956230613,1323.497584714014,"Martin Schmitt,Michael Uhrmann,Severin Freund,Richard Freitag","55,56,36,74",26.982888432580427,33.09514031485284,19.5564681724846,151.75,271,18
Poland,2011,27,5,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5949.931195501793,5648.775058286542,5836.119404905612,5435.203710808513,5949.849606178563,5609.01676321761,5834.966978818876,5397.6149406194345,1487.4827988754482,1412.1937645716355,1459.029851226403,1358.8009277021283,1487.4624015446407,1402.2541908044025,1458.741744704719,1349.4037351548586,"Kamil Stoch,Stefan Hula,Piotr Zyla,Adam Malysz","40,45,98,5",26.397672826830938,33.25119780971937,23.7782340862423,147.25,354,40
Japan,2011,27,6,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5606.1881623687905,5355.878379016319,5591.935201343107,5149.3689540172345,5606.725413002078,5314.158293801789,5592.920116380263,5178.887474696897,1401.5470405921976,1338.9695947540797,1397.9838003357768,1287.3422385043086,1401.6813532505196,1328.5395734504473,1398.2300290950657,1294.7218686742242,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Fumihisa Yumoto","33,30,15,32",28.646132785763175,38.743326488706366,23.79192334017796,161.0,390,54
Finland,2011,27,7,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5678.852198464857,5506.742259621057,5614.760714574041,5466.06556409495,5685.922074102627,5542.2931852165375,5622.092781712778,5474.806338534057,1419.7130496162142,1376.6855649052643,1403.6901786435103,1366.5163910237375,1421.4805185256569,1385.5732963041344,1405.5231954281944,1368.7015846335144,"Matti Hautamaeki,Olli Muotka,Janne Ahonen,Anssi Koivuranta","12,75,58,59",27.19096509240246,33.81519507186858,22.639288158795345,168.75,380,17
