"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"China",2006,21,16,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5013.38183253181,5033.74546378654,5041.60976630288,5090.47168520016,5048.92994519424,5161.38384324427,5078.69677703951,5097.74859785801,1253.34545813295,1258.43636594663,1260.40244157572,1272.61792130004,1262.23248629856,1290.34596081107,1269.67419425988,1274.4371494645,"Jianxun Wang,Guang Yang,Yang Li,Zhandong Tian","1737,1736,445,139",23.6995208761123,25.8918548939083,21.7796030116359,4,8,1,15
"Austria",2007,19,1,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",6570.93611614072,5567.7895519195,6551.13700902018,5416.06888490238,6553.87494361706,5400.8830479356,6533.84037250929,5394.98947903634,1642.73402903518,1391.94738797987,1637.78425225504,1354.0172212256,1638.46873590427,1350.2207619839,1633.46009312732,1348.74736975909,"Andreas Kofler,Wolfgang Loitzl,Thomas Morgenstern,Gregor Schlierenzauer","3,22,2,20",21.8377823408624,27.1184120465435,17.1334702258727,91,164,18,100
"Norway",2007,19,2,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",6177.52550159946,5339.57732536581,6159.49116377209,5445.82382173797,6158.39449672965,5248.29820601451,6140.08562479505,5461.97144630164,1544.38137539986,1334.89433134145,1539.87279094302,1361.45595543449,1539.59862418241,1312.07455150363,1535.02140619876,1365.49286157541,"Anders Jacobsen,Anders Bardal,Roar Ljøkelsøy,Tom Hilde","16,19,135,14",24.1731690622861,30.7378507871321,19.4277891854894,105,295,16,80
"Japan",2007,19,3,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5402.74106140941,5313.67987178889,5397.13862528017,5289.08805995513,5371.14943994308,5242.74909540627,5365.3610455941,5311.4608419999,1350.68526535235,1328.41996794722,1349.28465632004,1322.27201498878,1342.78735998577,1310.68727385157,1341.34026139852,1327.86521049998,"Noriaki Kasai,Daiki Ito,Shohei Tochimoto,Takanobu Okabe","30,15,25,129",27.3497604380561,36.3340177960301,17.1800136892539,140.5,313,3,60
"Finland",2007,19,4,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",6211.03090906992,5766.20461096136,6153.44550718954,5659.56334408306,6206.47796810166,5688.75217463773,6147.80635066412,5518.45597563659,1552.75772726748,1441.55115274034,1538.36137679739,1414.89083602076,1551.61949202542,1422.18804365943,1536.95158766603,1379.61399390915,"Janne Ahonen,Matti Hautamaeki,Arttu Lappi,Harri Olli","58,12,189,97",25.07871321013,29.7932922655715,22.1108829568789,137.75,322,24,50
"Poland",2007,19,5,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5621.30541521346,5503.61775954011,5598.03471794877,5217.6047473708,5607.82716594884,5392.48336913046,5584.19417436365,5228.93873561139,1405.32635380336,1375.90443988503,1399.50867948719,1304.4011868427,1401.95679148721,1348.12084228262,1396.04854359091,1307.23468390285,"Kamil Stoch,Adam Malysz,Robert Mateja,Piotr Zyla","40,5,218,98",25.3716632443532,32.3915126625599,19.7563312799452,117,260,9,45
"Russia",2007,19,6,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5705.54238982422,5232.44768150066,5692.27037563213,5095.88302603764,5702.4821936058,5102.38299613198,5689.21179760837,5100.70965381278,1426.38559745605,1308.11192037517,1423.06759390803,1273.97075650941,1425.62054840145,1275.59574903299,1422.30294940209,1275.1774134532,"Dimitry Vassiliev,Dimitry Ipatov,Ilja Rosliakov,Denis Kornilov","99,132,89,29",23.5920602327173,27.1676933607118,20.5256673511294,50.5,91,19,40
"Switzerland",2007,19,7,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5820.7579010863,5245.37773134893,5811.89951246688,5302.45494900932,5826.62977685466,5234.02070413201,5817.94400894109,5276.17453219587,1455.18947527157,1311.34443283723,1452.97487811672,1325.61373725233,1456.65744421367,1308.505176033,1454.48600223527,1319.04363304897,"Michael Moellinger,Guido Landert,Simon Ammann,Andreas Küttel","188,191,4,47",25.2888432580424,27.8384668035592,21.3114305270363,97.25,175,17,36
"Germany",2007,19,8,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5402.77938261688,5371.01641797493,5401.07168506872,5163.7813180383,5405.88534802285,5383.5473787499,5404.53245880935,5190.92044462766,1350.69484565422,1342.75410449373,1350.26792126718,1290.94532950958,1351.47133700571,1345.88684468748,1351.13311470234,1297.73011115692,"Tobias Bogner,Jörg Ritzerfeld,Stephan Hocke,Martin Schmitt","155,196,72,55",23.2087611225188,29.0732375085558,16.7474332648871,84.75,185,2,32
"Czechia",2007,19,9,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5424.15768698198,5362.31274016519,5412.71061096361,5101.0197495733,5434.68761471329,5312.07921371546,5423.41423825336,5090.72477985017,1356.03942174549,1340.5781850413,1353.1776527409,1275.25493739333,1358.67190367832,1328.01980342886,1355.85355956334,1272.68119496254,"Roman Koudelka,Antonin Hajek,Jakub Janda,Jan Matura","24,54,23,28",23.3935660506502,28.8323066392882,17.6317590691307,78.25,176,14,29
"Slovenia",2007,19,10,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5137.45870785702,5313.83844810467,5108.72523260889,5076.94335646686,5147.28100276216,5366.36201611519,5118.25550616784,5087.92035517393,1284.36467696425,1328.45961202617,1277.18130815222,1269.23583911671,1286.82025069054,1341.5905040288,1279.56387654196,1271.98008879348,"Primoz Pikl,Peter Zonta,Rok Urbanc,Jernej Damjan","35,216,145,94",24.5927446954141,28.1286789869952,21.990417522245,69.5,168,15,26
"Kazakhstan",2007,19,11,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",4862.55919423831,5075.36033255268,4872.47520819748,5055.81536492246,4872.29220334448,5166.73821590938,4882.84748813312,5117.47397667904,1215.63979855958,1268.84008313817,1218.11880204937,1263.95384123062,1218.07305083612,1291.68455397734,1220.71187203328,1279.36849416976,"Nikolay Karpenko,Radik Zhaparov,Asan Tachtahunov,Ivan Karaulov","137,71,200,130",23.9069130732375,26.6748802190281,20.4188911704312,20.75,37,12,24
"Canada",2007,19,12,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5013.78179937342,5028.58673990048,5009.68901043962,5090.47168520016,5034.2386051073,5132.78058739771,5030.6196941995,5097.74859785801,1253.44544984336,1257.14668497512,1252.42225260991,1272.61792130004,1258.55965127682,1283.19514684943,1257.65492354988,1274.4371494645,"Gregory Baxter,Trevor Morrice,Graeme Gorham,Stefan Read","140,1396,446,131",18.1033538672142,19.8056125941136,15.4250513347023,7.5,23,1,22
"Ukraine",2007,19,13,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5091.44129843308,5067.81560300892,5088.35190537639,5090.47168520016,5120.79660509333,5108.97064124186,5118.32780392564,5097.74859785801,1272.86032460827,1266.95390075223,1272.0879763441,1272.61792130004,1280.19915127333,1277.24266031047,1279.58195098141,1274.4371494645,"Volodymyr Boshchuk,Vitaliy Shumbarets,Volodymyr Trachuck,Oleksandr Lasarovych","125,128,1734,180",23.2039698836413,24.5639972621492,22.1437371663244,2.5,4,1,20
"Austria",2008,23,1,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",6741.73065619792,6009.18308549179,6625.36929057964,5771.89292302651,6726.36567349807,5811.41562203128,6585.95312109451,5740.08495045108,1685.43266404948,1502.29577137295,1656.34232264491,1442.97323075663,1681.59141837452,1452.85390550782,1646.48828027363,1435.02123761277,"Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch,Andreas Kofler","20,2,31,3",22.3278576317591,26.0889801505818,18.1300479123888,104.25,140,39,100
"Finland",2008,23,2,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",6236.53537484036,5671.44996812814,6124.26182505015,5781.48973680901,6217.63702947531,5660.55912981878,6067.89845881449,5757.72736462213,1559.13384371009,1417.86249203204,1531.06545626254,1445.37243420225,1554.40925736883,1415.1397824547,1516.97461470362,1439.43184115553,"Janne Happonen,Harri Olli,Matti Hautamaeki,Janne Ahonen","113,97,12,58",26.0492813141684,30.7898699520876,23.1074606433949,162.25,347,42,80
"Norway",2008,23,3,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",6592.35799910878,5690.19979820801,6528.93264758474,5706.09740494576,6587.66387194753,5509.3271478179,6462.37423045284,5687.69467227904,1648.0894997772,1422.549949552,1632.23316189618,1426.52435123644,1646.91596798688,1377.33178695447,1615.59355761321,1421.92366806976,"Anders Bardal,Bjørn Einar Romøren,Anders Jacobsen,Tom Hilde","19,21,16,14",23.9609856262834,26.8993839835729,20.4243668720055,85.5,139,41,60
"Germany",2008,23,4,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5794.09549098844,5880.7527061625,5740.86196139799,5467.06622234618,5778.59828091038,5757.30341406517,5782.37750506046,5448.43739539242,1448.52387274711,1470.18817654062,1435.2154903495,1366.76655558654,1444.6495702276,1439.32585351629,1445.59437626511,1362.1093488481,"Georg Spaeth,Michael Uhrmann,Michael Neumayer,Martin Schmitt","149,56,27,55",28.9041752224504,30.0698151950719,26.9979466119097,155.5,205,88,50
"Russia",2008,23,5,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5616.37137020669,5365.22290742411,5577.48161497208,5197.81021535145,5602.99944667288,5231.2634037969,5554.93689603024,5177.74946294336,1404.09284255167,1341.30572685603,1394.37040374302,1299.45255383786,1400.74986166822,1307.81585094923,1388.73422400756,1294.43736573584,"Ilja Rosliakov,Pavel Karelin,Dimitry Vassiliev,Denis Kornilov","89,43,99,29",23.1327857631759,28.1642710472279,17.8288843258042,57.5,112,19,45
"Czechia",2008,23,6,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5383.69637971962,5341.73602344114,5330.98374487523,5103.50418471824,5371.09175658856,5329.69833297161,5330.7416255071,5087.93066982128,1345.9240949299,1335.43400586029,1332.74593621881,1275.87604617956,1342.77293914714,1332.4245832429,1332.68540637678,1271.98266745532,"Jan Matura,Roman Koudelka,Antonin Hajek,Borek Sedlak","28,24,54,60",23.6064339493498,28.0711841204654,18.6283367556468,51.5,101,22,40
"Japan",2008,23,7,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5474.89173272297,5469.95851267195,5474.61284288806,5110.14297079758,5470.73593439263,5364.9303697446,5454.9334601968,5102.51920263621,1368.72293318074,1367.48962816799,1368.65321072202,1277.5357426994,1367.68398359816,1341.23259243615,1363.7333650492,1275.62980065905,"Taku Takeuchi,Shohei Tochimoto,Daiki Ito,Noriaki Kasai","33,25,15,30",24.2053388090349,35.7180013689254,18.17659137577,112,332,21,36
"France",2008,23,8,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5240.36940344589,5062.38378080974,5168.61206602776,5151.69577782815,5237.14926945474,5035.32891446938,5183.54882597085,5152.95349852699,1310.09235086147,1265.59594520243,1292.15301650694,1287.92394445704,1309.28731736368,1258.83222861734,1295.88720649271,1288.23837463175,"David Lazzaroni,Emmanuel Chedal,Pierre Emmanuel Robe,Vincent Descombes Sevoie","133,26,1977,70",23.4325804243669,25.1088295687885,21.4428473648186,43,90,1,32
"Switzerland",2008,23,9,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5832.50498100749,5477.00919360897,5802.51846475463,5429.71077132787,5848.4635830964,5349.33041740507,5807.07703767178,5447.82840674358,1458.12624525187,1369.25229840224,1450.62961618866,1357.42769283197,1462.1158957741,1337.33260435127,1451.76925941794,1361.95710168589,"Andreas Küttel,Simon Ammann,Guido Landert,Antoine Guignard","47,4,191,204",25.3449691991786,28.8350444900753,22.3080082135524,102.25,202,3,29
"Poland",2008,23,10,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5436.22728781999,5424.39094156355,5451.88739573317,5250.74246247199,5449.98797862507,5430.83715032315,5487.17558663229,5270.46227950809,1359.056821955,1356.09773539089,1362.97184893329,1312.685615618,1362.49699465627,1357.70928758079,1371.79389665807,1317.61556987702,"Stefan Hula,Adam Malysz,Piotr Zyla,Kamil Stoch","45,5,98,40",23.37234770705,30.2258726899384,20.7529089664613,98.25,286,16,26
"Sweden",2008,23,11,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",4932.30576850281,5122.15469286319,4877.03765570316,5069.19424317112,4940.96821608548,5154.48532062093,4891.3305864614,5090.57930660904,1233.0764421257,1280.5386732158,1219.25941392579,1267.29856079278,1235.24205402137,1288.62133015523,1222.83264661535,1272.64482665226,"Carl Nordin,Isak Grimholm,Johan Erikson,Andreas Aren","185,177,169,168",21.605749486653,23.0937713894593,18.1711156741958,15.25,37,1,24
"Slovenia",2008,23,12,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5581.19823568371,5380.85854074693,5545.18649961054,5312.25584172342,5610.94439936146,5159.95889272193,5535.34873580465,5349.43694046042,1395.29955892093,1345.21463518673,1386.29662490263,1328.06396043086,1402.73609984036,1289.98972318048,1383.83718395116,1337.3592351151,"Jernej Damjan,Robert Kranjec,Jurij Tepes,Primoz Peterka","94,39,49,172",24.8418891170431,28.9883641341547,19.025325119781,109,213,11,22
"Kazakhstan",2008,23,13,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",4857.80697726253,5093.8916209474,4843.75846441398,5117.19165516062,4877.4862173987,5132.10180975815,4859.62396797818,5155.39025968427,1214.45174431563,1273.47290523685,1210.93961610349,1279.29791379016,1219.37155434968,1283.02545243954,1214.90599199455,1288.84756492107,"Alexey Korolev,Asan Tachtahunov,Nikolay Karpenko,Radik Zhaparov","152,200,137,71",23.1560574948665,26.5407255304586,20.6817248459959,23.25,47,2,20
"Austria",2009,24,1,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",6936.28099210295,6079.65414039426,6888.42337319799,5830.6415577302,6926.22244458199,5907.65765299589,6878.10999324893,5812.22054767171,1734.07024802574,1519.91353509856,1722.1058432995,1457.66038943255,1731.5556111455,1476.91441324897,1719.52749831223,1453.05513691793,"Gregor Schlierenzauer,Wolfgang Loitzl,Martin Koch,Thomas Morgenstern","20,22,31,2",24.4264202600958,29.1279945242984,19.1430527036277,145.5,215,65,100
"Norway",2009,24,2,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",6189.62311774503,5567.54852423518,6097.46946134324,5730.12436498273,6173.5910337109,5441.25290316243,6080.10448853638,5670.9757303735,1547.40577943626,1391.88713105879,1524.36736533581,1432.53109124568,1543.39775842772,1360.31322579061,1520.02612213409,1417.74393259338,"Tom Hilde,Johan Remen Evensen,Anders Bardal,Anders Jacobsen","14,11,19,16",23.8590006844627,26.5160848733744,21.4373716632444,73,143,19,80
"Japan",2009,24,3,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5557.29964712663,5371.74423042006,5548.44912554455,5245.32437940956,5534.63150098644,5290.42068044523,5525.82585279217,5253.32279930537,1389.32491178166,1342.93605760502,1387.11228138614,1311.33109485239,1383.65787524661,1322.60517011131,1381.45646319804,1313.33069982634,"Takanobu Okabe,Shohei Tochimoto,Noriaki Kasai,Daiki Ito","129,25,30,15",29.3593429158111,38.3436002737851,19.1895961670089,170.25,349,37,60
"Poland",2009,24,4,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5479.14238309921,5482.19904947996,5443.88734397383,5211.14261276809,5460.85723401226,5437.92942912034,5425.1144511221,5219.7603158975,1369.7855957748,1370.54976236999,1360.97183599346,1302.78565319202,1365.21430850306,1359.48235728008,1356.27861278052,1304.94007897438,"Lukasz Rutkowski,Stefan Hula,Adam Malysz,Kamil Stoch","121,45,5,40",24.1314168377823,31.2388774811773,21.1033538672142,107.5,305,7,50
"Czechia",2009,24,5,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5542.84108282346,5376.82880524083,5533.46442621632,5086.72574994215,5532.00456116157,5321.38110442193,5522.93611249261,5090.33128508844,1385.71027070587,1344.20720131021,1383.36610655408,1271.68143748554,1383.00114029039,1330.34527610548,1380.73402812315,1272.58282127211,"Lukas Hlava,Jakub Janda,Ondrej Vaculik,Roman Koudelka","41,23,111,24",24.4380561259411,30.8418891170431,19.6413415468857,77.25,206,24,45
"Finland",2009,24,6,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",6045.35870801055,5395.85504458844,5936.03121261452,5614.79345679507,6051.06588982368,5280.7397372209,5940.48739350849,5513.99972142455,1511.33967700264,1348.96376114711,1484.00780315363,1403.69836419877,1512.76647245592,1320.18493430522,1485.12184837712,1378.49993035614,"Kalle Keituri,Ville Larinto,Matti Hautamaeki,Harri Olli","42,13,12,97",23.8699520876112,27.62765229295,18.8856947296372,82,212,24,40
"Slovenia",2009,24,7,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5242.62718658722,5315.72200678408,5187.67427431836,5316.05000411165,5237.74006043834,5321.75567535819,5182.14410136285,5335.45125954211,1310.6567966468,1328.93050169602,1296.91856857959,1329.01250102791,1309.43501510958,1330.43891883955,1295.53602534071,1333.86281488553,"Mitja Meznar,Robert Hrgota,Robert Kranjec,Jernej Damjan","68,157,39,94",23.6550308008214,27.6221765913758,20.5749486652977,69.25,144,6,36
"France",2009,24,8,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5269.67175008383,5066.96412825697,5215.7542827863,5203.06848827973,5271.52470238814,5095.60918525031,5217.20827842652,5199.29178888194,1317.41793752096,1266.74103206424,1303.93857069657,1300.76712206993,1317.88117559703,1273.90229631258,1304.30206960663,1299.82294722049,"Emmanuel Chedal,Alexandre Mabboux,Vincent Descombes Sevoie,David Lazzaroni","26,274,70,133",23.1930184804928,26.1218343600274,17.4455852156057,57,114,2,32
"Russia",2009,24,9,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5592.39488680879,5389.46189666874,5545.57178337882,5217.18390702263,5606.85254670363,5338.92396735605,5560.12586164086,5201.57665552616,1398.0987217022,1347.36547416718,1386.39294584471,1304.29597675566,1401.71313667591,1334.73099183901,1390.03146541022,1300.39416388154,"Ilja Rosliakov,Pavel Karelin,Dimitry Vassiliev,Denis Kornilov","89,43,99,29",24.1457905544148,29.1772758384668,18.8418891170431,77,134,36,29
