Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,1994,23,9,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,4968.8919793232335,5056.567719756673,5017.878036876908,4834.271341642971,4980.904947214547,5059.809103714797,5036.252310799386,4918.596551604195,1242.2229948308084,1264.1419299391682,1254.469509219227,1208.5678354107426,1245.2262368036368,1264.9522759286992,1259.0630776998464,1229.6491379010488,"Dan Kardas,Grant Harder,Jeremy Blackburn,John Lockyer","625,667,626,627",24.232717316906225,26.308008213552363,21.998631074606433,16.5,58,1
Finland,1995,12,1,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6361.131060174979,5600.1257322205565,6329.314290099966,5511.283859865531,6347.006947211981,5548.740958564319,6308.026801607412,5416.404334995602,1590.2827650437448,1400.0314330551391,1582.3285725249914,1377.8209649663827,1586.7517368029953,1387.1852396410798,1577.006700401853,1354.1010837489005,"Mika Laitinen,Janne Ahonen,Ari Pekka Nikkola,Jani Soininen","364,58,409,340",21.88227241615332,25.702943189596166,17.71663244353183,65.0,133,34
Austria,1995,12,2,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6075.850617705818,5507.947567545554,6042.404262644454,5316.880471748577,6062.7012988119095,5467.18354160707,6022.7703023866,5324.290632860258,1518.9626544264545,1376.9868918863885,1510.6010656611136,1329.2201179371443,1515.6753247029774,1366.7958854017675,1505.69257559665,1331.0726582150644,"Christian Moser,Andreas Goldberger,Reinhard Schwarzenberger,Andreas Widhölzl","539,234,226,212",20.1533196440794,22.16290212183436,18.05612594113621,33.25,73,9
Japan,1995,12,3,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5950.625709606246,5547.113642080263,5892.5321432562405,5187.565140367869,5942.003849505945,5484.908717259968,5879.178452446468,5134.030853039664,1487.6564274015616,1386.7784105200658,1473.1330358140601,1296.8912850919673,1485.5009623764863,1371.227179314992,1469.794613111617,1283.507713259916,"Naoki Yasuzaki,Jinya Nishikata,Kazuyoshi Funaki,Takanobu Okabe","355,341,106,129",23.913757700205338,26.1492128678987,19.756331279945243,38.0,48,12
Germany,1995,12,4,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6159.620454610998,5667.03287743383,6079.704155834471,5594.044743878936,6160.330606759687,5694.68614703261,6080.259720660304,5506.401348786335,1539.9051136527496,1416.7582193584576,1519.9260389586177,1398.511185969734,1540.0826516899217,1423.6715367581526,1520.064930165076,1376.6003371965837,"Dieter Thoma,Jens Weißflog,Hansjoerg Jaekle,Gerd Siegmund","390,552,315,366",25.26146475017112,30.521560574948666,21.971252566735114,90.25,168,29
Norway,1995,12,5,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5641.49927594136,5435.422978740557,5602.571227799599,5461.248192725359,5639.890086799756,5441.548488247028,5600.605603318438,5430.321828255206,1410.37481898534,1358.8557446851391,1400.6428069498998,1365.3120481813398,1409.972521699939,1360.387122061757,1400.1514008296094,1357.5804570638015,"Lasse Ottesen,Stein Henrik Tuff,Espen Bredesen,Roar Ljøkelsøy","336,563,371,135",21.72689938398357,26.986995208761122,18.661190965092402,50.75,94,13
Slovenia,1995,12,6,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5436.377937740655,5351.481194669533,5388.176410846624,5182.841380936564,5437.204381126925,5333.267280193031,5389.616377972743,5233.1029252468215,1359.0944844351638,1337.8702986673832,1347.044102711656,1295.710345234141,1359.3010952817312,1333.3168200482578,1347.4040944931858,1308.2757313117054,"Matjaz Kladnik,Dejan Jekovec,Franci Petek,Robert Meglic","544,567,593,500",20.91238877481177,23.62217659137577,19.359342915811087,41.5,89,22
France,1995,12,7,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5541.878338012987,5378.427163954621,5457.152405518527,5111.7171220809605,5550.446228389819,5355.930602733729,5469.624184736295,5173.81111141834,1385.4695845032468,1344.6067909886553,1364.2881013796318,1277.9292805202401,1387.6115570974548,1338.9826506834322,1367.4060461840738,1293.452777854585,"Jerome Gay,Nicolas Dessum,Didier Mollard,Lucas Chevalier","369,238,528,394",20.514715947980836,25.149897330595483,17.935660506502394,44.0,117,4
Czechia,1995,12,8,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5291.972098945538,5239.434194217132,5310.618951187831,5210.69539819407,5302.463093511184,5257.106309367326,5328.7026400910945,5205.920838809723,1322.9930247363845,1309.858548554283,1327.6547377969578,1302.6738495485174,1325.615773377796,1314.2765773418314,1332.1756600227736,1301.4802097024308,"Jiri Parma,Zbynek Krompolc,Jakub Suchacek,Jaroslav Kahanek","292,491,462,522",20.741957563312802,32.05201916495551,16.197125256673512,71.75,236,10
Switzerland,1995,12,9,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5321.167704553787,5306.249724843899,5168.230594352477,5435.885831570593,5338.076705175163,5369.507415860908,5191.920358320834,5405.565373708188,1330.2919261384468,1326.5624312109746,1292.0576485881193,1358.9714578926482,1334.5191762937907,1342.376853965227,1297.9800895802084,1351.391343427047,"Bruno Reuteler,Sylvain Freiholz,Stephan Zünd,Sepp Zehnder Jr","368,286,576,504",22.422313483915126,25.571526351813826,20.112251882272417,44.25,85,7
Finland,1995,24,1,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6483.36294520259,5853.031972779081,6342.215256113518,5691.179487994503,6468.387883562276,5820.183384769925,6317.936653747247,5668.4193950616445,1620.8407363006474,1463.2579931947703,1585.5538140283795,1422.7948719986257,1617.096970890569,1455.0458461924813,1579.4841634368117,1417.1048487654111,"Jani Soininen,Mika Laitinen,Ari Pekka Nikkola,Janne Ahonen","340,364,409,58",22.010951403148525,25.831622176591374,17.845311430527037,75.0,143,45
Germany,1995,24,2,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6246.704333508814,5756.156874322858,6106.22321005853,5696.201981353247,6232.871411887028,5717.910280689454,6083.841708286403,5534.938032297096,1561.6760833772034,1439.0392185807145,1526.5558025146324,1424.0504953383117,1558.217852971757,1429.4775701723636,1520.9604270716009,1383.734508074274,"Hansjoerg Jaekle,Gerd Siegmund,Dieter Thoma,Jens Weißflog","315,366,390,552",25.390143737166323,30.650239561943874,22.099931553730322,99.5,178,39
Japan,1995,24,3,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6015.575846027643,5614.366474160208,5815.369553774789,5354.765120745714,6003.404607886533,5537.16248522708,5793.737479050136,5279.684791488867,1503.8939615069107,1403.591618540052,1453.8423884436972,1338.6912801864285,1500.8511519716333,1384.29062130677,1448.434369762534,1319.9211978722167,"Hiroya Saito,Jinya Nishikata,Takanobu Okabe,Naoki Yasuzaki","331,341,129,355",25.205338809034906,26.27789185489391,24.386036960985624,51.25,57,35
France,1995,24,4,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5573.689227693785,5350.111254392536,5588.399935168606,5161.333160728836,5558.958395662232,5361.069589178964,5569.0831811649105,5175.506027318787,1393.4223069234463,1337.527813598134,1397.0999837921515,1290.333290182209,1389.739598915558,1340.267397294741,1392.2707952912276,1293.8765068296968,"Nicolas Jean-Prost,Lucas Chevalier,Jerome Gay,Nicolas Dessum","560,394,369,238",21.29226557152635,27.874058863791923,18.064339493497606,46.5,98,14
Switzerland,1995,24,5,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5417.640625575771,5349.584501782477,5308.545357522222,5100.669919112119,5405.789005911571,5270.2417484687485,5289.565759069215,5164.262575369876,1354.4101563939428,1337.3961254456192,1327.1363393805555,1275.1674797780297,1351.4472514778927,1317.5604371171871,1322.3914397673038,1291.065643842469,"Martin Trunz,Marco Steinauer,Sylvain Freiholz,Bruno Reuteler","564,261,286,368",22.01368925393566,24.870636550308006,18.921286789869953,46.75,77,7
Austria,1995,24,6,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6138.972576786309,5636.759003813422,6059.107278936535,5415.879574007271,6146.556093973682,5602.491359796679,6071.478457056025,5387.993972953736,1534.7431441965773,1409.1897509533555,1514.7768197341338,1353.9698935018178,1536.6390234934206,1400.6228399491697,1517.8696142640063,1346.998493238434,"Christian Moser,Andreas Goldberger,Andreas Widhölzl,Reinhard Schwarzenberger","539,234,212,226",20.281998631074607,22.29158110882957,18.184804928131417,42.0,84,17
Norway,1995,24,7,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5633.8684928969105,5431.843276447512,5518.812890597226,5580.0380920676935,5638.456775434137,5430.368534554396,5525.141600193581,5598.224180324068,1408.4671232242276,1357.960819111878,1379.7032226493066,1395.0095230169234,1409.6141938585342,1357.592133638599,1381.2854000483953,1399.556045081017,"Lasse Ottesen,Arve Vorvik,Tommy Ingebrigtsen,Espen Bredesen","336,526,224,371",21.709787816563995,27.11567419575633,17.60164271047228,49.0,105,3
Czechia,1995,24,8,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5635.981609079617,5423.185984703734,5554.349050944564,5650.519257671626,5646.600432974849,5437.61656605903,5571.0057398026165,5540.8257881307045,1408.9954022699042,1355.7964961759335,1388.587262736141,1412.6298144179066,1411.6501082437123,1359.4041415147576,1392.7514349506541,1385.2064470326761,"Jiri Parma,Frantisek Jez,Jakub Suchacek,Jaroslav Sakala","292,477,462,309",24.605749486652975,32.180698151950715,16.32580424366872,125.75,245,26
Slovenia,1995,24,9,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5559.193933285939,5428.055803583155,5394.1759971410165,5279.8373265732,5574.261434732926,5438.408370478581,5415.021277640025,5233.0187216607865,1389.7984833214848,1357.0139508957886,1348.5439992852541,1319.9593316433,1393.5653586832316,1359.6020926196452,1353.7553194100062,1308.2546804151966,"Robert Meglic,Urban Franc,Franci Petek,Dejan Jekovec","500,404,593,567",21.11362080766598,23.750855578370977,19.7782340862423,49.5,96,30
Canada,1995,24,10,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5021.844959034288,5039.088578549948,5047.6193747553225,4956.805786517015,5032.390198729263,5087.777139541224,5067.166899261747,4978.378687734916,1255.461239758572,1259.772144637487,1261.9048436888306,1239.2014466292537,1258.0975496823157,1271.944284885306,1266.7917248154367,1244.594671933729,"Dan Kardas,John Lockyer,Demian Carson,Jason Myslicki","625,627,2032,578",20.679671457905545,27.28268309377139,15.211498973305954,17.5,62,1
USA,1995,24,11,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5167.832992577577,5114.167961259256,5123.761404825599,5123.102697307706,5186.991300914742,5133.841768652859,5154.600554566021,5097.83414381344,1291.9582481443942,1278.541990314814,1280.9403512063998,1280.7756743269265,1296.7478252286855,1283.4604421632148,1288.6501386415052,1274.45853595336,"Matt Kussinen,Randy Weber,Brendan Doran,John Theodore Langlois","583,414,353,623",20.73990417522245,27.137577002053387,15.997262149212867,21.0,72,2
Finland,1996,4,1,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6410.806083180628,5867.881722281215,6242.490904737552,5691.179487994503,6399.962828157206,5818.45217328968,6225.651752422022,5668.4193950616445,1602.701520795157,1466.9704305703037,1560.622726184388,1422.7948719986257,1599.9907070393015,1454.61304332242,1556.4129381055054,1417.1048487654111,"Ari Pekka Nikkola,Mika Laitinen,Janne Ahonen,Jani Soininen","409,364,58,340",22.744695414099933,26.56536618754278,18.579055441478438,79.75,147,50
Japan,1996,4,2,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5764.9944785157295,5509.540371815952,5589.430950909548,5233.7099541457665,5749.21949776288,5435.154130851517,5565.086306376148,5211.780206067269,1441.2486196289324,1377.385092953988,1397.357737727387,1308.4274885364416,1437.30487444072,1358.7885327128793,1391.271576594037,1302.9450515168173,"Hiroya Saito,Masahiko Harada,Jinya Nishikata,Kenji Suda","331,184,341,419",27.41204654346338,29.782340862423,25.270362765229294,55.25,88,32
Norway,1996,4,3,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5734.00364919451,5479.474894727276,5662.808067703732,5526.27370865,5722.3098360644635,5459.452197843784,5646.445575081608,5536.157131305109,1433.5009122986276,1369.868723681819,1415.702016925933,1381.5684271625,1430.5774590161159,1364.863049460946,1411.611393770402,1384.0392828262773,"Roar Ljøkelsøy,Eirik Halvorsen,Lasse Ottesen,Espen Bredesen","135,565,336,371",22.340177960301165,27.849418206707735,19.523613963039015,60.75,110,6
Austria,1996,4,4,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6034.184298247034,5642.751086061194,5964.049095078199,5486.969002202598,6031.169521485343,5616.140802060968,5959.8626540466985,5492.23901159745,1508.5460745617586,1410.6877715152984,1491.0122737695497,1371.7422505506495,1507.7923803713356,1404.035200515242,1489.9656635116746,1373.0597528993626,"Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger,Stefan Horngacher","212,226,234,307",21.82819986310746,26.217659137577,18.918548939082818,53.75,89,20
France,1996,4,5,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5495.314537364147,5294.623496278153,5649.695217511147,5231.738475292868,5489.0262791131445,5346.022743579297,5645.740320325566,5219.804935208951,1373.8286343410368,1323.6558740695382,1412.4238043777868,1307.934618823217,1372.2565697782861,1336.5056858948242,1411.4350800813916,1304.9512338022378,"Didier Mollard,Nicolas Dessum,Nicolas Jean-Prost,Lucas Chevalier","528,238,560,394",23.321697467488022,28.607802874743324,18.798083504449007,73.0,126,19
Germany,1996,4,6,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5873.069961285399,5604.214194294405,5849.83951895809,5724.388834201863,5877.027867369129,5638.57481488972,5856.380197945513,5652.270648623845,1468.2674903213497,1401.0535485736013,1462.4598797395224,1431.0972085504657,1469.2569668422823,1409.64370372243,1464.0950494863782,1413.0676621559612,"Hansjoerg Jaekle,Christof Duffner,Dieter Thoma,Jens Weißflog","315,289,390,552",26.410677618069816,31.383983572895275,23.980835044490075,112.25,183,43
Czechia,1996,4,7,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5523.000620517304,5333.701476552084,5496.471120903441,5650.519257671626,5526.438335283162,5358.525770506723,5501.993784271321,5540.8257881307045,1380.750155129326,1333.425369138021,1374.1177802258603,1412.6298144179066,1381.6095838207905,1339.6314426266808,1375.4984460678302,1385.2064470326761,"Jakub Suchacek,Frantisek Jez,Jiri Parma,Jaroslav Sakala","462,477,292,309",25.33949349760438,32.91444216290212,17.059548254620122,130.0,250,29
Slovenia,1996,4,8,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5196.088034366872,5155.528635354284,5063.370141283525,5247.887942732783,5198.898686187902,5182.141225933553,5065.690175683458,5220.44395297389,1299.022008591718,1288.882158838571,1265.8425353208813,1311.9719856831957,1299.7246715469755,1295.5353064833882,1266.4225439208644,1305.1109882434725,"Dejan Jekovec,Samo Gostisa,Urban Franc,Matjaz Kladnik","567,525,404,544",21.31485284052019,23.227926078028748,20.2217659137577,45.5,79,33
Switzerland,1996,4,9,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5373.435306326398,5323.0356096536725,5237.623349169629,5072.110155833685,5383.657837014915,5256.713968873021,5250.046600842666,5148.152684521395,1343.3588265815995,1330.7589024134181,1309.4058372924073,1268.0275389584212,1345.9144592537286,1314.1784922182553,1312.5116502106664,1287.0381711303487,"Martin Trunz,Andreas Küttel,Marco Steinauer,Sylvain Freiholz","564,47,261,286",20.731690622861052,25.60438056125941,16.62422997946612,44.75,82,4
Poland,1996,4,10,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5232.961607738171,5134.758307352067,5189.185014681132,5099.71705434881,5245.755047000589,5149.8677760318615,5206.979624891581,5123.31144839351,1308.2404019345427,1283.6895768380168,1297.296253670283,1274.9292635872025,1311.4387617501473,1287.4669440079654,1301.7449062228952,1280.8278620983774,"Marek Gwozdz,Adam Malysz,Robert Mateja,Wojciech Skupien","485,5,218,252",19.37166324435318,21.1772758384668,18.015058179329227,12.75,28,1
Slovakia,1996,4,11,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5050.016500807719,5097.066582488333,5046.738222608155,5012.806860019313,5064.409342105176,5127.552041129357,5067.824611657568,4965.7521805685865,1262.5041252019298,1274.2666456220832,1261.6845556520389,1253.2017150048282,1266.102335526294,1281.8880102823393,1266.956152914392,1241.4380451421466,"Vladimir Rosko,Martin Mesik,Marek Donoval,Marian Bielcik","430,201,604,413",20.645448323066393,22.926762491444215,16.145106091718002,10.25,28,1
Finland,1996,25,1,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6612.752745570957,6000.656371064833,6460.464936747925,5806.544010485732,6603.8934967604255,5971.158133369189,6446.987669447953,5695.778227554649,1653.1881863927392,1500.1640927662083,1615.1162341869813,1451.636002621433,1650.9733741901064,1492.7895333422973,1611.7469173619882,1423.9445568886622,"Janne Ahonen,Ari Pekka Nikkola,Jani Soininen,Mika Laitinen","58,409,340,364",22.95277207392197,26.77344284736482,18.78713210130048,96.75,168,57
Japan,1996,25,2,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6082.28766481967,5589.108368212747,5978.063069200531,5347.016784750354,6071.845249382432,5571.06924674258,5963.027464369457,5316.997503728383,1520.5719162049174,1397.2770920531868,1494.5157673001327,1336.7541961875886,1517.961312345608,1392.767311685645,1490.7568660923644,1329.2493759320957,"Masahiko Harada,Takanobu Okabe,Jun Shibuya,Hiroya Saito","184,129,577,331",27.419575633127995,31.080082135523615,25.32785763175907,57.5,104,11
