Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,1997,21,7,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5548.273273969201,5532.926275711038,5417.553789241959,5092.65168767961,5547.083403045403,5422.796619850844,5413.4625962193,5125.992661954531,1387.0683184923002,1383.2315689277596,1354.3884473104897,1273.1629219199026,1386.7708507613509,1355.699154962711,1353.365649054825,1281.4981654886328,"Jerome Gay,Nicolas Dessum,Lucas Chevalier,Didier Mollard","369,238,394,528",22.598220396988363,27.23340177960301,20.019164955509925,73.75,150,25
Switzerland,1997,21,8,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5385.776456304652,5528.087517590663,5344.66786883561,4958.11295356314,5386.686561922201,5261.235423652525,5345.517303583731,5013.95991741109,1346.444114076163,1382.0218793976658,1336.1669672089024,1239.528238390785,1346.6716404805502,1315.3088559131313,1336.3793258959327,1253.4899793527725,"Andreas Küttel,Marco Steinauer,Sylvain Freiholz,Bruno Reuteler","47,261,286,368",21.723477070499655,25.908281998631075,17.845311430527037,64.0,120,23
Czechia,1997,21,9,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5461.816398001515,5204.901749227683,5404.552873457949,5443.461575792866,5471.004194154914,5229.11177684373,5414.078576867215,5435.196152766051,1365.4540995003788,1301.2254373069206,1351.1382183644873,1360.8653939482165,1367.7510485387286,1307.2779442109324,1353.5196442168037,1358.7990381915126,"Jaroslav Sakala,Roman Krenek,Jan Matura,Jakub Suchacek","309,545,28,462",21.298425735797398,27.6249144421629,17.08145106091718,57.0,159,1
Poland,1997,21,10,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5411.465063731762,5421.317154292996,5357.908745405279,5154.048363778754,5425.590883680483,5209.164878194913,5372.912174680112,5164.333362626763,1352.8662659329405,1355.329288573249,1339.4771863513197,1288.5120909446885,1356.3977209201207,1302.2912195487283,1343.228043670028,1291.0833406566908,"Adam Malysz,Krystian Dlugopolski,Robert Mateja,Wojciech Skupien","5,236,218,252",19.793976728268312,22.39835728952772,16.569472963723477,38.25,64,2
Kazakhstan,1997,21,11,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5050.600577124396,4950.6367147989295,5151.584434660256,5027.726216762167,5062.160512444815,5185.869730079809,5167.951747230494,5017.2790399959185,1262.650144281099,1237.6591786997324,1287.896108665064,1256.9315541905416,1265.5401281112038,1296.4674325199524,1291.9879368076236,1254.3197599989796,"Aleksandr Kolmakov,Pawel Gaiduk,Stanislav Filimonov,Alexander Korobov","502,322,288,384",22.015742642026012,30.379192334017795,17.727583846680357,3.5,5,2
Russia,1997,21,12,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5093.377911965956,5042.043985096626,5086.195707982463,5090.471685200159,5112.280241576293,5227.922247190888,5107.836739909257,5097.748597858013,1273.344477991489,1260.5109962741565,1271.5489269956158,1272.6179213000398,1278.0700603940732,1306.980561797722,1276.9591849773142,1274.4371494645034,"Dimitri Tschelovenko,Alexander Volkov,Valeri Stolyarov,Artur Khamidullin","2011,421,2010,391",21.92060232717317,26.11088295687885,18.836413415468858,3.25,7,1
Sweden,1997,21,13,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,4999.435916566003,4884.500619070709,5081.969215072902,5040.858712593819,5022.438583591924,5175.341334941912,5110.505832482372,5066.566283488458,1249.8589791415006,1221.1251547676773,1270.4923037682256,1260.2146781484548,1255.609645897981,1293.835333735478,1277.626458120593,1266.6415708721145,"Fredrik Johansson,Jonas Westberg,Rickard Froeier,Jan Halvardsson","494,546,359,428",19.185489390828202,22.625598904859686,16.49281314168378,9.5,31,2
Japan,1998,21,1,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6319.799514509248,6070.428689484119,6110.994500258475,5698.372626711913,6299.923699671583,6053.899445715386,6079.34926859896,5725.286788086492,1579.949878627312,1517.6071723710297,1527.7486250646186,1424.5931566779782,1574.9809249178957,1513.4748614288465,1519.83731714974,1431.321697021623,"Kazuyoshi Funaki,Hiroya Saito,Masahiko Harada,Takanobu Okabe","106,331,184,129",26.84120465434634,29.776865160848732,22.811772758384667,109.75,143,89
Germany,1998,21,2,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6185.129628794841,5532.832159114507,6086.204618918833,5558.918107545632,6168.41973898582,5429.96353289776,6061.936771604651,5494.573765250039,1546.2824071987102,1383.2080397786267,1521.5511547297083,1389.729526886408,1542.104934746455,1357.49088322444,1515.4841929011627,1373.6434413125098,"Dieter Thoma,Sven Hannawald,Martin Schmitt,Hansjoerg Jaekle","390,246,55,315",24.497604380561256,28.331279945242983,20.05201916495551,90.25,197,23
Austria,1998,21,3,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6045.208614394582,5797.928724390359,6010.703559051538,5365.088727255839,6031.576715159351,5696.115794597315,5992.745287126181,5379.576354532966,1511.3021535986454,1449.4821810975898,1502.6758897628845,1341.2721818139598,1507.8941787898377,1424.0289486493286,1498.1863217815453,1344.8940886332416,"Stefan Horngacher,Reinhard Schwarzenberger,Martin Hoellwarth,Andreas Widhölzl","307,226,197,212",23.67898699520876,28.410677618069816,21.111567419575632,106.25,141,85
Norway,1998,21,4,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6023.305591529488,5447.440119375857,5882.966687126142,5714.245693868018,6015.5500869777625,5382.6350334352865,5869.2538914438,5687.573325352667,1505.826397882372,1361.8600298439642,1470.7416717815354,1428.5614234670045,1503.8875217444406,1345.6587583588216,1467.31347286095,1421.8933313381667,"Lasse Ottesen,Kristian Brenden,Roar Ljøkelsøy,Henning Stensrud","336,351,135,193",21.939767282683096,23.863107460643395,20.49555099247091,78.0,138,24
Finland,1998,21,5,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6332.206875902161,6106.416899101041,6239.219868508457,5825.9318810622835,6336.642780367714,6047.117003044117,6244.507249434961,5797.79492462622,1583.0517189755403,1526.6042247752603,1559.8049671271142,1456.4829702655709,1584.1606950919286,1511.7792507610293,1561.1268123587402,1449.448731156555,"Janne Ahonen,Ari Pekka Nikkola,Jani Soininen,Mika Laitinen","58,409,340,364",24.937713894592747,28.758384668035593,20.772073921971252,145.0,210,104
Switzerland,1998,21,6,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5392.658140103829,5340.699002215026,5376.939335477986,5121.635449101249,5382.1003421131845,5366.60237056295,5362.829795463488,5127.319693946174,1348.1645350259573,1335.1747505537564,1344.2348338694965,1280.4088622753122,1345.5250855282961,1341.6505926407374,1340.707448865872,1281.8299234865435,"Sylvain Freiholz,Bruno Reuteler,Simon Ammann,Marco Steinauer","286,368,4,261",22.153319644079396,26.88021902806297,16.648870636550306,72.5,140,6
Czechia,1998,21,7,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5542.377585066523,5340.190515821914,5483.005072797373,5405.84699006827,5541.474251991562,5261.304515331567,5480.893977617956,5442.252536652313,1385.5943962666308,1335.0476289554786,1370.7512681993433,1351.4617475170676,1385.3685629978904,1315.3261288328918,1370.223494404489,1360.5631341630783,"Michal Dolezal,Jakub Suchacek,Jaroslav Sakala,Frantisek Jez","291,462,309,477",23.740588637919235,28.596851471594796,19.252566735112936,116.75,181,36
Poland,1998,21,8,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5267.373409612494,5316.523294729026,5255.512063383772,5057.744955307221,5266.011731008242,5356.100456298389,5254.091451074022,5025.441078539631,1316.8433524031234,1329.1308236822565,1313.878015845943,1264.4362388268053,1316.5029327520606,1339.0251140745972,1313.5228627685055,1256.3602696349078,"Adam Malysz,Lukasz Kruczek,Wojciech Skupien,Robert Mateja","5,314,252,218",21.954825462012323,23.370294318959616,20.20807665982204,51.5,77,10
Russia,1998,21,9,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5091.9255236488425,5013.005806991092,5160.477441023321,5088.875009457844,5092.3299408305975,5005.3773933063185,5164.080146456635,5082.56743640873,1272.9813809122106,1253.251451747773,1290.1193602558303,1272.218752364461,1273.0824852076494,1251.3443483265796,1291.0200366141587,1270.6418591021825,"Artur Khamidullin,Valery Kobelev,Alexander Volkov,Nikolai Petrouchine","391,284,421,510",21.069130732375083,24.958247775496236,18.707734428473646,10.0,15,3
Slovenia,1998,21,10,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5553.172028168356,5333.158548100766,5501.095459760155,5288.421677498255,5570.044170854428,5315.9345063559595,5524.25725575909,5299.727588813544,1388.293007042089,1333.2896370251915,1375.2738649400387,1322.1054193745638,1392.511042713607,1328.9836265889899,1381.0643139397725,1324.931897203386,"Miha Rihtar,Blaz Vrhovnik,Peter Zonta,Primoz Peterka","406,325,216,172",17.954140999315534,19.107460643394933,16.78028747433265,25.75,57,4
Kyrgyzstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,1,Team Large,M,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.6179213000398,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.4371494645034,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.6179213000398,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.4371494645034,Dimitry Chyvkov,313,23.345653661875428,23.345653661875428,23.345653661875428,10.0,10,10
Kazakhstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,3,Team Large,M,3739.432637725291,3649.3271936493693,3837.8692110960055,3817.8537639001197,3747.001194438695,3682.064216075185,3851.9413052189657,3823.31144839351,1246.4775459084303,1216.442397883123,1279.2897370320018,1272.6179213000398,1249.0003981462316,1227.3547386917282,1283.9804350729885,1274.4371494645034,"Pawel Gaiduk,Aleksandr Kolmakov,Stanislav Filimonov","322,502,288",24.022815423226103,31.35112936344969,18.699520876112253,8.0,11,6
USA,1998,21,12,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5035.3987202181215,5043.119112765131,5044.348281582395,5023.6619927043985,5052.675423072749,5101.154560286047,5069.241402755267,5057.907286947776,1258.8496800545304,1260.7797781912827,1261.0870703955989,1255.9154981760996,1263.1688557681873,1275.2886400715117,1267.3103506888167,1264.476821736944,"Mike Keuler,Randy Weber,Alan Alborn,Casey Colby","2044,414,219,412",20.195071868583163,23.290896646132786,17.180013689253936,11.25,31,1
South Korea,1998,21,13,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,4993.349909022845,5052.848648724844,5033.719811052125,5090.471685200159,5015.652449988407,5200.0,5066.425979919312,5097.748597858013,1248.3374772557113,1263.212162181211,1258.4299527630312,1272.6179213000398,1253.9131124971018,1300.0,1266.606494979828,1274.4371494645034,"Heung Chul Choi,Heung-Soo Kim,Hyun-Ki Kim,Seou Choi","73,512,124,1663",15.952772073921972,17.371663244353183,15.02258726899384,4.0,7,3
Germany,1999,23,1,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6422.918303471099,5669.925860002817,6359.871359841648,5623.330253510991,6407.09249970907,5560.601628204564,6342.5418798089095,5624.67249116726,1605.7295758677747,1417.4814650007042,1589.967839960412,1405.8325633777476,1601.7731249272674,1390.150407051141,1585.6354699522274,1406.168122791815,"Christof Duffner,Sven Hannawald,Martin Schmitt,Dieter Thoma","289,246,55,390",25.473648186173854,29.347022587268995,21.06776180698152,123.75,221,45
Japan,1999,23,2,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6703.662638827227,5955.274656736323,6618.504022387979,5651.339391895055,6697.672991393945,5838.925432184741,6611.4939764162955,5612.534929608201,1675.9156597068068,1488.8186641840807,1654.6260055969947,1412.8348479737638,1674.4182478484863,1459.7313580461853,1652.8734941040739,1403.1337324020503,"Noriaki Kasai,Kazuyoshi Funaki,Hideharu Miyahira,Masahiko Harada","30,106,229,184",26.627652292950035,30.79260780287474,23.82751540041068,123.0,167,53
Austria,1999,23,3,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6316.240133178308,5845.7728758762405,6269.160816809967,5449.558630606275,6310.0117474397275,5746.297820555004,6262.379955489154,5410.840420087134,1579.060033294577,1461.4432189690601,1567.2902042024919,1362.3896576515688,1577.5029368599319,1436.574455138751,1565.5949888722885,1352.7101050217834,"Stefan Horngacher,Reinhard Schwarzenberger,Martin Hoellwarth,Andreas Widhölzl","307,226,197,212",24.694729637234772,29.426420260095824,22.12731006160164,129.5,165,108
Finland,1999,23,4,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5878.6808102276445,5773.26117616729,5852.53128682848,5565.66661866297,5869.221754602202,5814.990764345368,5842.6678720772825,5637.311918010327,1469.6702025569111,1443.3152940418224,1463.13282170712,1391.4166546657425,1467.3054386505505,1453.747691086342,1460.6669680193206,1409.3279795025817,"Jani Soininen,Janne Ahonen,Mika Laitinen,Ville Kantee","340,58,364,305",23.562628336755647,26.28062970568104,20.210814510609172,119.25,157,35
Slovenia,1999,23,5,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5395.849480125843,5119.551069343867,5377.21333283589,5264.998153873594,5383.9402348936455,5201.10854722626,5364.654467591174,5273.038310651899,1348.9623700314608,1279.8877673359668,1344.3033332089724,1316.2495384683984,1345.9850587234114,1300.277136806565,1341.1636168977934,1318.2595776629748,"Jure Radelj,Peter Zonta,Primoz Peterka,Damjan Fras","228,216,172,247",21.83915126625599,26.0041067761807,19.98631074606434,50.5,77,37
Norway,1999,23,6,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5907.142866361164,5210.182937923944,5887.190362521341,5492.742045842095,5910.543982029005,5198.475843086768,5891.0696432407085,5444.697270794304,1476.785716590291,1302.545734480986,1471.7975906303352,1373.1855114605237,1477.6359955072512,1299.618960771692,1472.7674108101771,1361.174317698576,"Roar Ljøkelsøy,Kristian Brenden,Tommy Ingebrigtsen,Morten Aagheim","135,351,224,337",21.392881587953454,22.732375085557837,18.595482546201232,67.75,128,24
Czechia,1999,23,7,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5266.305844074951,5181.08749362372,5195.010296487043,5149.700335810224,5262.828356539133,5155.783516535462,5190.430153107742,5130.6693908369725,1316.5764610187377,1295.27187340593,1298.7525741217607,1287.425083952556,1315.7070891347832,1288.9458791338654,1297.6075382769354,1282.6673477092431,"Jakub Janda,Jakub Suchacek,Michal Dolezal,Jakub Jiroutek","23,462,291,330",20.895277207392198,21.530458590006845,20.268309377138944,53.5,96,33
Switzerland,1999,23,8,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5301.001220869755,5411.544733593415,5234.725833385538,5132.77449280916,5303.665232774345,5494.055365159687,5236.776008039585,5129.059788220999,1325.2503052174388,1352.8861833983538,1308.6814583463845,1283.19362320229,1325.9163081935862,1373.5138412899219,1309.1940020098962,1282.2649470552496,"Sylvain Freiholz,Bruno Reuteler,Marco Steinauer,Andreas Küttel","286,368,261,47",23.711156741957563,27.89596167008898,19.83299110198494,91.25,153,33
Poland,1999,23,9,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5220.1144303424935,5262.43769205506,5220.7417497584875,5041.928324497492,5226.718762928979,5365.85020993188,5228.38161044931,4968.810755410228,1305.0286075856234,1315.609423013765,1305.1854374396219,1260.482081124373,1306.6796907322448,1341.46255248297,1307.0954026123275,1242.202688852557,"Adam Malysz,Robert Mateja,Lukasz Kruczek,Wojciech Skupien","5,218,314,252",22.97056810403833,24.386036960985624,21.22381930184805,63.25,91,16
Russia,1999,23,10,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5171.476544123706,4996.300777501274,5181.968282019352,5088.8750094578445,5182.624959239446,4982.6200536167835,5194.683706251588,5082.56743640873,1292.8691360309265,1249.0751943753185,1295.492070504838,1272.2187523644611,1295.6562398098615,1245.6550134041959,1298.670926562897,1270.6418591021825,"Valery Kobelev,Alexander Volkov,Dimitry Vassiliev,Artur Khamidullin","284,421,99,391",21.944558521560577,25.973990417522245,19.16221765913758,15.25,24,3
Sweden,1999,23,11,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,4939.06964834743,4975.732526043945,4953.4085867595195,5042.598005138277,4951.355616421659,5129.8266555628425,4967.327139047449,5061.961150311598,1234.7674120868576,1243.9331315109862,1238.3521466898799,1260.6495012845692,1237.8389041054147,1282.4566638907106,1241.8317847618623,1265.4902875778996,"Rickard Froeier,Fredrik Johansson,Mattias Bylund,Kristoffer Jaafs","359,494,498,260",21.641341546885695,24.90349075975359,18.480492813141684,13.75,34,2
Kyrgyzstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,1,Team Large,M,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.6179213000398,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.4371494645034,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.6179213000398,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.4371494645034,Dimitry Chyvkov,313,24.361396303901437,24.361396303901437,24.361396303901437,13.0,13,13
Kazakhstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,3,Team Large,M,3688.030132986609,3714.8493846591555,3693.309811162194,3817.8537639001197,3701.046667164209,3754.266269850342,3707.715784483038,3823.31144839351,1229.343377662203,1238.2831282197185,1231.103270387398,1272.6179213000398,1233.6822223880697,1251.422089950114,1235.905261494346,1274.4371494645034,"Stanislav Filimonov,Maxim Polunin,Pawel Gaiduk","288,318,322",22.140086698608258,23.67145790554415,19.71526351813826,11.0,18,3
Germany,2001,17,1,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6139.369200972054,5601.6987154473845,6077.7217140012135,5584.949877546784,6115.722740697213,5466.426941799062,6049.321558920184,5529.022355060912,1534.8423002430136,1400.4246788618461,1519.4304285003034,1396.237469386696,1528.9306851743033,1366.6067354497654,1512.330389730046,1382.255588765228,"Sven Hannawald,Martin Schmitt,Michael Uhrmann,Alexander Herr","246,55,56,225",23.542094455852155,26.286105407255302,22.38466803559206,80.75,112,56
