Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2010,22,1,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6946.360468802173,6144.092973899259,6943.440760132062,5802.8116898761355,6936.312278410706,6143.784310159331,6933.877972897319,5760.846135192405,1736.5901172005433,1536.0232434748148,1735.8601900330154,1450.7029224690339,1734.0780696026766,1535.9460775398327,1733.4694932243297,1440.2115337981013,"Gregor Schlierenzauer,Andreas Kofler,Wolfgang Loitzl,Thomas Morgenstern","20,3,22,2",24.83025325119781,30.11088295687885,20.125941136208077,159.25,236,87
Germany,2010,22,2,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5962.429104280189,5695.117112451787,5913.4404120852705,5355.910557640191,5940.80018367141,5646.282182110138,5891.027558856319,5337.190682428989,1490.6072760700472,1423.7792781129467,1478.3601030213176,1338.9776394100477,1485.2000459178525,1411.5705455275345,1472.7568897140798,1334.2976706072473,"Andreas Wank,Michael Neumayer,Martin Schmitt,Michael Uhrmann","79,27,55,56",29.154688569472963,32.06570841889117,22.012320328542096,166.5,247,38
Norway,2010,22,3,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6043.562478175223,5556.214575986279,5964.269805137167,5676.475237188586,6030.521228383366,5514.346003498387,5949.924086624114,5628.469625368227,1510.8906195438058,1389.0536439965697,1491.0674512842918,1419.1188092971465,1507.6303070958415,1378.5865008745968,1487.4810216560286,1407.1174063420567,"Anders Bardal,Tom Hilde,Johan Remen Evensen,Anders Jacobsen","19,14,11,16",24.841889117043117,27.498973305954824,22.420260095824776,91.0,156,39
Finland,2010,22,4,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5618.154675212164,5327.715385171895,5591.650548149377,5529.988479917772,5601.92276129321,5341.184289326022,5575.242729441742,5591.670017768188,1404.538668803041,1331.9288462929737,1397.9126370373442,1382.497119979443,1400.4806903233025,1335.2960723315055,1393.8106823604355,1397.917504442047,"Harri Olli,Janne Happonen,Matti Hautamaeki,Kalle Keituri","97,113,12,42",26.30595482546201,28.61054072553046,25.103353867214235,110.0,228,48
Japan,2010,22,5,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5729.2221945417405,5378.321902031748,5719.25582804037,5132.728059067261,5722.326540810685,5415.562649203101,5712.906391702012,5120.856540079129,1432.3055486354351,1344.580475507937,1429.8139570100925,1283.1820147668152,1430.5816352026714,1353.8906623007751,1428.226597925503,1280.2141350197824,"Shohei Tochimoto,Daiki Ito,Taku Takeuchi,Noriaki Kasai","25,15,33,30",26.20123203285421,37.713894592744694,20.17248459958932,142.5,366,45
Poland,2010,22,6,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5685.667879400577,5434.859311769507,5624.967780971656,5326.496254922757,5683.724448703084,5461.342858406036,5622.7223576047945,5348.404653773261,1421.4169698501441,1358.7148279423768,1406.241945242914,1331.6240637306892,1420.931112175771,1365.335714601509,1405.6805894011986,1337.1011634433153,"Stefan Hula,Kamil Stoch,Adam Malysz,Lukasz Rutkowski","45,40,5,121",25.114305270362763,32.2217659137577,22.086242299794662,123.5,325,21
Czechia,2010,22,7,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5669.3911524404375,5426.173143236287,5550.8693855450565,5222.24322438358,5674.893132771078,5351.9869843159795,5554.569800402479,5226.1676904149135,1417.3477881101094,1356.5432858090717,1387.7173463862641,1305.560806095895,1418.7232831927695,1337.9967460789949,1388.6424501006197,1306.5419226037284,"Jakub Janda,Antonin Hajek,Roman Koudelka,Lukas Hlava","23,54,24,41",25.232032854209447,31.824777549623544,20.62422997946612,96.75,225,39
Slovenia,2010,22,8,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5474.884564808806,5245.366321716385,5349.127518398665,5318.123490035068,5482.296191352336,5146.8941895931575,5354.782333555228,5335.389882213663,1368.7211412022016,1311.3415804290962,1337.2818795996664,1329.530872508767,1370.574047838084,1286.7235473982894,1338.695583388807,1333.8474705534159,"Robert Kranjec,Peter Prevc,Primoz Pikl,Mitja Meznar","39,18,35,68",23.793292265571523,28.605065023956193,17.423682409308693,69.75,165,12
France,2010,22,9,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5192.263166674603,4994.340678721286,5192.32723742695,5189.103782819507,5199.9676557454395,5216.463341861466,5201.185342274199,5221.70545880801,1298.0657916686507,1248.5851696803215,1298.0818093567375,1297.2759457048767,1299.9919139363599,1304.1158354653664,1300.2963355685497,1305.4263647020025,"Alexandre Mabboux,Emmanuel Chedal,David Lazzaroni,Vincent Descombes Sevoie","274,26,133,70",24.175906913073234,27.104722792607802,18.428473648186174,66.25,134,3
Russia,2010,22,10,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5006.895781030489,5039.845976763991,4982.2600703715525,5097.164235881113,5016.9915139041195,5240.782185123899,4992.9266080066345,5103.618716120793,1251.7239452576223,1259.9614941909977,1245.5650175928881,1274.2910589702783,1254.2478784760299,1310.1955462809747,1248.2316520016586,1275.9046790301982,"Pavel Karelin,Denis Kornilov,Ilja Rosliakov,Dimitry Ipatov","43,29,89,132",24.000684462696782,27.01163586584531,19.824777549623544,70.5,107,46
USA,2010,22,11,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4995.175028968248,5008.999425446629,5013.157120726458,5071.051387653492,5011.7244014955995,5134.808138916789,5031.529832749459,5092.806470196574,1248.793757242062,1252.2498563616573,1253.2892801816145,1267.762846913373,1252.9311003738999,1283.7020347291973,1257.8824581873648,1273.2016175491435,"Anders Johnson,Taylor Fletcher,Peter Frenette,Nicholas Alexander","175,1733,100,126",20.028747433264886,21.49760438056126,17.9958932238193,4.75,10,1
Canada,2010,22,12,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4955.501472975801,5005.3703013424,4953.814767220242,5086.2975051828,4978.027630769415,5016.569159195912,4977.886220090525,5096.958458799947,1238.8753682439503,1251.3425753356,1238.4536918050605,1271.5743762957,1244.5069076923537,1254.142289798978,1244.4715550226313,1274.2396146999868,"Trevor Morrice,Stefan Read,Mackenzie Boyd-Clowes,Eric Mitchell","1396,131,95,1174",19.42505133470226,22.798083504449007,17.869952087611225,10.25,32,1
Austria,2010,24,1,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6971.741942148449,6030.826055361627,6896.686457011038,6015.089172071539,6963.9699658433,5978.208379565995,6888.944555046505,5994.476384843272,1742.9354855371123,1507.7065138404068,1724.1716142527596,1503.7722930178847,1740.992491460825,1494.5520948914987,1722.2361387616263,1498.619096210818,"Wolfgang Loitzl,Martin Koch,Thomas Morgenstern,Gregor Schlierenzauer","22,31,2,20",25.483230663928815,30.184804928131417,20.199863107460644,167.75,238,89
Norway,2010,24,2,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6112.216305673843,5591.305820528394,6048.302480656205,5718.7717933558915,6098.729061266456,5623.389836403728,6057.580868357434,5699.107606865642,1528.0540764184607,1397.8264551320985,1512.0756201640513,1429.6929483389729,1524.682265316614,1405.847459100932,1514.3952170893585,1424.7769017164105,"Anders Bardal,Anders Jacobsen,Bjørn Einar Romøren,Johan Remen Evensen","19,16,21,11",26.534565366187543,28.969199178644764,24.50924024640657,114.75,175,41
Finland,2010,24,3,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5641.842292859988,5316.78335241943,5572.802760825283,5559.66352679655,5626.266489615506,5329.1117622444,5574.533732134556,5543.976329425283,1410.460573214997,1329.1958381048576,1393.2006902063208,1389.9158816991376,1406.5666224038764,1332.2779405611,1393.633433033639,1385.9940823563209,"Olli Muotka,Harri Olli,Matti Hautamaeki,Janne Happonen","75,97,12,113",25.32511978097194,28.684462696783026,21.68377823408624,100.75,230,5
Poland,2010,24,4,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5701.462822638444,5434.859311769508,5624.967780971656,5350.500245378254,5692.943439046963,5461.342858406036,5622.7223576047945,5337.102210221779,1425.365705659611,1358.714827942377,1406.241945242914,1337.6250613445634,1423.2358597617408,1365.335714601509,1405.6805894011986,1334.2755525554448,"Kamil Stoch,Lukasz Rutkowski,Adam Malysz,Stefan Hula","40,121,5,45",25.18822724161533,32.29568788501027,22.16016427104723,125.25,327,23
Czechia,2010,24,5,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5375.947795762973,5145.4447237955455,5270.085936406762,5112.197963562659,5368.600181910644,5110.395414289813,5260.86010860643,5100.952041028494,1343.9869489407433,1286.3611809488864,1317.5214841016905,1278.0494908906649,1342.150045477661,1277.5988535724532,1315.2150271516075,1275.2380102571235,"Lukas Hlava,Borek Sedlak,Jan Matura,Antonin Hajek","41,60,28,54",26.882956878850102,30.140999315537304,23.10198494182067,64.75,120,36
Slovenia,2010,24,6,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5464.168056387162,5393.315412754038,5364.236191622375,5353.6250712045185,5465.27513397935,5352.68492737025,5360.217007265175,5356.6621746827295,1366.0420140967906,1348.3288531885096,1341.0590479055938,1338.4062678011296,1366.3187834948376,1338.1712318425625,1340.0542518162938,1339.1655436706824,"Jernej Damjan,Robert Hrgota,Robert Kranjec,Jurij Tepes","94,157,39,49",24.555099247091036,28.67898699520876,21.09514031485284,80.5,167,12
Germany,2010,24,7,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5790.633572144699,5690.688152415556,5767.510765167817,5389.312081254232,5805.039961428194,5656.253399312267,5765.426994033782,5401.871197868576,1447.6583930361749,1422.672038103889,1441.8776912919543,1347.328020313558,1451.2599903570485,1414.0633498280667,1441.3567485084454,1350.467799467144,"Michael Uhrmann,Michael Neumayer,Richard Freitag,Martin Schmitt","56,27,74,55",28.357289527720738,32.139630390143736,18.600958247775495,160.0,249,6
Italy,2010,24,8,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5009.799526968305,4882.728287323851,4987.37007894744,5129.204634739988,5015.7293418240115,4960.983818922302,4997.197607630531,5142.854847000704,1252.4498817420763,1220.6820718309627,1246.84251973686,1282.301158684997,1253.9323354560029,1240.2459547305755,1249.2994019076327,1285.713711750176,"Andrea Morassi,Diego Dellasega,Sebastian Colloredo,Roberto Dellasega","38,77,37,791",20.78507871321013,22.529774127310063,19.290896646132786,32.5,73,4
Russia,2010,24,9,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,4960.616166183708,5136.9952182220695,4980.745327987868,5095.965351788552,4972.369919376828,5176.783169679107,5072.270290605122,5116.9477937956435,1240.154041545927,1284.2488045555174,1245.186331996967,1273.991337947138,1243.092479844207,1294.1957924197768,1268.0675726512804,1279.2369484489109,"Georgiy Chervyakov,Roman Trofimov,Stanislav Oshepkov,Ilja Rosliakov","107,44,156,89",22.127994524298426,27.085557837097877,20.093086926762492,16.75,60,2
USA,2010,24,10,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5012.531893242776,5074.497912140194,4998.086340087524,5140.250852916362,5032.036879719098,5113.0775185557195,5044.610881521819,5170.630107336419,1253.132973310694,1268.6244780350485,1249.521585021881,1285.0627132290906,1258.0092199297744,1278.2693796389299,1261.1527203804546,1292.6575268341048,"Michael Glasder,Nicholas Fairall,Chris Lamb,Nicholas Alexander","143,174,1624,126",21.00205338809035,21.571526351813826,20.706365503080082,4.25,8,1
Austria,2011,25,1,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6913.434846762253,6109.350416509088,6811.775729668579,6003.920676461092,6903.999503149706,6041.471894492379,6782.391577752397,5957.895790899962,1728.3587116905633,1527.337604127272,1702.9439324171447,1500.980169115273,1725.9998757874264,1510.3679736230947,1695.5978944380993,1489.4739477249905,"Andreas Kofler,Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch","3,20,2,31",25.33675564681725,29.097878165639973,21.138945927446954,168.0,203,107
Norway,2011,25,2,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6248.913711307178,5857.473086619704,6167.727745756541,5674.502445465089,6235.08900174361,5792.971522135366,6216.4286542485825,5667.8786908542825,1562.2284278267946,1464.368271654926,1541.9319364391351,1418.6256113662723,1558.7722504359026,1448.2428805338416,1554.1071635621456,1416.9696727135706,"Anders Bardal,Bjørn Einar Romøren,Tom Hilde,Anders Jacobsen","19,21,14,16",26.969883641341546,29.908281998631075,23.433264887063654,146.0,194,103
Germany,2011,25,3,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6063.717899476466,5821.779676785514,6018.0896078754295,5382.466590201592,6052.198898862345,5775.590389815427,6014.378869789552,5364.987708996699,1515.9294748691166,1455.4449191963786,1504.5224019688574,1345.616647550398,1513.0497247155863,1443.8975974538569,1503.594717447388,1341.2469272491749,"Michael Neumayer,Severin Freund,Michael Uhrmann,Martin Schmitt","27,36,56,55",30.110882956878847,33.07871321013005,22.798083504449007,185.25,269,49
Poland,2011,25,4,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5946.482096641425,5648.775058286541,5825.48189577315,5435.203710808513,5937.224779434815,5609.016763217609,5804.44504267015,5397.6149406194345,1486.6205241603564,1412.1937645716353,1456.3704739432876,1358.8009277021283,1484.3061948587037,1402.2541908044022,1451.1112606675374,1349.4037351548586,"Piotr Zyla,Adam Malysz,Stefan Hula,Kamil Stoch","98,5,45,40",26.38124572210814,33.23477070499658,23.761806981519506,145.25,352,38
Japan,2011,25,5,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5595.020383703634,5355.878379016319,5581.8317435726985,5149.3689540172345,5585.636690830282,5314.158293801789,5622.2909132862715,5178.887474696898,1398.7550959259086,1338.9695947540797,1395.4579358931746,1287.3422385043086,1396.4091727075704,1328.5395734504473,1405.5727283215679,1294.7218686742244,"Daiki Ito,Fumihisa Yumoto,Taku Takeuchi,Noriaki Kasai","15,32,33,30",28.629705681040384,38.72689938398357,23.77549623545517,159.0,388,52
Slovenia,2011,25,6,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5536.791507903903,5326.1476168759,5541.945543853983,5280.229785534861,5531.797588610874,5303.52804789957,5525.094367093372,5332.961420980439,1384.1978769759758,1331.536904218975,1385.4863859634956,1320.0574463837152,1382.9493971527186,1325.8820119748925,1381.273591773343,1333.2403552451096,"Jernej Damjan,Mitja Meznar,Robert Kranjec,Peter Prevc","94,68,39,18",24.61738535249829,29.61806981519507,18.43668720054757,98.5,188,30
Czechia,2011,25,7,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5399.373664456374,5339.291707239933,5399.168700485454,5111.446299378158,5397.157802366692,5339.236563837934,5375.037508958488,5153.37858848311,1349.8434161140935,1334.8229268099833,1349.7921751213635,1277.8615748445395,1349.289450591673,1334.8091409594836,1343.759377239622,1288.3446471207776,"Roman Koudelka,Jan Matura,Borek Sedlak,Jakub Janda","24,28,60,23",28.814510609171798,32.837782340862425,21.637234770704996,133.75,248,58
Finland,2011,25,8,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5697.320636360487,5506.742259621057,5631.65217253694,5465.781526398423,5706.135626119575,5542.293185216537,5677.099764593002,5474.839342726215,1424.3301590901217,1376.6855649052643,1407.913043134235,1366.4453815996058,1426.5339065298938,1385.5732963041341,1419.2749411482505,1368.7098356815538,"Olli Muotka,Anssi Koivuranta,Janne Ahonen,Matti Hautamaeki","75,59,58,12",27.174537987679674,33.79876796714579,22.62286105407255,166.75,378,15
Russia,2011,25,9,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5278.167318558613,5276.795288777802,5225.096386333051,5207.100035983781,5284.70745678483,5314.8394591158085,5264.2753567389045,5231.946552829127,1319.5418296396533,1319.1988221944505,1306.2740965832627,1301.7750089959452,1321.1768641962076,1328.7098647789521,1316.0688391847261,1307.9866382072817,"Ilja Rosliakov,Pavel Karelin,Dimitry Vassiliev,Denis Kornilov","89,43,99,29",26.141683778234086,31.173169062286107,20.83778234086242,102.25,153,63
Switzerland,2011,25,10,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5557.288349545035,5370.0487626555405,5544.5825716596455,5491.53943801223,5572.803213759916,5437.106099946486,5544.336047346647,5502.983476469082,1389.3220873862588,1342.5121906638851,1386.1456429149114,1372.8848595030574,1393.200803439979,1359.2765249866216,1386.0840118366618,1375.7458691172706,"Pascal Egloff,Andreas Küttel,Marco Grigoli,Simon Ammann","123,47,50,4",24.978097193702947,31.84394250513347,18.55441478439425,125.5,250,5
Italy,2011,25,11,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5073.130012539911,5083.6340249563145,5031.167984612403,5091.039644287662,5086.727554290384,5148.970972599025,5054.829250762448,5099.885359563148,1268.2825031349778,1270.9085062390786,1257.7919961531009,1272.7599110719154,1271.681888572596,1287.2427431497563,1263.707312690612,1274.971339890787,"Sebastian Colloredo,Davide Bresadola,Andrea Morassi,Diego Dellasega","37,118,38,77",22.164271047227928,23.468856947296374,20.229979466119097,41.5,91,5
Kazakhstan,2011,25,12,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,4915.681048813344,4959.855861930949,4890.736099528985,5072.104974671507,4931.8433601155975,5036.588947196731,4880.73696022982,5057.21678925976,1228.920262203336,1239.9639654827372,1222.6840248822461,1268.0262436678768,1232.9608400288994,1259.1472367991828,1220.184240057455,1264.30419731494,"Alexey Korolev,Yevgeniy Levkin,Radik Zhaparov,Nikolay Karpenko","152,278,71,137",24.65160848733744,29.54962354551677,18.3709787816564,30.5,56,1
