Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,1994,16,2,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6261.109263633971,5640.213114455649,6232.2114246115125,5259.142104134892,6245.840774843196,5573.778581076883,6210.066659359161,5222.6744349268065,1565.2773159084927,1410.0532786139122,1558.0528561528781,1314.785526033723,1561.460193710799,1393.4446452692207,1552.5166648397903,1305.6686087317016,"Masahiko Harada,Takanobu Okabe,Noriaki Kasai,Jinya Nishikata","184,129,30,341",24.012320328542096,25.790554414784395,21.713894592744694,52.5,80,26
Austria,1994,16,3,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6139.069222374233,5639.7520279400715,6074.573599270299,5599.042412093782,6126.917359220416,5601.449417420074,6056.06525942121,5589.787494778607,1534.7673055935581,1409.9380069850179,1518.6433998175748,1399.7606030234456,1531.729339805104,1400.3623543550184,1514.0163148553024,1397.4468736946517,"Stefan Horngacher,Andreas Goldberger,Christian Moser,Heinz Kuttin","307,234,539,597",22.49075975359343,24.424366872005475,21.17453798767967,60.5,100,19
Norway,1994,16,4,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6204.938344055987,5463.5651556346975,6275.991441165586,5475.96880041592,6200.189138474872,5468.913144458645,6271.811307239066,5401.313401503254,1551.2345860139967,1365.8912889086744,1568.9978602913966,1368.99220010398,1550.047284618718,1367.2282861146612,1567.9528268097665,1350.3283503758134,"Lasse Ottesen,Roar Ljøkelsøy,Øyvind Berg,Espen Bredesen","336,135,566,371",21.655030800821358,26.05612594113621,17.730321697467488,47.5,75,17
Finland,1994,16,5,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5831.2638146928775,5279.321843146036,5892.959077115469,5167.392592536627,5825.211169128718,5264.405823384179,5886.829034445437,5185.121211787945,1457.8159536732194,1319.830460786509,1473.2397692788672,1291.8481481341566,1456.3027922821796,1316.1014558460447,1471.7072586113593,1296.2803029469862,"Janne Vaeaetaeinen,Jani Soininen,Janne Ahonen,Raimo Ylipulli","400,340,58,660",20.182067077344282,23.696098562628336,16.78576317590691,29.75,47,22
France,1994,16,6,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5572.478517500763,5572.58942247416,5456.167795630365,5247.971800910171,5566.623171107361,5552.753245566979,5444.967006037259,5212.776992133006,1393.1196293751907,1393.14735561854,1364.0419489075912,1311.9929502275427,1391.6557927768401,1388.1883113917447,1361.2417515093148,1303.1942480332516,"Nicolas Dessum,Steve Delaup,Didier Mollard,Nicolas Jean-Prost","238,611,528,560",22.39561943874059,26.8145106091718,17.00479123887748,60.0,104,14
Czechia,1994,16,7,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6055.666956350995,5660.997022388116,6031.717831459262,5506.597174625897,6066.371411539206,5614.245047609977,6046.369141154086,5453.522997315995,1513.9167390877487,1415.249255597029,1507.9294578648155,1376.6492936564744,1516.5928528848015,1403.5612619024942,1511.5922852885215,1363.3807493289987,"Zbynek Krompolc,Jiri Parma,Ladislav Dluhos,Jaroslav Sakala","491,292,598,309",24.962354551676935,31.121149897330596,15.737166324435318,111.75,218,15
Italy,1994,16,8,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5546.987295379029,5131.329964479952,5592.790266080161,5372.552474055441,5552.862311746589,5142.648803968114,5602.747962634493,5329.44146571793,1386.7468238447573,1282.832491119988,1398.1975665200403,1343.1381185138603,1388.2155779366472,1285.6622009920286,1400.6869906586232,1332.3603664294826,"Ivan Lunardi,Ivo Pertile,Andrea Cecon,Roberto Cecon","367,569,2045,256",22.265571526351813,23.600273785078713,20.774811772758383,47.25,92,1
Slovenia,1994,16,9,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5415.811612078353,5291.5328002602655,5397.983366796555,5123.792820173212,5424.843814734422,5278.5786805551925,5410.716935409786,5157.710982069584,1353.9529030195883,1322.8832000650664,1349.4958416991387,1280.948205043303,1356.2109536836056,1319.6446701387981,1352.6792338524465,1289.427745517396,"Robert Meglic,Matjaz Kladnik,Matjaz Zupan,Samo Gostisa","500,544,638,525",21.642710472279262,27.405886379192335,18.428473648186174,44.25,81,16
Sweden,1994,16,10,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5242.089203640641,5379.30635470541,5178.325136255241,5402.227659690898,5253.337261889763,5356.768433824777,5192.857854071308,5396.350892106556,1310.5223009101603,1344.8265886763525,1294.5812840638102,1350.5569149227244,1313.3343154724407,1339.1921084561943,1298.214463517827,1349.087723026639,"Fredrik Johansson,Johan Ivar Rasmussen,Staffan Tällberg,Mikael Martinsson","494,570,591,618",23.076659822039698,25.242984257357975,19.61122518822724,63.5,115,5
USA,1994,16,11,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,4930.494606158966,4896.760940611487,4935.391629963588,4946.261437726318,4941.720553488531,4999.764054947613,4951.776259459635,5072.033103813545,1232.6236515397416,1224.1902351528718,1233.847907490897,1236.5653594315795,1235.4301383721327,1249.9410137369032,1237.9440648649088,1268.0082759533861,"Gregory Boester,Randy Weber,John Theodore Langlois,Kurt Stein","701,414,623,671",22.930184804928132,26.078028747433265,16.75564681724846,25.25,65,5
Russia,1994,16,12,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5106.010884901926,5149.78463628152,5041.023674301312,5165.104683556097,5126.611047095449,5142.20428574234,5068.686219470681,5187.569062985466,1276.5027212254815,1287.44615907038,1260.255918575328,1291.2761708890243,1281.6527617738623,1285.551071435585,1267.1715548676702,1296.8922657463665,"Aleksey Solodyankin,Stanislav Pokhilko,Michail Jessin,Dimitri Tschelovenko","654,639,624,2011",21.609856262833674,26.078028747433265,18.694045174537987,19.75,72,2
Austria,1994,18,1,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6192.116935370826,5682.911879546855,6096.247041710256,5599.042412093782,6177.485825115035,5639.7520279400715,6074.573599270299,5589.787494778607,1548.0292338427064,1420.7279698867137,1524.061760427564,1399.7606030234456,1544.3714562787588,1409.9380069850179,1518.6433998175748,1397.4468736946517,"Stefan Horngacher,Andreas Goldberger,Christian Moser,Heinz Kuttin","307,234,539,597",22.520876112251884,24.45448323066393,21.204654346338124,62.5,102,21
Japan,1994,18,2,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6199.511487658332,5574.848622161786,6169.198952949135,5252.239973778332,6191.143915024642,5494.414417739303,6157.434358144099,5220.678802890251,1549.877871914583,1393.7121555404465,1542.2997382372837,1313.059993444583,1547.7859787561606,1373.6036044348257,1539.3585895360247,1305.1697007225628,"Jinya Nishikata,Kenji Suda,Noriaki Kasai,Takanobu Okabe","341,419,30,129",24.592060232717316,28.019164955509925,21.744010951403148,42.5,83,22
Norway,1994,18,3,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6146.43013931298,5477.932108139987,6231.420432631796,5581.913768265673,6143.153500126273,5464.163230675487,6229.06348169637,5482.564827932912,1536.607534828245,1369.4830270349967,1557.855108157949,1395.4784420664182,1535.7883750315682,1366.0408076688718,1557.2658704240926,1370.641206983228,"Bjørn Myrbakken,Øyvind Berg,Lasse Ottesen,Espen Bredesen","596,566,336,371",22.633127994524298,26.086242299794662,19.906913073237508,52.75,77,31
Finland,1994,18,4,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5832.219234158733,5298.330343094187,5892.658354020568,5167.392592536627,5831.188805924309,5273.581932795368,5892.959077115469,5185.121211787945,1458.0548085396833,1324.5825857735467,1473.164588505142,1291.8481481341566,1457.7972014810773,1318.395483198842,1473.2397692788672,1296.2803029469862,"Janne Vaeaetaeinen,Janne Ahonen,Jani Soininen,Raimo Ylipulli","400,58,340,660",20.21218343600274,23.72621492128679,16.815879534565365,31.75,48,24
Czechia,1994,18,5,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6036.582209508942,5659.434079915971,6020.748988771679,5506.597174625897,6044.248050398532,5654.236088659757,6031.717831459262,5453.522997315995,1509.1455523772354,1414.8585199789927,1505.1872471929198,1376.6492936564744,1511.062012599633,1413.5590221649393,1507.9294578648155,1363.3807493289987,"Zbynek Krompolc,Jaroslav Sakala,Ladislav Dluhos,Jiri Parma","491,309,598,292",24.992470910335385,31.151266255989047,15.767282683093772,114.0,220,17
France,1994,18,6,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5554.521500995708,5507.026728821427,5380.798881569188,5295.284539338996,5561.997501490553,5489.249406282841,5388.853992659369,5190.692431479862,1388.630375248927,1376.7566822053568,1345.199720392297,1323.821134834749,1390.4993753726383,1372.3123515707102,1347.2134981648423,1297.6731078699654,"Nicolas Dessum,Didier Mollard,Ruddy Jardin,Nicolas Jean-Prost","238,528,635,560",22.589322381930184,26.84462696783025,17.034907597535934,50.75,106,10
Slovenia,1994,18,7,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5450.315303693704,5328.0822925665425,5381.5130554888,5123.792820173212,5462.47921261988,5264.751138696391,5397.983366796555,5157.710982069584,1362.578825923426,1332.0205731416356,1345.3782638722,1280.948205043303,1365.61980315497,1316.1877846740977,1349.4958416991387,1289.427745517396,"Samo Gostisa,Matjaz Kladnik,Robert Meglic,Matjaz Zupan","525,544,500,638",21.672826830937712,27.436002737850785,18.458590006844627,46.0,82,18
Germany,1994,23,1,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6156.873663869672,5675.449932413091,6030.7609556931175,5629.68756976983,6138.836492503999,5641.714486765538,6003.194309107814,5530.069088393294,1539.218415967418,1418.8624831032728,1507.6902389232794,1407.4218924424574,1534.7091231259997,1410.4286216913845,1500.7985772769534,1382.5172720983235,"Jens Weißflog,Gerd Siegmund,Christof Duffner,Hansjoerg Jaekle","552,366,289,315",23.87611225188227,29.675564681724847,21.125256673511295,69.5,158,17
Austria,1994,23,2,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6169.01993623381,5598.765049107716,6185.592182932023,5585.947680493189,6157.509272197544,5580.59573672045,6170.221115410755,5604.228807847081,1542.2549840584525,1399.691262276929,1546.3980457330058,1396.4869201232973,1539.377318049386,1395.1489341801125,1542.5552788526888,1401.0572019617703,"Andreas Goldberger,Christian Moser,Heinz Kuttin,Werner Rathmayr","234,539,597,542",21.988364134154686,23.21697467488022,21.259411362080765,59.0,105,24
Norway,1994,23,3,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5880.971603087347,5360.253709599677,6002.324417920968,5653.123930236377,5870.437351987948,5407.161332280997,5990.982007988547,5560.0902785861945,1470.2429007718367,1340.0634273999192,1500.581104480242,1413.2809825590944,1467.609337996987,1351.7903330702493,1497.7455019971367,1390.0225696465486,"Stein Henrik Tuff,Espen Bredesen,Lasse Ottesen,Øyvind Berg","563,371,336,566",22.187542778918548,26.140999315537304,19.60574948665298,49.0,82,4
Finland,1994,23,4,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5885.009628990182,5398.641511381826,5761.446680201757,5423.295713590174,5881.294116463025,5331.272497219194,5753.811261181138,5351.917047958225,1471.2524072475455,1349.6603778454564,1440.3616700504392,1355.8239283975436,1470.3235291157562,1332.8181243047984,1438.4528152952846,1337.9792619895563,"Jani Soininen,Raimo Ylipulli,Janne Ahonen,Tero Koponen","340,660,58,517",19.7782340862423,23.78097193702943,16.870636550308006,29.5,51,3
Japan,1994,23,5,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6006.6410702415205,5535.560489479323,5917.29615327269,5314.721854011452,6010.837197537422,5497.4553973385855,5921.366605118804,5308.315766361413,1501.6602675603801,1383.8901223698308,1479.3240383181726,1328.680463502863,1502.7092993843555,1374.3638493346464,1480.341651279701,1327.0789415903532,"Hiroya Saito,Takanobu Okabe,Noriaki Kasai,Kenji Suda","331,129,30,419",24.211498973305957,28.073921971252567,21.79876796714579,40.5,87,17
Czechia,1994,23,6,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5909.622906763789,5559.143287204022,6005.991348152199,5576.029613232516,5918.282926610928,5628.964809335634,6020.748988771678,5532.312178890893,1477.4057266909472,1389.7858218010056,1501.4978370380497,1394.007403308129,1479.570731652732,1407.2412023339084,1505.1872471929196,1383.0780447227232,"Zbynek Krompolc,Ladislav Dluhos,Jiri Parma,Jaroslav Sakala","491,598,292,309",25.04722792607803,31.20602327173169,15.822039698836413,116.75,222,20
France,1994,23,7,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5412.073084856151,5415.297127553178,5305.93646028995,5096.0296784146685,5418.749725819687,5452.134648735068,5313.361598075079,5162.448359846156,1353.0182712140377,1353.8242818882945,1326.4841150724876,1274.0074196036671,1354.6874314549218,1363.033662183767,1328.3403995187698,1290.612089961539,"Nicolas Dessum,Steve Delaup,Ruddy Jardin,Nicolas Jean-Prost","238,611,635,560",21.97535934291581,26.899383983572896,17.089664613278575,40.25,75,12
Slovenia,1994,23,8,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5378.174197449058,5275.52525712927,5364.225016602387,4997.370428978922,5390.426040479666,5277.535509605517,5381.5130554888,5076.171146020686,1344.5435493622645,1318.8813142823176,1341.0562541505967,1249.3426072447305,1347.6065101199165,1319.3838774013793,1345.3782638722,1269.0427865051715,"Matjaz Zupan,Samo Gostisa,Robert Meglic,Matjaz Kladnik","638,525,500,544",21.727583846680357,27.49075975359343,18.51334702258727,49.0,85,22
Canada,1994,23,9,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,4968.891979323233,5055.403386912521,5017.878036876908,4833.421942899994,4980.904947214547,5059.16703541421,5036.252310799386,4917.934117591078,1242.2229948308081,1263.8508467281301,1254.469509219227,1208.3554857249985,1245.2262368036368,1264.7917588535524,1259.0630776998464,1229.4835293977694,"Jeremy Blackburn,Grant Harder,Dan Kardas,John Lockyer","626,667,625,627",24.232717316906225,26.308008213552363,21.998631074606433,16.5,58,1
Finland,1995,12,1,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6361.131060174979,5600.1257322205565,6329.314290099966,5510.859160494043,6347.006947211981,5548.740958564318,6308.0268016074115,5416.073117989043,1590.2827650437448,1400.0314330551391,1582.3285725249914,1377.7147901235107,1586.7517368029953,1387.1852396410795,1577.0067004018529,1354.0182794972607,"Jani Soininen,Ari Pekka Nikkola,Mika Laitinen,Janne Ahonen","340,409,364,58",21.88227241615332,25.702943189596166,17.71663244353183,65.0,133,34
Austria,1995,12,2,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6075.850617705818,5506.783234701402,6042.404262644454,5315.606373634113,6062.7012988119095,5466.541473306483,6022.770302386599,5323.296981840582,1518.9626544264545,1376.6958086753505,1510.6010656611136,1328.9015934085282,1515.6753247029774,1366.6353683266207,1505.6925755966497,1330.8242454601454,"Reinhard Schwarzenberger,Andreas Widhölzl,Andreas Goldberger,Christian Moser","226,212,234,539",20.1533196440794,22.16290212183436,18.05612594113621,33.25,73,9
Japan,1995,12,3,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5950.625709606246,5547.113642080263,5892.532143256241,5187.1404409963825,5942.003849505947,5484.9087172599675,5879.178452446468,5133.699636033105,1487.6564274015616,1386.7784105200658,1473.1330358140603,1296.7851102490956,1485.5009623764868,1371.2271793149919,1469.794613111617,1283.4249090082762,"Jinya Nishikata,Takanobu Okabe,Naoki Yasuzaki,Kazuyoshi Funaki","341,129,355,106",23.913757700205338,26.1492128678987,19.756331279945243,38.0,48,12
Germany,1995,12,4,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6159.620454610998,5667.0328774338295,6079.704155834471,5594.044743878936,6160.330606759687,5694.686147032611,6080.259720660303,5506.401348786335,1539.9051136527496,1416.7582193584574,1519.9260389586177,1398.511185969734,1540.0826516899217,1423.6715367581528,1520.0649301650758,1376.6003371965837,"Jens Weißflog,Hansjoerg Jaekle,Gerd Siegmund,Dieter Thoma","552,315,366,390",25.26146475017112,30.521560574948666,21.971252566735114,90.25,168,29
Norway,1995,12,5,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5641.49927594136,5435.422978740556,5602.571227799598,5460.8234933538715,5639.890086799756,5441.548488247028,5600.605603318439,5429.990611248647,1410.37481898534,1358.855744685139,1400.6428069498995,1365.2058733384679,1409.972521699939,1360.387122061757,1400.1514008296097,1357.4976528121617,"Roar Ljøkelsøy,Lasse Ottesen,Espen Bredesen,Stein Henrik Tuff","135,336,371,563",21.72689938398357,26.986995208761122,18.661190965092402,50.75,94,13
Slovenia,1995,12,6,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5436.377937740656,5351.481194669533,5388.176410846624,5182.841380936564,5437.204381126925,5333.267280193031,5389.616377972743,5233.1029252468215,1359.094484435164,1337.8702986673832,1347.044102711656,1295.710345234141,1359.3010952817312,1333.3168200482578,1347.4040944931858,1308.2757313117054,"Matjaz Kladnik,Franci Petek,Robert Meglic,Dejan Jekovec","544,593,500,567",20.912388774811774,23.62217659137577,19.359342915811087,41.5,89,22
France,1995,12,7,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5541.878338012987,5378.427163954621,5457.152405518527,5110.867723337984,5550.446228389819,5355.930602733729,5469.624184736295,5173.148677405223,1385.4695845032468,1344.6067909886553,1364.2881013796318,1277.716930834496,1387.6115570974548,1338.9826506834322,1367.4060461840738,1293.2871693513057,"Nicolas Dessum,Lucas Chevalier,Jerome Gay,Didier Mollard","238,394,369,528",20.514715947980832,25.149897330595483,17.935660506502394,44.0,117,4
