Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2011,25,6,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5533.998788194418,5314.090435587289,5542.98687092491,5278.913896249542,5529.022491486969,5291.842628143222,5526.123283376537,5329.432432700912,1383.4996970486045,1328.5226088968222,1385.7467177312276,1319.7284740623854,1382.2556228717422,1322.9606570358055,1381.5308208441343,1332.358108175228,"Jernej Damjan,Mitja Meznar,Robert Kranjec,Peter Prevc","94,68,39,18",24.61738535249829,29.61806981519507,18.43668720054757,98.5,188,30
Czechia,2011,25,7,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5396.121375332017,5329.1263939856635,5398.926988726851,5107.849966446128,5393.907399292702,5329.0266146676995,5374.612427567782,5149.463914570063,1349.0303438330043,1332.2815984964159,1349.7317471817128,1276.962491611532,1348.4768498231756,1332.2566536669249,1343.6531068919455,1287.3659786425158,"Borek Sedlak,Jakub Janda,Jan Matura,Roman Koudelka","60,23,28,24",28.814510609171798,32.837782340862425,21.637234770704996,133.75,248,58
Finland,2011,25,8,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5693.64163080208,5494.630639828008,5631.0521421514,5459.6195761066865,5702.431692293609,5529.139246201617,5676.738077305438,5467.097735287596,1423.41040770052,1373.657659957002,1407.76303553785,1364.9048940266716,1425.6079230734022,1382.2848115504044,1419.1845193263596,1366.774433821899,"Matti Hautamaeki,Janne Ahonen,Anssi Koivuranta,Olli Muotka","12,58,59,75",27.17453798767967,33.79876796714579,22.62286105407255,166.75,378,15
Russia,2011,25,9,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5273.380129133256,5275.297138122229,5221.899780958373,5204.144835479355,5279.877996077544,5312.984433547043,5261.199907533655,5228.687702692016,1318.345032283314,1318.8242845305572,1305.4749452395934,1301.0362088698387,1319.969499019386,1328.2461083867609,1315.2999768834138,1307.171925673004,"Denis Kornilov,Pavel Karelin,Dimitry Vassiliev,Ilja Rosliakov","29,43,99,89",26.141683778234086,31.173169062286107,20.83778234086242,102.25,153,63
Switzerland,2011,25,10,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5553.274839642603,5366.558560187953,5542.047662045091,5487.086720049749,5568.746902345945,5432.390711748389,5541.532769168932,5495.729972527447,1388.3187099106508,1341.6396400469882,1385.5119155112727,1371.7716800124372,1392.1867255864863,1358.0976779370972,1385.383192292233,1373.9324931318617,"Pascal Egloff,Simon Ammann,Andreas Küttel,Marco Grigoli","123,4,47,50",24.978097193702943,31.84394250513347,18.55441478439425,125.5,250,5
Italy,2011,25,11,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5071.170522937986,5084.855558891385,5030.353572691881,5091.017275550985,5084.758871178647,5149.245092069392,5054.117128597816,5100.059692796902,1267.7926307344965,1271.2138897228463,1257.5883931729702,1272.7543188877462,1271.1897177946616,1287.311273017348,1263.529282149454,1275.0149231992254,"Andrea Morassi,Davide Bresadola,Sebastian Colloredo,Diego Dellasega","38,118,37,77",22.164271047227928,23.468856947296374,20.229979466119097,41.5,91,5
Kazakhstan,2011,25,12,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,4916.3957081729895,4956.68708459427,4888.805074758599,5076.508159050647,4932.5848061047745,5031.838507426931,4878.979491503193,5061.228124975942,1229.0989270432474,1239.1717711485676,1222.2012686896499,1269.1270397626618,1233.1462015261936,1257.9596268567327,1219.7448728757981,1265.3070312439854,"Yevgeniy Levkin,Nikolay Karpenko,Radik Zhaparov,Alexey Korolev","278,137,71,152",24.65160848733744,29.54962354551677,18.3709787816564,30.5,56,1
Austria,2011,27,1,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6947.430807515231,6080.3312957133085,6860.137960915946,5988.784742745896,6939.837030493562,6013.103205013735,6851.121270641834,5942.657636052913,1736.8577018788078,1520.0828239283271,1715.0344902289864,1497.196185686474,1734.9592576233906,1503.2758012534337,1712.7803176604584,1485.6644090132284,"Gregor Schlierenzauer,Andreas Kofler,Martin Koch,Thomas Morgenstern","20,3,31,2",25.35318275154004,29.114305270362763,21.155373032169745,170.0,205,109
Norway,2011,27,2,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6264.79605080077,5627.379472117131,6185.399452130797,5708.290730728451,6253.897121474591,5673.316740879853,6172.646232841247,5695.893335141892,1566.1990127001925,1406.8448680292827,1546.3498630326992,1427.0726826821128,1563.4742803686477,1418.3291852199632,1543.1615582103118,1423.973333785473,"Anders Jacobsen,Johan Remen Evensen,Tom Hilde,Anders Bardal","16,11,14,19",25.871321013004792,28.528405201916495,23.449691991786448,115.25,180,65
Slovenia,2011,27,3,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5628.842299883265,5374.762070427671,5651.204341569346,5261.714049195006,5613.56768268841,5308.999760464713,5635.117466918526,5289.494539470443,1407.2105749708162,1343.6905176069176,1412.8010853923365,1315.4285122987515,1403.3919206721025,1327.2499401161783,1408.7793667296314,1322.3736348676107,"Robert Kranjec,Jurij Tepes,Peter Prevc,Jernej Damjan","39,49,18,94",24.47707049965777,29.634496919917865,18.45311430527036,99.25,190,32
Germany,2011,27,4,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6005.6962110114655,5665.135400268173,5956.126872335772,5334.327138241373,6001.709265486561,5645.541663846878,5951.477114001618,5288.945380552535,1501.4240527528664,1416.2838500670432,1489.031718083943,1333.5817845603433,1500.4273163716402,1411.3854159617194,1487.8692785004046,1322.2363451381339,"Michael Uhrmann,Richard Freitag,Severin Freund,Martin Schmitt","56,74,36,55",26.982888432580424,33.09514031485284,19.5564681724846,151.75,271,18
Poland,2011,27,5,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5946.389482222868,5637.478554889333,5837.511773609382,5431.136540419679,5946.307096610934,5598.749323646783,5836.367837785247,5394.040713583554,1486.597370555717,1409.3696387223333,1459.3779434023454,1357.7841351049196,1486.5767741527336,1399.6873309116957,1459.0919594463116,1348.5101783958885,"Stefan Hula,Adam Malysz,Piotr Zyla,Kamil Stoch","45,5,98,40",26.397672826830934,33.25119780971937,23.7782340862423,147.25,354,40
Japan,2011,27,6,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5603.137503293334,5350.233125915095,5592.245450724349,5146.046929302206,5603.677663415877,5309.89720227832,5593.238062220814,5175.387777156859,1400.7843758233334,1337.5582814787738,1398.0613626810873,1286.5117323255515,1400.9194158539692,1327.47430056958,1398.3095155552035,1293.8469442892147,"Daiki Ito,Noriaki Kasai,Fumihisa Yumoto,Taku Takeuchi","15,30,32,33",28.646132785763175,38.743326488706366,23.79192334017796,161.0,390,54
Finland,2011,27,7,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5675.265616940314,5494.6306398280085,5614.14229854584,5459.6195761066865,5682.31743547885,5529.139246201617,5621.503192523751,5467.097735287596,1418.8164042350786,1373.6576599570021,1403.53557463646,1364.9048940266716,1420.5793588697125,1382.2848115504044,1405.3757981309377,1366.774433821899,"Matti Hautamaeki,Olli Muotka,Anssi Koivuranta,Janne Ahonen","12,75,59,58",27.190965092402465,33.81519507186858,22.639288158795345,168.75,380,17
Czechia,2011,27,8,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5324.207913318502,5283.463936350141,5351.738017869513,5042.987731683624,5331.26937966919,5354.564881160182,5360.627512208756,5072.060697391769,1331.0519783296254,1320.8659840875353,1337.9345044673782,1260.746932920906,1332.8173449172975,1338.6412202900456,1340.156878052189,1268.0151743479423,"Roman Koudelka,Lukas Hlava,Jakub Janda,Jan Matura","24,41,23,28",28.021218343600275,32.85420944558521,21.65366187542779,137.0,250,65
Russia,2011,27,9,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5280.220910160794,5275.297138122229,5249.681313352999,5204.144835479354,5292.056397630646,5312.984433547043,5262.857974393493,5228.687702692016,1320.0552275401985,1318.8242845305572,1312.4203283382496,1301.0362088698384,1323.0140994076614,1328.2461083867609,1315.7144935983733,1307.171925673004,"Ilja Rosliakov,Pavel Karelin,Dimitry Vassiliev,Denis Kornilov","89,43,99,29",26.15811088295688,31.189596167008897,20.854209445585216,104.0,154,65
Kazakhstan,2011,27,10,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,4881.647419378896,4956.68708459427,4887.6481432219125,5076.508159050647,4892.995141576819,5031.83850742693,4900.878960740569,5061.228124975942,1220.411854844724,1239.1717711485676,1221.9120358054781,1269.1270397626618,1223.2487853942048,1257.9596268567325,1225.2197401851422,1265.3070312439854,"Yevgeniy Levkin,Alexey Korolev,Radik Zhaparov,Nikolay Karpenko","278,152,71,137",24.66803559206023,29.56605065023956,18.38740588637919,32.0,58,2
Austria,2012,23,1,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6725.406040729454,6067.363762945153,6681.926602238231,5990.239887215427,6715.5700173459945,5934.488408207858,6743.870541163398,5978.001856048143,1681.3515101823634,1516.8409407362883,1670.4816505595577,1497.5599718038568,1678.8925043364986,1483.6221020519645,1685.9676352908496,1494.5004640120358,"Gregor Schlierenzauer,Martin Koch,Thomas Morgenstern,Andreas Kofler","20,31,2,3",26.33333333333333,30.094455852156056,22.135523613963038,194.5,227,133
Germany,2012,23,2,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6072.010792629671,5430.925112862121,6023.431860848851,5282.852676313521,6058.462314216952,5258.646907562201,6020.605688850777,5264.353595794117,1518.0026981574179,1357.7312782155302,1505.8579652122128,1320.7131690783804,1514.615578554238,1314.6617268905502,1505.1514222126943,1316.0883989485292,"Richard Freitag,Severin Freund,Maximillian Mechler,Andreas Wank","74,36,52,79",24.125256673511295,28.147843942505133,20.536618754277892,67.75,88,42
Slovenia,2012,23,3,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5690.530420578159,5421.790314299877,5606.170071984457,5332.209956396586,5676.69552941915,5215.807399076279,5623.171630299484,5319.466335658897,1422.6326051445396,1355.4475785749692,1401.5425179961142,1333.0524890991464,1419.1738823547876,1303.9518497690697,1405.792907574871,1329.8665839147243,"Jure Sinkovec,Jernej Damjan,Jurij Tepes,Robert Kranjec","162,94,49,39",27.26146475017112,30.614647501711158,23.030800821355236,118.25,216,36
Norway,2012,23,4,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6053.280074062743,5288.7736817419645,5993.392210870708,5511.356281212979,6050.538195481837,5427.988689105894,5918.3301889491595,5507.141592158738,1513.3200185156857,1322.1934204354911,1498.348052717677,1377.8390703032449,1512.6345488704592,1356.9971722764735,1479.5825472372899,1376.7853980396844,"Anders Fannemel,Rune Velta,Anders Bardal,Bjørn Einar Romøren","134,62,19,21",25.95277207392197,30.90485968514716,20.791238877481177,115.25,215,7
Japan,2012,23,5,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5690.0018531725955,5310.798462909706,5659.856950225446,5206.502132293917,5687.184605548382,5339.1596814501045,5627.211995755511,5202.2062346276,1422.5004632931489,1327.6996157274266,1414.9642375563615,1301.6255330734793,1421.7961513870955,1334.7899203625261,1406.8029989388779,1300.5515586569,"Taku Takeuchi,Yuta Watase,Shohei Tochimoto,Daiki Ito","33,82,25,15",25.66803559206023,29.5523613963039,22.182067077344286,95.5,157,59
Czechia,2012,23,6,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5782.762113082204,5485.367939245635,5778.66837937333,5138.144244139713,5787.085815781025,5272.805931902797,5747.378859617143,5137.898319249207,1445.690528270551,1371.3419848114088,1444.6670948433325,1284.5360610349283,1446.7714539452563,1318.2014829756993,1436.8447149042856,1284.4745798123017,"Lukas Hlava,Jan Matura,Jakub Janda,Roman Koudelka","41,28,23,24",29.001368925393567,33.83436002737851,22.63381245722108,159.5,274,87
Poland,2012,23,7,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5570.535135025888,5426.534000624999,5536.7856747227615,5271.814921600554,5576.755029109252,5219.96419806825,5505.32910340365,5278.946469781577,1392.633783756472,1356.6335001562497,1384.1964186806904,1317.9537304001385,1394.188757277313,1304.9910495170625,1376.3322758509125,1319.7366174453944,"Maciej Kot,Krzysztof Mietus,Piotr Zyla,Kamil Stoch","103,76,98,40",22.889801505817932,25.111567419575632,20.71731690622861,70.0,151,30
Finland,2012,23,8,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5415.313536429523,5353.123178531978,5382.804198379994,5285.062603429713,5425.090311670177,5338.706698135244,5362.458565619949,5297.675620251914,1353.8283841073808,1338.2807946329945,1345.7010495949985,1321.2656508574282,1356.2725779175441,1334.676674533811,1340.6146414049872,1324.4189050629784,"Janne Happonen,Anssi Koivuranta,Matti Hautamaeki,Olli Muotka","113,59,12,75",26.394934976043803,30.62012320328542,23.619438740588638,115.5,275,35
Russia,2012,23,9,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5073.562615636184,5200.6684894694,5122.27814079611,5049.847576760525,5083.714912728807,5184.659584212066,5100.157829663323,5063.601194826566,1268.390653909046,1300.16712236735,1280.5695351990275,1262.4618941901313,1270.9287281822017,1296.1648960530165,1275.0394574158308,1265.9002987066415,"Anton Kalinitschenko,Dimitry Vassiliev,Dimitry Ipatov,Denis Kornilov","267,99,132,29",28.738535249828885,32.16974674880219,25.527720739219713,108.25,172,30
Kazakhstan,2012,23,10,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,4850.964745478343,5023.435933068492,4868.718923022113,5040.688701450581,4863.2705955231895,5093.725805453923,4860.221040947163,5059.427762416754,1212.7411863695856,1255.858983267123,1217.1797307555282,1260.1721753626452,1215.8176488807974,1273.4314513634808,1215.0552602367907,1264.8569406041886,"Alexey Pchelintsev,Alexey Korolev,Yevgeniy Levkin,Radik Zhaparov","435,152,278,71",23.22655715263518,27.991786447638603,19.367556468172484,23.0,59,3
Austria,2013,24,1,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6377.025245726804,5883.875529148711,6324.126446629187,5698.0134996512215,6360.12304705334,5805.9737538456075,6302.897118770067,5710.69082573234,1594.256311431701,1470.9688822871778,1581.0316116572967,1424.5033749128054,1590.030761763335,1451.4934384614019,1575.7242796925168,1427.672706433085,"Manuel Fettner,Wolfgang Loitzl,Thomas Morgenstern,Gregor Schlierenzauer","17,22,2,20",27.581793292265573,33.13347022587269,23.148528405201915,200.0,305,98
Germany,2013,24,2,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6252.286074380012,5881.231129439408,6196.167600327107,5454.306334458039,6239.079641209605,5788.199850037086,6179.556958904026,5407.032751369023,1563.071518595003,1470.307782359852,1549.0419000817767,1363.5765836145097,1559.7699103024013,1447.0499625092716,1544.8892397260065,1351.7581878422557,"Michael Neumayer,Andreas Wank,Richard Freitag,Severin Freund","27,79,74,36",26.37987679671458,34.12731006160164,21.54962354551677,117.5,208,67
Poland,2013,24,3,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5912.183384032061,5439.463940894065,5895.804838378279,5387.40518492521,5898.034887534713,5369.840872756231,5878.480822605628,5357.754298959213,1478.0458460080154,1359.8659852235162,1473.9512095945697,1346.8512962313025,1474.5087218836782,1342.4602181890577,1469.620205651407,1339.4385747398032,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Maciej Kot","40,69,98,103",24.149897330595483,26.12457221081451,21.730321697467488,91.75,176,39
Norway,2013,24,4,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6300.3741473478,5796.169405144669,6210.771276347828,5662.203709491096,6298.571521655578,5701.885528998368,6207.060136983386,5611.871297530114,1575.09353683695,1449.0423512861673,1552.692819086957,1415.550927372774,1574.6428804138945,1425.471382249592,1551.7650342458464,1402.9678243825285,"Anders Jacobsen,Anders Bardal,Andreas Stjernen,Tom Hilde","16,19,51,14",27.14715947980835,30.521560574948666,24.588637919233403,138.5,233,44
Japan,2013,24,5,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5772.425674074748,5692.840109830812,5688.989553222499,5303.356149051666,5766.595563757286,5647.79180151945,5680.497458551619,5294.667162481423,1443.106418518687,1423.210027457703,1422.2473883056248,1325.8390372629165,1441.6488909393215,1411.9479503798625,1420.1243646379048,1323.6667906203556,"Daiki Ito,Taku Takeuchi,Reruhi Shimizu,Noriaki Kasai","15,33,555,30",28.23545516769336,40.73648186173853,19.241615331964407,179.5,419,12
Slovenia,2013,24,6,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6163.030085978313,5382.0697775095105,6047.280556451533,5671.7621805879935,6169.670331539419,5377.884189862625,6053.736652230771,5641.425198709793,1540.7575214945782,1345.5174443773776,1511.8201391128832,1417.9405451469984,1542.4175828848547,1344.4710474656563,1513.4341630576928,1410.3562996774483,"Peter Prevc,Jaka Hvala,Jurij Tepes,Robert Kranjec","18,436,49,39",23.93702943189596,31.627652292950035,19.630390143737166,108.25,241,26
Czechia,2013,24,7,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5514.654659368406,5264.009510625579,5564.24829395953,5178.964104209561,5514.653797316933,5229.983001943908,5565.940708851962,5153.0803603352215,1378.6636648421015,1316.0023776563949,1391.0620734898826,1294.7410260523902,1378.6634493292333,1307.495750485977,1391.4851772129905,1288.2700900838054,"Jakub Janda,Jan Matura,Roman Koudelka,Lukas Hlava","23,28,24,41",30.01437371663244,34.847364818617386,23.646817248459957,182.0,291,112
