Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,1998,21,5,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6332.206875902162,6106.416899101041,6239.219868508457,5825.9318810622835,6336.642780367713,6047.117003044117,6244.507249434961,5797.794924626221,1583.0517189755406,1526.6042247752603,1559.8049671271142,1456.4829702655709,1584.1606950919283,1511.7792507610293,1561.1268123587402,1449.4487311565551,"Mika Laitinen,Ari Pekka Nikkola,Janne Ahonen,Jani Soininen","364,409,58,340",24.937713894592747,28.758384668035593,20.772073921971252,145.0,210,104
Switzerland,1998,21,6,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5392.658140103829,5340.699002215026,5376.939335477986,5121.635449101249,5382.1003421131845,5366.60237056295,5362.829795463488,5127.319693946174,1348.1645350259573,1335.1747505537564,1344.2348338694965,1280.4088622753122,1345.5250855282961,1341.6505926407374,1340.707448865872,1281.8299234865435,"Bruno Reuteler,Marco Steinauer,Simon Ammann,Sylvain Freiholz","368,261,4,286",22.153319644079396,26.88021902806297,16.648870636550306,72.5,140,6
Czechia,1998,21,7,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5542.377585066523,5340.190515821914,5483.005072797374,5405.84699006827,5541.4742519915635,5261.304515331567,5480.893977617957,5442.252536652313,1385.5943962666308,1335.0476289554786,1370.7512681993435,1351.4617475170676,1385.3685629978909,1315.3261288328918,1370.2234944044892,1360.5631341630783,"Jakub Suchacek,Jaroslav Sakala,Michal Dolezal,Frantisek Jez","462,309,291,477",23.740588637919235,28.596851471594796,19.252566735112936,116.75,181,36
Poland,1998,21,8,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5267.373409612494,5316.523294729026,5255.512063383772,5057.744955307221,5266.011731008241,5356.100456298389,5254.091451074023,5025.441078539631,1316.8433524031234,1329.1308236822565,1313.878015845943,1264.4362388268053,1316.5029327520604,1339.0251140745972,1313.5228627685058,1256.3602696349078,"Adam Malysz,Lukasz Kruczek,Wojciech Skupien,Robert Mateja","5,314,252,218",21.954825462012323,23.370294318959616,20.20807665982204,51.5,77,10
Russia,1998,21,9,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5091.9255236488425,5013.005806991092,5160.47744102332,5088.875009457844,5092.3299408305975,5005.377393306318,5164.080146456635,5082.56743640873,1272.9813809122106,1253.251451747773,1290.11936025583,1272.218752364461,1273.0824852076494,1251.3443483265794,1291.0200366141587,1270.6418591021825,"Artur Khamidullin,Alexander Volkov,Valery Kobelev,Nikolai Petrouchine","391,421,284,510",21.069130732375083,24.958247775496236,18.707734428473646,10.0,15,3
Slovenia,1998,21,10,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5553.172028168356,5333.158548100766,5501.095459760155,5288.421677498255,5570.044170854428,5315.9345063559595,5524.25725575909,5299.727588813544,1388.293007042089,1333.2896370251915,1375.2738649400387,1322.1054193745638,1392.511042713607,1328.9836265889899,1381.0643139397725,1324.931897203386,"Miha Rihtar,Blaz Vrhovnik,Peter Zonta,Primoz Peterka","406,325,216,172",17.954140999315534,19.107460643394933,16.78028747433265,25.75,57,4
Kazakhstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,3,Team Large,M,3739.432637725291,3649.3271936493693,3837.8692110960055,3817.8537639001197,3747.001194438695,3682.064216075185,3851.9413052189657,3823.31144839351,1246.4775459084303,1216.442397883123,1279.2897370320018,1272.6179213000398,1249.0003981462316,1227.3547386917282,1283.9804350729885,1274.4371494645034,"Aleksandr Kolmakov,Pawel Gaiduk,Stanislav Filimonov","502,322,288",24.022815423226103,31.35112936344969,18.699520876112253,8.0,11,6
Kyrgyzstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,1,Team Large,M,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.6179213000398,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.4371494645034,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.6179213000398,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.4371494645034,Dimitry Chyvkov,313,23.345653661875428,23.345653661875428,23.345653661875428,10.0,10,10
USA,1998,21,12,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5035.3987202181215,5043.119112765131,5044.348281582395,5023.661992704399,5052.675423072749,5101.154560286047,5069.241402755267,5057.907286947776,1258.8496800545304,1260.7797781912827,1261.0870703955989,1255.9154981760998,1263.1688557681873,1275.2886400715117,1267.3103506888167,1264.476821736944,"Alan Alborn,Mike Keuler,Casey Colby,Randy Weber","219,2044,412,414",20.195071868583163,23.290896646132786,17.180013689253936,11.25,31,1
South Korea,1998,21,13,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,4993.349909022845,5052.848648724844,5033.719811052124,5090.471685200159,5015.652449988407,5200.0,5066.425979919312,5097.748597858013,1248.3374772557113,1263.212162181211,1258.429952763031,1272.6179213000398,1253.9131124971018,1300.0,1266.606494979828,1274.4371494645034,"Seou Choi,Heung-Soo Kim,Hyun-Ki Kim,Heung Chul Choi","1663,512,124,73",15.952772073921972,17.371663244353183,15.02258726899384,4.0,7,3
Germany,1999,23,1,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6422.918303471099,5669.925860002817,6359.871359841648,5623.330253510991,6407.09249970907,5560.601628204564,6342.5418798089095,5624.67249116726,1605.7295758677747,1417.4814650007042,1589.967839960412,1405.8325633777476,1601.7731249272674,1390.150407051141,1585.6354699522274,1406.168122791815,"Sven Hannawald,Martin Schmitt,Christof Duffner,Dieter Thoma","246,55,289,390",25.473648186173854,29.347022587268995,21.06776180698152,123.75,221,45
Japan,1999,23,2,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6703.662638827227,5955.274656736323,6618.504022387978,5651.339391895055,6697.672991393945,5838.92543218474,6611.4939764162955,5612.5349296082,1675.9156597068068,1488.8186641840807,1654.6260055969944,1412.8348479737638,1674.4182478484863,1459.731358046185,1652.8734941040739,1403.13373240205,"Hideharu Miyahira,Kazuyoshi Funaki,Noriaki Kasai,Masahiko Harada","229,106,30,184",26.62765229295003,30.79260780287474,23.82751540041068,123.0,167,53
Austria,1999,23,3,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6316.240133178308,5845.7728758762405,6269.160816809967,5449.558630606275,6310.0117474397275,5746.297820555004,6262.379955489153,5410.840420087134,1579.060033294577,1461.4432189690601,1567.2902042024919,1362.3896576515688,1577.5029368599319,1436.574455138751,1565.5949888722882,1352.7101050217834,"Reinhard Schwarzenberger,Martin Hoellwarth,Andreas Widhölzl,Stefan Horngacher","226,197,212,307",24.694729637234772,29.426420260095824,22.12731006160164,129.5,165,108
Finland,1999,23,4,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5878.6808102276445,5773.261176167289,5852.53128682848,5565.66661866297,5869.221754602201,5814.990764345368,5842.6678720772825,5637.311918010328,1469.6702025569111,1443.3152940418222,1463.13282170712,1391.4166546657425,1467.3054386505503,1453.747691086342,1460.6669680193206,1409.327979502582,"Jani Soininen,Mika Laitinen,Ville Kantee,Janne Ahonen","340,364,305,58",23.562628336755644,26.28062970568104,20.210814510609172,119.25,157,35
Slovenia,1999,23,5,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5395.849480125843,5119.551069343867,5377.21333283589,5264.998153873594,5383.9402348936455,5201.10854722626,5364.654467591174,5273.038310651899,1348.9623700314608,1279.8877673359668,1344.3033332089724,1316.2495384683984,1345.9850587234114,1300.277136806565,1341.1636168977934,1318.2595776629748,"Peter Zonta,Jure Radelj,Primoz Peterka,Damjan Fras","216,228,172,247",21.83915126625599,26.0041067761807,19.98631074606434,50.5,77,37
Norway,1999,23,6,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5907.142866361165,5210.182937923944,5887.190362521342,5492.742045842095,5910.543982029004,5198.475843086768,5891.069643240708,5444.697270794305,1476.7857165902913,1302.545734480986,1471.7975906303354,1373.1855114605237,1477.635995507251,1299.618960771692,1472.767410810177,1361.1743176985763,"Morten Aagheim,Roar Ljøkelsøy,Kristian Brenden,Tommy Ingebrigtsen","337,135,351,224",21.39288158795346,22.732375085557837,18.595482546201232,67.75,128,24
Czechia,1999,23,7,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5266.30584407495,5181.08749362372,5195.010296487043,5149.700335810223,5262.828356539132,5155.783516535462,5190.430153107742,5130.6693908369725,1316.5764610187375,1295.27187340593,1298.7525741217607,1287.4250839525557,1315.707089134783,1288.9458791338654,1297.6075382769354,1282.6673477092431,"Michal Dolezal,Jakub Janda,Jakub Suchacek,Jakub Jiroutek","291,23,462,330",20.895277207392198,21.530458590006845,20.268309377138944,53.5,96,33
Switzerland,1999,23,8,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5301.001220869754,5411.544733593415,5234.725833385538,5132.77449280916,5303.665232774345,5494.055365159687,5236.776008039585,5129.059788220999,1325.2503052174386,1352.8861833983538,1308.6814583463845,1283.19362320229,1325.9163081935862,1373.5138412899219,1309.1940020098962,1282.2649470552496,"Bruno Reuteler,Sylvain Freiholz,Andreas Küttel,Marco Steinauer","368,286,47,261",23.711156741957563,27.89596167008898,19.83299110198494,91.25,153,33
Poland,1999,23,9,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5220.1144303424935,5262.43769205506,5220.741749758488,5041.928324497492,5226.718762928979,5365.85020993188,5228.38161044931,4968.810755410228,1305.0286075856234,1315.609423013765,1305.185437439622,1260.482081124373,1306.6796907322448,1341.46255248297,1307.0954026123275,1242.202688852557,"Wojciech Skupien,Robert Mateja,Lukasz Kruczek,Adam Malysz","252,218,314,5",22.970568104038332,24.386036960985624,21.22381930184805,63.25,91,16
Russia,1999,23,10,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5171.476544123706,4996.300777501274,5181.968282019352,5088.8750094578445,5182.624959239446,4982.6200536167835,5194.683706251588,5082.56743640873,1292.8691360309265,1249.0751943753185,1295.492070504838,1272.2187523644611,1295.6562398098615,1245.6550134041959,1298.670926562897,1270.6418591021825,"Valery Kobelev,Alexander Volkov,Dimitry Vassiliev,Artur Khamidullin","284,421,99,391",21.944558521560577,25.973990417522245,19.16221765913758,15.25,24,3
Sweden,1999,23,11,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,4939.06964834743,4975.732526043945,4953.4085867595195,5042.598005138278,4951.355616421659,5129.826655562843,4967.327139047449,5061.961150311598,1234.7674120868576,1243.9331315109862,1238.3521466898799,1260.6495012845694,1237.8389041054147,1282.4566638907108,1241.8317847618623,1265.4902875778996,"Mattias Bylund,Rickard Froeier,Kristoffer Jaafs,Fredrik Johansson","498,359,260,494",21.64134154688569,24.90349075975359,18.480492813141684,13.75,34,2
Kazakhstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,3,Team Large,M,3688.030132986609,3714.8493846591555,3693.309811162194,3817.8537639001197,3701.046667164209,3754.266269850342,3707.715784483038,3823.31144839351,1229.343377662203,1238.2831282197185,1231.103270387398,1272.6179213000398,1233.6822223880697,1251.422089950114,1235.905261494346,1274.4371494645034,"Stanislav Filimonov,Maxim Polunin,Pawel Gaiduk","288,318,322",22.140086698608258,23.67145790554415,19.71526351813826,11.0,18,3
Kyrgyzstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,1,Team Large,M,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.6179213000398,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.4371494645034,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.6179213000398,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.4371494645034,Dimitry Chyvkov,313,24.361396303901437,24.361396303901437,24.361396303901437,13.0,13,13
Germany,2001,17,1,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6139.369200972054,5601.6987154473845,6077.721714001214,5584.949877546784,6115.722740697212,5466.426941799062,6049.3215589201845,5529.022355060912,1534.8423002430136,1400.4246788618461,1519.4304285003036,1396.237469386696,1528.930685174303,1366.6067354497654,1512.3303897300461,1382.255588765228,"Michael Uhrmann,Alexander Herr,Martin Schmitt,Sven Hannawald","56,225,55,246",23.542094455852155,26.286105407255302,22.38466803559206,80.75,112,56
Finland,2001,17,2,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6581.66105890951,5899.044282087814,6538.459183387764,5706.49202205432,6573.501910619778,5566.020445793131,6528.963343325626,5656.889709022914,1645.4152647273775,1474.7610705219536,1634.614795846941,1426.62300551358,1643.3754776549445,1391.5051114482828,1632.2408358314065,1414.2224272557285,"Ville Kantee,Risto Jussilainen,Janne Ahonen,Jani Soininen","305,220,58,340",24.992470910335385,28.27652292950034,22.206707734428473,136.0,199,73
Austria,2001,17,3,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6346.618599860417,5906.836245287903,6299.990674716609,5684.806187057775,6341.187264697015,5839.174600425173,6293.440770217166,5700.137986883252,1586.6546499651042,1476.7090613219757,1574.9976686791522,1421.2015467644437,1585.2968161742538,1459.7936501062932,1573.3601925542914,1425.034496720813,"Andreas Goldberger,Stefan Horngacher,Martin Hoellwarth,Wolfgang Loitzl","234,307,197,22",26.90554414784394,31.422313483915126,21.1088295687885,164.75,211,68
Japan,2001,17,4,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6111.42402118337,5987.814091386341,6050.632328574175,5737.415702056455,6108.164381055814,5866.790782264521,6046.374852407996,5766.2664033142955,1527.8560052958426,1496.9535228465852,1512.6580821435437,1434.3539255141138,1527.0410952639536,1466.6976955661303,1511.593713101999,1441.5666008285739,"Noriaki Kasai,Masahiko Harada,Hideharu Miyahira,Kazuya Yoshioka","30,184,229,87",27.780971937029427,32.78850102669404,22.45311430527036,143.0,203,77
Slovenia,2001,17,5,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5406.860259684113,4929.687315630201,5389.05316550552,5047.24253614282,5395.2717405328785,5115.772365367078,5375.81825169095,5025.933648852575,1351.7150649210282,1232.4218289075502,1347.26329137638,1261.810634035705,1348.8179351332196,1278.9430913417696,1343.9545629227375,1256.4834122131438,"Jure Radelj,Damjan Fras,Igor Medved,Primoz Zupan-Uhr","228,247,264,293",22.319644079397676,28.0,18.083504449007528,37.5,68,6
Czechia,2001,17,6,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5207.151045930614,5160.504122476026,5189.161775978633,5065.208624697854,5197.952259439461,5272.798494587804,5178.700853850742,5080.637693496198,1301.7877614826534,1290.1260306190065,1297.2904439946583,1266.3021561744636,1299.4880648598653,1318.199623646951,1294.6752134626854,1270.1594233740495,"Jakub Janda,Michal Dolezal,Jaroslav Sakala,Jakub Hlava","23,291,309,358",24.633127994524298,31.60848733744011,21.149897330595483,92.5,199,27
Norway,2001,17,7,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5625.350956868535,5144.729123559552,5513.553697604873,5545.043422252904,5632.2136702000735,5169.343550748564,5519.925695821352,5495.3685090729505,1406.3377392171337,1286.182280889888,1378.3884244012183,1386.260855563226,1408.0534175500184,1292.335887687141,1379.981423955338,1373.8421272682376,"Roar Ljøkelsøy,Henning Stensrud,Bjørn Einar Romøren,Tommy Ingebrigtsen","135,193,21,224",22.917180013689254,24.72826830937714,19.89322381930185,84.5,166,2
Poland,2001,17,8,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5676.826966277373,5282.398354926134,5600.603406386915,5286.184461042814,5690.804412894202,5270.566838702631,5616.393797163231,5220.792418609321,1419.2067415693432,1320.5995887315335,1400.1508515967287,1321.5461152607036,1422.7011032235505,1317.6417096756577,1404.0984492908078,1305.1981046523304,"Adam Malysz,Robert Mateja,Marcin Bachleda,Wojciech Skupien","5,218,46,252",23.255989048596852,26.38193018480493,18.466803559206024,87.5,131,4
Switzerland,2001,17,9,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5130.393757475393,5261.536043718605,5102.961777743361,5001.4343927668615,5140.090300745123,5314.419354878391,5114.806290898104,4974.719666192459,1282.5984393688482,1315.3840109296511,1275.7404444358403,1250.3585981917154,1285.0225751862808,1328.6048387195976,1278.701572724526,1243.6799165481148,"Sylvain Freiholz,Marco Steinauer,Andreas Küttel,Marc Vogel","286,261,47,287",23.07049965776865,26.247775496235455,19.345653661875428,86.25,178,7
Sweden,2001,17,10,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4927.936714904781,5017.318216126042,4922.7944275928985,5089.535850071551,4940.339595191961,5001.200678397303,4938.340217092765,5083.3448959542675,1231.9841787261953,1254.3295540315105,1230.6986068982246,1272.3839625178878,1235.0848987979903,1250.3001695993257,1234.5850542731912,1270.8362239885669,"Rickard Froeier,Jens Braennlund,Kristoffer Jaafs,Johan Munters","359,361,260,339",20.81587953456537,22.49965776865161,19.72347707049966,14.75,33,1
Kazakhstan,2001,17,11,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4876.840904677001,4950.573914794899,4881.951542466025,5070.7446446141375,4895.185210669638,4938.798395080272,4904.79806256987,5067.8889551158845,1219.2102261692503,1237.6434786987247,1220.4878856165062,1267.6861611535344,1223.7963026674095,1234.699598770068,1226.1995156424675,1266.9722387789711,"Stanislav Filimonov,Juri Rulev,Pawel Gaiduk,Radik Zhaparov","288,466,322,71",21.939767282683093,25.029431895961668,16.980150581793293,12.75,30,1
Austria,2001,19,1,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6416.720981712008,6079.947174663879,6299.99067471661,5684.806187057775,6399.092808456493,6022.801786152776,6293.440770217166,5700.137986883252,1604.180245428002,1519.9867936659698,1574.9976686791524,1421.2015467644437,1599.7732021141233,1505.700446538194,1573.3601925542914,1425.034496720813,"Andreas Goldberger,Stefan Horngacher,Wolfgang Loitzl,Martin Hoellwarth","234,307,22,197",26.91649555099247,31.433264887063654,21.11978097193703,166.75,213,70
