Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,1994,16,2,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6261.109263633972,5640.21311445565,6232.211424611513,5260.307156445508,6245.840774843196,5573.778581076883,6210.066659359161,5222.944354915257,1565.277315908493,1410.0532786139124,1558.0528561528783,1315.076789111377,1561.460193710799,1393.4446452692207,1552.5166648397903,1305.7360887288141,"Jinya Nishikata,Noriaki Kasai,Takanobu Okabe,Masahiko Harada","341,30,129,184",24.012320328542096,25.790554414784395,21.713894592744694,52.5,80,26
Austria,1994,16,3,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6139.069222374233,5639.7520279400715,6074.5735992702985,5599.6249382490905,6126.917359220416,5601.449417420074,6056.065259421209,5589.922454772831,1534.7673055935581,1409.9380069850179,1518.6433998175746,1399.9062345622726,1531.729339805104,1400.3623543550184,1514.0163148553022,1397.4806136932077,"Christian Moser,Andreas Goldberger,Heinz Kuttin,Stefan Horngacher","539,234,597,307",22.49075975359343,24.424366872005475,21.17453798767967,60.5,100,19
Norway,1994,16,4,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6204.938344055987,5463.5651556346975,6275.991441165586,5476.551326571229,6200.189138474872,5468.913144458645,6271.811307239066,5401.448361497478,1551.2345860139967,1365.8912889086744,1568.9978602913966,1369.1378316428072,1550.047284618718,1367.2282861146612,1567.9528268097665,1350.3620903743695,"Lasse Ottesen,Øyvind Berg,Roar Ljøkelsøy,Espen Bredesen","336,566,135,371",21.655030800821358,26.05612594113621,17.730321697467488,47.5,75,17
Finland,1994,16,5,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5831.2638146928775,5279.321843146036,5892.959077115469,5169.140171002551,5825.211169128718,5264.40582338418,5886.829034445437,5185.526091770619,1457.8159536732194,1319.830460786509,1473.2397692788672,1292.2850427506378,1456.3027922821796,1316.101455846045,1471.7072586113593,1296.3815229426548,"Jani Soininen,Janne Ahonen,Raimo Ylipulli,Janne Vaeaetaeinen","340,58,660,400",20.182067077344282,23.696098562628336,16.78576317590691,29.75,47,22
France,1994,16,6,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5572.478517500763,5572.58942247416,5456.167795630365,5248.554327065478,5566.62317110736,5552.75324556698,5444.967006037259,5212.911952127231,1393.1196293751907,1393.14735561854,1364.0419489075912,1312.1385817663695,1391.65579277684,1388.188311391745,1361.2417515093148,1303.2279880318079,"Nicolas Dessum,Nicolas Jean-Prost,Steve Delaup,Didier Mollard","238,560,611,528",22.395619438740585,26.8145106091718,17.00479123887748,60.0,104,14
Czechia,1994,16,7,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6055.666956350995,5660.997022388117,6031.717831459262,5507.179700781206,6066.371411539205,5614.245047609978,6046.369141154085,5453.65795731022,1513.9167390877487,1415.2492555970293,1507.9294578648155,1376.7949251953014,1516.5928528848012,1403.5612619024946,1511.5922852885212,1363.414489327555,"Jaroslav Sakala,Ladislav Dluhos,Jiri Parma,Zbynek Krompolc","309,598,292,491",24.962354551676935,31.121149897330596,15.737166324435318,111.75,218,15
Italy,1994,16,8,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5546.987295379029,5132.494297324105,5592.790266080161,5373.135000210749,5552.862311746589,5142.901551049439,5602.747962634493,5329.5764257121555,1386.7468238447573,1283.1235743310262,1398.1975665200403,1343.2837500526873,1388.2155779366472,1285.7253877623598,1400.6869906586232,1332.3941064280389,"Andrea Cecon,Ivo Pertile,Ivan Lunardi,Roberto Cecon","2045,569,367,256",22.265571526351813,23.600273785078713,20.774811772758383,47.25,92,1
Slovenia,1994,16,9,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5415.811612078354,5291.532800260265,5397.983366796555,5124.37534632852,5424.843814734421,5278.5786805551925,5410.716935409785,5157.845942063809,1353.9529030195886,1322.8832000650661,1349.4958416991387,1281.09383658213,1356.2109536836053,1319.6446701387981,1352.6792338524463,1289.4614855159523,"Robert Meglic,Matjaz Zupan,Samo Gostisa,Matjaz Kladnik","500,638,525,544",21.64271047227926,27.405886379192335,18.428473648186174,44.25,81,16
Sweden,1994,16,10,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5242.089203640641,5379.30635470541,5178.325136255241,5403.392712001514,5253.337261889763,5356.768433824777,5192.857854071308,5396.620812095005,1310.5223009101603,1344.8265886763525,1294.5812840638102,1350.8481780003785,1313.3343154724407,1339.1921084561943,1298.214463517827,1349.1552030237513,"Fredrik Johansson,Johan Ivar Rasmussen,Staffan Tällberg,Mikael Martinsson","494,570,591,618",23.076659822039698,25.242984257357975,19.61122518822724,63.5,115,5
USA,1994,16,11,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,4930.494606158967,4896.760940611487,4935.3916299635885,4947.426490036934,4941.720553488531,4999.764054947613,4951.776259459635,5072.303023801995,1232.6236515397418,1224.1902351528718,1233.8479074908971,1236.8566225092336,1235.4301383721327,1249.9410137369032,1237.9440648649088,1268.0757559504987,"Randy Weber,Kurt Stein,Gregory Boester,John Theodore Langlois","414,671,701,623",22.930184804928132,26.078028747433265,16.75564681724846,25.25,65,5
Russia,1994,16,12,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5106.010884901926,5153.277634813977,5041.023674301312,5166.852262022022,5126.611047095449,5142.9625269863145,5068.686219470681,5187.97394296814,1276.5027212254815,1288.3194087034942,1260.255918575328,1291.7130655055055,1281.6527617738623,1285.7406317465786,1267.1715548676702,1296.993485742035,"Dimitri Tschelovenko,Stanislav Pokhilko,Michail Jessin,Aleksey Solodyankin","2011,639,624,654",21.609856262833674,26.078028747433265,18.694045174537987,19.75,72,2
Austria,1994,18,1,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6192.1169353708265,5682.911879546855,6096.247041710256,5599.624938249091,6177.485825115035,5639.752027940072,6074.573599270299,5589.922454772832,1548.0292338427066,1420.7279698867137,1524.061760427564,1399.9062345622729,1544.3714562787588,1409.938006985018,1518.6433998175748,1397.480613693208,"Andreas Goldberger,Heinz Kuttin,Stefan Horngacher,Christian Moser","234,597,307,539",22.520876112251884,24.45448323066393,21.204654346338124,62.5,102,21
Japan,1994,18,2,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6199.511487658333,5574.848622161786,6169.198952949136,5253.405026088947,6191.143915024642,5494.414417739303,6157.4343581441,5220.948722878701,1549.8778719145832,1393.7121555404465,1542.299738237284,1313.3512565222368,1547.7859787561606,1373.6036044348257,1539.358589536025,1305.2371807196753,"Takanobu Okabe,Noriaki Kasai,Jinya Nishikata,Kenji Suda","129,30,341,419",24.592060232717316,28.019164955509925,21.744010951403148,42.5,83,22
Norway,1994,18,3,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6146.430139312981,5477.932108139987,6231.420432631796,5581.913768265674,6143.153500126273,5464.163230675487,6229.06348169637,5482.564827932911,1536.6075348282452,1369.4830270349967,1557.855108157949,1395.4784420664184,1535.7883750315682,1366.0408076688718,1557.2658704240926,1370.6412069832277,"Bjørn Myrbakken,Espen Bredesen,Øyvind Berg,Lasse Ottesen","596,371,566,336",22.633127994524298,26.086242299794662,19.906913073237508,52.75,77,31
Finland,1994,18,4,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5832.219234158734,5298.330343094188,5892.6583540205675,5169.140171002551,5831.188805924309,5273.581932795368,5892.959077115469,5185.526091770619,1458.0548085396836,1324.582585773547,1473.1645885051419,1292.2850427506378,1457.7972014810773,1318.395483198842,1473.2397692788672,1296.3815229426548,"Raimo Ylipulli,Jani Soininen,Janne Ahonen,Janne Vaeaetaeinen","660,340,58,400",20.21218343600274,23.72621492128679,16.815879534565365,31.75,48,24
Czechia,1994,18,5,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6036.582209508941,5659.434079915971,6020.748988771678,5507.179700781206,6044.248050398532,5654.236088659757,6031.717831459262,5453.65795731022,1509.1455523772352,1414.8585199789927,1505.1872471929196,1376.7949251953014,1511.062012599633,1413.5590221649393,1507.9294578648155,1363.414489327555,"Ladislav Dluhos,Jaroslav Sakala,Jiri Parma,Zbynek Krompolc","598,309,292,491",24.992470910335385,31.151266255989047,15.767282683093772,114.0,220,17
France,1994,18,6,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5554.521500995708,5507.026728821428,5380.798881569188,5296.449591649613,5561.997501490553,5489.24940628284,5388.853992659369,5190.962351468312,1388.630375248927,1376.756682205357,1345.199720392297,1324.1123979124031,1390.4993753726383,1372.31235157071,1347.2134981648423,1297.740587867078,"Nicolas Jean-Prost,Didier Mollard,Ruddy Jardin,Nicolas Dessum","560,528,635,238",22.589322381930184,26.84462696783025,17.034907597535934,50.75,106,10
Slovenia,1994,18,7,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5450.315303693704,5328.082292566542,5381.5130554888,5124.37534632852,5462.479212619881,5264.751138696391,5397.983366796555,5157.845942063808,1362.578825923426,1332.0205731416354,1345.3782638722,1281.09383658213,1365.6198031549702,1316.1877846740977,1349.4958416991387,1289.461485515952,"Matjaz Kladnik,Matjaz Zupan,Robert Meglic,Samo Gostisa","544,638,500,525",21.672826830937716,27.436002737850785,18.458590006844627,46.0,82,18
Germany,1994,23,1,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6156.873663869672,5675.449932413091,6030.7609556931175,5629.68756976983,6138.836492503999,5641.714486765537,6003.194309107813,5530.069088393294,1539.218415967418,1418.8624831032728,1507.6902389232794,1407.4218924424574,1534.7091231259997,1410.4286216913843,1500.7985772769532,1382.5172720983235,"Jens Weißflog,Gerd Siegmund,Hansjoerg Jaekle,Christof Duffner","552,366,315,289",23.876112251882272,29.675564681724847,21.125256673511295,69.5,158,17
Austria,1994,23,2,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6169.01993623381,5598.765049107715,6185.592182932024,5586.530206648498,6157.509272197544,5580.59573672045,6170.2211154107545,5604.363767841306,1542.2549840584525,1399.6912622769287,1546.398045733006,1396.6325516621246,1539.377318049386,1395.1489341801125,1542.5552788526886,1401.0909419603265,"Andreas Goldberger,Werner Rathmayr,Heinz Kuttin,Christian Moser","234,542,597,539",21.98836413415469,23.21697467488022,21.259411362080765,59.0,105,24
Norway,1994,23,3,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5880.971603087346,5361.418042443829,6002.324417920969,5653.706456391686,5870.437351987947,5407.414079362323,5990.982007988547,5560.2252385804195,1470.2429007718365,1340.3545106109573,1500.5811044802422,1413.4266140979214,1467.6093379969868,1351.8535198405807,1497.7455019971367,1390.0563096451049,"Espen Bredesen,Øyvind Berg,Stein Henrik Tuff,Lasse Ottesen","371,566,563,336",22.187542778918548,26.140999315537304,19.60574948665298,49.0,82,4
Finland,1994,23,4,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5885.009628990182,5398.641511381826,5761.446680201757,5423.878239745483,5881.294116463025,5331.272497219194,5753.811261181139,5352.05200795245,1471.2524072475455,1349.6603778454564,1440.3616700504392,1355.9695599363708,1470.3235291157562,1332.8181243047984,1438.4528152952848,1338.0130019881126,"Janne Ahonen,Jani Soininen,Tero Koponen,Raimo Ylipulli","58,340,517,660",19.7782340862423,23.78097193702943,16.870636550308006,29.5,51,3
Japan,1994,23,5,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6006.641070241521,5535.560489479323,5917.29615327269,5314.721854011452,6010.837197537421,5497.455397338585,5921.366605118804,5308.315766361413,1501.6602675603804,1383.8901223698308,1479.3240383181726,1328.680463502863,1502.7092993843553,1374.3638493346461,1480.341651279701,1327.0789415903532,"Noriaki Kasai,Takanobu Okabe,Kenji Suda,Hiroya Saito","30,129,419,331",24.211498973305957,28.073921971252567,21.79876796714579,40.5,87,17
Czechia,1994,23,6,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5909.622906763789,5559.143287204022,6005.991348152199,5576.612139387825,5918.2829266109275,5628.964809335634,6020.748988771678,5532.447138885118,1477.4057266909472,1389.7858218010056,1501.4978370380497,1394.1530348469562,1479.5707316527319,1407.2412023339084,1505.1872471929196,1383.1117847212795,"Jiri Parma,Ladislav Dluhos,Jaroslav Sakala,Zbynek Krompolc","292,598,309,491",25.04722792607803,31.20602327173169,15.822039698836413,116.75,222,20
France,1994,23,7,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5412.073084856151,5415.297127553178,5305.93646028995,5097.194730725286,5418.749725819686,5452.1346487350675,5313.361598075079,5162.718279834606,1353.0182712140377,1353.8242818882945,1326.4841150724876,1274.2986826813215,1354.6874314549216,1363.0336621837669,1328.3403995187698,1290.6795699586514,"Nicolas Jean-Prost,Steve Delaup,Nicolas Dessum,Ruddy Jardin","560,611,238,635",21.97535934291581,26.899383983572896,17.089664613278575,40.25,75,12
Slovenia,1994,23,8,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5378.174197449058,5275.52525712927,5364.225016602387,4997.370428978922,5390.426040479666,5277.535509605517,5381.5130554888,5076.171146020686,1344.5435493622645,1318.8813142823176,1341.0562541505967,1249.3426072447305,1347.6065101199165,1319.3838774013793,1345.3782638722,1269.0427865051715,"Samo Gostisa,Matjaz Kladnik,Matjaz Zupan,Robert Meglic","525,544,638,500",21.72758384668036,27.49075975359343,18.51334702258727,49.0,85,22
Canada,1994,23,9,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,4968.8919793232335,5056.567719756673,5017.8780368769085,4834.58699521061,4980.904947214547,5059.419782495534,5036.252310799386,4918.204037579528,1242.2229948308084,1264.1419299391682,1254.4695092192271,1208.6467488026526,1245.2262368036368,1264.8549456238834,1259.0630776998464,1229.551009394882,"Dan Kardas,John Lockyer,Grant Harder,Jeremy Blackburn","625,627,667,626",24.23271731690623,26.308008213552363,21.998631074606433,16.5,58,1
Finland,1995,12,1,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6361.131060174979,5600.1257322205565,6329.314290099966,5511.44168664935,6347.006947211981,5548.740958564318,6308.026801607412,5416.208077983268,1590.2827650437448,1400.0314330551391,1582.3285725249914,1377.8604216623376,1586.7517368029953,1387.1852396410795,1577.006700401853,1354.052019495817,"Mika Laitinen,Jani Soininen,Ari Pekka Nikkola,Janne Ahonen","364,340,409,58",21.88227241615332,25.702943189596166,17.71663244353183,65.0,133,34
Austria,1995,12,2,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6075.850617705817,5507.947567545554,6042.404262644454,5317.3539521000375,6062.7012988119095,5466.7942203878065,6022.770302386599,5323.701861823256,1518.9626544264543,1376.9868918863885,1510.6010656611136,1329.3384880250094,1515.6753247029774,1366.6985550969516,1505.6925755966497,1330.925465455814,"Andreas Widhölzl,Christian Moser,Reinhard Schwarzenberger,Andreas Goldberger","212,539,226,234",20.153319644079396,22.16290212183436,18.05612594113621,33.25,73,9
Japan,1995,12,3,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5950.625709606246,5547.113642080264,5892.532143256241,5187.722967151691,5942.003849505945,5484.9087172599675,5879.178452446468,5133.834596027331,1487.6564274015616,1386.778410520066,1473.1330358140603,1296.9307417879227,1485.5009623764863,1371.2271793149919,1469.794613111617,1283.4586490068327,"Takanobu Okabe,Naoki Yasuzaki,Jinya Nishikata,Kazuyoshi Funaki","129,355,341,106",23.913757700205338,26.1492128678987,19.756331279945243,38.0,48,12
Germany,1995,12,4,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6159.620454610999,5667.0328774338295,6079.704155834471,5594.044743878936,6160.330606759687,5694.686147032611,6080.259720660304,5506.401348786335,1539.9051136527498,1416.7582193584574,1519.9260389586177,1398.511185969734,1540.0826516899217,1423.6715367581528,1520.064930165076,1376.6003371965837,"Gerd Siegmund,Jens Weißflog,Dieter Thoma,Hansjoerg Jaekle","366,552,390,315",25.26146475017112,30.521560574948666,21.971252566735114,90.25,168,29
Norway,1995,12,5,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5641.49927594136,5435.422978740557,5602.571227799599,5461.40601950918,5639.890086799756,5441.548488247028,5600.605603318438,5430.125571242872,1410.37481898534,1358.8557446851391,1400.6428069498998,1365.351504877295,1409.972521699939,1360.387122061757,1400.1514008296094,1357.531392810718,"Stein Henrik Tuff,Espen Bredesen,Lasse Ottesen,Roar Ljøkelsøy","563,371,336,135",21.72689938398357,26.986995208761122,18.661190965092402,50.75,94,13
Slovenia,1995,12,6,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5436.377937740655,5351.481194669533,5388.176410846624,5182.841380936564,5437.204381126926,5333.267280193031,5389.616377972743,5233.1029252468215,1359.0944844351638,1337.8702986673832,1347.044102711656,1295.710345234141,1359.3010952817315,1333.3168200482578,1347.4040944931858,1308.2757313117054,"Matjaz Kladnik,Dejan Jekovec,Robert Meglic,Franci Petek","544,567,500,593",20.912388774811774,23.62217659137577,19.359342915811087,41.5,89,22
France,1995,12,7,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5541.878338012986,5378.427163954621,5457.152405518527,5112.0327756486,5550.446228389818,5355.930602733728,5469.624184736295,5173.418597393673,1385.4695845032466,1344.6067909886553,1364.2881013796318,1278.00819391215,1387.6115570974546,1338.982650683432,1367.4060461840738,1293.3546493484182,"Didier Mollard,Jerome Gay,Lucas Chevalier,Nicolas Dessum","528,369,394,238",20.514715947980832,25.149897330595483,17.935660506502394,44.0,117,4
