Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1357.4847998414286,,,1344.2994730207552,1297.6823548933526,,1373.2521934121987,,,1355.2951742656687,1280.8579939005622,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2017,7,1994-04-17T00:00:00.000000,22.746064339493497,72,0,171.0
1318.6107993530045,,,1322.6438747866391,1236.6853209933645,,1332.770095433468,,,1333.521248402016,1231.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lucile Morat,France,279,2017,7,2001-06-15T00:00:00.000000,15.58384668035592,7,0,171.0
1236.7192755742633,,,1250.056197441026,,,1245.713260538226,,,1257.739203047866,,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,33,Anniken Mork,Norway,48,2017,7,1991-01-16T00:00:00.000000,25.9958932238193,6,0,171.0
1170.849261050926,,,1214.9755406307795,1125.4069487623638,,1176.6679414591674,,,1221.8919464023636,1190.004781161329,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2017,7,1989-06-21T00:00:00.000000,27.567419575633128,56,0,171.0
1260.6736957355236,,,1251.3625889484176,1221.137424445084,,1275.437761360232,,,1261.6066780309811,1285.5914750461534,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2017,7,1997-08-14T00:00:00.000000,19.419575633127995,38,0,171.0
1160.8296787353731,,,1187.2949495855537,1226.815005464681,,1169.667489850225,,,1195.1867729653302,1211.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2017,7,1997-09-23T00:00:00.000000,19.310061601642712,18,0,171.0
1226.3408732124697,,,1245.4931988107548,1194.7652630894645,,1242.0178745510932,,,1257.8755004340994,1176.194427164076,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,37,Misaki Shigeno,Japan,56,2017,7,1986-11-05T00:00:00.000000,30.19301848049281,27,0,171.0
1203.8981954810165,,,1205.692502705932,1242.560342473501,,1219.6666572068216,,,1217.046937512859,1321.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,7,1998-08-26T00:00:00.000000,18.38740588637919,25,0,171.0
1318.4426772261284,,,1317.1085128678626,1248.4097302357957,,1345.8626043709392,,,1336.364592457117,1281.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nika Kriznar,Slovenia,266,2017,7,2000-03-09T00:00:00.000000,16.851471594798085,8,0,171.0
1235.6015566089266,,,1255.005142703441,,,1257.6895383964948,,,1271.679201155039,,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,40,Shihori Oi,Japan,58,2017,7,1999-06-29T00:00:00.000000,17.546885694729635,3,0,171.0
1638.7535424420405,,,1553.572553668026,1455.035323328767,,1621.462878499667,,,1539.9836335651376,1406.9224270655095,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,8,1994-09-07T00:00:00.000000,22.357289527720734,79,0,171.0
1671.7052491420966,,,1581.8537582696404,1519.2597823667093,,1658.3863459770637,,,1570.9187809423086,1478.4062216883185,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,8,1994-05-10T00:00:00.000000,22.68583162217659,82,0,171.0
1574.457300050253,,,1498.8160470405387,1411.6373615060863,,1556.3054162098997,,,1484.7173541326738,1375.2965408080984,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2017,8,1996-05-23T00:00:00.000000,20.648870636550303,79,0,171.0
1845.1533091622523,,,1726.187066900137,1576.5111128277802,,1843.797131299131,,,1723.4598956626091,1531.9980134778475,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2017,8,1996-10-08T00:00:00.000000,20.27104722792608,85,0,171.0
1582.3321216551951,,,1523.59698690427,1437.7884365305288,,1568.5109674537734,,,1513.355120851734,1397.1686075041014,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,8,1992-02-05T00:00:00.000000,24.944558521560573,75,0,171.0
1668.3308648501684,,,1562.904884091917,1517.2057951279785,,1662.1932879558278,,,1555.9566852388052,1469.2724343073155,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,8,1991-09-14T00:00:00.000000,25.3388090349076,84,0,171.0
1739.8353682037307,,,1666.2737484834015,1461.9876061822542,,1739.4896693536684,,,1665.1150675651727,1409.5430275057515,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2017,8,1983-11-21T00:00:00.000000,33.152635181382614,73,0,171.0
1663.33635099833,,,1593.0742205466695,1445.9382819952457,,1660.5867485084716,,,1590.045824020248,1441.4238236956926,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2017,8,1988-01-27T00:00:00.000000,28.969199178644764,85,0,171.0
1432.7824824712584,,,1350.3130795013044,1402.141930832919,,1414.2280666459712,,,1334.6636817941237,1341.8542192464108,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,8,1993-08-20T00:00:00.000000,23.40588637919233,53,0,171.0
1318.176111460754,,,1282.7987427356386,1241.054380807249,,1291.4642922926903,,,1264.2863636371667,1217.5380344404143,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,8,1997-12-15T00:00:00.000000,19.08555783709788,39,0,171.0
1611.2592849982143,,,1499.9794024825394,1476.4941251210294,,1610.6882508763365,,,1495.8594952511887,1408.8809057440917,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2017,8,1998-07-02T00:00:00.000000,18.54072553045859,25,0,171.0
1578.8481069713182,,,1515.8073020976271,1429.7964795471664,,1577.8484669104714,,,1513.7988665036714,1439.9159500531994,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,12,Sarah Hendrickson,USA,17,2017,8,1994-08-01T00:00:00.000000,22.458590006844627,55,0,171.0
1398.6509404753465,,,1338.6751476510246,1346.6154487054732,,1384.6648598803858,,,1327.2868331388738,1313.6922518186598,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,13,Kaori Iwabuchi,Japan,35,2017,8,1993-04-28T00:00:00.000000,23.718001368925396,62,0,171.0
1494.4573978481071,,,1493.954086442766,1269.22658229517,,1490.621979265641,,,1493.2123694563288,1262.4631743224077,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,8,1994-11-08T00:00:00.000000,22.187542778918548,86,0,171.0
1542.9032632487651,,,1472.4926291362144,1418.9220342342685,,1544.8208311771002,,,1471.7660968539649,1378.400626344468,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2017,8,1997-07-18T00:00:00.000000,19.49623545516769,57,0,171.0
1633.2884792837572,,,1598.5325911097882,1323.396128252448,,1643.452372421198,,,1605.565379827448,1404.71973893907,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2017,8,1991-01-20T00:00:00.000000,25.987679671457904,67,0,171.0
1351.3484135506496,,,1332.998301151552,1276.892721724196,,1340.7602642783402,,,1326.2407311619647,1245.676713411587,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2017,8,1998-11-16T00:00:00.000000,18.16563997262149,48,0,171.0
1406.4742435800813,,,1384.3719499147096,1312.914374225153,,1402.647481534412,,,1382.0544771083155,1253.8618150859331,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,18,Nita Englund,USA,26,2017,8,1992-06-10T00:00:00.000000,24.59958932238193,41,0,171.0
1463.523536149574,,,1402.9595599450467,1362.8481175392342,,1466.5286532246123,,,1403.0370584365423,1315.3847595474958,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,19,Yuka Seto,Japan,32,2017,8,1997-02-22T00:00:00.000000,19.89596167008898,35,0,171.0
1279.2109233651595,,,1236.955284499228,1275.7052998782287,,1268.0806300683455,,,1228.205892164341,1291.8542192464108,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,8,1987-11-27T00:00:00.000000,29.136208076659823,71,0,171.0
1256.386886030915,,,1261.9664687398667,1215.959576817599,,1245.2620403845442,,,1255.890738370642,1312.666897744537,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,8,1994-02-10T00:00:00.000000,22.929500342231343,77,0,171.0
1288.3232759045009,,,1256.4877482127183,1306.4189248536347,,1281.7322813885166,,,1251.3341683406866,1299.693600521034,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,8,1996-06-21T00:00:00.000000,20.56947296372348,68,0,171.0
1261.123533568602,,,1271.7053673033988,1220.3836290001868,,1254.1494246172356,,,1268.686888351416,1236.8542192464108,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2017,8,1998-12-31T00:00:00.000000,18.042436687200546,35,0,171.0
1256.3094943884803,,,1257.3862107411117,1196.0411540051953,,1250.8240915127371,,,1254.7673183705842,1217.520277850061,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,24,Tara Geraghty-Moats,USA,40,2017,8,1993-04-12T00:00:00.000000,23.761806981519506,32,0,171.0
1372.44312028901,,,1348.1091338368046,1300.480255672223,,1378.8701335338549,,,1352.2566510277331,1271.0034307534422,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2017,8,1990-07-10T00:00:00.000000,26.51882272416153,80,0,171.0
1315.1655109444484,,,1313.8410017045892,1248.4097302357957,,1318.4426772261284,,,1317.1085128678626,1281.8542192464108,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,26,Nika Kriznar,Slovenia,266,2017,8,2000-03-09T00:00:00.000000,16.854209445585216,9,0,171.0
1348.4442492315095,,,1337.685857211333,1297.6823548933526,,1357.4847998414286,,,1344.2994730207552,1280.8579939005622,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,8,1994-04-17T00:00:00.000000,22.748802190280628,73,0,171.0
1331.2271941374086,,,1328.262884592903,1252.937640841218,,1338.7497428610766,,,1334.290953083649,1274.3637614224276,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,8,1995-03-07T00:00:00.000000,21.861738535249827,76,0,171.0
1327.8357478320222,,,1358.6717734441236,1144.8636753051703,,1337.900095837852,,,1368.4609116326956,1176.099924488405,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,29,Eva Logar,Slovenia,25,2017,8,1991-03-08T00:00:00.000000,25.859000684462696,60,0,171.0
1307.5668147600552,,,1321.9343306174585,1199.0750374875397,,1317.7496984740333,,,1330.6840664550266,1241.8542192464108,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,8,1993-09-19T00:00:00.000000,23.32375085557837,37,0,171.0
1250.054166618657,,,1263.6990717841777,,,1257.2370622390838,,,1270.1457855801475,,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2017,8,1996-04-12T00:00:00.000000,20.761122518822724,4,0,171.0
1168.0968471293086,,,1210.345764924166,1125.4069487623638,,1170.849261050926,,,1214.9755406307795,1190.004781161329,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,32,Abby Ringquist,USA,80,2017,8,1989-06-21T00:00:00.000000,27.57015742642026,57,0,171.0
1362.7306251836271,,,1338.0617381818286,1377.3147859740138,,1383.4522873942135,,,1351.5513747597588,1362.600569634372,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2017,8,1995-11-01T00:00:00.000000,21.20739219712525,54,0,171.0
1215.891345505711,,,1221.9463529593438,1267.0587270425312,,1226.901182909708,,,1230.3168711651786,1286.8542192464108,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2017,8,1998-06-16T00:00:00.000000,18.584531143052704,14,0,171.0
1215.3719623318516,,,1236.3045140128984,1194.7652630894645,,1226.3408732124697,,,1245.4931988107548,1176.194427164076,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Misaki Shigeno,Japan,56,2017,8,1986-11-05T00:00:00.000000,30.195756331279945,28,0,171.0
1244.5272193700007,,,1240.0935563335506,1221.137424445084,,1260.6736957355236,,,1251.3625889484176,1285.5914750461534,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,36,Daniela Haralambie,Romania,43,2017,8,1997-08-14T00:00:00.000000,19.42231348391513,39,0,171.0
1150.030394366176,,,1178.206154498798,1226.815005464681,,1160.8296787353731,,,1187.2949495855537,1211.8542192464108,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,37,Barbora Blazkova,Czechia,41,2017,8,1997-09-23T00:00:00.000000,19.312799452429843,19,0,171.0
1170.7690725173252,,,1218.9014849964462,1181.70145232372,,1184.9052062202936,,,1231.4370509799796,1245.4170783303314,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,38,Atsuko Tanaka,Canada,94,2017,8,1992-01-25T00:00:00.000000,24.974674880219027,42,0,171.0
1067.6208571285206,,,1112.6531945734473,,,1077.0135783722217,,,1121.0432457219813,,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nina Lussi,USA,37,2017,8,1994-03-29T00:00:00.000000,22.80082135523614,24,0,171.0
1304.4962758621334,,,1325.833365736409,1302.996322631854,,1333.3354776270885,,,1347.283421961193,1331.8442427823657,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,40,Eva Pinkelnig,Austria,14,2017,8,1988-05-27T00:00:00.000000,28.637919233401774,34,0,171.0
1686.3986410061611,,,1593.7526179970678,1519.2597823667093,,1671.7052491420966,,,1581.8537582696404,1478.4062216883185,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,9,1994-05-10T00:00:00.000000,22.699520876112253,83,0,938.0
1357.5010949434063,,,1310.1180999953892,1241.054380807249,,1318.176111460754,,,1282.7987427356386,1217.5380344404143,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,2,Manuela Malsiner,Italy,95,2017,9,1997-12-15T00:00:00.000000,19.09924709103354,40,0,938.0
1679.7386401905792,,,1573.350106674632,1517.2057951279785,,1668.3308648501684,,,1562.904884091917,1469.2724343073155,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2017,9,1991-09-14T00:00:00.000000,25.352498288843258,85,0,938.0
1597.463620665076,,,1534.828566691444,1437.7884365305288,,1582.3321216551951,,,1523.59698690427,1397.1686075041014,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,9,1992-02-05T00:00:00.000000,24.95824777549624,76,0,938.0
1844.932180250808,,,1727.836751060768,1576.5111128277802,,1845.1533091622523,,,1726.187066900137,1531.9980134778475,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2017,9,1996-10-08T00:00:00.000000,20.28473648186174,86,0,938.0
1646.713990332127,,,1560.9512478594331,1455.035323328767,,1638.7535424420405,,,1553.572553668026,1406.9224270655095,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,6,Maren Lundby,Norway,9,2017,9,1994-09-07T00:00:00.000000,22.3709787816564,80,0,938.0
1482.309172408365,,,1417.3900295856597,1362.8481175392342,,1463.523536149574,,,1402.9595599450467,1315.3847595474958,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,7,Yuka Seto,Japan,32,2017,9,1997-02-22T00:00:00.000000,19.90965092402464,36,0,938.0
1617.4887606685368,,,1507.7607558631498,1476.4941251210294,,1611.2592849982143,,,1499.9794024825394,1408.8809057440917,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2017,9,1998-07-02T00:00:00.000000,18.55441478439425,26,0,938.0
1507.3338831461808,,,1500.8862302973412,1269.22658229517,,1494.4573978481071,,,1493.954086442766,1262.4631743224077,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,9,Spela Rogelj,Slovenia,19,2017,9,1994-11-08T00:00:00.000000,22.201232032854207,87,0,938.0
1735.258419182163,,,1664.0940227252845,1461.9876061822542,,1739.8353682037307,,,1666.2737484834015,1409.5430275057515,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2017,9,1983-11-21T00:00:00.000000,33.16632443531827,74,0,938.0
1582.0378005457842,,,1519.2328342153571,1429.7964795471664,,1578.8481069713182,,,1515.8073020976271,1439.9159500531994,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2017,9,1994-08-01T00:00:00.000000,22.472279260780287,56,0,938.0
1421.1734062262549,,,1394.0297629072568,1312.914374225153,,1406.4742435800813,,,1384.3719499147096,1253.8618150859331,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,12,Nita Englund,USA,26,2017,9,1992-06-10T00:00:00.000000,24.61327857631759,42,0,938.0
1443.5965302203397,,,1360.807277370831,1402.141930832919,,1432.7824824712584,,,1350.3130795013044,1341.8542192464108,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,13,Svenja Würth,Germany,22,2017,9,1993-08-20T00:00:00.000000,23.419575633127995,54,0,938.0
1572.7309503952736,,,1499.6220981485874,1411.6373615060863,,1574.457300050253,,,1498.8160470405387,1375.2965408080984,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,14,Katharina Schmid,Germany,13,2017,9,1996-05-23T00:00:00.000000,20.66255989048597,80,0,938.0
1343.755402083145,,,1366.3270282422109,1144.8636753051703,,1327.8357478320222,,,1358.6717734441236,1176.099924488405,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,15,Eva Logar,Slovenia,25,2017,9,1991-03-08T00:00:00.000000,25.87268993839836,61,0,938.0
1330.3687337674166,,,1322.954526010548,1248.4097302357957,,1315.1655109444484,,,1313.8410017045892,1281.8542192464108,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2017,9,2000-03-09T00:00:00.000000,16.867898699520875,10,0,938.0
1538.2088133170878,,,1471.2153633450769,1418.9220342342685,,1542.9032632487651,,,1472.4926291362144,1378.400626344468,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,9,1997-07-18T00:00:00.000000,19.509924709103352,58,0,938.0
1403.549470744131,,,1343.9899575091536,1346.6154487054732,,1398.6509404753465,,,1338.6751476510246,1313.6922518186598,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,18,Kaori Iwabuchi,Japan,35,2017,9,1993-04-28T00:00:00.000000,23.73169062286105,63,0,938.0
1377.7540844839248,,,1351.6956483877243,1300.480255672223,,1372.44312028901,,,1348.1091338368046,1271.0034307534422,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,19,Elena Runggaldier,Italy,39,2017,9,1990-07-10T00:00:00.000000,26.532511978097197,81,0,938.0
1367.098888580311,,,1341.0667448186869,1377.3147859740138,,1362.7306251836271,,,1338.0617381818286,1362.600569634372,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2017,9,1995-11-01T00:00:00.000000,21.22108145106092,55,0,938.0
1336.429703290417,,,1330.669979079291,1252.937640841218,,1331.2271941374086,,,1328.262884592903,1274.3637614224276,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,9,1995-03-07T00:00:00.000000,21.87542778918549,77,0,938.0
1217.1081896130631,,,1213.7198756933085,1242.560342473501,,1203.8981954810165,,,1205.692502705932,1321.8542192464108,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,22,Alexandra Kustova,Russia,29,2017,9,1998-08-26T00:00:00.000000,18.403832991101982,26,0,938.0
1311.1979536482634,,,1322.3657011961425,1199.0750374875397,,1307.5668147600552,,,1321.9343306174585,1241.8542192464108,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,23,Ramona Straub,Germany,79,2017,9,1993-09-19T00:00:00.000000,23.33744010951403,38,0,938.0
1349.688506880266,,,1331.608972913853,1276.892721724196,,1351.3484135506496,,,1332.998301151552,1245.676713411587,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,9,1998-11-16T00:00:00.000000,18.17932922655715,49,0,938.0
1290.0027349229345,,,1258.3017463057913,1306.4189248536347,,1288.3232759045009,,,1256.4877482127183,1299.693600521034,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,25,Lea Lemare,France,30,2017,9,1996-06-21T00:00:00.000000,20.583162217659137,69,0,938.0
1258.7996939447044,,,1262.3046950847224,1215.959576817599,,1256.386886030915,,,1261.9664687398667,1312.666897744537,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,26,Evelyn Insam,Italy,23,2017,9,1994-02-10T00:00:00.000000,22.94318959616701,78,0,938.0
1246.0938634519812,,,1240.454793536917,1221.137424445084,,1244.5272193700007,,,1240.0935563335506,1285.5914750461534,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2017,9,1997-08-14T00:00:00.000000,19.436002737850785,40,0,938.0
1217.3298239162227,,,1235.696259003773,1194.7652630894645,,1215.3719623318516,,,1236.3045140128984,1176.194427164076,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,28,Misaki Shigeno,Japan,56,2017,9,1986-11-05T00:00:00.000000,30.209445585215605,29,0,938.0
1216.071818776086,,,1220.9251493902689,1267.0587270425312,,1215.891345505711,,,1221.9463529593438,1286.8542192464108,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2017,9,1998-06-16T00:00:00.000000,18.598220396988363,15,0,938.0
1366.9329883849057,,,1377.1299719140936,1206.2281058901938,,1381.510550389822,,,1388.8484953114455,1292.571299620554,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,30,Juliane Seyfarth,Germany,63,2017,9,1990-02-19T00:00:00.000000,26.918548939082815,61,0,938.0
