Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1466.3313418976752,,,1444.6995709247692,,,1505.634744826417,,,1470.2753580100025,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,37,Line Jahr,Norway,15,2013,15,1984-01-16T00:00:00.000000,29.103353867214235,30,0,1096.0
1309.793744817864,,,1296.0234022740524,,,1335.971574892979,,,1312.8630611260323,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,38,Lea Lemare,France,30,2013,15,1996-06-21T00:00:00.000000,16.673511293634498,22,0,1096.0
1085.833952910929,,,1126.7869339686215,,,1093.9596568142554,,,1134.2478760155188,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,39,Vladena Pustkova,Czechia,115,2013,15,1992-07-11T00:00:00.000000,20.618754277891856,12,0,1096.0
1232.527980001692,,,1250.2188122529196,,,1254.9500202461036,,,1266.4730920846791,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,40,Qi Liu,China,62,2013,15,1996-02-27T00:00:00.000000,16.98836413415469,5,0,1096.0
1224.1703268764866,,,1243.2986772418358,,,1247.7264950489823,,,1260.3571507755864,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,41,Taylor Henrich,Canada,76,2013,15,1995-11-01T00:00:00.000000,17.311430527036276,14,0,1096.0
1152.1966082995073,,,1177.722327172927,,,1171.1749068955985,,,1191.8563274153269,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,42,Xueyao Li,China,87,2013,15,1995-04-11T00:00:00.000000,17.869952087611225,5,0,1096.0
1173.243405195264,,,1207.1256785131736,,,1195.9625614626248,,,1224.3511158542722,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,43,Daniela Haralambie,Romania,43,2013,15,1997-08-14T00:00:00.000000,15.526351813826146,5,0,1096.0
1726.7920194497167,,,1647.0601940410718,,,1715.3471789043986,,,1637.3940058740054,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2013,16,1994-08-01T00:00:00.000000,18.62012320328542,31,0,235.0
1716.589404506604,,,1638.169334629864,,,1706.4248442327892,,,1629.3315888210254,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2013,16,1996-10-08T00:00:00.000000,16.432580424366872,26,0,235.0
1657.3873810281418,,,1578.4237281331446,,,1645.287763615287,,,1567.739448777568,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,16,1991-01-20T00:00:00.000000,22.1492128678987,26,0,235.0
1550.719599695307,,,1506.4198884502698,,,1531.766693753547,,,1492.556237719307,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,4,Jessica Jerome,USA,12,2013,16,1987-02-08T00:00:00.000000,26.09719370294319,31,0,235.0
1580.8464211553296,,,1532.22316012927,,,1566.52913574754,,,1521.296659358941,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2013,16,1993-04-07T00:00:00.000000,19.93702943189596,28,0,235.0
1640.6964084496624,,,1577.708874093186,,,1633.0712679114145,,,1570.747065671824,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,6,Coline Mattel,France,10,2013,16,1995-11-03T00:00:00.000000,17.363449691991786,29,0,235.0
1275.1812289875563,,,1277.2508927357046,,,1232.527980001692,,,1250.2188122529196,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,7,Qi Liu,China,62,2013,16,1996-02-27T00:00:00.000000,17.045859000684462,6,0,235.0
1539.4655986142018,,,1495.6999064497058,,,1527.178429063326,,,1486.186136613219,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,8,Evelyn Insam,Italy,23,2013,16,1994-02-10T00:00:00.000000,19.091033538672143,27,0,235.0
1638.2062794150447,,,1574.5410655493297,,,1636.0795772417323,,,1571.1638302882193,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,9,Anette Sagen,Norway,2,2013,16,1985-01-10T00:00:00.000000,28.175222450376452,27,0,235.0
1543.813814700702,,,1486.059788396974,,,1535.791299955042,,,1478.428036302041,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,10,Carina Vogt,Germany,4,2013,16,1992-02-05T00:00:00.000000,21.10609171800137,23,0,235.0
1444.3520218945694,,,1416.160106682842,,,1428.2051652540306,,,1404.7742671687552,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,11,Eva Logar,Slovenia,25,2013,16,1991-03-08T00:00:00.000000,22.02053388090349,17,0,235.0
1404.7915520628792,,,1372.0119180712672,,,1386.2445222562103,,,1358.5498847955682,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,12,Elena Runggaldier,Italy,39,2013,16,1990-07-10T00:00:00.000000,22.680355920602327,27,0,235.0
1396.0633637782717,,,1390.4564924320575,,,1378.5024668817111,,,1379.683113832893,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,13,Ulrike Gräßler,Germany,16,2013,16,1987-05-17T00:00:00.000000,25.828884325804243,27,0,235.0
1317.8372908785084,,,1304.379182872991,,,1293.4653547062182,,,1288.2960551732212,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,14,Alissa Johnson,USA,93,2013,16,1987-05-28T00:00:00.000000,25.79876796714579,24,0,235.0
1257.6128482404797,,,1253.6225099308613,,,1229.6928300112645,,,1235.705151079639,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,15,Julia Clair,France,33,2013,16,1994-03-20T00:00:00.000000,18.98699520876112,27,0,235.0
1470.8746704268688,,,1448.0099342290882,,,1466.3313418976752,,,1444.6995709247692,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,15,Line Jahr,Norway,15,2013,16,1984-01-16T00:00:00.000000,29.16084873374401,31,0,235.0
1499.749644357545,,,1454.8030085820556,,,1501.0472775563571,,,1453.885819605938,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2013,16,1994-11-08T00:00:00.000000,18.34907597535934,31,0,235.0
1459.3914392374213,,,1419.7278420010996,,,1458.5216021201652,,,1417.5392253662444,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2013,16,1995-03-07T00:00:00.000000,18.023271731690624,27,0,235.0
1354.055782066103,,,1335.4352636683411,,,1343.5503123564033,,,1328.113502195313,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2013,16,1996-05-23T00:00:00.000000,16.810403832991103,24,0,235.0
1363.1745461462046,,,1328.3662441749186,,,1355.659560120274,,,1321.780371280075,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,20,Anja Tepes,Slovenia,102,2013,16,1991-02-27T00:00:00.000000,22.04517453798768,23,0,235.0
1523.4000346616783,,,1489.798758485918,,,1534.6964512627667,,,1496.359433583446,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,21,Lindsey Van,USA,92,2013,16,1984-11-27T00:00:00.000000,28.295687885010267,30,0,235.0
1423.6281504527578,,,1410.4877689628215,,,1426.7506985126306,,,1412.715965211325,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,22,Maja Vtic,Slovenia,8,2013,16,1988-01-27T00:00:00.000000,25.130732375085557,30,0,235.0
1409.3450881991146,,,1378.3054864752864,,,1412.8651141243813,,,1379.386094091908,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,23,Atsuko Tanaka,Canada,94,2013,16,1992-01-25T00:00:00.000000,21.136208076659823,18,0,235.0
1345.2918402054895,,,1351.4446473181754,,,1343.6166114577484,,,1351.74755595741,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,24,Melanie Faißt,Germany,100,2013,16,1990-02-12T00:00:00.000000,23.085557837097877,28,0,235.0
1260.948380427608,,,1265.0884235689912,,,1251.9077972284797,,,1260.1074424800083,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,25,Bigna Windmüller,Switzerland,91,2013,16,1991-02-27T00:00:00.000000,22.04517453798768,17,0,235.0
1284.4798726007916,,,1283.5406401553862,,,1279.9419815132212,,,1281.210780995053,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,26,Chiara Kreuzer,Austria,21,2013,16,1997-07-18T00:00:00.000000,15.657768651608489,6,0,235.0
1308.8907109650056,,,1301.4005637172795,,,1309.0165807816868,,,1301.7004617341577,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2013,16,1994-04-17T00:00:00.000000,18.910335386721425,22,0,235.0
1364.6101850052453,,,1352.6274002877697,,,1372.9613832762802,,,1358.135862134992,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,28,Maren Lundby,Norway,9,2013,16,1994-09-07T00:00:00.000000,18.518822724161534,23,0,235.0
1257.1933626307452,,,1264.9131048604356,,,1255.5647534351797,,,1265.020497543648,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,29,Alexandra Pretorius,Canada,114,2013,16,1996-01-05T00:00:00.000000,17.190965092402465,14,0,235.0
1093.3182878677103,,,1128.3074850530215,,,1078.587732235061,,,1120.6244507230017,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,30,Gyda Enger,Norway,36,2013,16,1993-01-14T00:00:00.000000,20.164271047227924,18,0,235.0
1302.5309652546528,,,1291.37478741695,,,1309.793744817864,,,1296.0234022740524,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,31,Lea Lemare,France,30,2013,16,1996-06-21T00:00:00.000000,16.73100616016427,23,0,235.0
1217.0136536639457,,,1217.5767316162571,,,1217.0321667202177,,,1218.0888991504012,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,32,Irina Avvakumova,Russia,6,2013,16,1991-09-14T00:00:00.000000,21.50034223134839,28,0,235.0
1107.8705140168788,,,1122.6272491862394,,,1099.9356840845646,,,1118.3874682319715,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2013,16,1987-11-27T00:00:00.000000,25.297741273100616,28,0,235.0
1367.2310223846907,,,1359.0811430836893,,,1387.6484554862514,,,1372.7543471765446,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,34,Svenja Würth,Germany,22,2013,16,1993-08-20T00:00:00.000000,19.567419575633128,20,0,235.0
1195.8211987154095,,,1217.2686049585272,,,1199.5399257684453,,,1221.5711508239656,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,35,Manuela Malsiner,Italy,95,2013,16,1997-12-15T00:00:00.000000,15.247091033538672,9,0,235.0
1369.8584683313184,,,1364.7779160272214,,,1394.4909351232934,,,1381.4413715123517,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,36,Yuki Ito,Japan,5,2013,16,1994-05-10T00:00:00.000000,18.847364818617383,26,0,235.0
1235.3774045059763,,,1252.8832238339546,,,1247.0458656654994,,,1262.303282797344,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,37,Xinyue Chang,China,88,2013,16,1994-02-13T00:00:00.000000,19.082819986310746,4,0,235.0
1244.7932955398378,,,1245.9817686183922,,,1259.4208199557677,,,1256.168131619192,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,38,Wendy Vuik,Netherlands,98,2013,16,1988-11-25T00:00:00.000000,24.30116358658453,31,0,235.0
1259.6284970390884,,,1259.9509356420813,,,1277.822518781386,,,1272.447695504041,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,39,Yurika Hirayama,Japan,113,2013,16,1990-11-16T00:00:00.000000,22.327173169062284,16,0,235.0
1179.6306980630204,,,1191.5032789043269,,,1191.4507291643747,,,1200.3748869987523,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,40,Roberta D'Agostina,Italy,97,2013,16,1991-08-17T00:00:00.000000,21.57700205338809,24,0,235.0
1293.7069837687109,,,1297.2829678351438,,,1319.6044858530715,,,1315.1634130687664,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,41,Abby Ringquist,USA,80,2013,16,1989-06-21T00:00:00.000000,23.731690622861052,30,0,235.0
1310.0956477610664,,,1306.0905529103366,,,1339.7986639166977,,,1325.925187209274,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,42,Misaki Shigeno,Japan,56,2013,16,1986-11-05T00:00:00.000000,26.357289527720734,8,0,235.0
1224.609748243225,,,1232.6265187481004,,,1246.8474179692594,,,1248.2078038623526,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,43,Michaela Dolezelova,Czechia,34,2013,16,1994-07-12T00:00:00.000000,18.67488021902806,17,0,235.0
1270.778133053723,,,1279.632916431608,,,1300.0,,,1300.0,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,44,Karoline Røstad,Norway,49,2013,16,1995-06-12T00:00:00.000000,17.757700205338807,1,0,235.0
1154.1884681899642,,,1191.8856898115505,,,1173.243405195264,,,1207.1256785131736,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,45,Daniela Haralambie,Romania,43,2013,16,1997-08-14T00:00:00.000000,15.58384668035592,6,0,235.0
1145.9574162931997,,,1186.385993257684,,,1166.1747740535902,,,1202.5189277730117,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,46,Synne Steen Hansen,Norway,125,2013,16,1993-03-01T00:00:00.000000,20.03832991101985,11,0,235.0
1131.380565337596,,,1161.9474088233658,,,1152.1966082995073,,,1177.722327172927,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,47,Xueyao Li,China,87,2013,16,1995-04-11T00:00:00.000000,17.927446954141,6,0,235.0
1736.0729176782484,,,1647.0601940410718,1375.0,,1726.7920194497167,,,1637.3940058740054,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sarah Hendrickson,USA,17,2013,17,1994-08-01T00:00:00.000000,18.62559890485969,32,0,340.0
1724.5453091199847,,,1638.169334629864,1370.0,,1716.589404506604,,,1629.3315888210254,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sara Takanashi,Japan,3,2013,17,1996-10-08T00:00:00.000000,16.438056125941134,27,0,340.0
1666.381930456076,,,1578.4237281331446,1365.0,,1657.3873810281418,,,1567.739448777568,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,17,1991-01-20T00:00:00.000000,22.154688569472963,27,0,340.0
1648.7921679738838,,,1577.708874093186,1360.0,,1640.6964084496624,,,1570.747065671824,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Coline Mattel,France,10,2013,17,1995-11-03T00:00:00.000000,17.36892539356605,30,0,340.0
1425.8613965861498,,,1372.0119180712672,1355.0,,1404.7915520628792,,,1358.5498847955682,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Elena Runggaldier,Italy,39,2013,17,1990-07-10T00:00:00.000000,22.68583162217659,28,0,340.0
1553.9849838100067,,,1486.059788396974,1350.0,,1543.813814700702,,,1478.428036302041,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Carina Vogt,Germany,4,2013,17,1992-02-05T00:00:00.000000,21.111567419575632,24,0,340.0
1533.092868268705,,,1489.798758485918,1345.0,,1523.4000346616783,,,1496.359433583446,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Lindsey Van,USA,92,2013,17,1984-11-27T00:00:00.000000,28.30116358658453,31,0,340.0
1639.375140158867,,,1574.5410655493297,1340.0,,1638.2062794150447,,,1571.1638302882193,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Anette Sagen,Norway,2,2013,17,1985-01-10T00:00:00.000000,28.18069815195072,28,0,340.0
1583.4742306034589,,,1532.22316012927,1335.0,,1580.8464211553296,,,1521.296659358941,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Katja Pozun,Slovenia,31,2013,17,1993-04-07T00:00:00.000000,19.942505133470224,29,0,340.0
1553.4037879863247,,,1506.4198884502698,1330.0,,1550.719599695307,,,1492.556237719307,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jessica Jerome,USA,12,2013,17,1987-02-08T00:00:00.000000,26.102669404517453,32,0,340.0
1382.6691783967708,,,1364.7779160272214,1325.0,,1369.8584683313184,,,1381.4413715123517,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Yuki Ito,Japan,5,2013,17,1994-05-10T00:00:00.000000,18.85284052019165,27,0,340.0
1417.7565933085918,,,1378.3054864752864,1320.0,,1409.3450881991146,,,1379.386094091908,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Atsuko Tanaka,Canada,94,2013,17,1992-01-25T00:00:00.000000,21.14168377823409,19,0,340.0
1448.6493550772218,,,1416.160106682842,1315.0,,1444.3520218945694,,,1404.7742671687552,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Eva Logar,Slovenia,25,2013,17,1991-03-08T00:00:00.000000,22.026009582477755,18,0,340.0
1271.7698981282924,,,1264.9131048604356,1310.0,,1257.1933626307452,,,1265.020497543648,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Alexandra Pretorius,Canada,114,2013,17,1996-01-05T00:00:00.000000,17.196440793976727,15,0,340.0
1459.1539625789762,,,1419.7278420010996,1305.0,,1459.3914392374213,,,1417.5392253662444,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,17,1995-03-07T00:00:00.000000,18.028747433264886,28,0,340.0
1495.084313842954,,,1454.8030085820556,1300.0,,1499.749644357545,,,1453.885819605938,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Spela Rogelj,Slovenia,19,2013,17,1994-11-08T00:00:00.000000,18.354551676933607,32,0,340.0
1466.3438864937127,,,1448.0099342290882,1295.0,,1470.8746704268688,,,1444.6995709247692,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Line Jahr,Norway,15,2013,17,1984-01-16T00:00:00.000000,29.166324435318273,32,0,340.0
1365.4146492663165,,,1352.6274002877697,1290.0,,1364.6101850052453,,,1358.135862134992,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Maren Lundby,Norway,9,2013,17,1994-09-07T00:00:00.000000,18.524298425735797,24,0,340.0
1319.90532020786,,,1304.379182872991,1285.0,,1317.8372908785084,,,1288.2960551732212,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Alissa Johnson,USA,93,2013,17,1987-05-28T00:00:00.000000,25.804243668720055,25,0,340.0
1525.2023607143096,,,1495.6999064497058,1280.0,,1539.4655986142018,,,1486.186136613219,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Evelyn Insam,Italy,23,2013,17,1994-02-10T00:00:00.000000,19.096509240246405,28,0,340.0
1415.1983877993202,,,1410.4877689628215,1275.0,,1423.6281504527578,,,1412.715965211325,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Maja Vtic,Slovenia,8,2013,17,1988-01-27T00:00:00.000000,25.136208076659823,31,0,340.0
1258.0474356517927,,,1253.6225099308613,1270.0,,1257.6128482404797,,,1235.705151079639,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Clair,France,33,2013,17,1994-03-20T00:00:00.000000,18.992470910335385,28,0,340.0
1338.53838479899,,,1351.4446473181754,1265.0,,1345.2918402054895,,,1351.74755595741,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Melanie Faißt,Germany,100,2013,17,1990-02-12T00:00:00.000000,23.091033538672143,29,0,340.0
1344.9656858625406,,,1335.4352636683411,1260.0,,1354.055782066103,,,1328.113502195313,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Katharina Schmid,Germany,13,2013,17,1996-05-23T00:00:00.000000,16.815879534565365,25,0,340.0
1096.3657291352606,,,1128.3074850530215,1255.0,,1093.3182878677103,,,1120.6244507230017,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Gyda Enger,Norway,36,2013,17,1993-01-14T00:00:00.000000,20.16974674880219,19,0,340.0
1300.29854035552,,,1306.0905529103366,1250.0,,1310.0956477610664,,,1325.925187209274,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Misaki Shigeno,Japan,56,2013,17,1986-11-05T00:00:00.000000,26.362765229295004,9,0,340.0
1291.4413771099616,,,1291.37478741695,1245.0,,1302.5309652546528,,,1296.0234022740524,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Lea Lemare,France,30,2013,17,1996-06-21T00:00:00.000000,16.736481861738536,24,0,340.0
1281.397656281259,,,1297.2829678351438,1240.0,,1293.7069837687109,,,1315.1634130687664,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Abby Ringquist,USA,80,2013,17,1989-06-21T00:00:00.000000,23.73716632443532,31,0,340.0
1344.6618888959051,,,1328.3662441749186,1235.0,,1363.1745461462046,,,1321.780371280075,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Anja Tepes,Slovenia,102,2013,17,1991-02-27T00:00:00.000000,22.050650239561943,24,0,340.0
1231.8444827005533,,,1245.9817686183922,1230.0,,1244.7932955398378,,,1256.168131619192,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Wendy Vuik,Netherlands,98,2013,17,1988-11-25T00:00:00.000000,24.306639288158795,32,0,340.0
1244.0637097948909,,,1259.9509356420813,1225.0,,1259.6284970390884,,,1272.447695504041,1300.0,,2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Yurika Hirayama,Japan,113,2013,17,1990-11-16T00:00:00.000000,22.33264887063655,17,0,340.0
1370.2688016372551,,,1369.2251657854988,1321.25,,1382.6691783967708,,,1381.4413715123517,1325.0,,2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2013,0,1994-05-10T00:00:00.000000,18.85284052019165,27,0,0.0
1588.4688691350368,,,1530.4892557449864,1334.0,,1639.375140158867,,,1571.1638302882193,1340.0,,2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2013,0,1985-01-10T00:00:00.000000,28.18069815195072,28,0,0.0
1435.2808681921297,,,1399.9083415613077,1304.25,,1459.1539625789762,,,1417.5392253662444,1305.0,,2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2013,0,1995-03-07T00:00:00.000000,18.028747433264886,28,0,0.0
1211.4480189080982,,,1229.678314214748,,,1195.8211987154095,,,1217.2686049585272,,,2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2013,0,1997-12-15T00:00:00.000000,15.247091033538672,9,0,0.0
1249.3607425229584,,,1265.1322263122,,,1240.4244029681863,,,1258.979089779059,,,2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2013,0,1995-10-25T00:00:00.000000,17.31690622861054,2,0,0.0
1515.393219788376,,,1463.6728020614112,1325.5,,1553.4037879863247,,,1492.556237719307,1330.0,,2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2013,0,1987-02-08T00:00:00.000000,26.102669404517453,32,0,0.0
