Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1293.309258218003,,,1295.3611236280726,,,1300.0,,,1300.0,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,29,Natalie Dejmkova,Czechia,137,2012,13,1996-09-15T00:00:00.000000,15.4798083504449,1,0,321.0
1091.6935408611196,,,1132.1450788655568,,,1076.0117267892997,,,1124.782611777562,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,30,Anastasiya Barannikova,Russia,38,2012,13,1987-11-27T00:00:00.000000,24.281998631074607,13,0,321.0
1208.726486457376,,,1231.613166097581,,,1208.6880540784848,,,1233.5371033987226,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,31,Katharina Keil,Austria,99,2012,13,1993-04-19T00:00:00.000000,18.888432580424368,10,0,321.0
1258.6916450381711,,,1257.8184126360968,,,1267.7553386655784,,,1263.5101968280726,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,32,Lea Lemare,France,30,2012,13,1996-06-21T00:00:00.000000,15.71526351813826,9,0,321.0
1255.85743178334,,,1243.259293814837,,,1266.9283327422745,,,1249.139562346357,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,33,Irina Avvakumova,Russia,6,2012,13,1991-09-14T00:00:00.000000,20.484599589322382,12,0,321.0
1245.862492051749,,,1262.7682329443269,,,1257.9549496407626,,,1271.850874842418,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,34,Alissa Johnson,USA,93,2012,13,1987-05-28T00:00:00.000000,24.78302532511978,15,0,321.0
1232.6314814611992,,,1235.3969763227583,,,1245.3142920656214,,,1243.5349993584657,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,35,Lucie Mikova,Czechia,108,2012,13,1994-09-21T00:00:00.000000,17.464750171115675,7,0,321.0
1255.2548925155716,,,1273.8000610935694,,,1273.4410182285649,,,1286.8252043439693,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,36,Julia Clair,France,33,2012,13,1994-03-20T00:00:00.000000,17.971252566735114,13,0,321.0
1176.8716302633077,,,1207.1150723362443,,,1187.0336499671057,,,1215.769481554316,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,37,Cornelia Roider,Austria,123,2012,13,1994-07-09T00:00:00.000000,17.66735112936345,10,0,321.0
1245.0978578191662,,,1262.7983669004925,,,1266.6763650203616,,,1277.7855838725145,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,38,Julia Kykkänen,Finland,11,2012,13,1994-04-17T00:00:00.000000,17.894592744695412,15,0,321.0
1151.6693772746169,,,1191.6517233856955,,,1163.4791101903277,,,1201.9525968746825,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,39,Synne Steen Hansen,Norway,125,2012,13,1993-03-01T00:00:00.000000,19.02258726899384,10,0,321.0
1272.251758829311,,,1282.0023295366714,,,1302.4256930875415,,,1301.6764521045898,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,40,Ursa Bogataj,Slovenia,20,2012,13,1995-03-07T00:00:00.000000,17.00752908966461,11,0,321.0
1072.1596365266623,,,1125.4221184587086,,,1080.013624965006,,,1133.532725014902,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,41,Jenny Synnøve Hagemoen,Norway,136,2012,13,1993-02-23T00:00:00.000000,19.039014373716636,13,0,321.0
1223.5683605302852,,,1233.193790046082,,,1251.7785859897435,,,1251.4478253883567,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,42,Michaela Dolezelova,Czechia,34,2012,13,1994-07-12T00:00:00.000000,17.659137577002053,7,0,321.0
1163.4286125109847,,,1185.4624342512625,,,1186.1368756668944,,,1201.1163976669675,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,43,Vladena Pustkova,Czechia,115,2012,13,1992-07-11T00:00:00.000000,19.66050650239562,6,0,321.0
1074.7365018907813,,,1123.8556263947755,,,1089.7886986540766,,,1136.2075827118783,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,44,Lara Thomae,Netherlands,121,2012,13,1993-04-29T00:00:00.000000,18.86105407255305,8,0,321.0
1072.7474465203277,,,1125.222956153287,,,1089.9191129871567,,,1139.125437606138,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,13,1993-01-14T00:00:00.000000,19.148528405201915,12,0,321.0
1208.6919332902526,,,1230.272535549461,,,1244.456388161616,,,1254.1628212031244,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,46,Sabrina Windmüller,Switzerland,65,2012,13,1987-10-13T00:00:00.000000,24.40520191649555,13,0,321.0
1216.841075677465,,,1245.1180988054325,,,1256.1104728168084,,,1271.8007980206842,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,47,Silje Karlengen,Norway,138,2012,13,1994-06-26T00:00:00.000000,17.702943189596166,2,0,321.0
1465.8208208325898,,,1416.47452736623,,,1495.0833186265763,,,1437.0288557249764,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2012,0,1991-01-20T00:00:00.000000,21.13347022587269,12,0,0.0
1385.3757841429754,,,1369.7305818963114,,,1400.4420989917355,,,1382.035978701543,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2012,0,1980-11-04T00:00:00.000000,31.342915811088297,9,0,0.0
1426.773006624698,,,1415.754819953063,,,1449.144713676115,,,1436.1821411212502,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2012,0,1995-11-03T00:00:00.000000,16.347707049965777,15,0,0.0
1317.148234452275,,,1310.341321697828,,,1320.1743934732644,,,1312.166260820974,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2012,0,1996-05-23T00:00:00.000000,15.794661190965092,11,0,0.0
1260.2724096370523,,,1273.6609280668993,,,1253.2616583965323,,,1269.0128565492932,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucienne Höppner,Germany,122,2012,0,1994-07-20T00:00:00.000000,17.470225872689937,2,0,0.0
1590.9067357322456,,,1518.820583266626,,,1642.2432185085245,,,1557.435980313678,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2012,0,1994-08-01T00:00:00.000000,17.60438056125941,15,0,0.0
1147.6646978698946,,,1181.95946937322,,,1120.7819974939937,,,1161.128787497906,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2012,0,1991-02-27T00:00:00.000000,20.95824777549624,8,0,0.0
1122.9395097319516,,,1157.3233170357232,,,1091.6935408611196,,,1132.1450788655568,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2012,0,1987-11-27T00:00:00.000000,24.281998631074607,13,0,0.0
1253.3331791462913,,,1268.3786118654186,,,1245.0978578191662,,,1262.7983669004925,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2012,0,1994-04-17T00:00:00.000000,17.894592744695412,15,0,0.0
1367.010830361109,,,1352.9791854564328,,,1378.836271013069,,,1362.3284534781562,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2012,0,1993-08-20T00:00:00.000000,18.55167693360712,12,0,0.0
1222.3881432967146,,,1240.731655217042,,,1208.6919332902526,,,1230.272535549461,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2012,0,1987-10-13T00:00:00.000000,24.40520191649555,13,0,0.0
1195.3408857238114,,,1221.0478114858076,,,1176.8716302633077,,,1207.1150723362443,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cornelia Roider,Austria,123,2012,0,1994-07-09T00:00:00.000000,17.66735112936345,10,0,0.0
1106.8353295422785,,,1151.439512730294,,,1072.7474465203277,,,1125.222956153287,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2012,0,1993-01-14T00:00:00.000000,19.148528405201915,12,0,0.0
1231.6560299990908,,,1254.846013852934,,,1219.595329410695,,,1246.877663356393,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2012,0,1994-03-29T00:00:00.000000,17.856262833675565,2,0,0.0
1380.9871116643942,,,1356.6090702867332,,,1395.278954899287,,,1366.598906219686,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2012,0,1989-06-26T00:00:00.000000,22.702258726899384,14,0,0.0
1212.670812316641,,,1233.0524968446712,,,1197.2597791960486,,,1221.238231581966,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manja Pograjc,Slovenia,124,2012,0,1994-01-20T00:00:00.000000,18.06160164271047,5,0,0.0
1294.3128694853024,,,1296.0569550838618,,,1293.309258218003,,,1295.3611236280726,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Dejmkova,Czechia,137,2012,0,1996-09-15T00:00:00.000000,15.4798083504449,1,0,0.0
1291.4928528234725,,,1294.3545470443034,,,1289.991591557026,,,1293.3582906403572,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Zobel,Germany,66,2012,0,1994-11-10T00:00:00.000000,17.16084873374401,2,0,0.0
1349.822349125213,,,1331.8948803347296,,,1358.6145283826036,,,1337.5233886290937,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2012,0,1994-11-08T00:00:00.000000,17.333333333333332,15,0,0.0
1545.8128613104789,,,1493.7551748451406,,,1589.1916015417398,,,1527.947264523695,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2012,0,1987-05-17T00:00:00.000000,24.813141683778237,15,0,0.0
1334.977587064143,,,1328.5693204163983,,,1341.1501024284037,,,1333.610965195763,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2012,0,1994-09-07T00:00:00.000000,17.503080082135522,13,0,0.0
1267.076187953022,,,1277.5417327017246,,,1261.2661034741436,,,1273.5785090608526,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurika Hirayama,Japan,113,2012,0,1990-11-16T00:00:00.000000,21.297741273100616,2,0,0.0
1415.802485133799,,,1401.46908122454,,,1436.2382178044695,,,1419.3753896759297,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2012,0,1994-02-10T00:00:00.000000,18.07529089664613,15,0,0.0
1420.2027056833776,,,1400.9069145963572,,,1441.4149478627974,,,1418.7140171721849,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2012,0,1988-01-27T00:00:00.000000,24.11498973305955,14,0,0.0
1280.791562191307,,,1274.9343943542224,,,1277.4018378721264,,,1270.511052181438,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2012,0,1990-02-19T00:00:00.000000,22.050650239561943,7,0,0.0
1205.0031364831714,,,1223.7909545422067,,,1188.2389840978487,,,1210.3422994614198,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2012,0,1991-08-17T00:00:00.000000,20.490075290896645,10,0,0.0
1582.6847214770569,,,1535.0882151354645,,,1632.5702605612432,,,1576.5743707476054,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2012,0,1983-11-21T00:00:00.000000,28.2984257357974,15,0,0.0
1434.989186307615,,,1408.512824212514,,,1458.8108074207234,,,1427.6621461323696,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2012,0,1984-01-16T00:00:00.000000,28.145106091718,15,0,0.0
1242.7367592420194,,,1245.0874298743447,,,1232.6314814611992,,,1235.3969763227583,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2012,0,1994-09-21T00:00:00.000000,17.464750171115675,7,0,0.0
1276.4139950049143,,,1284.7019801061706,,,1272.251758829311,,,1282.0023295366714,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2012,0,1995-03-07T00:00:00.000000,17.00752908966461,11,0,0.0
1347.6584353467897,,,1327.2521578018573,,,1356.0687474668114,,,1332.0613621198322,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2012,0,1993-04-28T00:00:00.000000,18.85010266940452,8,0,0.0
1489.344769111776,,,1452.917683071906,,,1522.758551896207,,,1479.9031565551838,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2012,0,1987-02-08T00:00:00.000000,25.08145106091718,15,0,0.0
1209.2340569274415,,,1218.607296591213,,,1193.216537561696,,,1204.2438783426037,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2012,0,1995-04-11T00:00:00.000000,16.83778234086242,2,0,0.0
1262.478817015839,,,1251.7703997426115,,,1255.85743178334,,,1243.259293814837,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2012,0,1991-09-14T00:00:00.000000,20.484599589322382,12,0,0.0
1491.446072933754,,,1455.5477041560214,,,1525.2306740397107,,,1482.997299007084,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2012,0,1990-02-12T00:00:00.000000,22.069815195071868,14,0,0.0
1394.0563390804132,,,1371.7580374047045,,,1410.654516565192,,,1384.4212204761227,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2012,0,1994-05-10T00:00:00.000000,17.831622176591374,10,0,0.0
1284.6545757644344,,,1288.811131830796,,,1281.946559722864,,,1286.8366256832894,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2012,0,1997-02-05T00:00:00.000000,15.08829568788501,4,0,0.0
1201.0547185806904,,,1210.7868047780778,,,1183.5937865655185,,,1195.043299738915,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cheng Ji,China,134,2012,0,1993-08-10T00:00:00.000000,18.50513347022587,2,0,0.0
1263.2900216320988,,,1275.151701081966,,,1256.8117901554106,,,1270.7667071552542,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2012,0,1983-02-24T00:00:00.000000,29.02395619438741,2,0,0.0
1253.9831182439868,,,1268.3529980026776,,,1245.862492051749,,,1262.7682329443269,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2012,0,1987-05-28T00:00:00.000000,24.78302532511978,15,0,0.0
1497.165674022006,,,1449.490201299409,,,1531.9596164964776,,,1475.8708250581278,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2012,0,1984-11-27T00:00:00.000000,27.279945242984255,14,0,0.0
1156.697917074999,,,1181.8618315198771,,,1131.4093142058812,,,1161.0139194351498,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2012,0,1995-07-28T00:00:00.000000,16.525667351129364,4,0,0.0
1281.2363512175514,,,1286.6446821459492,,,1277.9251190794723,,,1284.2878613481755,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2012,0,1993-09-19T00:00:00.000000,18.321697467488026,4,0,0.0
1345.984778520352,,,1329.0550990020322,,,1354.0997394357082,,,1334.1824694141555,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2012,0,1992-01-25T00:00:00.000000,20.10677618069815,3,0,0.0
1106.335691047663,,,1151.6088006899022,,,1072.1596365266623,,,1125.4221184587086,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Synnøve Hagemoen,Norway,136,2012,0,1993-02-23T00:00:00.000000,19.039014373716636,13,0,0.0
1318.5852601845277,,,1312.5802636112955,,,1321.8650119817974,,,1314.800310130936,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2012,0,1992-02-05T00:00:00.000000,20.076659822039694,9,0,0.0
1246.5886781486015,,,1264.1676511640271,,,1237.163150763061,,,1257.844295487091,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2012,0,1994-05-16T00:00:00.000000,17.801505817932924,2,0,0.0
1263.6418271437087,,,1281.4235880880783,,,1257.225678992599,,,1278.1453977506808,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2012,0,1995-11-01T00:00:00.000000,16.186173853524984,4,0,0.0
1235.0331064507425,,,1243.2147215391697,,,1223.5683605302852,,,1233.193790046082,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2012,0,1994-07-12T00:00:00.000000,17.659137577002053,7,0,0.0
1269.670627827389,,,1283.44578319966,,,1264.3183856792807,,,1280.5244508231297,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenna Mohr,Germany,128,2012,0,1987-04-15T00:00:00.000000,24.7337440109514,4,0,0.0
1264.8878982824451,,,1264.1456507406822,,,1258.6916450381711,,,1257.8184126360968,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2012,0,1996-06-21T00:00:00.000000,15.71526351813826,9,0,0.0
1183.914320634337,,,1202.6430691135731,,,1163.4286125109847,,,1185.4624342512625,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2012,0,1992-07-11T00:00:00.000000,19.66050650239562,6,0,0.0
1222.4175134887696,,,1241.8711911829437,,,1208.726486457376,,,1231.613166097581,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2012,0,1993-04-19T00:00:00.000000,18.888432580424368,10,0,0.0
1346.756610539435,,,1348.9875197404483,,,1355.007777105218,,,1357.6323761652336,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2012,0,1984-07-18T00:00:00.000000,27.64134154688569,15,0,0.0
1488.707481556422,,,1450.6432154677796,,,1522.0088018310846,,,1477.2273123150349,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2012,0,1985-01-10T00:00:00.000000,27.159479808350444,15,0,0.0
1240.0241880076064,,,1259.8254034735598,,,1229.4402211854194,,,1252.7357687924234,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2012,0,1989-06-17T00:00:00.000000,22.713210130047912,2,0,0.0
1229.7994372036708,,,1253.686593883307,,,1217.411102592554,,,1245.5136398627142,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2012,0,1996-12-29T00:00:00.000000,15.025325119780971,2,0,0.0
1287.1044052341676,,,1288.2019372976524,,,1284.8287120401972,,,1286.1199262325322,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2012,0,1996-07-12T00:00:00.000000,15.644079397672826,6,0,0.0
1173.9189706834245,,,1207.9039648778412,,,1151.6693772746169,,,1191.6517233856955,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Synne Steen Hansen,Norway,125,2012,0,1993-03-01T00:00:00.000000,19.02258726899384,10,0,0.0
1229.3149143258452,,,1253.3503839846176,,,1216.841075677465,,,1245.1180988054325,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Karlengen,Norway,138,2012,0,1994-06-26T00:00:00.000000,17.702943189596166,2,0,0.0
1108.526026607164,,,1150.2772824355593,,,1074.7365018907813,,,1123.8556263947755,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Thomae,Netherlands,121,2012,0,1993-04-29T00:00:00.000000,18.86105407255305,8,0,0.0
1543.939046697092,,,1489.2492597982375,,,1586.9871137612847,,,1522.6461879979263,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2012,0,1996-10-08T00:00:00.000000,15.416837782340862,10,0,0.0
1299.5424140652838,,,1298.424359393431,,,1299.4616636062162,,,1298.1463051687422,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2012,0,1989-06-21T00:00:00.000000,22.715947980835043,14,0,0.0
1463.240145970375,,,1430.2462814645776,,,1492.047230553382,,,1453.2309193700912,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2012,0,1993-04-07T00:00:00.000000,18.921286789869956,13,0,0.0
1232.262609484627,,,1242.8090473152602,,,1220.3089523348556,,,1232.7165262532474,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2012,0,1988-11-25T00:00:00.000000,23.28542094455852,15,0,0.0
1251.560134496301,,,1267.4456816038976,,,1243.011922936825,,,1261.7008018869385,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jun Maruyama,Japan,143,2012,0,1995-06-11T00:00:00.000000,16.73100616016427,2,0,0.0
1261.9666586382357,,,1277.730051929534,,,1255.2548925155716,,,1273.8000610935694,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2012,0,1994-03-20T00:00:00.000000,17.971252566735114,13,0,0.0
1279.6355837497276,,,1289.859034079364,,,1276.0418632349738,,,1288.0694518580751,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2012,0,1990-07-10T00:00:00.000000,21.66461327857632,15,0,0.0
1232.1308247664415,,,1234.60103733733,,,1220.1539114899315,,,1223.0600439262705,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2012,0,1994-03-02T00:00:00.000000,17.946611909650922,2,0,0.0
1285.1688205666655,,,1296.0378089236674,,,1282.551553607842,,,1295.3385987337265,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2012,0,1989-05-21T00:00:00.000000,22.80082135523614,15,0,0.0
1563.9464451115289,,,1505.1610968518266,,,1543.939046697092,,,1489.2492597982375,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,1,1996-10-08T00:00:00.000000,16.128678986995208,11,0,323.0
1605.5886399289009,,,1531.8002553201673,,,1590.9067357322456,,,1518.820583266626,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,1,1994-08-01T00:00:00.000000,18.31622176591376,16,0,323.0
1510.1867048257925,,,1466.8130689162358,,,1488.707481556422,,,1450.6432154677796,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,1,1985-01-10T00:00:00.000000,27.871321013004792,16,0,323.0
1355.9087586867322,,,1337.6521370943346,,,1318.5852601845277,,,1312.5802636112955,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,1,1992-02-05T00:00:00.000000,20.802190280629706,10,0,323.0
1441.0848981016436,,,1418.819483668276,,,1415.802485133799,,,1401.46908122454,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Evelyn Insam,Italy,23,2013,1,1994-02-10T00:00:00.000000,18.78713210130048,16,0,323.0
1591.225936408803,,,1542.602504531217,,,1582.6847214770569,,,1535.0882151354645,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2013,1,1983-11-21T00:00:00.000000,29.010266940451743,16,0,323.0
