Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Elevation
1337.5705311593617,,,1324.170167897728,,,1329.8170235699222,,,1318.5274992955892,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Misaki Shigeno,Japan,56,2013,14,1986-11-05,26.286105407255302,6,0,83.0,82.5,15.0,485.0
1242.3756770442214,,,1244.856344997445,,,1227.29685531995,,,1235.210855898008,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Julia Clair,France,33,2013,14,1994-03-20,18.915811088295687,25,0,83.5,80.0,14.0,485.0
1273.4507564313478,,,1269.680574417971,,,1263.2954442819462,,,1262.930711112303,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Yurika Hirayama,Japan,113,2013,14,1990-11-16,22.255989048596852,14,0,82.5,80.0,13.0,485.0
1293.678188687889,,,1288.5065074997524,,,1287.436286055747,,,1284.2768755352993,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Alissa Johnson,USA,93,2013,14,1987-05-28,25.727583846680357,23,0,81.0,82.0,12.0,485.0
1243.1099399887341,,,1255.2420475699605,,,1234.8653142146059,,,1250.7035333184422,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Bigna Windmüller,Switzerland,91,2013,14,1991-02-27,21.973990417522245,15,0,81.5,81.5,11.0,485.0
1247.4920345491223,,,1260.0849070064,,,1239.6666570297516,,,1255.8654791189467,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2013,14,1995-11-01,17.297741273100616,13,0,81.5,81.0,11.0,485.0
1336.835435819861,,,1326.7710643088917,,,1340.6299494361979,,,1328.9032761511305,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2013,14,1989-06-21,23.66050650239562,28,0,80.0,82.5,9.0,485.0
1192.8134284760374,,,1202.091662393438,,,1184.712294681185,,,1197.3033171434286,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Roberta D'Agostina,Italy,97,2013,14,1991-08-17,21.505817932922657,22,0,82.5,80.0,8.0,485.0
1393.7245778000224,,,1380.9370859110325,,,1406.7796012697047,,,1389.1506844191158,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Yuki Ito,Japan,5,2013,14,1994-05-10,18.77618069815195,24,0,81.5,79.0,7.0,485.0
1197.7389101189767,,,1222.0633364508785,,,1193.934158863199,,,1221.060409112251,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2013,14,1997-12-15,15.175906913073238,7,0,81.0,81.0,6.0,485.0
1218.6582370705692,,,1244.9263570219944,,,1218.7216714459857,,,1246.6705462056914,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Ayumi Watase,Japan,42,2013,14,1984-07-18,28.585900068446268,29,0,80.5,77.0,5.0,485.0
1259.2143622008512,,,1256.283273886998,,,1265.1015729020276,,,1260.041460759195,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Wendy Vuik,Netherlands,98,2013,14,1988-11-25,24.229979466119097,29,0,78.5,79.5,4.0,485.0
1079.1370350016543,,,1121.0282432277997,,,1071.377426172396,,,1117.8226086209957,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Gyda Enger,Norway,36,2013,14,1993-01-14,20.093086926762492,17,0,79.0,79.0,3.0,485.0
1235.420437701558,,,1245.083604073974,,,1242.8761040489228,,,1250.6345849115019,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ramona Straub,Germany,79,2013,14,1993-09-19,19.41409993155373,14,0,78.5,78.0,2.0,485.0
1186.9614950926139,,,1198.768519750477,,,1191.8021454053185,,,1202.6038308416603,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Irina Avvakumova,Russia,6,2013,14,1991-09-14,21.429158110882955,26,0,79.5,78.0,1.0,485.0
1203.5397285243048,,,1224.418623727975,,,1211.8368029893331,,,1226.2694151969974,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2013,14,1990-02-19,22.99520876112252,17,0,78.5,,99.2,485.0
1254.967855491188,,,1277.2541939039097,,,1270.1246494655134,,,1267.4049866964153,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Qi Liu,China,62,2013,14,1996-02-27,16.974674880219027,4,0,80.0,,98.5,485.0
1247.495296760975,,,1260.05528980246,,,1263.8606862372947,,,1253.4921804806168,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,14,1994-07-12,18.60369609856263,15,0,79.0,,97.7,485.0
1268.298038092015,,,1288.1821131365493,,,1288.6336158278634,,,1301.2526852798344,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Alexandra Pretorius,Canada,114,2013,14,1996-01-05,17.11978097193703,12,0,78.0,,97.2,485.0
1134.5213611754634,,,1238.209074282522,,,1144.360662406505,,,1227.304793273555,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Sabrina Windmüller,Switzerland,65,2013,14,1987-10-13,25.349760438056126,20,0,77.0,,95.4,485.0
1084.8096062585041,,,1115.5595632089705,,,1092.6038756955388,,,1108.4237549661755,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2013,14,1987-11-27,25.22655715263518,26,0,76.0,,93.6,485.0
1171.1658328856035,,,1217.2644538877478,,,1188.0468484245341,,,1202.6640633973502,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Xueyao Li,China,87,2013,14,1995-04-11,17.856262833675565,4,0,74.5,,88.7,485.0
1093.984911680624,,,1199.891151087182,,,1106.2736634550415,,,1182.2248836319786,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Vladena Pustkova,Czechia,115,2013,14,1992-07-11,20.605065023956193,11,0,72.5,,84.4,485.0
1240.4124227798477,,,,,,1267.7073981685862,,,,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Veronica Gianmoena,Italy,74,2013,14,1995-10-25,17.31690622861054,2,0,71.5,,81.6,485.0
1251.5087854373935,,,,,,1281.8250452274096,,,,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Xinyue Chang,China,88,2013,14,1994-02-13,19.01163586584531,2,0,76.0,,79.8,485.0
1158.474213287928,,,1229.9441050445328,,,1181.9062691997278,,,1217.5813000523915,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2013,14,1994-01-20,19.07734428473648,7,0,66.0,,72.5,485.0
1713.8760048244274,,,1636.4079536536638,,,1702.7299174170303,,,1627.1570077303054,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,1,Sarah Hendrickson,USA,17,2013,15,1994-08-01,18.562628336755647,30,0,106.0,103.0,253.7,1096.0
1714.880700064942,,,1636.396472917512,,,1705.6478391503929,,,1628.3837922858254,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,2,Sara Takanashi,Japan,3,2013,15,1996-10-08,16.375085557837096,25,0,104.5,103.0,251.0,1096.0
1653.5694116747334,,,1575.2056196757142,,,1642.5896620096578,,,1565.5446679267577,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,3,Jacqueline Seifriedsberger,Austria,18,2013,15,1991-01-20,22.091718001368925,25,0,104.0,98.5,237.2,1096.0
1633.2755176823023,,,1570.921487272335,,,1622.8296660245785,,,1562.288205887422,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,4,Coline Mattel,France,10,2013,15,1995-11-03,17.305954825462013,28,0,102.0,95.5,229.5,1096.0
1535.0931366071713,,,1477.9348137580962,,,1518.9716735880177,,,1465.1985240409,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,5,Carina Vogt,Germany,4,2013,15,1992-02-05,21.048596851471594,22,0,99.5,96.0,225.4,1096.0
1531.1799706169306,,,1492.0532567030364,,,1516.6387926215473,,,1481.4550081836496,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,6,Jessica Jerome,USA,12,2013,15,1987-02-08,26.039698836413415,30,0,100.0,98.0,224.9,1096.0
1636.2714372541025,,,1571.333356683594,,,1631.6785202493209,,,1566.4674716436375,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,7,Anette Sagen,Norway,2,2013,15,1985-01-10,28.11772758384668,26,0,97.0,94.5,213.3,1096.0
1527.3640961057422,,,1486.3549638109068,,,1516.3276840003257,,,1477.9274079021247,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,8,Evelyn Insam,Italy,23,2013,15,1994-02-10,19.033538672142367,26,0,96.0,92.5,210.5,1096.0
1280.0026401586024,,,1281.2531804428754,,,1247.0252082679729,,,1260.3043408810904,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,9,Chiara Kreuzer,Austria,21,2013,15,1997-07-18,15.600273785078713,5,0,95.5,94.5,204.3,1096.0
1309.2548485558157,,,1301.931521500975,,,1281.0435552986075,,,1283.642216998512,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,10,Julia Kykkänen,Finland,11,2013,15,1994-04-17,18.85284052019165,21,0,92.5,90.0,203.2,1096.0
1378.1887268552464,,,1379.336644966386,,,1358.7954319131736,,,1367.649360056722,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,11,Ulrike Gräßler,Germany,16,2013,15,1987-05-17,25.77138945927447,26,0,89.5,95.0,201.9,1096.0
1386.4698116583315,,,1358.7640422443744,,,1369.8471059295398,,,1346.9257960404677,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,12,Elena Runggaldier,Italy,39,2013,15,1990-07-10,22.62286105407255,26,0,89.0,93.0,200.9,1096.0
1217.0292973182216,,,1218.0839157319451,,,1186.9614950926139,,,1198.768519750477,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,13,Irina Avvakumova,Russia,6,2013,15,1991-09-14,21.44284736481862,27,0,94.0,91.0,200.4,1096.0
1500.5154880643463,,,1453.4860176754287,,,1497.6865538711809,,,1449.9308830300924,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,13,Spela Rogelj,Slovenia,19,2013,15,1994-11-08,18.29158110882957,30,0,91.0,93.5,200.4,1096.0
1412.457416159224,,,1379.014400327513,,,1404.2351292192823,,,1372.3816943412066,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,15,Atsuko Tanaka,Canada,94,2013,15,1992-01-25,21.078713210130047,17,0,92.0,93.0,200.2,1096.0
1533.9936677556116,,,1495.7947463384094,,,1538.8249112328053,,,1498.0152949595185,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,16,Lindsey Van,USA,92,2013,15,1984-11-27,28.23819301848049,29,0,89.0,93.5,198.4,1096.0
1458.1490542898948,,,1417.243940861882,,,1458.1932625853563,,,1415.7415440227992,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,17,Ursa Bogataj,Slovenia,20,2013,15,1995-03-07,17.965776865160848,26,0,90.0,92.0,195.7,1096.0
1565.6721877792002,,,1520.646537916959,,,1576.8315985188838,,,1526.8191640481546,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,18,Katja Pozun,Slovenia,31,2013,15,1993-04-07,19.879534565366185,27,0,91.0,90.5,195.0,1096.0
1426.3070477321896,,,1412.3167619658986,,,1427.184099734872,,,1413.0187948653115,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,19,Maja Vtic,Slovenia,8,2013,15,1988-01-27,25.073237508555785,29,0,86.0,94.5,194.8,1096.0
1394.0677201899668,,,1381.0831266831037,,,1393.7245778000224,,,1380.9370859110325,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,20,Yuki Ito,Japan,5,2013,15,1994-05-10,18.78986995208761,25,0,90.5,91.0,194.3,1096.0
1387.847456749896,,,1372.9482892830497,,,1388.8272739811152,,,1373.5133372606708,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,21,Svenja Würth,Germany,22,2013,15,1993-08-20,19.509924709103352,19,0,93.0,89.0,193.9,1096.0
1339.487478649597,,,1325.6060225374083,,,1337.5705311593617,,,1324.170167897728,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,22,Misaki Shigeno,Japan,56,2013,15,1986-11-05,26.299794661190965,7,0,91.0,88.0,191.1,1096.0
1251.721041240496,,,1259.8813814033592,,,1243.1099399887341,,,1255.2420475699605,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,23,Bigna Windmüller,Switzerland,91,2013,15,1991-02-27,21.987679671457904,16,0,89.5,87.5,189.6,1096.0
1277.633146827729,,,1272.2287561969906,,,1273.4507564313478,,,1269.680574417971,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,24,Yurika Hirayama,Japan,113,2013,15,1990-11-16,22.269678302532512,15,0,90.5,86.5,188.0,1096.0
1373.1731673139482,,,1358.3405525472692,,,1380.4543987719762,,,1362.9770797022436,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,25,Maren Lundby,Norway,9,2013,15,1994-09-07,18.46132785763176,22,0,85.5,92.5,187.7,1096.0
1100.2180447749165,,,1118.5798039973502,,,1084.8096062585041,,,1109.3793405273768,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,26,Anastasiya Barannikova,Russia,38,2013,15,1987-11-27,25.24024640657084,27,0,89.5,88.5,180.7,1096.0
1259.3615740601265,,,1256.10784022815,,,1259.2143622008512,,,1256.283273886998,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,27,Wendy Vuik,Netherlands,98,2013,15,1988-11-25,24.243668720054757,30,0,88.5,85.5,177.8,1096.0
1246.9024566991945,,,1248.2493656364093,,,1247.495296760975,,,1249.1712446726258,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,28,Michaela Dolezelova,Czechia,34,2013,15,1994-07-12,18.61738535249829,16,0,85.0,87.5,171.8,1096.0
1199.5819745088738,,,1221.602992468682,,,1197.7389101189767,,,1222.0633364508785,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,29,Manuela Malsiner,Italy,95,2013,15,1997-12-15,15.189596167008897,8,0,87.0,87.0,165.8,1096.0
1247.0369008360624,,,1262.301670151201,,,1251.5087854373935,,,1266.6904075994833,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,30,Xinyue Chang,China,88,2013,15,1994-02-13,19.025325119780973,3,0,89.5,83.5,162.4,1096.0
1191.5273804104288,,,1202.091662393438,,,1192.8134284760374,,,1197.3033171434286,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,31,Roberta D'Agostina,Italy,97,2013,15,1991-08-17,21.519507186858316,23,0,85.0,,81.5,1096.0
1343.2488861138663,,,1339.2870249454616,,,1361.1267848584632,,,1341.1332819027737,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,32,Katharina Schmid,Germany,13,2013,15,1996-05-23,16.752908966461327,23,0,82.0,,80.4,1096.0
1319.4076533775587,,,1326.7710643088917,,,1336.835435819861,,,1328.9032761511305,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,33,Abby Ringquist,USA,80,2013,15,1989-06-21,23.67419575633128,29,0,81.5,,80.2,1096.0
1255.290683502438,,,1288.1821131365493,,,1268.298038092015,,,1301.2526852798344,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,34,Alexandra Pretorius,Canada,114,2013,15,1996-01-05,17.13347022587269,13,0,85.0,,79.8,1096.0
1229.8738322656095,,,1244.856344997445,,,1242.3756770442214,,,1235.210855898008,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,35,Julia Clair,France,33,2013,15,1994-03-20,18.929500342231346,26,0,82.0,,79.0,1096.0
1125.1354214115065,,,1238.6864344417606,,,1130.474843939296,,,1227.8663934608949,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,36,Katharina Keil,Austria,99,2013,15,1993-04-19,19.8466803559206,16,0,85.0,,77.6,1096.0
1465.7394866305945,,,1469.7454004256413,,,1504.9717276523618,,,1465.7119650410207,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,37,Line Jahr,Norway,15,2013,15,1984-01-16,29.103353867214235,30,0,90.0,,72.0,1096.0
1309.8729184933804,,,1312.9238244559695,,,1336.0528705111096,,,1301.4598076160714,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,38,Lea Lemare,France,30,2013,15,1996-06-21,16.673511293634498,22,0,84.0,,70.3,1096.0
1085.857849297474,,,1199.891151087182,,,1093.984911680624,,,1182.2248836319786,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,39,Vladena Pustkova,Czechia,115,2013,15,1992-07-11,20.618754277891856,12,0,79.0,,67.8,1096.0
1232.5464867393657,,,1277.2541939039097,,,1254.967855491188,,,1267.4049866964153,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,40,Qi Liu,China,62,2013,15,1996-02-27,16.98836413415469,5,0,80.0,,66.2,1096.0
1223.9583016357126,,,1260.0849070064,,,1247.4920345491223,,,1255.8654791189467,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,41,Taylor Henrich,Canada,76,2013,15,1995-11-01,17.311430527036276,14,0,67.0,,49.7,1096.0
1152.1890044768809,,,1217.2644538877478,,,1171.1658328856035,,,1202.6640633973502,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,42,Xueyao Li,China,87,2013,15,1995-04-11,17.869952087611225,5,0,70.0,,44.2,1096.0
1173.3036990315668,,,,,,1196.027039759905,,,,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,43,Daniela Haralambie,Romania,43,2013,15,1997-08-14,15.526351813826146,5,0,67.5,,37.4,1096.0
1725.4281156580419,,,1646.1340073282013,,,1713.8760048244274,,,1636.4079536536638,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2013,16,1994-08-01,18.62012320328542,31,0,101.5,101.0,100.0,235.0
1724.6141799036952,,,1644.9355330802316,,,1714.880700064942,,,1636.396472917512,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2013,16,1996-10-08,16.432580424366872,26,0,105.0,100.0,80.0,235.0
1665.1553120791139,,,1585.5105026429587,,,1653.5694116747334,,,1575.2056196757142,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,16,1991-01-20,22.1492128678987,26,0,99.0,102.0,60.0,235.0
1550.2010479052433,,,1505.960977329599,,,1531.1799706169306,,,1492.0532567030364,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,4,Jessica Jerome,USA,12,2013,16,1987-02-08,26.09719370294319,31,0,98.5,97.0,50.0,235.0
1580.0788487900397,,,1531.6253583833245,,,1565.6721877792002,,,1520.646537916959,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2013,16,1993-04-07,19.93702943189596,28,0,96.5,97.5,45.0,235.0
1640.9123887023713,,,1577.8894706946958,,,1633.2755176823023,,,1570.921487272335,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,6,Coline Mattel,France,10,2013,16,1995-11-03,17.363449691991786,29,0,93.0,97.5,40.0,235.0
1275.1995642215356,,,1277.2693551773957,,,1232.5464867393657,,,1250.235014094588,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,7,Qi Liu,China,62,2013,16,1996-02-27,17.045859000684462,6,0,96.5,98.5,36.0,235.0
1539.6530547516552,,,1495.8704620553146,,,1527.3640961057422,,,1486.3549638109068,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,8,Evelyn Insam,Italy,23,2013,16,1994-02-10,19.091033538672143,27,0,96.0,94.0,32.0,235.0
1638.4109822116227,,,1574.7170461188211,,,1636.2714372541025,,,1571.333356683594,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,9,Anette Sagen,Norway,2,2013,16,1985-01-10,28.175222450376452,27,0,92.5,95.5,29.0,235.0
1543.1932449105557,,,1485.6101323068037,,,1535.0931366071713,,,1477.9348137580962,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,10,Carina Vogt,Germany,4,2013,16,1992-02-05,21.10609171800137,23,0,93.5,92.0,26.0,235.0
1443.9250970117098,,,1415.7484112314608,,,1427.721269465948,,,1404.3224090693056,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,11,Eva Logar,Slovenia,25,2013,16,1991-03-08,22.02053388090349,17,0,94.0,92.0,24.0,235.0
1405.0011317678784,,,1372.2175642358925,,,1386.4698116583315,,,1358.7640422443744,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,12,Elena Runggaldier,Italy,39,2013,16,1990-07-10,22.680355920602327,27,0,95.0,90.0,22.0,235.0
1395.787652495156,,,1390.1421286024759,,,1378.1887268552464,,,1379.336644966386,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,13,Ulrike Gräßler,Germany,16,2013,16,1987-05-17,25.828884325804243,27,0,95.5,91.5,20.0,235.0
1318.0317564001534,,,1304.5791846267941,,,1293.678188687889,,,1288.5065074997524,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,14,Alissa Johnson,USA,93,2013,16,1987-05-28,25.79876796714579,24,0,91.0,92.0,18.0,235.0
1257.7783851897075,,,1253.7961616447506,,,1229.8738322656095,,,1235.8879732662122,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,15,Julia Clair,France,33,2013,16,1994-03-20,18.986995208761122,27,0,92.5,92.0,16.0,235.0
1470.3510772169257,,,1447.5669672505903,,,1465.7394866305945,,,1444.2135417681639,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,15,Line Jahr,Norway,15,2013,16,1984-01-16,29.16084873374401,31,0,92.0,91.5,16.0,235.0
1499.281066461831,,,1454.4406081881302,,,1500.5154880643463,,,1453.4860176754287,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2013,16,1994-11-08,18.34907597535934,31,0,91.5,92.0,14.0,235.0
1459.066214135721,,,1419.4621744009878,,,1458.1490542898948,,,1417.243940861882,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2013,16,1995-03-07,18.023271731690624,27,0,93.0,90.5,13.0,235.0
1353.7895349462794,,,1335.2144240764794,,,1343.2488861138663,,,1327.869673218488,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2013,16,1996-05-23,16.810403832991103,24,0,90.0,92.5,12.0,235.0
1362.9233033143537,,,1328.1207854714569,,,1355.374208861845,,,1321.510292334986,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,20,Anja Tepes,Slovenia,102,2013,16,1991-02-27,22.04517453798768,23,0,91.5,92.5,11.0,235.0
1522.7752614573012,,,1489.28192721374,,,1533.9936677556116,,,1495.7947463384094,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,21,Lindsey Van,USA,92,2013,16,1984-11-27,28.295687885010267,30,0,89.5,93.5,10.0,235.0
1423.2374827351707,,,1410.1252413627694,,,1426.3070477321896,,,1412.3167619658986,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,22,Maja Vtic,Slovenia,8,2013,16,1988-01-27,25.130732375085557,30,0,95.5,89.5,9.0,235.0
1408.986303388107,,,1377.967672576619,,,1412.457416159224,,,1379.014400327513,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,23,Atsuko Tanaka,Canada,94,2013,16,1992-01-25,21.136208076659823,18,0,88.5,91.5,8.0,235.0
1345.0335435745246,,,1351.1523857294192,,,1343.3240273685187,,,1351.4258808977363,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,24,Melanie Faißt,Germany,100,2013,16,1990-02-12,23.085557837097877,28,0,89.0,90.0,7.0,235.0
1260.781499626732,,,1264.8814805601853,,,1251.721041240496,,,1259.8813814033592,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,25,Bigna Windmüller,Switzerland,91,2013,16,1991-02-27,22.04517453798768,17,0,90.5,91.5,6.0,235.0
1284.537018556149,,,1283.5842097657678,,,1280.0026401586024,,,1281.2531804428754,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,26,Chiara Kreuzer,Austria,21,2013,16,1997-07-18,15.657768651608487,6,0,93.0,90.0,5.0,235.0
1309.1083785887856,,,1301.6200056877146,,,1309.2548485558157,,,1301.931521500975,,,2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2013,16,1994-04-17,18.910335386721425,22,0,90.5,85.5,4.0,235.0
