Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1572.4882371872427,,,1501.5046270791645,1465.820009201425,,1600.0043331948789,,,1517.6645149675091,1495.0823637663823,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Ema Klinec,Slovenia,89,2018,1,1998-07-02T00:00:00.000000,19.416837782340863,34,0,323.0
1197.2599963184823,,,1216.737147734671,,,1195.0475041322284,,,1217.0107761594927,,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Xinyue Chang,China,88,2018,1,1994-02-13T00:00:00.000000,23.797399041752225,12,0,323.0
1219.9007700561574,,,1243.4330714467108,1206.9935275868438,,1221.3700518355504,,,1246.5094620637713,1190.5806206904044,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Anna Odine Strøm,Norway,44,2018,1,1998-04-17T00:00:00.000000,19.6249144421629,16,0,323.0
1290.6710382114495,,,1292.6785709708922,,,1300.0,,,1300.0,,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Aleksandra Barantceva,Russia,315,2018,1,2001-12-22T00:00:00.000000,15.942505133470226,1,0,323.0
1406.3264962602989,,,1393.9374366059983,1297.1611324784346,,1428.0419927776234,,,1408.9167308019753,1296.660155856982,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Nita Englund,USA,26,2018,1,1992-06-10T00:00:00.000000,25.475701574264203,54,0,323.0
1364.5591933834326,,,1343.5701804932055,1314.115095440602,,1384.4733667562452,,,1356.6831900923246,1316.6059946360022,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2018,1,1990-07-10T00:00:00.000000,27.394934976043807,91,0,323.0
1512.2769371089978,,,1493.2083368900126,1423.05965154149,,1546.9676129338875,,,1516.68722700429,1444.776060637047,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2018,1,1988-01-27T00:00:00.000000,29.84531143052704,98,0,323.0
1245.2006631548788,,,1254.7567750550152,1140.127384262898,,1258.5233189243188,,,1264.9968819660992,1111.9145697210563,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Abby Ringquist,USA,80,2018,1,1989-06-21T00:00:00.000000,28.44626967830253,69,0,323.0
1248.4830892193982,,,1260.3745987922755,,,1264.0464462233283,,,1272.2505096811526,,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Nicole Maurer,Canada,275,2018,1,2000-01-28T00:00:00.000000,17.842573579739906,4,0,323.0
1173.075134362056,,,1183.9447040837526,1242.560342473501,,1184.6705980020054,,,1192.812928531626,1321.8542192464108,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Alexandra Kustova,Russia,29,2018,1,1998-08-26T00:00:00.000000,19.266255989048595,32,0,323.0
1091.7188699216763,,,1122.6438099927068,,,1099.9400670299003,,,1129.8237475983076,,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Nina Lussi,USA,37,2018,1,1994-03-29T00:00:00.000000,23.67693360711841,29,0,323.0
1255.9071782624933,,,1266.6737315463324,,,1278.0041356873107,,,1282.8351228170698,,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Abigail Strate,Canada,289,2018,1,2001-02-22T00:00:00.000000,16.772073921971252,3,0,323.0
1259.4912561675887,,,1243.6122804198749,1267.3050916351212,,1283.865578405041,,,1259.6987291716448,1261.535401923672,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2018,1,1987-11-27T00:00:00.000000,30.012320328542096,84,0,323.0
1636.600233221492,,,1561.113835129176,1428.905307908008,,1619.780750779183,,,1547.7444034710263,1451.653303421186,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2018,2,1996-05-23T00:00:00.000000,21.527720739219717,91,0,323.0
1683.5267027789553,,,1605.623040573905,1463.440342746982,,1671.7082504160007,,,1595.8094818286609,1492.28275617292,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Maren Lundby,Norway,9,2018,2,1994-09-07T00:00:00.000000,23.236139630390145,93,0,323.0
1691.5810702497868,,,1611.3112968701553,1517.5908985452731,,1682.169952624509,,,1603.054448853114,1555.9892924062035,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Yuki Ito,Japan,5,2018,2,1994-05-10T00:00:00.000000,23.564681724846,94,0,323.0
1788.445362155271,,,1701.2149073861651,1555.068356597838,,1785.8250995177757,,,1697.919977031098,1600.080419526868,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2018,2,1996-10-08T00:00:00.000000,21.149897330595483,97,0,323.0
1541.3235280087474,,,1465.2049829229736,1401.075092249111,,1524.961069020011,,,1451.400811857432,1418.9118732342486,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Svenja Würth,Germany,22,2018,2,1993-08-20T00:00:00.000000,24.28473648186174,65,0,323.0
1601.047459098823,,,1537.8376156618815,1517.2057951279785,,1591.3921675332494,,,1529.6708551865663,1469.2724343073155,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2018,2,1991-09-14T00:00:00.000000,26.217659137577,93,0,323.0
1639.418276463039,,,1576.7935788089087,1434.3588599507782,,1634.4268806591033,,,1572.00065378606,1458.0692470009155,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Carina Vogt,Germany,4,2018,2,1992-02-05T00:00:00.000000,25.82340862422998,87,0,323.0
1279.5218109256004,,,1272.118647304877,,,1244.9125296400002,,,1249.6439271238369,,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Lara Malsiner,Italy,253,2018,2,2000-04-14T00:00:00.000000,17.634496919917865,11,0,323.0
1496.5352911529396,,,1480.4433511970722,1284.0837668914571,,1484.1736332681692,,,1472.8071782302025,1281.2750198723024,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Spela Rogelj,Slovenia,19,2018,2,1994-11-08T00:00:00.000000,23.06639288158795,98,0,323.0
1373.9659799738963,,,1352.6121497887998,1248.4097302357957,,1352.0905814588284,,,1337.9663510773655,1281.8542192464108,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2018,2,2000-03-09T00:00:00.000000,17.73305954825462,14,0,323.0
1333.3536662242975,,,1331.6917899770092,1206.2851635081677,,1309.604931987987,,,1316.9693451018393,1189.7472511860797,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Lucile Morat,France,279,2018,2,2001-06-15T00:00:00.000000,16.465434633812457,18,0,323.0
1357.491544247622,,,1356.6466103827986,1202.0037319313485,,1338.01802517292,,,1344.8893877910857,1184.71027286041,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Juliane Seyfarth,Germany,63,2018,2,1990-02-19T00:00:00.000000,27.78370978781656,71,0,323.0
1502.3574462824852,,,1451.368301553223,1369.7182104380636,,1498.411256272322,,,1447.1373964976692,1382.0214240447808,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Yuka Seto,Japan,32,2018,2,1997-02-22T00:00:00.000000,20.774811772758383,47,0,323.0
1329.770828353384,,,1314.0718232952554,1220.3836290001868,,1312.6344926439708,,,1302.7729754753084,1236.8542192464108,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Gianina Ernst,Germany,28,2018,2,1998-12-31T00:00:00.000000,18.921286789869956,42,0,323.0
1385.2888062377788,,,1360.9738141854102,1264.3174830529233,,1373.4471249426415,,,1352.7801744426554,1258.0205682975568,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Ursa Bogataj,Slovenia,20,2018,2,1995-03-07T00:00:00.000000,22.740588637919235,89,0,323.0
1537.6310721137422,,,1486.3753662530266,1416.9634781337456,,1542.5826689655808,,,1488.220074523782,1437.6040919220536,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Chiara Kreuzer,Austria,21,2018,2,1997-07-18T00:00:00.000000,20.375085557837096,69,0,323.0
1415.317242138541,,,1370.7018503947097,1241.054380807249,,1411.3116283669915,,,1366.4316477721322,1217.5380344404143,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Manuela Malsiner,Italy,95,2018,2,1997-12-15T00:00:00.000000,19.964407939767284,46,0,323.0
1358.5060530687176,,,1320.3976098851308,1305.4477016996527,,1351.0585977335486,,,1314.095824077449,1306.4090608231209,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Lea Lemare,France,30,2018,2,1996-06-21T00:00:00.000000,21.44832306639288,80,0,323.0
1416.0465294524242,,,1374.7694515059095,1350.0588273870114,,1416.0833113108386,,,1373.3900928091768,1358.8927381023664,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2018,2,1993-04-28T00:00:00.000000,24.5968514715948,76,0,323.0
1558.0709912644788,,,1494.0015306309815,1465.820009201425,,1572.4882371872427,,,1501.5046270791645,1495.0823637663823,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2018,2,1998-07-02T00:00:00.000000,19.419575633127995,35,0,323.0
1234.7479950875424,,,1241.2140782466854,1240.828732310439,,1221.8988019553035,,,1233.7917904382257,1230.386743894634,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Silje Opseth,Norway,221,2018,2,1999-04-28T00:00:00.000000,18.598220396988363,16,0,323.0
1544.106724005128,,,1523.5040647846954,1363.8609689899108,,1561.34462943094,,,1535.2861535443772,1375.1305517528365,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2018,2,1991-01-20T00:00:00.000000,26.866529774127308,79,0,323.0
1229.276550605778,,,1247.8438670025607,1206.9935275868438,,1219.9007700561574,,,1243.4330714467108,1190.5806206904044,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2018,2,1998-04-17T00:00:00.000000,19.627652292950035,17,0,323.0
1260.0173831324046,,,1251.3932543281585,1221.137424445084,,1255.289005404773,,,1248.5056474088608,1285.5914750461534,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Daniela Haralambie,Romania,43,2018,2,1997-08-14T00:00:00.000000,20.30116358658453,48,0,323.0
1391.1677230968571,,,1360.2123828954195,1216.125224141172,,1400.7647160417764,,,1365.7248276501891,1227.7585875355778,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Anna Rupprecht,Germany,67,2018,2,1996-12-29T00:00:00.000000,20.92539356605065,34,0,323.0
1202.92479016027,,,1218.9797541317455,,,1197.2599963184823,,,1216.737147734671,,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Xinyue Chang,China,88,2018,2,1994-02-13T00:00:00.000000,23.80013689253936,13,0,323.0
1369.4309182601132,,,1349.4326196145705,1307.940928211903,,1380.9276435574322,,,1356.847354007076,1309.3422684845918,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2018,2,1994-04-17T00:00:00.000000,23.627652292950035,87,0,323.0
1487.894695304879,,,1476.3419695165228,1423.05965154149,,1512.2769371089978,,,1493.2083368900126,1444.776060637047,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Maja Vtic,Slovenia,8,2018,2,1988-01-27T00:00:00.000000,29.848049281314168,99,0,323.0
1295.516237410132,,,1298.1348001676006,1242.6240713762,,1303.9475948961665,,,1304.7697075208548,1232.4989075014116,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Sofya Tikhonova,Russia,27,2018,2,1998-11-16T00:00:00.000000,19.04449007529089,58,0,323.0
1373.3748065979823,,,1367.019144642867,1256.9763946437458,,1391.2137786418543,,,1379.53446132902,1330.5429615824528,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Julia Clair,France,33,2018,2,1994-03-20T00:00:00.000000,23.704312114989733,76,0,323.0
1249.8361899332765,,,1260.1508867874377,,,1258.0366073609314,,,1266.949401472762,,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Claudia Purker,Austria,254,2018,2,1999-01-15T00:00:00.000000,18.88021902806297,6,0,323.0
1236.2323682122296,,,1247.4516202951754,1140.127384262898,,1245.2006631548788,,,1254.7567750550152,1111.9145697210563,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Abby Ringquist,USA,80,2018,2,1989-06-21T00:00:00.000000,28.449007529089663,70,0,323.0
1167.810109694125,,,1179.3608246095432,1242.560342473501,,1173.075134362056,,,1183.9447040837526,1321.8542192464108,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Alexandra Kustova,Russia,29,2018,2,1998-08-26T00:00:00.000000,19.26899383983573,33,0,323.0
1379.9134224413638,,,1375.6140427761572,1297.1611324784346,,1406.3264962602989,,,1393.9374366059983,1296.660155856982,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Nita Englund,USA,26,2018,2,1992-06-10T00:00:00.000000,25.47843942505133,55,0,323.0
1272.4833800066942,,,1279.4143011913268,,,1290.6710382114495,,,1292.6785709708922,,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Aleksandra Barantceva,Russia,315,2018,2,2001-12-22T00:00:00.000000,15.945242984257357,2,0,323.0
1249.464036133947,,,1260.3928574212878,,,1267.5220451788102,,,1273.739158662229,,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Romane Dieu,France,268,2018,2,2000-12-19T00:00:00.000000,16.95277207392197,5,0,323.0
1230.1748616567445,,,1246.5964252169224,,,1248.4830892193982,,,1260.3745987922755,,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Nicole Maurer,Canada,275,2018,2,2000-01-28T00:00:00.000000,17.845311430527037,5,0,323.0
1156.7104689187995,,,1175.837313629428,,,1170.8935409146345,,,1186.7079786501374,,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Xueyao Li,China,87,2018,2,1995-04-11T00:00:00.000000,22.644763860369608,21,0,323.0
1163.1207396395369,,,1195.4152256408972,1181.70145232372,,1179.7557366201493,,,1208.6967710407891,1245.4170783303314,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Atsuko Tanaka,Canada,94,2018,2,1992-01-25T00:00:00.000000,25.853524982888437,49,0,323.0
1157.248744962158,,,1180.8781796234111,1226.815005464681,,1175.3826244766203,,,1194.6256389103078,1211.8542192464108,,2017-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Barbora Blazkova,Czechia,41,2018,2,1997-09-23T00:00:00.000000,20.191649555099247,21,0,323.0
1650.395819162154,,,1561.113835129176,1481.307170454861,,1636.600233221492,,,1547.7444034710263,1428.905307908008,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,1,Katharina Schmid,Germany,13,2018,3,1996-05-23T00:00:00.000000,21.530458590006845,92,0,323.0
1693.1654430125932,,,1605.623040573905,1504.723756342488,,1683.5267027789553,,,1595.8094818286609,1463.440342746982,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,2,Maren Lundby,Norway,9,2018,3,1994-09-07T00:00:00.000000,23.23887748117728,94,0,323.0
1791.9407034088954,,,1701.2149073861651,1576.9062596482163,,1788.445362155271,,,1697.919977031098,1555.068356597838,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,3,Sara Takanashi,Japan,3,2018,3,1996-10-08T00:00:00.000000,21.15263518138261,98,0,323.0
1611.3249280084472,,,1537.8376156618815,1512.3190942450967,,1601.047459098823,,,1529.6708551865663,1484.6249258587816,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,4,Irina Avvakumova,Russia,6,2018,3,1991-09-14T00:00:00.000000,26.220396988364133,94,0,323.0
1695.3979960794502,,,1611.3112968701553,1534.98611009478,,1691.5810702497868,,,1603.054448853114,1517.5908985452731,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,5,Yuki Ito,Japan,5,2018,3,1994-05-10T00:00:00.000000,23.567419575633128,95,0,323.0
1643.9927651122655,,,1576.7935788089087,1460.7747633273636,,1639.418276463039,,,1572.00065378606,1434.3588599507782,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,6,Carina Vogt,Germany,4,2018,3,1992-02-05T00:00:00.000000,25.82614647501711,88,0,323.0
1549.6423108021063,,,1465.2049829229736,1428.605442455059,,1541.3235280087474,,,1451.400811857432,1401.075092249111,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,7,Svenja Würth,Germany,22,2018,3,1993-08-20T00:00:00.000000,24.28747433264887,66,0,323.0
1401.6717803884671,,,1360.9738141854102,1312.9464908635937,,1385.2888062377788,,,1352.7801744426554,1264.3174830529233,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,8,Ursa Bogataj,Slovenia,20,2018,3,1995-03-07T00:00:00.000000,22.74332648870637,90,0,323.0
1300.5059522704926,,,1272.118647304877,1336.8644604860324,,1279.5218109256004,,,1249.6439271238369,1300.0,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,9,Lara Malsiner,Italy,253,2018,3,2000-04-14T00:00:00.000000,17.637234770704996,12,0,323.0
1372.946791441797,,,1320.3976098851308,1336.2677169482313,,1358.5060530687176,,,1314.095824077449,1305.4477016996527,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,10,Lea Lemare,France,30,2018,3,1996-06-21T00:00:00.000000,21.45106091718001,81,0,323.0
1558.1255757988392,,,1494.0015306309815,1461.6935839545754,,1558.0709912644788,,,1501.5046270791645,1465.820009201425,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,11,Ema Klinec,Slovenia,89,2018,3,1998-07-02T00:00:00.000000,19.42231348391513,36,0,323.0
1383.8067223915868,,,1352.6121497887998,1286.3001759425752,,1373.9659799738963,,,1337.9663510773655,1256.148270700426,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2018,3,2000-03-09T00:00:00.000000,17.73579739904175,15,0,323.0
1366.5513005913233,,,1356.6466103827986,1236.8829888622804,,1357.491544247622,,,1344.8893877910857,1202.0037319313485,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2018,3,1990-02-19T00:00:00.000000,27.786447638603697,72,0,323.0
1342.0882972857787,,,1331.6917899770092,1235.4226134012429,,1333.3536662242975,,,1316.9693451018393,1206.2851635081677,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,14,Lucile Morat,France,279,2018,3,2001-06-15T00:00:00.000000,16.468172484599588,19,0,323.0
1417.078837008091,,,1370.7018503947097,1266.2053835286604,,1415.317242138541,,,1366.4316477721322,1249.8962236861614,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,15,Manuela Malsiner,Italy,95,2018,3,1997-12-15T00:00:00.000000,19.96714579055441,47,0,323.0
1535.9242872574714,,,1523.5040647846954,1353.4414905537626,,1544.106724005128,,,1535.2861535443772,1363.8609689899108,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2018,3,1991-01-20T00:00:00.000000,26.869267624914443,80,0,323.0
1489.4771835145923,,,1480.4433511970722,1283.9847177007134,,1496.5352911529396,,,1472.8071782302025,1284.0837668914571,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,17,Spela Rogelj,Slovenia,19,2018,3,1994-11-08T00:00:00.000000,23.069130732375086,99,0,323.0
1526.211630490299,,,1486.3753662530266,1386.547202530596,,1537.6310721137422,,,1488.220074523782,1416.9634781337456,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,18,Chiara Kreuzer,Austria,21,2018,3,1997-07-18T00:00:00.000000,20.37782340862423,70,0,323.0
1491.3039865390913,,,1451.368301553223,1343.178597912227,,1502.3574462824852,,,1447.1373964976692,1369.7182104380636,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,19,Yuka Seto,Japan,32,2018,3,1997-02-22T00:00:00.000000,20.77754962354552,48,0,323.0
1238.2101378001455,,,1241.2140782466854,1233.802369314267,,1234.7479950875424,,,1233.7917904382257,1240.828732310439,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,20,Silje Opseth,Norway,221,2018,3,1999-04-28T00:00:00.000000,18.60095824777549,17,0,323.0
1231.2075747191348,,,1247.8438670025607,1201.0077374366967,,1229.276550605778,,,1243.4330714467108,1206.9935275868438,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,21,Anna Odine Strøm,Norway,44,2018,3,1998-04-17T00:00:00.000000,19.630390143737166,18,0,323.0
1472.308180071754,,,1476.3419695165228,1371.525768526606,,1487.894695304879,,,1493.2083368900126,1423.05965154149,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,22,Maja Vtic,Slovenia,8,2018,3,1988-01-27T00:00:00.000000,29.8507871321013,100,0,323.0
1202.54439515502,,,1218.9797541317455,1266.8644604860324,,1202.92479016027,,,1216.737147734671,1300.0,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,23,Xinyue Chang,China,88,2018,3,1994-02-13T00:00:00.000000,23.802874743326488,14,0,323.0
1254.8683654952997,,,1251.3932543281585,1207.36917841272,,1260.0173831324046,,,1248.5056474088608,1232.9668107783214,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,24,Daniela Haralambie,Romania,43,2018,3,1997-08-14T00:00:00.000000,20.303901437371664,49,0,323.0
1286.5452403864654,,,1298.1348001676006,1210.2695185832467,,1295.516237410132,,,1304.7697075208548,1242.6240713762,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,25,Sofya Tikhonova,Russia,27,2018,3,1998-11-16T00:00:00.000000,19.04722792607803,59,0,323.0
1397.7989642116593,,,1374.7694515059095,1292.288828409509,,1416.0465294524242,,,1373.3900928091768,1350.0588273870114,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2018,3,1993-04-28T00:00:00.000000,24.59958932238193,77,0,323.0
1352.3359953917152,,,1349.4326196145705,1253.2822586508084,,1369.4309182601132,,,1356.847354007076,1307.940928211903,,2017-12-03,Lillehammer,Norway,L,138,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2018,3,1994-04-17T00:00:00.000000,23.630390143737166,88,0,323.0
