Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2001,17,8,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5676.826966277372,5280.5153358383095,5600.603406386914,5286.342287826635,5690.804412894202,5266.277941951171,5616.393797163231,5220.596161596988,1419.206741569343,1320.1288339595774,1400.1508515967284,1321.5855719566587,1422.7011032235505,1316.5694854877927,1404.0984492908078,1305.149040399247,"Wojciech Skupien,Robert Mateja,Adam Malysz,Marcin Bachleda","252,218,5,46","M,M,M,M",23.255989048596852,26.38193018480493,18.466803559206024,87.5,131,4
Switzerland,2001,17,9,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5130.393757475393,5259.653024630781,5102.961777743361,5001.592219550682,5140.090300745123,5310.1304581269305,5114.806290898104,4974.523409180126,1282.5984393688482,1314.9132561576953,1275.7404444358403,1250.3980548876705,1285.0225751862808,1327.5326145317326,1278.701572724526,1243.6308522950314,"Sylvain Freiholz,Marc Vogel,Marco Steinauer,Andreas Küttel","286,287,261,47","M,M,M,M",23.07049965776865,26.247775496235455,19.345653661875428,86.25,178,7
Sweden,2001,17,10,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4927.936714904781,5015.435197038218,4922.7944275928985,5089.851503639191,4940.339595191961,4996.911781645843,4938.340217092765,5082.952381929599,1231.9841787261953,1253.8587992595544,1230.6986068982246,1272.4628759097977,1235.0848987979903,1249.2279454114607,1234.5850542731912,1270.7380954823998,"Kristoffer Jaafs,Johan Munters,Jens Braennlund,Rickard Froeier","260,339,361,359","M,M,M,M",20.815879534565365,22.49965776865161,19.72347707049966,14.75,33,1
Kazakhstan,2001,17,11,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4876.840904677002,4946.807876619251,4881.951542466024,5071.218124965598,4895.185210669638,4930.220601577353,4904.79806256987,5067.300184078883,1219.2102261692505,1236.7019691548128,1220.487885616506,1267.8045312413994,1223.7963026674095,1232.5551503943382,1226.1995156424675,1266.8250460197207,"Juri Rulev,Stanislav Filimonov,Radik Zhaparov,Pawel Gaiduk","466,288,71,322","M,M,M,M",21.939767282683093,25.029431895961668,16.980150581793293,12.75,30,1
Austria,2001,19,1,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6416.720981712008,6079.947174663879,6299.99067471661,5684.806187057775,6399.092808456493,6022.801786152776,6293.440770217166,5700.137986883252,1604.180245428002,1519.9867936659698,1574.9976686791524,1421.2015467644437,1599.7732021141233,1505.700446538194,1573.3601925542914,1425.034496720813,"Wolfgang Loitzl,Stefan Horngacher,Andreas Goldberger,Martin Hoellwarth","22,307,234,197","M,M,M,M",26.91649555099247,31.433264887063654,21.11978097193703,166.75,213,70
Finland,2001,19,2,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6633.746814405153,5960.638197063016,6570.265024386877,5670.987988117644,6626.546703950482,5915.888563804965,6542.982690623219,5607.146076237551,1658.4367036012882,1490.159549265754,1642.5662560967191,1417.746997029411,1656.6366759876205,1478.9721409512413,1635.7456726558048,1401.7865190593877,"Ville Kantee,Janne Ahonen,Matti Hautamaeki,Risto Jussilainen","305,58,12,220","M,M,M,M",22.836413415468854,25.713894592744694,19.619438740588638,97.0,201,37
Germany,2001,19,3,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6139.19883453165,5634.267331429256,6077.7217140012135,5584.949877546784,6129.316706252861,5587.25233573129,6049.321558920184,5529.022355060912,1534.7997086329126,1408.566832857314,1519.4304285003034,1396.237469386696,1532.3291765632152,1396.8130839328226,1512.330389730046,1382.255588765228,"Sven Hannawald,Martin Schmitt,Michael Uhrmann,Alexander Herr","246,55,56,225","M,M,M,M",23.553045859000683,26.297056810403834,22.39561943874059,82.5,114,57
Japan,2001,19,4,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6064.700727705757,5877.687165545294,5959.047883055106,5850.418832629493,6060.503523954533,5869.668907268899,5976.620327360896,5911.573881204774,1516.1751819264393,1469.4217913863235,1489.7619707637764,1462.6047081573734,1515.1258809886333,1467.4172268172247,1494.155081840224,1477.8934703011935,"Takanobu Okabe,Hideharu Miyahira,Noriaki Kasai,Masahiko Harada","129,229,30,184","M,M,M,M",29.759753593429156,32.799452429842574,27.1813826146475,160.75,205,94
Poland,2001,19,5,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5745.796361164684,5493.395814705699,5636.658553934459,5286.342287826635,5740.885798624122,5480.115629454099,5683.329748426041,5220.596161596988,1436.449090291171,1373.3489536764248,1409.1646384836147,1321.5855719566587,1435.2214496560305,1370.0289073635247,1420.8324371065103,1305.149040399247,"Tomasz Pochwala,Wojciech Skupien,Adam Malysz,Robert Mateja","258,252,5,218","M,M,M,M",23.099247091033536,26.392881587953458,17.806981519507186,88.25,133,2
Slovenia,2001,19,6,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5366.020345364772,4946.476328339022,5389.053165505521,5047.55818971046,5360.551372919877,4914.542179140265,5375.81825169095,5025.541134827907,1341.505086341193,1236.6190820847555,1347.2632913763803,1261.889547427615,1340.1378432299693,1228.6355447850663,1343.9545629227375,1256.3852837069767,"Jure Radelj,Igor Medved,Damjan Fras,Primoz Zupan-Uhr","228,264,247,293","M,M,M,M",22.3305954825462,28.01095140314853,18.094455852156056,39.25,70,8
Czechia,2001,19,7,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5221.483274513136,5216.14349696327,5189.161775978633,5065.208624697854,5219.628975359381,5225.08776069665,5178.700853850742,5080.637693496198,1305.370818628284,1304.0358742408175,1297.2904439946583,1266.3021561744636,1304.9072438398453,1306.2719401741624,1294.6752134626854,1270.1594233740495,"Jakub Hlava,Jaroslav Sakala,Michal Dolezal,Jakub Janda","358,309,291,23","M,M,M,M",24.64407939767283,31.619438740588638,21.16084873374401,94.0,200,28
Norway,2001,19,8,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5492.530294385448,5167.373016875777,5393.811750283256,5460.83432535213,5503.536105505653,5194.0301431104535,5422.968921250018,5418.459573465774,1373.132573596362,1291.8432542189441,1348.452937570814,1365.2085813380324,1375.8840263764132,1298.5075357776134,1355.7422303125045,1354.6148933664435,"Bjørn Einar Romøren,Roar Ljøkelsøy,Henning Stensrud,Olav Magne Dønnem","21,135,193,283","M,M,M,M",22.106091718001366,24.739219712525667,19.904175222450377,68.5,168,4
Switzerland,2001,19,9,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5149.403998086812,5213.202195274854,5102.961777743361,5001.592219550682,5159.754782533301,5265.060378225418,5114.806290898104,4974.523409180126,1287.350999521703,1303.3005488187134,1275.7404444358403,1250.3980548876705,1289.9386956333253,1316.2650945563546,1278.701572724526,1243.6308522950314,"Marc Vogel,Andreas Küttel,Sylvain Freiholz,Marco Steinauer","287,47,286,261","M,M,M,M",23.08145106091718,26.258726899383984,19.356605065023956,88.25,180,9
Sweden,2001,19,10,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,4914.269169498065,4925.491463048463,4922.7944275928985,5089.851503639191,4926.665225799014,4978.112339644589,4938.340217092765,5082.9523819296,1228.5672923745162,1231.3728657621157,1230.6986068982246,1272.4628759097977,1231.6663064497534,1244.5280849111473,1234.5850542731912,1270.7380954824,"Rickard Froeier,Jens Braennlund,Kristoffer Jaafs,Johan Munters","359,361,260,339","M,M,M,M",20.826830937713893,22.510609171800137,19.734428473648187,16.5,35,2
Kazakhstan,2001,19,11,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,4816.992558666573,4757.5791360997355,4881.951542466024,5071.218124965598,4834.38135667834,4819.641296778862,4904.79806256987,5067.300184078883,1204.2481396666433,1189.3947840249339,1220.487885616506,1267.8045312413994,1208.595339169585,1204.9103241947155,1226.1995156424675,1266.8250460197207,"Radik Zhaparov,Pawel Gaiduk,Stanislav Filimonov,Juri Rulev","71,322,288,466","M,M,M,M",21.95071868583162,25.040383299110196,16.99110198494182,14.5,32,2
Germany,2002,21,1,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6450.360960210981,5809.697116693012,6320.037232023771,5574.124493711482,6429.27314253477,5628.045397115076,6298.686290251483,5646.415887308196,1612.5902400527452,1452.424279173253,1580.0093080059428,1393.5311234278704,1607.3182856336925,1407.011349278769,1574.6715725628708,1411.603971827049,"Sven Hannawald,Stephan Hocke,Martin Schmitt,Michael Uhrmann","246,72,55,56","M,M,M,M",23.272416153319643,27.277207392197123,18.33264887063655,85.0,134,17
Finland,2002,21,2,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6430.138165756647,6030.133911589217,6309.922515514957,5679.0231922373205,6415.809305498093,5852.489042806114,6295.139627584187,5763.556696749789,1607.5345414391618,1507.5334778973042,1577.4806288787393,1419.7557980593301,1603.9523263745232,1463.1222607015286,1573.7849068960468,1440.8891741874472,"Veli-Matti Lindström,Janne Ahonen,Matti Hautamaeki,Risto Jussilainen","179,58,12,220","M,M,M,M",22.582477754962355,26.694045174537987,18.261464750171115,99.5,216,31
Slovenia,2002,21,3,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5891.592930862005,5617.744325658228,5787.590424700033,5060.6290085763885,5872.69448693827,5473.200136902474,5768.38851433856,5036.034127736927,1472.8982327155013,1404.436081414557,1446.8976061750081,1265.1572521440971,1468.1736217345674,1368.3000342256184,1442.09712858464,1259.0085319342318,"Robert Kranjec,Primoz Peterka,Peter Zonta,Damjan Fras","39,172,216,247","M,M,M,M",23.917180013689254,28.99110198494182,20.594113620807665,79.0,108,19
Austria,2002,21,4,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6381.53178207748,5883.804541451362,6358.970226205877,5587.280814362607,6380.44459385832,5983.918080101008,6358.72606531232,5655.62448748542,1595.38294551937,1470.9511353628404,1589.7425565514693,1396.8202035906518,1595.11114846458,1495.979520025252,1589.68151632808,1413.906121871355,"Stefan Horngacher,Andreas Widhölzl,Martin Hoellwarth,Wolfgang Loitzl","307,212,197,22","M,M,M,M",26.928131416837786,32.41341546885695,22.099931553730322,172.75,233,89
Japan,2002,21,5,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5942.1830765219265,5701.793884753872,5884.744564706241,5536.895706894491,5938.351006549639,5648.8218756703845,5881.129043089095,5602.617314582324,1485.5457691304816,1425.448471188468,1471.1861411765603,1384.2239267236228,1484.5877516374098,1412.2054689175961,1470.2822607722737,1400.654328645581,"Masahiko Harada,Kazuyoshi Funaki,Hiroki Yamada,Hideharu Miyahira","184,106,104,229","M,M,M,M",27.12731006160164,33.779603011635864,19.753593429158112,129.5,219,11
Poland,2002,21,6,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5627.822770240778,5403.128558386197,5581.67788162014,5282.833821505143,5620.394924487433,5475.903059804545,5574.941761066229,5303.720978830149,1406.9556925601944,1350.7821395965493,1395.419470405035,1320.7084553762857,1405.0987311218582,1368.9757649511362,1393.7354402665574,1325.9302447075372,"Tomislaw Tajner,Robert Mateja,Adam Malysz,Tomasz Pochwala","257,218,5,258","M,M,M,M",22.375770020533878,27.373032169746747,18.78713210130048,72.0,155,10
Switzerland,2002,21,7,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5502.425499222553,5492.494886171193,5385.886231444707,5021.839112646555,5500.995986827069,5388.980020191263,5382.904819245639,4996.668380172987,1375.6063748056383,1373.1237215427982,1346.4715578611767,1255.4597781616387,1375.2489967067672,1347.2450050478158,1345.7262048114098,1249.1670950432467,"Simon Ammann,Andreas Küttel,Sylvain Freiholz,Marco Steinauer","4,47,286,261","M,M,M,M",24.140314852840522,27.238877481177276,20.65160848733744,105.25,195,37
South Korea,2002,21,8,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,4808.330814270166,4919.255230763718,4798.9816992224605,5031.543396529099,4796.600488057602,5016.205449967862,4788.29773851617,5014.354608858903,1202.0827035675416,1229.8138076909295,1199.7454248056151,1257.8858491322746,1199.1501220144005,1254.0513624919654,1197.0744346290426,1253.5886522147257,"Hyun-Ki Kim,Heung Chul Choi,Chil-Gu Kang,Seou Choi","124,73,199,1663","M,M,M,M",18.994524298425734,20.210814510609172,17.530458590006845,19.75,39,7
Norway,2002,21,9,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5354.48919127459,5337.439056231919,5259.955803839232,5420.451090093756,5363.35521031759,5277.785595822798,5267.068162280128,5428.822892797753,1338.6222978186474,1334.3597640579796,1314.988950959808,1355.112772523439,1340.8388025793975,1319.4463989556996,1316.767040570032,1357.2057231994384,"Lars Bystøl,Tommy Ingebrigtsen,Anders Bardal,Roar Ljøkelsøy","192,224,19,135","M,M,M,M",23.236824093086927,25.71937029431896,19.488021902806295,80.25,182,5
France,2002,21,10,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5101.411304131452,5012.012228692401,5075.78074481542,5203.330783674078,5110.753409819062,5048.83029070479,5084.925309467442,5235.271752935932,1275.352826032863,1253.0030571731002,1268.945186203855,1300.8326959185194,1277.6883524547654,1262.2075726761975,1271.2313273668606,1308.817938233983,"Remi Santiago,Florentin Durand,Nicolas Dessum,Emmanuel Chedal","282,298,238,26","M,M,M,M",21.138945927446954,24.993839835728952,19.093771389459274,47.5,160,2
USA,2002,21,11,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5225.510292162964,5175.560833951624,5168.228646731561,5127.925721321081,5244.977590815332,5105.502933513648,5186.347205816406,5134.015003320628,1306.377573040741,1293.890208487906,1292.0571616828902,1281.9814303302703,1311.244397703833,1276.375733378412,1296.5868014541015,1283.503750830157,"Tommy Schwall,Brian Welch,Clint Jones,Alan Alborn","302,454,233,219","M,M,M,M",18.789869952087614,21.182751540041068,17.371663244353183,14.75,39,1
Czechia,2002,21,12,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5017.271480910682,4895.180031717799,5071.803013121512,5016.458845449838,5038.31524437164,5155.3160517770475,5094.026750789908,5017.458546987611,1254.3178702276705,1223.7950079294496,1267.950753280378,1254.1147113624595,1259.57881109291,1288.8290129442619,1273.506687697477,1254.3646367469028,"Jan Mazoch,Michal Dolezal,Jan Matura,Jakub Janda","215,291,28,23","M,M,M,M",21.566735112936342,23.942505133470224,16.45448323066393,47.75,98,3
Kazakhstan,2002,21,13,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,4733.184088617289,4689.890222176196,4830.439846348323,4956.870210905092,4754.286966184694,4806.090596462434,4853.437542536666,4926.503802242423,1183.2960221543221,1172.472555544049,1207.6099615870808,1239.217552726273,1188.5717415461736,1201.5226491156086,1213.3593856341665,1231.6259505606058,"Alexander Korobov,Maxim Polunin,Pawel Gaiduk,Stanislav Filimonov","384,318,322,288","M,M,M,M",24.81656399726215,26.65845311430527,22.702258726899384,22.25,42,10
Finland,2003,24,1,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6164.181962013434,5722.176363817931,6092.979636450065,5616.109682336762,6142.389435060863,5628.58561403862,6070.721499336472,5555.410661486101,1541.0454905033585,1430.5440909544827,1523.2449091125163,1404.0274205841904,1535.5973587652159,1407.146403509655,1517.680374834118,1388.8526653715253,"Tami Kiuru,Matti Hautamaeki,Arttu Lappi,Janne Ahonen","163,12,189,58","M,M,M,M",23.158110882956883,26.444900752908968,18.78713210130048,97.25,241,18
Japan,2003,24,2,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5965.081534802022,5730.936682129573,5924.941963992889,5516.461639146604,5944.819072126196,5736.9042549331825,5904.731979888388,5551.891613967468,1491.2703837005056,1432.7341705323931,1481.2354909982223,1379.115409786651,1486.204768031549,1434.2260637332956,1476.182994972097,1387.972903491867,"Noriaki Kasai,Akira Higashi,Kazuyoshi Funaki,Hideharu Miyahira","30,144,106,229","M,M,M,M",29.711841204654345,31.12936344969199,27.82751540041068,157.75,241,62
Norway,2003,24,3,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5919.89175853724,5173.400794690817,5817.966598232271,5431.766109670328,5904.658187424825,5166.1796652625635,5801.413651541574,5401.540618800507,1479.97293963431,1293.3501986727042,1454.4916495580678,1357.941527417582,1476.1645468562062,1291.5449163156409,1450.3534128853935,1350.3851547001268,"Lars Bystøl,Bjørn Einar Romøren,Tommy Ingebrigtsen,Sigurd Pettersen","192,21,224,167","M,M,M,M",23.662559890485973,25.544147843942504,21.897330595482547,50.75,123,21
Germany,2003,24,4,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6132.400486793307,5809.697116693012,6030.840721202871,5789.2939749627385,6126.489268597846,5628.045397115076,6023.945272340261,5776.288247070118,1533.1001216983268,1452.424279173253,1507.7101803007176,1447.3234937406846,1531.6223171494614,1407.011349278769,1505.9863180850652,1444.0720617675295,"Martin Schmitt,Georg Spaeth,Sven Hannawald,Michael Uhrmann","55,149,246,56","M,M,M,M",24.947980835044486,28.290212183436,21.9958932238193,104.25,154,37
Austria,2003,24,5,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6425.083678096104,5497.861643227709,6399.062343477014,5562.050867442392,6430.699427343383,5616.969559712916,6405.094984604433,5570.009477590918,1606.270919524026,1374.4654108069271,1599.7655858692535,1390.512716860598,1607.6748568358457,1404.242389928229,1601.2737461511083,1392.5023693977296,"Florian Liegl,Martin Hoellwarth,Andreas Widhölzl,Andreas Kofler","214,197,212,3","M,M,M,M",23.51403148528405,28.865160848733744,18.770704996577685,115.0,217,22
Slovenia,2003,24,6,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5906.0474355501665,5544.0843072583175,5855.12152555057,5316.165842533997,5907.027742341543,5393.313656772406,5855.856808772529,5262.957297172499,1476.5118588875416,1386.0210768145794,1463.7803813876426,1329.0414606334994,1476.7569355853857,1348.3284141931015,1463.9642021931322,1315.7393242931248,"Robert Kranjec,Primoz Peterka,Peter Zonta,Rok Benkovic","39,172,216,213","M,M,M,M",21.661875427789184,24.123203285420946,16.930869267624914,77.5,133,12
