Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2009,24,4,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5485.904120809763,5484.473304657192,5446.24456068961,5212.855340463153,5467.097398748332,5436.006528047232,5427.21267347122,5222.510629303545,1371.4760302024408,1371.118326164298,1361.5611401724025,1303.2138351157882,1366.774349687083,1359.001632011808,1356.803168367805,1305.6276573258863,"Stefan Hula,Kamil Stoch,Lukasz Rutkowski,Adam Malysz","45,40,121,5","M,M,M,M",24.13141683778234,31.238877481177276,21.103353867214235,107.5,305,7
Czechia,2009,24,5,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5550.616885783293,5390.418504981274,5535.693533238454,5085.00997265331,5539.481942805414,5336.516364157863,5525.012732747081,5088.768883041668,1387.6542214458232,1347.6046262453185,1383.9233833096134,1271.2524931633275,1384.8704857013536,1334.1290910394657,1381.2531831867702,1272.192220760417,"Jakub Janda,Roman Koudelka,Lukas Hlava,Ondrej Vaculik","23,24,41,111","M,M,M,M",24.438056125941134,30.84188911704312,19.641341546885695,77.25,206,24
Finland,2009,24,6,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6058.899002776739,5394.233366333164,5941.527333881144,5623.683328683758,6064.859012831542,5273.92230688908,5946.0921128117225,5522.556340421904,1514.7247506941846,1348.558341583291,1485.381833470286,1405.9208321709395,1516.2147532078855,1318.48057672227,1486.5230282029306,1380.639085105476,"Ville Larinto,Kalle Keituri,Matti Hautamaeki,Harri Olli","13,42,12,97","M,M,M,M",23.869952087611225,27.627652292950035,18.885694729637233,82.0,212,24
Slovenia,2009,24,7,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5244.81713553653,5331.897319942939,5187.471574056997,5319.146777459882,5239.713686627181,5341.117724287977,5181.817669904468,5339.368698083367,1311.2042838841326,1332.9743299857348,1296.8678935142493,1329.7866943649706,1309.9284216567953,1335.2794310719942,1295.454417476117,1334.8421745208418,"Mitja Meznar,Robert Kranjec,Jernej Damjan,Robert Hrgota","68,39,94,157","M,M,M,M",23.655030800821354,27.62217659137577,20.57494866529774,69.25,144,6
France,2009,24,8,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5273.511729946814,5074.972846178958,5216.354032511339,5209.356228680004,5275.373349525376,5110.302673289692,5217.798493894296,5206.861890892206,1318.3779324867035,1268.7432115447396,1304.0885081278348,1302.339057170001,1318.843337381344,1277.575668322423,1304.449623473574,1301.7154727230516,"Alexandre Mabboux,David Lazzaroni,Vincent Descombes Sevoie,Emmanuel Chedal","274,133,70,26","M,M,M,M",23.193018480492814,26.12183436002738,17.44558521560575,57.0,114,2
Russia,2009,24,9,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5600.30348310139,5390.929335418033,5548.223526104024,5221.425207661461,5615.185970925383,5337.955006656401,5562.977999850024,5205.62529560353,1400.0758707753475,1347.7323338545082,1387.055881526006,1305.3563019153653,1403.7964927313458,1334.4887516641002,1390.744499962506,1301.4063239008824,"Ilja Rosliakov,Denis Kornilov,Pavel Karelin,Dimitry Vassiliev","89,29,43,99","M,M,M,M",24.145790554414784,29.1772758384668,18.84188911704312,77.0,134,36
Germany,2009,24,10,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6110.934109602079,5866.028596427642,6089.403510739823,5401.141227607864,6142.96703512605,5759.302270870551,6122.22901333727,5419.914422741268,1527.7335274005197,1466.5071491069104,1522.3508776849558,1350.285306901966,1535.7417587815125,1439.8255677176378,1530.5572533343175,1354.978605685317,"Stephan Hocke,Martin Schmitt,Michael Uhrmann,Michael Neumayer","72,55,56,27","M,M,M,M",29.254620123203285,31.082819986310746,25.360711841204655,167.25,230,102
Italy,2009,24,11,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4964.164815583702,4918.449465276641,4986.07902983319,5052.220138695739,4978.419391089315,4983.117106465693,5001.478944249666,5086.335297693016,1241.0412038959255,1229.6123663191602,1246.5197574582976,1263.0550346739346,1244.6048477723286,1245.7792766164232,1250.3697360624165,1271.583824423254,"Andrea Morassi,Roberto Dellasega,Sebastian Colloredo,Alessio De Crignis","38,791,37,171","M,M,M,M",19.865845311430526,21.47296372347707,18.707734428473646,22.75,55,1
Kazakhstan,2009,24,12,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4737.313615349766,4930.9544353785805,4767.54125761139,5037.07000021042,4753.322721711666,5177.566453927905,4784.828974274102,5090.009052846954,1184.3284038374416,1232.7386088446451,1191.8853144028476,1259.267500052605,1188.3306804279166,1294.3916134819763,1196.2072435685254,1272.5022632117384,"Alexey Korolev,Ivan Karaulov,Nikolay Karpenko,Radik Zhaparov","152,130,137,71","M,M,M,M",25.73305954825462,28.684462696783026,21.69472963723477,31.25,50,14
Austria,2010,22,1,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6946.45238940707,6144.092973973969,6943.572782617028,5802.8116898761355,6936.404722584255,6143.784310233184,6934.010890886269,5760.846135192405,1736.6130973517675,1536.0232434934921,1735.893195654257,1450.7029224690339,1734.1011806460638,1535.946077558296,1733.5027227215674,1440.2115337981013,"Andreas Kofler,Thomas Morgenstern,Wolfgang Loitzl,Gregor Schlierenzauer","3,2,22,20","M,M,M,M",24.83025325119781,30.11088295687885,20.125941136208077,159.25,236,87
Germany,2010,22,2,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5962.478859810511,5695.117112539522,5913.500240157302,5355.910557640191,5940.85005690843,5646.28218220495,5891.087557246066,5337.19068242899,1490.6197149526276,1423.7792781348805,1478.3750600393255,1338.9776394100477,1485.2125142271075,1411.5705455512375,1472.7718893115166,1334.2976706072475,"Michael Uhrmann,Martin Schmitt,Michael Neumayer,Andreas Wank","56,55,27,79","M,M,M,M",29.154688569472967,32.06570841889117,22.012320328542096,166.5,247,38
Norway,2010,22,3,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6043.619764342062,5556.214576035563,5964.336975595731,5676.475237188587,6030.578780855832,5514.346003539056,5949.99157077386,5628.469625368227,1510.9049410855155,1389.0536440088908,1491.0842438989328,1419.1188092971468,1507.644695213958,1378.586500884764,1487.497892693465,1407.1174063420567,"Tom Hilde,Johan Remen Evensen,Anders Jacobsen,Anders Bardal","14,11,16,19","M,M,M,M",24.841889117043117,27.498973305954824,22.420260095824776,91.0,156,39
Finland,2010,22,4,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5618.219671509791,5327.715385239132,5591.726632383571,5529.988479917772,5601.9883439294845,5341.184289393695,5575.319515667192,5591.670017768188,1404.5549178774477,1331.928846309783,1397.9316580958928,1382.497119979443,1400.4970859823711,1335.2960723484236,1393.829878916798,1397.917504442047,"Harri Olli,Janne Happonen,Matti Hautamaeki,Kalle Keituri","97,113,12,42","M,M,M,M",26.30595482546201,28.61054072553046,25.103353867214235,110.0,228,48
Japan,2010,22,5,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5729.26090176423,5378.321902097696,5719.298739453284,5132.72805906726,5722.365152743822,5415.562649255577,5712.949106072649,5120.856540079129,1432.3152254410575,1344.580475524424,1429.824684863321,1283.182014766815,1430.5912881859556,1353.8906623138942,1428.2372765181622,1280.2141350197824,"Shohei Tochimoto,Taku Takeuchi,Noriaki Kasai,Daiki Ito","25,33,30,15","M,M,M,M",26.201232032854207,37.713894592744694,20.17248459958932,142.5,366,45
Poland,2010,22,6,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5685.713448900304,5434.859311826434,5625.018300873318,5326.496254922756,5683.770051215744,5461.342858455957,5622.7728409661495,5348.404653773261,1421.428362225076,1358.7148279566086,1406.2545752183296,1331.624063730689,1420.942512803936,1365.3357146139892,1405.6932102415374,1337.1011634433153,"Kamil Stoch,Lukasz Rutkowski,Adam Malysz,Stefan Hula","40,121,5,45","M,M,M,M",25.114305270362767,32.2217659137577,22.086242299794662,123.5,325,21
Czechia,2010,22,7,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5669.422249716932,5426.173143299957,5550.888694407388,5222.24322438358,5674.923960483711,5351.986984377513,5554.588343110706,5226.1676904149135,1417.355562429233,1356.5432858249892,1387.722173601847,1305.560806095895,1418.7309901209278,1337.9967460943783,1388.6470857776765,1306.5419226037284,"Lukas Hlava,Antonin Hajek,Jakub Janda,Roman Koudelka","41,54,23,24","M,M,M,M",25.232032854209447,31.824777549623544,20.62422997946612,96.75,225,39
Slovenia,2010,22,8,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5474.919599041912,5245.366321759746,5349.159940760188,5318.496106788604,5482.331094210116,5146.894189627534,5354.814416536668,5335.533429271438,1368.729899760478,1311.3415804399365,1337.289985190047,1329.624026697151,1370.582773552529,1286.7235474068834,1338.703604134167,1333.8833573178595,"Primoz Pikl,Robert Kranjec,Mitja Meznar,Peter Prevc","35,39,68,18","M,M,M,M",23.793292265571527,28.605065023956193,17.423682409308693,69.75,165,12
France,2010,22,9,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5192.295574842403,4992.344925333601,5192.356519357697,5189.476399573043,5199.999920098906,5214.6753420121295,5201.21423006349,5221.849005865784,1298.0738937106007,1248.0862313334003,1298.0891298394242,1297.3690998932607,1299.9999800247265,1303.6688355030324,1300.3035575158724,1305.462251466446,"Alexandre Mabboux,Vincent Descombes Sevoie,Emmanuel Chedal,David Lazzaroni","274,70,26,133","M,M,M,M",24.175906913073234,27.104722792607802,18.428473648186174,66.25,134,3
Russia,2010,22,10,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5006.990975279963,5039.845976836654,4982.414222057484,5097.164235881113,5017.087967878766,5240.782185189479,4993.083295435717,5103.618716120793,1251.7477438199908,1259.9614942091634,1245.603555514371,1274.2910589702783,1254.2719919696915,1310.1955462973697,1248.2708238589294,1275.9046790301982,"Ilja Rosliakov,Dimitry Ipatov,Pavel Karelin,Denis Kornilov","89,132,43,29","M,M,M,M",24.000684462696782,27.01163586584531,19.824777549623544,70.5,107,46
USA,2010,22,11,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4995.186379390669,5003.012165092053,5013.168681655137,5072.1692379141,5011.735155132676,5129.444139172813,5031.540593370467,5093.237111369894,1248.7965948476672,1250.7530412730132,1253.2921704137843,1268.042309478525,1252.933788783169,1282.3610347932033,1257.8851483426167,1273.3092778424734,"Taylor Fletcher,Peter Frenette,Anders Johnson,Nicholas Alexander","1733,100,175,126","M,M,M,M",20.028747433264886,21.49760438056126,17.9958932238193,4.75,10,1
Canada,2010,22,12,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4955.464025921866,4999.383040994971,4953.764448277684,5087.787972196944,4977.988633885967,5011.205159466782,4977.8338174665805,5097.532647031041,1238.8660064804665,1249.8457602487429,1238.441112069421,1271.946993049236,1244.4971584714917,1252.8012898666955,1244.4584543666451,1274.3831617577603,"Mackenzie Boyd-Clowes,Eric Mitchell,Stefan Read,Trevor Morrice","95,1174,131,1396","M,M,M,M",19.42505133470226,22.798083504449007,17.869952087611225,10.25,32,1
Austria,2010,24,1,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6971.831862874362,6030.826055462104,6896.815936426308,6015.089172071539,6964.060284979996,5978.208379679399,6889.0753325788355,5994.476384843272,1742.9579657185905,1507.706513865526,1724.203984106577,1503.7722930178847,1741.015071244999,1494.5520949198497,1722.2688331447089,1498.619096210818,"Gregor Schlierenzauer,Martin Koch,Wolfgang Loitzl,Thomas Morgenstern","20,31,22,2","M,M,M,M",25.483230663928815,30.184804928131417,20.199863107460644,167.75,238,89
Norway,2010,24,2,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6112.274729526734,5591.305820587514,6048.3712988874195,5718.771793355891,6098.787756545459,5623.38983645643,6057.650560680071,5699.107606865642,1528.0686823816834,1397.8264551468785,1512.0928247218549,1429.6929483389727,1524.6969391363648,1405.8474591141076,1514.4126401700178,1424.7769017164105,"Johan Remen Evensen,Bjørn Einar Romøren,Anders Jacobsen,Anders Bardal","11,21,16,19","M,M,M,M",26.534565366187543,28.969199178644764,24.50924024640657,114.75,175,41
Finland,2010,24,3,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5641.894194948296,5314.787599022285,5572.866123508902,5559.66352679655,5626.318681951147,5327.323762387962,5574.596905495789,5543.9763294252825,1410.473548737074,1328.6968997555712,1393.2165308772255,1389.9158816991376,1406.5796704877866,1331.8309405969906,1393.6492263739472,1385.9940823563206,"Janne Happonen,Olli Muotka,Matti Hautamaeki,Harri Olli","113,75,12,97","M,M,M,M",25.325119780971935,28.684462696783026,21.68377823408624,100.75,230,5
Poland,2010,24,4,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5701.508564596765,5434.859311826434,5625.018300873318,5350.500245378254,5692.989284302732,5461.342858455957,5622.7728409661495,5337.10221022178,1425.3771411491912,1358.7148279566086,1406.2545752183296,1337.6250613445634,1423.247321075683,1365.3357146139892,1405.6932102415374,1334.275552555445,"Adam Malysz,Kamil Stoch,Lukasz Rutkowski,Stefan Hula","5,40,121,45","M,M,M,M",25.18822724161533,32.29568788501027,22.16016427104723,125.25,327,23
Czechia,2010,24,5,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5375.975952741082,5145.444723873466,5270.095752165747,5112.197963562659,5368.62821494488,5110.395414350526,5260.86953687725,5100.952041028494,1343.9939881852706,1286.3611809683664,1317.5239380414368,1278.0494908906649,1342.15705373622,1277.5988535876315,1315.2173842193124,1275.2380102571235,"Borek Sedlak,Lukas Hlava,Antonin Hajek,Jan Matura","60,41,54,28","M,M,M,M",26.882956878850102,30.140999315537304,23.10198494182067,64.75,120,36
Slovenia,2010,24,6,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5464.202474160714,5393.315412812056,5364.269342981857,5353.6250712045185,5465.3095178007725,5352.68492741688,5360.2497262920115,5356.66217468273,1366.0506185401784,1348.328853203014,1341.0673357454643,1338.4062678011296,1366.3273794501931,1338.17123185422,1340.0624315730029,1339.1655436706826,"Jernej Damjan,Jurij Tepes,Robert Hrgota,Robert Kranjec","94,49,157,39","M,M,M,M",24.555099247091036,28.67898699520876,21.09514031485284,80.5,167,12
Germany,2010,24,7,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5790.679685759887,5688.692399049834,5767.56589638034,5389.312081254231,5805.086189682794,5654.465399492296,5765.481232807183,5401.871197868576,1447.6699214399719,1422.1730997624586,1441.891474095085,1347.3280203135578,1451.2715474206984,1413.616349873074,1441.3703082017958,1350.467799467144,"Martin Schmitt,Michael Uhrmann,Richard Freitag,Michael Neumayer","55,56,74,27","M,M,M,M",28.357289527720738,32.139630390143736,18.600958247775495,160.0,249,6
Italy,2010,24,8,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5009.820119824009,4878.736780453157,4987.3923366672625,5129.204634739988,5015.7497519491935,4957.407819126029,4997.220635226073,5142.854847000704,1252.4550299560024,1219.6841951132892,1246.8480841668156,1282.301158684997,1253.9374379872984,1239.3519547815072,1249.3051588065182,1285.713711750176,"Diego Dellasega,Roberto Dellasega,Sebastian Colloredo,Andrea Morassi","77,791,37,38","M,M,M,M",20.78507871321013,22.529774127310063,19.290896646132786,32.5,73,4
Russia,2010,24,9,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,4960.626737232803,5131.007957880969,4980.755940869256,5095.965351788551,4972.380099170933,5171.41916995507,5072.278613223825,5116.9477937956435,1240.1566843082007,1282.7519894702423,1245.188985217314,1273.9913379471377,1243.0950247927333,1292.8547924887675,1268.0696533059563,1279.2369484489109,"Stanislav Oshepkov,Roman Trofimov,Ilja Rosliakov,Georgiy Chervyakov","156,44,89,107","M,M,M,M",22.127994524298426,27.085557837097877,20.093086926762492,16.75,60,2
USA,2010,24,10,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5012.54012205457,5066.514898326797,4994.994563464103,5140.250852916362,5032.044662391316,5105.925518897085,5041.59879418564,5170.630107336419,1253.1350305136425,1266.6287245816993,1248.7486408660257,1285.0627132290906,1258.011165597829,1276.4813797242712,1260.39969854641,1292.6575268341048,"Nicholas Fairall,Michael Glasder,Nicholas Alexander,Chris Lamb","174,143,126,1624","M,M,M,M",21.00205338809035,21.571526351813826,20.706365503080082,4.25,8,1
Austria,2011,25,1,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6913.489083768851,6109.350416578947,6811.854266855948,6003.920676461092,6904.053879993711,6041.471894563533,6782.4716118131255,5957.895790899963,1728.3722709422127,1527.3376041447368,1702.963566713987,1500.980169115273,1726.0134699984278,1510.3679736408833,1695.6179029532814,1489.4739477249907,"Martin Koch,Thomas Morgenstern,Gregor Schlierenzauer,Andreas Kofler","31,2,20,3","M,M,M,M",25.33675564681725,29.097878165639973,21.138945927446954,168.0,203,107
Norway,2011,25,2,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6248.955479661529,5857.473086677713,6167.782132279917,5674.502445465089,6235.1308297427095,5792.971522193728,6216.483509059974,5667.8786908542825,1562.2388699153823,1464.3682716694282,1541.9455330699793,1418.6256113662723,1558.7827074356774,1448.242880548432,1554.1208772649934,1416.9696727135706,"Anders Bardal,Anders Jacobsen,Bjørn Einar Romøren,Tom Hilde","19,16,21,14","M,M,M,M",26.96988364134155,29.908281998631075,23.433264887063654,146.0,194,103
Germany,2011,25,3,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6063.755372540795,5821.779676853012,6018.137361705039,5382.466590201591,6052.236380504823,5775.590389883893,6014.426637893596,5364.987708996699,1515.9388431351988,1455.444919213253,1504.5343404262599,1345.6166475503978,1513.0590951262056,1443.8975974709733,1503.606659473399,1341.2469272491749,"Michael Uhrmann,Michael Neumayer,Martin Schmitt,Severin Freund","56,27,55,36","M,M,M,M",30.11088295687885,33.07871321013005,22.798083504449007,185.25,269,49
