Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5014.0565989717525,5049.152640879922,5007.704463551885,5087.40315734356,5021.716861593301,5140.803968947456,5015.63449276433,5087.138153233254,1253.5141497429381,1262.2881602199805,1251.9261158879713,1271.85078933589,1255.4292153983251,1285.200992236864,1253.9086231910826,1271.7845383083136,"Radik Zhaparov,Alexey Korolev,Nikolay Karpenko,Ivan Karaulov","71,152,137,130","M,M,M,M",22.71047227926078,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4817.277052775854,4876.447456833038,4820.363099783475,5020.890634235495,4825.8625309816725,4923.015551713569,4829.431173938101,5010.926509502659,1204.3192631939635,1219.1118642082595,1205.0907749458688,1255.2226585588737,1206.4656327454181,1230.7538879283923,1207.3577934845252,1252.7316273756649,"Hyun-Ki Kim,Seou Choi,Chil-Gu Kang,Heung Chul Choi","124,1663,199,73","M,M,M,M",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4904.945485952265,4965.290628523899,4918.63380788557,4947.846235532788,4923.236367564705,5141.587445484342,4937.817834180433,4993.065110309578,1226.2363714880662,1241.3226571309747,1229.6584519713924,1236.961558883197,1230.8090918911762,1285.3968613710856,1234.4544585451083,1248.2662775773945,"Clint Jones,Alan Alborn,Anders Johnson,Tommy Schwall","233,219,175,302","M,M,M,M",21.479808350444902,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.770793543193,5023.8582385263635,5075.002843673846,5091.737972791376,5101.081225986422,5123.249865580547,5106.055573892722,5098.772945095275,1267.6926983857982,1255.9645596315909,1268.7507109184614,1272.934493197844,1275.2703064966056,1280.8124663951367,1276.5138934731806,1274.6932362738187,"Stefan Read,Michael Nell,Graeme Gorham,Gregory Baxter","131,1735,446,140","M,M,M,M",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5013.381832531813,5032.169296661831,5041.609766302878,5091.737972791376,5048.929945194243,5158.206935971884,5078.696777039514,5098.772945095275,1253.3454581329534,1258.0423241654578,1260.4024415757194,1272.934493197844,1262.2324862985608,1289.551733992971,1269.6741942598785,1274.6932362738187,"Zhandong Tian,Guang Yang,Jianxun Wang,Yang Li","139,1736,1737,445","M,M,M,M",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6570.936116140718,5567.789551919497,6551.137009020178,5416.385456800188,6553.874943617064,5400.883047935597,6533.84037250929,5395.245565845657,1642.7340290351794,1391.9473879798743,1637.7842522550445,1354.096364200047,1638.468735904266,1350.2207619838991,1633.4600931273226,1348.8113914614144,"Wolfgang Loitzl,Gregor Schlierenzauer,Andreas Kofler,Thomas Morgenstern","22,20,3,2","M,M,M,M",21.83778234086242,27.11841204654346,17.13347022587269,91.0,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6177.52550159946,5338.001158241102,6159.4911637720925,5445.823821737967,6158.394496729654,5245.121298742118,6140.085624795044,5461.97144630164,1544.381375399865,1334.5002895602754,1539.8727909430231,1361.4559554344917,1539.5986241824135,1311.2803246855294,1535.021406198761,1365.49286157541,"Roar Ljøkelsøy,Anders Jacobsen,Anders Bardal,Tom Hilde","135,16,19,14","M,M,M,M",24.173169062286103,30.7378507871321,19.42778918548939,105.0,295,16
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5402.7410614094115,5312.1037046641795,5397.1386252801685,5289.4046318529345,5371.149439943082,5239.572188133883,5365.361045594096,5311.71692880922,1350.6852653523529,1328.0259261660449,1349.2846563200421,1322.3511579632336,1342.7873599857705,1309.8930470334708,1341.340261398524,1327.929232202305,"Takanobu Okabe,Noriaki Kasai,Daiki Ito,Shohei Tochimoto","129,30,15,25","M,M,M,M",27.34976043805613,36.33401779603012,17.180013689253936,140.5,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6211.030909069918,5764.628443836647,6153.44550718954,5659.563344083058,6206.477968101661,5685.57526736534,6147.806350664121,5518.455975636592,1552.7577272674796,1441.1571109591619,1538.361376797385,1414.8908360207645,1551.6194920254152,1421.393816841335,1536.9515876660303,1379.613993909148,"Arttu Lappi,Matti Hautamaeki,Janne Ahonen,Harri Olli","189,12,58,97","M,M,M,M",25.078713210130047,29.793292265571527,22.11088295687885,137.75,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5621.3054152134555,5503.617759540113,5598.034717948765,5217.921319268607,5607.827165948845,5392.483369130463,5584.1941743636535,5229.1948224207035,1405.3263538033639,1375.9044398850283,1399.5086794871913,1304.4803298171516,1401.9567914872111,1348.1208422826157,1396.0485435909134,1307.2987056051759,"Piotr Zyla,Adam Malysz,Robert Mateja,Kamil Stoch","98,5,218,40","M,M,M,M",25.371663244353183,32.39151266255989,19.756331279945243,117.0,260,9
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5705.542389824219,5232.447681500665,5692.270375632127,5095.883026037635,5702.482193605798,5102.382996131976,5689.211797608374,5100.709653812784,1426.3855974560547,1308.1119203751662,1423.0675939080318,1273.9707565094088,1425.6205484014495,1275.595749032994,1422.3029494020934,1275.177413453196,"Dimitry Vassiliev,Ilja Rosliakov,Dimitry Ipatov,Denis Kornilov","99,89,132,29","M,M,M,M",23.592060232717316,27.16769336071184,20.525667351129364,50.5,91,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5820.7579010862955,5245.377731348928,5811.899512466881,5302.45494900932,5826.62977685466,5234.020704132005,5817.944008941091,5276.174532195866,1455.1894752715739,1311.344432837232,1452.9748781167202,1325.61373725233,1456.657444213665,1308.5051760330014,1454.4860022352727,1319.0436330489665,"Guido Landert,Michael Moellinger,Simon Ammann,Andreas Küttel","191,188,4,47","M,M,M,M",25.288843258042434,27.838466803559207,21.311430527036276,97.25,175,17
Germany,2007,19,8,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5402.779382616878,5367.864083725517,5401.071685068718,5164.097889936109,5405.88534802285,5377.193564205128,5404.53245880935,5191.176531436977,1350.6948456542195,1341.9660209313793,1350.2679212671794,1291.0244724840272,1351.4713370057125,1344.298391051282,1351.1331147023375,1297.7941328592442,"Martin Schmitt,Tobias Bogner,Jörg Ritzerfeld,Stephan Hocke","55,155,196,72","M,M,M,M",23.208761122518823,29.073237508555785,16.747433264887064,84.75,185,2
Czechia,2007,19,9,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5424.157686981976,5360.736573040484,5412.710610963613,5101.336321471106,5434.687614713294,5308.902306443071,5423.4142382533555,5090.980866659482,1356.039421745494,1340.184143260121,1353.1776527409033,1275.3340803677766,1358.6719036783236,1327.2255766107678,1355.8535595633389,1272.7452166648704,"Jan Matura,Antonin Hajek,Jakub Janda,Roman Koudelka","28,54,23,24","M,M,M,M",23.39356605065024,28.83230663928816,17.631759069130734,78.25,176,14
Slovenia,2007,19,10,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5137.458707857016,5310.686113855251,5108.725232608895,5076.943356466858,5147.281002762164,5360.008201570412,5118.2555061678395,5087.920355173935,1284.364676964254,1327.6715284638128,1277.1813081522237,1269.2358391167145,1286.820250690541,1340.002050392603,1279.5638765419599,1271.9800887934837,"Jernej Damjan,Primoz Pikl,Rok Urbanc,Peter Zonta","94,35,145,216","M,M,M,M",24.5927446954141,28.128678986995208,21.990417522245036,69.5,168,15
Kazakhstan,2007,19,11,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,4862.559194238314,5075.360332552676,4872.475208197478,5056.448508718071,4872.292203344476,5166.738215909379,4882.847488133116,5117.986150297666,1215.6397985595786,1268.840083138169,1218.1188020493696,1264.1121271795178,1218.073050836119,1291.6845539773446,1220.711872033279,1279.4965375744166,"Radik Zhaparov,Nikolay Karpenko,Asan Tachtahunov,Ivan Karaulov","71,137,200,130","M,M,M,M",23.906913073237504,26.67488021902806,20.418891170431213,20.75,37,12
Canada,2007,19,12,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5013.781799373424,5023.858238526364,5009.689010439624,5091.737972791376,5034.238605107295,5123.249865580547,5030.619694199504,5098.772945095275,1253.445449843356,1255.964559631591,1252.422252609906,1272.934493197844,1258.5596512768238,1280.8124663951367,1257.654923549876,1274.6932362738187,"Graeme Gorham,Gregory Baxter,Trevor Morrice,Stefan Read","446,140,1396,131","M,M,M,M",18.10335386721424,19.80561259411362,15.425051334702259,7.5,23,1
Ukraine,2007,19,13,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5091.441298433084,5061.510934510091,5088.351905376389,5091.737972791376,5120.796605093328,5096.263012152312,5118.3278039256365,5098.772945095275,1272.860324608271,1265.3777336275227,1272.0879763440973,1272.934493197844,1280.199151273332,1274.065753038078,1279.5819509814091,1274.6932362738187,"Volodymyr Boshchuk,Oleksandr Lasarovych,Vitaliy Shumbarets,Volodymyr Trachuck","125,180,128,1734","M,M,M,M",23.203969883641342,24.56399726214921,22.143737166324435,2.5,4,1
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6741.730656197921,6009.183085491788,6625.369290579643,5771.8929230265085,6726.365673498074,5811.415622031285,6585.953121094506,5740.084950451082,1685.4326640494803,1502.295771372947,1656.3423226449108,1442.9732307566271,1681.5914183745185,1452.8539055078213,1646.4882802736265,1435.0212376127704,"Thomas Morgenstern,Andreas Kofler,Gregor Schlierenzauer,Martin Koch","2,3,20,31","M,M,M,M",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6236.535374840358,5671.449968128141,6124.261825050149,5781.489736809014,6217.637029475311,5660.559129818784,6067.898458814492,5757.727364622131,1559.1338437100894,1417.8624920320353,1531.0654562625373,1445.3724342022535,1554.4092573688276,1415.139782454696,1516.974614703623,1439.4318411555328,"Harri Olli,Janne Happonen,Matti Hautamaeki,Janne Ahonen","97,113,12,58","M,M,M,M",26.04928131416838,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6592.357999108781,5690.19979820801,6528.932647584738,5706.0974049457645,6587.663871947529,5509.327147817899,6462.374230452839,5687.69467227904,1648.0894997771952,1422.5499495520025,1632.2331618961846,1426.5243512364411,1646.9159679868822,1377.3317869544746,1615.5935576132097,1421.92366806976,"Tom Hilde,Anders Jacobsen,Bjørn Einar Romøren,Anders Bardal","14,16,21,19","M,M,M,M",23.96098562628337,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5794.095490988437,5880.752706162498,5740.861961397993,5467.066222346179,5778.598280910384,5757.303414065169,5782.377505060459,5448.437395392419,1448.5238727471092,1470.1881765406245,1435.2154903494982,1366.7665555865447,1444.649570227596,1439.3258535162922,1445.5943762651148,1362.1093488481047,"Michael Neumayer,Michael Uhrmann,Martin Schmitt,Georg Spaeth","27,56,55,149","M,M,M,M",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5616.371370206693,5365.2229074241095,5577.481614972076,5197.810215351447,5602.999446672878,5231.263403796903,5554.936896030236,5177.74946294336,1404.0928425516734,1341.3057268560274,1394.370403743019,1299.4525538378618,1400.7498616682194,1307.8158509492257,1388.734224007559,1294.43736573584,"Ilja Rosliakov,Pavel Karelin,Denis Kornilov,Dimitry Vassiliev","89,43,29,99","M,M,M,M",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5383.696379719616,5341.736023441143,5330.9837448752305,5103.504184718237,5371.091756588562,5329.69833297161,5330.741625507103,5087.930669821277,1345.924094929904,1335.4340058602857,1332.7459362188076,1275.8760461795594,1342.7729391471405,1332.4245832429026,1332.6854063767757,1271.9826674553192,"Borek Sedlak,Roman Koudelka,Jan Matura,Antonin Hajek","60,24,28,54","M,M,M,M",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5474.891732722972,5469.958512671947,5474.612842888064,5110.14297079758,5470.7359343926255,5364.930369744605,5454.9334601968,5102.519202636212,1368.722933180743,1367.4896281679867,1368.653210722016,1277.535742699395,1367.6839835981564,1341.2325924361512,1363.7333650492,1275.629800659053,"Shohei Tochimoto,Noriaki Kasai,Daiki Ito,Taku Takeuchi","25,30,15,33","M,M,M,M",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5240.369403445894,5060.807613685028,5166.407448901933,5151.695777828152,5237.149269454737,5032.152007196992,5181.48315729925,5152.953498526989,1310.0923508614735,1265.201903421257,1291.6018622254833,1287.923944457038,1309.2873173636842,1258.038001799248,1295.3707893248124,1288.2383746317473,"Vincent Descombes Sevoie,Pierre Emmanuel Robe,Emmanuel Chedal,David Lazzaroni","70,1977,26,133","M,M,M,M",23.432580424366872,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5832.5049810074925,5475.433026484258,5802.518464754629,5429.710771327867,5848.463583096395,5346.153510132681,5807.077037671779,5447.828406743576,1458.1262452518731,1368.8582566210646,1450.6296161886573,1357.4276928319669,1462.1158957740988,1336.5383775331702,1451.7692594179448,1361.957101685894,"Andreas Küttel,Guido Landert,Antoine Guignard,Simon Ammann","47,191,204,4","M,M,M,M",25.344969199178646,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5436.227287819986,5424.390941563547,5451.887395733168,5250.74246247199,5449.9879786250685,5430.837150323149,5487.175586632293,5270.462279508089,1359.0568219549964,1356.0977353908868,1362.971848933292,1312.6856156179974,1362.4969946562671,1357.7092875807873,1371.7938966580732,1317.6155698770222,"Piotr Zyla,Stefan Hula,Adam Malysz,Kamil Stoch","98,45,5,40","M,M,M,M",23.37234770704997,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4932.305768502807,5119.002358613778,4874.833038577332,5069.1942431711195,4940.968216085477,5148.131506076155,4889.2649177898,5090.579306609044,1233.0764421257018,1279.7505896534444,1218.708259644333,1267.2985607927799,1235.2420540213693,1287.0328765190388,1222.31622944745,1272.644826652261,"Carl Nordin,Johan Erikson,Andreas Aren,Isak Grimholm","185,169,168,177","M,M,M,M",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5581.198235683712,5380.8585407469345,5545.186499610537,5312.255841723424,5610.944399361458,5159.9588927219265,5535.348735804651,5349.436940460417,1395.299558920928,1345.2146351867336,1386.2966249026342,1328.063960430856,1402.7360998403644,1289.9897231804816,1383.8371839511628,1337.3592351151042,"Robert Kranjec,Jurij Tepes,Primoz Peterka,Jernej Damjan","39,49,172,94","M,M,M,M",24.841889117043124,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4857.806977262534,5092.31545382269,4843.758464413975,5117.191655160621,4877.4862173987,5128.924902485759,4859.623967978183,5155.390259684273,1214.4517443156335,1273.0788634556725,1210.9396161034938,1279.2979137901552,1219.371554349675,1282.2312256214398,1214.9059919945457,1288.8475649210682,"Asan Tachtahunov,Alexey Korolev,Radik Zhaparov,Nikolay Karpenko","200,152,71,137","M,M,M,M",23.15605749486653,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6936.280992102956,6079.654140394257,6888.4233731979875,5830.641557730195,6926.222444581987,5907.657652995888,6878.109993248925,5812.2205476717145,1734.070248025739,1519.9135350985644,1722.1058432994969,1457.6603894325488,1731.5556111454966,1476.914413248972,1719.5274983122313,1453.0551369179286,"Gregor Schlierenzauer,Thomas Morgenstern,Wolfgang Loitzl,Martin Koch","20,2,22,31","M,M,M,M",24.426420260095828,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6189.6231177450345,5567.548524235179,6097.469461343239,5730.1243649827275,6173.591033710896,5441.252903162434,6080.104488536376,5670.975730373502,1547.4057794362586,1391.8871310587947,1524.3673653358098,1432.5310912456819,1543.397758427724,1360.3132257906086,1520.026122134094,1417.7439325933756,"Anders Bardal,Johan Remen Evensen,Anders Jacobsen,Tom Hilde","19,11,16,14","M,M,M,M",23.859000684462696,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5557.299647126634,5371.74423042006,5548.44912554455,5245.324379409561,5534.631500986439,5290.420680445226,5525.825852792169,5253.322799305366,1389.3249117816586,1342.936057605015,1387.1122813861375,1311.3310948523902,1383.6578752466098,1322.6051701113065,1381.4564631980422,1313.3306998263415,"Shohei Tochimoto,Noriaki Kasai,Takanobu Okabe,Daiki Ito","25,30,129,15","M,M,M,M",29.359342915811087,38.34360027378508,19.189596167008897,170.25,349,37
