"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Canada",2010,22,12,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",4955.46398499225,5004.55117309762,4953.76440308515,5086.34271577393,4977.98859391703,5013.066172839,4977.83377337603,5097.15830793921,1238.86599624806,1251.13779327441,1238.44110077129,1271.58567894348,1244.49714847926,1253.26654320975,1244.45844334401,1274.2895769848,"Eric Mitchell,Mackenzie Boyd-Clowes,Trevor Morrice,Stefan Read","1174,95,1396,131","M,M,M,M",19.4250513347023,22.798083504449,17.8699520876112,10.25,32,1,22
"Austria",2010,24,1,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",6971.83176168007,6030.82605536163,6896.81582375359,6015.08917207154,6964.06018362695,5978.208379566,6889.0752195866,5994.47638484327,1742.95794042002,1507.70651384041,1724.2039559384,1503.77229301788,1741.01504590674,1494.5520948915,1722.26880489665,1498.61909621082,"Martin Koch,Gregor Schlierenzauer,Thomas Morgenstern,Wolfgang Loitzl","31,20,2,22","M,M,M,M",25.4832306639288,30.1848049281314,20.1998631074606,167.75,238,89,100
"Norway",2010,24,2,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",6112.27463428335,5591.30582052839,6048.3711948336,5718.77179335589,6098.78766102658,5623.38983640373,6057.65045609587,5699.10760686564,1528.06865857084,1397.8264551321,1512.0927987084,1429.69294833897,1524.69691525665,1405.84745910093,1514.41261402397,1424.77690171641,"Anders Bardal,Anders Jacobsen,Bjørn Einar Romøren,Johan Remen Evensen","19,16,21,11","M,M,M,M",26.5345653661875,28.9691991786448,24.5092402464066,114.75,175,41,80
"Finland",2010,24,3,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",5641.89410998216,5316.51030967117,5572.86602824288,5559.66352679655,5626.318596794,5327.94410012543,5574.59681120373,5543.97632942528,1410.47352749554,1329.12757741779,1393.21650706072,1389.91588169914,1406.5796491985,1331.98602503136,1393.64920280093,1385.99408235632,"Janne Happonen,Olli Muotka,Harri Olli,Matti Hautamaeki","113,75,97,12","M,M,M,M",25.3251197809719,28.684462696783,21.6837782340862,100.75,230,5,60
"Poland",2010,24,4,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",5701.50847190799,5434.85931176951,5625.01820114602,5350.50024537825,5692.98919130778,5461.34285840604,5622.77274105823,5337.10221022178,1425.377117977,1358.71482794238,1406.2545502865,1337.62506134456,1423.24729782694,1365.33571460151,1405.69318526456,1334.27555255545,"Kamil Stoch,Adam Malysz,Stefan Hula,Lukasz Rutkowski","40,5,45,121","M,M,M,M",25.1882272416153,32.2956878850103,22.1601642710472,125.25,327,23,50
"Czechia",2010,24,5,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",5375.97584983845,5145.44472379555,5270.09563780343,5112.19796356266,5368.62811144227,5110.39541428981,5260.86942080523,5100.95204102849,1343.99396245961,1286.36118094889,1317.52390945086,1278.04949089066,1342.15702786057,1277.59885357245,1315.21735520131,1275.23801025712,"Antonin Hajek,Jan Matura,Borek Sedlak,Lukas Hlava","54,28,60,41","M,M,M,M",26.8829568788501,30.1409993155373,23.1019849418207,64.75,120,36,45
"Slovenia",2010,24,6,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",5464.20239131765,5393.31541275404,5364.26925993992,5353.62507120452,5465.30943479635,5352.68492737025,5360.24964397973,5356.66217468273,1366.05059782941,1348.32885318851,1341.06731498498,1338.40626780113,1366.32735869909,1338.17123184256,1340.06241099493,1339.16554367068,"Jernej Damjan,Robert Hrgota,Jurij Tepes,Robert Kranjec","94,157,49,39","M,M,M,M",24.555099247091,28.6789869952088,21.0951403148528,80.5,167,12,40
"Germany",2010,24,7,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",5790.679605658,5690.4151096673,5767.56580894774,5389.31208125423,5805.08610953571,5655.0857371933,5765.48114691078,5401.87119786858,1447.6699014145,1422.60377741682,1441.89145223693,1347.32802031356,1451.27152738393,1413.77143429832,1441.3702867277,1350.46779946714,"Martin Schmitt,Richard Freitag,Michael Uhrmann,Michael Neumayer","55,74,56,27","M,M,M,M",28.3572895277207,32.1396303901437,18.6009582477755,160,249,6,36
"Italy",2010,24,8,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",5009.82005597051,4882.18220182733,4987.3922668782,5129.20463473999,5015.74968818468,4958.64849468436,4997.22056875688,5142.8548470007,1252.45501399263,1220.54555045683,1246.84806671955,1282.301158685,1253.93742204617,1239.66212367109,1249.30514218922,1285.71371175018,"Roberto Dellasega,Sebastian Colloredo,Diego Dellasega,Andrea Morassi","791,37,77,38","M,M,M,M",20.7850787132101,22.5297741273101,19.2908966461328,32.5,73,4,32
"Russia",2010,24,9,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",4960.62670498824,5136.17608997729,4980.75590764475,5095.96535178855,4972.38006765676,5173.2801833222,5072.27858666061,5116.94779379564,1240.15667624706,1284.04402249432,1245.18897691119,1273.99133794714,1243.09501691419,1293.32004583055,1268.06964666515,1279.23694844891,"Ilja Rosliakov,Georgiy Chervyakov,Stanislav Oshepkov,Roman Trofimov","89,107,156,44","M,M,M,M",22.1279945242984,27.0855578370979,20.0930869267625,16.75,60,2,29
"USA",2010,24,10,2010-03-21,"Planica","Slovenia","Ski Flying World Championship",215,4,"Team Flying","M",5012.54010019584,5073.40574114716,4995.80388430979,5140.25085291636,5032.04464145118,5108.40687007984,5042.86443887113,5170.63010733642,1253.13502504896,1268.35143528679,1248.95097107745,1285.06271322909,1258.01116036279,1277.10171751996,1260.71610971778,1292.6575268341,"Chris Lamb,Nicholas Alexander,Nicholas Fairall,Michael Glasder","1624,126,174,143","M,M,M,M",21.0020533880903,21.5715263518138,20.7063655030801,4.25,8,1,26
"Austria",2011,25,1,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",6913.48900556348,6109.35041650909,6811.85417960501,6003.92067646109,6904.0538017164,6041.47189449238,6782.47152421285,5957.89579089996,1728.37225139087,1527.33760412727,1702.96354490125,1500.98016911527,1726.0134504291,1510.36797362309,1695.61788105321,1489.47394772499,"Andreas Kofler,Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch","3,20,2,31","M,M,M,M",25.3367556468172,29.09787816564,21.138945927447,168,203,107,100
"Norway",2011,25,2,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",6248.95540468574,5857.4730866197,6167.78204894594,5674.50244546509,6235.13075468504,5792.97152213537,6216.48342548866,5667.87869085428,1562.23885117143,1464.36827165493,1541.94551223648,1418.62561136627,1558.78268867126,1448.24288053384,1554.12085637216,1416.96967271357,"Anders Jacobsen,Tom Hilde,Anders Bardal,Bjørn Einar Romøren","16,14,19,21","M,M,M,M",26.9698836413415,29.9082819986311,23.4332648870637,146,194,103,80
"Germany",2011,25,3,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",6063.75529897298,5821.77967678551,6018.13728020026,5382.46659020159,6052.23630686442,5775.59038981543,6014.4265562607,5364.9877089967,1515.93882474324,1455.44491919638,1504.53432005006,1345.6166475504,1513.0590767161,1443.89759745386,1503.60663906518,1341.24692724917,"Michael Uhrmann,Michael Neumayer,Severin Freund,Martin Schmitt","56,27,36,55","M,M,M,M",30.1108829568789,33.07871321013,22.798083504449,185.25,269,49,60
"Poland",2011,25,4,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5946.51701759504,5648.77505828654,5825.52443208137,5435.20371080851,5937.25966786332,5609.01676321761,5804.48715551736,5397.61494061943,1486.62925439876,1412.19376457164,1456.38110802034,1358.80092770213,1484.31491696583,1402.2541908044,1451.12178887934,1349.40373515486,"Kamil Stoch,Stefan Hula,Piotr Zyla,Adam Malysz","40,45,98,5","M,M,M,M",26.3812457221081,33.2347707049966,23.7618069815195,145.25,352,38,50
"Japan",2011,25,5,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5595.05316789402,5355.87837901632,5581.87156103537,5149.36895401723,5585.66944741492,5314.15829380179,5622.3302479061,5178.8874746969,1398.7632919735,1338.96959475408,1395.46789025884,1287.34223850431,1396.41736185373,1328.53957345045,1405.58256197653,1294.72186867422,"Taku Takeuchi,Daiki Ito,Noriaki Kasai,Fumihisa Yumoto","33,15,30,32","M,M,M,M",28.6297056810404,38.7268993839836,23.7754962354552,159,388,52,45
"Slovenia",2011,25,6,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5536.82745482715,5326.1476168759,5541.98946454752,5280.24108818264,5531.83357369559,5303.52804789957,5525.13818930233,5333.01138326526,1384.20686370679,1331.53690421897,1385.49736613688,1320.06027204566,1382.9583934239,1325.88201197489,1381.28454732558,1333.25284581631,"Mitja Meznar,Peter Prevc,Robert Kranjec,Jernej Damjan","68,18,39,94","M,M,M,M",24.6173853524983,29.6180698151951,18.4366872005476,98.5,188,30,40
"Czechia",2011,25,7,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5399.40693957484,5339.29170723993,5399.20948436501,5111.44629937816,5397.19108262351,5339.23656383793,5375.0779815055,5153.37858848311,1349.85173489371,1334.82292680998,1349.80237109125,1277.86157484454,1349.29777065588,1334.80914095948,1343.76949537638,1288.34464712078,"Borek Sedlak,Roman Koudelka,Jakub Janda,Jan Matura","60,24,23,28","M,M,M,M",28.8145106091718,32.8377823408624,21.637234770705,133.75,248,58,36
"Finland",2011,25,8,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5697.38505292663,5506.74225962106,5631.7682385909,5465.79282904621,5706.20060011158,5542.29318521654,5677.22244465448,5474.88930501103,1424.34626323166,1376.68556490526,1407.94205964773,1366.44820726155,1426.5501500279,1385.57329630413,1419.30561116362,1368.72232625276,"Matti Hautamaeki,Janne Ahonen,Anssi Koivuranta,Olli Muotka","12,58,59,75","M,M,M,M",27.1745379876797,33.7987679671458,22.6228610540726,166.75,378,15,32
"Russia",2011,25,9,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5278.20295268112,5276.7952887778,5225.14071574491,5207.10003598378,5284.74315846966,5314.83945911581,5264.31989565921,5231.94655282913,1319.55073817028,1319.19882219445,1306.28517893623,1301.77500899595,1321.18578961741,1328.70986477895,1316.0799739148,1307.98663820728,"Pavel Karelin,Ilja Rosliakov,Denis Kornilov,Dimitry Vassiliev","43,89,29,99","M,M,M,M",26.1416837782341,31.1731690622861,20.8377823408624,102.25,153,63,29
"Switzerland",2011,25,10,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5557.31951517624,5370.04876265554,5544.62148257459,5491.5620433078,5572.83431316767,5437.10609994649,5544.37541827833,5503.08340103872,1389.32987879406,1342.51219066389,1386.15537064365,1372.89051082695,1393.20857829192,1359.27652498662,1386.09385456958,1375.77085025968,"Pascal Egloff,Marco Grigoli,Andreas Küttel,Simon Ammann","123,50,47,4","M,M,M,M",24.9780971937029,31.8439425051335,18.5544147843943,125.5,250,5,26
"Italy",2011,25,11,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",5073.15084665141,5083.63402495632,5031.19140927813,5091.03964428766,5086.7482250613,5148.97097259903,5054.85158260456,5099.88535956315,1268.28771166285,1270.90850623908,1257.79785231953,1272.75991107192,1271.68705626533,1287.24274314976,1263.71289565114,1274.97133989079,"Sebastian Colloredo,Diego Dellasega,Davide Bresadola,Andrea Morassi","37,77,118,38","M,M,M,M",22.1642710472279,23.4688569472964,20.2299794661191,41.5,91,5,24
"Kazakhstan",2011,25,12,2011-02-27,"Holmenkollen","Norway","World Championship",106,4,"Team Normal","M",4915.67448352301,4959.85586193095,4888.42288825784,5072.11627731929,4931.83620839825,5036.58894719673,4878.9564374097,5057.26675154458,1228.91862088075,1239.96396548274,1222.10572206446,1268.02906932982,1232.95905209956,1259.14723679918,1219.73910935242,1264.31668788614,"Alexey Korolev,Yevgeniy Levkin,Nikolay Karpenko,Radik Zhaparov","152,278,137,71","M,M,M,M",24.6516084873374,29.5496235455168,18.3709787816564,30.5,56,1,22
"Austria",2011,27,1,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",6952.1352206993,6109.35041650909,6858.26947905322,6003.92067646109,6944.53412987955,6041.47189449238,6849.29467235269,5957.89579089996,1738.03380517483,1527.33760412727,1714.5673697633,1500.98016911527,1736.13353246989,1510.36797362309,1712.32366808817,1489.47394772499,"Andreas Kofler,Martin Koch,Gregor Schlierenzauer,Thomas Morgenstern","3,31,20,2","M,M,M,M",25.35318275154,29.1143052703628,21.1553730321697,170,205,109,100
"Norway",2011,27,2,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",6269.09777485114,5639.20041044244,6184.47501082454,5719.26378074292,6258.1863921049,5686.18040088,6171.7922206059,5707.11439926207,1567.27444371279,1409.80010261061,1546.11875270614,1429.81594518573,1564.54659802623,1421.54510022,1542.94805515147,1426.77859981552,"Anders Jacobsen,Johan Remen Evensen,Tom Hilde,Anders Bardal","16,11,14,19","M,M,M,M",25.8713210130048,28.5284052019165,23.4496919917864,115.25,180,65,80
"Slovenia",2011,27,3,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",5631.82897958097,5388.49275040499,5649.6041417232,5263.71573136276,5616.51784419541,5309.99930043464,5633.58894004992,5292.69702259848,1407.95724489524,1347.12318760125,1412.4010354308,1315.92893284069,1404.12946104885,1327.49982510866,1408.39723501248,1323.17425564962,"Peter Prevc,Robert Kranjec,Jurij Tepes,Jernej Damjan","18,39,49,94","M,M,M,M",24.4770704996578,29.6344969199179,18.4531143052704,99.25,190,32,60
"Germany",2011,27,4,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",6009.96450087429,5677.77655651584,5955.011651533,5339.82293269271,6005.98093910017,5655.40823679773,5950.37779251741,5293.99033885606,1502.49112521857,1419.44413912896,1488.75291288325,1334.95573317318,1501.49523477504,1413.85205919943,1487.59444812935,1323.49758471401,"Michael Uhrmann,Martin Schmitt,Severin Freund,Richard Freitag","56,55,36,74","M,M,M,M",26.9828884325804,33.0951403148528,19.5564681724846,151.75,271,18,50
"Poland",2011,27,5,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",5949.97748429213,5648.77505828654,5836.17513441364,5435.20371080851,5949.89586226381,5609.01676321761,5835.02261656388,5397.61494061943,1487.49437107303,1412.19376457164,1459.04378360341,1358.80092770213,1487.47396556595,1402.2541908044,1458.75565414097,1349.40373515486,"Kamil Stoch,Stefan Hula,Adam Malysz,Piotr Zyla","40,45,5,98","M,M,M,M",26.3976728268309,33.2511978097194,23.7782340862423,147.25,354,40,45
"Japan",2011,27,6,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",5606.2319625778,5355.87837901632,5591.98745319234,5149.36895401723,5606.76917708752,5314.15829380179,5592.97224595282,5178.8874746969,1401.55799064445,1338.96959475408,1397.99686329808,1287.34223850431,1401.69229427188,1328.53957345045,1398.24306148821,1294.72186867422,"Fumihisa Yumoto,Noriaki Kasai,Daiki Ito,Taku Takeuchi","32,30,15,33","M,M,M,M",28.6461327857632,38.7433264887064,23.791923340178,161,390,54,40
"Finland",2011,27,7,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",5678.92426443965,5506.74225962106,5614.88033409039,5465.79282904621,5685.99455693763,5542.29318521654,5622.21351636133,5474.88930501103,1419.73106610991,1376.68556490526,1403.7200835226,1366.44820726155,1421.49863923441,1385.57329630413,1405.55337909033,1368.72232625276,"Anssi Koivuranta,Olli Muotka,Janne Ahonen,Matti Hautamaeki","59,75,58,12","M,M,M,M",27.1909650924025,33.8151950718686,22.6392881587953,168.75,380,17,36
"Czechia",2011,27,8,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",5327.51542399438,5288.79434080873,5352.47681578701,5044.39651934352,5334.59277652461,5360.10437804734,5361.32584484192,5073.51912607728,1331.8788559986,1322.19858520218,1338.11920394675,1261.09912983588,1333.64819413115,1340.02609451183,1340.33146121048,1268.37978151932,"Roman Koudelka,Lukas Hlava,Jakub Janda,Jan Matura","24,41,23,28","M,M,M,M",28.0212183436003,32.8542094455852,21.6536618754278,137,250,65,32
"Russia",2011,27,9,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",5284.94772125555,5276.7952887778,5252.3854803854,5207.10003598378,5296.82809874073,5314.83945911581,5265.52503202793,5231.94655282913,1321.23693031389,1319.19882219445,1313.09637009635,1301.77500899595,1324.20702468518,1328.70986477895,1316.38125800698,1307.98663820728,"Pavel Karelin,Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov","43,99,89,29","M,M,M,M",26.1581108829569,31.1895961670089,20.8542094455852,104,154,65,29
"Kazakhstan",2011,27,10,2011-03-05,"Holmenkollen","Norway","World Championship",134,4,"Team Large","M",4880.9956388772,4959.85586193095,4887.89722105076,5072.11627731929,4892.31919460808,5036.58894719673,4901.04984077968,5057.26675154458,1220.2489097193,1239.96396548274,1221.97430526269,1268.02906932982,1223.07979865202,1259.14723679918,1225.26246019492,1264.31668788614,"Yevgeniy Levkin,Radik Zhaparov,Nikolay Karpenko,Alexey Korolev","278,71,137,152","M,M,M,M",24.6680355920602,29.5660506502396,18.3874058863792,32,58,2,26
"Austria",2012,23,1,2012-02-26,"Vikersund","Norway","Ski Flying World Championship",225,4,"Team Flying","M",6731.80983026741,6093.41529725592,6682.29632663825,6011.71182625969,6721.53242317018,5959.08076002565,6745.23418177308,5998.17201440582,1682.95245756685,1523.35382431398,1670.57408165956,1502.92795656492,1680.38310579254,1489.77019000641,1686.30854544327,1499.54300360146,"Thomas Morgenstern,Gregor Schlierenzauer,Martin Koch,Andreas Kofler","2,20,31,3","M,M,M,M",26.3333333333333,30.0944558521561,22.135523613963,194.5,227,133,100
"Germany",2012,23,2,2012-02-26,"Vikersund","Norway","Ski Flying World Championship",225,4,"Team Flying","M",6088.8981823586,5440.76106020569,6028.93838225738,5308.88599590871,6074.94721448838,5258.68520327171,6026.37937949123,5288.50793686297,1522.22454558965,1360.19026505142,1507.23459556435,1327.22149897718,1518.73680362209,1314.67130081793,1506.59484487281,1322.12698421574,"Severin Freund,Richard Freitag,Maximillian Mechler,Andreas Wank","36,74,52,79","M,M,M,M",24.1252566735113,28.1478439425051,20.5366187542779,67.75,88,42,80
"Slovenia",2012,23,3,2012-02-26,"Vikersund","Norway","Ski Flying World Championship",225,4,"Team Flying","M",5700.7756606364,5437.29816845719,5608.09313447643,5345.92830542204,5686.45438299286,5212.99148802916,5625.4319095252,5331.75099414959,1425.1939151591,1359.3245421143,1402.02328361911,1336.48207635551,1421.61359574821,1303.24787200729,1406.3579773813,1332.9377485374,"Robert Kranjec,Jernej Damjan,Jure Sinkovec,Jurij Tepes","39,94,162,49","M,M,M,M",27.2614647501711,30.6146475017112,23.0308008213552,118.25,216,36,60
