Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,1997,21,4,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6077.61141622039,5787.7815270273,5979.184128707409,5567.344307325139,6069.241825705468,5519.3492395942985,5968.431287643481,5543.862062059803,1519.4028540550976,1446.945381756825,1494.7960321768523,1391.8360768312848,1517.310456426367,1379.8373098985746,1492.1078219108701,1385.9655155149508,"Stefan Horngacher,Martin Hoellwarth,Andreas Goldberger,Andreas Widhölzl","307,197,234,212","M,M,M,M",23.733744010951405,27.43874058863792,20.372347707049965,101.75,137,64
Norway,1997,21,5,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5874.683901979572,5527.806984613869,5743.649723926838,5639.657962364942,5868.78957323643,5424.685215431501,5734.682654981615,5545.578514521028,1468.670975494893,1381.9517461534672,1435.9124309817096,1409.9144905912356,1467.1973933091076,1356.1713038578753,1433.6706637454038,1386.394628630257,"Lasse Ottesen,Roar Ljøkelsøy,Håvard Lie,Espen Bredesen","336,135,328,371","M,M,M,M",23.62012320328542,29.07049965776865,20.74469541409993,95.0,156,11
Slovenia,1997,21,6,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5630.789040528503,5183.04825697975,5592.882667503287,5271.720264969876,5624.299360737293,5216.547729252608,5585.393947828912,5219.204047213972,1407.6972601321258,1295.7620642449374,1398.2206668758217,1317.930066242469,1406.0748401843232,1304.136932313152,1396.348486957228,1304.801011803493,"Primoz Peterka,Blaz Vrhovnik,Peter Zonta,Robert Meglic","172,325,216,500","M,M,M,M",18.564681724845997,22.316221765913756,15.808350444900753,30.75,72,3
France,1997,21,7,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5548.273273969201,5532.926275711039,5417.553789241958,5092.65168767961,5547.083403045403,5422.796619850844,5413.4625962193,5125.992661954531,1387.0683184923002,1383.2315689277598,1354.3884473104895,1273.1629219199026,1386.7708507613509,1355.699154962711,1353.365649054825,1281.4981654886328,"Lucas Chevalier,Jerome Gay,Nicolas Dessum,Didier Mollard","394,369,238,528","M,M,M,M",22.598220396988363,27.23340177960301,20.019164955509925,73.75,150,25
Switzerland,1997,21,8,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5385.776456304652,5528.087517590663,5344.6678688356105,4958.27078034696,5386.686561922202,5261.235423652526,5345.517303583731,5014.125453765558,1346.444114076163,1382.0218793976658,1336.1669672089026,1239.56769508674,1346.6716404805504,1315.3088559131315,1336.3793258959327,1253.5313634413894,"Bruno Reuteler,Marco Steinauer,Andreas Küttel,Sylvain Freiholz","368,261,47,286","M,M,M,M",21.723477070499655,25.908281998631075,17.845311430527037,64.0,120,23
Czechia,1997,21,9,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5461.816398001514,5203.111797729388,5404.552873457949,5443.777229360506,5471.004194154914,5225.254885780898,5414.078576867215,5435.527225474988,1365.4540995003786,1300.777949432347,1351.1382183644873,1360.9443073401264,1367.7510485387286,1306.3137214452245,1353.5196442168037,1358.881806368747,"Jan Matura,Jakub Suchacek,Jaroslav Sakala,Roman Krenek","28,462,309,545","M,M,M,M",21.298425735797398,27.6249144421629,17.08145106091718,57.0,159,1
Poland,1997,21,10,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5411.465063731761,5421.317154292996,5357.908745405279,5154.206190562574,5425.590883680483,5209.164878194913,5372.912174680111,5164.498898981232,1352.8662659329402,1355.329288573249,1339.4771863513197,1288.5515476406435,1356.3977209201207,1302.2912195487283,1343.2280436700278,1291.124724745308,"Robert Mateja,Wojciech Skupien,Krystian Dlugopolski,Adam Malysz","218,252,236,5","M,M,M,M",19.79397672826831,22.39835728952772,16.569472963723477,38.25,64,2
Kazakhstan,1997,21,11,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5050.600577124396,4950.6367147989295,5151.584434660256,5028.199697113627,5062.160512444815,5185.869730079809,5167.951747230494,5017.775649059323,1262.650144281099,1237.6591786997324,1287.896108665064,1257.0499242784067,1265.5401281112038,1296.4674325199524,1291.9879368076236,1254.4439122648307,"Pawel Gaiduk,Aleksandr Kolmakov,Alexander Korobov,Stanislav Filimonov","322,502,384,288","M,M,M,M",22.015742642026012,30.379192334017795,17.727583846680357,3.5,5,2
Russia,1997,21,12,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5093.377911965956,5038.4640821000385,5086.195707982463,5091.102992335439,5112.280241576292,5220.208465065225,5107.836739909257,5098.4107432758865,1273.344477991489,1259.6160205250096,1271.5489269956158,1272.7757480838598,1278.070060394073,1305.0521162663063,1276.9591849773142,1274.6026858189716,"Dimitri Tschelovenko,Valeri Stolyarov,Artur Khamidullin,Alexander Volkov","2011,2010,391,421","M,M,M,M",21.92060232717317,26.11088295687885,18.836413415468858,3.25,7,1
Sweden,1997,21,13,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,4999.435916566003,4884.500619070709,5081.969215072902,5041.3321929452795,5022.438583591923,5175.341334941912,5110.505832482372,5067.062892551862,1249.8589791415006,1221.1251547676773,1270.4923037682256,1260.3330482363199,1255.6096458979807,1293.835333735478,1277.626458120593,1266.7657231379656,"Fredrik Johansson,Jan Halvardsson,Rickard Froeier,Jonas Westberg","494,428,359,546","M,M,M,M",19.185489390828202,22.625598904859686,16.49281314168378,9.5,31,2
Japan,1998,21,1,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6319.799514509248,6070.428689484121,6110.9945002584755,5698.372626711913,6299.923699671583,6053.899445715386,6079.34926859896,5725.286788086492,1579.949878627312,1517.6071723710302,1527.7486250646189,1424.5931566779782,1574.9809249178957,1513.4748614288465,1519.83731714974,1431.321697021623,"Hiroya Saito,Masahiko Harada,Kazuyoshi Funaki,Takanobu Okabe","331,184,106,129","M,M,M,M",26.84120465434634,29.776865160848732,22.811772758384667,109.75,143,89
Germany,1998,21,2,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6185.129628794841,5532.832159114507,6086.204618918832,5559.075934329452,6168.41973898582,5429.96353289776,6061.936771604651,5494.739301604508,1546.2824071987102,1383.2080397786267,1521.551154729708,1389.768983582363,1542.104934746455,1357.49088322444,1515.4841929011627,1373.684825401127,"Hansjoerg Jaekle,Sven Hannawald,Martin Schmitt,Dieter Thoma","315,246,55,390","M,M,M,M",24.49760438056126,28.331279945242983,20.05201916495551,90.25,197,23
Austria,1998,21,3,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6045.208614394582,5797.928724390359,6010.703559051539,5365.088727255839,6031.57671515935,5696.115794597315,5992.745287126181,5379.576354532966,1511.3021535986454,1449.4821810975898,1502.6758897628847,1341.2721818139598,1507.8941787898375,1424.0289486493286,1498.1863217815453,1344.8940886332416,"Andreas Widhölzl,Martin Hoellwarth,Stefan Horngacher,Reinhard Schwarzenberger","212,197,307,226","M,M,M,M",23.67898699520876,28.410677618069816,21.111567419575632,106.25,141,85
Norway,1998,21,4,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6023.305591529488,5447.440119375857,5882.966687126142,5714.245693868018,6015.550086977764,5382.6350334352865,5869.253891443799,5687.573325352667,1505.826397882372,1361.8600298439642,1470.7416717815354,1428.5614234670045,1503.887521744441,1345.6587583588216,1467.3134728609498,1421.8933313381667,"Henning Stensrud,Lasse Ottesen,Kristian Brenden,Roar Ljøkelsøy","193,336,351,135","M,M,M,M",21.939767282683093,23.863107460643395,20.49555099247091,78.0,138,24
Finland,1998,21,5,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6332.206875902162,6106.416899101042,6239.219868508457,5825.931881062284,6336.642780367713,6047.117003044117,6244.5072494349615,5797.79492462622,1583.0517189755406,1526.6042247752605,1559.8049671271142,1456.482970265571,1584.1606950919283,1511.7792507610293,1561.1268123587404,1449.448731156555,"Jani Soininen,Janne Ahonen,Ari Pekka Nikkola,Mika Laitinen","340,58,409,364","M,M,M,M",24.937713894592743,28.758384668035593,20.772073921971252,145.0,210,104
Switzerland,1998,21,6,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5392.658140103829,5340.699002215026,5376.939335477986,5121.793275885068,5382.1003421131845,5366.60237056295,5362.829795463488,5127.485230300643,1348.1645350259573,1335.1747505537564,1344.2348338694965,1280.448318971267,1345.5250855282961,1341.6505926407374,1340.707448865872,1281.8713075751607,"Simon Ammann,Marco Steinauer,Bruno Reuteler,Sylvain Freiholz","4,261,368,286","M,M,M,M",22.153319644079396,26.88021902806297,16.648870636550306,72.5,140,6
Czechia,1998,21,7,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5542.377585066523,5340.190515821914,5483.005072797374,5405.84699006827,5541.4742519915635,5261.304515331567,5480.893977617957,5442.252536652313,1385.5943962666308,1335.0476289554786,1370.7512681993435,1351.4617475170676,1385.3685629978909,1315.3261288328918,1370.2234944044892,1360.5631341630783,"Jaroslav Sakala,Jakub Suchacek,Michal Dolezal,Frantisek Jez","309,462,291,477","M,M,M,M",23.740588637919235,28.596851471594796,19.252566735112936,116.75,181,36
Poland,1998,21,8,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5267.373409612494,5314.733343230731,5255.512063383772,5057.744955307221,5266.011731008242,5352.243565235557,5254.091451074023,5025.441078539631,1316.8433524031234,1328.6833358076829,1313.878015845943,1264.4362388268053,1316.5029327520606,1338.0608913088893,1313.5228627685058,1256.3602696349078,"Lukasz Kruczek,Wojciech Skupien,Adam Malysz,Robert Mateja","314,252,5,218","M,M,M,M",21.954825462012323,23.370294318959616,20.20807665982204,51.5,77,10
Russia,1998,21,9,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5091.9255236488425,5013.005806991092,5160.47744102332,5089.190663025484,5092.3299408305975,5005.3773933063185,5164.080146456635,5082.898509117666,1272.9813809122106,1253.251451747773,1290.11936025583,1272.297665756371,1273.0824852076494,1251.3443483265796,1291.0200366141587,1270.7246272794166,"Alexander Volkov,Nikolai Petrouchine,Valery Kobelev,Artur Khamidullin","421,510,284,391","M,M,M,M",21.069130732375083,24.958247775496236,18.707734428473646,10.0,15,3
Slovenia,1998,21,10,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5553.172028168356,5333.158548100765,5501.095459760154,5288.737331065895,5570.044170854428,5315.9345063559595,5524.25725575909,5300.05866152248,1388.293007042089,1333.2896370251913,1375.2738649400385,1322.1843327664737,1392.511042713607,1328.9836265889899,1381.0643139397725,1325.01466538062,"Peter Zonta,Miha Rihtar,Blaz Vrhovnik,Primoz Peterka","216,406,325,172","M,M,M,M",17.954140999315534,19.107460643394933,16.78028747433265,25.75,57,4
Kazakhstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,3,Team Large,M,3739.432637725291,3649.3271936493693,3837.8692110960055,3818.327244251579,3747.001194438695,3682.0642160751845,3851.941305218965,3823.808057456915,1246.4775459084303,1216.442397883123,1279.2897370320018,1272.7757480838598,1249.0003981462316,1227.3547386917282,1283.9804350729885,1274.6026858189716,"Aleksandr Kolmakov,Stanislav Filimonov,Pawel Gaiduk","502,288,322","M,M,M",24.022815423226103,31.35112936344969,18.699520876112253,8.0,11,6
Kyrgyzstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,1,Team Large,M,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.7757480838598,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.6026858189716,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.7757480838598,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.6026858189716,Dimitry Chyvkov,313,M,23.345653661875428,23.345653661875428,23.345653661875428,10.0,10,10
USA,1998,21,12,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5035.3987202181215,5041.329161266838,5044.348281582395,5024.135473055859,5052.675423072749,5097.297669223215,5069.241402755267,5058.40389601118,1258.8496800545304,1260.3322903167095,1261.0870703955989,1256.0338682639647,1263.1688557681873,1274.3244173058038,1267.3103506888167,1264.600974002795,"Randy Weber,Alan Alborn,Mike Keuler,Casey Colby","414,219,2044,412","M,M,M,M",20.195071868583163,23.290896646132786,17.180013689253936,11.25,31,1
South Korea,1998,21,13,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,4993.349909022845,5052.848648724844,5033.719811052125,5091.102992335439,5015.652449988407,5200.0,5066.425979919312,5098.4107432758865,1248.3374772557113,1263.212162181211,1258.4299527630312,1272.7757480838598,1253.9131124971018,1300.0,1266.606494979828,1274.6026858189716,"Heung-Soo Kim,Heung Chul Choi,Hyun-Ki Kim,Seou Choi","512,73,124,1663","M,M,M,M",15.952772073921972,17.371663244353183,15.02258726899384,4.0,7,3
Germany,1999,23,1,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6422.918303471099,5669.925860002817,6359.871359841649,5623.330253510991,6407.09249970907,5560.601628204564,6342.541879808909,5624.67249116726,1605.7295758677747,1417.4814650007042,1589.9678399604122,1405.8325633777476,1601.7731249272674,1390.150407051141,1585.6354699522271,1406.168122791815,"Christof Duffner,Dieter Thoma,Martin Schmitt,Sven Hannawald","289,390,55,246","M,M,M,M",25.473648186173854,29.347022587268995,21.06776180698152,123.75,221,45
Japan,1999,23,2,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6703.662638827227,5955.274656736323,6618.504022387978,5651.339391895055,6697.672991393945,5838.925432184741,6611.4939764162955,5612.534929608201,1675.9156597068068,1488.8186641840807,1654.6260055969944,1412.8348479737638,1674.4182478484863,1459.7313580461853,1652.8734941040739,1403.1337324020503,"Masahiko Harada,Hideharu Miyahira,Noriaki Kasai,Kazuyoshi Funaki","184,229,30,106","M,M,M,M",26.62765229295003,30.79260780287474,23.82751540041068,123.0,167,53
Austria,1999,23,3,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6316.240133178308,5845.7728758762405,6269.160816809967,5449.558630606275,6310.0117474397275,5746.297820555004,6262.379955489154,5410.840420087134,1579.060033294577,1461.4432189690601,1567.2902042024919,1362.3896576515688,1577.5029368599319,1436.574455138751,1565.5949888722885,1352.7101050217834,"Martin Hoellwarth,Reinhard Schwarzenberger,Stefan Horngacher,Andreas Widhölzl","197,226,307,212","M,M,M,M",24.694729637234772,29.426420260095824,22.12731006160164,129.5,165,108
Finland,1999,23,4,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5878.680810227645,5773.26117616729,5852.53128682848,5565.666618662969,5869.221754602202,5814.990764345369,5842.667872077282,5637.311918010327,1469.6702025569114,1443.3152940418224,1463.13282170712,1391.4166546657423,1467.3054386505505,1453.7476910863422,1460.6669680193204,1409.3279795025817,"Mika Laitinen,Janne Ahonen,Ville Kantee,Jani Soininen","364,58,305,340","M,M,M,M",23.562628336755644,26.28062970568104,20.210814510609172,119.25,157,35
Slovenia,1999,23,5,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5395.849480125843,5119.551069343867,5377.213332835889,5264.998153873594,5383.9402348936455,5201.108547226259,5364.654467591174,5273.038310651899,1348.9623700314608,1279.8877673359668,1344.3033332089722,1316.2495384683984,1345.9850587234114,1300.2771368065648,1341.1636168977934,1318.2595776629748,"Peter Zonta,Damjan Fras,Jure Radelj,Primoz Peterka","216,247,228,172","M,M,M,M",21.83915126625599,26.0041067761807,19.98631074606434,50.5,77,37
Norway,1999,23,6,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5907.142866361165,5210.182937923944,5887.190362521342,5492.899872625914,5910.543982029004,5198.475843086768,5891.069643240708,5444.862807148773,1476.7857165902913,1302.545734480986,1471.7975906303354,1373.2249681564786,1477.635995507251,1299.618960771692,1472.767410810177,1361.2157017871932,"Morten Aagheim,Roar Ljøkelsøy,Kristian Brenden,Tommy Ingebrigtsen","337,135,351,224","M,M,M,M",21.39288158795346,22.732375085557837,18.595482546201232,67.75,128,24
Czechia,1999,23,7,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5266.30584407495,5181.087493623719,5195.010296487043,5149.700335810224,5262.828356539132,5155.783516535462,5190.430153107743,5130.6693908369725,1316.5764610187375,1295.2718734059297,1298.7525741217607,1287.425083952556,1315.707089134783,1288.9458791338654,1297.6075382769357,1282.6673477092431,"Jakub Jiroutek,Jakub Janda,Michal Dolezal,Jakub Suchacek","330,23,291,462","M,M,M,M",20.895277207392198,21.530458590006845,20.268309377138944,53.5,96,33
Switzerland,1999,23,8,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5301.001220869755,5411.544733593415,5234.725833385538,5132.93231959298,5303.665232774346,5494.055365159687,5236.776008039585,5129.225324575467,1325.2503052174388,1352.8861833983538,1308.6814583463845,1283.233079898245,1325.9163081935865,1373.5138412899219,1309.1940020098962,1282.3063311438668,"Sylvain Freiholz,Andreas Küttel,Marco Steinauer,Bruno Reuteler","286,47,261,368","M,M,M,M",23.711156741957563,27.89596167008898,19.83299110198494,91.25,153,33
Poland,1999,23,9,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5220.1144303424935,5260.647740556767,5220.7417497584875,5041.928324497492,5226.718762928979,5361.993318869048,5228.381610449311,4968.810755410228,1305.0286075856234,1315.1619351391917,1305.1854374396219,1260.482081124373,1306.6796907322448,1340.498329717262,1307.0954026123277,1242.202688852557,"Adam Malysz,Robert Mateja,Wojciech Skupien,Lukasz Kruczek","5,218,252,314","M,M,M,M",22.97056810403833,24.386036960985624,21.22381930184805,63.25,91,16
Russia,1999,23,10,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5171.476544123705,4994.510826002979,5181.968282019352,5089.190663025484,5182.624959239446,4978.7631625539525,5194.683706251588,5082.898509117666,1292.8691360309263,1248.6277065007448,1295.492070504838,1272.297665756371,1295.6562398098615,1244.6907906384881,1298.670926562897,1270.7246272794166,"Valery Kobelev,Alexander Volkov,Artur Khamidullin,Dimitry Vassiliev","284,421,391,99","M,M,M,M",21.944558521560577,25.973990417522245,19.16221765913758,15.25,24,3
