Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2003,24,2,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5965.081534802022,5730.936682129572,5924.941963992889,5516.461639146603,5944.819072126196,5736.9042549331825,5904.731979888388,5551.891613967469,1491.2703837005056,1432.734170532393,1481.2354909982223,1379.1154097866508,1486.204768031549,1434.2260637332956,1476.182994972097,1387.9729034918673,"Akira Higashi,Hideharu Miyahira,Noriaki Kasai,Kazuyoshi Funaki","144,229,30,106","M,M,M,M",29.711841204654345,31.12936344969199,27.82751540041068,157.75,241,62
Norway,2003,24,3,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5919.891758537239,5173.400794690817,5817.966598232272,5431.766109670328,5904.658187424825,5166.1796652625635,5801.413651541575,5401.540618800507,1479.9729396343098,1293.3501986727042,1454.491649558068,1357.941527417582,1476.1645468562062,1291.5449163156409,1450.3534128853937,1350.3851547001268,"Tommy Ingebrigtsen,Bjørn Einar Romøren,Sigurd Pettersen,Lars Bystøl","224,21,167,192","M,M,M,M",23.662559890485973,25.544147843942504,21.897330595482547,50.75,123,21
Germany,2003,24,4,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6132.400486793307,5809.697116693012,6030.840721202871,5789.2939749627385,6126.489268597846,5628.045397115076,6023.945272340261,5776.288247070118,1533.1001216983268,1452.424279173253,1507.7101803007176,1447.3234937406846,1531.6223171494614,1407.011349278769,1505.9863180850652,1444.0720617675295,"Martin Schmitt,Georg Spaeth,Sven Hannawald,Michael Uhrmann","55,149,246,56","M,M,M,M",24.947980835044486,28.290212183436,21.9958932238193,104.25,154,37
Austria,2003,24,5,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6425.083678096105,5497.861643227709,6399.062343477014,5562.050867442392,6430.699427343383,5616.969559712916,6405.094984604431,5570.009477590917,1606.2709195240263,1374.4654108069271,1599.7655858692535,1390.512716860598,1607.6748568358457,1404.242389928229,1601.2737461511078,1392.5023693977294,"Andreas Widhölzl,Florian Liegl,Andreas Kofler,Martin Hoellwarth","212,214,3,197","M,M,M,M",23.51403148528405,28.865160848733744,18.770704996577685,115.0,217,22
Slovenia,2003,24,6,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5906.0474355501665,5544.0843072583175,5855.1215255505695,5316.008015750177,5907.027742341543,5393.313656772406,5855.856808772529,5263.1535541848325,1476.5118588875416,1386.0210768145794,1463.7803813876424,1329.0020039375443,1476.7569355853857,1348.3284141931015,1463.9642021931322,1315.7883885462081,"Peter Zonta,Primoz Peterka,Rok Benkovic,Robert Kranjec","216,172,213,39","M,M,M,M",21.661875427789187,24.123203285420946,16.930869267624914,77.5,133,12
Poland,2003,24,7,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5569.176714436178,5457.186577779778,5550.80794949372,5231.496661320461,5567.2722705649485,5473.6203922872155,5549.408263286076,5268.762478043471,1392.2941786090446,1364.2966444449446,1387.70198737343,1307.8741653301151,1391.8180676412371,1368.4050980718039,1387.352065821519,1317.1906195108677,"Robert Mateja,Adam Malysz,Tomislaw Tajner,Marcin Bachleda","218,5,257,46","M,M,M,M",23.5564681724846,28.386036960985624,20.145106091718002,85.5,178,20
Czechia,2003,24,8,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5147.574149962773,5040.460004149162,5121.093866532959,5114.794641470626,5143.857292339944,5238.233081243946,5117.444541724186,5123.662857000521,1286.8935374906932,1260.1150010372905,1280.2734666332397,1278.6986603676564,1285.964323084986,1309.5582703109865,1279.3611354310465,1280.9157142501303,"Jakub Janda,Jan Mazoch,Jan Matura,Lukas Hlava","23,215,28,41","M,M,M,M",20.954140999315538,24.826830937713893,17.467488021902806,32.0,99,4
Switzerland,2003,24,9,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5112.763044752612,5492.494886171194,5052.362567660307,5161.5535150284995,5113.966015253915,5388.980020191263,5052.950859915467,5154.76884121,1278.190761188153,1373.1237215427984,1263.0906419150767,1290.3883787571249,1278.4915038134789,1347.2450050478158,1263.2377149788667,1288.6922103025,"Sylvain Freiholz,Andreas Küttel,Simon Ammann,Marco Steinauer","286,47,4,261","M,M,M,M",25.1533196440794,28.251882272416154,21.66461327857632,118.5,203,57
Italy,2003,24,10,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5308.766144250155,5052.057375945136,5281.565163252728,5241.756859046909,5319.726427836329,4993.712073905925,5292.608612667934,5239.591034081759,1327.1915360625387,1263.014343986284,1320.391290813182,1310.4392147617273,1329.9316069590823,1248.4280184764812,1323.1521531669835,1309.8977585204398,"Roberto Cecon,Giancarlo Adami,Stefano Chiapolino,Marco Beltrame","256,457,244,451","M,M,M,M",21.340862422997944,31.156741957563312,16.16974674880219,65.5,258,1
Kazakhstan,2003,24,11,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,4893.916038327898,4831.065252957274,4917.389726586823,5070.7446446141375,4901.832373507729,4879.145459626363,4926.3182629654875,5067.8889551158845,1223.4790095819744,1207.7663132393186,1229.3474316467057,1267.6861611535344,1225.4580933769323,1219.7863649065907,1231.5795657413719,1266.9722387789711,"Maxim Polunin,Stanislav Filimonov,Radik Zhaparov,Pawel Gaiduk","318,288,71,322","M,M,M,M",24.351129363449694,27.67145790554415,18.98425735797399,20.5,45,3
Belarus,2003,24,12,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5075.373848233388,5025.548459767463,5092.265207833262,5090.471685200159,5092.582763684055,5036.903425705543,5110.391217409853,5097.748597858013,1268.843462058347,1256.3871149418658,1273.0663019583155,1272.6179213000398,1273.1456909210137,1259.2258564263857,1277.5978043524633,1274.4371494645034,"Alexandr Diadulia,Dimitri Afanasenko,Aleksandr Svetlov,Ivan Sobolev","468,470,1063,1931","M,M,M,M",20.279945242984258,21.960301163586585,18.87748117727584,2.0,4,1
Ukraine,2003,24,13,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5175.0634803263,5060.283526657623,5174.488684187181,5090.471685200159,5200.0,5091.815054236024,5200.0,5097.748597858013,1293.765870081575,1265.0708816644058,1293.6221710467953,1272.6179213000398,1300.0,1272.953763559006,1300.0,1274.4371494645034,"Vitaliy Shumbarets,Oleksandr Lasarovych,Volodymyr Boshchuk,Igor Boychuck","128,180,125,1963","M,M,M,M",19.40999315537303,20.55852156057495,18.483230663928815,1.0,1,1
Norway,2004,20,1,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6457.858619678751,5489.080709227217,6316.62514078401,5732.149668932227,6440.705322510041,5265.944529794722,6326.0338062503215,5688.046890044976,1614.4646549196877,1372.2701773068043,1579.1562851960025,1433.0374172330567,1610.1763306275102,1316.4861324486806,1581.5084515625804,1422.011722511244,"Tommy Ingebrigtsen,Sigurd Pettersen,Bjørn Einar Romøren,Roar Ljøkelsøy","224,167,21,135","M,M,M,M",25.286789869952088,27.72895277207392,22.89390828199863,118.5,229,43
Finland,2004,20,2,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6411.683355940773,6048.666153965206,6225.4256461808545,5987.5597059333295,6400.12736173966,5817.787263454619,6196.605701356926,5965.9976436531415,1602.9208389851933,1512.1665384913015,1556.3564115452136,1496.8899264833324,1600.031840434915,1454.4468158636548,1549.1514253392315,1491.4994109132854,"Tami Kiuru,Matti Hautamaeki,Veli-Matti Lindström,Janne Ahonen","163,12,179,58","M,M,M,M",24.27652292950034,27.44147843942505,20.27104722792608,127.5,263,72
Austria,2004,20,3,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6088.054793900386,5668.135583236262,6013.796385922788,5617.964489605214,6078.0599566868195,5749.118626151238,6011.020237997892,5594.3521730990615,1522.0136984750966,1417.0338958090656,1503.449096480697,1404.4911224013035,1519.5149891717049,1437.2796565378094,1502.755059499473,1398.5880432747654,"Thomas Morgenstern,Andreas Widhölzl,Wolfgang Loitzl,Andreas Goldberger","2,212,22,234","M,M,M,M",25.002737850787135,31.23066392881588,17.314168377823407,154.75,271,25
Germany,2004,20,4,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6206.22351488777,5804.871690496588,6105.2415475424505,5821.627267019581,6205.994396558531,5754.0949001063345,6100.87146655244,5818.428699559727,1551.5558787219425,1451.217922624147,1526.3103868856126,1455.4068167548953,1551.4985991396327,1438.5237250265836,1525.21786663811,1454.6071748899317,"Georg Spaeth,Martin Schmitt,Michael Uhrmann,Sven Hannawald","149,55,56,246","M,M,M,M",25.944558521560573,29.286789869952088,22.992470910335385,123.75,170,58
Japan,2004,20,5,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5932.376784586151,5600.281740918679,5904.168469715562,5442.602489268612,5933.538834791431,5342.53232529014,5881.535908537645,5436.691791452761,1483.0941961465378,1400.0704352296698,1476.0421174288906,1360.650622317153,1483.3847086978578,1335.633081322535,1470.3839771344112,1359.1729478631903,"Hideharu Miyahira,Daiki Ito,Akira Higashi,Noriaki Kasai","229,15,144,30","M,M,M,M",28.041067761806982,32.12594113620808,18.154688569472963,121.0,260,6
Slovenia,2004,20,6,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5485.359451428156,5347.267906256852,5408.520531117198,5420.991133718591,5484.448522586553,5349.602319758671,5489.602819306561,5426.629271901322,1371.339862857039,1336.816976564213,1352.1301327792994,1355.2477834296478,1371.1121306466382,1337.4005799396678,1372.4007048266403,1356.6573179753304,"Bine Zupan,Rok Benkovic,Robert Kranjec,Primoz Peterka","230,213,39,172","M,M,M,M",21.24503764544832,24.982888432580424,17.927446954141,58.75,149,3
Russia,2004,20,7,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5202.227167190433,4948.87898200286,5213.243064458034,5145.208170923119,5202.526706341309,4932.657196146303,5236.558040874431,5152.025721836754,1300.5567917976082,1237.219745500715,1303.3107661145084,1286.3020427307797,1300.6316765853273,1233.1642990365758,1309.1395102186077,1288.0064304591886,"Dimitry Vassiliev,Alexei Silaev,Dimitry Ipatov,Denis Kornilov","99,248,132,29","M,M,M,M",20.36413415468857,24.15879534565366,17.516769336071185,15.75,40,5
Poland,2004,20,8,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5369.4637640443325,5341.780060538265,5416.933883572851,5183.429585445859,5380.562992770628,5269.266194680725,5402.434820911907,5204.675560073214,1342.3659410110831,1335.4450151345663,1354.2334708932128,1295.8573963614647,1345.140748192657,1317.3165486701812,1350.6087052279768,1301.1688900183035,"Wojciech Skupien,Adam Malysz,Mateusz Rutkowski,Robert Mateja","252,5,254,218","M,M,M,M",25.344969199178642,29.38261464750171,17.820670773442846,119.0,199,6
Czechia,2004,20,9,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,4931.060029022693,5094.790131836669,4950.787392760141,4992.064645999089,4940.478830253758,4992.702814781373,5004.831729159879,5017.826599558277,1232.7650072556733,1273.6975329591673,1237.6968481900353,1248.0161614997724,1235.1197075634395,1248.1757036953431,1251.2079322899697,1254.4566498895692,"Jan Matura,Jan Mazoch,Lukas Hlava,Jakub Janda","28,215,41,23","M,M,M,M",21.950718685831625,25.82340862422998,18.46406570841889,44.0,115,9
Belarus,2004,20,10,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5010.020725584148,5060.283526657623,5051.348363274288,5010.390465460088,5027.885282024866,5091.815054236024,5029.539879214366,5049.313271126475,1252.505181396037,1265.0708816644058,1262.837090818572,1252.597616365022,1256.9713205062164,1272.953763559006,1257.3849698035915,1262.3283177816188,"Dimitri Afanasenko,Petr Chaadaev,Aleksandr Svetlov,Maxim Anisimov","470,217,1063,198","M,M,M,M",20.076659822039698,22.95687885010267,16.591375770020534,4.0,8,2
Austria,2005,24,1,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6629.7659387571475,5794.43683313809,6589.754256977018,5715.527779016222,6614.424930074757,5726.772745605131,6565.6608579737585,5656.324161291738,1657.4414846892869,1448.6092082845225,1647.4385642442544,1428.8819447540554,1653.6062325186892,1431.6931864012827,1641.4152144934396,1414.0810403229345,"Wolfgang Loitzl,Andreas Widhölzl,Thomas Morgenstern,Martin Hoellwarth","22,212,2,197","M,M,M,M",25.657084188911707,30.858316221765914,18.310746064339494,170.5,264,50
Germany,2005,24,2,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5961.956013740983,5707.513193933863,5866.763024056098,5563.051282731612,5938.786118615502,5647.6368597635355,5909.269573447202,5531.179209187109,1490.4890034352456,1426.8782984834656,1466.6907560140246,1390.762820682903,1484.6965296538756,1411.9092149408839,1477.3173933618004,1382.7948022967773,"Michael Neumayer,Martin Schmitt,Michael Uhrmann,Georg Spaeth","27,55,56,149","M,M,M,M",25.895277207392198,27.06091718001369,23.98904859685147,107.25,158,44
Slovenia,2005,24,3,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5639.780392877381,5431.658707023212,5531.975858359218,5308.818020905077,5615.137231219984,5367.638788330813,5556.896189600597,5296.8242857929035,1409.9450982193453,1357.914676755803,1382.9939645898046,1327.2045052262692,1403.784307804996,1341.9096970827034,1389.2240474001492,1324.2060714482259,"Primoz Peterka,Jure Bogataj,Rok Benkovic,Jernej Damjan","172,205,213,94","M,M,M,M",21.615331964407936,25.979466119096507,18.924024640657084,65.5,169,15
Finland,2005,24,4,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6379.619578307844,5825.340909305648,6268.9824598420755,5818.461427363046,6374.330182502004,5801.911219733929,6267.608685417788,5766.505360825247,1594.904894576961,1456.335227326412,1567.2456149605189,1454.6153568407615,1593.582545625501,1450.4778049334823,1566.902171354447,1441.6263402063119,"Matti Hautamaeki,Jussi Hautamaeki,Janne Ahonen,Risto Jussilainen","12,164,58,220","M,M,M,M",26.731690622861052,29.700205338809035,23.60574948665298,158.75,283,108
Russia,2005,24,5,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5281.537658169528,5095.820038969852,5265.213701159486,5104.732496677177,5259.328691824001,5036.481883684868,5254.310762041117,5108.189863181585,1320.384414542382,1273.955009742463,1316.3034252898715,1276.1831241692942,1314.8321729560002,1259.120470921217,1313.5776905102794,1277.0474657953962,"Dimitry Ipatov,Dimitry Vassiliev,Ildar Fatchullin,Denis Kornilov","132,99,239,29","M,M,M,M",21.6652977412731,25.155373032169745,18.51334702258727,30.25,53,10
Poland,2005,24,6,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5616.332876401197,5372.2400859045165,5596.0296622025035,5270.975401119821,5606.030046203083,5345.875703068738,5544.753006021181,5232.33559386496,1404.0832191002992,1343.0600214761291,1399.0074155506259,1317.7438502799553,1401.5075115507707,1336.4689257671846,1386.1882515052953,1308.08389846624,"Robert Mateja,Marcin Bachleda,Kamil Stoch,Adam Malysz","218,46,40,5","M,M,M,M",24.451060917180016,30.379192334017795,17.744010951403148,101.25,221,4
Czechia,2005,24,7,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5424.698975770894,5259.5835925719675,5374.255928807812,5107.052476850441,5415.967925302037,5241.406885529006,5382.338519602154,5049.4705867169205,1356.1747439427236,1314.8958981429919,1343.563982201953,1276.7631192126103,1353.9919813255092,1310.3517213822515,1345.5846299005384,1262.3676466792301,"Jan Mazoch,Lukas Hlava,Jakub Janda,Jan Matura","215,41,23,28","M,M,M,M",22.947296372347704,26.819986310746064,19.460643394934976,57.0,137,10
Switzerland,2005,24,8,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5515.414019805335,5155.735390571037,5562.1147383439275,5159.819870017375,5515.3691635047735,5144.8456848122805,5541.337752575178,5188.973359907064,1378.8535049513337,1288.9338476427592,1390.5286845859819,1289.9549675043438,1378.8422908761934,1286.2114212030701,1385.3344381437944,1297.243339976766,"Marco Steinauer,Michael Moellinger,Simon Ammann,Andreas Küttel","261,188,4,47","M,M,M,M",25.665982203969882,28.856947296372347,23.657768651608485,97.75,136,27
Japan,2005,24,9,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5697.086656841842,5341.556621014424,5746.838384609414,5428.428851204615,5706.444130893033,5358.696172816988,5786.798529464484,5454.833353749404,1424.2716642104606,1335.389155253606,1436.7095961523535,1357.1072128011538,1426.6110327232582,1339.674043204247,1446.699632366121,1363.708338437351,"Takanobu Okabe,Daiki Ito,Noriaki Kasai,Akira Higashi","129,15,30,144","M,M,M,M",29.826146475017108,34.32169746748802,19.151266255989047,138.0,281,28
South Korea,2005,24,10,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4815.426478882312,4900.69287832965,4801.23098904191,5011.9054543773,4809.703357360571,4900.840415578994,4792.51355812985,4985.363658967163,1203.856619720578,1225.1732195824125,1200.3077472604775,1252.976363594325,1202.4258393401428,1225.2101038947485,1198.1283895324625,1246.3409147417908,"Heung Chul Choi,Hyun-Ki Kim,Chil-Gu Kang,Seou Choi","73,124,199,1663","M,M,M,M",22.000684462696782,23.21697467488022,20.536618754277892,29.0,49,18
Kazakhstan,2005,24,11,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4964.6067221060475,5144.039339905704,4919.871859168317,5086.453441650147,4967.725923792298,5176.051809196939,4932.32484333972,5086.369892805309,1241.1516805265119,1286.009834976426,1229.9679647920793,1271.6133604125368,1241.9314809480745,1294.0129522992347,1233.08121083493,1271.5924732013273,"Ivan Karaulov,Nikolay Karpenko,Asan Tachtahunov,Radik Zhaparov","130,137,200,71","M,M,M,M",21.894592744695416,24.66255989048597,18.406570841889117,9.5,18,1
Norway,2005,24,12,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6265.756917729701,5528.800214362083,6198.343221475647,5586.5667165612995,6303.225097044671,5603.5860317869365,6242.404949956525,5550.196373508926,1566.4392294324252,1382.2000535905208,1549.5858053689117,1396.6416791403249,1575.8062742611678,1400.8965079467341,1560.6012374891313,1387.5490933772314,"Lars Bystøl,Sigurd Pettersen,Roar Ljøkelsøy,Bjørn Einar Romøren","192,167,135,21","M,M,M,M",25.95277207392197,28.725530458590008,23.890485968514717,112.25,253,57
