"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"France",1995,12,7,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",5541.87833801299,5378.42716395462,5457.15240551853,5112.35026587657,5550.44622838982,5355.93060273373,5469.6241847363,5174.32328503697,1385.46958450325,1344.60679098866,1364.28810137963,1278.08756646914,1387.61155709745,1338.98265068343,1367.40604618407,1293.58082125924,"Nicolas Dessum,Jerome Gay,Lucas Chevalier,Didier Mollard","238,369,394,528","M,M,M,M",20.5147159479808,25.1498973305955,17.9356605065024,44,117,4,36
"Czechia",1995,12,8,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",5291.97209894554,5239.43419421713,5310.61895118783,5211.32854198968,5302.46309351118,5257.10630936733,5328.70264009109,5206.43301242835,1322.99302473638,1309.85854855428,1327.65473779696,1302.83213549742,1325.6157733778,1314.27657734183,1332.17566002277,1301.60825310709,"Jaroslav Kahanek,Zbynek Krompolc,Jakub Suchacek,Jiri Parma","522,491,462,292","M,M,M,M",20.7419575633128,32.0520191649555,16.1971252566735,71.75,236,10,32
"Switzerland",1995,12,9,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",5321.16770455379,5306.2497248439,5168.23059435248,5435.88583157059,5338.07670517516,5369.50741586091,5191.92035832083,5405.56537370819,1330.29192613845,1326.56243121097,1292.05764858812,1358.97145789265,1334.51917629379,1342.37685396523,1297.98008958021,1351.39134342705,"Bruno Reuteler,Stephan Zünd,Sepp Zehnder Jr,Sylvain Freiholz","368,576,504,286","M,M,M,M",22.4223134839151,25.5715263518138,20.1122518822724,44.25,85,7,29
"Finland",1995,24,1,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",6483.36294520259,5853.03197277908,6342.21525611352,5691.1794879945,6468.38788356228,5820.18338476993,6317.93665374725,5668.41939506164,1620.84073630065,1463.25799319477,1585.55381402838,1422.79487199863,1617.09697089057,1455.04584619248,1579.48416343681,1417.10484876541,"Jani Soininen,Janne Ahonen,Mika Laitinen,Ari Pekka Nikkola","340,58,364,409","M,M,M,M",22.0109514031485,25.8316221765914,17.845311430527,75,143,45,100
"Germany",1995,24,2,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",6246.70433350881,5756.15687432286,6106.22321005853,5696.20198135325,6232.87141188703,5717.91028068945,6083.8417082864,5534.9380322971,1561.6760833772,1439.03921858071,1526.55580251463,1424.05049533831,1558.21785297176,1429.47757017236,1520.9604270716,1383.73450807427,"Dieter Thoma,Gerd Siegmund,Jens Weißflog,Hansjoerg Jaekle","390,366,552,315","M,M,M,M",25.3901437371663,30.6502395619439,22.0999315537303,99.5,178,39,80
"Japan",1995,24,3,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",6015.57584602764,5614.36647416021,5815.36955377479,5354.76512074571,6003.40460788653,5537.16248522708,5793.73747905014,5279.68479148887,1503.89396150691,1403.59161854005,1453.8423884437,1338.69128018643,1500.85115197163,1384.29062130677,1448.43436976253,1319.92119787222,"Jinya Nishikata,Hiroya Saito,Naoki Yasuzaki,Takanobu Okabe","341,331,355,129","M,M,M,M",25.2053388090349,26.2778918548939,24.3860369609856,51.25,57,35,60
"France",1995,24,4,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",5573.68922769379,5350.11125439254,5588.39993516861,5161.33316072884,5558.95839566223,5361.06958917896,5569.08318116491,5175.50602731879,1393.42230692345,1337.52781359813,1397.09998379215,1290.33329018221,1389.73959891556,1340.26739729474,1392.27079529123,1293.8765068297,"Nicolas Dessum,Jerome Gay,Nicolas Jean-Prost,Lucas Chevalier","238,369,560,394","M,M,M,M",21.2922655715264,27.8740588637919,18.0643394934976,46.5,98,14,50
"Switzerland",1995,24,5,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",5417.64062557577,5349.58450178248,5308.54535752222,5100.66991911212,5405.78900591157,5270.24174846875,5289.56575906922,5164.26257536988,1354.41015639394,1337.39612544562,1327.13633938056,1275.16747977803,1351.44725147789,1317.56043711719,1322.3914397673,1291.06564384247,"Sylvain Freiholz,Martin Trunz,Marco Steinauer,Bruno Reuteler","286,564,261,368","M,M,M,M",22.0136892539357,24.870636550308,18.92128678987,46.75,77,7,45
"Austria",1995,24,6,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",6138.97257678631,5636.75900381342,6059.10727893654,5416.51271780288,6146.55609397368,5602.49135979668,6071.47845705603,5388.50614657237,1534.74314419658,1409.18975095336,1514.77681973413,1354.12817945072,1536.63902349342,1400.62283994917,1517.86961426401,1347.12653664309,"Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger,Christian Moser","212,226,234,539","M,M,M,M",20.2819986310746,22.2915811088296,18.1848049281314,42,84,17,40
"Norway",1995,24,7,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",5633.86849289691,5430.26710932281,5518.81289059723,5580.3546639655,5638.45677543414,5427.19162728201,5525.14160019358,5598.48026713338,1408.46712322423,1357.5667773307,1379.70322264931,1395.08866599137,1409.61419385853,1356.7979068205,1381.2854000484,1399.62006678335,"Espen Bredesen,Arve Vorvik,Lasse Ottesen,Tommy Ingebrigtsen","371,526,336,224","M,M,M,M",21.709787816564,27.1156741957563,17.6016427104723,49,105,3,36
"Czechia",1995,24,8,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",5635.98160907962,5423.18598470373,5554.34905094456,5650.51925767163,5646.60043297485,5437.61656605903,5571.00573980262,5540.8257881307,1408.9954022699,1355.79649617593,1388.58726273614,1412.62981441791,1411.65010824371,1359.40414151476,1392.75143495065,1385.20644703268,"Jakub Suchacek,Frantisek Jez,Jaroslav Sakala,Jiri Parma","462,477,309,292","M,M,M,M",24.605749486653,32.1806981519507,16.3258042436687,125.75,245,26,32
"Slovenia",1995,24,9,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",5559.19393328594,5428.05580358315,5394.17599714102,5279.8373265732,5574.26143473293,5438.40837047858,5415.02127764002,5233.01872166079,1389.79848332148,1357.01395089579,1348.54399928525,1319.9593316433,1393.56535868323,1359.60209261965,1353.75531941001,1308.2546804152,"Robert Meglic,Urban Franc,Dejan Jekovec,Franci Petek","500,404,567,593","M,M,M,M",21.113620807666,23.750855578371,19.7782340862423,49.5,96,30,29
"Canada",1995,24,10,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",5021.84495903429,5037.51241142524,5047.61937475532,4957.75550221043,5032.39019872926,5084.60023226884,5067.16689926175,4979.14694816286,1255.46123975857,1259.37810285631,1261.90484368883,1239.43887555261,1258.09754968232,1271.15005806721,1266.79172481544,1244.78673704072,"Jason Myslicki,John Lockyer,Dan Kardas,Demian Carson","578,627,625,2032","M,M,M,M",20.6796714579055,27.2826830937714,15.211498973306,17.5,62,1,26
"USA",1995,24,11,1995-03-16,"Thunder Bay","Canada","World Championship",120,4,"Team Large","M",5167.83299257758,5114.16796125926,5123.7614048256,5124.05241300112,5186.99130091474,5133.84176865286,5154.60055456602,5098.60240424139,1291.95824814439,1278.54199031481,1280.9403512064,1281.01310325028,1296.74782522869,1283.46044216321,1288.65013864151,1274.65060106035,"Matt Kussinen,Randy Weber,Brendan Doran,John Theodore Langlois","583,414,353,623","M,M,M,M",20.7399041752224,27.1375770020534,15.9972621492129,21,72,2,24
"Finland",1996,4,1,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",6410.80608318063,5867.88172228121,6242.49090473755,5691.1794879945,6399.96282815721,5818.45217328968,6225.65175242202,5668.41939506165,1602.70152079516,1466.9704305703,1560.62272618439,1422.79487199863,1599.9907070393,1454.61304332242,1556.41293810551,1417.10484876541,"Ari Pekka Nikkola,Jani Soininen,Mika Laitinen,Janne Ahonen","409,340,364,58","M,M,M,M",22.7446954140999,26.5653661875428,18.5790554414784,79.75,147,50,100
"Japan",1996,4,2,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5764.99447851573,5509.54037181595,5589.43095090955,5233.70995414577,5749.21949776288,5435.15413085152,5565.08630637615,5211.78020606727,1441.24861962893,1377.38509295399,1397.35773772739,1308.42748853644,1437.30487444072,1358.78853271288,1391.27157659404,1302.94505151682,"Hiroya Saito,Masahiko Harada,Jinya Nishikata,Kenji Suda","331,184,341,419","M,M,M,M",27.4120465434634,29.782340862423,25.2703627652293,55.25,88,32,80
"Norway",1996,4,3,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5734.00364919451,5479.47489472727,5662.80806770373,5526.27370865,5722.30983606446,5459.45219784378,5646.44557508161,5536.15713130511,1433.50091229863,1369.86872368182,1415.70201692593,1381.5684271625,1430.57745901612,1364.86304946095,1411.6113937704,1384.03928282628,"Lasse Ottesen,Roar Ljøkelsøy,Espen Bredesen,Eirik Halvorsen","336,135,371,565","M,M,M,M",22.3401779603012,27.8494182067077,19.523613963039,60.75,110,6,60
"Austria",1996,4,4,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",6034.18429824703,5642.75108606119,5964.0490950782,5487.2855741004,6031.16952148534,5616.14080206097,5959.8626540467,5492.49509840677,1508.54607456176,1410.6877715153,1491.01227376955,1371.8213935251,1507.79238037134,1404.03520051524,1489.96566351167,1373.12377460169,"Stefan Horngacher,Reinhard Schwarzenberger,Andreas Goldberger,Andreas Widhölzl","307,226,234,212","M,M,M,M",21.8281998631075,26.217659137577,18.9185489390828,53.75,89,20,50
"France",1996,4,5,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5495.31453736415,5294.62349627815,5649.69521751115,5231.73847529287,5489.02627911314,5346.0227435793,5645.74032032557,5219.80493520895,1373.82863434104,1323.65587406954,1412.42380437779,1307.93461882322,1372.25656977829,1336.50568589482,1411.43508008139,1304.95123380224,"Nicolas Dessum,Nicolas Jean-Prost,Didier Mollard,Lucas Chevalier","238,560,528,394","M,M,M,M",23.321697467488,28.6078028747433,18.798083504449,73,126,19,45
"Germany",1996,4,6,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5873.0699612854,5604.21419429441,5849.83951895809,5724.38883420186,5877.02786736913,5638.57481488972,5856.38019794551,5652.27064862384,1468.26749032135,1401.0535485736,1462.45987973952,1431.09720855047,1469.25696684228,1409.64370372243,1464.09504948638,1413.06766215596,"Christof Duffner,Dieter Thoma,Jens Weißflog,Hansjoerg Jaekle","289,390,552,315","M,M,M,M",26.4106776180698,31.3839835728953,23.9808350444901,112.25,183,43,40
"Czechia",1996,4,7,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5523.0006205173,5333.70147655208,5496.47112090344,5650.51925767163,5526.43833528316,5358.52577050672,5501.99378427132,5540.8257881307,1380.75015512933,1333.42536913802,1374.11778022586,1412.62981441791,1381.60958382079,1339.63144262668,1375.49844606783,1385.20644703268,"Jakub Suchacek,Frantisek Jez,Jaroslav Sakala,Jiri Parma","462,477,309,292","M,M,M,M",25.3394934976044,32.9144421629021,17.0595482546201,130,250,29,36
"Slovenia",1996,4,8,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5196.08803436687,5155.52863535428,5063.37014128353,5247.88794273278,5198.8986861879,5182.14122593355,5065.69017568346,5220.44395297389,1299.02200859172,1288.88215883857,1265.84253532088,1311.9719856832,1299.72467154698,1295.53530648339,1266.42254392086,1305.11098824347,"Dejan Jekovec,Urban Franc,Samo Gostisa,Matjaz Kladnik","567,404,525,544","M,M,M,M",21.3148528405202,23.2279260780287,20.2217659137577,45.5,79,33,32
"Switzerland",1996,4,9,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5373.4353063264,5323.03560965367,5237.62334916963,5072.42672773149,5383.65783701491,5256.71396887302,5250.04660084267,5148.40877133071,1343.3588265816,1330.75890241342,1309.40583729241,1268.10668193287,1345.91445925373,1314.17849221826,1312.51165021067,1287.10219283268,"Sylvain Freiholz,Marco Steinauer,Martin Trunz,Andreas Küttel","286,261,564,47","M,M,M,M",20.7316906228611,25.6043805612594,16.6242299794661,44.75,82,4,29
"Poland",1996,4,10,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5232.96160773817,5133.18214022736,5189.18501468113,5100.66677004222,5245.75504700059,5146.69086875947,5206.97962489158,5124.07970882146,1308.24040193454,1283.29553505684,1297.29625367028,1275.16669251056,1311.43876175015,1286.67271718987,1301.7449062229,1281.01992720536,"Wojciech Skupien,Adam Malysz,Marek Gwozdz,Robert Mateja","252,5,485,218","M,M,M,M",19.3716632443532,21.1772758384668,18.0150581793292,12.75,28,1,26
"Slovakia",1996,4,11,1995-12-09,"Planica","Slovenia","World Cup",120,4,"Team Large","M",5050.01650080772,5093.91424823892,5046.73822260816,5013.44000381492,5064.40934210518,5121.19822658458,5067.82461165757,4966.26435418722,1262.50412520193,1273.47856205973,1261.68455565204,1253.36000095373,1266.10233552629,1280.29955664615,1266.95615291439,1241.5660885468,"Martin Mesik,Marian Bielcik,Vladimir Rosko,Marek Donoval","201,413,430,604","M,M,M,M",20.6454483230664,22.9267624914442,16.145106091718,10.25,28,1,24
"Finland",1996,25,1,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",6612.75274557096,6000.65637106483,6460.46493674793,5806.54401048573,6603.89349676043,5971.15813336919,6446.98766944795,5695.77822755465,1653.18818639274,1500.16409276621,1615.11623418698,1451.63600262143,1650.97337419011,1492.7895333423,1611.74691736199,1423.94455688866,"Janne Ahonen,Ari Pekka Nikkola,Jani Soininen,Mika Laitinen","58,409,340,364","M,M,M,M",22.952772073922,26.7734428473648,18.7871321013005,96.75,168,57,100
"Japan",1996,25,2,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",6082.28766481967,5589.10836821275,5978.06306920053,5347.33335664816,6071.84524938243,5571.06924674258,5963.02746436946,5317.2535905377,1520.57191620492,1397.27709205319,1494.51576730013,1336.83333916204,1517.96131234561,1392.76731168564,1490.75686609236,1329.31339763442,"Hiroya Saito,Masahiko Harada,Jun Shibuya,Takanobu Okabe","331,184,577,129","M,M,M,M",27.419575633128,31.0800821355236,25.3278576317591,57.5,104,11,80
"Germany",1996,25,3,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",6078.47144716944,5627.80524489249,6022.66756981942,5794.05381949022,6072.31314764746,5631.66139893592,6014.397006659,5726.72583256358,1519.61786179236,1406.95131122312,1505.66689245485,1448.51345487256,1518.07828691187,1407.91534973398,1503.59925166475,1431.6814581409,"Jens Weißflog,Christof Duffner,Gerd Siegmund,Dieter Thoma","552,289,366,390","M,M,M,M",26.2922655715264,31.5920602327173,23.0417522245038,131.5,198,72,60
"Austria",1996,25,4,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",6074.50804970426,5504.23015664106,6038.69806350259,5618.50582705335,6072.91068179352,5443.72305810418,6036.74269609892,5547.57448809379,1518.62701242606,1376.05753916026,1509.67451587565,1404.62645676334,1518.22767044838,1360.93076452604,1509.18567402473,1386.89362202345,"Andreas Widhölzl,Andreas Goldberger,Martin Hoellwarth,Reinhard Schwarzenberger","212,234,197,226","M,M,M,M",20.895961670089,23.233401779603,19.1266255989049,65,110,40,50
"Norway",1996,25,5,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",5832.34459220196,5272.86083929539,5852.65414253284,5496.09276987529,5832.64207428249,5276.52705418897,5854.45719205452,5439.41848546751,1458.08614805049,1318.21520982385,1463.16353563321,1374.02319246882,1458.16051857062,1319.13176354724,1463.61429801363,1359.85462136688,"Eirik Halvorsen,Arve Vorvik,Espen Bredesen,Roar Ljøkelsøy","565,526,371,135","M,M,M,M",22.6105407255305,28.0574948665298,19.7316906228611,58,129,11,45
"Slovenia",1996,25,6,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",5553.04517202429,5167.22644698643,5424.8661887446,5329.9573761561,5554.47196418567,5170.92556827208,5425.83619100368,5272.73017295536,1388.26129300607,1291.80661174661,1356.21654718615,1332.48934403903,1388.61799104642,1292.73139206802,1356.45904775092,1318.18254323884,"Robert Meglic,Primoz Peterka,Samo Gostisa,Urban Franc","500,172,525,404","M,M,M,M",20.6112251882272,23.4360027378508,16.9856262833676,51.75,94,9,40
"Czechia",1996,25,7,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",5511.19520252331,5308.47675270792,5323.11030492438,5629.59249895029,5516.66517795075,5313.79100952348,5328.53385001526,5588.44545527259,1377.79880063083,1327.11918817698,1330.7775762311,1407.39812473757,1379.16629448769,1328.44775238087,1332.13346250381,1397.11136381815,"Jakub Suchacek,Jakub Jiroutek,Frantisek Jez,Jaroslav Sakala","462,330,477,309","M,M,M,M",21.8993839835729,26.611909650924,17.2676249144422,83.75,145,16,36
"Switzerland",1996,25,8,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",5618.22689072983,5469.0340648813,5616.23896320413,5041.98521653779,5629.60346599644,5440.7791785764,5633.03781351592,5046.5874088299,1404.55672268246,1367.25851622032,1404.05974080103,1260.49630413445,1407.40086649911,1360.1947946441,1408.25945337898,1261.64685220747,"Marco Steinauer,Bruno Reuteler,Sylvain Freiholz,Andreas Küttel","261,368,286,47","M,M,M,M",20.7104722792608,24.8952772073922,16.8323066392882,46.25,99,15,32
"Sweden",1996,25,9,1996-02-23,"Trondheim","Norway","World Cup",120,4,"Team Large","M",4984.97685018948,5072.38608975859,5054.56722006419,4910.21929031784,4993.463356934,5082.09058514338,5068.31057557588,4948.00169602529,1246.24421254737,1268.09652243965,1263.64180501605,1227.55482257946,1248.3658392335,1270.52264628584,1267.07764389397,1237.00042400632,"Fredrik Johansson,Johan Ivar Rasmussen,Johan Munters,Rickard Froeier","494,570,339,359","M,M,M,M",20.0492813141684,25.6016427104723,15.4798083504449,22.25,61,1,29
"Japan",1996,28,1,1996-03-02,"Lahti","Finland","World Cup",114,4,"Team Large","M",6321.09978991421,5781.5752014524,6136.01525182922,5489.65515198183,6309.89343329767,5746.1977676198,6119.06809150974,5435.74430357502,1580.27494747855,1445.3938003631,1534.00381295731,1372.41378799546,1577.47335832442,1436.54944190495,1529.76702287744,1358.93607589375,"Takanobu Okabe,Hiroya Saito,Jinya Nishikata,Masahiko Harada","129,331,341,184","M,M,M,M",26.476386036961,27.813826146475,25.3497604380561,77.5,107,58,100
"Germany",1996,28,2,1996-03-02,"Lahti","Finland","World Cup",114,4,"Team Large","M",6120.12601403787,5638.16396991456,6056.39183206567,5861.24774235966,6111.05986332573,5615.24045161089,6044.25152943468,5792.68154980919,1530.03150350947,1409.54099247864,1514.09795801642,1465.31193558991,1527.76496583143,1403.81011290272,1511.06288235867,1448.1703874523,"Dieter Thoma,Christof Duffner,Jens Weißflog,Ralf Gebstedt","390,289,552,415","M,M,M,M",26.6481861738535,31.6139630390144,24.2108145106092,136.75,201,85,80
"Austria",1996,28,3,1996-03-02,"Lahti","Finland","World Cup",114,4,"Team Large","M",6045.47004453521,5600.90798848966,6044.74426118434,5581.25820995304,6040.17055262867,5595.08319780495,6038.56692128546,5544.46394322015,1511.3675111338,1400.22699712242,1511.18606529609,1395.31455248826,1510.04263815717,1398.77079945124,1509.64173032136,1386.11598580504,"Martin Hoellwarth,Andreas Goldberger,Stefan Horngacher,Reinhard Schwarzenberger","197,234,307,226","M,M,M,M",22.684462696783,26.4476386036961,19.1485284052019,81.25,113,43,60
