Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
South Korea,2014,1,13,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4786.630439596225,4695.811585027764,4813.344858502986,4895.67394480928,4798.701524848176,4699.398811768929,4824.906587661962,4926.270618807475,1196.6576098990563,1173.952896256941,1203.3362146257466,1223.91848620232,1199.675381212044,1174.8497029422322,1206.2266469154904,1231.5676547018688,"Seou Choi,Hyun-Ki Kim,Heung Chul Choi,Chil-Gu Kang","1663,124,73,199","M,M,M,M",30.756331279945243,31.972621492128678,29.29226557152635,47.75,78,24
Kazakhstan,2014,1,14,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4944.245511525064,4953.319282328929,4989.916768281613,5026.037992627871,4963.767719652189,5051.167854170293,5008.572155736946,5072.32088756684,1236.061377881266,1238.3298205822323,1247.4791920704033,1256.5094981569678,1240.9419299130473,1262.7919635425733,1252.1430389342365,1268.08022189171,"Radik Zhaparov,Alexey Korolev,Alexey Pchelintsev,Marat Zhaparov","71,152,435,1554","M,M,M,M",27.164271047227928,29.894592744695412,22.600958247775495,23.75,64,1
Slovenia,2014,17,1,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5925.237556840413,5287.538938340343,5823.059920528998,5744.633298593102,5910.746313312211,5276.766314012684,5809.335805819476,5658.248998510135,1481.3093892101033,1321.8847345850857,1455.7649801322495,1436.1583246482755,1477.6865783280527,1319.191578503171,1452.333951454869,1414.5622496275337,"Robert Kranjec,Jernej Damjan,Jurij Tepes,Peter Prevc","39,94,49,18","M,M,M,M",27.351813826146476,32.50924024640657,21.32785763175907,161.5,264,102
Germany,2014,17,2,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,6050.279972531284,6040.680563059915,6008.981824954688,5387.066042854365,6042.139117369893,5840.15305969693,6001.677727459857,5405.28117094173,1512.569993132821,1510.1701407649787,1502.245456238672,1346.7665107135913,1510.5347793424733,1460.0382649242324,1500.4194318649643,1351.3202927354325,"Severin Freund,Richard Freitag,Andreas Wank,Andreas Wellinger","36,74,79,553","M,M,M,M",23.107460643394933,25.91649555099247,18.392881587953458,89.75,126,36
Austria,2014,17,3,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5923.227316491959,5448.958982854477,5806.941372585883,5576.6480530347235,5917.4004044884405,5399.356126620363,5800.786431239149,5496.457085265322,1480.8068291229897,1362.2397457136192,1451.7353431464708,1394.1620132586809,1479.3501011221101,1349.8390316550908,1450.1966078097873,1374.1142713163306,"Gregor Schlierenzauer,Thomas Diethart,Michael Hayböck,Manuel Poppinger","20,83,66,85","M,M,M,M",23.367556468172484,24.66803559206023,21.897330595482547,63.5,181,8
Poland,2014,17,4,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5728.023346947821,5211.856084609881,5728.036630621449,5288.137663629365,5724.223509374938,5218.7403301995055,5724.9619955892795,5345.664153465512,1432.0058367369552,1302.9640211524702,1432.0091576553623,1322.0344159073413,1431.0558773437344,1304.6850825498764,1431.2404988973199,1336.416038366378,"Kamil Stoch,Jan Ziobro,Klemens Muranka,Dawid Kubacki","40,271,109,69","M,M,M,M",23.11567419575633,26.652977412731005,19.38398357289528,75.5,199,22
Norway,2014,17,5,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5868.383798718437,5711.3076698720315,5815.93290778914,5430.303314841881,5871.020857649435,5587.707797700232,5818.02393723165,5338.76634421645,1467.0959496796092,1427.8269174680079,1453.983226947285,1357.5758287104702,1467.7552144123588,1396.926949425058,1454.5059843079125,1334.6915860541126,"Anders Fannemel,Anders Bardal,Daniel-Andrè Tande,Rune Velta","134,19,897,62","M,M,M,M",24.643394934976044,31.4031485284052,19.983572895277206,94.25,252,4
Czechia,2014,17,6,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5339.934792462789,5327.824183709194,5255.024082651573,5335.507857234166,5340.416068505187,5298.437434703457,5254.736579633677,5303.2433656560615,1334.9836981156973,1331.9560459272984,1313.7560206628932,1333.8769643085416,1335.1040171262966,1324.6093586758643,1313.6841449084193,1325.8108414140154,"Lukas Hlava,Roman Koudelka,Jan Matura,Antonin Hajek","41,24,28,54","M,M,M,M",28.696783025325118,33.97125256673511,24.528405201916495,143.0,210,88
Finland,2014,17,7,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5236.733738954023,5232.648694243787,5233.366126538669,5167.9476407773955,5240.381577140047,5370.644975136621,5236.910595625693,5202.016998911514,1309.1834347385056,1308.1621735609467,1308.3415316346673,1291.9869101943489,1310.0953942850117,1342.6612437841552,1309.2276489064232,1300.5042497278785,"Anssi Koivuranta,Janne Happonen,Olli Muotka,Lauri Asikainen","59,113,75,559","M,M,M,M",26.321697467488022,29.585215605749486,24.643394934976044,63.5,117,27
Italy,2014,17,8,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4904.044431395905,4886.660922969168,4877.207530377023,5045.1673813767475,4907.671716142659,4977.617372865652,4880.365687686063,5064.116327907637,1226.0111078489763,1221.665230742292,1219.3018825942559,1261.2918453441869,1226.9179290356647,1244.404343216413,1220.0914219215158,1266.0290819769093,"Sebastian Colloredo,Davide Bresadola,Roberto Dellasega,Andrea Morassi","37,118,791,38","M,M,M,M",25.173853524982885,26.36002737850787,23.59479808350445,71.75,143,20
Russia,2014,17,9,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4871.304740605974,4983.663249430373,4955.547666928666,4953.002711866661,4879.023311325578,5054.111349868321,4963.702233985862,4950.705473841021,1217.8261851514935,1245.9158123575933,1238.8869167321666,1238.2506779666653,1219.7558278313945,1263.5278374670802,1240.9255584964656,1237.6763684602552,"Ilja Rosliakov,Anton Kalinitschenko,Alexander Sardyko,Mikhail Maksimochkin","89,267,434,893","M,M,M,M",26.62422997946612,31.49349760438056,20.38877481177276,33.5,84,4
Kazakhstan,2014,17,10,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5017.7249891423235,4979.6928339083815,5069.795653523235,5049.552393130615,5031.871808782542,5052.308080363641,5083.392722228617,5068.593491499462,1254.4312472855809,1244.9232084770954,1267.4489133808088,1262.3880982826538,1257.9679521956355,1263.0770200909103,1270.8481805571541,1267.1483728748656,"Sabirzhan Muminov,Marat Zhaparov,Alexey Korolev,Alexey Pchelintsev","916,1554,152,435","M,M,M,M",24.785763175906915,30.04791238877481,19.759069130732374,9.25,27,2
Germany,2014,25,1,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5989.584863548082,5858.79963902868,5924.709787603322,5347.927812661623,5970.869789466869,5761.749726685167,5907.634162939073,5350.07734409015,1497.3962158870204,1464.69990975717,1481.1774469008305,1336.9819531654057,1492.7174473667174,1440.4374316712917,1476.9085407347682,1337.5193360225376,"Severin Freund,Andreas Wellinger,Andreas Wank,Marinus Kraus","36,553,79,930","M,M,M,M",23.314168377823407,25.998631074606433,18.475017111567418,79.25,132,24
Austria,2014,25,2,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6252.893929587417,5908.264820721086,6140.226206621493,5672.796741434813,6242.423156155386,5667.388380396562,6129.991944542595,5664.490089892254,1563.2234823968543,1477.0662051802715,1535.0565516553731,1418.1991853587033,1560.6057890388465,1416.8470950991405,1532.4979861356487,1416.1225224730636,"Gregor Schlierenzauer,Michael Hayböck,Thomas Morgenstern,Thomas Diethart","20,66,2,83","M,M,M,M",24.087611225188226,27.301848049281315,21.979466119096507,128.5,252,16
Japan,2014,25,3,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6132.102206725403,5841.2880254962365,6032.4461633141245,5430.458299867469,6124.44998450089,5778.405820152152,6024.96907968047,5408.345393965583,1533.0255516813509,1460.3220063740591,1508.1115408285311,1357.6145749668672,1531.1124961252226,1444.601455038038,1506.2422699201175,1352.0863484913957,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Reruhi Shimizu","33,30,15,555","M,M,M,M",29.19917864476386,41.700205338809035,20.205338809034906,201.25,445,29
Poland,2014,25,4,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6111.157011969103,5688.543065937745,6035.214742225827,5512.153148515082,6107.478766866774,5448.0357131943065,6031.517514161376,5512.867322783526,1527.7892529922758,1422.1357664844363,1508.8036855564567,1378.0382871287704,1526.8696917166935,1362.0089282985766,1507.879378540344,1378.2168306958815,"Jan Ziobro,Kamil Stoch,Piotr Zyla,Maciej Kot","271,40,98,103","M,M,M,M",24.79260780287474,27.088295687885008,22.652977412731005,109.25,205,28
Slovenia,2014,25,5,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6111.715745589806,5508.732576120495,5997.304287938372,5744.633298593102,6112.653032112223,5172.575011015988,5997.340202569247,5658.248998510135,1527.9289363974515,1377.1831440301237,1499.326071984593,1436.1583246482755,1528.1632580280557,1293.143752753997,1499.3350506423117,1414.5622496275337,"Peter Prevc,Jurij Tepes,Jernej Damjan,Robert Kranjec","18,49,94,39","M,M,M,M",27.43394934976044,32.591375770020534,21.409993155373034,169.25,271,110
Norway,2014,25,6,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6032.467724262093,5881.7510187135085,5987.967041282427,5546.18676554945,6036.7149491641685,5867.480403391188,5991.8095760324395,5504.701914672737,1508.1169310655232,1470.4377546783771,1496.9917603206068,1386.5466913873624,1509.1787372910421,1466.870100847797,1497.9523940081099,1376.1754786681843,"Anders Jacobsen,Anders Bardal,Rune Velta,Anders Fannemel","16,19,62,134","M,M,M,M",26.958932238193018,31.485284052019164,22.767967145790553,133.0,256,52
Czechia,2014,25,7,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5453.9110049482215,5242.829190117025,5391.983124514716,5307.653352960244,5453.7911340733335,5105.399942531063,5391.5255315893,5221.475357626211,1363.4777512370554,1310.7072975292563,1347.995781128679,1326.913338240061,1363.4477835183334,1276.3499856327658,1347.881382897325,1305.3688394065528,"Jan Matura,Roman Koudelka,Antonin Hajek,Jakub Janda","28,24,54,23","M,M,M,M",30.37234770704996,35.81108829568788,24.61054072553046,192.75,311,94
Finland,2014,25,8,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5375.147686745326,5394.533664557024,5331.1996606581415,5239.798744985039,5378.366362491611,5508.67918018512,5333.963531483001,5317.3940944471815,1343.7869216863314,1348.633416139256,1332.7999151645354,1309.9496862462597,1344.5915906229027,1377.16979504628,1333.4908828707503,1329.3485236117954,"Janne Ahonen,Anssi Koivuranta,Olli Muotka,Jarkko Määttä","58,59,75,53","M,M,M,M",26.790554414784392,36.77207392197125,19.16769336071184,134.0,399,16
Russia,2014,25,9,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5154.367570521012,4828.895221505415,5204.750031961026,5159.979454188306,5158.629154779852,5007.747425611188,5209.715139166148,5162.341037370825,1288.591892630253,1207.2238053763538,1301.1875079902566,1289.9948635470764,1289.657288694963,1251.936856402797,1302.428784791537,1290.5852593427062,"Denis Kornilov,Ilmir Hazetdinov,Dimitry Vassiliev,Alexey Romashov","29,443,99,558","M,M,M,M",26.444900752908968,34.14647501711157,21.820670773442846,108.5,205,14
USA,2014,25,10,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4854.180134234011,4853.700227890482,4929.348852870395,5003.598156262277,4858.375412260721,5053.291350398563,4934.413932994063,5059.164137304431,1213.5450335585028,1213.4250569726205,1232.3372132175987,1250.8995390655693,1214.5938530651802,1263.3228375996407,1233.6034832485157,1264.7910343261078,"Peter Frenette,Nicholas Fairall,Anders Johnson,Nicholas Alexander","100,174,175,126","M,M,M,M",24.22655715263518,25.483915126625597,21.982203969883642,15.5,20,11
South Korea,2014,25,11,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4753.384737931019,4660.270585209213,4794.1179477463065,4895.67394480928,4760.667293704596,4731.44171710527,4801.438686608415,4926.270618807475,1188.3461844827548,1165.0676463023033,1198.5294869365766,1223.91848620232,1190.166823426149,1182.8604292763175,1200.3596716521038,1231.5676547018688,"Chil-Gu Kang,Hyun-Ki Kim,Seou Choi,Heung Chul Choi","199,124,1663,73","M,M,M,M",30.991786447638603,32.20807665982204,29.527720739219713,50.0,81,25
Canada,2014,25,12,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5079.779085267715,4984.243673408621,5059.7508505111,5097.32263232763,5096.2726657527855,5101.355102315363,5074.699395481124,5155.44142283313,1269.9447713169288,1246.0609183521553,1264.937712627775,1274.3306580819076,1274.0681664381964,1275.3387755788408,1268.674848870281,1288.8603557082824,"Dusty Korek,Mackenzie Boyd-Clowes,Trevor Morrice,Matthew Rowley","875,95,1396,1664","M,M,M,M",21.136208076659823,22.600958247775495,18.833675564681723,12.5,41,1
Austria,2014,28,1,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,6211.320344581332,5765.423261489575,6111.16396829555,5477.46419896242,6198.5984963311785,5504.819714157788,6099.1911270700475,5428.475517908672,1552.830086145333,1441.3558153723939,1527.7909920738875,1369.366049740605,1549.6496240827946,1376.204928539447,1524.7977817675119,1357.118879477168,"Gregor Schlierenzauer,Michael Hayböck,Thomas Diethart,Stefan Kraft","20,66,83,432","M,M,M,M",22.48665297741273,24.145106091718002,20.799452429842574,77.0,188,19
Germany,2014,28,2,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5971.01792296059,5858.799639028679,5910.499382886441,5347.927812661623,5959.762561850661,5761.749726685166,5900.236540433458,5350.07734409015,1492.7544807401475,1464.6999097571697,1477.6248457216102,1336.9819531654057,1489.9406404626652,1440.4374316712915,1475.0591351083644,1337.5193360225376,"Marinus Kraus,Severin Freund,Andreas Wank,Andreas Wellinger","930,36,79,553","M,M,M,M",23.347022587268995,26.031485284052017,18.507871321013006,82.25,135,27
Norway,2014,28,3,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5953.041241028561,5735.124841487086,5879.745236455246,5463.5036618615595,5945.823309110064,5780.582619873361,5872.928533882021,5469.736683800359,1488.2603102571402,1433.7812103717715,1469.9363091138116,1365.8759154653899,1486.455827277516,1445.1456549683403,1468.2321334705052,1367.4341709500898,"Anders Bardal,Andreas Stjernen,Rune Velta,Anders Fannemel","19,51,62,134","M,M,M,M",26.130047912388775,31.51813826146475,22.80082135523614,113.25,259,55
Slovenia,2014,28,4,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5965.058139226729,5421.397511798727,5878.434670691983,5463.898576356948,5962.424084385853,5201.16472798914,5875.715059702634,5340.756904616635,1491.2645348066821,1355.3493779496816,1469.6086676729958,1365.974644089237,1490.6060210964633,1300.291181997285,1468.9287649256585,1335.1892261541589,"Jernej Damjan,Nejc Dezman,Peter Prevc,Jurij Tepes","94,433,18,49","M,M,M,M",24.61806981519507,30.759753593429156,21.229295003422312,107.5,184,15
Finland,2014,28,5,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5354.667867951843,5367.15905835822,5348.481871595897,5310.0981326771425,5348.778105904756,5477.19508841539,5343.565204708075,5347.92776881411,1338.6669669879607,1341.789764589555,1337.1204678989743,1327.5245331692856,1337.194526476189,1369.2987721038476,1335.8913011770187,1336.9819422035275,"Lauri Asikainen,Anssi Koivuranta,Ville Larinto,Janne Ahonen","559,59,13,58","M,M,M,M",27.777549623545518,36.80492813141684,23.887748117727583,137.75,402,30
Czechia,2014,28,6,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5472.652143403638,5242.829190117025,5411.81584218202,5307.653352960244,5472.7794745834,5105.399942531063,5411.696407517223,5221.475357626211,1368.1630358509094,1310.7072975292563,1352.953960545505,1326.913338240061,1368.19486864585,1276.3499856327658,1352.9241018793057,1305.3688394065528,"Jan Matura,Jakub Janda,Roman Koudelka,Antonin Hajek","28,23,24,54","M,M,M,M",30.40520191649555,35.84394250513347,24.643394934976044,195.75,314,97
Poland,2014,28,7,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5973.359529347976,5581.345136940326,5915.120504517667,5381.808411716732,5984.2499541738725,5348.15734480034,5924.802839392026,5390.7561948330485,1493.339882336994,1395.3362842350814,1478.7801261294167,1345.452102929183,1496.0624885434681,1337.039336200085,1481.2007098480065,1347.6890487082621,"Maciej Kot,Jan Ziobro,Kamil Stoch,Dawid Kubacki","103,271,40,69","M,M,M,M",24.03764544832306,26.767967145790553,22.68583162217659,98.5,208,30
Japan,2014,28,8,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5431.11817729063,5549.022629345443,5374.266295739853,5068.509852344914,5439.779776528252,5557.982340441307,5381.839209996502,5061.615522927346,1357.7795443226576,1387.2556573363609,1343.5665739349633,1267.1274630862285,1359.944944132063,1389.4955851103268,1345.4598024991255,1265.4038807318366,"Reruhi Shimizu,Taku Takeuchi,Shohei Tochimoto,Yuta Watase","555,33,25,82","M,M,M,M",25.6933607118412,31.561943874058862,20.23819301848049,88.25,137,31
Russia,2014,28,9,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5117.320515495932,4828.895221505415,5164.147189729239,5159.979454188306,5126.329168851201,5007.747425611189,5173.198937455854,5162.341037370825,1279.330128873983,1207.2238053763538,1291.0367974323096,1289.9948635470764,1281.5822922128002,1251.9368564027973,1293.2997343639636,1290.5852593427062,"Alexey Romashov,Ilmir Hazetdinov,Dimitry Vassiliev,Denis Kornilov","558,443,99,29","M,M,M,M",26.477754962354553,34.17932922655715,21.853524982888434,111.0,208,16
Kazakhstan,2014,28,10,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,4930.094105189036,4953.319282328929,4950.802862183676,5031.276063393738,4941.12505475703,5051.167854170293,4961.303964119734,5085.602842799985,1232.523526297259,1238.3298205822323,1237.700715545919,1257.8190158484344,1235.2812636892575,1262.7919635425733,1240.3259910299334,1271.4007106999964,"Radik Zhaparov,Marat Zhaparov,Sabirzhan Muminov,Alexey Korolev","71,1554,916,152","M,M,M,M",26.68377823408624,30.16290212183436,19.874058863791923,25.0,65,3
