Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Kazakhstan,2014,1,14,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4947.508471956531,4959.64803923446,4989.959183602163,5033.707238211587,4966.244869534194,5043.481100265382,5008.627173838067,5078.541496461651,1236.8771179891328,1239.912009808615,1247.4897959005407,1258.4268095528967,1241.5612173835484,1260.8702750663456,1252.1567934595168,1269.6353741154128,"Marat Zhaparov,Alexey Korolev,Radik Zhaparov,Alexey Pchelintsev","1554,152,71,435","M,M,M,M",27.164271047227924,29.894592744695412,22.600958247775495,23.75,64,1
Slovenia,2014,17,1,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5918.570090727696,5284.407368972123,5821.235670053502,5724.362987253828,5904.716993327976,5271.449677444431,5807.5029648752015,5640.51788924851,1479.642522681924,1321.1018422430307,1455.3089175133755,1431.090746813457,1476.179248331994,1317.8624193611076,1451.8757412188004,1410.1294723121275,"Jurij Tepes,Robert Kranjec,Jernej Damjan,Peter Prevc","49,39,94,18","M,M,M,M",27.351813826146476,32.50924024640657,21.32785763175907,161.5,264,102
Germany,2014,17,2,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,6042.210871440135,5989.563060544098,6006.851850062221,5372.419531291842,6034.406687951059,5781.703402209505,5999.536126247095,5388.215927324584,1510.5527178600337,1497.3907651360246,1501.7129625155553,1343.1048828229605,1508.6016719877648,1445.4258505523762,1499.8840315617738,1347.053981831146,"Andreas Wellinger,Andreas Wank,Richard Freitag,Severin Freund","553,79,74,36","M,M,M,M",23.107460643394933,25.91649555099247,18.392881587953458,89.75,126,36
Austria,2014,17,3,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5908.1267867948145,5436.979463324822,5806.005903549524,5564.844184767411,5902.440051733238,5385.235015418751,5799.853601061028,5487.323429930557,1477.0316966987036,1359.2448658312055,1451.501475887381,1391.2110461918528,1475.6100129333095,1346.3087538546877,1449.963400265257,1371.8308574826392,"Thomas Diethart,Gregor Schlierenzauer,Michael Hayböck,Manuel Poppinger","83,20,66,85","M,M,M,M",23.367556468172484,24.66803559206023,21.897330595482547,63.5,181,8
Poland,2014,17,4,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5716.447417346226,5202.703690646911,5726.2998372482325,5284.619822228226,5712.738010811052,5211.426115232186,5723.218052782537,5339.463633898032,1429.1118543365565,1300.6759226617278,1431.5749593120581,1321.1549555570566,1428.184502702763,1302.8565288080465,1430.8045131956342,1334.865908474508,"Kamil Stoch,Jan Ziobro,Dawid Kubacki,Klemens Muranka","40,271,69,109","M,M,M,M",23.11567419575633,26.652977412731005,19.38398357289528,75.5,199,22
Norway,2014,17,5,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5859.410640211182,5682.5751710490385,5814.244335926398,5418.201676186956,5861.890685099652,5556.603138266728,5816.329208295619,5331.325165342055,1464.8526600527955,1420.6437927622596,1453.5610839815995,1354.550419046739,1465.472671274913,1389.150784566682,1454.0823020739047,1332.8312913355137,"Anders Bardal,Anders Fannemel,Daniel-Andrè Tande,Rune Velta","19,134,897,62","M,M,M,M",24.643394934976044,31.4031485284052,19.983572895277206,94.25,252,4
Czechia,2014,17,6,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5338.477976723292,5329.925293762926,5254.488124860658,5323.109973834121,5338.971296425011,5308.434668849769,5254.2023342863085,5291.310169691402,1334.619494180823,1332.4813234407316,1313.6220312151645,1330.7774934585302,1334.7428241062528,1327.1086672124422,1313.5505835715771,1322.8275424228505,"Roman Koudelka,Jan Matura,Lukas Hlava,Antonin Hajek","24,28,41,54","M,M,M,M",28.696783025325118,33.97125256673511,24.528405201916495,143.0,210,88
Finland,2014,17,7,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5233.756000002493,5237.797289401226,5232.91376822439,5170.503380205883,5237.249430685712,5360.23679739201,5236.460128220415,5204.086361765542,1308.4390000006233,1309.4493223503066,1308.2284420560975,1292.6258450514708,1309.312357671428,1340.0591993480025,1309.1150320551037,1301.0215904413856,"Janne Happonen,Olli Muotka,Anssi Koivuranta,Lauri Asikainen","113,75,59,559","M,M,M,M",26.321697467488022,29.585215605749486,24.643394934976044,63.5,117,27
Italy,2014,17,8,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4905.908131631384,4885.731304397643,4877.756409688044,5047.626748237954,4909.432844168612,4975.674188748113,4880.926229768037,5066.0617466486765,1226.477032907846,1221.4328260994107,1219.439102422011,1261.9066870594886,1227.358211042153,1243.9185471870283,1220.2315574420093,1266.5154366621691,"Andrea Morassi,Roberto Dellasega,Davide Bresadola,Sebastian Colloredo","38,791,118,37","M,M,M,M",25.17385352498289,26.36002737850787,23.59479808350445,71.75,143,20
Russia,2014,17,9,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4875.079397725306,5001.011902609067,4955.557621707027,4967.506609192986,4882.535734343768,5063.6516700842385,4963.718605281233,4966.705380819793,1218.7698494313265,1250.2529756522667,1238.8894054267566,1241.8766522982464,1220.633933585942,1265.9129175210596,1240.9296513203083,1241.6763452049483,"Ilja Rosliakov,Mikhail Maksimochkin,Anton Kalinitschenko,Alexander Sardyko","89,893,267,434","M,M,M,M",26.62422997946612,31.49349760438056,20.38877481177276,33.5,84,4
Kazakhstan,2014,17,10,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5021.616719581365,4980.6883214942845,5069.998351641507,5056.269717077445,5035.222297637815,5041.629117348122,5083.604622144028,5074.145940369551,1255.4041798953413,1245.1720803735711,1267.4995879103767,1264.0674292693614,1258.8055744094538,1260.4072793370306,1270.901155536007,1268.5364850923877,"Alexey Korolev,Sabirzhan Muminov,Marat Zhaparov,Alexey Pchelintsev","152,916,1554,435","M,M,M,M",24.78576317590691,30.04791238877481,19.759069130732374,9.25,27,2
Germany,2014,25,1,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5977.509268650185,5824.7309796665895,5923.0756304337865,5336.238607647527,5959.5669323575,5723.647468571331,5905.9929480151095,5337.196697891268,1494.3773171625462,1456.1827449166474,1480.7689076084466,1334.0596519118817,1489.891733089375,1430.9118671428328,1476.4982370037774,1334.299174472817,"Marinus Kraus,Severin Freund,Andreas Wank,Andreas Wellinger","930,36,79,553","M,M,M,M",23.314168377823407,25.998631074606433,18.475017111567418,79.25,132,24
Austria,2014,25,2,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6236.897209602026,5888.480017698951,6138.922057284848,5660.6935743880695,6226.780717830626,5652.743128587572,6128.6883391000865,5652.451879494178,1559.2243024005065,1472.1200044247378,1534.730514321212,1415.1733935970174,1556.6951794576564,1413.185782146893,1532.1720847750216,1413.1129698735444,"Thomas Diethart,Gregor Schlierenzauer,Michael Hayböck,Thomas Morgenstern","83,20,66,2","M,M,M,M",24.087611225188226,27.301848049281315,21.979466119096507,128.5,252,16
Japan,2014,25,3,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6116.194272734816,5817.512671366947,6030.261102472636,5414.706426353882,6108.787960668237,5752.688776857085,6022.770739360007,5392.513697797672,1529.048568183704,1454.3781678417367,1507.565275618159,1353.6766065884706,1527.1969901670593,1438.1721942142713,1505.6926848400017,1348.128424449418,"Daiki Ito,Taku Takeuchi,Noriaki Kasai,Reruhi Shimizu","15,33,30,555","M,M,M,M",29.19917864476386,41.700205338809035,20.205338809034906,201.25,445,29
Poland,2014,25,4,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6098.296693593998,5671.8171595813465,6032.863005654597,5501.175241546229,6094.722638044219,5437.341352602784,6029.151820534009,5501.023595487276,1524.5741733984994,1417.9542898953366,1508.2157514136493,1375.2938103865572,1523.6806595110547,1359.335338150696,1507.2879551335022,1375.255898871819,"Kamil Stoch,Jan Ziobro,Piotr Zyla,Maciej Kot","40,271,98,103","M,M,M,M",24.79260780287474,27.088295687885008,22.652977412731005,109.25,205,28
Slovenia,2014,25,5,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6098.297313977831,5498.78244573558,5995.694764335505,5724.362987253828,6099.126553376123,5173.663137975794,5995.725616848755,5640.51788924851,1524.5743284944579,1374.695611433895,1498.9236910838763,1431.090746813457,1524.7816383440309,1293.4157844939484,1498.9314042121887,1410.1294723121275,"Robert Kranjec,Jernej Damjan,Jurij Tepes,Peter Prevc","39,94,49,18","M,M,M,M",27.433949349760436,32.591375770020534,21.409993155373034,169.25,271,110
Norway,2014,25,6,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6025.185589361714,5855.226495057267,5985.765521972495,5532.442151685677,6029.259775299589,5836.641917788125,5989.5951324770085,5493.415944614915,1506.2963973404285,1463.8066237643168,1496.4413804931237,1383.1105379214193,1507.3149438248972,1459.1604794470313,1497.3987831192521,1373.3539861537288,"Anders Jacobsen,Anders Bardal,Rune Velta,Anders Fannemel","16,19,62,134","M,M,M,M",26.958932238193018,31.485284052019164,22.767967145790553,133.0,256,52
Czechia,2014,25,7,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5446.746182670186,5242.7297368276995,5391.496001168751,5297.4809346368675,5446.617297954364,5113.67813619985,5391.043553916446,5215.1560167729,1361.6865456675464,1310.6824342069249,1347.8740002921877,1324.3702336592169,1361.654324488591,1278.4195340499625,1347.7608884791116,1303.789004193225,"Antonin Hajek,Roman Koudelka,Jan Matura,Jakub Janda","54,24,28,23","M,M,M,M",30.372347707049965,35.81108829568788,24.61054072553046,192.75,311,94
Finland,2014,25,8,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5369.443712518765,5390.158750697796,5330.9599244471865,5239.002446476578,5372.520852956492,5502.5567913209825,5333.73150963551,5314.0583284628965,1342.3609281296913,1347.539687674449,1332.7399811117966,1309.7506116191446,1343.130213239123,1375.6391978302456,1333.4328774088774,1328.5145821157241,"Olli Muotka,Janne Ahonen,Jarkko Määttä,Anssi Koivuranta","75,58,53,59","M,M,M,M",26.790554414784392,36.77207392197125,19.16769336071184,134.0,399,16
Russia,2014,25,9,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5157.264704491949,4832.230866853316,5203.777576754142,5164.821444935576,5161.453153138518,5009.36557972741,5208.738769795829,5165.978564729258,1289.3161761229871,1208.057716713329,1300.9443941885354,1291.205361233894,1290.3632882846296,1252.3413949318524,1302.1846924489573,1291.4946411823146,"Alexey Romashov,Dimitry Vassiliev,Ilmir Hazetdinov,Denis Kornilov","558,99,443,29","M,M,M,M",26.444900752908968,34.14647501711157,21.820670773442846,108.5,205,14
USA,2014,25,10,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4856.434229793787,4860.017555476768,4928.896164833762,5007.58308317569,4860.530660125878,5055.976448642828,4933.964415580266,5060.9254507919695,1214.1085574484468,1215.004388869192,1232.2240412084404,1251.8957707939226,1215.1326650314695,1263.994112160707,1233.4911038950665,1265.2313626979924,"Nicholas Fairall,Anders Johnson,Nicholas Alexander,Peter Frenette","174,175,126,100","M,M,M,M",24.22655715263518,25.483915126625597,21.982203969883642,15.5,20,11
South Korea,2014,25,11,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4757.978220247347,4682.506884048438,4795.586911719738,4918.071125416211,4765.047583112388,4757.639691450465,4802.933161078575,4949.703456569477,1189.4945550618368,1170.6267210121096,1198.8967279299345,1229.5177813540527,1191.261895778097,1189.4099228626162,1200.7332902696437,1237.4258641423692,"Hyun-Ki Kim,Seou Choi,Heung Chul Choi,Chil-Gu Kang","124,1663,73,199","M,M,M,M",30.991786447638603,32.20807665982204,29.527720739219713,50.0,81,25
Canada,2014,25,12,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5079.960093048623,4986.893335336486,5060.099671329817,5100.800989616039,5095.7933658272905,5100.038574413477,5075.062326065663,5154.6562080237945,1269.9900232621558,1246.7233338341216,1265.0249178324543,1275.2002474040098,1273.9483414568226,1275.0096436033693,1268.7655815164158,1288.6640520059486,"Matthew Rowley,Trevor Morrice,Dusty Korek,Mackenzie Boyd-Clowes","1664,1396,875,95","M,M,M,M",21.136208076659823,22.600958247775495,18.833675564681723,12.5,41,1
Austria,2014,28,1,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,6191.713463025604,5749.653166275885,6109.473623897943,5469.645284105938,6179.4269527959095,5496.854330731227,6097.496568072463,5422.322714347125,1547.928365756401,1437.4132915689713,1527.3684059744858,1367.4113210264845,1544.8567381989774,1374.2135826828066,1524.3741420181157,1355.5806785867812,"Thomas Diethart,Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck","83,20,432,66","M,M,M,M",22.48665297741273,24.145106091718002,20.799452429842574,77.0,188,19
Germany,2014,28,2,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5960.192342556365,5824.7309796665895,5908.909423890865,5336.238607647527,5949.415697110858,5723.647468571331,5898.641336354454,5337.196697891268,1490.0480856390911,1456.1827449166474,1477.2273559727162,1334.0596519118817,1487.3539242777144,1430.9118671428328,1474.6603340886136,1334.299174472817,"Marinus Kraus,Andreas Wank,Severin Freund,Andreas Wellinger","930,79,36,553","M,M,M,M",23.347022587268995,26.031485284052017,18.507871321013006,82.25,135,27
Norway,2014,28,3,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5945.039576659587,5709.007316878214,5877.491659988536,5452.285079378154,5938.158151473726,5748.5627028094805,5870.66258746266,5457.915923734587,1486.2598941648967,1427.2518292195534,1469.372914997134,1363.0712698445384,1484.5395378684316,1437.1406757023701,1467.665646865665,1364.4789809336467,"Anders Bardal,Rune Velta,Andreas Stjernen,Anders Fannemel","19,62,51,134","M,M,M,M",26.130047912388772,31.51813826146475,22.80082135523614,113.25,259,55
Slovenia,2014,28,4,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5948.757710593893,5413.055758792088,5877.38608701449,5454.271344671591,5946.156421904145,5199.8071132052355,5874.668509036224,5336.510511749807,1487.1894276484732,1353.263939698022,1469.3465217536225,1363.5678361678977,1486.5391054760362,1299.9517783013089,1468.667127259056,1334.1276279374517,"Peter Prevc,Jernej Damjan,Jurij Tepes,Nejc Dezman","18,94,49,433","M,M,M,M",24.618069815195067,30.759753593429156,21.229295003422312,107.5,184,15
Finland,2014,28,5,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5350.727467629695,5375.4600524737,5348.444919831503,5306.861527015937,5345.135711540682,5475.049512520396,5343.538215129674,5343.670326789344,1337.6818669074237,1343.865013118425,1337.1112299578758,1326.7153817539843,1336.2839278851704,1368.762378130099,1335.8845537824186,1335.917581697336,"Ville Larinto,Lauri Asikainen,Anssi Koivuranta,Janne Ahonen","13,559,59,58","M,M,M,M",27.777549623545518,36.80492813141684,23.887748117727583,137.75,402,30
Czechia,2014,28,6,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5464.753631963742,5242.7297368277,5411.254443953036,5297.4809346368675,5464.8671616203355,5113.678136199851,5411.139344127183,5215.1560167729,1366.1884079909355,1310.682434206925,1352.813610988259,1324.3702336592169,1366.2167904050839,1278.4195340499627,1352.7848360317957,1303.789004193225,"Roman Koudelka,Jakub Janda,Antonin Hajek,Jan Matura","24,23,54,28","M,M,M,M",30.40520191649555,35.84394250513347,24.643394934976044,195.75,314,97
Poland,2014,28,7,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5959.298640661711,5562.889292734177,5913.155835820984,5374.743060575409,5969.644867384185,5333.558194414471,5922.830386926543,5383.06609465856,1489.8246601654278,1390.7223231835442,1478.288958955246,1343.6857651438522,1492.4112168460463,1333.3895486036176,1480.7075967316357,1345.76652366464,"Jan Ziobro,Dawid Kubacki,Maciej Kot,Kamil Stoch","271,69,103,40","M,M,M,M",24.03764544832306,26.767967145790553,22.68583162217659,98.5,208,30
Japan,2014,28,8,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5426.76886845907,5528.529642920943,5374.023841334854,5071.4922649793425,5435.07488033964,5532.799120970092,5381.603280831085,5065.517010129839,1356.6922171147676,1382.1324107302357,1343.5059603337136,1267.8730662448356,1358.76872008491,1383.199780242523,1345.4008202077712,1266.3792525324598,"Taku Takeuchi,Yuta Watase,Reruhi Shimizu,Shohei Tochimoto","33,82,555,25","M,M,M,M",25.6933607118412,31.561943874058862,20.23819301848049,88.25,137,31
Russia,2014,28,9,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5121.053283616481,4832.230866853316,5163.181578432892,5164.821444935576,5129.776702599626,5009.365579727409,5172.230966648354,5165.978564729257,1280.2633209041203,1208.057716713329,1290.795394608223,1291.205361233894,1282.4441756499066,1252.3413949318522,1293.0577416620886,1291.4946411823144,"Ilmir Hazetdinov,Alexey Romashov,Denis Kornilov,Dimitry Vassiliev","443,558,29,99","M,M,M,M",26.477754962354553,34.17932922655715,21.853524982888434,111.0,208,16
Kazakhstan,2014,28,10,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,4933.897014992972,4959.64803923446,4950.861927605287,5036.3718531176555,4944.545453390014,5043.481100265382,4961.372147181752,5088.040805655964,1233.474253748243,1239.912009808615,1237.7154819013217,1259.0929632794139,1236.1363633475034,1260.8702750663456,1240.343036795438,1272.010201413991,"Marat Zhaparov,Alexey Korolev,Radik Zhaparov,Sabirzhan Muminov","1554,152,71,916","M,M,M,M",26.68377823408624,30.16290212183436,19.874058863791923,25.0,65,3
Austria,2014,35,1,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6281.971735091814,5862.00479137004,6211.89814749434,5596.533384587694,6269.037618264743,5697.5105847081995,6199.416882759177,5580.613947029066,1570.4929337729534,1465.50119784251,1552.974536873585,1399.1333461469235,1567.2594045661858,1424.3776461770499,1549.8542206897941,1395.1534867572666,"Gregor Schlierenzauer,Thomas Diethart,Stefan Kraft,Andreas Kofler","20,83,432,3","M,M,M,M",24.243668720054757,29.845311430527037,20.856947296372347,129.0,251,26
