Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2001,17,4,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6144.020705342342,6075.3929995092685,6064.886742866822,5835.1035549432,6140.633833807713,5968.01632041489,6060.5431802199155,5869.626513148633,1536.0051763355855,1518.8482498773171,1516.2216857167055,1458.7758887358,1535.1584584519283,1492.0040801037226,1515.1357950549789,1467.4066282871584,"Noriaki Kasai,Hideharu Miyahira,Kazuya Yoshioka,Masahiko Harada","30,229,87,184","M,M,M,M",27.780971937029427,32.78850102669404,22.45311430527036,143.0,203,77
Slovenia,2001,17,5,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5426.524395738632,4936.607230373197,5396.681813379078,5043.268184305399,5413.967015317719,5124.826297065973,5382.932221934584,5016.452031345572,1356.631098934658,1234.1518075932993,1349.1704533447696,1260.8170460763497,1353.4917538294299,1281.2065742664934,1345.733055483646,1254.113007836393,"Primoz Zupan-Uhr,Igor Medved,Damjan Fras,Jure Radelj","293,264,247,228","M,M,M,M",22.31964407939767,28.0,18.083504449007528,37.5,68,6
Czechia,2001,17,6,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5222.539629143197,5186.319241616435,5196.458499767023,5048.232269211973,5212.5297715671795,5296.887524585406,5185.609390605052,5063.83480463271,1305.6349072857993,1296.5798104041087,1299.1146249417557,1262.0580673029933,1303.1324428917949,1324.2218811463515,1296.402347651263,1265.9587011581775,"Michal Dolezal,Jakub Janda,Jaroslav Sakala,Jakub Hlava","291,23,309,358","M,M,M,M",24.633127994524298,31.60848733744011,21.149897330595483,92.5,199,27
Norway,2001,17,7,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5644.859554102035,5164.535255889427,5521.523714574334,5621.296532167434,5652.354634420483,5184.93366594256,5528.162042605958,5561.443949040149,1411.2148885255087,1291.1338139723568,1380.3809286435835,1405.3241330418584,1413.0886586051208,1296.23341648564,1382.0405106514895,1390.3609872600373,"Tommy Ingebrigtsen,Roar Ljøkelsøy,Bjørn Einar Romøren,Henning Stensrud","224,135,21,193","M,M,M,M",22.917180013689254,24.72826830937714,19.89322381930185,84.5,166,2
Poland,2001,17,8,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5708.56718772201,5295.188211260508,5614.513575977484,5342.522158686408,5723.972399219315,5280.234163821497,5631.032684515606,5259.48112195079,1427.1417969305026,1323.797052815127,1403.628393994371,1335.630539671602,1430.9930998048287,1320.0585409553742,1407.7581711289015,1314.8702804876975,"Robert Mateja,Marcin Bachleda,Wojciech Skupien,Adam Malysz","218,46,252,5","M,M,M,M",23.255989048596852,26.38193018480493,18.466803559206024,87.5,131,4
Switzerland,2001,17,9,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5134.4936581606125,5278.652936188951,5103.241444622333,4982.677093359952,5144.85317774629,5333.506539408025,5115.429100860069,4948.029744687966,1283.6234145401531,1319.6632340472377,1275.8103611555832,1245.669273339988,1286.2132944365726,1333.3766348520062,1278.8572752150174,1237.0074361719915,"Marco Steinauer,Marc Vogel,Sylvain Freiholz,Andreas Küttel","261,287,286,47","M,M,M,M",23.07049965776865,26.247775496235455,19.345653661875428,86.25,178,7
Sweden,2001,17,10,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4919.608335799236,4991.663288137204,4917.35177161325,5074.850015022408,4932.7107892659,4970.440597650937,4933.275242105766,5067.364946654693,1229.902083949809,1247.915822034301,1229.3379429033125,1268.712503755602,1233.177697316475,1242.6101494127342,1233.3188105264414,1266.8412366636733,"Johan Munters,Jens Braennlund,Rickard Froeier,Kristoffer Jaafs","339,361,359,260","M,M,M,M",20.81587953456537,22.49965776865161,19.72347707049966,14.75,33,1
Kazakhstan,2001,17,11,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4858.257242924592,4924.241793635985,4877.875071458253,5055.933760606766,4877.639409810159,4906.66380396255,4884.5461797067965,5052.410641244573,1214.564310731148,1231.0604484089963,1219.4687678645632,1263.9834401516914,1219.4098524525398,1226.6659509906376,1221.1365449266991,1263.1026603111432,"Pawel Gaiduk,Juri Rulev,Radik Zhaparov,Stanislav Filimonov","322,466,71,288","M,M,M,M",21.240246406570844,25.029431895961668,16.980150581793293,12.75,30,1
Austria,2001,19,1,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6462.957932654728,6132.979773611316,6319.152751330255,5778.886073734482,6444.076979845478,6077.652520347114,6312.491967546893,5799.991151291319,1615.739483163682,1533.244943402829,1579.7881878325638,1444.7215184336205,1611.0192449613694,1519.4131300867784,1578.1229918867232,1449.9977878228297,"Andreas Goldberger,Wolfgang Loitzl,Stefan Horngacher,Martin Hoellwarth","234,22,307,197","M,M,M,M",26.91649555099247,31.433264887063654,21.11978097193703,166.75,213,70
Finland,2001,19,2,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6689.7889943849,5997.945385439249,6598.488688586007,5769.974308643701,6682.385949652352,5953.911907318015,6570.859818004006,5690.320770639773,1672.447248596225,1499.4863463598122,1649.6221721465017,1442.4935771609253,1670.596487413088,1488.4779768295039,1642.7149545010016,1422.5801926599434,"Matti Hautamaeki,Ville Kantee,Risto Jussilainen,Janne Ahonen","12,305,220,58","M,M,M,M",22.836413415468854,25.713894592744694,19.619438740588638,97.0,201,37
Germany,2001,19,3,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6167.87352561208,5676.728411556858,6092.208632308638,5660.98323708981,6157.19928817383,5631.129307664501,6062.764457446006,5590.28595063381,1541.96838140302,1419.1821028892145,1523.0521580771594,1415.2458092724526,1539.2998220434574,1407.7823269161252,1515.6911143615016,1397.5714876584525,"Sven Hannawald,Michael Uhrmann,Martin Schmitt,Alexander Herr","246,56,55,225","M,M,M,M",23.553045859000683,26.297056810403834,22.39561943874059,82.5,114,57
Japan,2001,19,4,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6091.186523407793,5914.57456075196,5969.8598751326435,5947.421916699633,6086.640735484381,5907.201439779861,5988.0547612990085,6025.629598914878,1522.7966308519483,1478.64364018799,1492.4649687831609,1486.8554791749082,1521.6601838710953,1476.8003599449653,1497.0136903247521,1506.4073997287196,"Hideharu Miyahira,Takanobu Okabe,Noriaki Kasai,Masahiko Harada","229,129,30,184","M,M,M,M",29.759753593429156,32.799452429842574,27.1813826146475,160.75,205,94
Poland,2001,19,5,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5781.452725032687,5506.6768026066065,5651.363098108864,5342.522158686408,5776.335862114846,5493.0023593052,5699.792928505151,5259.48112195079,1445.3631812581718,1376.6692006516516,1412.840774527216,1335.630539671602,1444.0839655287116,1373.2505898263,1424.9482321262878,1314.8702804876975,"Tomasz Pochwala,Robert Mateja,Adam Malysz,Wojciech Skupien","258,218,5,252","M,M,M,M",23.099247091033536,26.392881587953458,17.806981519507186,88.25,133,2
Slovenia,2001,19,6,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5381.429271055539,4956.404992302934,5396.681813379078,5043.268184305399,5375.446450642899,4924.326086372746,5382.932221934584,5016.452031345572,1345.3573177638848,1239.1012480757336,1349.1704533447696,1260.8170460763497,1343.8616126607249,1231.0815215931866,1345.733055483646,1254.113007836393,"Damjan Fras,Primoz Zupan-Uhr,Igor Medved,Jure Radelj","247,293,264,228","M,M,M,M",22.3305954825462,28.01095140314853,18.094455852156056,39.25,70,8
Czechia,2001,19,7,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5237.85041043562,5236.195536266732,5196.458499767023,5048.232269211973,5235.864638464194,5245.426799095004,5185.609390605052,5063.83480463271,1309.462602608905,1309.048884066683,1299.1146249417557,1262.0580673029933,1308.9661596160486,1311.356699773751,1296.402347651263,1265.9587011581775,"Michal Dolezal,Jaroslav Sakala,Jakub Hlava,Jakub Janda","291,309,358,23","M,M,M,M",24.644079397672826,31.619438740588638,21.16084873374401,94.0,200,28
Norway,2001,19,8,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5512.140757018009,5172.560687497081,5401.683288150765,5518.2801233949385,5524.186359531493,5198.425897474184,5432.241394404176,5466.625951066962,1378.0351892545023,1293.1401718742702,1350.4208220376913,1379.5700308487346,1381.0465898828731,1299.606474368546,1358.060348601044,1366.6564877667406,"Olav Magne Dønnem,Henning Stensrud,Bjørn Einar Romøren,Roar Ljøkelsøy","283,193,21,135","M,M,M,M",22.10609171800137,24.739219712525667,19.904175222450377,68.5,168,4
Switzerland,2001,19,9,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5155.748318658528,5228.164294303899,5103.241444622333,4982.677093359952,5166.870304101788,5279.916917056955,5115.429100860069,4948.029744687967,1288.937079664632,1307.0410735759747,1275.8103611555832,1245.669273339988,1291.717576025447,1319.9792292642387,1278.8572752150174,1237.0074361719917,"Sylvain Freiholz,Marco Steinauer,Andreas Küttel,Marc Vogel","286,261,47,287","M,M,M,M",23.081451060917182,26.258726899383984,19.356605065023956,88.25,180,9
Sweden,2001,19,10,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,4906.240512943717,4912.404296805222,4917.35177161325,5074.850015022408,4919.353589129474,4963.228304287755,4933.275242105766,5067.364946654694,1226.5601282359291,1228.1010742013054,1229.3379429033125,1268.712503755602,1229.8383972823685,1240.8070760719388,1233.3188105264414,1266.8412366636735,"Kristoffer Jaafs,Johan Munters,Rickard Froeier,Jens Braennlund","260,339,359,361","M,M,M,M",20.826830937713893,22.510609171800137,19.734428473648187,16.5,35,2
Kazakhstan,2001,19,11,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,4795.765019550895,4810.192945975124,4877.875071458253,5055.933760606766,4814.07383361376,4864.42899600811,4884.5461797067965,5052.410641244573,1198.9412548877237,1202.548236493781,1219.4687678645632,1263.9834401516914,1203.51845840344,1216.1072490020274,1221.1365449266991,1263.1026603111432,"Juri Rulev,Pawel Gaiduk,Stanislav Filimonov,Radik Zhaparov","466,322,288,71","M,M,M,M",21.25119780971937,25.040383299110196,16.99110198494182,14.5,32,2
Germany,2002,21,1,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6493.554687902748,5851.585488316495,6330.50206576543,5644.679038929811,6471.244603573111,5669.82482487568,6309.023490111462,5730.45192205512,1623.388671975687,1462.8963720791237,1582.6255164413576,1411.1697597324528,1617.8111508932777,1417.45620621892,1577.2558725278654,1432.61298051378,"Sven Hannawald,Michael Uhrmann,Stephan Hocke,Martin Schmitt","246,56,72,55","M,M,M,M",23.272416153319643,27.277207392197123,18.33264887063655,85.0,134,17
Finland,2002,21,2,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6466.340606693513,6066.648350455946,6323.445275198163,5773.825986398622,6451.132861829238,5883.516993465264,6308.65295364672,5875.089395763083,1616.5851516733783,1516.6620876139864,1580.8613187995406,1443.4564965996556,1612.7832154573096,1470.879248366316,1577.16323841168,1468.7723489407708,"Risto Jussilainen,Matti Hautamaeki,Veli-Matti Lindström,Janne Ahonen","220,12,179,58","M,M,M,M",22.582477754962355,26.694045174537987,18.261464750171115,99.5,216,31
Slovenia,2002,21,3,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5933.194991888715,5648.045371367802,5794.122525704062,5024.191940369945,5913.478960066337,5500.594349308663,5774.78314354445,4993.166988670524,1483.2987479721787,1412.0113428419504,1448.5306314260156,1256.0479850924862,1478.3697400165843,1375.1485873271658,1443.6957858861124,1248.291747167631,"Peter Zonta,Damjan Fras,Robert Kranjec,Primoz Peterka","216,247,39,172","M,M,M,M",23.917180013689254,28.99110198494182,20.594113620807665,79.0,108,19
Austria,2002,21,4,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6414.147847292381,5920.662958050647,6369.972922162049,5663.320706536773,6413.145509996148,6032.874926260926,6369.813276331718,5745.08318416091,1603.5369618230952,1480.1657395126617,1592.4932305405123,1415.8301766341933,1603.286377499037,1508.2187315652316,1592.4533190829295,1436.2707960402274,"Martin Hoellwarth,Andreas Widhölzl,Stefan Horngacher,Wolfgang Loitzl","197,212,307,22","M,M,M,M",26.928131416837786,32.41341546885695,22.099931553730322,172.75,233,89
Japan,2002,21,5,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5969.997931854937,5736.55402774464,5891.295497409548,5577.784802239908,5966.094744310736,5686.619347174598,5887.682707390075,5651.752820066997,1492.4994829637342,1434.13850693616,1472.823874352387,1394.446200559977,1491.523686077684,1421.6548367936496,1471.9206768475187,1412.9382050167492,"Hideharu Miyahira,Masahiko Harada,Kazuyoshi Funaki,Hiroki Yamada","229,184,106,104","M,M,M,M",27.127310061601644,33.779603011635864,19.753593429158112,129.5,219,11
Poland,2002,21,6,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5649.685691736169,5417.116260327189,5589.992697428297,5320.2664202316255,5641.732252785706,5495.77397942789,5583.252167748556,5348.790017704314,1412.4214229340423,1354.2790650817972,1397.4981743570743,1330.0666050579064,1410.4330631964265,1373.9434948569724,1395.813041937139,1337.1975044260785,"Tomasz Pochwala,Tomislaw Tajner,Robert Mateja,Adam Malysz","258,257,218,5","M,M,M,M",22.37577002053388,27.373032169746747,18.78713210130048,72.0,155,10
Switzerland,2002,21,7,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5530.638742965495,5521.7853706655205,5392.603297840857,5012.063139490074,5529.414476071883,5415.7520777714235,5389.666955933485,4986.197922714253,1382.6596857413738,1380.4463426663801,1348.1508244602142,1253.0157848725185,1382.3536190179707,1353.9380194428559,1347.4167389833713,1246.5494806785632,"Sylvain Freiholz,Marco Steinauer,Simon Ammann,Andreas Küttel","286,261,4,47","M,M,M,M",24.14031485284052,27.238877481177276,20.65160848733744,105.25,195,37
South Korea,2002,21,8,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,4798.586460221712,4894.294272910665,4794.559165716354,5003.367010633534,4785.57148175849,4982.467354256445,4783.6381818276695,4983.267294432489,1199.646615055428,1223.5735682276663,1198.6397914290885,1250.8417526583835,1196.3928704396226,1245.6168385641113,1195.9095454569174,1245.8168236081221,"Heung Chul Choi,Chil-Gu Kang,Seou Choi,Hyun-Ki Kim","73,199,1663,124","M,M,M,M",18.994524298425734,20.210814510609172,17.530458590006845,19.75,39,7
Norway,2002,21,9,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5363.725487322478,5357.60583469455,5263.32404302006,5469.81454186274,5373.163454194285,5297.191661251087,5270.515117904604,5479.395937811751,1340.9313718306196,1339.4014586736375,1315.831010755015,1367.453635465685,1343.2908635485712,1324.2979153127717,1317.628779476151,1369.8489844529377,"Roar Ljøkelsøy,Anders Bardal,Tommy Ingebrigtsen,Lars Bystøl","135,19,224,192","M,M,M,M",23.236824093086927,25.71937029431896,19.488021902806295,80.25,182,5
France,2002,21,10,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5105.909522469672,5015.937851711935,5076.489362755454,5207.065088150531,5115.809668140455,5055.040824508846,5085.679270961518,5245.908435417361,1276.477380617418,1253.9844629279837,1269.1223406888635,1301.7662720376327,1278.9524170351137,1263.7602061272114,1271.4198177403796,1311.4771088543403,"Remi Santiago,Florentin Durand,Emmanuel Chedal,Nicolas Dessum","282,298,26,238","M,M,M,M",21.138945927446954,24.993839835728952,19.093771389459274,47.5,160,2
USA,2002,21,11,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5224.259620196279,5184.117634679573,5165.8040946660185,5135.171246780095,5244.858090344206,5113.036663322113,5183.973107006885,5145.631213213197,1306.0649050490697,1296.0294086698932,1291.4510236665046,1283.7928116950238,1311.2145225860515,1278.2591658305282,1295.9932767517212,1286.4078033032993,"Brian Welch,Tommy Schwall,Alan Alborn,Clint Jones","454,302,219,233","M,M,M,M",18.789869952087614,21.182751540041068,17.371663244353183,14.75,39,1
Czechia,2002,21,12,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5010.429105969131,4893.107905927545,5073.584213384884,5018.060135245296,5032.630863605034,5164.168578120576,5096.005507416919,5023.0217430270295,1252.6072764922828,1223.2769764818863,1268.396053346221,1254.515033811324,1258.1577159012586,1291.042144530144,1274.0013768542296,1255.7554357567574,"Michal Dolezal,Jan Matura,Jakub Janda,Jan Mazoch","291,28,23,215","M,M,M,M",21.566735112936342,23.942505133470224,16.45448323066393,47.75,98,3
Kazakhstan,2002,21,13,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,4719.225653837861,4663.794666194161,4823.447536273594,4916.409714744104,4741.419383675462,4773.653977643841,4846.456817500711,4880.964593386101,1179.8064134594651,1165.9486665485404,1205.8618840683985,1229.102428686026,1185.3548459188655,1193.4134944109603,1211.6142043751777,1220.2411483465253,"Alexander Korobov,Stanislav Filimonov,Pawel Gaiduk,Maxim Polunin","384,288,322,318","M,M,M,M",24.81656399726215,26.65845311430527,22.702258726899384,22.25,42,10
Finland,2003,24,1,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6195.121240449738,5748.414791616489,6103.028604157137,5674.911979113584,6172.006935059701,5652.881872567005,6080.318759417399,5605.923852953245,1548.7803101124346,1437.1036979041223,1525.7571510392843,1418.727994778396,1543.0017337649253,1413.2204681417513,1520.0796898543497,1401.4809632383112,"Arttu Lappi,Matti Hautamaeki,Janne Ahonen,Tami Kiuru","189,12,58,163","M,M,M,M",23.15811088295688,26.444900752908968,18.78713210130048,97.25,241,18
Japan,2003,24,2,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5991.573632306552,5768.114611040335,5934.037098929224,5572.821982933319,5970.007056235271,5767.391244550976,5913.403423907942,5619.684072077777,1497.893408076638,1442.0286527600838,1483.509274732306,1393.2054957333298,1492.5017640588178,1441.847811137744,1478.3508559769855,1404.9210180194443,"Kazuyoshi Funaki,Noriaki Kasai,Hideharu Miyahira,Akira Higashi","106,30,229,144","M,M,M,M",29.71184120465435,31.12936344969199,27.82751540041068,157.75,241,62
