Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,1995,12,7,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5566.454293663895,5414.602537728471,5474.575880760571,5089.4194064040275,5575.676862634113,5387.856612517556,5486.832738962108,5155.82243341757,1391.6135734159739,1353.6506344321178,1368.6439701901427,1272.3548516010069,1393.9192156585282,1346.964153129389,1371.708184740527,1288.9556083543926,"Nicolas Dessum,Jerome Gay,Didier Mollard,Lucas Chevalier","238,369,528,394","M,M,M,M",20.514715947980836,25.149897330595483,17.935660506502394,44.0,117,4
Czechia,1995,12,8,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5303.915481459019,5235.863343956219,5327.841468801272,5208.8601377743435,5315.069563196881,5256.27077036732,5345.603348120971,5204.146118095468,1325.9788703647548,1308.9658359890548,1331.960367200318,1302.2150344435859,1328.7673907992203,1314.06769259183,1336.4008370302427,1301.036529523867,"Jaroslav Kahanek,Jiri Parma,Zbynek Krompolc,Jakub Suchacek","522,292,491,462","M,M,M,M",20.741957563312802,32.05201916495551,16.197125256673512,71.75,236,10
Switzerland,1995,12,9,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5336.933612521832,5321.404632419955,5177.5273047690025,5465.163356957602,5355.118969523404,5389.18935586103,5200.624452640377,5435.8748497432125,1334.233403130458,1330.3511581049888,1294.3818261922506,1366.2908392394006,1338.779742380851,1347.2973389652575,1300.1561131600943,1358.9687124358031,"Sepp Zehnder Jr,Sylvain Freiholz,Stephan Zünd,Bruno Reuteler","504,286,576,368","M,M,M,M",22.42231348391513,25.571526351813826,20.112251882272417,44.25,85,7
Finland,1995,24,1,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6532.991057530646,5975.29480708047,6357.7596949603185,5753.761403111093,6517.015030507804,5941.720052808509,6333.923497859171,5735.168048086214,1633.2477643826614,1493.8237017701174,1589.4399237400796,1438.4403507777733,1629.253757626951,1485.4300132021272,1583.4808744647928,1433.7920120215535,"Mika Laitinen,Janne Ahonen,Jani Soininen,Ari Pekka Nikkola","364,58,340,409","M,M,M,M",22.010951403148525,25.831622176591374,17.845311430527037,75.0,143,45
Germany,1995,24,2,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6287.7455264586915,5823.683296833481,6124.299057916782,5770.4102117721395,6272.876637209243,5777.234032475732,6102.414054298703,5575.271750377723,1571.9363816146729,1455.9208242083703,1531.0747644791954,1442.6025529430349,1568.2191593023108,1444.308508118933,1525.6035135746758,1393.8179375944308,"Gerd Siegmund,Jens Weißflog,Dieter Thoma,Hansjoerg Jaekle","366,552,390,315","M,M,M,M",25.390143737166326,30.650239561943874,22.099931553730322,99.5,178,39
Japan,1995,24,3,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6061.899660586661,5689.287429626194,5830.094696490765,5401.501024777219,6048.992593247364,5593.209581831427,5808.845951065663,5312.490149528476,1515.4749151466654,1422.3218574065486,1457.5236741226913,1350.3752561943047,1512.248148311841,1398.3023954578568,1452.2114877664158,1328.122537382119,"Hiroya Saito,Jinya Nishikata,Naoki Yasuzaki,Takanobu Okabe","331,341,355,129","M,M,M,M",25.205338809034906,26.27789185489391,24.386036960985624,51.25,57,35
France,1995,24,4,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5597.378966202263,5371.505457176392,5602.456136508777,5154.853510988198,5581.3035881935175,5384.8918290586425,5583.45849215108,5166.175555355161,1399.3447415505657,1342.876364294098,1400.6140341271941,1288.7133777470494,1395.3258970483794,1346.2229572646606,1395.86462303777,1291.5438888387903,"Nicolas Dessum,Nicolas Jean-Prost,Jerome Gay,Lucas Chevalier","238,560,369,394","M,M,M,M",21.29226557152635,27.874058863791923,18.064339493497606,46.5,98,14
Switzerland,1995,24,5,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5443.27783080082,5387.195895448347,5322.992557020801,5076.703503833485,5430.414586518876,5284.9466208371205,5304.359670408705,5147.501670927527,1360.819457700205,1346.7989738620868,1330.7481392552002,1269.1758759583713,1357.603646629719,1321.2366552092801,1326.0899176021762,1286.8754177318817,"Sylvain Freiholz,Bruno Reuteler,Martin Trunz,Marco Steinauer","286,368,564,261","M,M,M,M",22.01368925393566,24.870636550308006,18.921286789869953,46.75,77,7
Austria,1995,24,6,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6182.403063525099,5707.314045170314,6076.352737020644,5439.982336564696,6190.869183188761,5666.46383380591,6088.546983929724,5406.642223311422,1545.6007658812748,1426.8285112925785,1519.088184255161,1359.995584141174,1547.7172957971902,1416.6159584514776,1522.136745982431,1351.6605558278554,"Christian Moser,Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger","539,212,226,234","M,M,M,M",20.281998631074607,22.29158110882957,18.184804928131417,42.0,84,17
Norway,1995,24,7,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5648.683142907732,5461.964749831469,5536.808986357938,5604.479175071992,5653.427509249025,5456.926050981359,5543.1270867672065,5630.05755843171,1412.170785726933,1365.4911874578672,1384.2022465894845,1401.119793767998,1413.3568773122563,1364.2315127453398,1385.7817716918016,1407.5143896079276,"Lasse Ottesen,Arve Vorvik,Espen Bredesen,Tommy Ingebrigtsen","336,526,371,224","M,M,M,M",21.709787816563995,27.11567419575633,17.60164271047228,49.0,105,3
Czechia,1995,24,8,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5662.647009061748,5420.647965629397,5575.423624567686,5706.239303488759,5674.194812816681,5435.671818196656,5591.987434801287,5573.2470790020325,1415.661752265437,1355.1619914073492,1393.8559061419214,1426.5598258721898,1418.5487032041704,1358.917954549164,1397.9968587003218,1393.3117697505081,"Jiri Parma,Jakub Suchacek,Jaroslav Sakala,Frantisek Jez","292,462,309,477","M,M,M,M",24.605749486652975,32.180698151950715,16.32580424366872,125.75,245,26
Slovenia,1995,24,9,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5586.449277953838,5471.336609652256,5409.314458835378,5309.023520912754,5602.859973290645,5486.321134121974,5429.805404669919,5250.727241756378,1396.6123194884594,1367.834152413064,1352.3286147088445,1327.2558802281885,1400.7149933226613,1371.5802835304935,1357.4513511674797,1312.6818104390945,"Urban Franc,Robert Meglic,Franci Petek,Dejan Jekovec","404,500,593,567","M,M,M,M",21.11362080766598,23.750855578370977,19.7782340862423,49.5,96,30
Canada,1995,24,10,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5023.352582547902,5059.284181015744,5055.203589808139,4971.373303676851,5034.392818375372,5061.165489894922,5051.054520599398,4952.639980307074,1255.8381456369755,1264.821045253936,1263.8008974520349,1242.8433259192127,1258.598204593843,1265.2913724737305,1262.7636301498494,1238.1599950767686,"Jason Myslicki,Dan Kardas,John Lockyer,Demian Carson","578,625,627,2032","M,M,M,M",16.23134839151266,17.25119780971937,15.211498973305954,17.5,62,1
USA,1995,24,11,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5174.358792163893,5083.81811273146,5104.615708852809,5130.305963817444,5194.840177142007,5115.0272128759825,5129.084127504866,5103.887678376655,1293.5896980409732,1270.954528182865,1276.1539272132022,1282.576490954361,1298.7100442855017,1278.7568032189956,1282.2710318762165,1275.9719195941636,"Brendan Doran,John Theodore Langlois,Randy Weber,Matt Kussinen","353,623,414,583","M,M,M,M",20.316678074378277,27.137577002053387,15.997262149212867,21.0,72,2
Finland,1996,4,1,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6455.950696525251,5979.426890271136,6255.090656392112,5753.761403111093,6444.648793201828,5927.144236953026,6238.358286834771,5735.168048086213,1613.9876741313128,1494.856722567784,1563.772664098028,1438.4403507777733,1611.162198300457,1481.7860592382565,1559.5895717086928,1433.7920120215533,"Mika Laitinen,Ari Pekka Nikkola,Jani Soininen,Janne Ahonen","364,409,340,58","M,M,M,M",22.74469541409993,26.56536618754278,18.579055441478438,79.75,147,50
Japan,1996,4,2,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5799.084738231453,5561.382769888104,5615.167633684175,5251.373924895593,5782.475743194382,5474.908466524052,5591.284505767222,5223.16063059007,1449.7711845578633,1390.345692472026,1403.7919084210437,1312.8434812238982,1445.6189357985954,1368.727116631013,1397.8211264418055,1305.7901576475174,"Jinya Nishikata,Masahiko Harada,Kenji Suda,Hiroya Saito","341,184,419,331","M,M,M,M",27.41204654346338,29.782340862423,25.270362765229294,55.25,88,32
Norway,1996,4,3,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5756.793370022605,5516.921009117906,5676.751523362895,5550.277959447116,5744.35137795686,5493.485940778982,5660.521659914163,5565.619448676894,1439.1983425056512,1379.2302522794764,1419.1878808407237,1387.569489861779,1436.087844489215,1373.3714851947454,1415.1304149785408,1391.4048621692234,"Eirik Halvorsen,Roar Ljøkelsøy,Espen Bredesen,Lasse Ottesen","565,135,371,336","M,M,M,M",22.340177960301165,27.849418206707735,19.523613963039015,60.75,110,6
Austria,1996,4,4,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6068.64287356862,5701.792634472364,5981.60378812408,5526.399233227563,6065.577710355692,5671.2752100789385,5977.528781602181,5529.375942416923,1517.160718392155,1425.448158618091,1495.40094703102,1381.5998083068907,1516.394427588923,1417.8188025197346,1494.3821954005452,1382.3439856042307,"Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger,Stefan Horngacher","212,226,234,307","M,M,M,M",21.82819986310746,26.217659137577,18.918548939082818,53.75,89,20
France,1996,4,5,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5508.124478343306,5296.616541435428,5662.0690267386635,5231.061126329696,5501.299568888754,5354.778682747286,5658.122034406022,5212.215072833464,1377.0311195858264,1324.154135358857,1415.5172566846659,1307.765281582424,1375.3248922221885,1338.6946706868216,1414.5305086015055,1303.053768208366,"Lucas Chevalier,Nicolas Jean-Prost,Nicolas Dessum,Didier Mollard","394,560,238,528","M,M,M,M",23.321697467488022,28.607802874743324,18.798083504449007,73.0,126,19
Germany,1996,4,6,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5892.187340566172,5637.078384088189,5867.906201886457,5773.072945981434,5896.3349299671145,5677.227886796533,5874.496583652956,5684.323707453074,1473.046835141543,1409.2695960220472,1466.9765504716142,1443.2682364953585,1474.0837324917786,1419.3069716991333,1468.624145913239,1421.0809268632686,"Dieter Thoma,Christof Duffner,Jens Weißflog,Hansjoerg Jaekle","390,289,552,315","M,M,M,M",26.410677618069812,31.383983572895275,23.980835044490075,112.25,183,43
Czechia,1996,4,7,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5542.069444257003,5326.09631511274,5513.159305784552,5706.239303488759,5545.727426917534,5351.862929141257,5518.708900476975,5573.2470790020325,1385.5173610642507,1331.524078778185,1378.289826446138,1426.5598258721898,1386.4318567293835,1337.9657322853143,1379.6772251192438,1393.3117697505081,"Jakub Suchacek,Jiri Parma,Jaroslav Sakala,Frantisek Jez","462,292,309,477","M,M,M,M",25.339493497604384,32.91444216290212,17.059548254620122,130.0,250,29
Slovenia,1996,4,8,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5209.245787027983,5166.581258414164,5078.979186737439,5272.330935515969,5212.170151946748,5197.601596962859,5081.3239954067785,5239.746767184121,1302.3114467569958,1291.645314603541,1269.7447966843597,1318.0827338789923,1303.042537986687,1299.4003992407147,1270.3309988516946,1309.9366917960303,"Matjaz Kladnik,Dejan Jekovec,Samo Gostisa,Urban Franc","544,567,525,404","M,M,M,M",21.314852840520192,23.227926078028748,20.2217659137577,45.5,79,33
Switzerland,1996,4,9,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5393.884390086174,5354.669986520882,5246.89086681394,5044.634581789169,5404.819170199933,5276.061101062656,5259.12723121441,5132.050883538564,1348.4710975215435,1338.6674966302205,1311.722716703485,1261.1586454472922,1351.2047925499833,1319.015275265664,1314.7818078036025,1283.012720884641,"Martin Trunz,Sylvain Freiholz,Andreas Küttel,Marco Steinauer","564,286,47,261","M,M,M,M",20.731690622861052,25.60438056125941,16.62422997946612,44.75,82,4
Poland,1996,4,10,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5239.730723721586,5151.1919477103875,5187.40976265857,5094.728154451263,5253.2336005843945,5166.035819121402,5204.755259285526,5122.842917722053,1309.9326809303966,1287.7979869275969,1296.8524406646425,1273.6820386128159,1313.3084001460986,1291.5089547803505,1301.1888148213816,1280.7107294305133,"Robert Mateja,Adam Malysz,Wojciech Skupien,Marek Gwozdz","218,5,252,485","M,M,M,M",19.37166324435318,21.1772758384668,18.015058179329227,12.75,28,1
Slovakia,1996,4,11,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5049.608087872014,5050.364979844993,5058.424442536365,5002.205162184461,5064.683457008929,5091.576920024917,5059.618027707722,4954.044029222215,1262.4020219680035,1262.5912449612483,1264.6061106340912,1250.5512905461153,1266.1708642522321,1272.8942300062292,1264.9045069269305,1238.5110073055537,"Martin Mesik,Marian Bielcik,Marek Donoval,Vladimir Rosko","201,413,604,430","M,M,M,M",19.88501026694045,22.28336755646817,16.145106091718002,10.25,28,1
Finland,1996,25,1,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6656.705964776737,6113.695180051663,6471.409800948713,5901.880947745815,6647.371001091889,6085.216340225328,6458.046890831735,5769.087611339322,1664.1764911941843,1528.4237950129157,1617.8524502371783,1475.4702369364538,1661.8427502729724,1521.304085056332,1614.5117227079338,1442.2719028348306,"Mika Laitinen,Janne Ahonen,Ari Pekka Nikkola,Jani Soininen","364,58,409,340","M,M,M,M",22.95277207392197,26.77344284736482,18.78713210130048,96.75,168,57
Japan,1996,25,2,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6126.111744976909,5639.300728345313,5938.56912585127,5378.730305486619,6115.150632285328,5644.40222631511,5933.544418392101,5345.339616071769,1531.5279362442272,1409.8251820863281,1484.6422814628174,1344.6825763716547,1528.787658071332,1411.1005565787775,1483.3861045980252,1336.3349040179423,"Masahiko Harada,Takanobu Okabe,Hiroya Saito,Jun Shibuya","184,129,331,577","M,M,M,M",26.199406798996122,27.79192334017796,25.32785763175907,57.5,104,11
Germany,1996,25,3,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6107.542089821926,5663.11495535967,6036.001898606239,5870.184115275782,6100.95417585172,5668.480738071703,6027.848565856535,5790.895991607568,1526.8855224554816,1415.7787388399174,1509.0004746515597,1467.5460288189454,1525.23854396293,1417.1201845179257,1506.9621414641338,1447.723997901892,"Jens Weißflog,Dieter Thoma,Gerd Siegmund,Christof Duffner","552,390,366,289","M,M,M,M",26.292265571526354,31.592060232717316,23.041752224503764,131.5,198,72
Austria,1996,25,4,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6106.726467173253,5550.049832224428,6050.2557904096375,5691.513026554279,6105.052116517763,5480.294510956182,6048.332107711785,5605.792243427817,1526.6816167933132,1387.512458056107,1512.5639476024094,1422.8782566385698,1526.2630291294408,1370.0736277390456,1512.0830269279463,1401.4480608569543,"Martin Hoellwarth,Andreas Goldberger,Andreas Widhölzl,Reinhard Schwarzenberger","197,234,212,226","M,M,M,M",20.89596167008898,23.23340177960301,19.12662559890486,65.0,110,40
Norway,1996,25,5,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5863.726217250709,5277.477954579606,5861.760751357184,5557.009272890922,5864.088458517925,5280.325561449489,5863.527145494025,5486.655649009716,1465.9315543126772,1319.3694886449016,1465.440187839296,1389.2523182227305,1466.0221146294812,1320.0813903623723,1465.8817863735062,1371.663912252429,"Roar Ljøkelsøy,Arve Vorvik,Eirik Halvorsen,Espen Bredesen","135,526,565,371","M,M,M,M",22.610540725530456,28.057494866529773,19.731690622861052,58.0,129,11
Slovenia,1996,25,6,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5583.287313502212,5181.7204296265945,5435.467131599336,5387.5626612766355,5584.8638206005835,5185.057647620757,5436.428370098004,5318.25647442991,1395.821828375553,1295.4301074066486,1358.866782899834,1346.8906653191589,1396.2159551501459,1296.2644119051893,1359.107092524501,1329.5641186074774,"Samo Gostisa,Primoz Peterka,Urban Franc,Robert Meglic","525,172,404,500","M,M,M,M",20.61122518822724,23.436002737850785,16.985626283367555,51.75,94,9
Czechia,1996,25,7,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5532.318400558876,5309.092282284653,5332.982642426293,5694.479841960641,5538.091809388905,5317.50860087234,5338.364383538244,5647.068668645073,1383.079600139719,1327.2730705711633,1333.2456606065732,1423.6199604901603,1384.5229523472262,1329.377150218085,1334.591095884561,1411.7671671612682,"Jakub Jiroutek,Frantisek Jez,Jaroslav Sakala,Jakub Suchacek","330,477,309,462","M,M,M,M",21.899383983572896,26.611909650924023,17.267624914442163,83.75,145,16
Switzerland,1996,25,8,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5639.933807628787,5515.870617227463,5625.364091781115,5027.183106528493,5652.0003403163555,5484.439979467093,5642.011672819887,5029.436653350971,1409.9834519071967,1378.9676543068658,1406.3410229452788,1256.7957766321233,1413.0000850790889,1371.1099948667731,1410.5029182049718,1257.3591633377428,"Andreas Küttel,Bruno Reuteler,Sylvain Freiholz,Marco Steinauer","47,368,286,261","M,M,M,M",20.71047227926078,24.895277207392198,16.83230663928816,46.25,99,15
Sweden,1996,25,9,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,4983.621235514669,5057.067262113871,5061.606592091381,4870.512743928294,4992.40088663361,5065.919610510266,5075.185315614151,4914.530497912576,1245.9053088786673,1264.2668155284678,1265.4016480228452,1217.6281859820735,1248.1002216584025,1266.4799026275664,1268.7963289035376,1228.632624478144,"Fredrik Johansson,Rickard Froeier,Johan Munters,Johan Ivar Rasmussen","494,359,339,570","M,M,M,M",20.049281314168375,25.60164271047228,15.4798083504449,22.25,61,1
Japan,1996,28,1,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6366.475703843425,5865.5561373627315,6147.044765467138,5546.394831032615,6354.668713291141,5828.014812393243,6130.242595067621,5484.424772447426,1591.6189259608564,1466.3890343406829,1536.7611913667845,1386.5987077581538,1588.6671783227853,1457.0037030983108,1532.5606487669052,1371.1061931118566,"Hiroya Saito,Masahiko Harada,Takanobu Okabe,Jinya Nishikata","331,184,129,341","M,M,M,M",26.476386036960985,27.813826146475016,25.349760438056126,77.5,107,58
