Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
China,2005,26,14,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5117.684447765826,5125.370272629677,5137.1388398320805,5091.102992335439,5140.984707614865,5200.0,5162.1727830909695,5098.4107432758865,1279.4211119414565,1281.3425681574192,1284.2847099580201,1272.7757480838598,1285.2461769037163,1300.0,1290.5431957727424,1274.6026858189716,"Zhandong Tian,Jianxun Wang,Chengbo Li,Yang Li","139,1737,1930,445","M,M,M,M",22.587953456536617,24.908966461327857,20.281998631074607,2.5,4,2
Belarus,2005,26,15,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4929.934863523202,5067.063151484803,4968.804028151486,5080.175256078917,4954.39960012995,5122.851467323792,4995.410494296339,5065.6609305190395,1232.4837158808004,1266.7657878712007,1242.2010070378715,1270.0438140197293,1238.5999000324875,1280.712866830948,1248.8526235740846,1266.4152326297599,"Dimitri Afanasenko,Petr Chaadaev,Maxim Anisimov,Ivan Sobolev","470,217,198,1931","M,M,M,M",21.364818617385353,23.969883641341546,17.60438056125941,8.25,18,3
Norway,2006,13,1,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6343.84820191603,5656.846790341477,6219.8458308318495,5819.162428940974,6325.229741852142,5602.680975060568,6217.8787921103985,5789.382590759895,1585.9620504790075,1414.2116975853692,1554.9614577079624,1454.7906072352434,1581.3074354630355,1400.670243765142,1554.4696980275996,1447.3456476899737,"Roar Ljøkelsøy,Bjørn Einar Romøren,Lars Bystøl,Tommy Ingebrigtsen","135,21,192,224","M,M,M,M",27.492813141683776,29.626283367556468,24.791238877481177,151.75,270,73
Finland,2006,13,2,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6145.1568900219645,5759.527597056604,6052.785378060076,5730.632180575614,6129.299309967913,5655.742285469594,5991.044421687834,5708.663049420656,1536.2892225054911,1439.881899264151,1513.196344515019,1432.6580451439036,1532.3248274919783,1413.9355713673986,1497.7611054219585,1427.165762355164,"Matti Hautamaeki,Janne Happonen,Janne Ahonen,Tami Kiuru","12,113,58,163","M,M,M,M",26.026009582477755,29.338809034907598,21.57700205338809,146.0,300,35
Germany,2006,13,3,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6093.652323073289,5561.729887597505,6024.007819944607,5520.995717858331,6084.577850152993,5460.640103924226,6021.086944598634,5503.332753668292,1523.4130807683223,1390.4324718993762,1506.0019549861518,1380.2489294645827,1521.1444625382483,1365.1600259810566,1505.2717361496584,1375.833188417073,"Michael Uhrmann,Georg Spaeth,Michael Neumayer,Alexander Herr","56,149,27,225","M,M,M,M",26.626283367556468,27.33196440793977,24.889801505817932,114.75,163,58
Austria,2006,13,4,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6279.708059158177,5436.19564158917,6185.848562566492,5624.890157581752,6280.697461167936,5324.3095104119475,6156.976231319878,5620.883024309502,1569.9270147895443,1359.0489103972925,1546.462140641623,1406.222539395438,1570.174365291984,1331.0773776029869,1539.2440578299695,1405.2207560773754,"Martin Koch,Andreas Widhölzl,Andreas Kofler,Thomas Morgenstern","31,212,3,2","M,M,M,M",23.527720739219713,29.253935660506503,19.211498973305954,120.5,254,67
Slovenia,2006,13,5,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5658.979436809365,5526.477807381146,5595.617313712017,5397.623964945749,5656.091458098518,5469.000136685834,5661.7417143388175,5397.346168869803,1414.7448592023413,1381.6194518452864,1398.9043284280042,1349.4059912364373,1414.0228645246295,1367.2500341714585,1415.4354285847044,1349.3365422174506,"Primoz Peterka,Rok Benkovic,Robert Kranjec,Jernej Damjan","172,213,39,94","M,M,M,M",23.460643394934973,26.88021902806297,19.824777549623544,93.0,186,43
Switzerland,2006,13,6,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5815.87701235636,5205.188307056295,5841.202016483374,5213.012144163771,5822.549720623278,5210.498941777365,5844.959441002035,5217.441826799146,1453.96925308909,1301.2970767640738,1460.3005041208435,1303.2530360409428,1455.6374301558194,1302.6247354443412,1461.2398602505089,1304.3604566997865,"Guido Landert,Michael Moellinger,Andreas Küttel,Simon Ammann","191,188,47,4","M,M,M,M",24.177275838466805,26.72689938398357,20.199863107460644,75.75,149,2
Russia,2006,13,7,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5192.636760179896,5095.820038969852,5192.242449128126,5071.590971734781,5195.671837750838,5036.481883684868,5231.307732503331,5082.26160706228,1298.159190044974,1273.955009742463,1298.0606122820316,1267.8977429336953,1298.9179594377094,1259.120470921217,1307.8269331258327,1270.56540176557,"Ildar Fatchullin,Denis Kornilov,Dimitry Ipatov,Dimitry Vassiliev","239,29,132,99","M,M,M,M",22.56605065023956,26.05612594113621,19.41409993155373,41.0,66,25
Czechia,2006,13,8,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5566.246289108506,5311.12959773617,5590.990170206829,5133.124169426976,5582.025249887346,5322.102524884707,5587.908119450487,5156.261687501591,1391.5615722771265,1327.7823994340424,1397.7475425517073,1283.281042356744,1395.5063124718365,1330.5256312211768,1396.9770298626217,1289.0654218753978,"Jan Matura,Jakub Janda,Antonin Hajek,Borek Sedlak","28,23,54,60","M,M,M,M",24.298425735797398,27.720739219712524,18.924024640657084,61.0,153,5
Poland,2006,13,9,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5387.378495353101,5379.254482798833,5414.7454645352345,5186.348741827782,5407.340838475727,5385.618046732653,5455.630746495031,5221.807768664566,1346.8446238382753,1344.8136206997083,1353.6863661338086,1296.5871854569455,1351.8352096189317,1346.4045116831633,1363.9076866237579,1305.4519421661414,"Kamil Stoch,Stefan Hula,Robert Mateja,Adam Malysz","40,45,218,5","M,M,M,M",24.3347022587269,31.279945242984258,18.64476386036961,101.75,236,4
Austria,2006,21,1,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6375.457827089293,5597.280956813566,6292.541899692596,5624.890157581753,6349.256357932473,5430.376938484948,6264.84436897126,5620.883024309502,1593.8644567723231,1399.3202392033916,1573.135474923149,1406.2225393954382,1587.3140894831183,1357.594234621237,1566.211092242815,1405.2207560773754,"Andreas Widhölzl,Andreas Kofler,Thomas Morgenstern,Martin Koch","212,3,2,31","M,M,M,M",23.626283367556468,29.352498288843258,19.310061601642712,126.5,260,73
Finland,2006,21,2,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6405.503348096287,5753.243042129086,6334.411775763755,5730.632180575615,6385.241587115719,5705.209100632268,6312.952324078981,5708.6630494206565,1601.3758370240716,1438.3107605322714,1583.6029439409388,1432.6580451439038,1596.3103967789298,1426.302275158067,1578.2380810197453,1427.1657623551641,"Janne Ahonen,Matti Hautamaeki,Tami Kiuru,Janne Happonen","58,12,163,113","M,M,M,M",26.12457221081451,29.437371663244353,21.675564681724847,151.75,306,40
Norway,2006,21,3,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6431.908100043248,5841.327859716957,6304.484311996695,5819.162428940974,6420.374363384777,5498.181813435806,6290.528629906936,5789.382590759895,1607.977025010812,1460.3319649292393,1576.1210779991738,1454.7906072352434,1605.0935908461943,1374.5454533589516,1572.632157476734,1447.3456476899737,"Bjørn Einar Romøren,Lars Bystøl,Roar Ljøkelsøy,Tommy Ingebrigtsen","21,192,135,224","M,M,M,M",27.591375770020534,29.724845995893222,24.889801505817932,158.25,278,79
Germany,2006,21,4,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6096.165630521398,5879.82002025601,5987.4279162666135,5660.071703969732,6083.043723782351,5659.17382425482,5972.01929980378,5648.0426866441385,1524.0414076303496,1469.9550050640025,1496.8569790666534,1415.017925992433,1520.7609309455877,1414.793456063705,1493.004824950945,1412.0106716610346,"Michael Uhrmann,Michael Neumayer,Georg Spaeth,Martin Schmitt","56,27,149,55","M,M,M,M",26.894592744695416,28.060232717316907,24.98836413415469,126.75,170,64
Poland,2006,21,5,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,3,Team Large,M,3915.6787187585987,3936.496225261044,3877.132028281217,3734.1773653640366,3890.508899770274,3863.294597674386,3850.9948036967908,3755.888687154911,1305.2262395861997,1312.165408420348,1292.3773427604058,1244.7257884546789,1296.8362999234248,1287.764865891462,1283.664934565597,1251.9628957183038,"Stefan Hula,Robert Mateja,Kamil Stoch","45,218,40","M,M,M",23.17225644535706,31.378507871321013,18.743326488706366,61.666666666666664,153,8
Japan,2006,21,6,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5812.819320370685,5311.889920290592,5810.578508077858,5321.159489487289,5803.96493009287,5238.892204343439,5802.256722834594,5349.171793352418,1453.2048300926713,1327.972480072648,1452.6446270194645,1330.2898723718222,1450.9912325232176,1309.7230510858597,1450.5641807086486,1337.2929483381045,"Takanobu Okabe,Daiki Ito,Tsuyoshi Ichinohe,Noriaki Kasai","129,15,223,30","M,M,M,M",29.72005475701574,35.32101300479124,20.150581793292265,134.25,301,17
Switzerland,2006,21,7,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5825.872499906072,5245.377731348928,5845.819444810708,5213.012144163771,5823.337995329694,5234.020704132005,5844.799797407226,5217.441826799147,1456.468124976518,1311.344432837232,1461.454861202677,1303.2530360409428,1455.8344988324236,1308.5051760330014,1461.1999493518065,1304.3604566997867,"Simon Ammann,Michael Moellinger,Guido Landert,Andreas Küttel","4,188,191,47","M,M,M,M",24.27583846680356,26.82546201232033,20.298425735797398,81.75,155,8
Russia,2006,21,8,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5272.487327386076,5152.089965785507,5242.476550922491,5071.590971734781,5260.503885012657,5111.447033124374,5230.082852332213,5082.26160706228,1318.121831846519,1288.0224914463768,1310.6191377306227,1267.8977429336953,1315.1259712531642,1277.8617582810934,1307.5207130830534,1270.56540176557,"Ildar Fatchullin,Dimitry Vassiliev,Dimitry Ipatov,Denis Kornilov","239,99,132,29","M,M,M,M",22.66461327857632,26.154688569472963,19.512662559890487,44.5,71,28
Czechia,2006,21,9,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5624.63543372306,5272.080890299422,5633.860749887419,5144.803538944893,5628.881945423085,5269.426819246881,5638.779195949168,5164.6898435909,1406.158858430765,1318.0202225748556,1408.4651874718547,1286.2008847362233,1407.2204863557713,1317.3567048117202,1409.694798987292,1291.172460897725,"Jan Matura,Ondrej Vaculik,Jakub Janda,Borek Sedlak","28,111,23,60","M,M,M,M",24.58590006844627,27.81930184804928,19.7782340862423,62.0,159,5
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5479.3155697779175,5155.163549329294,5501.536208147963,5397.623964945749,5488.179595577058,5477.506136273973,5511.821982652718,5397.346168869802,1369.8288924444794,1288.7908873323236,1375.3840520369909,1349.4059912364373,1372.0448988942644,1369.3765340684934,1377.9554956631796,1349.3365422174504,"Primoz Peterka,Rok Benkovic,Jernej Damjan,Robert Kranjec","172,213,94,39","M,M,M,M",23.55920602327173,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5183.892762497062,5066.231541069426,5188.981378473371,5091.102992335439,5190.048087203268,5122.863384585993,5195.848924069575,5098.4107432758865,1295.9731906242655,1266.5578852673566,1297.2453446183426,1272.7757480838598,1297.512021800817,1280.7158461464983,1298.9622310173938,1274.6026858189716,"Alessio Bolognani,Andrea Morassi,Davide Bresadola,Sebastian Colloredo","440,38,118,37","M,M,M,M",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5014.0565989717525,5048.938856506335,5007.704463551885,5086.926922001609,5021.716861593301,5140.123985157013,5015.63449276433,5086.866501868713,1253.5141497429381,1262.2347141265836,1251.9261158879713,1271.7317305004021,1255.4292153983251,1285.0309962892532,1253.9086231910826,1271.7166254671783,"Ivan Karaulov,Nikolay Karpenko,Alexey Korolev,Radik Zhaparov","130,137,152,71","M,M,M,M",22.710472279260777,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4817.277052775854,4876.447456833038,4820.363099783475,5020.890634235495,4825.8625309816725,4923.01555171357,4829.431173938102,5010.926509502659,1204.3192631939635,1219.1118642082595,1205.0907749458688,1255.2226585588737,1206.4656327454181,1230.7538879283925,1207.3577934845255,1252.7316273756649,"Heung Chul Choi,Hyun-Ki Kim,Seou Choi,Chil-Gu Kang","73,124,1663,199","M,M,M,M",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4904.945485952265,4964.863059776724,4918.63380788557,4947.687490418804,4923.236367564705,5140.227477903455,4937.817834180433,4992.974559854731,1226.2363714880662,1241.215764944181,1229.6584519713924,1236.921872604701,1230.8090918911762,1285.0568694758638,1234.4544585451083,1248.2436399636827,"Alan Alborn,Tommy Schwall,Anders Johnson,Clint Jones","219,302,175,233","M,M,M,M",21.4798083504449,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.770793543193,5023.2168854056035,5075.002843673846,5091.102992335439,5101.081225986422,5121.209914209215,5106.055573892722,5098.4107432758865,1267.6926983857982,1255.8042213514009,1268.7507109184614,1272.7757480838598,1275.2703064966056,1280.3024785523037,1276.5138934731806,1274.6026858189716,"Gregory Baxter,Graeme Gorham,Stefan Read,Michael Nell","140,446,131,1735","M,M,M,M",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5013.381832531813,5031.955512288244,5041.609766302878,5091.102992335439,5048.929945194243,5157.526952181441,5078.696777039514,5098.4107432758865,1253.3454581329534,1257.988878072061,1260.4024415757194,1272.7757480838598,1262.2324862985608,1289.3817380453602,1269.6741942598785,1274.6026858189716,"Guang Yang,Zhandong Tian,Jianxun Wang,Yang Li","1736,139,1737,445","M,M,M,M",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6570.936116140719,5567.789551919497,6551.137009020178,5416.226711686204,6553.874943617065,5400.883047935597,6533.84037250929,5395.15501539081,1642.7340290351797,1391.9473879798743,1637.7842522550445,1354.056677921551,1638.4687359042662,1350.2207619838991,1633.4600931273226,1348.7887538477025,"Andreas Kofler,Wolfgang Loitzl,Gregor Schlierenzauer,Thomas Morgenstern","3,22,20,2","M,M,M,M",21.83778234086242,27.11841204654346,17.13347022587269,91.0,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6177.525501599459,5337.787373867514,6159.491163772094,5445.823821737966,6158.394496729654,5244.441314951674,6140.085624795045,5461.97144630164,1544.3813753998647,1334.4468434668786,1539.8727909430236,1361.4559554344914,1539.5986241824135,1311.1103287379185,1535.0214061987613,1365.49286157541,"Tom Hilde,Anders Bardal,Anders Jacobsen,Roar Ljøkelsøy","14,19,16,135","M,M,M,M",24.173169062286107,30.7378507871321,19.42778918548939,105.0,295,16
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5402.7410614094115,5311.889920290592,5397.138625280168,5289.2458867389505,5371.149439943082,5238.8922043434395,5365.361045594096,5311.626378354374,1350.6852653523529,1327.972480072648,1349.284656320042,1322.3114716847376,1342.7873599857705,1309.7230510858599,1341.340261398524,1327.9065945885934,"Shohei Tochimoto,Takanobu Okabe,Noriaki Kasai,Daiki Ito","25,129,30,15","M,M,M,M",27.349760438056126,36.33401779603012,17.180013689253936,140.5,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6211.030909069918,5764.41465946306,6153.44550718954,5659.563344083058,6206.477968101661,5684.895283574896,6147.806350664121,5518.455975636591,1552.7577272674796,1441.103664865765,1538.361376797385,1414.8908360207645,1551.6194920254152,1421.223820893724,1536.9515876660303,1379.6139939091477,"Arttu Lappi,Janne Ahonen,Harri Olli,Matti Hautamaeki","189,58,97,12","M,M,M,M",25.078713210130047,29.793292265571527,22.11088295687885,137.75,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5621.3054152134555,5503.617759540113,5598.034717948765,5217.762574154622,5607.827165948845,5392.483369130463,5584.1941743636535,5229.104271965856,1405.3263538033639,1375.9044398850283,1399.5086794871913,1304.4406435386554,1401.9567914872111,1348.1208422826157,1396.0485435909134,1307.276067991464,"Robert Mateja,Adam Malysz,Piotr Zyla,Kamil Stoch","218,5,98,40","M,M,M,M",25.37166324435318,32.39151266255989,19.756331279945243,117.0,260,9
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5705.54238982422,5232.447681500665,5692.270375632127,5095.883026037636,5702.482193605798,5102.382996131977,5689.211797608374,5100.7096538127835,1426.385597456055,1308.1119203751662,1423.0675939080318,1273.970756509409,1425.6205484014495,1275.5957490329943,1422.3029494020934,1275.1774134531959,"Dimitry Ipatov,Ilja Rosliakov,Dimitry Vassiliev,Denis Kornilov","132,89,99,29","M,M,M,M",23.592060232717316,27.16769336071184,20.525667351129364,50.5,91,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5820.7579010862955,5245.377731348928,5811.899512466881,5302.45494900932,5826.629776854659,5234.020704132005,5817.944008941091,5276.174532195866,1455.1894752715739,1311.344432837232,1452.9748781167202,1325.61373725233,1456.6574442136648,1308.5051760330014,1454.4860022352727,1319.0436330489665,"Guido Landert,Andreas Küttel,Michael Moellinger,Simon Ammann","191,47,188,4","M,M,M,M",25.288843258042434,27.838466803559207,21.311430527036276,97.25,175,17
